market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260713,20260713_2038,365330,에스와이스틸텍,금속가공,1601,41.4,5.3,16.2,-73.5,2.4,-11.4,-30.4,-58.3,-16.1,-36.7,-50.9,0.6,6049,1563,5,1,0,0,5039100,1681367,16.4,100.0,33.5,3.0,0,0,0,0,0,-,66.4,-22.2,0.0,-13.9,-2.9,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,71.4,65.4,365330,1135084,0,5,0,0,,[20250911] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20250911900246) || [20250905] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250905900088) || [20250901] 유상증자최종발행가액확정               (20250901900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900088 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900379,,,,20250911900246 || 20250905900088 || 20250901900379,주의,2025.0,-26.7,81.0,-133.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.9,-2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.9,2.8,-312.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,56.4,50.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07394379614122619,SAFE,20.0,32.0,0.0,0.37500000000000006,0,-10.0,-0.663,-20.0,-5.0,16.6,0.84,0.0,0.0,1912.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,464490,쿼드메디슨,제약·바이오,5610,45.6,27.3,29.3,-79.3,7.5,-4.6,-28.1,-58.1,-10.4,-34.4,,1.12,27150,5220,10,0,1,1,38827,52019,3.3,2.2,3.3,0.75,7,0,1,0,1,5일선회복/거래량동반양봉,50.2,-0.2,-0.6,9.4,-5.5,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,67.2,61.2,464490,1671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.2,-33.5,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,56.2,50.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06564480912472433,SAFE,20.0,32.0,0.0,0.16370106761565834,11,-10.0,-0.242,-20.0,-5.0,12.55,2.07,0.0,0.0,2716.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,140410,메지온,지주·전문서비스,54800,44.0,11.9,12.6,-69.5,52.9,-8.2,-15.3,-35.0,-7.8,-18.7,-36.3,1.15,179900,35850,0,0,0,0,118517,106149,67.5,66.3,62.9,1.12,0,0,0,0,0,-,56.9,17.0,0.5,39.1,-19.5,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,71.9,65.9,140410,808022,0,3,0,0,,[20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000126) || [20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000124) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430000109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000124 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000109,,,,20260522000126 || 20260522000124 || 20260430000109,주의,2025.0,-167.7,-143.0,-17.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-165.9,-184.9,영업활동으로 인한 현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.6,-35.2,-29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,55.9,49.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0355861893675373,SAFE,17.0,6.0,0.0,0.5359477124183006,0,13.0,0.278,-20.0,-5.0,14.225,96.82,0.0,0.0,566.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,461030,아이엠비디엑스,지주·전문서비스,3155,43.1,16.3,20.0,-75.7,3.6,-10.1,-31.9,-50.8,-12.6,-33.0,-60.8,0.75,12990,3045,0,0,0,0,33356,32107,0.7,1.1,1.2,1.04,0,0,0,0,0,-,60.8,0.0,0.0,0.9,-0.1,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,60.8,54.8,461030,1497373,0,0,0,0,,,,,,,,,,,안전,2025.0,-86.6,-106.1,18.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-62.0,-66.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.6,-20.1,-22.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,55.8,49.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05700345882356581,SAFE,20.0,32.0,0.0,0.3166144200626959,0,0.0,0.0,-17.0,0.0,15.2,1.76,0.0,0.0,1795.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,408900,스튜디오미르,미디어·엔터,1034,41.9,10.7,23.9,-82.2,3.9,-8.7,-30.2,-55.4,-12.9,-38.7,-62.1,0.16,5800,995,0,0,0,0,38337,167821,0.3,0.4,2.1,0.23,0,0,0,0,0,-,62.4,0.2,0.0,2.0,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,70.4,64.4,408900,1139965,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,55.4,49.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05484851829185442,SAFE,20.0,32.0,0.0,0.28807947019867547,0,5.0,0.095,-20.0,-5.0,15.6,0.89,0.0,0.0,1167.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,293490,카카오게임즈,출판·SW,7910,41.0,55.9,37.3,-59.0,16.7,2.5,-11.5,-37.2,-4.3,-16.3,-41.6,0.58,19300,6780,10,0,1,1,574625,795780,38.0,47.1,70.8,0.72,3,0,0,1,0,+3%반등,44.3,-24.7,32.0,-117.4,41.2,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,65.3,59.3,293490,1137383,0,11,0,0,,[20260625] 최대주주변경을수반하는주식담보제공계약체결               (20260625900683) || [20260619] 최대주주변경               (20260619900968) || [20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900683 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002244,,,,20260625900683 || 20260619900968 || 20260529002244,주의,2025.0,-395.9,191.5,-306.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.7,273.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-254.6,-124.4,-104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,55.3,49.3,5.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.06325272732881665,SAFE,17.0,1.0,0.0,-0.21739130434782608,7,5.0,0.103,-20.0,-5.0,11.075,0.59,0.0,0.0,13314.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,402030,코난테크놀로지,출판·SW,10740,43.5,0.9,17.0,-73.9,0.2,-10.1,-23.5,-40.5,-12.0,-30.7,-47.4,0.68,41149,10720,0,0,0,0,16416,22790,1.6,1.8,2.9,0.72,0,0,0,0,0,-,59.7,0.8,0.2,4.4,-4.9,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.7,68.7,402030,601988,0,14,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900909) || [20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901277) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130900771),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900909 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130900771,,,,20260630900909 || 20260430901277 || 20260130900771,주의,2025.0,-98.7,-141.1,30.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-75.1,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-39.9,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,69.7,63.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.047190606863614336,SAFE,20.0,24.0,0.0,0.4297872340425532,0,15.0,0.345,-17.0,0.0,14.925,4.55,0.0,0.0,2361.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,455900,엔젤로보틱스,기계·장비,17070,40.1,21.2,22.1,-61.2,8.7,-8.2,-32.0,-39.0,-13.9,-29.8,-40.3,0.64,43950,15700,0,0,0,0,53883,57546,6.2,9.2,11.6,0.94,3,0,1,0,0,5일선회복,63.2,2.2,-1.6,2.8,-6.5,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,74.2,68.2,455900,1592049,0,0,0,0,,,,,,,,,,,안전,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-24.9,-7.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,69.2,63.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06985024853759188,SAFE,18.0,18.0,0.0,0.25625,4,5.0,0.052,-17.0,0.0,15.8,7.96,0.0,0.0,2144.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,432430,와이랩,미디어·엔터,2100,29.8,32.7,32.1,-68.1,10.5,-3.0,-41.2,-30.9,-12.0,-25.4,-43.7,0.16,6580,1901,0,0,0,0,25210,63212,0.2,0.5,1.7,0.4,0,0,0,0,0,-,72.2,0.0,0.0,-0.7,-0.1,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.2,66.2,432430,1406265,0,0,0,0,,,,,,,,,,,안전,2025.0,-87.4,-95.1,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-115.0,-146.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.5,-23.2,-74.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,69.2,63.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04272739465890316,SAFE,14.0,14.0,0.0,0.07281553398058252,3,0.0,0.0,-17.0,0.0,18.05,1.25,0.0,0.0,1674.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,199730,바이오인프라,지주·전문서비스,1805,17.2,0.1,5.8,-71.5,0.1,-23.0,-39.1,-54.5,-27.3,-42.4,-57.0,1.7,6330,1804,0,0,0,0,22877,19640,0.6,0.4,0.5,1.16,0,0,0,0,0,-,91.2,0.2,0.0,0.5,-0.3,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,99.2,93.2,199730,1110058,0,0,0,0,,,,,,,,,,,안전,2025.0,-62.8,-51.2,-22.7,OFS,IV.영업이익(손실),-표준계정코드 미사용-,-15.0,17.3,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.1,-22.1,-9.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,81.2,75.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04307527559092877,SAFE,20.0,32.0,0.0,0.5882352941176471,0,15.0,0.4,-20.0,-5.0,20.0,0.53,0.0,16.62,3390.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,304100,솔트룩스,출판·SW,11110,40.2,2.5,18.4,-76.4,0.6,-8.9,-30.0,-46.6,-14.9,-33.8,-55.5,0.5,47000,11040,0,0,0,0,52814,68155,3.7,6.1,9.3,0.77,0,0,0,0,0,-,67.3,6.6,0.1,17.5,-0.7,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.3,76.3,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,97.3,91.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05647479337471176,SAFE,20.0,32.0,0.0,0.2966666666666667,0,15.0,0.72,-15.0,6.0,16.825,1.98,0.0,0.0,5600.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,107600,새빗켐,화학,12860,38.0,11.3,22.1,-69.9,3.2,-8.5,-33.7,-53.2,-14.9,-37.8,-54.2,0.85,42750,12460,5,0,0,1,10292,13770,1.5,1.3,2.1,0.75,0,0,0,0,0,-,68.8,0.2,0.0,4.6,0.1,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,81.8,75.8,107600,862880,0,0,0,0,,,,,,,,,,,안전,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,98.8,92.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056393978963968236,SAFE,20.0,32.0,0.0,0.2522255192878338,0,5.0,0.095,-15.0,8.5,17.2,1.6,0.0,0.0,8056.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,073490,LIG아큐버,반도체·전자부품,25250,38.2,38.5,33.4,-59.6,38.1,1.2,-27.9,-38.0,-8.8,-32.6,-20.4,0.9,62500,18280,5,0,1,0,79539,89347,20.4,19.0,25.1,0.89,6,0,1,1,0,5일선회복/+3%반등,58.3,0.9,-0.2,50.8,-5.9,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,77.3,71.3,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,99.3,93.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0433631560971018,SAFE,20.0,30.0,0.0,-0.043010752688172046,11,0.0,0.028,-15.0,8.5,14.575,1.15,0.0,0.4,21991.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,092040,아미코젠,식료품,1194,18.8,13.0,24.0,-73.1,8.2,-1.6,-8.4,-28.8,-13.6,-21.1,-43.8,0.33,4440,1104,5,0,1,0,573271,1316036,5.4,6.7,19.7,0.44,6,0,1,1,0,5일선회복/+3%반등,68.8,-0.5,0.2,-9.9,0.0,1,3,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,82.8,76.8,092040,545734,0,16,0,0,,[20260623] [기재정정]주요사항보고서(유상증자결정) (20260623000019) || [20260622] 주요사항보고서(유상증자결정) (20260622000394) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901290),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000019 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901290,,,,20260623000019 || 20260622000394 || 20260428901290,주의,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,99.8,93.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06763024875367932,SAFE,11.0,5.0,0.0,0.19047619047619047,11,0.0,-0.015,-15.0,8.5,17.2,0.7,0.0,0.0,1703.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260713,20260713_2038,168330,내츄럴엔도텍,지주·전문서비스,1850,37.3,15.6,20.9,-55.8,2.8,-2.6,-17.2,-22.6,-6.8,-18.5,-27.1,0.76,4190,1800,5,0,1,0,15682,34844,0.5,0.3,0.7,0.45,0,0,0,0,0,-,62.9,0.0,-0.1,0.0,0.3,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,67.9,61.900000000000006,168330,923792,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.2,-3.1,-5.4,CFS,영업외손익,dart_NonOperatingProfitLoss,-56.6,-21.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.3,-39.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,54.9,48.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03489285368732835,SAFE,20.0,23.0,0.0,0.15116279069767444,3,0.0,-0.143,-20.0,-5.0,15.725,2.44,0.0,0.0,759.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
