market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260720,20260720_2027,464080,에스오에스랩,의료·정밀·광학,7550,23.7,2.9,5.3,-73.7,1.3,-17.8,-37.6,-51.2,-18.8,-35.3,-45.8,0.62,28700,7450,0,0,0,0,117242,156289,7.1,9.4,15.0,0.75,0,0,0,0,0,-,87.9,-3.1,0.2,-7.3,-2.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,95.9,87.9,464080,1686427,0,1,0,0,,[20250801] 주요사항보고서(전환사채권발행결정) (20250801000380),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250801000380,,,,20250801000380,주의,2025.0,-161.3,-128.3,-25.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-113.1,-123.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.0,-43.8,-25.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,80.9,72.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06549281927038612,SAFE,16.0,10.0,0.0,0.4734042553191489,0,-10.0,-0.193,-20.0,-5.0,20.0,5.08,0.0,0.0,1486.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,310210,보로노이,지주·전문서비스,135000,19.7,1.4,2.7,-64.0,26.6,-18.8,-33.3,-54.3,-21.5,-36.7,-42.0,0.89,375500,106600,0,0,0,0,90760,84868,100.2,131.8,147.3,1.07,0,0,0,0,0,-,88.9,241.2,-131.9,105.0,61.3,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,96.9,88.9,310210,1327746,0,3,0,0,,[20260624] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260624000449) || [20260623] 주요사항보고서(자기전환사채만기전취득결정) (20260622000415) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923,,,,20260624000449 || 20260622000415 || 20260508000923,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,80.9,72.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06833427527149606,SAFE,19.0,12.0,0.0,0.5645645645645646,0,15.0,0.742,-20.0,-5.0,20.0,23.78,0.0,0.0,5678.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,136150,원일티엔아이,기계·장비,7140,27.3,4.0,14.5,-75.5,2.9,-15.7,-40.7,-57.5,-23.9,-39.5,-59.0,0.4,29200,6940,5,0,1,0,23415,40242,1.2,1.7,3.9,0.58,0,0,0,0,0,-,84.2,1.1,-0.1,0.7,-0.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,97.2,89.2,136150,488244,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.5,63.8,-127.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.5,-38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.1,4.0,-604.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,82.2,74.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08552791661910586,SAFE,16.0,8.0,0.0,0.3857493857493857,0,10.0,0.256,-20.0,-5.0,20.0,1.22,0.0,0.0,5853.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,047560,이스트소프트,출판·SW,7260,40.7,4.7,13.2,-69.6,5.2,-10.6,-16.6,-49.8,-6.0,-26.4,-53.1,0.74,23850,6900,0,0,0,0,40373,54046,2.9,3.1,4.2,0.75,0,0,0,0,0,-,62.0,-2.6,3.7,6.3,10.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,70.0,62.0,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,82.0,74.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05607947798376556,SAFE,15.0,0.0,0.0,0.6385542168674698,0,10.0,0.262,-15.0,8.5,15.5,1.5,0.0,0.0,4825.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,217330,싸이토젠,지주·전문서비스,2945,31.7,18.7,26.5,-73.7,30.3,-5.5,-26.5,-28.7,-4.6,-26.4,-37.8,0.92,11200,2260,0,0,0,0,77216,95762,2.5,2.3,3.0,0.81,0,0,0,0,0,-,72.9,-0.1,-0.1,3.0,0.0,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,72.9,64.9,217330,1046391,0,5,0,0,,[20260518] 주요사항보고서(전환사채권발행결정) (20260518000364) || [20260423] [기재정정]주요사항보고서(전환사채권발행결정) (20260423000730) || [20260423] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260423900847),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000730 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423900847,,,,20260518000364 || 20260423000730 || 20260423900847,주의,2025.0,-81.6,-106.7,23.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.5,-95.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-23.7,37.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,81.9,73.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05052561141088493,SAFE,18.0,0.0,0.0,0.20754716981132076,3,0.0,-0.067,-12.0,5.5,18.225,1.91,0.0,0.0,1538.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,293780,압타바이오,지주·전문서비스,4110,26.4,19.2,22.1,-65.6,6.2,-6.5,-12.6,-43.2,-6.0,-23.4,-43.5,0.38,11960,3870,0,0,0,0,65510,88836,1.3,2.7,3.9,0.74,0,0,0,0,0,-,70.2,-2.8,0.0,-4.6,0.1,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,70.2,62.2,293780,1251595,0,0,0,0,,,,,,,,,,,안전,2025.0,-158.4,-188.5,16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-152.8,-121.6,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,-26.3,-131.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,62.2,54.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06766467814095083,SAFE,16.0,0.0,0.0,0.5158730158730159,0,-10.0,-0.718,-17.0,0.0,17.55,2.45,0.0,0.0,1680.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,063080,컴투스홀딩스,출판·SW,10670,35.0,5.4,9.1,-66.9,1.5,-11.4,-24.5,-45.0,-10.7,-23.0,-39.7,0.54,32250,10510,0,0,0,0,18815,29247,1.7,2.1,3.5,0.64,0,0,0,0,0,-,76.1,0.3,0.0,7.5,-1.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,84.1,76.1,063080,535746,0,1,0,0,,[20250814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250814902274),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814902274,,,,20250814902274,주의,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-97.1,-32.0,-204.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,64.1,56.1,2.0,0.0,4.32,0.0,0.0,OFF,0.0,0.0,0.06503991105870283,SAFE,19.0,10.0,0.0,0.4653061224489796,0,5.0,0.086,-17.0,-7.5,19.025,0.28,6.42,0.0,38461.0,1661.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,373110,엑셀세라퓨틱스,제약·바이오,1121,35.1,16.3,7.8,-69.1,2.8,-8.0,-16.0,-23.0,-5.3,-16.2,-33.2,0.38,3631,1090,0,0,0,0,61449,79869,0.3,0.7,1.0,0.77,0,0,0,0,0,-,70.7,0.3,0.0,0.1,-0.3,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,78.7,70.7,373110,1492217,0,9,0,0,,[20251120] 증권발행결과(자율공시)              (유상증자(주주배정 후 실권주 일반공모)) (20251120900297) || [20251119] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251119900119) || [20251114] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251114900284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120900297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900119 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114900284,,,,20251120900297 || 20251119900119 || 20251114900284,주의,2025.0,-108.5,-93.3,-16.3,CFS,영업손실,dart_OperatingIncomeLoss,-95.0,-70.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.1,-25.6,-13.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,63.7,55.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03702353191109368,SAFE,17.0,0.0,0.0,0.5,0,15.0,0.3,-20.0,-5.0,17.675,2.71,0.0,0.0,413.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,053030,바이넥스,제약·바이오,6560,29.4,7.9,5.8,-65.8,1.5,-8.3,-17.3,-44.0,-7.5,-20.1,-48.7,1.02,19200,6460,0,0,0,0,95717,122200,8.2,6.5,8.7,0.78,0,0,0,0,0,-,81.4,-2.6,-0.2,11.2,5.9,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,81.4,73.4,053030,216027,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.3,-307.5,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-232.7,-94.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-89.7,5.4,-1757.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,63.4,55.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04758178726422957,SAFE,17.0,4.0,0.0,0.47976878612716767,0,-10.0,-0.322,-17.0,-7.5,20.0,1.12,0.0,0.0,5881.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,361390,제노코,반도체·전자부품,12200,39.9,0.0,-1.3,-66.9,2.1,-18.2,-21.9,-59.7,-10.7,-34.0,-43.3,0.62,36900,11950,0,0,0,0,46394,68566,4.9,6.2,9.5,0.68,0,0,0,0,0,-,71.1,-3.6,-0.4,-15.4,0.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,71.1,63.1,361390,1014718,0,0,0,0,,,,,,,,,,,안전,2025.0,-20.9,-21.7,3.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-198.2,121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-8.7,-41.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,63.1,55.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06333612779832073,SAFE,15.0,0.0,0.0,0.8310502283105023,0,-10.0,-0.421,-17.0,0.0,17.775,2.07,0.0,0.0,5883.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,476080,M83,미디어·엔터,3280,31.9,2.3,3.1,-77.6,0.6,-13.6,-30.4,-52.5,-11.9,-33.0,-58.8,0.76,14630,3260,0,0,0,0,37070,58575,1.4,1.3,2.2,0.63,0,0,0,0,0,-,85.9,-0.5,0.0,1.4,0.4,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,85.9,77.9,476080,1704680,0,0,0,0,,,,,,,,,,,안전,2025.0,-89.7,14.5,-716.6,CFS,III.영업이익(손실),dart_OperatingIncomeLoss,-67.2,-5.5,I.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.8,-29.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,100.9,92.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055587719155513034,SAFE,19.0,17.0,0.0,0.4473684210526316,0,-10.0,-0.227,-15.0,6.0,20.0,0.59,0.0,0.0,5585.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,451760,컨텍,IT서비스,7170,28.5,7.4,10.2,-72.8,4.1,-17.1,-40.8,-69.0,-19.7,-47.3,-49.1,0.46,26350,6890,0,0,0,0,128307,143994,4.3,9.6,13.4,0.89,0,0,0,0,0,-,85.9,-7.7,-0.2,7.0,-3.5,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,85.9,77.9,451760,1685251,0,0,0,0,,,,,,,,,,,안전,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,100.9,92.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06284307528424513,SAFE,20.0,34.0,0.0,0.4191176470588236,0,-10.0,-0.59,-15.0,8.5,20.0,1.27,0.0,0.0,5646.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,129920,대성하이텍,기계·장비,3750,28.8,3.2,5.4,-75.6,12.6,-14.8,-38.4,-67.1,-17.9,-42.7,-41.3,0.7,15350,3330,0,0,0,0,136549,141787,3.7,5.5,6.5,0.96,0,0,0,0,0,-,87.8,0.5,-0.3,7.9,-1.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,95.8,87.8,129920,577335,0,15,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900411) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900531) || [20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900531 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183,,,,20260713900411 || 20260706900531 || 20260618000183,주의,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,-2.1,120.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,100.8,92.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0699839674055109,SAFE,20.0,36.0,0.0,0.3854166666666667,0,0.0,0.031,-12.0,5.5,20.0,0.88,0.0,0.0,4260.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,394420,리센스메디컬,의료·정밀·광학,11280,24.3,7.8,10.8,-71.7,6.9,-20.7,-48.7,-47.3,-31.2,-47.1,,1.01,39900,10550,0,0,0,0,186873,258409,29.4,23.7,43.4,0.72,0,0,0,0,0,-,85.7,29.7,-32.2,24.5,-73.6,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,93.7,85.7,394420,1685677,0,0,0,0,,,,,,,,,,,안전,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.6,-23.7,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,100.7,92.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10245231508104959,SAFE,16.0,12.0,0.0,0.4250513347022587,0,0.0,-0.058,-15.0,3.0,20.0,15.02,0.0,0.0,751.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,027360,아주IB투자,금융(은행),3175,29.5,2.8,11.5,-84.1,66.0,-21.2,-51.0,-73.8,-26.4,-65.2,-47.2,0.34,19950,1913,0,0,0,0,962328,1879805,19.2,33.4,89.6,0.51,0,0,0,0,0,-,85.4,1.9,1.0,124.7,-10.8,1,15,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,100.4,92.4,027360,156895,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,85.4,77.4,4.0,0.0,3.14,0.0,0.0,OFF,0.0,0.0,0.0705134972793237,SAFE,20.0,33.0,0.0,0.4156862745098039,0,3.0,0.032,-20.0,-5.0,20.0,1.43,45.36,2.2,2227.0,70.0,3.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260720,20260720_2027,179530,애드바이오텍,제약·바이오,1822,27.0,6.7,5.8,-58.4,40.2,-17.9,-17.7,-38.5,-13.4,-22.6,-29.0,0.3,4385,1300,0,0,0,0,63015,102337,0.6,1.2,2.2,0.62,0,0,0,0,0,-,81.5,0.3,0.0,-0.9,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.5,81.5,179530,1022902,0,64,0,0,,[20260703] [기재정정]주요사항보고서(자기전환사채매도결정) (20260703000430) || [20260626] 주요사항보고서(전환사채권발행결정) (20260626000645) || [20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000639),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000639,,,,20260703000430 || 20260626000645 || 20260626000639,주의,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,81.5,73.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06600629497022663,SAFE,12.0,3.0,0.0,1.0112994350282485,0,5.0,0.136,-17.0,0.0,20.0,1.94,0.0,0.0,937.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
