market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260629,20260629_2242,293490,카카오게임즈,출판·SW,7780,43.3,21.4,14.8,-67.0,14.7,-22.5,-17.9,-42.0,-11.7,-24.8,-44.2,0.8,23600,6780,0,0,0,0,727965,687995,43.8,58.2,63.7,1.06,0,0,0,0,0,-,55.2,1.6,19.9,-85.7,11.2,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,70.2,61.2,293490,1137383,0,11,0,0,,[20260625] 최대주주변경을수반하는주식담보제공계약체결               (20260625900683) || [20260619] 최대주주변경               (20260619900968) || [20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900683 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002244,,,,20260625900683 || 20260619900968 || 20260529002244,주의,2025.0,-395.9,191.5,-306.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.7,273.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-254.6,-124.4,-104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,54.2,45.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06315115600170028,SAFE,19.0,4.0,0.0,1.2569832402234637,0,15.0,0.338,-20.0,-5.0,13.8,0.58,0.0,0.0,13314.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,032820,우리기술,전기장비,12530,45.6,22.7,24.1,-58.5,297.1,-11.6,-19.4,-47.8,-11.1,-28.5,12.0,0.91,30200,3155,0,0,0,0,3814664,5192288,597.7,468.5,754.4,0.73,7,0,1,0,1,5일선회복/거래량동반양봉,48.5,280.9,95.7,-231.6,256.4,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,70.5,61.5,032820,231044,0,9,0,0,,[20260325] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260325900581) || [20260310] 주요사항보고서(자기전환사채매도결정) (20260310002968) || [20260310] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260310900819),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310900819,,,,20260325900581 || 20260310002968 || 20260310900819,주의,2025.0,-54.9,5.5,-1090.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.4,-30.0,-124.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,54.5,45.5,7.0,0.0,0.66,0.0,0.0,OFF,0.0,0.0,0.0921889261908795,SAFE,14.0,4.0,0.0,0.5979381443298969,8,15.0,0.499,-20.0,-5.0,12.125,16.6,2506.0,0.0,755.0,5.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,199800,툴젠,지주·전문서비스,39200,40.3,12.4,3.2,-72.4,47.1,-13.8,-35.8,-16.1,-14.2,-46.8,-33.5,2.51,142000,26650,0,0,0,0,63794,60618,53.6,27.1,28.3,1.05,0,0,0,0,0,-,80.2,-5.3,-0.7,-52.5,-0.7,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,80.2,71.2,199800,547510,0,2,0,0,,[20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000078) || [20260515] 주요사항보고서(유상증자결정) (20260515001595),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001595,,,,20260622000078 || 20260515001595,주의,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.9,-46.1,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,1,76.2,67.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07449367018430673,SAFE,19.0,2.0,0.0,0.38547486033519557,0,-10.0,-0.212,-18.0,0.0,20.0,6.29,0.0,0.0,6229.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,241840,에이스토리,미디어·엔터,2315,34.9,26.2,12.3,-80.6,15.2,-13.0,-33.3,-59.3,-18.0,-41.6,-64.1,1.14,11930,2010,0,0,0,0,45642,45452,1.2,1.1,1.3,1.0,7,0,1,0,1,5일선회복/거래량동반양봉,74.4,1.4,0.0,4.1,-0.2,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,89.4,80.4,241840,975290,0,1,0,0,,[20260409] [첨부정정]주요사항보고서(전환사채권발행결정) (20260409002519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002519,,,,20260409002519,주의,2025.0,-72.8,-35.0,-107.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.6,213.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-6.4,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.4,67.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056783290162315744,SAFE,20.0,23.0,0.0,0.3903903903903904,8,15.0,1.077,-20.0,-5.0,18.6,0.43,0.0,0.0,5334.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,335870,윙스풋,소매,1025,32.3,6.2,-6.5,-59.8,5.9,-33.9,-31.7,-47.7,-25.7,-38.0,-45.6,0.54,2550,968,0,0,0,0,93978,93908,0.5,1.1,1.3,1.0,0,0,0,0,0,-,86.6,0.9,0.0,0.7,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,94.6,85.6,335870,1405585,0,1,0,0,,[20250728] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250728900294),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728900294,,,,20250728900294,주의,2025.0,-28.0,18.9,-247.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.1,18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.3,-8.2,-437.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,76.6,67.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07947298829611087,SAFE,14.0,2.0,0.0,1.0694006309148265,0,15.0,0.692,-20.0,-5.0,20.0,0.54,0.0,0.0,1882.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,488900,비츠로넥스텍,조선·기타운송,8690,30.9,27.0,19.6,-72.1,19.7,-7.0,-37.9,-58.2,-16.9,-42.0,,0.99,31100,7260,5,0,1,0,87386,90732,7.9,7.3,9.6,0.96,3,0,1,0,0,5일선회복,76.6,9.2,-1.5,31.7,-9.4,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,92.6,83.6,488900,1194607,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.6,-140.7,47.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-87.8,-72.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-26.8,-25.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,76.6,67.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056678268787907084,SAFE,20.0,23.0,0.0,0.18469656992084432,7,15.0,0.802,-17.0,-7.5,19.15,4.27,0.0,0.0,2035.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,450520,인스웨이브,출판·SW,1902,39.8,34.9,21.7,-63.8,16.0,-6.8,-24.1,-37.3,-10.4,-28.5,-42.0,0.3,5260,1640,0,0,0,0,35519,76194,0.4,0.6,1.7,0.47,3,0,1,0,0,5일선회복,58.7,0.4,0.0,1.1,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,69.7,60.7,450520,1222113,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,84.7,75.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.043482717309257166,SAFE,20.0,23.0,0.0,0.2821576763485477,4,10.0,0.235,-15.0,6.0,14.675,0.69,0.0,0.0,2755.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,140070,서플러스글로벌,도매,1664,39.9,21.9,29.9,-40.5,12.4,-0.7,-23.0,-13.2,-6.3,-23.0,-23.8,0.29,2795,1481,5,0,1,0,92738,169876,0.8,1.5,3.1,0.55,3,0,1,0,0,5일선회복,52.9,-1.4,-0.2,-3.1,-0.1,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,60.9,51.9,140070,599285,0,2,0,0,,[20250923] [기재정정]주요사항보고서(전환사채권발행결정) (20250923000393) || [20250923] 주요사항보고서(전환사채권발행결정) (20250923000338),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000338,,,,20250923000393 || 20250923000338,주의,2025.0,-117.0,141.6,-182.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-238.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.5,-29.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,47.9,38.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.043196265304990676,SAFE,20.0,20.0,0.0,0.03043478260869565,7,-10.0,-0.516,-20.0,-5.0,13.225,0.32,0.0,0.0,5163.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,192390,윈하이텍,금속가공,1637,37.4,44.8,33.3,-54.8,21.8,-4.3,2.8,-18.6,-5.0,-10.1,-23.6,0.37,3620,1344,10,0,1,1,38798,86925,0.5,0.6,1.5,0.45,3,0,1,0,0,5일선회복,45.6,0.0,0.5,0.2,2.4,1,3,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,61.6,52.6,192390,910840,0,2,0,0,,[20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900849) || [20260106] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260106900520),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900849 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106900520,,,,20260406900849 || 20260106900520,주의,2025.0,-39.3,110.3,-135.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.9,111.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-4.2,-629.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,46.6,37.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05030809091062219,SAFE,8.0,3.0,0.0,,4,15.0,0.333,-20.0,-5.0,11.4,0.25,0.0,0.0,6571.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,153710,옵티팜,제약·바이오,4300,41.2,26.6,11.9,-31.2,5.5,-3.2,-9.8,-14.7,-5.1,-12.0,-15.5,0.87,6250,4075,0,0,0,0,14031,13204,0.5,0.6,0.6,1.06,0,0,0,0,0,-,46.7,0.3,0.0,-0.3,0.0,1,3,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,49.7,40.7,153710,971726,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.1,-24.5,1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,-6.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-11.3,36.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,46.7,37.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.019519478963196234,SAFE,14.0,1.0,0.0,0.32653061224489793,0,15.0,0.5,-12.0,2.5,11.675,2.48,0.0,0.0,1731.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,082800,비보존 제약,제약·바이오,2670,36.1,14.2,28.5,-68.1,24.2,-10.7,11.0,-22.2,-15.0,-11.9,-36.7,0.22,8362,2150,5,0,1,0,461720,1946465,11.8,12.3,62.7,0.24,3,0,1,0,0,5일선회복,53.4,0.7,-1.2,-6.0,-0.9,1,3,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,64.4,55.400000000000006,082800,533191,0,14,0,0,,[20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393) || [20260225] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260225900212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225900212,,,,20260430901635 || 20260331902393 || 20260225900212,주의,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.2,-25.0,-20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,49.4,40.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09716308946787079,SAFE,6.0,2.0,0.0,,4,0.0,-0.008,-20.0,-5.0,13.35,1.92,0.0,0.0,1394.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,357880,SKAI,출판·SW,3035,27.5,19.5,22.3,-50.7,114.8,-8.0,-43.5,-26.7,-24.4,-23.9,12.1,0.52,6160,1413,5,0,1,0,1910801,3321408,51.1,55.3,148.5,0.58,3,0,1,0,0,5일선회복,78.7,6.1,-0.6,-59.9,14.9,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,94.7,85.7,357880,1381984,0,17,0,0,,[20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280) || [20260108] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260108900643),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900643,,,,20260220002563 || 20260128000280 || 20260108900643,주의,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,101.7,92.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0776381138667062,SAFE,9.0,9.0,0.0,0.1839080459770115,7,0.0,0.037,-12.0,5.5,19.675,11.32,0.0,0.0,268.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,041190,우리기술투자,금융(은행),4885,39.2,31.9,23.2,-62.8,10.6,-5.9,-17.1,-23.3,-8.9,-19.0,-36.9,0.7,13140,4415,5,0,1,0,656530,785894,26.3,31.2,42.9,0.84,3,0,1,0,0,5일선회복,55.5,18.1,10.3,69.9,15.4,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,78.5,69.5,041190,231664,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.3,0.2,-240.0,CFS,영업외손익,dart_NonOperatingProfitLoss,-13.0,28.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.1,-0.1,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,93.5,84.5,4.0,0.0,14.24,1.0,0.0,OFF,0.0,0.0,0.0391269868329169,SAFE,18.0,7.0,0.0,0.34502923976608185,4,15.0,0.662,-15.0,6.0,13.875,0.49,3.44,0.0,9971.0,1420.0,17.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,217500,러셀,기계·장비,1582,36.1,33.4,23.6,-73.3,14.7,-6.0,-31.1,-40.0,-11.8,-32.8,-37.0,0.76,5930,1379,5,0,1,0,190732,249825,3.0,2.9,4.6,0.76,3,0,1,0,0,5일선회복,66.4,1.3,0.0,15.4,-21.7,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,82.4,73.4,217500,1068348,0,0,0,0,,,,,,,,,,,안전,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-15.6,77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,99.4,90.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04751035594510503,SAFE,20.0,22.0,0.0,0.19292604501607716,7,10.0,0.283,-15.0,8.5,16.6,0.85,0.0,1.9,1871.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260629,20260629_2242,199550,레이저옵텍,의료·정밀·광학,3310,40.6,21.9,20.8,-60.2,8.0,-2.6,-21.3,-41.6,-8.3,-25.0,-40.3,0.66,8307,3065,10,0,1,1,37406,43922,0.9,1.2,1.6,0.85,3,0,1,0,0,5일선회복,58.5,0.9,0.0,1.1,-0.3,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,79.5,70.5,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,96.5,87.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03483845234981476,SAFE,20.0,23.0,0.0,0.12206572769953052,7,15.0,0.562,-15.0,6.0,14.625,1.94,0.0,0.0,1704.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
