market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,0088M0,메쥬,의료·정밀·광학,14510,37.7,26.4,22.1,-80.3,20.7,15.7,-32.8,-63.8,-16.0,-44.6,,0.42,73500,12020,10,0,1,1,105958,115553,6.8,15.9,19.9,0.92,3,0,0,1,0,+3%반등,65.5,15.9,-2.7,41.3,-33.4,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,86.5,78.5,0088M0,1780608,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.3,-59.5,52.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.9,-49.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,-19.7,148.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,96.5,88.5,5.0,0.0,35.2,0.0,0.0,OFF,0.0,0.0,0.09269876781064033,SAFE,17.0,17.0,0.0,-0.4786585365853659,7,15.0,0.663,-12.0,5.5,16.375,12.1,34.38,0.0,1199.0,422.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,040300,YTN,미디어·엔터,2055,34.6,24.2,28.4,-58.1,8.2,4.4,-18.1,-33.9,-5.9,-24.5,-35.5,0.39,4900,1900,10,0,1,1,32207,74316,0.6,0.7,1.6,0.43,6,0,1,1,0,5일선회복/+3%반등,62.2,0.8,0.0,1.3,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,86.2,78.2,040300,200275,0,0,0,0,,,,,,,,,,,안전,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.5,-97.7,27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,96.2,88.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.034168847386520346,SAFE,20.0,26.0,0.0,-0.2430939226519337,11,15.0,0.5,-12.0,5.5,15.55,0.43,0.0,0.0,4834.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,032820,우리기술,전기장비,11570,29.4,17.5,21.0,-61.7,266.7,3.6,-26.3,-47.5,-14.2,-30.6,2.0,0.52,30200,3155,10,0,1,1,3016553,4660099,280.8,365.8,656.5,0.65,3,0,0,1,0,+3%반등,77.9,8.0,79.3,-296.4,218.2,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,105.9,97.9,032820,231044,0,9,0,0,,[20260325] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260325900581) || [20260310] 주요사항보고서(자기전환사채매도결정) (20260310002968) || [20260310] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260310900819),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310900819,,,,20260325900581 || 20260310002968 || 20260310900819,주의,2025.0,-54.9,5.5,-1090.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.4,-30.0,-124.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,95.9,87.9,7.0,0.0,0.66,0.0,0.0,OFF,0.0,0.0,0.09365988604091341,SAFE,14.0,7.0,0.0,-0.13688212927756654,7,8.0,0.133,-20.0,-5.0,19.475,15.32,2314.0,0.0,755.0,5.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,452400,이닉스,자동차·부품,5770,33.1,34.1,26.6,-60.7,14.0,12.0,-16.1,-34.6,-8.0,-23.4,-39.6,0.89,14700,5060,5,0,1,0,10266,17383,0.9,0.6,1.1,0.59,3,0,0,1,0,+3%반등,62.8,0.9,-0.2,0.0,-0.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,78.8,70.8,452400,338170,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.0,-15.4,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.2,13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,1.4,-502.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,7,65.8,57.8,2.0,0.0,0.21,0.0,0.0,OFF,0.0,0.0,0.05368130751135789,SAFE,20.0,26.0,0.0,-0.7453416149068323,7,15.0,0.636,-17.0,-7.5,15.7,0.42,206.07,0.0,13584.0,28.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,347860,알체라,출판·SW,1525,36.5,51.9,42.0,-62.4,22.0,16.1,-10.9,-21.6,-2.7,-22.9,-30.9,0.58,4060,1250,10,0,1,1,211973,280174,2.5,3.2,4.5,0.76,6,0,1,1,0,5일선회복/+3%반등,48.9,-0.1,0.0,-3.5,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,64.9,56.900000000000006,347860,1405451,0,10,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361,,,,20260612000051 || 20260611000610 || 20260521900361,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,64.9,56.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0451667472333317,SAFE,20.0,26.0,0.0,-1.4770642201834863,11,0.0,-0.022,-12.0,0.0,12.225,2.64,0.0,0.0,578.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,340810,시선AI,출판·SW,2475,41.6,44.0,39.0,-60.7,17.6,13.0,-22.7,-4.6,-2.8,-13.2,-18.3,0.42,6300,2105,5,0,1,0,141607,114000,1.2,3.5,3.0,1.24,3,0,0,1,0,+3%반등,48.4,1.4,0.0,-2.2,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,64.4,56.400000000000006,340810,1315042,0,7,0,0,,[20260703] 주요사항보고서(유상증자결정) (20260703000651) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20260430901689) || [20260413] 주요사항보고서(자기전환사채매도결정) (20260410003708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000651 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901689 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410003708,,,,20260703000651 || 20260430901689 || 20260410003708,주의,2025.0,-112.7,-104.4,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-59.9,-83.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,-29.9,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,64.4,56.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0646299769198274,SAFE,15.0,2.0,0.0,-0.5726872246696035,7,15.0,0.467,-18.0,0.0,12.1,2.2,0.0,0.0,1126.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,067000,조이시티,출판·SW,1077,44.9,49.8,39.4,-67.7,18.2,7.2,-18.0,-55.7,-2.5,-32.5,-47.5,0.69,3335,911,10,0,1,1,411056,523305,4.0,4.5,5.9,0.79,3,0,0,1,0,+3%반등,40.9,-2.4,0.0,2.2,-0.9,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,53.9,45.9,067000,397252,0,1,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192,,,,20250717900192,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,63.9,55.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.054792957328006174,SAFE,19.0,0.0,0.0,-0.4,7,-10.0,-0.407,-12.0,5.5,10.225,0.87,0.0,0.0,1240.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,179530,애드바이오텍,제약·바이오,2010,40.5,23.0,16.8,-54.2,54.6,-18.0,-22.5,-27.8,-8.9,-19.0,-23.3,0.45,4385,1300,0,0,0,0,96689,105724,1.0,2.1,2.4,0.91,3,0,0,1,0,+3%반등,60.5,0.5,0.0,1.0,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,71.5,63.5,179530,1022902,0,65,0,0,,[20260703] [기재정정]주요사항보고서(자기전환사채매도결정) (20260703000430) || [20260626] 주요사항보고서(전환사채권발행결정) (20260626000645) || [20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000639),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000639,,,,20260703000430 || 20260626000645 || 20260626000639,주의,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,63.5,55.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.062163334874614555,SAFE,15.0,1.0,0.0,0.8,4,10.0,0.208,-17.0,0.0,15.125,2.15,0.0,0.0,937.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,277810,레인보우로보틱스,기계·장비,492500,22.5,16.5,19.2,-49.7,97.4,2.6,-31.0,-12.2,-12.7,-25.1,-9.1,0.72,979000,249500,5,0,1,0,93077,113398,399.6,470.8,652.6,0.82,3,0,0,1,0,+3%반등,80.6,-340.4,314.8,-689.1,-234.5,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,96.6,88.6,277810,1261644,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.0,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,96.6,88.6,2.0,0.0,1.06,0.0,0.0,OFF,0.0,0.0,0.048309857221981174,SAFE,18.0,18.0,0.0,-0.08387096774193549,7,0.0,-0.039,-17.0,0.0,20.0,71.39,6746.58,0.0,6899.0,73.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,452450,피아이이,기계·장비,3495,19.9,14.5,16.5,-68.1,7.9,1.7,-31.2,-33.6,-15.4,-36.0,-47.5,0.69,10970,3240,10,0,1,1,122232,165732,4.0,4.4,6.8,0.74,3,0,0,1,0,+3%반등,82.3,-2.4,0.4,4.0,0.4,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.3,95.3,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,123.3,115.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.044019305937243736,SAFE,20.0,26.0,0.0,-0.05448717948717949,7,-10.0,-0.294,-15.0,6.0,20.0,2.23,0.0,0.0,1566.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,217500,러셀,기계·장비,1450,29.5,23.7,17.1,-75.5,10.7,2.5,-30.5,-46.5,-13.5,-35.6,-41.9,0.75,5930,1310,5,0,1,0,149969,219233,2.4,2.3,3.8,0.68,3,0,0,1,0,+3%반등,79.7,1.4,0.1,12.4,-21.6,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,102.7,94.7,217500,1068348,0,0,0,0,,,,,,,,,,,안전,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-15.6,77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,122.7,114.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.047474433834477074,SAFE,20.0,25.0,0.0,-0.08196721311475409,7,15.0,0.395,-15.0,8.5,19.925,0.77,0.0,2.07,1871.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,251630,브이원텍,기계·장비,3650,44.4,14.7,22.2,-66.8,7.4,4.9,-18.3,-32.4,-7.3,-28.4,-36.3,0.32,11000,3400,5,0,1,0,66795,172244,2.1,2.5,6.7,0.39,3,0,0,1,0,+3%반등,52.5,-0.1,0.1,-9.7,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,68.5,60.5,251630,1027794,0,0,0,0,,,,,,,,,,,안전,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.1,-35.7,-34.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,58.5,50.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08998025538049415,SAFE,19.0,0.0,0.0,-0.2677595628415301,7,0.0,0.0,-20.0,-5.0,13.125,0.54,0.0,2.74,6767.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,287840,인투셀,지주·전문서비스,22000,42.6,24.8,21.1,-70.6,8.9,4.5,-16.7,-47.6,-6.8,-25.1,-50.7,0.7,74900,20200,5,0,1,0,50858,70173,10.8,12.2,16.7,0.72,3,0,0,1,0,+3%반등,52.3,-4.7,7.8,6.3,-17.5,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,68.3,60.3,287840,1374443,0,0,0,0,,,,,,,,,,,안전,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.3,-34.1,-3.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,58.3,50.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07218643899171763,SAFE,17.0,0.0,0.0,-0.2694610778443114,7,10.0,0.186,-20.0,-5.0,13.075,13.33,0.0,0.0,1650.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,049950,미래컴퍼니,기계·장비,10640,40.7,43.5,36.6,-51.1,13.2,5.5,-14.1,-23.9,-3.2,-21.0,-31.5,1.05,21750,9400,10,0,1,1,27636,40311,4.4,2.9,4.4,0.69,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.6,0.2,0.0,0.1,-0.5,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,74.6,66.6,049950,447760,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.0,-168.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-137.8,-51.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,-66.2,119.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,96.6,88.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.046917555648712,SAFE,19.0,0.0,0.0,-0.3900709219858156,15,0.0,0.045,-15.0,8.5,11.65,0.83,0.0,0.0,12792.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,154030,아시아종묘,농림어업,1596,37.3,33.0,21.4,-46.8,4.6,0.4,-4.4,-20.2,-2.4,-10.9,-20.9,1.1,3000,1526,5,0,1,0,16488,20029,0.3,0.3,0.3,0.82,3,0,0,1,0,+3%반등,51.9,0.3,0.0,0.7,0.0,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,62.9,54.9,154030,867478,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,9.2,-207.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.3,10.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,13.5,-9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,54.9,46.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.021120495424403418,SAFE,16.0,0.0,0.0,-0.09090909090909091,7,15.0,1.0,-20.0,-5.0,12.975,0.8,0.0,0.0,1998.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_2124,318060,그래피,화학,16530,30.8,23.1,24.1,-76.0,101.3,6.2,-30.3,-63.8,-14.4,-35.8,-40.2,0.68,69000,8210,5,0,1,0,86920,119897,12.6,14.5,23.7,0.72,3,0,0,1,0,+3%반등,75.9,-3.9,0.4,10.2,13.9,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,91.9,83.9,318060,1565054,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.9,-36.4,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,111.9,103.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0532453623496725,SAFE,20.0,26.0,0.0,-0.20462046204620463,7,0.0,-0.148,-15.0,6.0,18.975,8.73,0.0,0.0,1893.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
