market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260805,20260805_2020,950160,코오롱티슈진,제약·바이오,18660,10.5,10.3,31.0,-87.5,62.7,41.4,-78.9,-82.2,-55.6,-75.7,-77.5,2.48,149000,11470,10,0,1,1,4927789,3828771,1853.5,781.5,740.7,1.29,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,84.9,-8.7,-5.4,268.7,-233.7,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,104.9,97.9,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,6,105.9,98.9,5.0,0.0,,,0.0,OFF,0.0,0.0,0.15232719347824317,SAFE,20.0,24.0,0.0,-0.5247148288973383,15,0.0,-0.019,-15.0,0.0,20.0,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,261780,아리바이오랩,지주·전문서비스,2090,29.1,29.7,29.1,-68.9,14.6,6.3,-18.4,-37.7,-9.9,-19.8,-28.8,0.65,6720,1824,5,0,1,0,274718,388276,5.3,5.6,9.5,0.71,6,0,1,1,0,5일선회복/+3%반등,67.6,2.1,0.0,1.2,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,86.6,79.6,261780,1141599,0,17,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000448) || [20260622] [첨부정정]주요사항보고서(전환사채권발행결정) (20260622000251) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000448 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000241,,,,20260723000448 || 20260622000251 || 20260622000241,주의,2025.0,-142.7,-77.0,-85.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-110.2,-81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.0,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,106.6,99.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.060613707605823366,SAFE,13.0,12.0,0.0,-0.3423913043478261,11,10.0,0.221,-15.0,8.5,16.9,4.74,0.0,0.0,441.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,412350,레이저쎌,기계·장비,4140,34.1,61.8,46.2,-71.7,163.2,39.2,-27.7,-46.0,-3.0,-23.6,-11.4,0.3,14640,1573,10,0,1,1,495576,934548,11.0,17.6,43.7,0.53,6,0,1,1,0,5일선회복/+3%반등,59.2,1.6,-3.4,-19.4,-4.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,83.2,76.2,412350,1573381,0,16,0,0,,[20260720] [기재정정]주요사항보고서(전환사채권발행결정) (20260720000049) || [20260403] 주요사항보고서(전환사채권발행결정) (20260403003664) || [20260403] 주요사항보고서(유상증자결정) (20260403003655),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000049 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003664 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003655,,,,20260720000049 || 20260403003664 || 20260403003655,주의,2025.0,-135.5,-92.1,-47.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.3,-68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.3,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.2,96.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11960699549389875,SAFE,13.0,8.0,0.0,-1.4151624548736463,11,0.0,-0.041,-15.0,8.5,14.8,2.82,0.0,0.0,1467.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,371950,풍원정밀,반도체·전자부품,4980,38.1,49.5,38.9,-75.1,24.5,19.0,-27.2,-51.6,-5.2,-22.9,-51.0,0.46,19970,4000,10,0,1,1,17879,22817,0.5,0.8,1.2,0.78,6,0,1,1,0,5일선회복/+3%반등,55.9,1.0,-0.4,2.7,-1.9,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,79.9,72.9,371950,417167,0,1,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260601000382,주의,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,99.9,92.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06442587811700173,SAFE,20.0,21.0,0.0,-0.698529411764706,11,15.0,0.5,-15.0,8.5,13.975,9.19,0.0,0.0,542.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,147760,피엠티,의료·정밀·광학,3150,32.9,39.2,39.8,-68.2,81.3,27.0,-23.3,-42.1,-6.8,-33.6,-12.0,0.75,9920,1737,10,0,1,1,131922,181406,4.4,3.6,6.2,0.73,6,0,1,1,0,5일선회복/+3%반등,61.4,-1.3,-0.4,7.2,-20.9,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,77.4,70.4,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.4,90.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10342865198889063,SAFE,18.0,12.0,0.0,-1.1587982832618025,11,-10.0,-0.274,-15.0,8.5,15.35,4.7,0.0,0.0,670.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,221800,지구홀딩스,연구개발,3920,27.6,23.8,22.1,-88.0,30.2,8.3,-30.0,-77.2,-13.9,-40.3,-59.9,1.95,32800,3010,15,1,1,1,64328,44146,3.4,2.5,2.0,1.46,6,0,1,1,0,5일선회복/+3%반등,82.5,0.7,0.0,3.5,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,111.5,104.5,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,6,97.5,90.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055185939588521055,SAFE,20.0,48.0,0.0,-0.27666666666666667,11,15.0,0.35,-17.0,-7.5,20.0,1.26,0.0,2.55,3123.0,0.0,-2.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,199550,레이저옵텍,의료·정밀·광학,2255,15.0,33.8,12.7,-72.1,18.7,-8.5,-29.4,-59.0,-13.9,-30.0,-54.9,1.14,8091,1900,0,0,0,0,55720,44390,1.1,1.3,1.2,1.26,0,0,0,0,0,-,80.3,-0.1,0.0,-0.9,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,80.3,73.3,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,97.3,90.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0291304473824957,SAFE,20.0,48.0,0.0,0.2891156462585034,0,0.0,-0.083,-15.0,6.0,20.0,1.32,0.0,0.0,1704.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,086390,유니테스트,기계·장비,9040,38.0,61.9,48.6,-61.9,49.9,37.4,-22.1,-53.4,-0.8,-24.6,-41.4,0.39,23700,6030,10,0,1,1,221324,292624,10.5,17.5,25.9,0.76,6,0,1,1,0,5일선회복/+3%반등,49.6,9.8,-3.5,61.4,-135.4,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.6,66.6,086390,540447,0,0,0,0,,,,,,,,,,,안전,2025.0,-210.9,-234.4,10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-204.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.3,-39.9,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,83.6,76.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09259834642113918,SAFE,20.0,29.0,0.0,-1.692307692307692,11,10.0,0.243,-12.0,5.5,12.4,1.89,0.0,0.0,4773.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,179900,유티아이,반도체·전자부품,2665,40.9,61.4,40.7,-90.9,58.6,16.4,-32.5,-86.9,-7.5,-69.4,-86.0,2.2,29300,1680,10,1,1,0,678536,342262,20.5,14.4,9.2,1.98,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,58.4,2.5,-0.5,-7.9,-1.9,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,86.4,79.4,179900,961774,0,13,0,0,,[20260805] 주요사항보고서(유상증자결정) (20260805000307) || [20260708] 주요사항보고서(전환사채권발행결정) (20260707000469) || [20260629] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260629900578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000307 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900578,,,,20260805000307 || 20260707000469 || 20260629900578,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,77.4,70.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11515562832390698,SAFE,20.0,43.0,0.0,-0.5046153846153846,15,10.0,0.217,-20.0,-5.0,14.6,0.8,0.0,0.0,3344.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,311690,CJ 바이오사이언스,지주·전문서비스,3700,40.2,68.1,46.6,-64.5,20.9,9.5,-16.1,-52.8,-1.2,-15.0,-50.6,0.76,10430,3060,10,0,1,1,9186,11546,0.3,0.3,0.4,0.8,6,0,1,1,0,5일선회복/+3%반등,44.1,0.4,0.0,0.9,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,68.1,61.1,311690,1071041,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,78.1,71.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03328448681400641,SAFE,19.0,15.0,0.0,-0.5900621118012421,11,15.0,1.0,-12.0,3.0,11.025,0.9,0.0,0.0,4105.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,352910,오비고,IT서비스,3380,33.6,26.2,20.1,-53.7,7.8,2.4,-10.5,-38.5,-6.0,-16.4,-27.6,0.39,7300,3135,5,0,1,0,14056,14728,0.2,0.5,0.5,0.95,6,0,1,1,0,5일선회복/+3%반등,62.8,0.5,0.4,1.1,0.7,1,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,88.8,81.8,352910,494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,2025.0,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,78.8,71.8,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025578386648691647,SAFE,14.0,6.0,0.0,-0.22857142857142856,11,15.0,1.8,-20.0,-5.0,15.7,1.26,0.0,0.0,2676.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,362990,드림인사이트,엔지니어링,1209,41.2,77.0,33.2,-50.1,36.1,3.2,-1.7,-31.7,-1.2,0.4,-22.9,2.05,2425,888,10,0,1,1,38866,34089,0.9,0.5,0.4,1.14,3,0,0,1,0,+3%반등,46.0,-0.7,0.0,-0.5,-0.1,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,59.0,52.0,362990,1492688,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,18.6,-162.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,-4.4,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,80.0,73.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.017214225604380337,SAFE,2.0,0.0,0.0,,7,-10.0,-1.75,-15.0,8.5,11.5,0.6,0.0,1.65,2021.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,019660,글로본,도매,1545,15.2,13.0,7.5,-53.8,4.4,-9.1,-19.9,-31.6,-13.7,-15.9,-34.6,0.47,3345,1480,5,1,0,0,27321,18544,0.1,0.4,0.3,1.47,0,0,0,0,0,-,81.2,0.1,0.0,0.0,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,94.2,87.2,019660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,79.2,72.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026759528548922884,SAFE,12.0,12.0,0.0,0.45728643216080406,0,15.0,0.333,-20.0,-5.0,20.0,1.99,0.0,0.0,775.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,357880,SKAI,출판·SW,2180,37.8,33.6,37.7,-64.6,54.3,13.4,-14.8,-31.3,-6.2,-33.4,-20.1,0.71,6160,1413,5,0,1,0,942572,1110666,17.1,18.9,25.9,0.85,6,0,1,1,0,5일선회복/+3%반등,50.6,8.3,0.0,-14.2,3.2,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,69.6,62.6,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,79.6,72.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07649354905828006,SAFE,20.0,34.0,0.0,-0.9054054054054054,11,15.0,0.32,-12.0,5.5,12.65,8.13,0.0,0.0,268.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260805,20260805_2020,013810,스페코,기계·장비,1630,39.3,33.3,36.1,-55.6,11.8,6.0,-13.2,-44.0,-3.2,-8.7,-32.4,0.19,3675,1458,10,0,1,1,38338,285026,0.9,0.6,5.0,0.13,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,48.2,-0.2,0.0,-0.3,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,68.2,61.2,013810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,78.2,71.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.031763380686673226,SAFE,7.0,7.0,0.0,-0.4545454545454546,15,0.0,-0.04,-12.0,5.5,12.05,0.54,0.0,0.0,3023.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
