market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260722,20260722_2039,388790,라이콤,반도체·전자부품,3890,37.3,11.7,24.6,-58.3,84.4,-6.0,-38.4,-45.7,-12.7,-25.7,1.6,0.36,9330,2110,0,0,0,0,378083,765913,10.9,15.3,35.8,0.49,3,0,0,1,0,+3%반등,68.8,-4.1,0.0,-29.5,-2.1,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.8,63.8,388790,1569102,0,1,0,0,,[20260708] 주요사항보고서(전환사채권발행결정) (20260708000402),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000402,,,,20260708000402,주의,2025.0,5.8,-53.4,110.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-9.5,-13.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-4.3,-103.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.64,default,2,48.8,40.8,0.0,0.0,1.13,0.0,0.0,OFF,0.0,0.0,0.09194880719148864,SAFE,16.0,16.0,0.0,0.15625,7,0.0,-0.115,-12.0,-7.5,17.2,5.49,486.25,0.0,709.0,8.0,0.0,PYKRX,False,-19.4,4.3,WATCH,WATCH,-15.3,WATCH,WATCH,-4.1
kosdaq,20260722,20260722_2039,096250,와이즈넛,출판·SW,5950,15.3,12.3,23.0,-65.4,8.8,-4.0,-12.5,-47.3,-14.7,-21.0,-44.4,0.2,17190,5470,5,0,1,0,28069,149804,1.6,1.7,11.0,0.19,0,0,0,0,0,-,71.5,0.1,0.0,-15.8,0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.5,76.5,096250,351427,0,0,0,0,,,,,,,,,,,안전,2025.0,17.1,17.3,-1.1,CFS,영업외손익,dart_NonOperatingProfitLoss,-5.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,5.0,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.3,default,0,64.5,56.5,2.0,0.0,2.59,0.0,0.0,OFF,1.0,8.0,0.07719105609913043,SAFE,10.0,5.0,0.0,0.32,0,0.0,0.009,-15.0,-5.0,17.875,1.15,44.4,1.43,5170.0,134.0,0.0,PYKRX,False,-21.1,-10.1,WATCH,WATCH,-12.1,WATCH,WATCH,-9.0
kosdaq,20260722,20260722_2039,296640,이노에이엑스,출판·SW,4700,35.0,30.3,14.2,-53.0,6.9,-5.8,-17.5,-42.0,-7.1,-19.2,-24.9,0.23,9990,4395,5,0,0,1,9515,14754,0.2,0.5,0.8,0.64,0,0,0,0,0,-,65.6,-0.2,0.0,-0.1,-0.3,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,70.6,62.6,296640,1341630,0,1,0,0,,[20250926] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20250926900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900359,,,,20250926900359,주의,2025.0,9.2,24.0,-61.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.7,41.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,4.6,-1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.71,default,0,50.6,42.6,3.0,0.0,7.56,0.0,0.0,OFF,0.0,0.0,0.035615261839174885,SAFE,18.0,2.0,0.0,0.3314285714285714,0,-10.0,-0.25,-15.0,-5.0,16.4,0.7,9.2,4.68,6757.0,511.0,9.0,PYKRX,False,-26.3,-22.6,WATCH,WATCH,-24.6,WATCH,WATCH,-1.7
kosdaq,20260722,20260722_2039,178320,서진시스템,전기장비,36250,24.8,11.4,15.3,-56.5,96.9,-3.8,-45.4,-27.8,-20.7,-40.6,-11.8,0.51,83300,18410,5,0,1,0,1017104,1326872,237.2,395.9,628.8,0.77,0,0,0,0,0,-,83.5,-68.5,-52.5,1294.0,-189.4,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.5,80.5,178320,838005,0,30,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900689) || [20260710] 최대주주변경을수반하는주식담보제공계약체결               (20260710900840) || [20260612] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260612900896),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900689 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900840 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900896,,,,20260713900689 || 20260710900840 || 20260612900896,주의,2025.0,11.5,1087.0,-98.9,CFS,영업이익,dart_OperatingIncomeLoss,-397.6,-1134.6,영업활동으로 인한 순현금흐름액,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-329.6,208.6,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-34.57,default,2,70.5,62.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07958827765938849,SAFE,19.0,19.0,0.0,0.08370044052863436,3,-10.0,-0.192,-15.0,-5.0,20.0,2.76,0.0,0.0,13127.0,0.0,-5.0,PYKRX,False,-31.6,-15.5,WATCH,WATCH,-32.0,WATCH,WATCH,0.4
kosdaq,20260722,20260722_2039,353590,오토앤,자동차판매,1522,28.1,35.3,21.4,-66.9,7.6,-1.5,-21.0,-49.6,-5.2,-25.0,-46.9,0.34,4600,1414,5,0,0,1,14331,18508,0.1,0.2,0.3,0.77,0,0,0,0,0,-,71.9,-0.1,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,76.9,68.9,353590,1084294,0,5,0,0,,[20260209] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260209900854) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000396) || [20251110] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20251110900587),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209900854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900587,,,,20260209900854 || 20251120000396 || 20251110900587,주의,2025.0,7.5,-33.0,122.8,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-3.7,30.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.3,-6.3,-110.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.49,default,2,53.9,45.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02613978600260469,SAFE,20.0,38.0,0.0,0.07142857142857142,3,-10.0,-0.333,-12.0,-7.5,17.975,1.05,0.0,0.0,1444.0,0.0,-5.0,PYKRX,False,-33.1,-15.5,WATCH,WATCH,-33.5,WATCH,WATCH,0.4
kosdaq,20260722,20260722_2039,214270,FSN,출판·SW,1319,35.1,37.3,26.2,-66.6,9.2,-3.7,-5.9,-40.0,-1.9,-6.3,-29.9,0.42,3955,1208,0,0,0,0,70039,138581,0.7,0.9,1.9,0.51,3,0,0,1,0,+3%반등,54.8,-1.1,0.0,-0.1,-3.5,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,57.8,49.8,214270,1061497,0,7,0,0,,[20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227902000) || [20260219] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260219901045) || [20260122] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260122900706),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902000 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900706,,,,20260227902000 || 20260219901045 || 20260122900706,주의,2025.0,305.2,110.8,175.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.9,77.3,-75.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.01,default,-3,29.8,21.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.024228935485424027,SAFE,4.0,0.0,0.0,0.6271186440677966,4,-10.0,-0.579,-12.0,-7.5,13.7,0.94,0.0,0.0,1408.0,0.0,1.0,PYKRX,False,-34.6,-14.7,WATCH,WATCH,-30.8,WATCH,WATCH,-3.8
kosdaq,20260722,20260722_2039,041960,코미팜,제약·바이오,7080,34.3,13.4,17.0,-34.4,37.7,1.6,-10.2,-31.3,-6.2,-9.2,-6.9,0.48,10790,5140,5,0,1,0,152153,179029,6.0,11.1,13.6,0.85,0,0,0,0,0,-,59.8,2.1,-6.8,-12.9,-8.8,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,72.8,64.8,041960,187415,0,1,0,0,,[20250730] 주요사항보고서(전환사채권발행결정) (20250730000398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250730000398,,,,20250730000398,주의,2025.0,19.6,61.9,-68.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-6.2,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,5.1,-40.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.32,default,5,57.8,49.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03976509269416748,SAFE,8.0,2.0,0.0,-0.15686274509803924,3,-10.0,-0.346,-15.0,-5.0,14.95,7.32,0.0,0.0,967.0,0.0,-5.0,PYKRX,False,-35.3,-17.0,WATCH,WATCH,-37.0,WATCH,WATCH,1.7
kosdaq,20260722,20260722_2039,380550,뉴로핏,출판·SW,7570,22.0,9.1,15.1,-79.4,4.0,-4.5,-31.2,-65.7,-17.2,-38.6,-63.3,0.75,36700,7280,5,0,1,0,71133,93342,5.1,5.5,8.8,0.76,0,0,0,0,0,-,84.0,4.5,-3.4,22.6,-1.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,97.0,89.0,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.0,76.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.062216485891281516,SAFE,20.0,38.0,0.0,0.14423076923076925,3,5.0,0.125,-20.0,-5.0,20.0,4.53,0.0,0.0,1672.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,221800,지구홀딩스,연구개발,4520,22.5,4.1,10.0,-86.2,50.2,-9.6,-38.3,-73.0,-17.3,-46.8,-53.5,0.33,32800,3010,0,0,0,0,28713,57725,0.7,1.4,3.3,0.5,0,0,0,0,0,-,86.0,0.4,0.0,2.4,0.0,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,94.0,86.0,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,0,74.0,66.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04824034275290615,SAFE,20.0,38.0,0.0,0.25065274151436034,0,5.0,0.121,-17.0,-7.5,20.0,1.45,0.0,2.21,3123.0,0.0,-2.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,186230,그린플러스,철강·1차금속,3095,42.7,27.5,28.6,-57.1,10.7,-1.4,-7.1,-35.0,-2.3,-12.0,-37.1,0.21,7220,2795,10,0,1,1,16995,45153,0.3,0.5,1.4,0.38,3,0,0,1,0,+3%반등,43.7,-0.1,0.0,-0.8,1.5,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,56.7,48.7,186230,602279,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,73.7,65.7,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028686963214514756,SAFE,15.0,2.0,0.0,0.19718309859154928,7,0.0,-0.071,-15.0,8.5,10.925,0.88,0.0,0.0,3534.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,211270,AP위성,반도체·전자부품,7300,33.0,9.8,9.4,-67.4,3.0,-7.5,-27.4,-59.4,-12.6,-38.0,-48.2,0.63,22400,7090,0,0,0,0,67319,106648,4.6,5.1,9.1,0.63,0,0,0,0,0,-,80.4,0.5,-0.6,-0.9,1.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.4,80.4,211270,874803,0,1,0,0,,[20260626] 주요사항보고서(전환사채권발행결정) (20260626000709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000709,,,,20260626000709,주의,2025.0,-43.0,73.0,-158.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.6,-7.8,-227.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,73.4,65.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06320967345512966,SAFE,20.0,34.0,0.0,0.2737226277372263,0,0.0,-0.011,-20.0,-5.0,20.0,1.0,0.0,0.0,7297.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,140410,메지온,지주·전문서비스,51300,31.5,28.2,10.6,-71.5,43.1,-0.4,-14.8,-44.1,-9.5,-18.8,-40.2,0.86,179900,35850,10,0,1,1,126849,135683,60.1,67.7,75.7,0.93,3,0,0,1,0,+3%반등,71.4,-19.7,-26.2,31.4,-30.5,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.4,76.4,140410,808022,0,3,0,0,,[20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000126) || [20260522] 주요사항보고서(자기전환사채만기전취득결정) (20260522000124) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430000109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000124 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000109,,,,20260522000126 || 20260522000124 || 20260430000109,주의,2025.0,-167.7,-143.0,-17.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-165.9,-184.9,영업활동으로 인한 현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.6,-35.2,-29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,73.4,65.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.045668437996364004,SAFE,17.0,12.0,0.0,0.02702702702702703,7,-10.0,-0.606,-20.0,-5.0,17.85,90.64,0.0,0.0,566.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,093640,케이알엠,반도체·전자부품,3185,33.9,30.6,24.7,-48.9,6.9,1.0,-9.0,-25.6,-4.5,-14.6,-20.8,0.9,6230,2980,10,0,1,1,62595,73278,1.9,2.0,2.4,0.85,0,0,0,0,0,-,58.3,2.3,0.0,2.1,0.2,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.3,63.3,093640,536888,0,4,0,0,,[20260714] [첨부정정]주요사항보고서(전환사채권발행결정) (20260714000328) || [20260319] 전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20260319900613) || [20251219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20251219900546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900613 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900546,,,,20260714000328 || 20260319900613 || 20251219900546,주의,2025.0,-102.1,-98.8,-3.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-41.5,-49.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-25.6,30.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,73.3,65.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.047121423722521,SAFE,6.0,2.0,0.0,-0.1111111111111111,3,15.0,0.958,-15.0,2.5,14.575,1.48,0.0,0.0,2159.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,052020,에스티큐브,도매,7230,29.7,20.7,23.0,-67.9,6.2,-2.7,-33.3,-56.1,-10.2,-36.1,-32.4,0.76,22500,6810,5,0,1,0,166713,260651,14.0,12.2,21.7,0.64,3,0,0,1,0,+3%반등,78.1,-2.6,0.0,44.2,0.7,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,86.1,78.1,052020,273110,0,0,0,0,,,,,,,,,,,안전,2025.0,-234.7,-226.2,-3.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-197.8,-239.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-73.1,-51.7,-41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,73.1,65.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04563080033784519,SAFE,20.0,38.0,0.0,0.0810810810810811,7,0.0,-0.12,-20.0,-5.0,19.525,6.81,0.0,0.0,1062.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260722,20260722_2039,475830,오름테라퓨틱,제약·바이오,42450,22.8,17.5,18.2,-71.0,109.6,-5.5,-29.6,-50.6,-15.0,-29.9,-47.2,0.58,146600,20250,10,0,1,1,77167,123140,30.3,34.0,64.0,0.63,0,0,0,0,0,-,80.6,14.6,-9.1,-36.4,61.5,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,98.6,90.6,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-180.8,-95.7,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,85.6,77.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08067937679642416,SAFE,18.0,13.0,0.0,0.1858108108108108,3,5.0,0.086,-20.0,-5.0,20.0,6.89,0.0,0.0,6165.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
