market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,490470,세미파이브,연구개발,19310,12.9,5.0,9.2,-62.4,3.0,-10.8,-51.1,-14.2,-22.0,-42.0,,0.62,51300,18750,5,0,1,0,533765,625593,73.8,112.1,165.9,0.85,0,0,0,0,0,-,86.3,62.3,-101.1,402.6,-363.8,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,99.3,92.3,490470,1627363,0,0,0,0,,,,,,,,,,,안전,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.3,109.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056610542776815924,SAFE,18.0,18.0,0.0,0.21135029354207438,3,-10.0,-0.234,-15.0,8.5,20.0,2.96,0.0,0.0,6513.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,073490,LIG아큐버,반도체·전자부품,25150,16.2,3.4,8.5,-59.8,37.6,-7.5,-36.2,-33.9,-19.2,-39.2,-20.4,0.75,62500,18280,5,0,1,0,92152,113345,21.5,24.5,36.1,0.81,0,0,0,0,0,-,86.6,9.3,-2.9,82.9,-0.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,99.6,92.6,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.6,109.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0455819569762693,SAFE,20.0,24.0,0.0,0.20718232044198892,3,10.0,0.177,-15.0,8.5,20.0,1.14,0.0,0.4,21991.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,196300,HLB펩,제약·바이오,4415,42.3,22.1,25.8,-55.8,6.9,2.7,-14.9,-35.9,-5.0,-23.5,-36.1,1.46,9990,4130,10,0,1,1,9613,11466,0.8,0.4,0.5,0.84,3,0,0,1,0,+3%반등,53.0,0.2,0.0,0.1,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,74.0,67.0,196300,808086,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.2,-54.4,-34.6,OFS,영업손실,dart_OperatingIncomeLoss,-55.7,-21.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.3,-14.9,-23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.0,57.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04193627003714098,SAFE,18.0,0.0,0.0,-0.18120805369127518,7,15.0,0.4,-20.0,-5.0,13.25,1.59,0.0,0.0,2769.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,394800,쓰리빌리언,지주·전문서비스,6110,40.4,29.6,25.1,-69.6,11.7,2.7,-27.3,-50.9,-9.3,-34.4,-47.7,0.42,20100,5470,10,0,1,1,169658,231844,6.1,10.3,15.8,0.73,6,0,1,1,0,5일선회복/+3%반등,58.1,2.7,-5.8,51.9,-52.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,82.1,75.1,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-19.7,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,92.1,85.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055188201522407415,SAFE,20.0,26.0,0.0,-0.09890109890109891,11,-10.0,-0.196,-12.0,3.0,14.525,8.22,0.0,0.0,743.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,444530,심플랫폼,출판·SW,5050,25.1,7.5,14.2,-70.1,5.2,-9.8,-41.7,-32.2,-23.0,-40.1,-39.8,0.63,16880,4800,5,0,1,0,24875,32396,1.0,1.3,2.2,0.77,0,0,0,0,0,-,84.3,0.4,0.0,-3.2,-1.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.3,90.3,444530,1590980,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.6,-1.4,-1764.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-7.6,-19.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-10.9,-117.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.3,77.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0442188825913218,SAFE,20.0,22.0,0.0,0.23501199040767387,3,10.0,0.182,-20.0,-5.0,20.0,2.18,0.0,0.0,2315.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,131400,이브이첨단소재,반도체·전자부품,1176,26.3,1.3,-8.3,-58.3,0.5,-10.6,-28.0,-25.8,-15.2,-26.0,-29.0,1.02,2820,1170,0,0,0,0,504074,850589,9.4,6.3,12.1,0.59,0,0,0,0,0,-,89.1,0.6,0.0,-4.5,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.1,90.1,131400,533924,0,10,0,0,,[20260219] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260219900659) || [20251113] [기재정정]주요사항보고서(유상증자결정) (20251113000820) || [20251113] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20251113900943),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000820 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113900943,,,,20260219900659 || 20251113000820 || 20251113900943,주의,2025.0,-31.8,25.7,-223.8,CFS,영업이익,dart_OperatingIncomeLoss,-34.9,98.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.7,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.1,77.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04048259582942729,SAFE,16.0,10.0,0.0,0.37857142857142856,0,0.0,0.05,-20.0,-5.0,20.0,0.68,0.0,0.0,1723.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,476080,M83,미디어·엔터,3900,23.7,24.5,27.4,-73.9,16.9,6.7,-34.7,-36.5,-16.6,-31.0,-53.9,0.05,14950,3335,5,0,1,0,57318,754390,1.4,2.2,43.6,0.08,6,0,1,1,0,5일선회복/+3%반등,75.4,1.0,0.0,-4.0,-1.2,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,94.4,87.4,476080,1704680,0,0,0,0,,,,,,,,,,,안전,2025.0,-89.7,14.5,-716.6,CFS,III.영업이익(손실),dart_OperatingIncomeLoss,-67.2,-5.5,I.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.8,-29.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,114.4,107.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.12100253441079939,SAFE,13.0,7.0,0.0,-0.1930835734870317,11,0.0,0.023,-15.0,6.0,18.85,0.7,0.0,0.0,5585.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,251630,브이원텍,기계·장비,3705,43.6,17.9,24.7,-66.3,9.0,-0.1,-17.6,-28.6,-6.7,-27.9,-35.5,0.28,11000,3400,5,0,1,0,101633,172675,1.8,3.7,6.8,0.59,3,0,0,1,0,+3%반등,51.5,1.7,0.1,-9.3,0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,74.5,67.5,251630,1027794,0,0,0,0,,,,,,,,,,,안전,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.1,-35.7,-34.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,61.5,54.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08967886314662077,SAFE,19.0,0.0,0.0,0.005681818181818182,7,13.0,0.265,-20.0,-5.0,12.875,0.55,0.0,2.7,6767.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,153710,옵티팜,제약·바이오,4295,33.2,26.0,21.8,-31.3,5.4,-1.9,-7.0,-14.3,-4.2,-10.8,-15.3,0.81,6250,4075,5,0,1,0,10341,10807,0.4,0.4,0.5,0.96,3,0,1,0,0,5일선회복,53.5,0.4,0.0,0.5,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,64.5,57.5,153710,971726,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.1,-24.5,1.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,-6.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-11.3,36.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,61.5,54.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.018391516619073397,SAFE,14.0,4.0,0.0,0.2714285714285714,4,15.0,0.8,-12.0,2.5,13.375,2.48,0.0,0.0,1731.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,460470,아이빔테크놀로지,의료·정밀·광학,3015,36.0,11.5,22.7,-39.0,12.5,-5.3,-19.4,-7.9,-14.0,-19.6,-9.8,0.25,4945,2680,5,0,1,0,44225,105556,0.8,1.3,3.9,0.42,0,0,0,0,0,-,61.8,-0.6,0.0,-6.1,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.8,59.8,460470,1678312,0,0,0,0,,,,,,,,,,,안전,2025.0,-41.5,-43.1,3.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.5,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.6,-15.2,4.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,61.8,54.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06560586448166901,SAFE,11.0,2.0,0.0,0.2731958762886598,0,-10.0,-0.154,-15.0,0.0,15.45,1.65,0.0,0.0,1828.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,464080,에스오에스랩,의료·정밀·광학,9940,38.1,21.4,30.9,-65.4,15.6,2.5,-16.7,-30.4,-9.4,-26.0,-29.2,0.44,28700,8600,5,0,1,0,220802,328902,14.9,21.9,38.9,0.67,3,0,0,1,0,+3%반등,56.0,-2.0,0.4,-7.3,37.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,72.0,65.0,464080,1686427,0,1,0,0,,[20250801] 주요사항보고서(전환사채권발행결정) (20250801000380),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250801000380,,,,20250801000380,주의,2025.0,-161.3,-128.3,-25.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-113.1,-123.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.0,-43.8,-25.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,62.0,55.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07668329780591514,SAFE,14.0,0.0,0.0,-0.14970059880239522,7,0.0,-0.041,-20.0,-5.0,14.0,6.69,0.0,0.0,1486.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,082800,비보존 제약,제약·바이오,2435,9.5,1.9,17.5,-70.9,13.3,-8.3,-14.0,-24.5,-22.4,-18.6,-41.4,0.18,8362,2150,5,0,1,0,378307,1779325,7.8,9.6,58.1,0.21,0,0,0,0,0,-,75.0,0.0,-0.6,-1.7,-0.8,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,80.0,73.0,082800,533191,0,14,0,0,,[20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393) || [20260225] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260225900212),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225900212,,,,20260430901635 || 20260331902393 || 20260225900212,주의,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.2,-25.0,-20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,62.0,55.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09650917157535968,SAFE,6.0,5.0,0.0,0.5928571428571429,0,0.0,-0.01,-20.0,-5.0,18.75,1.75,0.0,0.0,1394.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,260930,씨티케이,화학,2615,35.4,53.4,41.6,-67.5,20.0,3.8,-5.4,-36.1,-2.3,-18.3,-38.7,0.45,8050,2180,15,1,1,1,61511,42343,0.5,1.5,1.1,1.45,6,0,1,1,0,5일선회복/+3%반등,48.0,2.5,0.0,4.3,-0.2,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,72.0,65.0,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.4,3.7,-572.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,62.0,55.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04089193394089053,SAFE,20.0,26.0,0.0,-0.7037037037037036,11,15.0,2.273,-20.0,-5.0,12.0,0.33,0.0,4.21,7851.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,393890,더블유씨피,전기장비,9970,25.8,16.6,17.8,-53.3,65.9,1.2,-31.2,-29.5,-14.5,-33.1,-4.1,0.42,21350,6010,5,0,1,0,191059,312459,12.7,19.7,37.5,0.61,3,0,0,1,0,+3%반등,81.2,-0.7,8.3,55.0,-34.3,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.2,90.2,393890,1291317,0,4,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000705) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001600) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003551),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000705 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003551,,,,20260511000705 || 20260430001600 || 20260407003551,주의,2025.0,-1276.4,-709.4,-79.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-274.6,-158.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-205.1,-304.3,32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,117.2,110.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.054017192141043044,SAFE,20.0,20.0,0.0,-0.038461538461538464,7,10.0,0.203,-15.0,8.5,20.0,0.38,0.0,0.0,26430.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,484810,티엑스알로보틱스,기계·장비,9850,22.4,14.5,21.5,-62.8,10.4,-1.1,-30.7,-28.8,-15.8,-33.8,-39.5,0.57,26500,8920,5,0,1,0,44635,56163,3.2,4.4,7.0,0.79,0,0,0,0,0,-,80.3,2.1,1.6,8.3,14.7,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,100.3,93.3,484810,1458161,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,117.3,110.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07158945511521686,SAFE,20.0,26.0,0.0,0.035830618892508145,3,15.0,0.529,-15.0,6.0,20.0,2.75,0.0,0.0,3578.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260703,20260703_0110,086390,유니테스트,기계·장비,11510,19.3,8.5,15.1,-51.4,8.2,-3.2,-16.8,-27.0,-15.4,-28.7,-30.7,1.16,23700,10640,5,0,1,0,195485,180579,23.9,23.7,25.1,1.08,0,0,0,0,0,-,78.2,18.0,-32.1,49.1,-69.4,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,91.2,84.2,086390,540447,0,0,0,0,,,,,,,,,,,안전,2025.0,-210.9,-234.4,10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-227.8,-204.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.3,-39.9,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,100.2,93.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05687260417853529,SAFE,16.0,7.0,0.0,0.19047619047619047,3,-10.0,-0.562,-12.0,5.5,19.55,2.41,0.0,0.0,4773.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
