market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260807,20260807_2111,45060,오공,미분류,2110,30.6,32.4,20.2,-19.8,8.1,-0.7,-2.8,-12.6,-2.6,-0.8,-7.7,0.35,2630,1951,5,0,1,0,6643,14354,0.1,0.1,0.3,0.46,0,0,0,0,0,-,50.3,0.0,-0.1,0.4,-0.1,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,55.3,47.3,45060,220969,0,0,0,0,,,,,,,,,,,안전,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,0,80.3,72.3,,,,,,,,,,SAFE,0.0,0.0,1.0,,0,-10.0,-0.333,20.0,17.0,12.575,,,,,,0.0,PYKRX,True,34.9,19.7,B,OBSERVE,39.6,B,OBSERVE,-4.7
kosdaq,20260807,20260807_2111,215000,골프존,출판·SW,36850,39.9,11.8,11.6,-45.9,1.8,-6.0,-7.3,-26.2,-4.4,-8.3,-28.1,1.26,68100,36200,5,1,0,0,31498,22088,10.4,11.6,8.5,1.43,0,0,0,0,0,-,58.4,-7.2,-9.0,-10.7,-8.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.4,55.4,215000,1067516,0,0,0,0,,,,,,,,,,,안전,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,-1,57.4,49.4,0.0,0.0,5.83,0.0,0.0,OFF,0.0,0.0,0.024821685210583432,SAFE,8.0,4.0,0.0,0.8219178082191781,0,-10.0,-1.906,15.0,-10.0,14.6,0.5,8.63,10.85,73255.0,4269.0,15.0,PYKRX,True,34.0,-2.6,B,OBSERVE,24.6,B,OBSERVE,9.4
kosdaq,20260807,20260807_2111,322310,오로스테크놀로지,기계·장비,13590,38.7,39.3,27.7,-73.9,24.6,-0.2,-21.0,-65.6,-13.4,-34.7,-47.9,0.96,52000,10910,10,0,1,1,139624,133152,17.9,19.6,19.9,1.05,3,0,0,1,0,+3%반등,56.4,2.3,0.4,-3.9,10.4,1,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,84.4,76.4,322310,1016479,0,0,0,0,,,,,,,,,,,안전,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,78.4,70.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09021757093342381,SAFE,20.0,31.0,0.0,0.009523809523809525,7,8.0,0.136,5.0,-10.0,14.1,1.98,0.0,0.0,6873.0,0.0,1.0,PYKRX,True,28.9,24.8,C,OBSERVE,25.1,C,OBSERVE,3.8
kosdaq,20260807,20260807_2111,18680,서울제약,미분류,1978,37.4,43.3,25.3,-41.8,8.7,-0.7,-9.7,-27.5,-4.7,-8.3,-27.1,0.56,3400,1820,5,0,1,0,6114,9345,0.1,0.1,0.2,0.65,3,0,0,1,0,+3%반등,50.4,0.1,0.0,-0.2,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.4,53.4,18680,131018,0,0,0,0,,,,,,,,,,,안전,2025.0,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,53.4,45.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.07216494845360825,7,15.0,0.5,5.0,-10.0,12.6,,,,,,0.0,PYKRX,True,27.6,32.8,C,OBSERVE,29.6,C,OBSERVE,-2.0
kosdaq,20260807,20260807_2111,208350,지란지교시큐리티,출판·SW,2655,30.9,10.1,5.3,-30.6,3.5,-5.9,-11.2,-21.0,-9.0,-8.4,-11.3,0.65,3825,2565,5,0,1,0,4288,15690,0.3,0.1,0.5,0.27,0,0,0,0,0,-,69.3,0.0,0.0,0.3,0.7,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.3,66.3,208350,1047169,0,0,0,0,,,,,,,,,,,안전,2025.0,24.8,13.8,79.6,CFS,영업이익,dart_OperatingIncomeLoss,66.4,33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.7,-7.4,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.68,default,-3,61.3,53.3,0.0,0.0,3.67,0.0,0.0,OFF,0.0,0.0,0.0221109554946759,SAFE,7.0,7.0,0.0,0.5267857142857143,0,0.0,0.0,18.0,-15.0,17.325,0.42,11.35,0.0,6382.0,234.0,12.0,PYKRX,True,24.8,9.1,B,OBSERVE,32.3,B,OBSERVE,-7.5
kosdaq,20260807,20260807_2111,263700,케어랩스,엔지니어링,1807,44.3,67.6,38.8,-71.3,39.0,3.3,-15.6,-27.1,-3.2,-7.4,-32.7,0.34,6300,1300,5,0,1,0,16238,26431,0.2,0.3,0.5,0.61,6,0,1,1,0,5일선회복/+3%반등,40.8,-0.1,0.0,-0.9,0.1,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,51.8,43.8,263700,1187148,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,41.8,33.8,0.0,0.0,28.01,1.0,0.0,OFF,0.0,0.0,0.04137428838361698,SAFE,14.0,14.0,0.0,-0.21153846153846154,11,-10.0,-0.2,8.0,-15.0,10.2,0.51,1.83,0.0,3531.0,989.0,12.0,PYKRX,True,13.7,9.0,C,OBSERVE,16.2,C,OBSERVE,-2.5
kosdaq,20260807,20260807_2111,222980,한국맥널티,식료품,2060,33.3,33.5,23.2,-52.3,27.7,-3.5,-3.3,-16.9,-3.1,2.3,-23.9,0.16,4320,1613,5,0,0,1,7588,13944,0.0,0.2,0.3,0.54,3,0,1,0,0,5일선회복,57.4,0.0,0.0,0.3,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.4,57.400000000000006,222980,579139,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,52.4,44.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.016798913473772485,SAFE,4.0,4.0,0.0,1.0606060606060606,4,0.0,0.0,5.0,-10.0,14.35,0.67,0.0,0.0,3086.0,0.0,1.0,PYKRX,True,10.8,9.3,C,OBSERVE,14.4,C,OBSERVE,-3.6
kosdaq,20260807,20260807_2111,35200,프럼파스트,미분류,2535,37.9,32.2,21.3,-57.0,6.1,-2.5,-12.6,-35.3,-5.8,-11.3,-26.7,0.79,5900,2390,5,0,1,0,13908,22104,0.4,0.4,0.6,0.63,3,0,0,1,0,+3%반등,55.9,-0.3,0.0,0.4,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.9,55.9,35200,356389,0,0,0,0,,,,,,,,,,,안전,2025.0,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,0.7,-571.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,55.9,47.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.19841269841269843,7,-10.0,-0.5,5.0,-10.0,13.975,,,,,,0.0,PYKRX,True,3.7,3.2,C,OBSERVE,6.0,C,OBSERVE,-2.3
kosdaq,20260807,20260807_2111,43610,KT지니뮤직,미분류,1279,34.7,29.1,24.1,-49.9,5.4,-0.3,-10.1,-24.5,-4.7,-8.6,-25.0,0.88,2555,1214,10,1,1,0,139652,72537,0.8,1.7,0.9,1.93,6,0,1,1,0,5일선회복/+3%반등,58.5,1.3,0.0,3.0,0.0,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.5,74.5,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,4,101.5,93.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.0297029702970297,11,15.0,1.444,23.0,11.0,14.625,,,,,,0.0,PYKRX,False,81.2,70.5,WATCH,WATCH,64.6,WATCH,WATCH,16.6
kosdaq,20260807,20260807_2111,115570,스타플렉스,고무·플라스틱,2320,33.3,60.0,35.4,-36.6,20.6,1.5,-8.8,-21.5,-3.7,-6.9,-19.6,0.78,3660,1923,10,1,1,0,57224,19462,0.4,1.2,0.4,2.94,6,0,1,1,0,5일선회복/+3%반등,49.9,1.2,0.0,1.2,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.9,60.900000000000006,115570,405959,0,0,0,0,,,,,,,,,,,안전,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,5,73.9,65.9,2.0,0.0,4.87,0.0,0.0,OFF,0.0,0.0,0.033640626190869,SAFE,9.0,8.0,0.0,-0.17045454545454544,11,15.0,3.0,-7.0,5.5,12.475,0.26,5.27,4.31,9029.0,440.0,15.0,PYKRX,False,63.0,42.0,WATCH,WATCH,42.0,WATCH,WATCH,21.0
kosdaq,20260807,20260807_2111,84370,유진테크,미분류,111200,41.7,48.4,35.4,-52.0,173.6,-1.0,-17.8,-24.3,-10.1,-23.9,-4.2,0.78,231500,40650,5,0,0,1,233852,239881,210.1,272.4,297.1,0.97,3,0,0,1,0,+3%반등,47.2,-29.1,16.6,-224.4,52.8,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.2,55.2,84370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,2025.0,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,90.2,82.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.056179775280898875,7,0.0,-0.042,20.0,17.0,11.8,,,,,,0.0,PYKRX,False,48.5,45.4,WATCH,WATCH,45.8,WATCH,WATCH,2.7
kosdaq,20260807,20260807_2111,237690,에스티팜,제약·바이오,100100,37.9,38.6,35.5,-41.8,21.5,13.1,-16.7,-34.9,-7.3,-15.1,-22.1,0.52,172100,82400,10,0,1,1,114538,147223,77.9,113.5,155.7,0.78,6,0,1,1,0,5일선회복/+3%반등,49.0,44.2,1.2,162.9,-214.5,1,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,80.0,72.0,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,5,92.0,84.0,7.0,0.0,9.44,0.0,0.0,OFF,0.0,0.0,0.05214677639977019,SAFE,13.0,10.0,0.0,-0.7844311377245509,11,13.0,0.292,10.0,11.0,12.25,3.49,36.99,0.5,28666.0,2706.0,0.0,PYKRX,False,47.2,57.0,WATCH,WATCH,47.2,WATCH,WATCH,0.0
kosdaq,20260807,20260807_2111,91590,남화토건,미분류,4525,35.5,39.8,33.4,-62.9,41.4,1.7,-55.5,4.7,-15.7,-18.4,5.7,0.34,12190,3200,5,0,1,0,476570,900191,12.8,21.2,53.5,0.53,6,0,1,1,0,5일선회복/+3%반등,63.4,6.7,0.0,17.0,0.2,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.4,74.4,91590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,99.4,91.4,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.03063063063063063,11,5.0,0.125,15.0,11.0,15.85,,,,,,0.0,PYKRX,False,44.1,52.5,WATCH,WATCH,47.8,WATCH,WATCH,-3.7
kosdaq,20260807,20260807_2111,103840,우양,식료품,1795,39.8,55.0,33.8,-69.8,15.3,0.8,-10.0,-40.8,-3.5,-9.9,-38.4,0.3,5940,1557,5,0,1,0,24052,38862,0.2,0.4,0.7,0.62,6,0,1,1,0,5일선회복/+3%반등,46.8,0.0,0.0,2.0,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,57.8,49.8,103840,486875,0,1,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260730900727,주의,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,5,67.8,59.8,0.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.027791713192529748,SAFE,9.0,9.0,0.0,-0.08,11,0.0,0.0,18.0,0.0,11.7,0.63,13.1,0.0,2836.0,137.0,12.0,PYKRX,False,40.3,39.9,WATCH,WATCH,42.7,WATCH,WATCH,-2.4
kosdaq,20260807,20260807_2111,169330,엠브레인,엔지니어링,1270,37.2,30.6,19.4,-43.7,8.1,-0.3,-16.4,-38.5,-8.2,-17.2,-32.1,0.88,2255,1175,5,0,1,0,11915,16452,0.2,0.2,0.2,0.72,3,0,0,1,0,+3%반등,57.1,0.0,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.1,57.1,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,89.1,81.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03169994617715718,SAFE,20.0,25.0,0.0,0.01829268292682927,7,0.0,0.0,10.0,12.0,14.275,0.86,0.0,6.3,1471.0,0.0,4.0,PYKRX,False,36.3,34.7,WATCH,WATCH,37.3,WATCH,WATCH,-1.0
kosdaq,20260807,20260807_2111,170920,엘티씨,화학,35550,33.7,29.9,30.4,-41.4,241.8,2.9,-9.9,-18.6,-17.3,-22.5,13.6,0.56,60700,10400,10,0,1,1,304225,370137,74.3,111.9,157.3,0.82,3,0,0,1,0,+3%반등,53.8,-125.9,-8.6,-134.8,-166.6,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,66.8,58.8,170920,866062,0,1,0,0,,[20251106] 주요사항보고서(제3자의전환사채매수선택권행사) (20251106000237),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000237,,,,20251106000237,주의,2025.0,296.3,241.8,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,251.5,204.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.0,94.3,92.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,5,86.8,78.8,3.0,0.0,4.0,0.0,0.0,OFF,0.0,0.0,0.11210855988672483,SAFE,11.0,10.0,0.0,-0.29292929292929293,7,-10.0,-0.855,23.0,11.0,13.45,2.84,70.96,0.28,12514.0,501.0,0.0,PYKRX,False,35.0,32.1,WATCH,WATCH,34.4,WATCH,WATCH,0.6
kosdaq,20260807,20260807_2111,131290,티에스이,의료·정밀·광학,207000,36.5,49.2,41.3,-29.6,472.6,10.9,-9.8,21.1,-6.5,-9.3,60.5,0.53,294000,36150,5,0,1,0,97898,137702,154.5,195.3,309.4,0.71,6,0,1,1,0,5일선회복/+3%반등,40.5,-197.4,148.5,302.4,-204.5,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,54.5,46.5,131290,372226,0,1,0,0,,[20260710] 주요사항보고서(전환사채권발행결정) (20260710000416),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000416,,,,20260710000416,주의,2025.0,491.7,399.0,23.2,CFS,영업이익,dart_OperatingIncomeLoss,485.7,297.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,419.9,31.2,1247.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,5,74.5,66.5,2.0,0.0,9.97,0.0,0.0,OFF,0.0,0.0,0.10749623606414732,SAFE,10.0,10.0,0.0,-1.1122448979591837,11,-10.0,-0.158,23.0,11.0,10.125,5.85,58.71,0.22,35375.0,3526.0,0.0,PYKRX,False,34.0,39.1,WATCH,WATCH,35.1,WATCH,WATCH,-1.1
