market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260806,20260806_2019,357880,SKAI,출판·SW,2085,31.3,26.5,30.7,-66.2,47.6,17.2,-14.4,-36.2,-9.9,-35.0,-23.5,0.48,6160,1413,5,0,1,0,849918,1082200,10.9,17.6,25.1,0.79,6,0,1,1,0,5일선회복/+3%반등,63.8,6.8,0.0,-19.8,3.2,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,82.8,74.8,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,92.8,84.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07635079811979453,SAFE,20.0,35.0,0.0,-1.1944444444444444,11,10.0,0.271,-12.0,5.5,15.95,7.78,0.0,0.0,268.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,261780,아리바이오랩,지주·전문서비스,2125,33.0,40.3,33.3,-68.4,16.5,14.4,-11.1,-32.9,-8.1,-17.7,-27.6,0.46,6720,1824,10,0,1,1,251645,377583,3.7,5.2,9.2,0.67,6,0,1,1,0,5일선회복/+3%반등,57.7,1.6,0.0,0.4,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,81.7,73.7,261780,1141599,0,17,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000448) || [20260622] [첨부정정]주요사항보고서(전환사채권발행결정) (20260622000251) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000448 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000241,,,,20260723000448 || 20260622000251 || 20260622000241,주의,2025.0,-142.7,-77.0,-85.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-110.2,-81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.0,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,101.7,93.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.059303734983044705,SAFE,14.0,13.0,0.0,-1.2972972972972974,11,10.0,0.174,-15.0,8.5,14.425,4.82,0.0,0.0,441.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,950160,코오롱티슈진,제약·바이오,17570,13.1,11.4,32.0,-88.2,53.2,50.6,-81.4,-83.0,-54.5,-76.6,-78.8,1.16,149000,11470,10,0,1,1,5278609,4045112,859.8,881.0,763.6,1.3,6,0,1,1,0,5일선회복/+3%반등,77.7,-192.6,-7.5,218.5,-214.3,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,93.7,85.7,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,7,95.7,87.7,3.0,0.0,,,0.0,OFF,0.0,0.0,0.14948423650989803,SAFE,20.0,25.0,0.0,-0.6216216216216216,11,-10.0,-0.262,-15.0,0.0,19.425,,,,,,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,065170,비엘팜텍,도매,2410,34.0,25.4,33.0,-70.4,541.0,13.1,-39.2,5.2,-12.3,-1.8,14.8,0.38,8150,376,10,0,1,1,740550,2329573,19.4,17.3,72.1,0.32,6,0,1,1,0,5일선회복/+3%반등,67.0,0.0,0.0,4.5,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,83.0,75.0,065170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,93.0,85.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11609759895791621,SAFE,9.0,9.0,0.0,-0.3341836734693877,11,0.0,0.0,-12.0,5.5,16.75,8.14,0.0,0.0,296.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,305090,마이크로디지탈,의료·정밀·광학,1925,41.6,66.4,44.6,-83.9,24.2,9.7,-10.3,-66.3,-1.6,-15.8,-69.9,1.31,11930,1550,10,0,1,1,111799,100653,2.6,2.1,1.9,1.11,6,0,1,1,0,5일선회복/+3%반등,41.5,1.7,-0.1,3.6,-0.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,65.5,57.5,305090,1267967,0,0,0,0,,,,,,,,,,,안전,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,85.5,77.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04948776893317472,SAFE,18.0,13.0,0.0,-0.9417475728155339,11,15.0,0.842,-15.0,8.5,10.375,1.25,0.0,0.0,1541.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,025950,동신건설,건설,10620,46.6,74.7,47.1,-64.8,30.0,14.4,-29.9,-32.1,-1.2,-10.4,-31.1,0.45,30200,8170,10,0,1,1,63201,157057,5.1,6.5,19.8,0.4,6,0,1,1,0,5일선회복/+3%반등,41.2,2.8,0.0,11.1,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,65.2,57.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,85.2,77.2,5.0,0.0,0.16,0.0,0.0,OFF,0.0,0.0,0.05662917089353121,SAFE,13.0,13.0,0.0,-0.4816053511705686,11,5.0,0.141,-15.0,8.5,10.3,0.92,590.0,1.41,11585.0,18.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,147760,피엠티,의료·정밀·광학,3125,37.9,38.1,39.2,-68.5,79.9,34.4,-14.9,-40.2,-7.2,-32.3,-12.8,0.65,9920,1737,10,0,1,1,126596,183482,3.6,3.7,6.3,0.69,6,0,1,1,0,5일선회복/+3%반등,49.9,-0.6,-0.2,4.3,-21.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,65.9,57.900000000000006,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-36.7,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,85.9,77.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10094165362335135,SAFE,18.0,13.0,0.0,-2.308724832214765,11,0.0,-0.127,-15.0,8.5,12.475,4.66,0.0,0.0,670.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,221800,지구홀딩스,연구개발,3975,33.8,30.0,26.6,-87.9,32.1,8.8,-28.1,-76.9,-11.3,-38.0,-59.3,1.55,32800,3010,15,1,1,1,67413,46471,2.9,2.7,2.0,1.45,6,0,1,1,0,5일선회복/+3%반등,70.5,0.1,0.0,3.3,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,99.5,91.5,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,84.5,76.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05555640240299665,SAFE,20.0,49.0,0.0,-0.31316725978647686,11,5.0,0.05,-17.0,-7.5,17.625,1.27,0.0,2.52,3123.0,0.0,-2.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,065660,안트로젠,도매,17000,42.8,63.7,51.3,-72.5,25.9,13.9,-22.4,-49.7,0.4,-19.5,-47.3,0.77,61800,13500,10,0,1,1,49284,68274,6.8,8.3,11.3,0.72,6,0,1,1,0,5일선회복/+3%반등,42.0,2.7,0.8,5.7,0.7,1,15,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,73.0,65.0,065660,631837,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.3,-37.5,35.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.2,-8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,-11.0,-0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,73.0,65.0,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10698541732388121,SAFE,19.0,1.0,0.0,-0.6205357142857143,11,15.0,0.31,-17.0,0.0,10.5,1.95,0.0,0.0,8739.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,187660,페니트리움바이오,지주·전문서비스,3965,47.5,20.2,27.8,-81.6,189.4,6.0,-15.9,-59.7,-8.0,-24.6,-39.3,0.76,21500,1370,10,0,1,1,816888,743260,22.7,33.7,32.9,1.1,3,0,0,1,0,+3%반등,43.0,1.4,-8.5,-51.2,-8.9,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,64.0,56.0,187660,1409022,0,14,0,0,,[20260803] [기재정정]주요사항보고서(유상증자결정) (20260803000333) || [20260803] 유상증자최종발행가액확정               (20260803900782) || [20260626] 권리락              (유상증자) (20260626901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901006,,,,20260803000333 || 20260803900782 || 20260626901006,주의,2025.0,-73.8,-159.3,53.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.7,-142.9,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.4,-27.2,32.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,74.0,66.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07501457222229169,SAFE,18.0,7.0,0.0,-0.3773584905660377,7,-10.0,-0.216,-12.0,5.5,10.75,10.38,0.0,0.0,382.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,311690,CJ 바이오사이언스,지주·전문서비스,3685,43.8,75.8,47.7,-64.7,20.4,15.7,-16.8,-52.7,-0.7,-14.5,-50.6,1.36,10430,3060,10,0,1,1,9707,11836,0.6,0.3,0.4,0.82,6,0,1,1,0,5일선회복/+3%반등,40.4,0.4,0.0,0.6,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,64.4,56.400000000000006,311690,1071041,0,0,0,0,,,,,,,,,,,안전,2025.0,-247.9,-342.4,27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-234.2,-277.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.4,-66.0,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,74.4,66.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03317792512834158,SAFE,19.0,16.0,0.0,-0.9345238095238094,11,15.0,1.0,-12.0,3.0,10.1,0.9,0.0,0.0,4105.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,239610,에이치엘사이언스,식료품,5290,40.0,57.9,37.7,-56.3,6.7,3.3,-0.2,-36.6,-1.3,-5.1,-29.9,0.22,12110,4960,10,0,1,1,1019,2020,0.0,0.1,0.1,0.5,6,0,1,1,0,5일선회복/+3%반등,40.0,0.0,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,56.0,48.0,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,76.0,68.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.018384765501992653,SAFE,8.0,0.0,0.0,,11,0.0,0.0,-15.0,8.5,10.0,0.33,0.0,0.0,16220.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,384470,코어라인소프트,출판·SW,2630,33.9,67.5,34.9,-52.4,44.5,13.9,-11.1,-28.5,-4.9,-11.1,-26.0,0.42,5520,1820,10,0,1,1,46094,73487,0.8,1.2,2.0,0.63,6,0,1,1,0,5일선회복/+3%반등,55.7,0.7,0.0,3.5,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,79.7,71.7,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,2025.0,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-37.0,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,79.7,71.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.040076016624038764,SAFE,15.0,7.0,0.0,-1.2522522522522523,11,15.0,0.35,-12.0,0.0,13.925,2.66,0.0,0.0,989.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,362990,드림인사이트,엔지니어링,1198,39.4,71.5,23.8,-50.6,34.9,2.8,-2.9,-29.6,-2.0,0.0,-23.4,1.3,2425,888,5,0,1,0,41725,34867,0.5,0.5,0.4,1.2,3,0,0,1,0,+3%반등,49.3,-0.8,0.0,-0.6,-0.1,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,57.3,49.3,362990,1492688,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.6,18.6,-162.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,-4.4,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,79.3,71.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01728398953006869,SAFE,3.0,1.0,0.0,,7,-10.0,-2.0,-15.0,8.5,12.325,0.59,0.0,1.67,2021.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260806,20260806_2019,013810,스페코,기계·장비,1607,37.5,27.4,32.1,-56.3,10.2,5.7,-9.0,-41.6,-3.9,-9.4,-33.2,0.07,3675,1458,10,0,1,1,37113,283146,0.3,0.6,4.9,0.13,6,0,1,1,0,5일선회복/+3%반등,51.1,-0.3,0.0,-0.8,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,67.1,59.1,013810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,77.1,69.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029351580136780825,SAFE,8.0,8.0,0.0,-0.6333333333333333,11,0.0,-0.061,-12.0,5.5,12.775,0.53,0.0,0.0,3023.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
