market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260714,20260714_2021,130500,GH신소재,섬유,1687,39.4,2.1,11.3,-47.2,0.3,-7.6,-18.1,-34.4,-8.8,-19.8,-30.7,2.33,3195,1682,5,1,0,0,44427,31914,1.3,0.8,0.6,1.39,-30,1,0,0,0,⚠️떨어지는칼날,71.0,0.6,0.0,1.2,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,54.0,46.0,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,1,57.0,49.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.032568732427084746,SAFE,20.0,33.0,0.0,0.41988950276243087,0,15.0,1.0,9.0,0.0,17.75,0.3,0.0,0.0,5566.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,089230,THE E&M,IT서비스,1827,44.9,66.3,50.2,-59.4,112.4,21.2,-18.1,-30.0,0.2,-27.6,1.3,5.68,4500,860,10,1,1,0,1036669,563366,60.2,17.5,10.5,1.84,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.7,-0.1,0.0,-0.9,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,66.7,58.7,089230,519252,0,36,0,0,,[20260616] [기재정정]주요사항보고서(자기전환사채매도결정) (20260616000297) || [20260602] [기재정정]주요사항보고서(자기전환사채매도결정) (20260602000472) || [20260526] [기재정정]주요사항보고서(자기전환사채매도결정) (20260526000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000481,,,,20260616000297 || 20260602000472 || 20260526000481,주의,2025.0,-85.8,-74.7,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.6,-49.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.4,-17.4,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,57.7,49.7,9.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09103615171157091,SAFE,19.0,16.0,0.0,-1.171270718232044,15,0.0,-0.01,-20.0,-5.0,11.675,2.53,0.0,0.0,722.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,331740,아우토크립트,출판·SW,6300,28.3,5.6,10.2,-83.0,3.1,-16.1,-35.8,-59.9,-24.0,-40.5,-55.7,0.85,37000,6110,0,0,0,0,37230,50892,2.6,2.5,4.4,0.73,0,0,0,0,0,-,85.9,1.7,-1.4,4.2,-3.7,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,93.9,85.9,331740,1649620,0,0,0,0,,,,,,,,,,,안전,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,100.9,92.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06883580933985414,SAFE,19.0,17.0,0.0,0.4497206703910615,0,5.0,0.068,-12.0,3.0,20.0,1.95,0.0,0.0,3227.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,010170,대한광통신,전기장비,11050,34.8,14.7,25.3,-64.9,1204.6,0.8,-41.7,-37.8,-17.2,-39.4,35.1,0.93,31500,847,15,1,1,1,13670726,10242520,1018.7,1584.0,1420.5,1.33,3,0,0,1,0,+3%반등,71.5,-170.5,-6.2,779.1,-72.1,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,89.5,81.5,010170,113261,0,7,0,0,,[20260227] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260227900322) || [20260223] [기재정정]주요사항보고서(유상증자결정) (20260223002079) || [20260223] 유상증자최종발행가액확정               (20260223900427),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900322 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900427,,,,20260227900322 || 20260223002079 || 20260223900427,주의,2025.0,-214.1,-297.0,27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.2,-240.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-69.2,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,101.5,93.5,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07030396531080484,SAFE,20.0,28.0,0.0,-0.019184652278177457,7,0.0,-0.124,-12.0,5.5,17.875,22.83,0.0,0.0,484.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,298380,에이비엘바이오,제약·바이오,74400,33.6,11.5,0.5,-71.1,22.6,-20.8,-22.4,-52.8,-20.1,-29.0,-49.8,0.98,257500,60700,0,0,0,0,453159,458532,339.2,360.3,434.3,0.99,0,0,0,0,0,-,80.2,159.5,-70.8,-389.8,730.7,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,88.2,80.2,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-172.3,-290.3,40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,92.2,84.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07336373189292245,SAFE,15.0,6.0,0.0,0.9285714285714287,0,10.0,0.204,-12.0,5.5,20.0,26.51,0.0,0.0,2807.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,129920,대성하이텍,기계·장비,3950,33.8,10.3,14.3,-74.3,18.6,-15.7,-30.8,-64.1,-18.9,-42.8,-38.3,1.01,15350,3330,0,0,0,0,141949,193979,6.1,5.9,10.4,0.73,0,0,0,0,0,-,78.6,1.8,0.5,5.1,0.2,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,93.6,85.6,129920,577335,0,15,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900411) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900531) || [20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900531 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183,,,,20260713900411 || 20260706900531 || 20260618000183,주의,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,-2.1,120.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,97.6,89.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07249909779871228,SAFE,20.0,33.0,0.0,0.5097402597402597,0,13.0,0.221,-12.0,5.5,19.65,0.93,0.0,0.0,4260.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,397030,에이프릴바이오,지주·전문서비스,24000,19.6,6.3,8.5,-68.7,45.2,-20.4,-43.4,-56.3,-30.7,-49.3,-50.4,0.72,76700,16530,5,0,1,0,246269,400900,70.7,63.8,145.4,0.61,0,0,0,0,0,-,86.6,70.5,-22.3,88.3,-37.9,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,99.6,91.6,397030,1375822,0,3,0,0,,[20260625] 주요사항보고서(유상증자결정) (20260625000002) || [20260625] 주요사항보고서(유상증자결정) (20260625000001) || [20260625] 주요사항보고서(유상증자결정) (20260624000512),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000512,,,,20260625000002 || 20260625000001 || 20260624000512,주의,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,84.6,76.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07501665526447626,SAFE,19.0,9.0,0.0,0.4700460829493087,0,15.0,0.331,-20.0,-5.0,20.0,5.78,0.0,0.0,4150.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,289080,SV인베스트먼트,금융(은행),1751,40.5,17.5,20.3,-65.2,14.1,-4.3,-26.9,-52.4,-11.4,-34.7,-31.9,0.77,5030,1535,5,0,1,0,361015,467509,6.3,6.4,9.4,0.77,0,0,0,0,0,-,62.7,-1.0,0.0,-1.7,-0.2,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,67.7,59.7,289080,599151,0,1,0,0,,[20260316] 주요사항보고서(전환사채매수선택권행사자지정) (20260316001476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001476,,,,20260316001476,주의,2025.0,-3.1,-7.6,58.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-15.1,-81.9,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.0,0.6,-106.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,49.7,41.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04590992589363255,SAFE,20.0,33.0,0.0,0.15985130111524165,3,0.0,-0.106,-17.0,-7.5,15.675,1.33,0.0,0.0,1313.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,380550,뉴로핏,출판·SW,7930,32.9,8.4,9.1,-78.4,4.3,-16.5,-34.5,-60.4,-21.6,-41.3,-62.0,0.71,36700,7600,0,0,0,0,85872,119332,6.4,7.4,12.7,0.72,0,0,0,0,0,-,82.0,7.6,-1.0,26.2,2.3,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,90.0,82.0,380550,1782004,0,2,0,0,,[20260410] 주요사항보고서(유상증자결정) (20260410002666) || [20260410] 주요사항보고서(전환사채권발행결정) (20260410002638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410002638,,,,20260410002666 || 20260410002638,주의,2025.0,-165.5,-146.5,-13.0,CFS,영업손실,dart_OperatingIncomeLoss,-150.7,-126.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.2,-45.9,-26.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.0,67.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0648640021498885,SAFE,20.0,33.0,0.0,0.4782608695652174,0,15.0,0.52,-20.0,-5.0,20.0,4.74,0.0,0.0,1672.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,310210,보로노이,지주·전문서비스,144900,31.8,13.1,0.5,-61.4,35.9,-17.6,-26.6,-49.5,-20.0,-34.7,-37.8,1.71,375500,106600,0,0,0,0,95625,85357,212.5,149.1,154.8,1.12,0,0,0,0,0,-,88.2,88.7,11.7,5.3,168.0,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,103.2,95.2,310210,1327746,0,3,0,0,,[20260624] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260624000449) || [20260623] 주요사항보고서(자기전환사채만기전취득결정) (20260622000415) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000923,,,,20260624000449 || 20260622000415 || 20260508000923,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,85.2,77.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06849973399928663,SAFE,19.0,9.0,0.0,0.6616541353383458,0,15.0,0.649,-20.0,-5.0,20.0,25.52,0.0,0.0,5678.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,251630,브이원텍,기계·장비,3345,25.0,10.2,21.4,-69.6,6.4,-4.2,-17.0,-39.1,-9.9,-29.0,-40.8,0.5,11000,3145,5,0,1,0,58754,170301,3.0,2.0,6.5,0.34,0,0,0,0,0,-,74.9,0.3,0.0,-4.0,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,87.9,79.9,251630,1027794,0,0,0,0,,,,,,,,,,,안전,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.1,-35.7,-34.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,74.9,66.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09192254053320109,SAFE,18.0,0.0,0.0,0.24705882352941178,3,0.0,0.046,-20.0,-5.0,18.725,0.49,0.0,2.99,6767.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,090710,휴림로봇,기계·장비,6580,31.5,13.1,22.0,-75.3,183.6,-7.1,-41.5,-39.6,-18.4,-35.4,-29.6,0.53,26600,2320,5,0,1,0,1580700,2094978,72.3,107.1,175.8,0.75,0,0,0,0,0,-,78.2,9.5,22.9,36.2,97.6,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,98.2,90.2,090710,540429,0,10,0,0,,[20260602] 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) (20260602900826) || [20260528] 유상증자최종발행가액확정              (일반공모증자-소액공모) (20260528901044) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000911),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602900826 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901044 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000911,,,,20260602900826 || 20260528901044 || 20260528000911,주의,2025.0,-173.2,-49.4,-250.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-230.2,-308.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,7.7,-690.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,85.2,77.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05648588979101328,SAFE,17.0,17.0,0.0,0.17108433734939757,3,13.0,0.184,-20.0,-5.0,19.55,6.16,0.0,0.0,1068.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,088340,유라클,출판·SW,6180,40.5,21.2,20.4,-73.5,5.6,-8.3,-28.9,-47.9,-11.6,-31.4,-52.1,0.78,23300,5850,0,0,0,0,30350,27116,1.3,1.9,1.9,1.12,0,0,0,0,0,-,62.7,1.9,-0.4,7.0,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,70.7,62.7,088340,407294,0,0,0,0,,,,,,,,,,,안전,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,85.7,77.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05319555678906081,SAFE,20.0,33.0,0.0,0.28719723183391005,0,15.0,0.789,-15.0,6.0,15.675,1.26,0.0,0.0,4922.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,0082N0,카나프테라퓨틱스,지주·전문서비스,12150,31.7,12.7,16.4,-82.6,5.7,-13.6,-37.2,-67.4,-19.0,-43.4,,1.13,70000,11500,0,0,0,0,61290,86838,9.9,7.7,14.2,0.71,0,0,0,0,0,-,80.9,-0.5,3.2,10.2,-6.3,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,88.9,80.9,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-22.0,-146.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,85.9,77.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06122198650920635,SAFE,20.0,31.0,0.0,0.3655913978494623,0,10.0,0.19,-17.0,0.0,20.0,10.7,0.0,0.0,1135.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260714,20260714_2021,377330,이지트로닉스,전기장비,2190,24.6,14.8,24.1,-62.8,3.8,-3.9,-26.1,-37.2,-10.3,-25.8,-37.5,1.09,5880,2110,0,0,0,0,11132,18962,0.3,0.3,0.5,0.59,0,0,0,0,0,-,77.7,0.3,0.0,0.5,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,85.7,77.7,377330,1140837,0,0,0,0,,,,,,,,,,,안전,2025.0,-186.3,-40.2,-363.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-170.8,105.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.6,11.4,-403.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,74.7,66.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039931422436240704,SAFE,20.0,33.0,0.0,0.14942528735632182,3,15.0,0.6,-20.0,-5.0,19.425,0.45,0.0,0.0,4829.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
