market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260715,20260715_2027,432720,퀄리타스반도체,반도체·전자부품,9030,38.1,38.6,34.5,-71.9,18.8,15.6,-37.2,-42.9,-10.9,-40.4,-40.1,0.68,32150,7600,10,0,1,1,166786,207665,12.8,14.4,21.9,0.8,6,0,1,1,0,5일선회복/+3%반등,59.0,2.2,-0.3,12.4,2.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,83.0,74.0,432720,1584183,0,1,0,0,,[20250902] 주요사항보고서(전환사채권발행결정) (20250902000219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000219,,,,20250902000219,주의,2025.0,-244.7,-226.9,-7.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-164.6,-171.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.4,-50.4,6.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,83.0,74.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06826130804390483,SAFE,20.0,34.0,0.0,-0.4193548387096774,11,5.0,0.087,-18.0,0.0,14.75,3.52,0.0,0.0,2568.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,455900,엔젤로보틱스,기계·장비,17150,40.0,26.9,27.3,-61.0,9.2,7.3,-30.1,-35.6,-10.0,-27.9,-39.9,0.53,43950,15700,10,0,1,1,44285,54690,5.0,7.6,10.6,0.81,6,0,1,1,0,5일선회복/+3%반등,59.9,4.7,-1.5,4.3,-6.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,83.9,74.9,455900,1592049,0,0,0,0,,,,,,,,,,,안전,2025.0,-102.8,-108.4,5.2,OFS,영업이익,dart_OperatingIncomeLoss,-72.2,-72.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-24.9,-7.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,83.9,74.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06325024578601623,SAFE,20.0,20.0,0.0,-0.24252491694352157,11,15.0,0.302,-17.0,0.0,14.975,8.0,0.0,0.0,2144.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,388870,파로스아이바이오,지주·전문서비스,5120,45.8,30.8,30.6,-57.8,10.6,0.4,-16.7,-43.7,-5.9,-19.6,-35.4,0.62,12120,4630,10,0,1,1,74221,91820,2.4,3.8,5.4,0.81,6,0,1,1,0,5일선회복/+3%반등,42.4,2.0,0.3,3.6,0.1,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,73.4,64.4,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,83.4,74.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.058436908409009454,SAFE,17.0,16.0,0.0,-0.023952095808383235,11,15.0,0.426,-12.0,5.5,10.6,4.76,0.0,0.0,1076.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,250060,모비스,IT서비스,2660,45.9,25.1,38.1,-71.8,15.2,6.0,-19.1,-44.4,-3.3,-23.1,-30.5,0.63,9440,2310,10,0,1,1,342955,531313,9.1,8.9,14.6,0.65,6,0,1,1,0,5일선회복/+3%반등,41.7,2.2,0.0,1.9,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,65.7,56.7,250060,1165155,0,7,0,0,,[20260203] [기재정정]최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260203900004) || [20260130] [기재정정]최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260130901446) || [20260126] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260126901025),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260203900004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126901025,,,,20260203900004 || 20260130901446 || 20260126901025,주의,2025.0,-29.4,-23.9,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-26.1,-9.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,-6.0,9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,65.7,56.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0489936144421071,SAFE,20.0,34.0,0.0,-0.31413612565445026,11,10.0,0.151,-18.0,0.0,10.425,2.54,0.0,0.0,1048.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,095700,제넥신,지주·전문서비스,2325,45.5,34.9,27.9,-69.0,8.6,0.0,-23.8,-52.3,-6.1,-31.6,-49.4,0.55,7490,2140,10,0,1,1,90023,163773,2.0,2.1,4.2,0.55,3,0,1,0,0,5일선회복,47.5,0.3,-0.1,-3.6,-6.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,68.5,59.5,095700,545929,0,2,0,0,,[20250924] [기재정정]주요사항보고서(전환사채권발행결정) (20250924000208) || [20250924] 주요사항보고서(전환사채권발행결정) (20250923000407),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250924000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923000407,,,,20250924000208 || 20250923000407,주의,2025.0,-361.7,-372.5,2.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-295.8,-215.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-90.0,-84.8,-6.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,65.5,56.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05447435175616707,SAFE,20.0,34.0,0.0,0.0,7,0.0,0.048,-17.0,0.0,11.875,0.43,0.0,0.0,5426.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,382150,온코크로스,지주·전문서비스,3335,41.9,27.8,20.5,-77.0,9.3,-4.7,-31.2,-57.5,-11.3,-36.0,-59.1,0.48,14490,3050,10,0,1,1,26815,45282,0.7,0.9,1.8,0.59,0,0,0,0,0,-,59.5,0.8,0.0,5.0,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,77.5,68.5,382150,1423916,0,2,0,0,,[20260130] 주요사항보고서(전환사채권발행결정) (20260130000682) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130000682 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000245,,,,20260130000682 || 20250721000245,주의,2025.0,-88.3,-69.6,-26.8,CFS,영업이익(손실),-표준계정코드 미사용-,-74.1,-55.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-23.9,-5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,64.5,55.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05604260393859568,SAFE,20.0,34.0,0.0,0.15064102564102566,3,15.0,0.444,-20.0,-5.0,14.875,3.0,0.0,0.0,1112.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,475830,오름테라퓨틱,제약·바이오,48400,45.3,26.5,29.0,-67.0,168.6,1.8,-24.0,-43.5,-9.5,-24.6,-39.6,0.59,146600,18020,5,0,1,0,97341,147457,41.1,45.4,82.6,0.66,6,0,1,1,0,5일선회복/+3%반등,48.3,4.7,22.3,-17.9,89.7,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.3,65.3,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-180.8,-95.7,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,64.3,55.3,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08163517808026051,SAFE,15.0,9.0,0.0,-0.075,11,15.0,0.327,-20.0,-5.0,12.075,7.85,0.0,0.0,6165.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,199730,바이오인프라,지주·전문서비스,1626,17.0,10.8,4.9,-74.3,8.4,-24.7,-47.1,-60.7,-30.3,-46.4,-60.9,1.93,6330,1500,5,1,0,0,45176,24939,0.8,0.8,0.5,1.81,0,0,0,0,0,-,92.5,0.4,0.0,0.6,-0.3,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,105.5,96.5,199730,1110058,0,0,0,0,,,,,,,,,,,안전,2025.0,-62.8,-51.2,-22.7,OFS,IV.영업이익(손실),-표준계정코드 미사용-,-15.0,17.3,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.1,-22.1,-9.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,88.5,79.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04269933130900984,SAFE,20.0,34.0,0.0,0.524416135881104,0,15.0,0.8,-20.0,-5.0,20.0,0.48,0.0,18.45,3390.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,277810,레인보우로보틱스,기계·장비,430000,35.1,29.9,23.5,-56.1,72.3,0.4,-30.2,-26.6,-12.4,-31.3,-21.5,0.7,979000,249500,10,0,1,1,81898,88049,271.3,347.2,438.5,0.93,3,0,1,0,0,5일선회복,68.0,179.7,-2.0,-6.7,96.3,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,89.0,80.0,277810,1261644,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.0,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,89.0,80.0,5.0,0.0,1.06,0.0,0.0,OFF,0.0,0.0,0.05105479915469548,SAFE,20.0,26.0,0.0,-0.013245033112582783,7,15.0,0.405,-17.0,0.0,17.0,62.33,5890.41,0.0,6899.0,73.0,0.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,206560,덱스터,미디어·엔터,1026,39.9,5.8,13.0,-83.7,1.6,-8.7,-31.0,-60.8,-12.9,-34.2,-69.9,0.6,6300,1010,0,0,0,0,82454,82388,0.5,0.9,1.0,1.0,0,0,0,0,0,-,70.0,-0.2,0.0,-0.3,-0.1,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,70.0,61.0,206560,1021949,0,0,0,0,,,,,,,,,,,안전,2025.0,-65.1,-89.0,26.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.1,26.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.5,-35.7,-7.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,65.0,56.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.046768864666098045,SAFE,20.0,34.0,0.0,0.2806451612903226,0,-10.0,-0.2,-17.0,0.0,17.5,0.7,0.0,0.0,1470.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,372320,큐로셀,지주·전문서비스,24150,35.7,19.6,6.6,-63.4,9.5,-20.6,-22.7,-57.3,-17.1,-27.5,-44.8,0.39,66000,22050,0,0,0,0,99679,89792,8.1,25.5,26.6,1.11,0,0,0,0,0,-,72.8,-4.3,-20.2,-31.3,-36.7,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,72.8,63.8,372320,1492651,0,3,0,0,,[20260417] 주요사항보고서(유상증자결정) (20260417000574) || [20260417] 주요사항보고서(전환사채권발행결정) (20260417000568) || [20250917] 주요사항보고서(전환사채권발행결정) (20250917000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250917000327,,,,20260417000574 || 20260417000568 || 20250917000327,주의,2025.0,-362.9,-366.2,0.9,CFS,영업이익,dart_OperatingIncomeLoss,-299.9,-285.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-78.0,-62.4,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,64.8,55.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06519490191501452,SAFE,9.0,4.0,0.0,0.907488986784141,0,-10.0,-0.921,-17.0,0.0,18.2,69.4,0.0,0.0,348.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,200350,아티스트스튜디오,미디어·엔터,1920,49.9,27.7,35.1,-82.9,10.3,-2.5,-42.3,-63.3,-8.9,-40.7,-63.9,0.35,11230,1740,5,0,0,1,43682,63686,0.4,0.8,1.5,0.69,3,0,1,0,0,5일선회복,41.7,0.5,0.0,1.0,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,57.7,48.7,200350,990819,0,0,0,0,,,,,,,,,,,안전,2025.0,-30.1,-73.2,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.0,0.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.2,-6.9,38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,64.7,55.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08247047131111132,SAFE,20.0,34.0,0.0,0.0591016548463357,7,15.0,0.333,-12.0,5.5,10.425,0.39,0.0,0.0,4955.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,475400,씨메스로보틱스,기계·장비,15970,34.8,25.4,20.9,-66.0,11.6,-0.4,-35.2,-44.9,-13.6,-35.5,-48.8,0.71,46950,14310,10,0,1,1,38735,42468,4.8,6.3,8.0,0.91,3,0,0,1,0,+3%반등,70.6,6.7,-4.7,19.9,-15.3,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,91.6,82.6,475400,1588189,0,0,0,0,,,,,,,,,,,안전,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,88.6,79.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05567138937787596,SAFE,20.0,33.0,0.0,0.011363636363636364,7,10.0,0.25,-18.0,0.0,17.65,3.17,0.0,0.0,5040.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,173940,에프엔씨엔터,예술·스포츠,2170,32.5,35.1,33.8,-57.5,6.4,-1.6,-24.8,-49.9,-6.0,-27.2,-37.8,0.78,5100,2040,10,1,0,1,45359,29785,0.5,1.0,0.7,1.52,3,0,0,1,0,+3%반등,65.1,0.0,-0.6,-0.3,-2.5,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,78.1,69.1,173940,925295,0,3,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000523) || [20260504] [기재정정]주요사항보고서(전환사채권발행결정) (20260504000005) || [20260420] 주요사항보고서(전환사채권발행결정) (20260420000528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000528,,,,20260511000523 || 20260504000005 || 20260420000528,주의,2025.0,-6.1,-41.8,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-121.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-37.5,121.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,85.1,76.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03465903681673888,SAFE,20.0,34.0,0.0,0.06451612903225806,7,-10.0,-0.857,-12.0,5.5,16.275,1.67,0.0,0.0,1303.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,424980,마이크로투나노,반도체·전자부품,7290,47.6,52.4,45.4,-55.4,22.3,21.5,-25.5,-41.7,-2.0,-26.2,-32.7,2.59,16340,5960,10,0,1,1,28080,26555,5.1,2.0,2.0,1.06,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.1,-0.3,0.1,-0.9,-0.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.1,65.1,424980,624378,0,0,0,0,,,,,,,,,,,안전,2025.0,-34.1,-95.5,64.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.9,-76.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,5.4,43.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,85.1,76.1,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07232446172911883,SAFE,20.0,32.0,0.0,-0.8431372549019608,15,0.0,-0.1,-12.0,5.5,11.525,1.67,0.0,0.0,4366.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260715,20260715_2027,488280,에스투더블유,출판·SW,9880,32.5,28.6,28.1,-75.3,12.1,4.0,-36.3,-38.4,-15.0,-44.6,,0.24,40000,8810,10,0,1,1,43130,100603,2.5,4.2,12.9,0.43,6,0,1,1,0,5일선회복/+3%반등,70.4,3.0,-0.7,19.8,-6.6,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,94.4,85.4,488280,1803635,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.4,-45.0,-25.4,CFS,영업손실,dart_OperatingIncomeLoss,-42.8,-32.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-12.8,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,84.4,75.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05955831867480074,SAFE,20.0,31.0,0.0,-0.11019283746556474,11,10.0,0.178,-20.0,-5.0,17.6,4.55,0.0,0.0,2170.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
