market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260627,20260627_0049,377480,마음AI,출판·SW,9070,16.1,1.1,2.6,-66.0,0.8,-25.3,-28.9,-41.1,-29.1,-36.8,-49.8,0.15,26700,9000,0,0,0,0,83855,526267,7.3,8.5,77.2,0.16,0,0,0,0,0,-,88.4,1.9,0.0,2.6,0.1,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,96.4,89.4,377480,1297898,0,0,0,0,,,,,,,,,,,안전,2025.0,-63.8,-71.2,10.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.5,-51.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.9,-19.0,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,88.4,81.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09225455873097564,SAFE,14.0,3.0,0.0,0.8754325259515572,0,0.0,0.025,-17.0,0.0,20.0,2.5,0.0,0.0,3622.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,032580,피델릭스,반도체·전자부품,4480,43.8,8.2,-5.4,-54.2,inf,-23.9,-28.7,287.9,-19.4,12.9,142.2,1.11,9790,0,0,0,0,0,1903184,2014741,79.6,105.9,119.5,0.94,0,0,0,0,0,-,69.2,11.2,1.5,36.6,2.9,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,84.2,77.2,032580,189538,0,0,0,0,,,,,,,,,,,안전,2025.0,-20.7,-45.3,54.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.3,-15.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.3,-6.2,793.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,88.2,81.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09797485863290609,SAFE,4.0,2.0,0.0,0.832752613240418,0,8.0,0.106,-12.0,5.5,17.3,3.31,0.0,0.0,1353.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,173940,에프엔씨엔터,예술·스포츠,2325,28.6,20.7,8.1,-54.4,9.2,-17.7,-33.4,-38.7,-16.7,-34.3,-34.5,0.98,5100,2130,0,0,0,0,34054,28584,0.7,0.8,0.8,1.19,0,0,0,0,0,-,84.1,-0.1,-0.7,0.7,-3.7,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,84.1,77.1,173940,925295,0,3,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000523) || [20260504] [기재정정]주요사항보고서(전환사채권발행결정) (20260504000005) || [20260420] 주요사항보고서(전환사채권발행결정) (20260420000528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000528,,,,20260511000523 || 20260504000005 || 20260420000528,주의,2025.0,-6.1,-41.8,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-121.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-37.5,121.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,88.1,81.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039462994390327355,SAFE,20.0,22.0,0.0,0.5299401197604791,0,-10.0,-1.0,-12.0,5.5,20.0,1.78,0.0,0.0,1303.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,199430,케이엔알시스템,의료·정밀·광학,10810,32.3,8.1,-0.7,-76.1,61.3,-23.0,-44.5,-53.8,-27.2,-45.3,-53.9,1.31,45300,6700,0,0,0,0,49960,53036,7.4,5.9,8.1,0.94,0,0,0,0,0,-,88.1,7.5,-0.2,26.1,-0.3,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,96.1,89.1,199430,672603,0,2,0,0,,[20260219] [기재정정]주요사항보고서(전환사채권발행결정) (20260219001739) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002321),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219001739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002321,,,,20260219001739 || 20260213002321,주의,2025.0,-75.4,-77.2,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.2,-116.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-20.4,-24.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,88.1,81.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05332638156173424,SAFE,20.0,22.0,0.0,0.5168539325842697,0,15.0,0.901,-17.0,0.0,20.0,5.19,0.0,0.0,2081.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,468530,프로티나,지주·전문서비스,26300,39.3,4.5,-1.0,-78.1,94.0,-16.6,-40.5,-63.9,-22.0,-42.6,-58.4,0.77,120100,13560,0,0,0,0,53960,79814,16.2,15.7,27.8,0.68,0,0,0,0,0,-,76.1,10.5,0.3,46.0,4.5,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,91.1,84.1,468530,1688568,0,0,0,0,,,,,,,,,,,안전,2025.0,-113.7,-91.2,-24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-60.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-47.1,-15.8,-199.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.1,69.1,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05611857012848477,SAFE,20.0,22.0,0.0,0.4098765432098766,0,15.0,0.388,-20.0,-5.0,19.025,10.14,0.0,0.0,2594.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,308080,바이젠셀,지주·전문서비스,6030,1.9,5.2,18.1,-65.3,inf,-15.0,-56.0,8.3,-29.6,-35.4,-14.5,0.7,17360,0,0,0,0,0,271018,456463,18.5,17.5,44.0,0.59,0,0,0,0,0,-,82.8,12.5,0.0,-2.0,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,90.8,83.8,308080,1335790,0,0,0,0,,,,,,,,,,,안전,2025.0,-171.1,-153.3,-11.6,OFS,영업손실,dart_OperatingIncomeLoss,-138.2,-109.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.4,-26.9,-5.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,75.8,68.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0546779170856828,SAFE,15.0,12.0,0.0,0.26785714285714285,0,10.0,0.284,-20.0,-5.0,20.0,2.83,0.0,0.0,2133.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,215380,우정바이오,지주·전문서비스,2300,38.6,28.6,13.6,-49.3,48.0,-7.6,-17.3,-13.7,-6.5,-16.3,-0.7,0.62,4535,1554,0,0,0,0,105425,104281,1.4,2.4,2.6,1.01,0,0,0,0,0,-,60.4,-1.6,0.0,-1.7,0.0,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,60.4,53.4,215380,1065013,0,4,0,0,,[20260330] [기재정정]주요사항보고서(전환사채권발행결정) (20260330001505) || [20260303] 주요사항보고서(전환사채권발행결정) (20260303003177) || [20251031] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251031900669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303003177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900669,,,,20260330001505 || 20260303003177 || 20251031900669,주의,2025.0,-39.0,17.8,-318.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-6.3,-11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,-14.0,130.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,75.4,68.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03286952130145049,SAFE,17.0,3.0,0.0,0.43930635838150284,0,-10.0,-0.615,-15.0,8.5,15.1,1.64,0.0,0.0,1402.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,091700,파트론,반도체·전자부품,5510,30.1,3.9,-6.2,-36.9,0.9,-13.9,-21.6,-35.2,-13.3,-23.2,-23.6,1.07,8730,5460,0,0,0,0,373398,302188,17.8,21.9,19.2,1.24,-30,1,0,0,0,⚠️떨어지는칼날,80.8,-0.5,-6.2,-28.3,4.4,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,50.8,43.8,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-1,74.8,67.8,0.0,0.0,6.53,0.0,0.0,OFF,0.0,0.0,0.01734885475227414,SAFE,20.0,22.0,0.0,0.6435185185185185,0,-10.0,-0.349,20.0,17.0,20.0,0.53,8.18,5.63,10321.0,674.0,15.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,290090,트윔,출판·SW,4280,33.0,10.1,4.7,-63.4,3.1,-12.5,-26.5,-27.6,-14.0,-27.1,-38.2,0.7,11700,4150,0,0,0,0,5619,5469,0.2,0.2,0.3,1.03,0,0,0,0,0,-,81.8,0.1,0.0,0.1,-0.1,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,89.8,82.8,290090,1217014,0,0,0,0,,,,,,,,,,,안전,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,74.8,67.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03612814900616318,SAFE,20.0,22.0,0.0,0.4716981132075472,0,15.0,0.333,-20.0,-5.0,20.0,0.48,0.0,0.0,8992.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,115450,HLB테라퓨틱스,도매,2070,31.3,3.1,-10.2,-79.0,1.2,-14.8,-27.5,-32.0,-16.2,-30.8,-30.9,1.18,9861,2045,0,0,0,0,339196,424199,10.3,7.5,10.7,0.8,0,0,0,0,0,-,87.7,1.4,0.0,-17.7,-0.4,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,95.7,88.7,115450,552859,0,4,0,0,,[20260401] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260401901555) || [20260102] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260102900636) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000562),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901555 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900636 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000562,,,,20260401901555 || 20260102900636 || 20251120000562,주의,2025.0,-35.3,-76.2,53.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.8,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.4,-15.8,-104.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-1,74.7,67.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.034996240727302806,SAFE,19.0,6.0,0.0,0.5381818181818182,0,5.0,0.131,-17.0,-7.5,20.0,1.21,0.0,0.0,1705.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,131370,알서포트,출판·SW,1285,21.9,1.5,-7.2,-61.8,0.5,-20.5,-36.5,-50.2,-22.0,-39.2,-47.7,2.72,3365,1278,5,1,0,0,463542,268792,9.6,6.5,4.3,1.72,-30,1,0,0,0,⚠️떨어지는칼날,98.6,5.5,-0.1,5.0,-0.7,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,81.6,74.6,131370,838962,0,0,0,0,,,,,,,,,,,안전,2025.0,23.9,36.8,-34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.4,66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,4.0,-287.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-2,74.6,67.6,4.0,0.0,1.83,0.0,0.0,OFF,0.0,0.0,0.02534390536757475,SAFE,20.0,22.0,0.0,0.5616438356164384,0,15.0,1.256,15.0,-10.0,20.0,0.69,37.79,0.78,1857.0,34.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,363250,진시스템,의료·정밀·광학,3485,29.7,23.2,0.7,-63.2,5.4,-5.4,-16.1,-45.8,-7.3,-24.7,-32.2,0.77,9480,3305,0,0,0,0,13945,26073,0.7,0.5,1.0,0.53,0,0,0,0,0,-,79.5,-0.4,0.0,-3.5,0.0,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,79.5,72.5,363250,1437858,0,10,0,0,,[20260401] [기재정정]최대주주변경               (20260401901665) || [20260331] 최대주주변경               (20260331904852) || [20260331] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260331900912),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331904852 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331900912,,,,20260401901665 || 20260331904852 || 20260331900912,주의,2025.0,-96.9,-101.2,4.2,CFS,영업손실,dart_OperatingIncomeLoss,-68.8,-73.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-19.8,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,74.5,67.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03350984143867618,SAFE,20.0,22.0,0.0,0.3354037267080745,0,-10.0,-0.4,-12.0,0.0,19.875,3.03,0.0,0.0,1151.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,452400,이닉스,자동차·부품,5150,32.5,0.0,-17.2,-65.0,0.0,-21.4,-32.0,-42.9,-21.5,-34.7,-46.7,1.65,14700,5150,0,0,0,0,24723,21804,1.8,1.4,1.4,1.13,0,0,0,0,0,-,89.5,0.2,0.0,-1.7,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,97.5,90.5,452400,338170,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.0,-15.4,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.2,13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,1.4,-502.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,74.5,67.5,2.0,0.0,0.21,0.0,0.0,OFF,0.0,0.0,0.044850263719647725,SAFE,20.0,22.0,0.0,0.66875,0,5.0,0.143,-17.0,-7.5,20.0,0.38,183.93,0.0,13584.0,28.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,260930,씨티케이,화학,2355,43.5,19.5,1.7,-70.7,7.0,-13.6,-30.9,-43.0,-14.4,-29.1,-45.6,2.76,8050,2200,5,0,0,1,49679,44292,2.9,1.2,1.2,1.12,0,0,0,0,0,-,75.5,1.8,0.0,3.9,-0.2,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,88.5,81.5,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.4,3.7,-572.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,74.5,67.5,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03995531466429657,SAFE,20.0,22.0,0.0,0.4401294498381877,0,15.0,1.5,-20.0,-5.0,18.875,0.3,0.0,4.67,7851.0,0.0,10.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,463480,모티브링크,반도체·전자부품,4200,35.1,2.9,-2.8,-64.6,1.4,-18.6,-35.3,-41.1,-20.7,-37.5,-48.2,1.01,11860,4140,0,0,0,0,48418,69177,2.9,2.2,3.8,0.7,0,0,0,0,0,-,82.4,0.6,0.0,-1.9,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,90.4,83.4,463480,367400,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,74.4,67.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04233937855735653,SAFE,20.0,22.0,0.0,0.5269121813031162,0,10.0,0.158,-20.0,-5.0,20.0,1.42,0.0,0.0,2963.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260627,20260627_0049,217730,강스템바이오텍,제약·바이오,2040,32.6,8.1,-5.0,-56.5,88.9,-20.0,-34.5,-22.4,-19.6,-37.3,-10.3,1.27,4690,1080,0,0,0,0,706995,609988,15.8,15.8,15.6,1.16,0,0,0,0,0,-,87.4,17.9,0.0,19.6,-0.3,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,95.4,88.4,217730,1025644,0,6,0,0,,[20250819] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250819900111) || [20250812] [기재정정]주요사항보고서(유상증자결정) (20250812000308) || [20250812] 유상증자최종발행가액확정               (20250812900071),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819900111 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812900071,,,,20250819900111 || 20250812000308 || 20250812900071,주의,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,-47.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,89.4,82.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042981452047984675,SAFE,20.0,22.0,0.0,0.5797101449275363,0,15.0,1.147,-18.0,0.0,20.0,2.79,0.0,0.0,730.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
