market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,389500,에스비비테크,기계·장비,35750,30.2,20.7,25.2,-68.9,92.2,-8.0,-35.8,-32.0,-19.4,-42.8,-26.2,0.41,115000,18600,5,0,0,1,60130,99495,13.8,21.5,47.0,0.6,3,0,1,0,0,5일선회복,76.9,-6.1,-1.4,82.6,-71.3,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,84.9,77.9,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,81.9,74.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06849544540377372,SAFE,20.0,25.0,0.0,0.223463687150838,7,-10.0,-0.16,-15.0,0.0,19.225,18.11,0.0,0.0,1974.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,054780,키이스트,미디어·엔터,1314,37.9,42.1,26.2,-79.0,11.4,-7.2,-13.9,-49.0,-7.6,-26.8,-58.1,0.82,6270,1180,0,0,0,0,26646,40152,0.4,0.4,0.6,0.66,3,0,0,1,0,+3%반등,54.6,0.1,0.0,-0.8,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,65.6,58.6,054780,353762,0,5,0,0,,[20260625] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260625900395) || [20251219] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20251219900001) || [20251204] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251204900500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204900500,,,,20260625900395 || 20251219900001 || 20251204900500,주의,2025.0,-39.4,6.5,-702.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-68.0,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-10.7,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,59.6,52.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04243634110398954,SAFE,20.0,31.0,0.0,0.5179856115107914,4,10.0,0.167,-18.0,0.0,13.65,0.66,0.0,0.0,1995.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,388720,유일로보틱스,기계·장비,69000,42.9,41.4,31.7,-55.5,14.0,-1.4,-17.3,-21.1,-6.4,-20.4,-24.3,0.54,155000,60500,0,0,0,0,39772,51909,18.3,27.2,39.1,0.77,6,0,1,1,0,5일선회복/+3%반등,46.6,-0.8,23.9,-12.8,63.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.6,53.6,388720,1152586,0,0,0,0,,,,,,,,,,,안전,2025.0,-126.2,4.0,-3294.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-112.7,2.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,4.4,-1044.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,47.6,40.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.050364703550736745,SAFE,19.0,15.0,0.0,0.08092485549132947,11,15.0,0.591,-20.0,-5.0,11.65,9.0,0.0,0.0,7669.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,081180,쎄크,기계·장비,5700,34.3,25.2,30.8,-70.8,10.0,-0.5,-27.9,-53.3,-10.3,-35.6,-50.1,0.55,19530,5180,0,0,0,0,68771,90787,2.9,3.9,6.0,0.76,6,0,1,1,0,5일선회복/+3%반등,66.4,-1.2,-0.1,-4.9,-5.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,72.4,65.4,081180,406222,0,0,0,0,,,,,,,,,,,안전,2025.0,-30.6,13.4,-329.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.1,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.5,-23.9,-56.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,59.4,52.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05590630149309957,SAFE,20.0,31.0,0.0,0.01792114695340502,11,-10.0,-0.217,-20.0,-5.0,16.6,1.42,0.0,0.0,4016.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,408900,스튜디오미르,미디어·엔터,1111,40.5,31.8,34.2,-80.8,11.7,-0.8,-25.1,-52.1,-8.1,-35.3,-59.5,0.22,5800,995,5,0,0,1,44635,170211,0.4,0.5,2.2,0.26,6,0,1,1,0,5일선회복/+3%반등,53.1,0.4,0.0,1.9,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,72.1,65.1,408900,1139965,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,59.1,52.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05500665351818748,SAFE,20.0,31.0,0.0,0.03187250996015936,11,10.0,0.182,-20.0,-5.0,13.275,0.95,0.0,0.0,1167.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,290090,트윔,출판·SW,4300,39.0,30.5,25.5,-63.2,4.4,-6.5,-12.6,-28.3,-7.3,-20.2,-36.2,0.46,11700,4120,0,0,0,0,1552,3750,0.1,0.1,0.2,0.41,3,0,0,1,0,+3%반등,52.6,0.0,0.0,0.2,-0.1,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,55.6,48.6,290090,1217014,0,0,0,0,,,,,,,,,,,안전,2025.0,-40.8,6.0,-778.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-8.6,-92.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,37.6,30.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03930231978562306,SAFE,20.0,31.0,0.0,0.5158730158730159,4,0.0,0.0,-20.0,-5.0,13.15,0.48,0.0,0.0,8992.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,460470,아이빔테크놀로지,의료·정밀·광학,2945,22.3,18.6,29.8,-40.4,9.9,-5.0,-16.5,-8.7,-12.5,-20.2,-11.8,0.15,4945,2680,0,0,0,0,19895,85571,0.4,0.6,3.2,0.23,3,0,1,0,0,5일선회복,65.3,-0.4,0.0,-4.0,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,68.3,61.3,460470,1678312,0,0,0,0,,,,,,,,,,,안전,2025.0,-41.5,-43.1,3.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.5,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.6,-15.2,4.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,63.3,56.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05525864305612288,SAFE,12.0,7.0,0.0,0.30303030303030304,4,0.0,-0.125,-15.0,0.0,16.325,1.61,0.0,0.0,1828.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,393890,더블유씨피,전기장비,8930,32.8,24.6,23.1,-58.2,48.6,-10.5,-29.1,-40.6,-15.1,-35.0,-14.6,0.54,21350,6010,0,0,0,0,175341,230798,10.9,15.3,24.9,0.76,3,0,1,0,0,5일선회복,72.5,6.7,-1.6,47.2,-24.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,83.5,76.5,393890,1291317,0,4,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000705) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001600) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003551),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000705 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003551,,,,20260511000705 || 20260430001600 || 20260407003551,주의,2025.0,-1276.4,-709.4,-79.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-274.6,-158.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-205.1,-304.3,32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.5,91.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05531083069610246,SAFE,20.0,25.0,0.0,0.36082474226804123,4,10.0,0.205,-15.0,8.5,18.125,0.34,0.0,0.0,26430.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,464490,쿼드메디슨,제약·바이오,5770,38.8,30.9,32.2,-78.7,10.5,-3.7,-25.8,-58.3,-9.4,-33.8,,0.7,27150,5220,5,0,0,1,35766,51266,2.1,2.0,3.3,0.7,6,0,1,1,0,5일선회복/+3%반등,56.8,1.7,-0.6,10.4,-6.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,75.8,68.8,464490,1671285,0,4,0,0,,[20251201] [기재정정]주요사항보고서(유상증자결정) (20251201000469) || [20251106] [기재정정]주요사항보고서(유상증자결정) (20251106000406) || [20251029] [기재정정]주요사항보고서(유상증자결정) (20251029000299),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000299,,,,20251201000469 || 20251106000406 || 20251029000299,주의,2025.0,-63.8,-44.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.5,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.2,-33.5,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,62.8,55.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06556291818117507,SAFE,20.0,31.0,0.0,0.1434108527131783,11,15.0,0.333,-20.0,-5.0,14.2,2.12,0.0,0.0,2716.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,046210,HLB파나진,제약·바이오,1110,33.1,12.4,-32.6,-62.2,7.0,-24.2,-22.2,-53.7,-23.3,-30.7,-38.5,10.82,2940,1037,5,1,0,0,447554,176514,21.9,5.2,2.3,2.54,4,0,0,0,1,거래량동반양봉,90.8,1.3,0.0,-1.4,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,107.8,100.8,046210,172079,0,9,0,0,,[20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901537) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901499) || [20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900616),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900616,,,,20260305901537 || 20260305901499 || 20260119900616,주의,2025.0,-34.4,-13.6,-152.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-6.4,3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-7.3,-2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,90.8,83.8,11.0,1.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06997329361858318,SAFE,6.0,0.0,0.0,1.09009009009009,4,15.0,0.565,-20.0,-5.0,20.0,0.7,0.0,0.0,1591.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,239610,에이치엘사이언스,식료품,5330,41.8,15.5,37.4,-61.3,6.6,0.2,-5.8,-26.0,-2.1,-18.8,-33.8,0.27,13780,5000,5,0,0,1,610,1340,0.0,0.0,0.1,0.46,6,0,1,1,0,5일선회복/+3%반등,43.9,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,54.9,47.9,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,74.9,67.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.017190112318415215,SAFE,19.0,10.0,0.0,-0.034482758620689655,11,0.0,0.0,-15.0,8.5,10.975,0.33,0.0,0.0,16220.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,196300,HLB펩,제약·바이오,4010,44.1,24.0,-4.4,-59.9,11.2,-9.3,-16.1,-44.2,-11.7,-26.1,-41.2,4.55,9990,3605,0,0,0,0,17447,12793,2.4,0.7,0.6,1.36,4,0,0,0,1,거래량동반양봉,68.4,-0.5,0.0,-0.6,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,72.4,65.4,196300,808086,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.2,-54.4,-34.6,OFS,영업손실,dart_OperatingIncomeLoss,-55.7,-21.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.3,-14.9,-23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,55.4,48.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05003111515562186,SAFE,15.0,0.0,0.0,0.577639751552795,4,-10.0,-0.833,-20.0,-5.0,17.1,1.45,0.0,0.0,2769.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,452200,민테크,의료·정밀·광학,1560,38.4,7.4,23.7,-70.0,5.1,-25.2,-31.9,-33.3,-15.7,-42.6,-40.6,0.38,5200,1485,5,1,0,0,692120,329119,2.0,12.5,6.2,2.1,0,0,0,0,0,-,67.9,-5.6,0.0,-6.0,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,72.9,65.9,452200,1689035,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.0,-109.6,19.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-97.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.8,-41.8,35.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,74.9,67.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07778728569641799,SAFE,20.0,26.0,0.0,0.7899686520376176,0,-10.0,-0.903,-12.0,5.5,16.975,1.15,0.0,0.0,1360.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,317120,라닉스,반도체·전자부품,1382,37.5,40.3,33.0,-62.2,17.0,0.1,-16.1,-30.0,-6.1,-27.2,-34.1,0.74,3660,1181,0,0,0,0,52398,84084,0.9,0.7,1.2,0.62,6,0,1,1,0,5일선회복/+3%반등,53.6,0.3,0.0,0.2,-0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,67.6,60.6,317120,1327092,0,5,0,0,,[20250925] 주요사항보고서(전환사채권발행결정) (20250924000459) || [20250811] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20250811900423) || [20250806] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20250806900325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250924000459 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811900423 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900325,,,,20250924000459 || 20250811900423 || 20250806900325,주의,2025.0,-60.5,-54.2,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.2,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.4,-8.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,57.6,50.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03623430984422097,SAFE,20.0,29.0,0.0,-0.006211180124223602,11,10.0,0.25,-20.0,-5.0,13.4,0.99,0.0,0.0,1399.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,063080,컴투스홀딩스,출판·SW,12040,44.0,49.5,33.4,-62.8,13.5,-5.2,-11.3,-33.7,-5.4,-17.5,-33.0,1.23,32350,10610,0,0,0,0,18627,27552,4.2,2.2,3.4,0.68,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.4,3.6,-1.2,6.9,-1.3,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.4,53.4,063080,535746,0,1,0,0,,[20250814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250814902274),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814902274,,,,20250814902274,주의,2025.0,-68.2,-505.5,86.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-240.6,-86.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-97.1,-32.0,-204.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,42.4,35.4,5.0,0.0,4.32,0.0,0.0,OFF,0.0,0.0,0.06373098273179739,SAFE,17.0,5.0,0.0,0.46017699115044247,12,15.0,0.706,-17.0,-7.5,10.6,0.31,7.25,0.0,38461.0,1661.0,12.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260710,20260710_2133,388870,파로스아이바이오,지주·전문서비스,5320,39.7,37.6,34.5,-56.1,14.9,1.5,-13.8,-39.9,-5.8,-19.7,-33.0,0.57,12120,4630,5,0,0,1,64003,96839,2.8,3.4,5.8,0.66,6,0,1,1,0,5일선회복/+3%반등,48.5,0.1,0.3,0.6,0.4,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,74.5,67.5,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,84.5,77.5,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05734408201927281,SAFE,17.0,13.0,0.0,-0.10869565217391304,11,8.0,0.069,-12.0,5.5,12.125,4.94,0.0,0.0,1076.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
