market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260804,20260804_2020,179900,유티아이,반도체·전자부품,2050,31.8,20.7,14.7,-93.0,22.0,-26.5,-54.5,-90.0,-30.6,-77.5,-89.3,3.14,29300,1680,5,1,0,0,574325,329140,20.7,11.4,9.2,1.74,4,0,0,0,1,거래량동반양봉,88.7,4.2,-0.4,-5.9,-1.7,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,105.7,98.7,179900,961774,0,12,0,0,,[20260708] 주요사항보고서(전환사채권발행결정) (20260707000469) || [20260629] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260629900578) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260601901560),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000469 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900578 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901560,,,,20260707000469 || 20260629900578 || 20260601901560,주의,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,91.7,84.7,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09262818876703527,SAFE,20.0,42.0,0.0,0.48623853211009177,4,15.0,0.413,-20.0,-5.0,20.0,0.61,0.0,0.0,3344.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,371950,풍원정밀,반도체·전자부품,4855,39.8,43.2,32.2,-75.7,21.4,7.1,-30.8,-54.4,-8.8,-25.7,-52.4,0.66,19970,4000,10,0,1,1,25895,22794,0.7,1.1,1.2,1.14,6,0,1,1,0,5일선회복/+3%반등,57.4,1.3,-0.5,2.7,-2.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,81.4,74.4,371950,417167,0,1,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260601000382,주의,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,101.4,94.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06384996132322947,SAFE,20.0,20.0,0.0,-0.2305194805194805,11,15.0,0.667,-15.0,8.5,14.35,8.96,0.0,0.0,542.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,412350,레이저쎌,기계·장비,3900,34.4,38.5,38.9,-73.4,147.9,18.4,-11.7,-50.8,-8.7,-29.9,-16.4,0.26,14640,1573,10,0,1,1,509135,944331,9.8,17.4,44.4,0.54,6,0,1,1,0,5일선회복/+3%반등,53.7,1.5,-3.3,-35.0,-4.3,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.7,70.7,412350,1573381,0,16,0,0,,[20260720] [기재정정]주요사항보고서(전환사채권발행결정) (20260720000049) || [20260403] 주요사항보고서(전환사채권발행결정) (20260403003664) || [20260403] 주요사항보고서(유상증자결정) (20260403003655),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000049 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003664 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403003655,,,,20260720000049 || 20260403003664 || 20260403003655,주의,2025.0,-135.5,-92.1,-47.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.3,-68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.3,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.7,90.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.13644857120864942,SAFE,12.0,7.0,0.0,-1.5726495726495726,11,0.0,-0.041,-15.0,8.5,13.425,2.66,0.0,0.0,1467.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,393890,더블유씨피,전기장비,7090,40.3,50.5,38.2,-66.8,28.4,7.8,-29.0,-63.7,-6.0,-33.0,-32.4,1.46,21350,5520,10,0,1,1,220244,170372,17.8,13.9,12.7,1.29,6,0,1,1,0,5일선회복/+3%반등,56.1,-8.5,2.0,-5.3,-0.4,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.1,73.1,393890,1291317,0,4,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000705) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001600) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003551),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000705 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003551,,,,20260511000705 || 20260430001600 || 20260407003551,주의,2025.0,-1276.4,-709.4,-79.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-274.6,-158.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-205.1,-304.3,32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,100.1,93.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06188136922895222,SAFE,20.0,41.0,0.0,-0.2689655172413793,11,-10.0,-0.512,-15.0,8.5,14.025,0.27,0.0,0.0,26430.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,025950,동신건설,건설,10310,40.3,56.6,37.4,-65.9,26.2,5.3,-27.2,-37.5,-8.0,-14.2,-33.3,0.22,30200,8170,10,0,1,1,117250,323545,5.5,11.1,46.4,0.36,6,0,1,1,0,5일선회복/+3%반등,53.2,3.6,0.0,5.0,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.2,70.2,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.2,90.2,5.0,0.0,0.16,0.0,0.0,OFF,0.0,0.0,0.06821595022861697,SAFE,11.0,11.0,0.0,-0.1948529411764706,11,5.0,0.078,-15.0,8.5,13.3,0.89,572.78,1.45,11585.0,18.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,255440,야스,기계·장비,6020,42.7,59.2,36.4,-55.2,64.9,15.5,-23.6,-44.5,-8.4,-19.6,-36.7,0.76,13450,3650,15,1,1,1,2826289,731081,34.9,143.4,37.4,3.87,6,0,1,1,0,5일선회복/+3%반등,48.2,19.8,4.1,25.0,4.1,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,84.2,77.2,255440,875307,0,0,0,0,,,,,,,,,,,안전,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.8,-47.1,210.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,94.2,87.2,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11779602092356285,SAFE,11.0,5.0,0.0,-0.6567796610169491,11,15.0,0.639,-12.0,5.5,12.05,0.54,0.0,0.0,11182.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,101730,위메이드맥스,출판·SW,3430,21.8,26.3,29.4,-60.6,31.9,1.0,-6.5,-42.4,-15.9,-10.0,-37.8,0.3,8700,2600,10,0,1,1,185958,681653,5.9,6.0,31.3,0.27,6,0,1,1,0,5일선회복/+3%반등,62.4,3.0,3.0,2.5,7.2,1,10,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,88.4,81.4,101730,643656,0,0,0,0,,,,,,,,,,,안전,2025.0,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,78.4,71.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09195312840793711,SAFE,7.0,6.0,0.0,-0.15384615384615385,11,13.0,0.192,-20.0,-5.0,15.6,0.62,0.0,0.0,5563.0,0.0,1.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,221800,지구홀딩스,연구개발,4020,34.3,26.8,23.8,-87.7,33.6,-4.6,-29.0,-78.0,-13.3,-40.3,-58.9,0.8,32800,3010,15,1,1,1,56395,42999,1.4,2.2,2.0,1.31,3,0,1,0,0,5일선회복,69.3,1.4,0.0,3.8,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,95.3,88.3,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,79.3,72.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055150386281712566,SAFE,20.0,47.0,0.0,0.1586206896551724,7,15.0,0.7,-17.0,-7.5,17.325,1.29,0.0,2.49,3123.0,0.0,-2.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,148250,알엔투테크놀로지,반도체·전자부품,1820,7.9,14.3,10.5,-81.4,5.0,-7.1,-23.8,-50.9,-13.3,-25.5,-52.5,1.34,9770,1733,0,0,0,0,53083,53195,1.3,1.0,1.1,1.0,0,0,0,0,0,-,83.3,0.5,0.0,1.3,-0.6,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,91.3,84.3,148250,915508,0,25,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,76.3,69.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.017649043268343243,SAFE,20.0,47.0,0.0,0.29831932773109243,0,15.0,0.455,-20.0,-5.0,20.0,0.44,0.0,0.0,4160.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,445090,에이직랜드,반도체·전자부품,17930,43.4,36.7,34.7,-48.5,28.9,1.7,-12.3,-40.1,-8.0,-25.2,-36.0,0.18,34800,13910,10,0,1,1,56734,147591,4.9,9.2,31.2,0.38,3,0,1,0,0,5일선회복,41.6,6.6,-2.4,-3.0,-4.7,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,62.6,55.6,445090,1540453,0,1,0,0,,[20260313] 주요사항보고서(전환사채권발행결정) (20260313000791),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000791,,,,20260313000791,주의,2025.0,-275.8,-169.7,-62.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.0,24.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.9,-79.4,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,82.6,75.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11283228551574313,SAFE,15.0,5.0,0.0,-0.1382113821138211,7,5.0,0.135,-15.0,8.5,10.4,3.53,0.0,0.0,5085.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,384470,코어라인소프트,출판·SW,2585,39.9,61.0,25.7,-53.2,42.0,-6.0,-14.5,-32.1,-7.7,-13.7,-27.6,0.76,5520,1820,10,1,0,1,111724,74883,1.5,2.7,2.1,1.49,3,0,1,0,0,5일선회복,52.1,3.0,0.0,3.7,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,73.1,66.1,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,2025.0,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-37.0,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,68.1,61.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03950549915543018,SAFE,15.0,5.0,0.0,0.41379310344827586,4,15.0,1.429,-12.0,0.0,13.025,2.61,0.0,0.0,989.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,310210,보로노이,지주·전문서비스,137500,46.5,70.3,51.6,-63.4,41.0,17.4,-23.1,-51.6,1.0,-24.2,-40.3,1.77,375500,97500,15,1,1,1,136684,95257,233.8,158.2,128.5,1.43,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.6,15.4,21.2,410.3,-123.9,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.6,73.6,310210,1327746,0,5,0,0,,[20260730] [첨부정정]주요사항보고서(전환사채매수선택권행사자지정) (20260730000373) || [20260730] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260730000357) || [20260624] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260624000449),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000449,,,,20260730000373 || 20260730000357 || 20260624000449,주의,2025.0,-543.8,-363.4,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-720.9,-290.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-220.0,-144.9,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.6,63.6,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07353701002945648,SAFE,20.0,23.0,0.0,-0.7532467532467532,15,13.0,0.285,-20.0,-5.0,10.15,24.22,0.0,0.0,5678.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,225220,제놀루션,제약·바이오,1300,39.1,57.7,30.3,-54.1,35.8,0.9,-3.3,-31.1,-2.2,-6.2,-27.8,0.84,2830,957,5,0,0,1,39214,41774,0.4,0.5,0.6,0.94,6,0,1,1,0,5일선회복/+3%반등,45.9,0.1,0.0,-0.5,0.0,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,59.9,52.9,225220,1062177,0,3,0,0,,[20260219] 최대주주변경               (20260219901034) || [20260219] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260219900654) || [20260120] 최대주주변경을수반하는주식양수도계약체결               (20260120900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901034 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260120900359,,,,20260219901034 || 20260219900654 || 20260120900359,주의,2025.0,-86.4,-91.6,5.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.1,-14.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-24.8,44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,71.9,64.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01742195694355889,SAFE,4.0,2.0,0.0,-0.27272727272727276,11,10.0,0.167,-12.0,5.5,11.475,0.34,0.0,0.0,3786.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kosdaq,20260804,20260804_2020,187660,페니트리움바이오,지주·전문서비스,4085,46.0,28.3,31.9,-81.0,198.2,-1.3,-15.0,-63.6,-6.4,-24.5,-37.4,1.68,21500,1370,5,0,0,1,667706,693162,49.1,27.3,31.0,0.96,7,0,1,0,1,5일선회복/거래량동반양봉,44.6,1.1,-8.9,-46.6,-8.9,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.6,57.6,187660,1409022,0,14,0,0,,[20260803] [기재정정]주요사항보고서(유상증자결정) (20260803000333) || [20260803] 유상증자최종발행가액확정               (20260803900782) || [20260626] 권리락              (유상증자) (20260626901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901006,,,,20260803000333 || 20260803900782 || 20260626901006,주의,2025.0,-73.8,-159.3,53.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-44.7,-142.9,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.4,-27.2,32.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,71.6,64.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07498022912385878,SAFE,18.0,5.0,0.0,0.08666666666666667,11,-10.0,-0.252,-12.0,5.5,11.15,10.69,0.0,0.0,382.0,0.0,-5.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
