ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
308170,씨티알모빌리티,,3670,27.1,28.5,28.1,-64.0,11.2,-0.5,-26.5,-27.9,-9.0,-22.7,-32.0,0.47,10200,3300,5,False,True,False,27501,30762,0.5,1.0,1.2,0.89,3,False,False,True,False,+3%반등,72.4,-1.0,-0.0,-1.1,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.4,81.4,308170,450010,0,0,0,0,,,,,,,,,,,안전,2025,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,2,72.4,73.4,19.1,B,WAIT,11.3,1.0,PYKRX,18.0,-15.0,7,-10.0,18.1,True
900140,엘브이엠씨홀딩스,,1418,42.0,34.7,32.1,-33.1,9.9,-2.5,-15.7,-0.3,-3.2,-10.6,-11.6,0.55,2120,1290,0,False,False,False,494966,731816,5.6,7.1,10.8,0.68,3,False,False,True,False,+3%반등,40.3,0.1,0.1,-10.4,-0.4,True,15,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,58.3,59.3,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,72.3,73.3,36.1,WATCH,WATCH,40.3,0.0,PYKRX,15.0,11.0,7,3.0,10.075,False
450080,에코프로머티,,58800,36.1,47.8,46.8,-33.8,42.9,10.1,-14.8,-7.4,-1.1,-15.2,-5.2,0.49,88800,41150,10,False,True,True,445347,579305,160.7,245.4,348.6,0.77,6,False,True,True,False,5일선회복/+3%반등,43.0,-241.9,240.1,-155.7,127.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,67.0,68.0,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,72.0,73.0,36.8,C,OBSERVE,36.7,0.0,PYKRX,10.0,5.0,11,0.0,10.75,True
007280,한국특강,,2240,36.3,36.0,38.9,-41.1,11.2,2.8,-13.2,-19.8,-3.2,-16.6,-23.2,0.59,3802,2015,0,False,False,False,27548,45123,0.6,0.6,1.0,0.61,6,False,True,True,False,5일선회복/+3%반등,48.0,0.2,-0.0,-0.8,-0.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,62.0,63.0,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,72.0,73.0,50.0,WATCH,WATCH,52.0,9.0,PYKRX,18.0,0.0,11,10.0,12.0,False
326030,SK바이오팜,,88700,40.0,47.2,35.3,-38.4,9.5,-3.5,-13.4,-9.3,-2.5,-8.1,-19.1,0.22,144100,81000,0,False,False,False,328759,502749,101.9,290.3,455.3,0.65,6,False,True,True,False,5일선회복/+3%반등,42.9,-272.4,261.6,-99.9,201.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,56.9,57.9,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,71.9,72.9,42.7,WATCH,WATCH,45.3,0.0,PYKRX,23.0,11.0,8,0.0,10.725,False
084010,대한제강,,8720,31.4,47.1,39.7,-43.8,15.2,9.8,-22.8,-25.0,-4.0,-18.1,-20.4,0.46,15503,7570,10,False,True,True,40056,47698,1.9,3.4,4.4,0.84,6,False,True,True,False,5일선회복/+3%반등,60.9,-1.6,-0.3,-6.5,-3.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,76.9,77.9,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,2025,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,71.9,72.9,26.2,C,OBSERVE,11.6,15.0,PYKRX,5.0,-10.0,11,-10.0,15.225,True
005070,코스모신소재,,46550,34.9,37.6,39.2,-29.9,47.5,8.3,-17.5,-3.0,-4.0,-14.0,-7.2,0.49,66400,31550,10,False,True,True,122782,210148,47.0,55.2,105.1,0.58,6,False,True,True,False,5일선회복/+3%반등,47.7,-8.6,2.0,-148.8,-57.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.7,72.7,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,2025,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,5,71.7,72.7,7.9,WATCH,WATCH,26.6,-5.0,PYKRX,10.0,-10.0,11,0.0,11.925,False
003000,부광약품,,4775,37.5,59.2,48.0,-51.7,49.2,13.0,-19.1,-21.6,-0.7,-22.8,1.1,1.24,9890,3200,10,False,True,True,722727,709293,41.2,33.4,34.7,1.02,6,False,True,True,False,5일선회복/+3%반등,50.3,-58.4,41.8,-15.1,13.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,74.3,75.3,003000,123718,0,8,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,2025,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,7,71.3,72.3,9.6,WATCH,WATCH,17.7,3.0,PYKRX,18.0,-15.0,11,-10.0,12.575,False
092440,기신정기,,1977,35.7,45.1,41.3,-31.5,7.5,4.8,-10.5,-12.5,-1.5,-8.9,-14.8,1.89,2885,1839,5,False,True,False,55664,56406,2.1,1.1,1.1,0.99,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.2,0.4,-0.0,0.7,0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.2,71.2,092440,106614,0,0,0,0,,,,,,,,,,,안전,2025,10.2,25.0,-59.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,98.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-1.4,1.6,-185.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.7,default,6,71.2,72.2,56.8,C,OBSERVE,52.5,15.0,PYKRX,10.0,-10.0,15,15.0,11.8,True
016800,퍼시스,,27400,33.8,27.9,26.1,-46.1,3.6,-2.0,-10.7,-29.1,-4.1,-17.3,-33.6,0.47,50800,26450,10,True,False,True,2525,1650,0.2,0.7,0.5,1.53,6,False,True,True,False,5일선회복/+3%반등,58.2,-0.7,-0.5,-1.0,-1.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,74.2,75.2,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,71.2,72.2,29.6,B,WAIT,19.4,9.0,PYKRX,15.0,-10.0,11,-10.0,14.55,True
001420,태원물산,,2380,29.8,35.8,37.1,-47.7,19.5,11.7,-21.2,-11.4,-6.8,-15.7,-24.4,0.15,4550,1992,10,False,True,True,9413,52377,0.2,0.2,1.2,0.18,6,False,True,True,False,5일선회복/+3%반등,64.8,0.0,-0.0,0.3,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.8,81.8,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,0.0,16.2,False
006980,우성,,18180,29.4,45.2,36.8,-28.6,14.2,2.9,-19.0,-14.8,-3.9,-14.8,-2.2,0.27,25450,15920,5,False,True,False,2720,5488,0.3,0.5,1.1,0.5,6,False,True,True,False,5일선회복/+3%반등,56.2,0.3,-0.4,0.1,-0.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.2,76.2,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,5,70.2,71.2,43.0,B,WAIT,30.1,15.0,PYKRX,18.0,-15.0,11,0.0,14.05,True
063160,종근당바이오,,16020,25.6,37.7,33.5,-42.1,7.9,2.8,-14.8,-17.8,-4.0,-12.1,-22.1,0.33,27650,14850,10,False,True,True,6235,12146,0.6,1.0,2.1,0.51,6,False,True,True,False,5일선회복/+3%반등,60.8,0.6,-0.0,-0.6,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,84.8,85.8,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,5,69.8,70.8,7.2,WATCH,WATCH,23.1,1.0,PYKRX,-15.0,-5.0,11,10.0,15.2,False
044820,코스맥스비티아이,,17990,36.9,64.2,38.3,-27.8,52.3,0.6,-15.5,27.0,-2.5,-1.6,13.0,0.43,24900,11810,0,False,False,False,15251,34766,2.5,2.7,6.5,0.44,6,False,True,True,False,5일선회복/+3%반등,43.2,-3.4,-0.0,-7.8,-10.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,49.2,50.2,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,5,69.2,70.2,44.8,WATCH,WATCH,39.3,9.0,PYKRX,23.0,11.0,11,-10.0,10.8,False
004540,깨끗한나라,,1579,27.7,13.1,18.9,-34.5,3.9,-2.6,-16.4,-18.0,-7.7,-16.4,-18.9,0.31,2410,1520,5,True,False,False,398964,152591,0.8,6.4,2.5,2.61,0,False,False,False,False,-,68.7,1.2,-0.0,0.6,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.7,82.7,004540,113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,2025,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.7,69.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,3,15.0,17.175,False
004370,농심,,372000,37.3,48.7,22.5,-35.8,5.2,-0.8,-4.5,0.8,-2.9,-1.9,-10.0,0.94,579000,353500,0,False,False,False,29210,31905,102.1,108.9,123.1,0.92,3,False,False,True,False,+3%반등,46.6,-9.5,-2.9,138.5,41.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,49.6,50.6,004370,108241,0,0,0,0,,,,,,,,,,,안전,2025,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,674.2,560.5,20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,4,68.6,69.6,58.6,B,WAIT,43.6,6.0,PYKRX,23.0,11.0,7,0.0,11.65,True
053690,한미글로벌,,20650,38.8,64.7,54.8,-40.6,26.7,16.1,-16.1,1.5,1.8,-18.9,-3.4,1.66,34750,16300,10,False,True,True,193517,183701,60.2,38.1,38.0,1.05,6,False,True,True,False,5일선회복/+3%반등,44.4,-55.3,16.1,-80.2,28.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,68.4,69.4,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,5,68.4,69.4,23.1,B,WAIT,18.3,6.0,PYKRX,15.0,-10.0,11,-10.0,11.1,True
102460,이연제약,,9910,11.7,31.5,29.4,-31.3,8.9,-1.0,-13.1,-5.6,-6.8,-7.1,-9.7,0.36,14430,9100,5,False,False,True,52837,95333,3.4,5.2,10.4,0.55,6,False,True,True,False,5일선회복/+3%반등,57.3,0.2,-0.6,-3.3,-0.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,76.3,77.3,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,68.3,69.3,21.3,C,OBSERVE,23.3,1.0,PYKRX,5.0,-10.0,11,0.0,14.325,True
049800,우진플라임,,1945,34.0,35.0,36.3,-47.4,7.9,5.4,-23.0,-23.0,-4.3,-20.6,-13.5,0.82,3700,1802,5,False,True,False,40556,68257,1.0,0.8,1.4,0.59,6,False,True,True,False,5일선회복/+3%반등,59.9,-0.1,-0.0,0.4,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.9,71.9,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,7,67.9,68.9,44.0,B,WAIT,30.4,15.0,PYKRX,18.0,-15.0,11,0.0,14.975,True
293480,하나제약,,9270,31.6,40.8,40.4,-25.8,5.6,2.7,-6.2,-2.3,-1.7,-2.7,-13.3,0.52,12500,8780,10,False,True,True,28672,46183,2.1,2.6,4.4,0.62,6,False,True,True,False,5일선회복/+3%반등,44.9,-0.0,-0.6,-3.1,-0.6,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,60.9,61.9,293480,248974,0,0,0,0,,,,,,,,,,,안전,2025,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,5,67.9,68.9,51.2,B,WAIT,40.9,9.0,PYKRX,15.0,5.0,11,0.0,11.225,True
006370,대구백화점,,4570,34.0,13.8,7.1,-42.0,9.5,-8.3,-7.7,-0.7,-8.7,-16.7,-19.7,0.75,7880,4175,10,True,False,True,80481,49592,1.7,3.8,2.5,1.62,0,False,False,False,False,-,65.9,-2.7,-0.0,-4.8,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.9,76.9,006370,108977,0,0,0,0,,,,,,,,,,,안전,2025,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,67.9,68.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,0.0,0,-10.0,16.475,False
