ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
019680,대교,,1640,38.4,9.1,19.9,-64.9,4.3,-8.9,-11.5,-33.2,-12.6,-13.3,-44.4,0.27,4670,1573,10,False,True,True,18233,48485,0.2,0.3,1.0,0.38,0,False,False,False,False,-,60.2,-0.3,-0.0,-0.4,0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,70.2,66.2,019680,108913,0,2,0,0,,[20260701] 주식병합결정               (20260701800274) || [20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20260701800274 || 20251002800405,주의,SAFE,2025,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-37.2,0.4,-8434.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,57.2,53.2,0.1,WATCH,WATCH,-10.5,10.0,PYKRX,5.0,-10.0,0,-10.0,15.05,False
005250,녹십자홀딩스,,9600,29.2,10.5,18.2,-46.7,11.2,-0.8,-3.6,-8.6,-2.5,-2.6,-26.8,0.41,18010,8630,0,False,False,False,44945,103051,3.9,4.3,10.2,0.44,0,False,False,False,False,-,68.1,-2.1,-0.2,-21.5,-2.5,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,68.1,64.1,005250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.2,216.8,-69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,2,57.1,53.1,9.0,C,OBSERVE,-3.4,4.0,PYKRX,10.0,-15.0,3,-10.0,17.025,True
008260,NI스틸,,3330,36.3,26.7,23.4,-28.4,18.9,-0.1,-7.4,14.8,-2.6,1.8,-2.6,0.67,4650,2800,5,False,False,True,75807,103287,2.3,2.5,3.6,0.73,0,False,False,False,False,-,47.1,-0.9,0.1,-3.0,0.1,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,55.1,51.1,008260,116301,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-56.1,-40.3,-39.3,OFS,영업외손익 합계,dart_NonOperatingProfitLoss,398.9,784.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.1,75.5,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,57.1,53.1,25.8,C,OBSERVE,3.1,14.0,PYKRX,7.0,0.0,3,-10.0,11.775,True
022100,포스코DX,,20550,39.3,13.3,3.2,-54.9,24.5,-4.6,5.3,-18.1,-4.1,0.8,-28.5,0.15,45600,16510,0,False,False,False,210805,1406164,45.5,44.6,301.2,0.15,0,False,False,False,False,-,58.9,-38.1,17.4,-182.0,2125.8,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,61.9,57.9,022100,155212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.6,170.8,-42.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,0,56.9,52.9,19.7,B,OBSERVE,9.4,0.0,PYKRX,15.0,-10.0,0,0.0,14.725,True
249420,일동제약,,14180,47.5,2.1,17.9,-68.5,26.0,-5.3,5.0,-20.2,-5.3,-2.7,-44.9,0.22,45050,11250,0,False,False,False,151891,592025,16.9,22.0,91.9,0.26,0,False,False,False,False,-,41.6,-1.4,-0.2,-229.0,-11.2,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,41.6,37.6,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.8,6.0,232.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,56.6,52.6,44.4,B,OBSERVE,29.2,0.0,PYKRX,23.0,11.0,0,0.0,10.4,True
005300,롯데칠성,,95000,22.7,22.2,9.6,-38.6,1.3,-1.9,-1.7,-3.7,-2.5,-3.9,-18.0,0.78,154800,93800,0,False,False,False,12769,13742,10.3,12.2,13.4,0.93,0,False,False,False,False,-,64.4,-24.5,-2.3,-41.3,-35.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,64.4,60.400000000000006,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,558.5,623.6,-10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,-3,56.4,52.4,20.1,B,OBSERVE,-2.2,9.0,PYKRX,15.0,-10.0,0,-10.0,16.1,True
302440,SK바이오사이언스,,35750,33.8,15.4,4.4,-41.7,12.4,-5.0,-2.1,-3.1,-4.5,-1.2,-16.4,0.78,61300,31800,0,False,False,False,63271,70424,19.1,22.8,26.4,0.9,0,False,False,False,False,-,63.9,-18.6,-11.2,15.2,-19.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,63.9,59.9,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.0,22.3,-131.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,-3,55.9,51.9,6.0,B,OBSERVE,-2.2,-5.0,PYKRX,15.0,-10.0,0,-10.0,15.975,True
001210,금호전기,,10510,28.6,10.3,36.8,-26.8,352.0,-3.5,25.4,292.9,-7.1,36.9,118.8,0.26,14350,2325,5,False,True,False,4498289,7553027,201.4,490.5,855.9,0.6,0,False,False,False,False,-,50.9,-5.2,-7.2,-22.1,-7.7,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,55.9,51.9,001210,106395,0,11,0,0,,[20260921] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260921800325) || [20260911] [기재정정]주요사항보고서(전환사채권발행결정) (20260911000574) || [20260630] [기재정정]주요사항보고서(전환사채권발행결정) (20260630000689),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800325 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000574 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000689,,,,20260921800325 || 20260911000574 || 20260630000689,주의,SAFE,2025,-11.8,-49.6,76.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.8,-14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,-9.6,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,55.9,51.9,5.7,WATCH,WATCH,10.2,-5.0,PYKRX,8.0,0.0,0,0.0,12.725,False
002220,한일철강,,2910,42.9,15.8,25.9,-55.0,24.9,-4.4,5.4,-42.7,-3.2,-11.7,-32.2,0.86,6470,2330,0,False,False,False,119944,112307,2.7,3.6,3.4,1.07,0,False,False,False,False,-,43.8,2.9,-0.0,5.0,-0.0,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,46.8,42.8,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.6,15.4,85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,2,55.8,51.8,48.0,C,OBSERVE,37.0,1.0,PYKRX,10.0,11.0,0,15.0,10.95,True
013520,화승코퍼레이션,,2480,31.1,18.9,13.7,-38.0,29.8,-1.4,1.2,-0.8,-3.3,-3.2,-4.9,0.76,4000,1911,0,False,False,False,49098,56001,1.1,1.2,1.4,0.88,0,False,False,False,False,-,60.8,-0.9,-0.4,-5.6,-0.8,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,60.8,56.8,013520,166272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,830.6,857.9,-3.2,CFS,영업이익,dart_OperatingIncomeLoss,1598.1,172.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.7,262.2,-16.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,0,55.8,51.8,24.2,B,OBSERVE,-2.4,14.0,PYKRX,15.0,-10.0,0,-10.0,15.2,True
100090,SK오션플랜트,,11650,41.7,3.0,10.4,-63.1,5.8,-5.7,-10.6,-25.8,-9.0,-12.7,-35.9,0.44,31600,11010,0,False,False,False,452161,1183181,62.8,54.0,153.6,0.38,0,False,False,False,False,-,58.6,-55.5,-13.9,-142.1,-53.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,58.6,54.6,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-3,55.6,51.6,-0.8,WATCH,WATCH,-9.4,6.0,PYKRX,-7.0,5.5,0,-10.0,14.65,False
014580,태경비케이,,3800,33.9,37.8,36.9,-27.1,5.8,0.3,-2.6,-4.9,-0.6,-3.2,-12.8,0.88,5210,3590,5,False,False,True,29637,48330,1.5,1.1,1.9,0.61,7,False,True,False,True,5일선회복/거래량동반양봉,41.5,-2.4,-0.0,-3.4,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,53.5,49.5,014580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.0,120.1,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.58,default,7,55.5,51.5,25.4,B,WAIT,18.1,9.0,PYKRX,15.0,-10.0,11,-10.0,10.375,True
037560,LG헬로비전,,1575,30.9,18.2,10.6,-57.0,9.8,-3.1,-1.6,-19.9,-2.9,-2.5,-25.0,0.67,3660,1435,0,False,False,False,98453,83865,0.9,1.5,1.4,1.17,0,False,False,False,False,-,68.2,-2.9,-0.0,-2.0,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,68.2,64.2,037560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.7,104.9,-71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,-3,55.2,51.2,17.0,B,OBSERVE,-7.0,12.0,PYKRX,13.0,-15.0,0,-10.0,17.05,True
003090,대웅,,15900,18.2,10.2,18.3,-48.0,3.2,-3.1,-2.4,-6.2,-5.5,-6.0,-23.8,0.95,30600,15410,0,False,False,False,62837,61327,9.3,10.0,10.3,1.02,3,False,True,False,False,5일선회복,68.0,-12.0,-2.5,-18.7,-6.1,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,71.0,67.0,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-360.8,-161.0,-124.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,55.0,51.0,15.0,C,OBSERVE,-3.0,11.0,PYKRX,8.0,-15.0,4,-10.0,17.0,True
013870,지엠비코리아,,3850,35.4,34.8,39.9,-46.1,9.7,0.3,-2.8,1.3,-0.4,-0.3,-12.3,1.04,7140,3510,5,False,False,True,15955,12744,0.5,0.6,0.5,1.25,0,False,False,False,False,-,46.0,-1.2,-0.0,-2.0,-0.1,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,51.0,47.0,013870,156354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.3,101.1,-1.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.29,default,7,55.0,51.0,24.5,C,OBSERVE,1.4,15.0,PYKRX,5.0,0.0,3,-10.0,11.5,True
004720,팜젠사이언스,,2975,25.7,39.8,27.7,-35.7,14.9,-1.8,-4.8,6.8,-3.6,-7.0,-18.4,0.67,4630,2590,0,False,False,False,16947,15524,0.3,0.5,0.5,1.09,3,False,True,False,False,5일선회복,55.6,-0.7,0.0,-0.8,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,58.6,54.6,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,0,53.6,49.6,9.9,WATCH,WATCH,5.2,7.0,PYKRX,15.0,-10.0,4,-10.0,13.9,False
058850,KTcs,,2125,27.0,22.7,16.7,-33.5,4.2,-1.4,-3.0,-8.0,-2.4,-3.8,-16.3,0.48,3195,2040,0,False,False,False,52749,57394,0.5,1.1,1.3,0.92,3,False,True,False,False,5일선회복,60.0,-2.7,-0.0,-8.7,0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,63.0,59.0,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,96.6,128.2,-24.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.79,default,0,53.0,49.0,32.0,B,WAIT,4.4,20.0,PYKRX,18.0,-15.0,4,-10.0,15.0,True
035250,강원랜드,,14400,36.0,20.0,-0.5,-26.5,3.4,-2.7,0.6,-2.8,-1.8,-0.9,-12.5,0.79,19590,13920,0,False,False,False,241411,235735,27.0,35.0,34.5,1.02,0,False,False,False,False,-,54.1,-64.7,21.2,-75.2,58.6,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,57.1,53.1,035250,255619,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2353.1,2857.9,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2944.7,4870.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,438.0,585.1,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,0,52.1,48.1,17.5,B,OBSERVE,-2.9,9.0,PYKRX,15.0,-10.0,0,-10.0,13.525,True
006040,동원산업,,35500,23.7,11.4,-4.2,-31.1,18.9,-6.0,-6.0,13.2,-5.5,-2.5,-7.7,0.54,51500,29850,0,False,False,False,26580,36099,7.0,9.6,13.6,0.74,0,False,False,False,False,-,70.1,-5.2,-5.5,29.6,-5.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,70.1,66.1,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,SAFE,2025,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-271.8,-195.6,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,52.1,48.1,4.5,WATCH,WATCH,-10.8,14.0,PYKRX,8.0,-15.0,0,-10.0,17.525,False
019170,신풍제약,,9390,24.2,14.5,28.2,-40.9,48.8,-6.8,15.6,11.9,-4.0,6.7,-13.7,0.18,15900,6310,0,False,False,False,281573,920699,14.4,26.6,92.5,0.31,0,False,False,False,False,-,59.0,7.8,-0.0,-75.9,-14.9,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,62.0,58.0,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-80.3,49.4,-262.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.21,default,0,52.0,48.0,12.8,WATCH,WATCH,14.3,0.0,PYKRX,18.0,-15.0,0,5.0,14.75,False
102260,동성케미컬,,3610,36.1,18.8,-7.3,-24.4,14.6,-3.3,1.8,-1.2,-2.7,-0.6,-10.6,1.29,4773,3150,0,False,False,False,72396,68415,3.2,2.7,2.5,1.06,0,False,False,False,False,-,54.9,-1.4,-0.7,-3.2,-0.7,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,54.9,50.9,102260,679314,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.3,16.9,-56.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,41.57,default,2,51.9,47.9,18.7,C,OBSERVE,-6.9,15.0,PYKRX,10.0,-10.0,0,-10.0,13.725,True
104700,한국철강,,9410,23.5,37.8,22.1,-19.7,23.7,-0.5,-2.9,4.0,-2.7,-1.8,-1.6,0.94,11720,7610,0,False,False,False,20371,30642,2.6,1.9,3.0,0.66,7,False,False,True,True,+3%반등/거래량동반양봉,50.5,-3.2,-1.8,-9.5,23.9,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,57.5,53.5,104700,687711,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-387.0,18.1,-2233.9,OFS,영업이익,dart_OperatingIncomeLoss,243.4,383.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.8,-25.5,-146.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,51.5,47.5,12.6,C,OBSERVE,10.8,4.0,PYKRX,5.0,-10.0,11,-10.0,12.625,True
