ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
105840,우진,,19050,41.4,56.6,43.7,-39.9,110.5,8.5,-14.0,-27.8,-2.1,-17.0,-4.0,1.85,31700,9050,10,False,True,True,365197,299498,105.0,69.8,58.8,1.22,3,False,False,True,False,+3%반등,42.6,-83.3,44.8,6.9,7.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,63.6,64.6,105840,173944,0,0,0,0,,,,,,,,,,,안전,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,6,79.6,80.6,-3.8,WATCH,WATCH,3.1,0.0,PYKRX,-10.0,8.5,7,-10.0,10.65,False
002070,비비안,,6800,17.3,12.2,22.9,-51.4,inf,-1.4,-28.4,1666.2,-11.8,28.2,278.5,0.24,14000,0,5,False,True,False,8637,21280,0.3,0.6,1.6,0.41,3,False,False,True,False,+3%반등,79.5,-0.2,-0.0,-0.2,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,87.5,88.5,002070,107677,0,21,1,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528800612) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000247) || [20260320] [기재정정]주요사항보고서(전환사채권발행결정) (20260320000784),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800612 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260528800612 || 20260520000247 || 20260320000784,주의,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,79.5,80.5,18.9,WATCH,WATCH,17.0,7.0,PYKRX,5.0,-10.0,7,0.0,19.875,False
005010,휴스틸,,4655,26.1,23.2,31.8,-36.2,23.1,1.4,-19.9,-5.2,-5.7,-14.2,2.4,1.59,7300,3780,10,True,True,False,1373499,857222,63.4,64.9,42.8,1.6,3,False,False,True,False,+3%반등,66.4,-31.6,-1.0,-14.6,-8.4,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,79.4,80.4,005010,156488,0,0,0,0,,,,,,,,,,,안전,2025,34.9,170.8,-79.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.4,424.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-52.5,-4.7,-1024.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.85,default,5,79.4,80.4,25.6,B,WAIT,12.0,7.0,PYKRX,15.0,-10.0,7,-10.0,16.6,True
079980,휴비스,,1988,30.5,28.0,29.5,-51.2,7.8,0.7,-26.6,-22.9,-7.9,-28.5,-28.4,0.47,4070,1845,10,False,True,True,99128,179332,1.7,2.0,4.0,0.55,3,False,False,True,False,+3%반등,71.2,-1.3,-0.8,-10.0,-5.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.2,85.2,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,2025,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,79.2,80.2,19.8,WATCH,WATCH,11.2,12.0,PYKRX,18.0,-15.0,7,-10.0,17.8,False
025820,이구산업,,4660,30.4,25.6,28.6,-35.0,7.6,3.2,-20.1,-7.9,-8.2,-14.4,-10.2,0.48,7170,4330,10,False,True,True,204179,428109,9.1,9.8,22.8,0.48,3,False,False,True,False,+3%반등,63.1,-7.5,0.8,-10.6,-18.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,84.1,85.1,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,5,79.1,80.1,-4.7,WATCH,WATCH,0.5,0.0,PYKRX,-10.0,2.5,7,-10.0,15.775,False
006110,삼아알미늄,,54700,19.6,13.5,17.9,-47.7,211.7,-8.8,-35.0,55.2,-23.7,-19.7,49.7,0.37,104600,17550,5,False,True,False,227126,295009,58.0,127.5,217.5,0.77,0,False,False,False,False,-,81.0,85.7,-97.7,77.3,293.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,94.0,95.0,006110,126779,0,0,0,0,,,,,,,,,,,안전,2025,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,79.0,80.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
019680,대교,,1002,24.2,0.0,-28.5,-61.0,0.0,-11.9,-15.4,-39.4,-13.0,-25.4,-43.1,2.67,2570,1002,0,False,False,False,83559,75981,2.0,0.9,0.9,1.1,0,False,False,False,False,-,91.0,-0.2,-0.6,-0.8,-0.8,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,91.0,92.0,019680,108913,0,1,0,0,,[20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20251002800405,주의,2025,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.7,9.2,-489.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,79.0,80.0,5.0,WATCH,WATCH,-9.0,10.0,PYKRX,5.0,-10.0,0,-10.0,20.0,False
010130,고려아연,,1209000,36.1,38.3,26.0,-44.7,62.3,3.9,-14.9,-25.0,-6.8,-17.7,-11.0,0.96,2188000,745000,5,False,True,False,17604,21988,255.4,218.2,285.9,0.8,3,False,False,True,False,+3%반등,55.8,107.9,-128.4,483.9,-576.0,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,71.8,72.8,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,7,78.8,79.8,-0.6,WATCH,WATCH,16.4,0.0,PYKRX,-7.0,5.5,7,0.0,13.95,False
128820,대성산업,,4910,19.9,1.9,17.8,-62.6,30.9,-5.2,-27.9,-38.3,-11.8,-23.6,-20.8,0.59,13140,3750,0,False,False,False,242260,506369,14.5,12.4,28.7,0.48,-30,True,False,False,False,⚠️떨어지는칼날,81.8,-3.3,-1.5,13.5,-2.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,51.8,52.8,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,78.8,79.8,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,20.0,17.0,3,-10.0,20.0,False
034310,NICE,,11670,40.8,1.6,6.1,-24.4,0.2,-5.7,-12.8,-19.5,-6.0,-11.5,-13.9,1.63,15430,11650,0,False,False,False,91203,73294,14.3,10.9,9.1,1.24,0,False,False,False,False,-,55.7,10.5,-2.5,1.3,3.9,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,63.7,64.7,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,2025,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,424.0,306.0,38.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,78.7,79.7,61.9,WATCH,WATCH,48.3,9.0,PYKRX,23.0,11.0,0,15.0,13.925,False
047050,포스코인터내셔널,,56300,36.9,18.4,19.6,-38.3,20.3,-3.1,-21.0,-21.8,-8.9,-20.9,-8.2,0.76,91200,46800,0,False,False,False,798271,647818,282.4,493.9,406.8,1.23,3,False,False,True,False,+3%반등,60.5,-508.1,244.7,208.3,-787.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,71.5,72.5,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,2,78.5,79.5,33.1,WATCH,WATCH,28.4,3.0,PYKRX,23.0,5.0,7,-10.0,15.125,False
003620,KG모빌리티,,3115,38.0,46.5,30.6,-33.3,11.8,0.5,-16.5,-10.9,-5.2,-16.5,-13.1,0.48,4670,2785,0,False,False,False,566966,1106118,16.3,18.2,36.8,0.51,3,False,False,True,False,+3%반등,47.3,-8.7,5.9,-67.9,-39.2,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.3,59.3,003620,138242,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정) (20250818000099),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818000099,,,,20250818000099,주의,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,5,78.3,79.3,43.8,WATCH,WATCH,39.6,6.0,PYKRX,18.0,11.0,7,0.0,11.825,False
136490,선진,,9360,40.9,34.9,28.5,-38.2,4.9,1.2,-15.4,-9.5,-4.3,-9.5,-11.5,0.34,15150,8920,10,False,True,True,52910,119504,3.7,5.0,11.9,0.44,3,False,False,True,False,+3%반등,45.2,-3.7,-0.4,-32.6,-2.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.2,59.2,136490,855093,0,0,0,0,,,,,,,,,,,안전,2025,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,5,78.2,79.2,54.3,B,WAIT,25.6,20.0,PYKRX,20.0,6.0,7,-10.0,11.3,True
100840,SNT에너지,,35600,39.7,51.0,40.7,-47.6,16.9,8.0,-19.8,-15.7,-4.0,-25.6,-23.9,0.98,67900,30450,5,False,True,False,168903,174241,60.8,61.1,65.6,0.97,3,False,False,True,False,+3%반등,48.1,-63.2,-33.1,-3.3,-141.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,56.1,57.1,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,7,78.1,79.1,46.0,B,WAIT,31.7,3.0,PYKRX,23.0,11.0,7,-10.0,12.025,True
002710,TCC스틸,,12700,28.3,30.9,31.3,-44.7,13.9,6.4,-23.0,-9.9,-9.3,-21.7,-20.7,0.55,22950,11150,5,False,True,False,96978,126217,8.8,12.8,18.2,0.77,3,False,False,True,False,+3%반등,66.9,-11.8,0.1,5.0,-2.9,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,82.9,83.9,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,2025,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,77.9,78.9,-6.3,WATCH,WATCH,4.0,-5.0,PYKRX,5.0,-10.0,7,-10.0,16.725,False
120110,코오롱인더,,66300,41.6,39.0,25.7,-36.8,104.6,-7.8,-15.5,-5.4,-6.1,-18.3,18.1,0.67,104900,32400,0,False,False,False,249715,340039,151.3,178.8,238.7,0.73,3,False,False,True,False,+3%반등,44.8,141.1,-118.5,935.1,-591.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,55.8,56.8,120110,795135,0,0,0,0,,,,,,,,,,,안전,2025,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-3,77.8,78.8,63.2,B,WAIT,45.3,6.0,PYKRX,20.0,17.0,4,5.0,11.2,True
010780,아이에스동서,,24150,20.3,12.4,21.4,-29.9,40.8,-1.8,-20.0,-26.1,-11.4,-12.3,1.4,0.49,34450,17150,5,False,True,False,70816,104915,12.1,17.9,29.6,0.67,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,67.8,19.5,-19.1,-2.7,58.5,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,50.8,51.8,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,77.8,78.8,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,20.0,17.0,7,0.0,16.95,False
007070,GS리테일,,23050,39.2,17.3,18.6,-23.0,47.7,-2.9,-18.8,17.8,-7.6,-5.7,10.1,0.97,29950,15610,0,False,False,False,210685,205148,44.9,51.6,51.7,1.03,0,False,False,False,False,-,50.5,-16.8,39.1,-7.3,108.3,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,58.5,59.5,007070,140177,0,0,0,0,,,,,,,,,,,안전,2025,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,4,77.5,78.5,73.6,B,OBSERVE,53.9,9.0,PYKRX,23.0,11.0,3,15.0,12.625,True
004450,삼화왕관,,25650,40.2,44.6,49.5,-38.5,6.0,2.8,-5.5,-7.6,-0.1,-5.4,-14.9,5.32,41700,24200,10,True,True,False,1494,820,1.2,0.4,0.2,1.82,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.0,0.1,-0.3,0.0,-0.2,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,66.0,67.0,004450,129235,0,0,0,0,,,,,,,,,,,안전,2025,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,6,77.0,78.0,41.8,B,WAIT,34.8,9.0,PYKRX,17.0,0.0,15,-10.0,10.75,True
008350,남선알미늄,,1209,9.5,9.5,20.2,-65.3,20.9,-2.1,-30.9,-27.8,-13.9,-36.1,-11.7,0.56,3485,1000,5,False,True,False,1436053,2800770,17.9,17.9,42.1,0.51,3,False,False,True,False,+3%반등,81.9,-6.9,-0.0,62.4,-0.5,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,89.9,90.9,008350,107224,0,0,0,0,,,,,,,,,,,안전,2025,-32.7,48.2,-167.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.3,155.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,5.4,-417.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,76.9,77.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,7,-10.0,20.0,False
014580,태경비케이,,3995,30.6,34.5,29.3,-39.2,5.0,0.8,-11.4,-10.4,-4.0,-10.2,-14.4,0.55,6570,3805,5,False,True,False,55986,113187,2.5,2.3,4.7,0.49,3,False,False,True,False,+3%반등,58.8,-0.1,-0.8,-4.7,-1.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,66.8,67.8,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,5,76.8,77.8,45.7,B,WAIT,25.9,9.0,PYKRX,20.0,5.0,7,-10.0,14.7,True
