ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004060,SG세계물산,,2280,30.2,29.9,34.2,-74.8,6.0,-1.3,-11.8,-24.0,-4.8,-5.6,-34.7,0.16,9030,2150,0,False,False,False,60835,286626,1.1,1.4,7.4,0.21,6,False,True,True,False,5일선회복/+3%반등,61.9,-0.8,-0.0,-7.8,0.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,67.9,62.900000000000006,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.6,-4.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,69.9,64.9,36.5,WATCH,WATCH,33.0,12.0,PYKRX,8.0,0.0,11,0.0,15.475,False
005850,에스엘,,50800,28.0,7.7,16.4,-36.1,55.6,-3.4,-6.1,-28.7,-7.2,-7.7,-9.2,0.8,79500,32650,0,False,False,False,75056,89051,36.2,38.6,49.0,0.84,0,False,False,False,False,-,65.9,-14.9,-3.1,-121.5,-25.7,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,65.9,60.900000000000006,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,350.8,-141.9,347.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,-1,69.9,64.9,43.5,B,OBSERVE,14.8,9.0,PYKRX,23.0,5.0,0,-10.0,16.475,True
064400,LG씨엔에스,,72500,38.5,26.3,29.2,-52.7,34.0,-2.6,6.5,-42.6,-2.6,1.5,2.7,0.61,153300,54100,5,False,False,True,645433,883017,378.1,486.8,661.1,0.73,3,False,False,True,False,+3%반등,46.5,61.5,3.6,-453.4,310.6,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,64.5,59.5,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1278.8,1407.9,-9.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,0,69.5,64.5,44.6,B,WAIT,35.5,3.0,PYKRX,18.0,0.0,4,8.0,11.625,True
009190,대양금속,,1301,16.7,8.0,11.3,-48.9,18.9,-14.5,-25.1,-41.3,-18.3,-24.7,-13.4,1.12,2545,1094,0,False,False,False,339512,314631,4.6,4.6,4.9,1.08,0,False,False,False,False,-,83.2,-1.6,-0.1,-6.1,-0.1,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,83.2,78.2,009190,111111,0,36,0,0,,[20260903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260903800625) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313) || [20260828] 주요사항보고서(유상증자결정) (20260828001521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001521,,,,20260903800625 || 20260831001313 || 20260828001521,주의,SAFE,2025,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.4,29.7,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-1,69.2,64.2,6.0,WATCH,WATCH,-8.5,11.0,PYKRX,10.0,-15.0,0,-10.0,20.0,False
068270,셀트리온,,187100,22.9,15.0,18.8,-21.8,18.0,-2.2,0.7,6.0,-4.0,1.6,-0.8,0.81,239244,158500,0,False,False,False,398781,506094,760.6,751.1,992.7,0.79,0,False,False,False,False,-,55.0,-283.2,-87.0,1641.9,-249.4,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,55.0,50.0,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,69.0,64.0,19.8,WATCH,WATCH,11.8,0.0,PYKRX,15.0,11.0,0,-10.0,13.75,False
018500,동원모빌리티,,1430,34.1,15.4,23.9,-27.3,17.3,-1.9,0.2,1.0,-1.8,1.7,-5.4,0.64,1967,1219,5,False,False,True,33103,55748,0.5,0.5,0.8,0.59,0,False,False,False,False,-,48.9,-0.7,0.0,-1.9,0.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,53.9,48.9,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,0,68.9,63.9,45.2,B,OBSERVE,14.3,14.0,PYKRX,23.0,6.0,0,-10.0,12.225,True
003620,KG모빌리티,,2655,32.2,18.6,25.7,-43.1,5.1,-1.1,-7.0,-15.6,-3.9,-4.8,-22.4,2.37,4670,2525,5,False,False,True,501447,431061,27.2,13.3,11.9,1.16,4,False,False,False,True,거래량동반양봉,66.9,-7.3,-2.5,-37.1,-1.2,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,75.9,70.9,003620,138242,0,3,0,0,,[20260827] 주요사항보고서(전환사채권발행결정) (20260827000861) || [20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260827000861 || 20260811800221 || 20260803000001,주의,SAFE,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.2,80.1,-34.8,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,5.52,default,3,68.9,63.9,13.7,WATCH,WATCH,6.9,12.0,PYKRX,13.0,-15.0,7,-10.0,16.725,False
006260,LS,,292000,36.4,23.9,16.8,-51.7,91.0,-6.7,-2.8,-33.0,-7.0,-7.0,-2.1,0.45,604000,152900,5,False,False,True,86488,167300,220.8,263.9,529.2,0.52,3,False,False,True,False,+3%반등,56.6,65.6,0.7,-285.6,-529.4,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,74.6,69.6,006260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,SAFE,2025,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5955.7,2356.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,-3,68.6,63.6,28.2,WATCH,WATCH,30.9,0.0,PYKRX,7.0,5.0,4,8.0,14.15,False
489790,한화비전,,48700,33.3,28.9,17.5,-50.3,57.4,-5.6,8.9,-38.7,-5.0,1.1,-18.9,0.55,97900,30950,0,False,False,False,126954,183265,46.7,63.2,94.5,0.69,0,False,False,False,False,-,58.3,123.2,-112.0,122.2,70.5,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,61.3,56.3,489790,1867758,0,3,0,0,,[20260810] 최대주주등소유주식변동신고서(최대주주변경시)               (20260810800684) || [20260803] 최대주주변경               (20260803800771) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800684 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260810800684 || 20260803800771 || 20260429800532,주의,SAFE,2025,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,655.8,587.6,11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,68.3,63.3,25.6,WATCH,WATCH,22.6,0.0,PYKRX,10.0,6.0,0,5.0,14.575,False
035420,NAVER,,207500,34.4,14.1,10.1,-31.7,14.6,-4.2,-8.4,-22.4,-4.5,0.2,-8.9,0.59,304000,181100,0,False,False,False,625817,911454,1104.1,1344.5,1995.4,0.69,0,False,False,False,False,-,60.2,128.8,-540.9,-495.9,619.7,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,63.2,58.2,035420,266961,0,3,0,0,,[20260727] 주요사항보고서(유상증자결정) (20260727000001) || [20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260727000001 || 20260202801571 || 20251216801826,주의,SAFE,2025,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5203.1,5215.5,-0.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,0,68.2,63.2,13.0,WATCH,WATCH,6.9,0.0,PYKRX,18.0,0.0,0,-10.0,15.05,False
010120,LS ELECTRIC,,192100,38.1,25.5,16.1,-42.7,279.6,-12.5,-2.5,-19.8,-5.5,-5.1,13.0,0.89,335000,50600,0,False,False,False,457779,580718,992.2,930.3,1186.1,0.79,3,False,False,True,False,+3%반등,50.9,-529.4,-423.7,461.5,-779.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,53.9,48.9,010120,105855,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1785.2,1086.0,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-1,67.9,62.9,40.7,B,WAIT,25.9,0.0,PYKRX,23.0,11.0,4,-10.0,12.725,True
317450,명인제약,,44650,39.1,10.6,15.9,-66.8,14.2,-2.3,3.0,0.1,-3.7,1.9,-20.3,0.46,134500,39100,5,False,False,True,12998,19855,4.2,6.0,9.3,0.65,0,False,False,False,False,-,54.8,-1.8,1.1,-32.0,17.7,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,62.8,57.8,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,0,67.8,62.8,39.7,B,OBSERVE,17.7,9.0,PYKRX,17.0,0.0,0,0.0,13.7,True
002020,코오롱,,25250,30.7,26.6,30.8,-71.4,25.0,-2.3,-0.4,-55.4,-3.6,-21.1,-50.3,0.32,88200,20200,0,False,False,False,22264,56994,4.1,5.7,15.1,0.39,3,False,False,True,False,+3%반등,57.7,-4.9,0.1,3.0,-9.0,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,63.7,58.7,002020,152862,0,4,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,998.4,435.2,129.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,67.7,62.7,29.4,WATCH,WATCH,16.0,10.0,PYKRX,10.0,11.0,4,-10.0,14.425,False
462520,조선내화,,12970,26.8,7.9,21.2,-31.0,0.5,-0.2,-7.0,-8.5,-2.8,-8.4,-8.5,1.24,18800,12900,0,False,False,False,6433,12112,2.0,0.8,1.6,0.53,0,False,False,False,False,-,63.6,-1.1,0.1,-3.0,0.4,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,66.6,61.6,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.1,55.9,-82.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.17,default,4,67.6,62.6,22.9,C,OBSERVE,2.8,9.0,PYKRX,5.0,0.0,3,-10.0,15.9,True
100090,SK오션플랜트,,12900,37.4,31.0,24.4,-59.2,17.2,-7.3,-2.2,-21.2,-4.7,-7.4,-30.6,6.48,31600,11010,5,True,False,False,2819375,1216904,1014.3,365.6,162.9,2.32,4,False,False,False,True,거래량동반양봉,60.2,-138.7,-8.3,-115.8,-47.1,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,69.2,64.2,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-2,67.2,62.2,3.6,WATCH,WATCH,-1.2,6.0,PYKRX,-7.0,5.5,4,-10.0,15.05,False
031820,아이티센씨티에스,,5720,44.7,13.4,17.7,-42.7,25.2,-7.0,-0.3,-8.0,-4.3,4.3,-7.9,1.2,9980,4570,0,False,False,False,30462,29968,2.1,1.8,1.8,1.02,0,False,False,False,False,-,43.2,1.1,0.1,-0.8,0.2,True,10,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,53.2,48.2,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,-1,67.2,62.2,66.8,WATCH,WATCH,47.3,17.0,PYKRX,23.0,11.0,0,15.0,10.8,False
006880,신송홀딩스,,4385,32.5,12.3,12.5,-48.0,9.6,-1.9,1.6,-17.9,-2.9,-3.3,-28.5,1.0,8430,4000,0,False,False,False,17325,15699,0.7,0.8,0.7,1.1,0,False,False,False,False,-,64.9,-0.7,-0.4,-1.4,-1.1,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,64.9,59.900000000000006,006880,136402,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.2,7.7,96.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,2,66.9,61.9,3.7,WATCH,WATCH,-8.9,9.0,PYKRX,-7.0,5.5,0,-10.0,16.225,False
009200,무림페이퍼,,1519,39.7,45.9,20.8,-43.4,20.9,-1.5,-0.5,2.9,-1.3,3.7,-16.4,0.3,2685,1256,0,False,False,False,20186,27137,0.1,0.3,0.4,0.74,0,False,False,False,False,-,44.7,-0.2,-0.0,0.9,0.0,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,44.7,39.7,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,-3,66.7,61.7,48.2,B,OBSERVE,19.3,10.0,PYKRX,20.0,17.0,0,-10.0,11.175,True
005430,한국공항,,77400,36.7,6.5,9.5,-19.3,42.8,-7.1,-15.1,-1.0,-8.3,-7.4,11.0,0.59,95900,54200,0,False,False,False,6210,10170,4.7,5.0,8.7,0.61,0,False,False,False,False,-,56.4,0.6,0.3,-2.2,-3.8,True,15,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,71.4,66.4,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.5,6.1,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,0,66.4,61.4,28.1,C,OBSERVE,14.8,6.0,PYKRX,10.0,-10.0,0,8.0,14.1,True
298040,효성중공업,,2725000,38.7,18.9,18.7,-42.5,137.4,-11.5,2.6,-21.9,-5.4,-4.5,-1.3,0.84,4742000,1148000,0,False,False,False,44294,42554,958.9,1302.1,1234.1,1.04,3,False,False,True,False,+3%반등,49.2,-1191.7,-223.7,-565.5,-417.3,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,52.2,47.2,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2642.9,1642.6,60.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,2,66.2,61.2,32.3,B,WAIT,19.4,0.0,PYKRX,15.0,11.0,4,-10.0,12.3,True
