ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
363280,티와이홀딩스,,1680,17.0,7.5,25.1,-63.6,1.7,-3.9,-12.5,-36.1,-7.9,-23.8,-35.2,0.83,4620,1652,0,False,False,False,35447,47923,0.7,0.6,0.9,0.74,0,False,False,False,False,-,71.2,-0.1,-0.3,-1.0,-0.7,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,71.2,66.2,363280,1497869,0,3,0,0,,[20260226] 주요사항보고서(감자결정) (20260226005057) || [20251028] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251028800654) || [20250828] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20250828800540),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226005057 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800540,,,,20260226005057 || 20251028800654 || 20250828800540,주의,SAFE,2025.0,-345.6,-809.1,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-455.0,710.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.5,-51.3,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,78.2,73.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,17.8,False
013000,세우글로벌,,1200,29.9,24.0,28.8,-28.6,17.5,3.3,-5.4,-6.2,-4.9,-9.0,-0.1,0.51,1680,1021,5,False,True,False,55395,80762,0.5,0.7,1.0,0.69,6,False,True,True,False,5일선회복/+3%반등,54.1,0.2,0.0,-1.5,-0.2,True,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,68.1,63.1,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,5,78.1,73.1,65.5,B,WAIT,57.6,6.0,PYKRX,20.0,5.0,11,10.0,13.525,True
021820,세원정공,,9940,30.3,6.3,22.9,-44.2,3.6,-3.3,-14.8,-29.5,-8.2,-20.2,-22.1,1.13,17820,9590,0,False,False,False,16860,17134,2.0,1.7,1.9,0.98,0,False,False,False,False,-,71.1,-1.4,0.1,-4.1,-1.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,79.1,74.1,021820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,4,78.1,73.1,35.8,B,OBSERVE,4.3,20.0,PYKRX,15.0,-10.0,3,-10.0,17.775,True
003220,대원제약,,8130,39.7,57.8,42.4,-40.5,12.9,1.6,-22.9,-20.7,-2.2,-12.2,-27.8,0.8,13670,7200,5,False,False,True,47423,120308,6.5,3.8,10.6,0.39,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.1,3.2,0.3,18.1,-0.7,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,76.1,71.1,003220,111999,0,3,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800375) || [20250819] [기재정정]감자결정(종속회사의주요경영사항)               (20250819800434) || [20250812] 감자결정(종속회사의주요경영사항)               (20250812800658),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800434 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812800658,,,,20250909800375 || 20250819800434 || 20250812800658,주의,SAFE,2025.0,34.8,282.2,-87.7,CFS,영업이익,dart_OperatingIncomeLoss,423.1,300.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.8,94.1,-53.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.16,default,7,78.1,73.1,35.5,WATCH,WATCH,52.5,4.0,PYKRX,10.0,-10.0,15,15.0,11.525,False
097520,엠씨넥스,,18220,31.6,11.2,11.6,-43.9,2.6,-4.5,-11.6,-14.7,-8.9,-14.8,-30.0,0.86,32500,17750,0,False,False,False,56404,57385,8.9,10.9,11.4,0.98,0,False,False,False,False,-,71.0,-3.5,0.0,-12.7,-6.0,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,71.0,66.0,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,78.0,73.0,45.8,B,OBSERVE,7.7,20.0,PYKRX,18.0,0.0,0,-10.0,17.75,True
084010,대한제강,,7750,33.6,21.9,24.8,-50.0,4.7,0.9,-2.4,-25.8,-5.4,-19.1,-28.1,1.0,15503,7400,10,False,True,True,43132,45373,3.4,3.4,3.7,0.95,3,False,False,True,False,+3%반등,57.9,0.7,0.4,-2.6,-0.4,True,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,80.9,75.9,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,77.9,72.9,44.5,C,OBSERVE,30.9,15.0,PYKRX,5.0,-10.0,7,13.0,14.475,True
361610,SK아이이테크놀로지,,14400,31.2,5.4,12.8,-59.0,1.8,-12.0,-15.4,-33.9,-15.9,-28.2,-42.6,0.92,35100,14150,0,False,False,False,155333,221867,29.8,23.8,38.8,0.7,0,False,False,False,False,-,75.8,-8.6,0.8,2.7,-2.1,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.8,78.8,361610,1386916,0,5,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626800939) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800939 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758,,,,20260626800939 || 20260429800839 || 20251029800758,주의,SAFE,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-732.3,-696.4,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-1,77.8,72.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,0,-10.0,18.95,False
120030,조선선재,,84600,27.1,14.1,6.7,-40.3,1.2,-2.6,-2.6,-14.2,-3.4,-7.8,-14.5,0.8,141800,83600,5,False,False,True,617,952,0.6,0.5,0.8,0.65,0,False,False,False,False,-,68.7,0.3,0.2,1.0,2.8,True,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.7,78.7,120030,796994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,-1,77.7,72.7,48.2,B,OBSERVE,28.2,11.0,PYKRX,15.0,-10.0,0,15.0,17.175,True
003550,LG,,102500,36.4,43.7,43.2,-44.9,46.2,6.1,-9.0,16.0,-1.6,-7.2,12.0,0.94,185900,70100,10,False,True,True,427040,572323,549.6,432.4,605.1,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.6,233.9,136.2,2272.0,-1518.6,True,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,75.6,70.6,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,7,77.6,72.6,45.4,WATCH,WATCH,56.4,9.0,PYKRX,15.0,-10.0,15,15.0,11.4,False
000860,강남제비스코,,12150,34.0,19.7,28.1,-35.6,9.4,-1.5,-6.0,-13.6,-3.4,-12.7,-13.2,0.66,18880,11110,0,False,False,False,16286,25713,2.0,2.0,3.2,0.63,0,False,False,False,False,-,52.6,-0.3,0.0,0.1,-1.9,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,52.6,47.6,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,0,77.6,72.6,50.2,WATCH,WATCH,31.8,10.0,PYKRX,20.0,17.0,0,0.0,13.15,False
051910,LG화학,,255000,25.2,3.4,13.6,-41.7,22.6,-8.9,-22.5,-19.6,-16.8,-26.3,-25.5,0.91,437500,208000,0,False,False,False,201523,283645,637.9,544.9,876.7,0.71,0,False,False,False,False,-,77.5,145.0,-257.3,844.8,-1028.4,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,85.5,80.5,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,SAFE,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,77.5,72.5,8.4,WATCH,WATCH,5.7,1.0,PYKRX,13.0,-15.0,0,0.0,19.375,False
006110,삼아알미늄,,33850,20.4,5.1,13.9,-67.6,92.9,-20.7,-45.0,-10.9,-26.8,-47.7,-10.6,0.49,104600,17550,0,False,False,False,69210,162486,26.5,25.6,80.8,0.43,0,False,False,False,False,-,84.4,16.4,-7.9,265.7,-179.4,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,92.4,87.4,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,77.4,72.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
007810,코리아써키트,,64800,9.1,0.7,11.5,-56.3,495.6,-28.1,-46.1,-3.6,-37.8,-37.2,8.4,0.82,148300,10880,0,False,False,False,329557,393466,212.4,241.5,417.0,0.84,-30,True,False,False,False,⚠️떨어지는칼날,85.4,334.2,-273.3,622.4,-878.8,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,63.400000000000006,58.400000000000006,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,77.4,72.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,5.0,20.0,False
014680,한솔케미칼,,238000,33.0,1.8,3.7,-31.3,50.1,-21.7,-3.4,-10.4,-13.9,-15.8,-7.4,0.85,346500,158600,0,False,False,False,49474,69322,139.4,125.3,192.9,0.71,0,False,False,False,False,-,63.2,-12.2,-4.7,-85.0,224.8,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,63.2,58.2,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-1,77.2,72.2,31.8,WATCH,WATCH,24.9,0.0,PYKRX,20.0,6.0,0,0.0,15.8,False
003850,보령,,8200,33.2,16.7,23.3,-24.1,3.7,-3.4,-1.7,-10.0,-5.2,-9.5,-9.9,0.99,10800,7910,0,False,False,False,120851,132906,11.0,10.1,11.6,0.91,0,False,False,False,False,-,49.7,-4.2,0.1,-6.1,-0.4,True,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,52.7,47.7,003850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.5,109.1,84.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,-1,76.7,71.7,45.4,B,OBSERVE,19.6,6.0,PYKRX,20.0,17.0,0,-10.0,12.425,True
000910,유니온,,2790,33.0,30.8,30.2,-54.6,6.9,-2.1,-10.0,-35.5,-4.9,-21.4,-33.5,2.23,6150,2610,5,True,False,False,61524,45209,2.8,1.7,1.3,1.36,6,False,True,True,False,5일선회복/+3%반등,64.6,0.2,-0.0,1.1,-0.6,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.6,78.6,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,SAFE,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,3,76.6,71.6,39.2,WATCH,WATCH,42.7,9.0,PYKRX,18.0,-15.0,11,10.0,16.15,False
489790,한화비전,,42900,14.0,3.0,9.1,-56.2,20.3,-22.0,-35.5,-39.5,-27.8,-37.9,-30.1,1.25,97900,35650,0,False,False,False,330463,412943,218.0,156.3,256.3,0.8,0,False,False,False,False,-,87.6,191.0,-152.6,443.9,-471.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,95.6,90.6,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,-1,76.6,71.6,5.0,WATCH,WATCH,5.5,0.0,PYKRX,5.0,-15.0,0,5.0,20.0,False
381970,케이카,,8030,25.5,2.5,10.9,-53.3,0.4,-6.5,-3.4,-21.0,-7.2,-14.1,-40.4,0.91,17210,8000,0,False,False,False,80277,116111,8.6,6.6,10.4,0.69,0,False,False,False,False,-,72.3,-0.5,-5.9,-12.2,7.2,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,72.3,67.3,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-1,76.3,71.3,29.1,B,OBSERVE,7.8,3.0,PYKRX,18.0,0.0,0,-10.0,18.075,True
100840,SNT에너지,,23800,20.4,1.3,9.5,-64.9,0.6,-19.6,-26.0,-56.6,-21.7,-40.6,-46.7,0.93,67900,23650,0,False,False,False,90906,131163,29.2,23.5,41.0,0.69,-30,True,False,False,False,⚠️떨어지는칼날,84.2,6.7,-8.4,6.5,-65.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,62.2,57.2,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,76.2,71.2,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,11.0,0,0.0,20.0,False
058430,포스코스틸리온,,4690,17.0,5.0,13.3,-55.3,31.7,-8.9,-8.4,2.5,-11.7,-24.1,2.6,0.18,10500,3560,0,False,False,False,344557,2318154,19.9,17.0,133.4,0.15,0,False,False,False,False,-,73.9,2.1,0.5,-61.1,3.0,True,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.9,78.9,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-3,75.9,70.9,35.5,B,OBSERVE,14.1,9.0,PYKRX,15.0,-10.0,0,3.0,18.475,True
