ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
000640,동아쏘시오홀딩스,,90300,36.3,22.1,23.1,-25.9,2.4,0.3,-8.4,-22.9,-3.8,-5.7,-13.7,1.11,121887,88200,10,False,True,True,19801,17910,17.7,18.0,16.8,1.11,0,False,False,False,False,-,48.4,2.4,-0.2,-29.3,-6.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,61.4,55.4,000640,00116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025.0,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,333.1,225.4,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.33,default,7,83.4,77.4
372910,한컴라이프케어,,2060,18.0,0.0,2.4,-45.5,0.0,-9.5,-22.1,-30.1,-11.9,-14.4,-23.9,0.86,3780,2060,0,False,False,False,148252,168639,3.0,3.2,3.9,0.88,-30,True,False,False,False,⚠️떨어지는칼날,83.3,0.5,0.0,-4.1,-0.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,61.3,55.3,372910,00534598,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,29.9,3.4,776.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,83.3,77.3
241560,두산밥캣,,64700,27.0,9.2,11.1,-18.8,43.3,-3.4,-15.4,-0.2,-7.8,-4.3,6.6,1.51,79700,45150,5,False,True,False,301030,319953,308.5,201.0,226.2,0.94,0,False,False,False,False,-,68.3,143.7,-164.5,341.7,-228.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,81.3,75.3,241560,01032486,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.8,-0.5,-44.4,CFS,영업외손익,dart_NonOperatingProfitLoss,8.2,5.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.2,-0.2,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,83.3,77.3
002200,한국수출포장,,2605,37.9,56.2,23.4,-31.2,8.5,0.2,-7.8,-18.1,-3.2,-7.6,-12.8,0.51,3785,2400,10,False,True,True,161772,165590,2.2,4.3,4.5,0.98,3,False,False,True,False,+3%반등,45.2,-2.8,0.0,-10.3,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,58.2,52.2,002200,00158112,0,0,1,0,,,[20260421] 매매거래정지및정지해제(중요내용공시)               (20260421800468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421800468,,,,안전,2025.0,-65.6,-5.9,-1019.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,86.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.5,-29.1,64.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.2,77.2
003480,한진중공업홀딩스,,5140,22.1,6.5,11.4,-24.3,20.9,-7.2,-15.9,-3.0,-11.5,-4.5,2.2,0.43,6790,4250,0,False,False,False,53031,124405,2.7,2.8,7.4,0.43,0,False,False,False,False,-,68.1,-3.6,-0.0,-8.6,0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,68.1,62.1,003480,00163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,104.1,98.6,5.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,0,83.1,77.1
000520,삼일제약,,7420,28.8,24.8,17.2,-42.3,8.0,5.5,-21.1,-36.6,-10.8,-19.4,-25.4,0.59,12860,6870,5,False,True,False,294323,279574,12.6,22.5,23.3,1.05,3,False,False,True,False,+3%반등,71.9,5.1,-8.2,-15.1,-3.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,87.9,81.9,000520,00128032,0,0,0,0,,,,,,,,,,,안전,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-51.5,-2.4,-2050.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,82.9,76.9
226320,잇츠한불,,10580,31.3,5.8,-7.7,-28.9,11.4,-7.8,-6.4,-10.5,-11.6,-3.8,-8.7,0.49,14880,9500,0,False,False,False,38820,90893,4.8,4.4,11.2,0.43,0,False,False,False,False,-,67.8,0.6,-0.7,-6.5,-0.9,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.8,64.8,226320,00911955,0,0,0,0,,,,,,,,,,,안전,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,48.2,26.9,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,82.8,76.8
025620,차AI헬스케어,,6750,27.4,15.5,14.3,-65.9,3.8,-5.5,-24.7,-38.2,-11.1,-21.1,-34.1,1.11,19780,6500,0,False,False,False,18005,19769,1.4,1.3,1.5,0.91,3,False,False,True,False,+3%반등,80.8,-0.5,-0.0,-1.8,0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,83.8,77.8,025620,00136776,0,41,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-21.3,-21.5,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,82.8,76.8
024900,디와이덕양,,1809,22.5,0.4,7.0,-35.4,0.1,-8.8,-22.0,-18.9,-13.5,-14.0,-18.0,1.07,2800,1807,0,False,False,False,178523,153649,3.0,3.4,3.2,1.16,0,False,False,False,False,-,77.7,-2.2,0.1,-4.1,1.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.7,79.7,024900,00114154,0,0,0,0,,,,,,,,,,,안전,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-36.4,1.9,-1975.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,2,82.7,76.7
010120,LS ELECTRIC,,241500,28.3,13.0,14.8,-27.9,428.4,-11.0,-5.5,60.4,-12.7,11.0,97.3,1.1,335000,45700,0,False,False,False,1243872,1497255,3779.3,3231.5,4135.8,0.83,3,False,False,True,False,+3%반등,62.7,849.5,-1491.7,-7237.1,-1264.1,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,68.7,62.7,010120,00105855,0,0,0,0,,,,,,,,,,,안전,2025.0,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1007.9,664.5,51.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-1,82.7,76.7
465770,STX그린로지스,,3080,29.4,10.6,13.2,-75.2,inf,-12.0,-38.4,-52.2,-17.3,-40.4,-52.1,0.34,12400,0,0,False,False,False,130940,274711,3.0,4.1,10.7,0.48,0,False,False,False,False,-,84.6,-0.7,0.1,5.6,0.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,92.6,86.6,465770,01784394,0,0,2,0,,,[20250703] 매매거래정지및정지해제(풍문등조회공시)               (20250703800629) || [20250702] 매매거래정지및정지해제(풍문등조회공시)               (20250702800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800629 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800680,,,,안전,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-70.1,30.2,-331.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,82.6,76.6
339770,교촌에프앤비,,4030,32.4,7.0,16.9,-34.7,0.6,-1.5,-9.7,-19.3,-4.5,-5.0,-9.0,0.84,6170,4005,0,False,False,False,126334,141798,4.9,5.2,5.9,0.89,0,False,False,False,False,-,63.4,-4.4,0.0,-7.4,-0.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.4,57.4,339770,00453284,0,0,0,0,,,,,,,,,,,안전,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,112.5,76.4,47.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,4,82.4,76.4
900140,엘브이엠씨홀딩스,,1459,35.4,14.9,14.1,-31.2,13.1,-4.3,-13.6,-12.2,-9.4,-10.2,-10.6,1.02,2120,1290,5,False,True,False,844880,982407,14.9,12.4,16.1,0.86,4,False,False,False,True,거래량동반양봉,59.4,-8.5,-0.0,-2.1,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,68.4,62.400000000000006,900140,00838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.0,0.0,676.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,82.4,76.4
006880,신송홀딩스,,5740,20.8,3.6,11.5,-35.0,0.7,-5.0,-19.8,-18.7,-10.6,-16.2,-16.8,0.57,8830,5700,0,False,False,False,65711,81174,2.7,3.9,5.4,0.81,0,False,False,False,False,-,74.3,-2.0,2.0,-13.5,2.8,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,82.3,76.3,006880,00136402,0,0,0,0,,,,,,,,,,,안전,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,31.1,21.0,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,0,82.3,76.3
002900,TYM,,7040,26.9,7.7,0.1,-28.9,46.7,-12.8,-7.5,-12.3,-13.4,-5.3,6.7,0.7,9900,4800,0,False,False,False,539616,622782,31.1,39.8,51.6,0.87,0,False,False,False,False,-,70.3,-12.1,-0.1,21.9,14.8,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.3,64.3,002900,00117230,0,0,0,0,,,,,,,,,,,안전,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,159.3,-1.6,9911.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,82.3,76.3
018500,동원금속,,1530,22.2,8.5,-3.4,-22.2,25.5,-8.9,-12.8,-9.6,-12.3,-9.8,2.4,0.74,1967,1219,0,False,False,False,250543,388870,4.3,4.1,6.9,0.64,0,False,False,False,False,-,70.3,-4.6,-0.0,-1.1,-0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,70.3,64.3,018500,00118008,0,0,0,0,,,,,,,,,,,안전,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,74.4,66.5,11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-3,82.3,76.3
007690,국도화학,,33200,26.8,8.5,13.3,-25.3,7.8,-5.4,-21.1,-18.2,-11.6,-12.5,-7.5,0.72,44450,30800,5,False,True,False,12320,24329,5.9,4.2,9.5,0.51,0,False,False,False,False,-,70.3,-1.1,-2.4,-9.6,7.6,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,75.3,69.3,007690,00104388,0,1,0,0,,[20250904] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250904800342),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250904800342,,,,20250904800342,주의,2025.0,531.7,253.3,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.4,545.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,107.6,71.5,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,82.3,76.3
003570,SNT다이내믹스,,43200,27.2,16.8,13.0,-43.5,25.8,-4.7,-23.3,-26.0,-14.5,-16.3,-19.9,0.73,76400,34350,5,False,True,False,91621,119661,37.9,42.2,62.5,0.77,0,False,False,False,False,-,77.2,12.6,-5.5,240.8,-198.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,90.2,84.2,003570,00134477,0,1,0,0,,[20250714] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250714800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714800388,,,,20250714800388,주의,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,199.0,184.4,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.69,default,2,82.2,76.2
300720,한일시멘트,,14470,24.8,10.6,11.0,-33.9,2.1,-4.9,-15.9,-21.3,-9.7,-12.5,-19.3,1.0,21900,14170,5,False,True,False,115141,128090,18.6,17.0,20.7,0.9,0,False,False,False,False,-,72.0,4.5,-23.0,-23.6,-56.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,85.0,79.0,300720,01319808,0,0,0,0,,,,,,,,,,,안전,2025.0,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,506.9,732.6,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,2,82.0,76.0
004910,조광페인트,,3660,18.8,7.9,8.1,-43.2,1.7,-9.0,-25.6,-32.1,-13.5,-21.0,-28.2,0.84,6440,3600,0,False,False,False,49010,63185,2.0,1.9,2.7,0.78,0,False,False,False,False,-,81.8,0.4,-0.0,-3.2,-0.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.8,83.8,004910,00148920,0,1,0,0,,[20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800682),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800682,,,,20251223800682,주의,2025.0,-195.0,24.0,-910.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,197.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-42.8,6.5,-756.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,81.8,75.8
217590,티엠씨,,22800,31.8,6.8,8.3,-41.1,96.6,-14.3,-26.5,44.7,-18.3,-13.4,,0.39,38700,11600,0,False,False,False,367975,577843,51.8,94.9,169.3,0.64,3,False,False,True,False,+3%반등,78.7,9.1,-10.9,15.2,-1.5,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,89.7,83.7,217590,00949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,14.1,25.5,-44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,81.7,75.7
053690,한미글로벌,,20750,17.7,9.7,14.9,-40.3,34.5,-8.2,-26.9,-1.9,-15.4,-23.6,-3.2,0.52,34750,15430,0,False,False,False,183805,278980,29.5,40.4,71.2,0.66,0,False,False,False,False,-,78.6,-23.2,11.1,31.3,-24.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,86.6,80.6,053690,00413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,68.3,79.2,-13.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,81.6,75.6
001420,태원물산,,2835,35.5,33.0,13.2,-37.7,7.8,-2.4,-8.1,-7.4,-4.6,-3.4,-12.1,3.92,4550,2630,0,False,False,False,17414,14500,1.7,0.5,0.4,1.2,0,False,False,False,False,-,65.6,0.0,-0.0,0.3,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,65.6,59.6,001420,00154055,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-1.8,-3.2,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,81.6,75.6
210540,디와이파워,,12960,19.7,6.6,11.7,-20.9,10.3,-6.2,-15.8,-14.3,-10.3,-10.2,-4.1,0.47,16390,11750,0,False,False,False,57068,90041,5.4,7.7,13.3,0.63,0,False,False,False,False,-,66.6,-5.1,-1.5,-4.7,-2.3,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.6,60.6,210540,01059605,0,0,0,0,,,,,,,,,,,안전,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,80.2,40.5,98.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,0,81.6,75.6
