ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
272450,진에어,,5240,35.7,38.1,41.0,-45.1,7.0,6.5,-11.9,-20.4,-2.0,-7.5,-19.9,0.56,9550,4895,10,False,True,True,45867,105844,3.0,2.3,5.7,0.43,6,False,True,True,False,5일선회복/+3%반등,49.0,2.7,-0.1,4.2,-2.7,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,73.0,70.0,272450,653024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,68.0,65.0,28.2,C,OBSERVE,40.7,-5.0,PYKRX,5.0,-10.0,11,15.0,12.25,True
017370,우신시스템,,3970,34.2,8.8,5.0,-50.6,1.5,-2.7,-4.1,-37.4,-6.9,-12.6,-32.3,0.87,8030,3910,5,False,True,False,24895,27270,0.9,1.0,1.2,0.91,0,False,False,False,False,-,68.8,-0.5,-0.0,3.1,-0.3,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,73.8,70.8,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-1,67.8,64.8,29.2,B,OBSERVE,-1.8,17.0,PYKRX,15.0,-10.0,0,-10.0,17.2,True
000480,CR홀딩스,,4685,29.3,35.0,17.4,-16.8,3.9,-4.6,0.3,-7.2,-3.4,-2.2,-3.6,0.29,5630,4510,0,False,False,False,28985,70173,0.7,1.3,3.4,0.41,3,False,True,False,False,5일선회복,49.8,-1.2,0.0,5.8,0.2,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,52.8,49.8,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,0,67.8,64.8,44.4,B,WAIT,25.8,4.0,PYKRX,23.0,11.0,4,-10.0,12.45,True
017900,광전자,,5670,47.1,21.3,29.9,-74.7,222.2,3.5,-19.3,-49.7,-6.0,-32.0,20.9,0.22,22450,1760,5,False,True,False,907070,1524275,19.6,53.1,95.0,0.6,3,False,False,True,False,+3%반등,44.2,8.6,0.7,-6.5,2.3,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,67.2,64.2,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,5,67.2,64.2,26.0,C,OBSERVE,27.9,0.0,PYKRX,10.0,-10.0,7,8.0,11.05,True
015590,DKME,,1840,23.5,19.8,20.4,-56.8,inf,-1.2,-3.4,-28.5,-7.6,-15.3,-25.6,0.36,4260,0,5,False,True,False,59170,123842,0.8,1.1,2.5,0.48,3,False,False,True,False,+3%반등,66.1,0.1,-0.0,0.0,0.0,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,77.1,74.1,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,0,67.1,64.1,-10.5,WATCH,WATCH,3.4,1.0,PYKRX,-12.0,0.0,4,0.0,16.525,False
452260,한화갤러리아,,1905,42.1,19.5,20.4,-53.8,90.7,2.0,-11.2,-25.7,-4.8,-21.9,-5.9,0.33,4120,999,5,False,True,False,748254,1312315,8.1,14.5,26.6,0.57,0,False,False,False,False,-,51.9,3.4,0.1,-20.8,1.3,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,71.9,68.9,452260,1722437,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,5,66.9,63.9,28.0,B,OBSERVE,19.4,6.0,PYKRX,13.0,-15.0,3,8.0,12.975,True
008730,율촌화학,,13740,36.2,44.9,38.2,-64.9,10.5,6.5,-8.3,-50.4,-3.2,-19.1,-45.5,1.02,39200,12430,10,False,True,True,63059,77936,10.5,8.4,11.1,0.81,6,False,True,True,False,5일선회복/+3%반등,49.7,1.6,-0.6,20.5,-22.5,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,68.7,65.7,008730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,7,65.7,62.7,31.4,B,WAIT,35.6,0.0,PYKRX,18.0,-15.0,11,5.0,12.425,True
010960,삼호개발,,3065,27.4,0.7,17.5,-44.3,2.7,-6.3,-9.7,-24.3,-17.2,-11.2,-16.5,0.05,5500,2985,5,False,True,False,359177,5080574,8.4,11.3,211.3,0.07,0,False,False,False,False,-,70.6,-0.7,0.3,2.3,-13.2,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,78.6,75.6,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,-3,65.6,62.6,19.6,WATCH,WATCH,9.2,9.0,PYKRX,18.0,-15.0,0,0.0,17.65,False
006110,삼아알미늄,,32400,42.0,29.0,24.4,-69.0,83.8,2.0,-19.9,-54.6,-10.7,-41.7,-15.9,0.61,104600,17630,5,False,True,False,162195,156785,30.1,54.5,56.6,1.03,3,False,False,True,False,+3%반등,52.4,0.2,20.1,-93.2,41.7,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,75.4,72.4,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,65.4,62.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,15.0,13.1,False
281820,케이씨텍,,76500,38.5,13.0,11.0,-38.7,194.2,-18.1,-1.2,33.5,-19.8,-7.7,40.7,0.36,124800,26000,0,False,False,False,220119,322213,87.6,189.0,316.1,0.68,0,False,False,False,False,-,53.2,-51.5,-18.1,-395.1,191.8,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,53.2,50.2,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,65.2,62.2,37.3,B,OBSERVE,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.3,True
026940,부국철강,,1943,20.3,3.9,18.1,-58.6,7.9,-2.6,-29.5,-29.3,-15.2,-16.3,-12.4,0.12,4690,1801,5,False,True,False,257871,1775366,2.8,5.1,44.8,0.15,0,False,False,False,False,-,82.5,-1.8,-0.0,5.6,-0.3,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,87.5,84.5,026940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,2,64.5,61.5,2.5,WATCH,WATCH,-2.9,9.0,PYKRX,-12.0,-7.5,3,0.0,20.0,False
067830,세이브존I&C,,2225,32.1,21.6,-2.4,-46.2,6.0,-3.1,2.1,-29.8,-2.8,-8.0,-20.3,0.96,4135,2100,0,False,False,False,32323,43624,0.9,0.7,1.0,0.74,0,False,False,False,False,-,67.4,-1.4,-0.0,-2.8,0.2,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,67.4,64.4,067830,422895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,14.1,-7.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.71,default,2,64.4,61.4,23.8,B,OBSERVE,-1.9,12.0,PYKRX,15.0,-10.0,0,-10.0,16.85,True
353200,대덕전자,,109400,43.5,12.7,22.4,-44.7,516.0,-9.4,-18.2,8.1,-12.3,-23.1,34.4,0.52,198000,17760,0,False,False,False,880601,1161153,656.2,1031.6,1467.3,0.76,0,False,False,False,False,-,52.1,-184.5,-395.8,-1430.4,1382.9,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,52.1,49.1,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,-3,64.1,61.1,37.0,B,OBSERVE,18.0,0.0,PYKRX,23.0,11.0,0,-10.0,13.025,True
002710,TCC스틸,,8860,40.6,23.8,31.1,-61.4,4.7,1.5,-13.5,-53.2,-5.6,-26.2,-41.2,0.47,22950,8460,5,False,True,False,48682,64206,2.6,4.3,6.1,0.76,6,False,True,True,False,5일선회복/+3%반등,50.0,1.8,-0.0,11.9,-1.5,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,69.0,66.0,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,SAFE,2025,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,64.0,61.0,19.5,WATCH,WATCH,34.8,1.0,PYKRX,5.0,-10.0,11,10.0,12.5,False
072130,유엔젤,,4720,31.6,22.0,17.2,-29.6,13.5,0.7,-8.2,-17.5,-7.5,-5.1,-6.0,0.81,6700,4160,5,False,True,False,48158,72675,2.6,2.3,3.8,0.66,3,False,True,False,False,5일선회복,58.7,-1.5,-0.0,-1.5,0.0,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,66.7,63.7,072130,416654,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,34.2,7.9,333.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.4,-18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,7.0,-71.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.49,default,7,63.7,60.7,23.7,B,WAIT,10.3,9.0,PYKRX,18.0,-15.0,7,-10.0,14.675,True
017550,수산세보틱스,,1639,35.6,21.3,29.3,-59.5,5.6,3.3,-9.9,-54.0,-5.4,-24.8,-20.4,0.4,4045,1552,5,False,True,False,253765,465876,2.9,4.1,8.2,0.54,6,False,True,True,False,5일선회복/+3%반등,57.0,2.0,-0.0,1.0,-0.1,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,71.0,68.0,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,63.0,60.0,36.2,C,OBSERVE,35.8,6.0,PYKRX,10.0,-15.0,11,10.0,14.25,True
009900,명신산업,,6820,36.2,22.8,25.9,-54.4,4.3,2.1,-5.5,-40.5,-4.6,-18.2,-26.7,0.5,14940,6540,5,False,True,False,96409,115453,3.8,6.6,8.3,0.84,0,False,False,False,False,-,54.9,-0.8,0.4,-6.7,8.7,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,62.9,59.9,009900,173078,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,5,62.9,59.9,27.7,B,OBSERVE,15.1,6.0,PYKRX,15.0,-10.0,3,0.0,13.725,True
034120,SBS,,11590,27.1,20.7,32.1,-50.5,9.3,0.8,4.9,-24.3,-3.1,-7.6,-30.6,0.35,23400,10600,10,False,True,True,6760,11688,0.5,0.8,1.4,0.58,3,False,True,False,False,5일선회복,59.5,0.0,-0.2,0.0,-0.6,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.5,69.5,034120,130772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,0,62.5,59.5,36.9,B,WAIT,16.4,15.0,PYKRX,18.0,-15.0,4,0.0,14.875,True
009830,한화솔루션,,26200,35.6,7.7,11.1,-53.2,8.1,-2.1,-20.8,-41.6,-14.8,-24.9,-23.0,1.44,55934,24241,5,False,True,False,3768929,2795448,1080.0,1071.4,852.1,1.35,0,False,False,False,False,-,74.8,-495.6,-42.1,-1256.4,-403.1,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,79.8,76.8,009830,162461,0,17,0,0,,[20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097) || [20260721] [기재정정]특수관계인의유상증자참여 (20260721000930) || [20260720] [기재정정]주요사항보고서(유상증자결정) (20260720000067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000930 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000067,,,,20260724800097 || 20260721000930 || 20260720000067,주의,SAFE,2025,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1349.8,-984.0,-37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,61.8,58.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,-7.5,3,-10.0,18.7,False
007610,선도전기,,4150,37.6,3.8,24.4,-75.0,22.2,-4.6,10.8,,-13.3,-31.7,,0.15,16590,3395,5,False,True,False,578184,1817919,11.9,25.9,100.0,0.32,0,False,False,False,False,-,53.8,0.9,0.0,-35.5,-0.1,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,61.8,58.8,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,0,61.8,58.8,13.0,WATCH,WATCH,2.3,11.0,PYKRX,-7.0,5.5,0,0.0,13.45,False
001260,남광토건,,7350,13.6,1.7,23.4,-45.1,9.2,-1.7,-5.8,-24.1,-17.6,-12.3,-13.0,0.07,13400,6730,5,False,True,False,68301,809927,4.1,5.1,81.7,0.08,0,False,False,False,False,-,66.6,-0.6,0.0,-3.2,3.4,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,71.6,68.6,001260,107066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.5,25.5,-11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,0,61.6,58.6,25.6,B,OBSERVE,8.9,6.0,PYKRX,18.0,-15.0,0,0.0,16.65,True
