ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
139990,아주스틸,,2130,11.1,0.5,8.9,-53.1,0.2,-14.5,-41.3,-28.2,-24.0,-32.0,-35.7,0.53,4545,2125,0,False,False,False,63392,106563,1.1,1.4,3.1,0.59,-30,True,False,False,False,⚠️떨어지는칼날,86.4,-0.3,-0.2,-1.3,-0.4,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,56.400000000000006,52.400000000000006,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,2025,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,61.4,57.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
0126Z0,삼성에피스홀딩스,,434000,42.0,27.9,21.6,-43.9,31.9,-4.9,-15.7,-18.4,-7.8,-15.3,,0.98,773000,329000,5,False,False,True,43166,58807,244.5,183.5,281.1,0.73,7,False,True,False,True,5일선회복/거래량동반양봉,49.3,43.9,-13.6,158.1,-125.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,69.3,65.3,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,61.3,57.3,-4.7,WATCH,WATCH,13.7,-5.0,PYKRX,-15.0,0.0,8,5.0,12.325,False
011780,금호석유화학,,119700,40.1,11.9,12.8,-26.2,16.4,-9.2,-19.8,-1.7,-10.7,-10.6,-4.2,1.11,162300,102800,5,False,False,True,86396,103397,136.2,104.6,141.0,0.84,4,False,False,False,True,거래량동반양봉,55.2,-16.1,-9.9,281.5,-193.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,64.2,60.2,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,2,61.2,57.2,18.8,B,WAIT,5.1,6.0,PYKRX,15.0,-10.0,4,-10.0,13.8,True
022100,포스코DX,,27100,45.8,17.5,17.4,-40.6,32.8,-15.3,-20.9,-17.6,-13.9,-16.8,-8.8,0.75,45600,20400,5,False,False,True,686995,1165811,235.3,186.3,399.7,0.59,7,False,True,False,True,5일선회복/거래량동반양봉,49.2,-68.2,53.5,87.3,186.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,69.2,65.2,022100,155212,0,0,0,0,,,,,,,,,,,안전,2025,603.9,1089.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1459.5,978.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,228.6,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.42,default,-3,61.2,57.2,25.3,B,WAIT,24.7,0.0,PYKRX,15.0,-10.0,8,0.0,12.3,True
204320,HL만도,,50000,45.4,13.8,9.0,-34.0,55.8,-13.2,-19.5,-4.9,-14.0,-9.7,1.4,0.61,75800,32100,0,False,False,False,394475,735761,216.8,202.7,439.5,0.54,0,False,False,False,False,-,50.7,124.0,-111.5,592.0,399.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,58.7,54.7,204320,1042775,0,0,0,0,,,,,,,,,,,안전,2025,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,-3,60.7,56.7,38.7,B,OBSERVE,19.8,6.0,PYKRX,20.0,0.0,0,0.0,12.675,True
017550,수산세보틱스,,2280,43.1,3.7,5.1,-43.6,39.9,-12.3,-29.5,24.3,-14.0,-19.1,10.8,0.5,4045,1630,0,False,False,False,802686,1568960,16.5,19.3,43.3,0.51,0,False,False,False,False,-,65.5,6.3,-0.2,-11.5,-0.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,73.5,69.5,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,0,60.5,56.5,22.4,C,OBSERVE,8.4,6.0,PYKRX,10.0,-15.0,0,5.0,16.375,True
009180,한솔로지스틱스,,2750,39.1,36.4,30.9,-26.7,23.6,0.2,-18.8,-4.3,-4.4,-9.8,-4.7,0.82,3750,2225,5,False,True,False,126794,158310,3.4,3.4,4.6,0.8,6,False,True,True,False,5일선회복/+3%반등,44.1,0.1,-0.8,-5.1,-4.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,63.1,59.1,009180,140946,0,0,0,0,,,,,,,,,,,안전,2025,206.9,167.8,23.3,CFS,영업이익,dart_OperatingIncomeLoss,319.7,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.0,56.9,-21.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,7,60.1,56.1,24.0,B,WAIT,17.2,9.0,PYKRX,18.0,-15.0,11,-10.0,11.025,True
093050,LF,,22000,35.5,38.6,31.9,-16.8,38.7,1.1,-10.8,6.5,-3.9,-9.0,8.4,0.59,26450,15860,10,False,True,True,34448,52379,6.6,7.4,12.1,0.66,6,False,True,True,False,5일선회복/+3%반등,41.1,-3.6,3.3,12.1,1.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,65.1,61.1,093050,593032,0,0,0,0,,,,,,,,,,,안전,2025,-59.6,-12.0,-396.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,2702.3,1577.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.1,3.0,-30.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,60.1,56.1,25.3,C,OBSERVE,22.1,9.0,PYKRX,5.0,-10.0,11,0.0,10.275,True
007690,국도화학,,31450,30.2,32.2,27.3,-29.2,8.3,0.8,-17.5,-9.9,-7.4,-15.2,-11.8,0.78,44450,29050,10,False,True,True,13251,17344,3.9,4.1,6.1,0.76,3,False,True,False,False,5일선회복,59.2,-2.0,-1.3,-11.0,1.3,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,72.2,68.2,007690,104388,0,1,0,0,,[20250904] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250904800342),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250904800342,,,,20250904800342,주의,2025,531.7,253.3,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.4,545.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.0,129.0,-20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.17,default,5,59.2,55.2,6.8,WATCH,WATCH,-0.1,15.0,PYKRX,5.0,-15.0,7,-10.0,14.8,False
403550,쏘카,,11200,41.7,13.8,24.4,-46.7,6.7,-11.6,-17.1,0.3,-15.1,-12.2,-6.7,0.25,21000,10500,0,False,False,False,64947,212683,6.2,7.2,32.4,0.31,3,False,True,False,False,5일선회복,54.0,-5.5,-0.8,-39.3,-9.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,57.0,53.0,403550,1026157,0,6,0,0,,[20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708) || [20260518] 유상증자결정(종속회사의주요경영사항)               (20260518800396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800396,,,,20260518000409 || 20260518800708 || 20260518800396,주의,2025,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,-3,59.0,55.0,10.5,WATCH,WATCH,14.4,-5.0,PYKRX,18.0,0.0,4,-10.0,13.5,False
010690,화신,,9970,45.2,21.5,25.2,-39.1,32.9,1.5,-26.5,-21.7,-13.8,-15.1,0.8,1.57,16380,7500,15,True,True,True,2098988,1118920,152.3,226.6,137.7,1.88,0,False,False,False,False,-,51.0,-27.1,-13.3,-2.2,-120.7,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,66.0,62.0,010690,166315,0,0,0,0,,,,,,,,,,,안전,2025,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,5,58.0,54.0,6.8,C,OBSERVE,-4.7,6.0,PYKRX,10.0,-15.0,3,-10.0,12.75,True
298050,HS효성첨단소재,,194400,41.6,21.0,21.8,-31.1,10.6,-7.0,-20.7,-6.1,-8.2,-13.1,-7.0,1.4,282000,175700,5,False,False,True,18183,19468,51.5,35.0,41.5,0.93,7,False,True,False,True,5일선회복/거래량동반양봉,50.9,-6.4,-7.3,-103.2,-20.7,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,62.9,58.9,298050,1316254,0,0,0,0,,,,,,,,,,,안전,2025,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,57.9,53.9,10.7,B,WAIT,12.8,-5.0,PYKRX,15.0,-10.0,8,-10.0,12.725,True
452260,한화갤러리아,,2540,37.7,17.5,20.0,-38.3,154.3,-8.8,-11.3,-8.1,-13.4,-8.6,36.2,0.19,4120,999,5,False,False,True,2135958,11260037,55.0,53.4,370.0,0.19,3,False,True,False,False,5일선회복,54.5,-4.0,1.3,36.1,12.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,70.5,66.5,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,-3,57.5,53.5,21.6,B,WAIT,12.0,6.0,PYKRX,13.0,-15.0,4,0.0,13.625,True
002920,유성기업,,1664,29.7,16.1,11.8,-35.8,2.1,-4.1,-8.7,-18.0,-5.3,-9.1,-18.2,0.37,2590,1630,0,False,False,False,27205,51870,0.3,0.5,0.9,0.52,0,False,False,False,False,-,67.4,-0.2,-0.0,-0.5,-0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,67.4,63.400000000000006,002920,174004,0,0,0,0,,,,,,,,,,,안전,2025,-300.2,-4.7,-6237.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.2,371.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.3,-4.8,-616.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,57.4,53.4,8.9,C,OBSERVE,-9.9,7.0,PYKRX,5.0,-10.0,0,-10.0,16.85,True
007980,TP,,1746,39.0,32.4,27.5,-24.4,30.0,-0.9,-13.6,-7.1,-5.3,-10.0,-6.5,0.27,2310,1343,5,False,True,False,195317,341564,1.6,3.3,6.5,0.57,3,False,True,False,False,5일선회복,42.1,-0.9,0.0,-19.2,-0.9,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,50.1,46.1,007980,154329,0,0,0,0,,,,,,,,,,,안전,2025,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,152.5,-3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.84,default,2,57.1,53.1,55.5,B,WAIT,31.6,20.0,PYKRX,18.0,0.0,7,0.0,10.525,True
051910,LG화학,,316500,44.5,16.2,10.1,-27.7,64.7,-10.1,-25.3,1.8,-9.7,-12.2,-6.9,0.92,437500,192200,5,False,False,True,384917,455094,1233.9,1256.7,1614.9,0.85,0,False,False,False,False,-,51.4,644.6,-469.3,118.3,-851.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,64.4,60.400000000000006,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,2025,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,56.4,52.4,6.9,WATCH,WATCH,9.8,1.0,PYKRX,13.0,-15.0,0,5.0,12.85,False
002600,조흥,,137400,32.3,27.0,23.3,-16.4,1.8,-1.9,-5.8,-11.3,-2.5,-4.2,-9.6,1.24,164400,135000,0,False,False,False,210,162,0.3,0.3,0.2,1.29,3,False,True,False,False,5일선회복,48.6,0.0,-0.0,0.1,-0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,51.6,47.6,002600,149345,0,0,0,0,,,,,,,,,,,안전,2025,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.6,37.3,0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.57,default,2,55.6,51.6,34.2,C,OBSERVE,18.8,9.0,PYKRX,9.0,0.0,4,0.0,12.15,True
019680,대교,,1137,33.6,41.4,27.0,-55.8,6.3,-0.3,-13.2,-23.7,-4.1,-18.3,-36.4,0.68,2570,1070,0,False,False,False,58773,101487,0.7,0.7,1.2,0.58,3,False,False,True,False,+3%반등,60.4,-0.1,-0.2,0.7,-0.2,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,63.4,59.4,019680,108913,0,1,0,0,,[20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20251002800405,주의,2025,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.7,9.2,-489.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,55.4,51.4,7.1,WATCH,WATCH,3.5,10.0,PYKRX,5.0,-10.0,7,-10.0,15.1,False
089470,HDC현대EP,,4015,40.8,37.2,29.9,-39.2,10.0,-1.2,-25.4,-25.1,-6.6,-17.2,-12.0,0.46,6600,3650,5,False,True,False,119613,145646,2.4,4.6,6.4,0.82,3,False,True,False,False,5일선회복,50.2,2.2,-0.7,-3.9,-2.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,66.2,62.2,089470,357935,0,0,0,0,,,,,,,,,,,안전,2025,496.9,326.8,52.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,184.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,116.5,-33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,2,55.2,51.2,44.6,C,OBSERVE,27.3,20.0,PYKRX,10.0,-15.0,7,10.0,12.55,True
005960,동부건설,,6040,30.0,11.0,17.4,-43.1,22.5,-8.2,-31.1,-18.2,-13.7,-26.4,-10.4,0.59,10610,4930,0,False,False,False,59093,95743,3.3,3.6,6.9,0.62,0,False,False,False,False,-,80.0,-3.2,-0.1,2.7,-6.6,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,80.0,76.0,005960,115612,0,2,0,0,,[20260424] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260424800694) || [20260416] 주요사항보고서(전환사채권발행결정) (20260416000470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424800694 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000470,,,,20260424800694 || 20260416000470,주의,2025,426.3,-969.4,144.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-219.0,1710.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.2,150.3,-32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.51,default,0,55.0,51.0,-9.5,WATCH,WATCH,-20.8,20.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False
002620,제일파마홀딩스,,7100,14.8,13.1,15.0,-28.4,3.5,-4.4,-16.5,-17.2,-11.4,-15.2,-15.2,0.46,9920,6860,5,False,True,False,9238,13906,0.4,0.7,1.1,0.66,0,False,False,False,False,-,67.8,-0.1,-0.1,-1.2,-1.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,72.8,68.8,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,0,54.8,50.8,2.9,C,OBSERVE,-13.4,6.0,PYKRX,5.0,-15.0,0,-10.0,16.95,True
120030,조선선재,,87000,41.0,14.1,15.6,-38.6,2.7,-3.2,-9.9,-14.6,-4.5,-9.6,-13.4,0.72,141800,84700,5,False,False,True,1273,1715,1.0,1.1,1.6,0.74,0,False,False,False,False,-,51.6,0.0,0.4,-0.8,1.5,True,3,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,59.6,55.6,120030,796994,0,0,0,0,,,,,,,,,,,안전,2025,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,15.6,-4.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,0,54.6,50.6,33.9,B,OBSERVE,20.9,6.0,PYKRX,15.0,-10.0,0,10.0,12.9,True
