ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
214420,토니모리,,5290,31.7,14.3,20.9,-53.2,26.3,-6.9,5.6,-8.5,-5.3,-0.6,-25.3,0.36,11300,4190,0,False,False,False,95776,169448,3.3,5.3,9.8,0.57,0,False,False,False,False,-,63.0,-4.0,1.9,-5.6,0.8,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,66.0,61.0,214420,816544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,55.8,-59.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,0,68.0,63.0,15.8,C,OBSERVE,0.7,0.0,PYKRX,10.0,0.0,0,-10.0,15.75,True
069960,현대백화점,,92700,40.9,13.1,22.3,-58.2,34.3,-2.9,-20.1,-23.9,-5.5,-30.9,-16.1,0.92,222000,69050,0,False,False,False,147267,185994,158.4,140.1,187.5,0.79,0,False,False,False,False,-,59.0,-88.2,-64.3,260.5,-852.2,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,59.0,54.0,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,793.2,868.7,-8.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.61,default,4,68.0,63.0,24.8,WATCH,WATCH,12.8,9.0,PYKRX,18.0,0.0,3,-10.0,14.75,False
002020,코오롱,,25100,33.9,24.2,26.7,-71.5,24.3,-2.9,4.6,-54.6,-4.3,-22.6,-50.7,0.4,88200,20200,0,False,False,False,24724,60346,6.0,6.4,15.9,0.41,3,False,False,True,False,+3%반등,54.9,-4.5,0.3,1.7,-8.7,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,60.9,55.9,002020,152862,0,4,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,998.4,435.2,129.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,67.9,62.9,28.7,WATCH,WATCH,15.8,10.0,PYKRX,10.0,11.0,4,-10.0,13.725,False
015860,일진홀딩스,,6360,41.5,10.1,20.6,-58.8,33.9,-7.4,13.0,-19.5,-4.3,3.5,-16.6,0.67,15430,4750,0,False,False,False,77386,138147,6.0,5.2,9.2,0.56,0,False,False,False,False,-,49.5,-1.7,0.3,-1.8,-3.5,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,52.5,47.5,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,788.7,360.7,118.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,67.5,62.5,35.4,WATCH,WATCH,17.8,9.0,PYKRX,23.0,11.0,0,-10.0,12.375,False
200880,서연이화,,11610,38.1,0.7,-5.0,-36.6,23.6,-6.0,6.0,-9.8,-5.6,1.9,-11.5,0.8,18310,9390,0,False,False,False,34300,60881,5.8,4.1,7.5,0.56,0,False,False,False,False,-,57.5,0.4,-0.1,-6.9,-0.4,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,60.5,55.5,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,67.5,62.5,52.4,B,OBSERVE,18.7,20.0,PYKRX,18.0,0.0,0,0.0,14.375,True
163560,동일고무벨트,,5600,27.6,17.3,21.7,-35.6,7.7,-0.4,-1.6,-12.1,-3.4,-1.7,-15.4,0.26,8700,5200,5,False,False,True,31812,89214,1.3,1.8,5.1,0.36,0,False,False,False,False,-,59.5,1.1,0.0,-0.1,-5.0,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,67.5,62.5,163560,939687,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.1,59.7,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,0,67.5,62.5,22.4,WATCH,WATCH,14.7,9.0,PYKRX,-7.0,5.5,0,10.0,14.875,False
053210,스카이라이프,,4120,30.0,39.0,47.1,-25.2,5.8,1.6,1.7,-5.3,-0.2,-0.3,-13.0,0.9,5510,3895,5,False,False,True,20561,32486,1.2,0.8,1.3,0.63,3,False,True,False,False,5일선회복,41.2,-1.1,0.0,-5.0,-0.9,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,49.2,44.2,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.4,0.3,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,3,67.2,62.2,51.3,B,WAIT,27.7,15.0,PYKRX,23.0,6.0,7,-10.0,10.3,True
036580,팜스코,,2485,36.2,18.2,20.0,-48.9,13.7,-3.7,2.3,-5.3,-3.9,-2.9,-13.2,0.32,4865,2185,0,False,False,False,34730,54948,0.4,0.9,1.4,0.63,0,False,False,False,False,-,55.2,-0.2,0.0,-0.3,0.0,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,55.2,50.2,036580,260408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,202.7,169.7,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,0,67.2,62.2,48.8,B,OBSERVE,20.3,14.0,PYKRX,15.0,6.0,0,0.0,13.8,True
007810,코리아써키트,,57300,40.9,26.4,33.8,-61.4,405.7,-1.7,24.7,-47.4,-3.7,-12.9,-15.2,0.58,148300,11330,5,False,True,False,267764,368689,123.5,161.1,219.1,0.73,3,False,False,True,False,+3%반등,41.0,15.4,-29.1,-153.2,-288.8,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,52.0,47.0,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,67.0,62.0,48.2,B,WAIT,37.2,0.0,PYKRX,23.0,11.0,4,0.0,10.25,True
005870,휴니드,,4405,42.0,26.3,16.8,-62.8,24.1,-4.8,7.2,-25.1,-3.0,-1.2,-37.9,1.08,11850,3550,0,False,False,False,27374,42495,2.0,1.2,1.9,0.64,3,False,False,True,False,+3%반등,46.6,-2.1,0.0,-3.5,0.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,49.6,44.6,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,SAFE,2025,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,-3.0,104.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,66.6,61.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,-10.0,11.65,False
081000,일진다이아,,9490,31.7,38.0,50.3,-44.8,27.6,-0.5,13.7,-9.6,0.1,4.4,-20.3,0.22,17190,7440,0,False,False,False,16276,39182,0.9,1.6,3.9,0.42,3,False,False,True,False,+3%반등,45.4,-1.7,0.1,-2.1,0.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,51.4,46.4,081000,508274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-67.9,-46.4,-46.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,248.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.3,-19.5,393.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.4,61.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-15.0,8.5,4,-10.0,11.35,False
103140,풍산,,77200,43.1,6.1,4.9,-51.5,39.9,-6.3,13.7,3.5,-6.1,7.9,-17.9,0.66,159200,55200,0,False,False,False,130187,171401,89.1,107.4,141.7,0.76,0,False,False,False,False,-,53.4,-59.3,19.3,-184.8,571.8,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,56.4,51.4,103140,684714,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1252.1,935.9,33.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,0,66.4,61.4,0.8,WATCH,WATCH,-10.0,9.0,PYKRX,-10.0,8.5,0,-10.0,13.35,False
047040,대우건설,,16280,43.1,17.2,25.9,-59.7,390.4,-14.8,22.4,-28.6,-6.6,-2.8,11.7,0.57,40350,3320,0,False,False,False,8959706,7182121,649.0,1698.8,1278.3,1.25,3,False,False,True,False,+3%반등,43.2,-629.7,-166.9,-1444.7,720.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,46.2,41.2,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2322.4,821.9,182.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,66.2,61.2,26.8,C,OBSERVE,19.1,-5.0,PYKRX,10.0,17.0,4,-10.0,10.8,True
035510,신세계 I&C,,13000,43.0,14.3,16.3,-55.6,26.1,-3.7,4.4,-24.0,-2.3,1.2,-21.0,0.78,29300,10310,0,False,False,False,27914,40476,4.1,3.7,5.4,0.69,0,False,False,False,False,-,47.9,0.4,0.0,-1.5,0.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,50.9,45.9,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,152.4,134.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,0,65.9,60.9,61.0,B,OBSERVE,32.2,15.0,PYKRX,23.0,6.0,0,5.0,11.975,True
217590,티엠씨,,10330,16.4,0.7,4.6,-73.3,17.1,-11.4,-1.2,-45.5,-17.8,-15.3,,0.3,38700,8820,0,False,False,False,722524,772835,23.5,85.9,100.6,0.93,0,False,False,False,False,-,73.8,-58.8,-9.8,-1.9,10.3,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,73.8,68.8,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.4,22.7,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,65.8,60.8,8.4,B,OBSERVE,-1.5,-5.0,PYKRX,15.0,-10.0,0,-10.0,18.45,True
077970,STX엔진,,23200,27.4,11.7,13.3,-65.7,23.2,-5.7,0.7,-37.1,-11.1,-10.3,-32.7,0.75,67700,18830,0,False,False,False,163893,173131,30.7,41.2,45.8,0.95,3,False,False,True,False,+3%반등,69.3,-45.6,26.0,-104.6,9.0,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,75.3,70.3,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,249.6,333.5,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,65.3,60.3,14.3,B,WAIT,5.1,0.0,PYKRX,18.0,-15.0,4,-10.0,17.325,True
375500,DL이앤씨,,70000,40.2,35.6,22.9,-34.3,82.1,-4.5,14.4,-0.4,-2.6,6.6,13.8,1.17,106600,38450,5,False,False,True,345526,312096,252.6,250.2,223.9,1.11,3,False,False,True,False,+3%반등,40.1,-197.9,43.2,-218.6,438.0,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,51.1,46.1,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1594.3,1262.1,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,2,65.1,60.1,36.0,B,WAIT,18.7,6.0,PYKRX,15.0,11.0,4,-10.0,10.025,True
027410,BGF,,3860,27.4,9.3,11.5,-28.8,7.1,-2.8,-2.3,-9.3,-4.1,-2.3,-8.6,0.76,5420,3605,0,False,False,False,46696,74423,2.1,1.8,3.0,0.63,0,False,False,False,False,-,63.1,-1.4,-0.2,0.7,0.2,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.1,58.1,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,-3,65.1,60.1,32.8,B,OBSERVE,7.1,9.0,PYKRX,18.0,0.0,0,-10.0,15.775,True
097520,엠씨넥스,,19120,36.7,5.8,12.6,-41.2,22.6,-5.6,4.8,-11.1,-4.7,0.3,-19.8,1.17,32500,15600,0,False,False,False,34727,43474,9.7,7.0,8.7,0.8,0,False,False,False,False,-,57.2,-13.5,-0.0,-44.9,-0.5,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,57.2,52.2,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.9,161.7,-86.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,64.2,59.2,36.3,B,OBSERVE,6.7,14.0,PYKRX,18.0,0.0,0,-10.0,14.3,True
017370,우신시스템,,3605,23.6,6.6,14.9,-54.0,8.6,-3.9,-5.8,-20.1,-5.8,-10.6,-34.2,0.78,7840,3320,0,False,False,False,18460,16010,0.4,0.7,0.6,1.15,0,False,False,False,False,-,71.9,-0.2,-0.2,-2.1,-0.6,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,71.9,66.9,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.5,12.8,-377.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-3,63.9,58.9,25.0,B,OBSERVE,-1.6,12.0,PYKRX,15.0,-10.0,0,-10.0,17.975,True
000270,기아,,124400,36.5,5.8,-3.0,-41.5,24.4,-5.3,-4.0,-26.3,-6.3,-9.4,-14.9,1.2,212500,100000,5,False,False,True,1009810,797177,1200.2,1291.5,1054.5,1.27,0,False,False,False,False,-,64.8,-368.1,-414.4,1218.9,-1619.5,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,69.8,64.8,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,-1,63.8,58.8,25.2,B,OBSERVE,-2.1,14.0,PYKRX,15.0,-10.0,0,-10.0,16.2,True
009460,한창제지,,2755,24.1,2.4,3.5,-30.5,59.2,-9.1,-11.8,50.7,-12.6,-5.5,3.2,0.25,3965,1730,5,False,True,False,13563,31812,0.2,0.4,1.0,0.43,-30,True,False,False,False,⚠️떨어지는칼날,71.7,-0.0,-0.1,-0.9,-0.4,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,46.7,41.7,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,63.7,58.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,10.0,17.0,0,0.0,17.925,False
