ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
005850,에스엘,,58000,26.3,26.0,31.9,-27.0,86.2,2.3,-9.2,5.1,-7.7,-11.6,11.3,0.69,79500,31150,10,False,True,True,120941,175379,70.1,71.0,113.3,0.69,3,False,False,True,False,+3%반등,53.6,34.6,-5.6,141.0,-101.7,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,69.6,64.6,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,5,79.6,74.6,61.4,B,WAIT,51.9,3.0,PYKRX,23.0,5.0,7,10.0,13.4,True
006880,신송홀딩스,,4610,31.2,35.9,37.3,-46.3,11.1,6.3,-7.7,-34.5,-3.9,-19.0,-30.1,0.65,8590,4150,10,False,True,True,21158,28740,0.8,1.0,1.4,0.74,6,False,True,True,False,5일선회복/+3%반등,55.6,0.3,-0.1,2.7,-0.7,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,74.6,69.6,006880,136402,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,5,79.6,74.6,24.9,WATCH,WATCH,28.7,9.0,PYKRX,-7.0,3.0,11,5.0,13.9,False
214390,경보제약,,5190,35.9,43.3,40.9,-44.2,8.1,0.6,2.2,-30.1,-1.4,-10.5,-14.3,0.56,9300,4800,5,False,False,True,25729,43662,1.3,1.4,2.3,0.59,3,False,False,True,False,+3%반등,42.5,1.2,0.0,3.0,-2.0,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,53.5,48.5,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,1,79.5,74.5,75.6,B,WAIT,63.1,6.0,PYKRX,20.0,17.0,7,15.0,10.625,True
002020,코오롱,,46750,31.1,24.2,30.4,-47.0,32.4,0.9,5.9,-24.4,-5.2,-20.1,-13.3,0.57,88200,35300,10,False,True,True,43592,54610,13.6,20.6,26.8,0.8,3,False,False,True,False,+3%반등,56.4,-15.6,24.1,-131.7,131.0,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.4,67.4,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,79.4,74.4,45.1,WATCH,WATCH,45.9,1.0,PYKRX,10.0,11.0,4,15.0,14.1,False
042700,한미반도체,,210500,19.6,3.9,10.7,-50.6,158.6,-17.9,-17.0,-19.0,-24.0,-32.3,-1.3,0.41,426000,81400,0,False,False,False,997885,1366215,1207.9,2292.2,4020.8,0.73,0,False,False,False,False,-,79.2,1558.7,-2834.2,3858.4,-8847.9,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,87.2,82.2,042700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,79.2,74.2,14.8,B,OBSERVE,-1.1,0.0,PYKRX,15.0,-10.0,0,-10.0,19.8,True
003010,혜인,,4450,31.1,38.9,37.2,-49.3,11.0,2.3,-5.7,-20.7,-3.4,-20.2,-18.8,0.39,8780,4010,0,False,False,False,89856,133550,2.3,4.0,6.3,0.67,3,False,False,True,False,+3%반등,56.0,-0.3,-0.6,-2.0,-2.8,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,59.0,54.0,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,79.0,74.0,70.0,B,WAIT,40.8,20.0,PYKRX,23.0,6.0,7,0.0,14.0,True
011930,신성이엔지,,17140,32.0,9.6,13.8,-65.5,21.1,-10.4,-11.0,-41.1,-12.6,-36.5,-17.9,0.48,49700,14150,0,False,False,False,355954,429377,35.7,67.5,86.2,0.83,0,False,False,False,False,-,72.0,-16.7,0.0,-91.7,3.7,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.0,67.0,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,-3,79.0,74.0,-18.5,WATCH,WATCH,-8.7,-5.0,PYKRX,-10.0,8.5,0,-10.0,18.0,False
006110,삼아알미늄,,36500,21.2,8.8,18.1,-65.1,108.0,-12.6,-42.1,1.4,-23.3,-44.2,-3.4,0.57,104600,17550,0,False,False,False,69627,186255,34.9,27.1,96.5,0.37,3,False,False,True,False,+3%반등,82.8,13.2,-8.8,247.9,-134.5,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,93.8,88.8,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,-25.0,-75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,78.8,73.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,0.0,20.0,False
003780,진양산업,,4710,26.7,29.3,33.2,-41.8,5.5,2.3,0.1,-13.4,-4.1,-9.1,-23.5,0.46,8090,4465,10,False,True,True,52171,138108,2.8,2.4,7.0,0.38,6,False,True,True,False,5일선회복/+3%반등,53.6,0.7,0.0,0.9,-0.0,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,72.6,67.6,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,1,78.6,73.6,61.4,A,BUY,46.4,14.0,PYKRX,18.0,0.0,11,5.0,13.4,True
457190,이수스페셜티케미컬,,65000,26.0,12.6,17.4,-50.7,61.1,-9.1,-16.3,-29.7,-13.2,-29.9,-16.8,0.64,131800,40350,0,False,False,False,124058,164500,69.2,84.0,123.4,0.75,3,False,False,True,False,+3%반등,75.5,-30.6,9.7,67.4,-40.7,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,86.5,81.5,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-3,78.5,73.5,17.9,B,WAIT,6.7,0.0,PYKRX,15.0,-10.0,4,-10.0,18.875,True
487570,HS효성,,45950,25.1,31.2,26.7,-54.4,8.6,-3.8,-8.1,-15.2,-6.2,-16.0,-22.0,0.81,100800,42300,0,False,False,False,4570,7380,2.7,2.1,3.6,0.62,3,False,False,True,False,+3%반등,63.4,0.5,-0.6,-4.0,-1.4,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,69.4,64.4,487570,1854763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,2,78.4,73.4,41.8,C,OBSERVE,22.6,9.0,PYKRX,7.0,6.0,4,0.0,15.85,True
002200,한국수출포장,,2330,28.4,42.9,39.9,-38.4,8.4,3.8,-12.1,-18.7,-2.2,-9.3,-20.3,0.38,3785,2150,10,False,True,True,38975,127719,1.2,0.9,3.0,0.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.4,0.2,-0.0,2.1,-1.3,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,83.4,78.4,002200,158112,0,0,1,0,,,[20260421] 매매거래정지및정지해제(중요내용공시)               (20260421800468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421800468,,,,안전,SAFE,2025.0,-65.6,-5.9,-1019.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,86.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-71.7,-8.3,-764.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,78.4,73.4,32.8,C,OBSERVE,37.2,4.0,PYKRX,5.0,-10.0,15,5.0,13.85,True
003550,LG,,102300,32.8,42.7,41.2,-45.0,45.9,5.1,-10.2,18.3,-2.1,-7.2,11.9,0.81,185900,70100,10,False,True,True,407939,597244,478.4,407.6,635.7,0.68,6,False,True,True,False,5일선회복/+3%반등,52.4,296.0,-31.7,2415.1,-1668.0,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,76.4,71.4,003550,120021,0,1,0,0,,[20260212] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260212801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212801271,,,,20260212801271,주의,SAFE,2025.0,9121.7,9668.4,-5.7,CFS,영업이익,dart_OperatingIncomeLoss,10151.1,13614.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4138.3,6380.4,-35.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,7,78.4,73.4,43.1,WATCH,WATCH,48.9,9.0,PYKRX,15.0,-10.0,11,15.0,13.1,False
017670,SK텔레콤,,85200,9.9,11.8,17.5,-38.9,65.8,-3.6,-20.1,5.3,-9.0,-13.4,16.7,0.64,139500,51400,0,False,False,False,850151,1351988,668.0,737.5,1308.0,0.63,0,False,False,False,False,-,73.2,602.5,-66.6,2085.7,-1195.4,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,81.2,76.2,017670,159023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5375.9,5673.8,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.66,default,2,78.2,73.2,41.3,B,OBSERVE,34.5,0.0,PYKRX,15.0,-10.0,3,15.0,18.3,True
078000,텔코웨어,,13040,33.0,34.7,32.0,-52.5,5.6,-0.2,-4.7,-23.2,-3.1,-10.9,-17.6,0.76,27450,12350,10,True,False,True,15325,8918,0.9,2.0,1.2,1.72,3,False,False,True,False,+3%반등,55.1,4.5,-0.1,4.5,-0.6,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,71.1,66.1,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,2,78.1,73.1,64.8,B,WAIT,51.6,9.0,PYKRX,15.0,5.0,7,15.0,13.775,True
002710,TCC스틸,,9490,22.6,5.7,15.8,-58.6,2.6,-9.2,-18.4,-34.7,-16.2,-35.4,-39.1,0.97,22950,9250,0,False,False,False,63479,85052,7.7,6.3,9.8,0.75,0,False,False,False,False,-,77.9,1.3,-0.3,4.7,-0.2,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,85.9,80.9,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,SAFE,2025.0,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,77.9,72.9,4.5,WATCH,WATCH,8.8,-5.0,PYKRX,5.0,-10.0,0,5.0,19.475,False
000120,CJ대한통운,,76700,35.0,47.7,41.1,-50.2,10.4,3.5,-1.2,-25.8,-2.0,-11.5,-20.3,1.0,154000,69500,10,False,True,True,51367,57520,43.5,39.2,45.1,0.89,6,False,True,True,False,5일선회복/+3%반등,46.7,2.6,-3.1,-39.4,-48.3,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,65.7,60.7,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,7,77.7,72.7,51.7,A,BUY,39.1,12.0,PYKRX,17.0,0.0,11,0.0,11.675,True
009070,KCTC,,4070,32.9,39.5,34.3,-51.5,10.1,-0.1,-3.1,-30.5,-3.4,-16.8,-29.2,1.0,8390,3695,5,False,False,True,83440,122697,4.9,3.4,5.2,0.68,7,False,False,True,True,+3%반등/거래량동반양봉,53.5,1.5,-0.0,3.6,-1.8,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,68.5,63.5,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,4,77.5,72.5,65.4,B,WAIT,57.5,6.0,PYKRX,20.0,5.0,11,10.0,13.375,True
001780,알루코,,1648,26.6,12.0,19.1,-52.8,3.6,-4.0,-14.2,-32.5,-10.0,-27.9,-25.0,0.54,3495,1590,5,False,False,True,343976,628893,5.6,5.8,11.8,0.55,3,False,False,True,False,+3%반등,74.0,-0.5,-2.9,-14.0,-4.5,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,82.0,77.0,001780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,0,77.0,72.0,23.5,B,WAIT,6.6,6.0,PYKRX,15.0,-10.0,4,-10.0,18.5,True
298050,HS효성첨단소재,,156400,23.2,8.4,20.2,-44.5,2.8,-2.3,-16.3,-25.7,-12.2,-25.2,-24.9,0.83,282000,152100,5,False,True,False,12441,14389,18.7,19.9,25.5,0.86,0,False,False,False,False,-,72.9,-3.4,-3.8,-10.3,-30.5,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,77.9,72.9,298050,1316254,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,4,76.9,71.9,17.2,B,OBSERVE,4.5,1.0,PYKRX,15.0,-10.0,3,-10.0,18.225,True
010640,진양폴리,,1807,27.1,30.0,36.6,-59.7,11.1,10.9,-5.1,-20.0,-5.8,-12.4,-37.3,0.21,4484,1626,10,False,True,True,40597,161695,0.6,0.7,3.3,0.25,6,False,True,True,False,5일선회복/+3%반등,57.9,0.4,-0.0,0.3,-0.1,True,3,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,76.9,71.9,010640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,SAFE,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,5,76.9,71.9,39.5,WATCH,WATCH,37.3,14.0,PYKRX,15.0,-10.0,11,5.0,14.475,False
