ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
475560,더본코리아,,16010,30.5,27.7,29.3,-46.7,4.7,2.0,-16.4,-25.7,-4.9,-16.2,-30.7,0.57,30050,15290,5,False,True,False,10041,16047,1.5,1.6,2.7,0.63,3,False,False,True,False,+3%반등,65.0,1.1,-0.0,5.9,-2.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,81.0,83.0,475560,968607,0,0,0,0,,,,,,,,,,,안전,2025,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,71.0,73.0,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,7,15.0,16.25,False
298000,효성화학,,67400,37.4,56.3,25.8,-19.2,44.0,-13.4,-13.4,-13.4,-9.9,-12.0,-13.0,5.36,83400,46800,0,False,False,False,269807,64239,243.6,155.2,37.0,4.2,7,False,True,False,True,5일선회복/거래량동반양봉,53.0,-39.4,15.6,-39.4,15.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.0,70.0,298000,1316236,0,5,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,71.0,73.0,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,8,-10.0,13.25,False
001420,태원물산,,2380,31.6,35.8,38.8,-47.7,19.5,9.4,-19.5,-12.5,-5.8,-15.4,-24.3,0.21,4550,1992,10,False,True,True,7822,52324,0.3,0.2,1.2,0.15,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.9,-0.0,-0.0,0.2,-0.1,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,80.9,82.9,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.9,72.9,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,15,0.0,15.225,False
003520,영진약품,,1285,34.8,43.2,39.2,-47.6,6.8,4.0,-17.3,-29.0,-3.0,-17.8,-30.8,0.46,2450,1203,10,False,True,True,243429,384133,2.2,3.1,5.1,0.63,6,False,True,True,False,5일선회복/+3%반등,54.8,-1.9,-0.0,2.1,-0.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,70.8,72.8,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,2025,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.5,26.2,-167.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,5,70.8,72.8,4.7,WATCH,WATCH,19.1,-5.0,PYKRX,15.0,-10.0,11,-10.0,13.7,False
308170,씨티알모빌리티,,3550,29.5,21.7,23.3,-65.2,7.6,-0.8,-25.4,-34.1,-10.8,-24.8,-34.1,0.53,10200,3300,0,False,False,False,22553,29710,0.6,0.8,1.2,0.76,3,False,False,True,False,+3%반등,75.5,-0.8,-0.2,-1.5,-0.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.5,80.5,308170,450010,0,0,0,0,,,,,,,,,,,안전,2025,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,2,70.5,72.5,19.9,B,WAIT,11.6,1.0,PYKRX,18.0,-15.0,7,-10.0,18.875,True
016800,퍼시스,,27000,33.8,16.2,21.1,-46.9,2.1,-3.1,-10.7,-30.8,-5.1,-18.0,-34.5,0.83,50800,26450,10,True,False,True,2704,1640,0.4,0.7,0.5,1.65,0,False,False,False,False,-,63.4,-0.7,-0.6,-1.0,-1.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.4,75.4,016800,161709,0,0,0,0,,,,,,,,,,,안전,2025,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,70.4,72.4,19.8,B,OBSERVE,-2.2,9.0,PYKRX,15.0,-10.0,0,-10.0,15.85,True
010130,고려아연,,1261000,37.5,54.3,37.9,-42.4,69.3,6.3,-11.6,-21.2,-3.4,-14.5,-7.0,0.6,2188000,745000,5,False,True,False,19703,21823,166.4,240.7,285.7,0.9,6,False,True,True,False,5일선회복/+3%반등,46.3,90.5,-83.1,394.6,-495.1,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.3,67.3,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,5,70.3,72.3,1.1,WATCH,WATCH,23.7,0.0,PYKRX,-7.0,5.5,11,0.0,11.575,False
006980,우성,,17910,30.5,37.0,33.9,-29.6,12.5,1.5,-16.9,-16.3,-4.5,-15.9,-3.7,0.5,25450,15920,5,False,True,False,2466,5145,0.4,0.4,1.0,0.48,6,False,True,True,False,5일선회복/+3%반등,56.0,0.3,-0.5,-1.1,-0.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.0,77.0,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,5,70.0,72.0,33.0,B,WAIT,18.1,15.0,PYKRX,18.0,-15.0,11,-10.0,14.0,True
192820,코스맥스,,168900,39.7,55.9,41.0,-41.1,8.8,2.9,-9.0,-1.1,-1.3,-11.4,-11.4,0.87,287000,155200,5,False,True,False,68012,66912,98.2,114.1,114.7,1.02,6,False,True,True,False,5일선회복/+3%반등,40.0,-41.1,-5.6,-38.1,-90.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,51.0,53.0,192820,1009789,0,0,0,0,,,,,,,,,,,안전,2025,1957.9,1754.0,11.6,CFS,영업이익,dart_OperatingIncomeLoss,867.0,729.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.3,513.5,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,7,70.0,72.0,29.0,B,WAIT,26.8,0.0,PYKRX,12.0,6.0,11,-10.0,10.0,True
003230,삼양식품,,1145000,36.1,42.2,35.9,-31.2,16.7,0.8,-20.7,10.3,-4.3,-9.3,-11.5,0.72,1665000,981000,0,False,False,False,51345,59460,488.2,593.2,722.4,0.86,3,False,False,True,False,+3%반등,49.3,-39.7,-134.2,625.2,-1566.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,52.3,54.3,003230,126955,0,0,0,0,,,,,,,,,,,안전,2025,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1771.3,1339.9,32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,5,69.3,71.3,35.3,B,WAIT,25.4,0.0,PYKRX,15.0,11.0,7,-10.0,12.325,True
383800,LX홀딩스,,8140,27.4,35.9,35.9,-21.9,10.6,3.7,-11.1,0.1,-4.7,-5.6,-2.1,0.28,10420,7360,5,False,True,False,105258,310352,6.3,8.5,28.0,0.34,6,False,True,True,False,5일선회복/+3%반등,49.9,6.0,-2.8,21.3,2.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,68.9,70.9,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,5,68.9,70.9,37.5,C,OBSERVE,32.7,9.0,PYKRX,10.0,-10.0,11,5.0,12.475,True
465770,STX그린로지스,,2675,41.0,13.6,25.3,-78.4,inf,2.9,-25.9,-65.6,-10.9,-37.4,-56.3,0.4,12400,0,10,True,True,False,482278,186341,2.0,14.1,5.6,2.59,3,False,False,True,False,+3%반등,60.4,-4.9,-0.8,-3.6,-0.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.4,75.4,465770,1784394,0,0,2,0,,,[20250703] 매매거래정지및정지해제(풍문등조회공시)               (20250703800629) || [20250702] 매매거래정지및정지해제(풍문등조회공시)               (20250702800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800629 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800680,,,,안전,2025,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,68.4,70.4,8.1,C,OBSERVE,3.5,1.0,PYKRX,5.0,-10.0,7,-10.0,15.1,True
051900,LG생활건강,,239500,40.3,40.0,23.0,-32.6,6.4,2.1,-10.6,-0.4,-3.2,-5.3,-10.9,0.67,355500,225000,5,False,True,False,61805,70113,112.9,149.4,173.4,0.88,3,False,False,True,False,+3%반등,43.7,6.8,12.6,33.2,58.6,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,66.7,68.7,051900,356370,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223004088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223004088,,,,20260223004088,주의,2025,1706.9,4590.5,-62.8,CFS,영업이익,dart_OperatingIncomeLoss,4464.3,5276.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1078.3,1423.7,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.62,default,5,66.7,68.7,21.9,WATCH,WATCH,31.9,1.0,PYKRX,15.0,-10.0,7,8.0,10.925,False
063160,종근당바이오,,16170,29.3,43.0,39.1,-41.5,8.9,4.7,-12.6,-16.1,-2.5,-11.0,-21.3,0.51,27650,14850,10,False,True,True,6001,11448,1.0,1.0,1.9,0.52,6,False,True,True,False,5일선회복/+3%반등,57.3,0.9,-0.5,0.3,-0.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,81.3,83.3,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,5,66.3,68.3,6.3,WATCH,WATCH,22.8,1.0,PYKRX,-15.0,-5.0,11,10.0,14.325,False
092200,디아이씨,,7620,44.2,0.6,25.9,-49.7,88.8,-17.8,6.3,-16.4,-13.4,-7.2,-7.9,0.38,15150,4035,0,False,False,False,1740720,2089972,62.9,157.1,191.9,0.83,0,False,False,False,False,-,43.2,4.3,-2.7,-79.5,-6.7,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,46.2,48.2,092200,112165,0,0,0,0,,,,,,,,,,,안전,2025,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,66.2,68.2,32.8,C,OBSERVE,23.1,-5.0,PYKRX,10.0,17.0,0,0.0,10.8,True
118000,메타케어,,1490,47.2,60.8,45.9,-63.9,20.0,9.6,-28.4,-39.4,-1.8,-21.6,-45.8,0.23,4130,1242,10,False,True,True,43553,76360,0.2,0.6,1.2,0.57,6,False,True,True,False,5일선회복/+3%반등,40.0,-0.3,0.0,0.0,-0.6,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,56.0,58.0,118000,791209,0,8,1,0,,[20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666) || [20260306] 주요사항보고서(감자결정) (20260306000577),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000577,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260609000135 || 20260310002666 || 20260306000577,주의,2025,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,5,66.0,68.0,30.0,WATCH,WATCH,26.6,12.0,PYKRX,17.0,0.0,11,-10.0,10.0,False
102460,이연제약,,9910,14.8,32.4,31.4,-31.3,8.9,0.3,-12.1,-4.5,-6.1,-7.1,-9.6,0.31,14430,9100,0,False,False,False,46622,92658,2.9,4.6,10.1,0.5,6,False,True,True,False,5일선회복/+3%반등,56.0,0.3,-0.6,-3.6,-0.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,70.0,72.0,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,65.0,67.0,21.0,C,OBSERVE,23.2,1.0,PYKRX,5.0,-10.0,11,0.0,14.0,True
457190,이수스페셜티케미컬,,87100,38.8,48.4,41.4,-33.9,126.2,10.0,-14.3,-2.7,-2.9,-14.5,14.1,0.68,131800,38500,10,False,True,True,157819,197520,116.5,132.0,180.0,0.8,6,False,True,True,False,5일선회복/+3%반등,41.0,-74.3,0.6,-112.5,2.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.0,67.0,457190,1762569,0,0,0,0,,,,,,,,,,,안전,2025,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,61.0,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,5,65.0,67.0,16.2,B,WAIT,18.1,0.0,PYKRX,15.0,-10.0,11,-10.0,10.25,True
480370,씨케이솔루션,,1758,43.1,41.0,43.9,-64.8,17.5,4.8,-26.0,-33.9,-2.2,-17.1,-37.2,0.4,4991,1496,10,False,True,True,86768,192968,1.2,1.5,3.6,0.45,6,False,True,True,False,5일선회복/+3%반등,45.8,0.1,-0.1,0.0,-0.2,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,69.8,71.8,480370,1210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-161.9,-79.9,-102.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,64.8,66.8,18.4,C,OBSERVE,22.4,1.0,PYKRX,5.0,-10.0,11,0.0,11.45,True
004720,팜젠사이언스,,3140,29.2,32.8,33.3,-42.8,6.8,1.0,-15.7,-16.5,-4.6,-13.6,-21.7,0.37,5490,2940,0,False,False,False,38772,65567,0.7,1.2,2.2,0.59,3,False,False,True,False,+3%반등,61.6,-0.2,-0.1,-4.1,-0.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,64.6,66.6,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,5,64.6,66.6,24.4,WATCH,WATCH,23.6,7.0,PYKRX,15.0,-10.0,7,0.0,15.4,False
372910,한컴라이프케어,,2035,38.0,49.2,42.9,-46.2,8.5,6.6,-12.3,-20.4,-1.8,-11.8,-23.3,0.3,3780,1875,10,False,True,True,52777,141913,0.9,1.1,3.1,0.37,6,False,True,True,False,5일선회복/+3%반등,45.5,0.1,-0.0,-0.6,-0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,69.5,71.5,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,64.5,66.5,18.4,C,OBSERVE,22.4,1.0,PYKRX,5.0,-10.0,11,0.0,11.375,True
