ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
009070,KCTC,,4270,35.4,25.2,24.9,-49.1,6.2,-5.3,-17.1,-32.8,-7.7,-20.4,-26.8,0.52,8390,4020,0,False,False,False,118713,164057,3.7,5.3,7.7,0.72,3,False,False,True,False,+3%반등,61.3,-0.3,-1.7,8.5,-2.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.3,58.3,009070,103042,0,0,0,0,,,,,,,,,,,안전,2025,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,69.3,63.3,40.3,B,WAIT,20.1,6.0,PYKRX,20.0,5.0,4,-10.0,15.325,True
181710,NHN,,38150,13.8,3.7,30.4,-41.2,56.0,-1.8,2.6,-0.4,-11.1,-6.9,12.7,0.3,64900,24450,5,False,True,False,135155,291540,35.1,52.7,137.9,0.46,0,False,False,False,False,-,59.3,-1.0,-28.6,-149.7,129.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.3,58.3,181710,983271,0,0,0,0,,,,,,,,,,,안전,2025,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,0,69.3,63.3,28.8,B,OBSERVE,6.8,6.0,PYKRX,18.0,0.0,0,-10.0,14.825,True
003670,포스코퓨처엠,,192000,30.9,21.8,24.0,-35.9,64.5,-8.8,-11.3,-3.0,-9.8,-17.3,-5.9,0.78,299500,116705,0,False,False,False,222443,295576,448.7,447.3,635.1,0.75,3,False,False,True,False,+3%반등,61.1,313.1,-346.6,100.7,-270.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.1,66.1,003670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,2025,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,-3,69.1,63.1,-7.7,WATCH,WATCH,6.7,0.0,PYKRX,-10.0,3.0,4,0.0,15.275,False
034120,SBS,,12000,29.2,3.6,12.1,-59.6,0.4,-4.8,-11.8,-29.1,-7.3,-16.4,-32.4,1.16,29700,11950,0,False,False,False,17708,24285,3.4,2.2,3.2,0.73,0,False,False,False,False,-,76.9,0.0,-3.0,-0.0,-7.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.9,70.9,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,2,68.9,62.9,27.2,B,OBSERVE,-2.3,15.0,PYKRX,18.0,-15.0,0,-10.0,19.225,True
248170,샘표식품,,21450,27.6,7.7,2.1,-38.3,0.9,-8.5,-14.5,-24.3,-7.8,-15.5,-22.0,1.42,34750,21250,0,False,False,False,11501,12108,3.8,2.5,2.8,0.95,-30,True,False,False,False,⚠️떨어지는칼날,78.8,0.7,-0.4,-3.1,-0.6,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,56.8,50.8,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,68.8,62.8,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,23.0,11.0,0,5.0,19.7,False
136490,선진,,9080,40.4,12.7,18.5,-40.1,1.8,-5.2,-12.8,-13.5,-5.7,-11.9,-13.9,0.44,15150,8920,0,False,False,False,59309,107594,4.3,5.5,10.5,0.55,0,False,False,False,False,-,53.8,-3.7,-0.2,-32.2,-1.9,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.8,47.8,136490,855093,0,0,0,0,,,,,,,,,,,안전,2025,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,0,68.8,62.8,49.4,B,OBSERVE,12.2,20.0,PYKRX,20.0,6.0,0,-10.0,13.45,True
480370,씨케이솔루션,,1470,32.4,0.0,8.0,-70.5,0.0,-13.9,-27.0,-44.6,-14.9,-29.9,-47.0,0.68,4991,1470,0,False,False,False,100956,162444,1.6,1.6,2.9,0.62,0,False,False,False,False,-,81.7,-0.1,-0.1,-1.7,-0.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.7,75.7,480370,1210677,0,0,1,0,,,[20260212] 매매거래정지및정지해제(중요내용공시)               (20260212800129),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212800129,,,,안전,2025,-366.1,165.2,-321.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,162.5,-387.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-161.9,-79.9,-102.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,68.7,62.7,16.0,C,OBSERVE,3.0,1.0,PYKRX,5.0,-10.0,0,0.0,20.0,True
280360,롯데웰푸드,,94800,24.8,1.2,-1.3,-30.5,0.2,-14.0,-18.8,-14.7,-12.1,-16.8,-18.3,0.79,136400,94600,0,False,False,False,25966,21225,16.2,26.4,22.8,1.22,-30,True,False,False,False,⚠️떨어지는칼날,76.6,-33.2,-14.3,-41.3,-40.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,46.6,40.6,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,2025,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,-3,68.6,62.6,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,20.0,17.0,0,-10.0,19.15,False
005690,파미셀,,13400,40.4,40.5,28.4,-36.6,29.3,-8.7,-11.4,-15.9,-7.1,-19.2,-12.0,0.84,21150,10360,0,False,False,False,634777,691394,78.5,89.4,100.1,0.92,3,False,False,True,False,+3%반등,43.4,62.5,-72.1,51.3,-169.4,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.4,48.4,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,68.4,62.4,38.8,WATCH,WATCH,37.4,0.0,PYKRX,23.0,11.0,4,0.0,10.85,False
452260,한화갤러리아,,2370,31.6,3.2,12.5,-42.5,137.2,-14.0,-17.7,-9.4,-13.6,-15.8,23.5,0.39,4120,999,0,False,False,False,1729561,2911744,26.3,45.4,83.1,0.59,0,False,False,False,False,-,73.4,2.1,-2.5,8.1,14.2,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.4,75.4,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,-3,68.4,62.4,22.4,B,OBSERVE,5.4,6.0,PYKRX,13.0,-15.0,0,0.0,18.35,True
002820,SUN&L,,1900,30.4,11.6,18.6,-38.7,1.9,-3.5,-18.5,-19.1,-7.1,-15.7,-21.7,1.4,3100,1864,0,False,False,False,21137,26216,0.7,0.4,0.5,0.81,0,False,False,False,False,-,73.3,-0.1,0.1,0.3,2.8,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.3,75.3,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,68.3,62.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,3,0.0,18.325,False
002690,동일제강,,1320,37.2,7.2,20.1,-33.7,2.6,-7.1,-12.9,-15.9,-6.4,-15.3,-17.3,0.47,1990,1287,5,True,False,False,145134,71097,0.5,2.0,1.0,2.04,0,False,False,False,False,-,56.1,-0.8,0.0,-1.1,0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.1,55.1,002690,118451,0,0,0,0,,,,,,,,,,,안전,2025,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,68.1,62.1,40.0,B,OBSERVE,10.3,12.0,PYKRX,13.0,11.0,0,-10.0,14.025,True
145720,덴티움,,43000,39.8,22.7,15.8,-41.4,2.6,-7.5,-7.3,-17.1,-6.4,-13.6,-16.5,0.74,73400,41900,0,False,False,False,25731,31922,10.2,11.5,14.8,0.81,0,False,False,False,False,-,51.0,-5.1,3.4,-21.1,37.0,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.0,48.0,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,68.0,62.0,42.8,C,OBSERVE,21.3,6.0,PYKRX,7.0,17.0,0,0.0,12.75,True
015590,DKME,,2080,37.1,24.1,24.6,-51.2,inf,-1.7,-17.8,-19.2,-7.6,-15.3,-18.3,0.48,4260,0,5,False,False,True,261231,466700,4.2,5.7,10.8,0.56,3,False,False,True,False,+3%반등,59.9,0.3,-0.0,3.1,-0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,75.9,69.9,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,67.9,61.9,-9.0,WATCH,WATCH,8.9,1.0,PYKRX,-12.0,0.0,7,0.0,14.975,False
010060,OCI홀딩스,,247000,30.2,13.6,14.7,-40.3,247.4,-12.7,-11.0,24.6,-18.9,-18.2,48.2,0.49,414000,71100,0,False,False,False,299894,376663,459.7,861.2,1187.6,0.8,3,False,False,True,False,+3%반등,69.5,55.9,-267.7,-397.8,612.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,80.5,74.5,010060,148896,0,0,0,0,,,,,,,,,,,안전,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,67.5,61.5,1.4,C,OBSERVE,-1.8,-5.0,PYKRX,5.0,-10.0,4,-10.0,17.375,True
123690,한국화장품,,6340,35.4,16.0,16.2,-51.5,2.6,-9.3,-17.0,-24.0,-8.9,-19.2,-32.4,0.56,13080,6180,0,False,False,False,47694,72565,2.6,3.2,5.1,0.66,-30,True,False,False,False,⚠️떨어지는칼날,67.4,0.9,-0.4,8.3,-0.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.400000000000006,39.400000000000006,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,-3,67.4,61.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,12.0,0,5.0,16.85,False
317450,명인제약,,43000,38.8,37.0,27.8,-68.0,4.9,-3.3,-11.5,-26.4,-5.0,-15.6,,0.65,134500,41000,0,False,False,False,26113,24837,7.0,11.5,11.3,1.05,3,False,False,True,False,+3%반등,51.4,8.2,-22.0,32.5,-64.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,62.4,56.4,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,0,67.4,61.4,35.8,B,WAIT,15.9,9.0,PYKRX,20.0,0.0,4,-10.0,12.85,True
105840,우진,,17900,40.1,32.5,29.2,-43.5,96.3,-5.1,-11.4,-31.5,-6.7,-21.4,-10.2,0.65,31700,9120,0,False,False,False,327818,289876,34.0,62.9,56.4,1.13,3,False,False,True,False,+3%반등,46.3,-41.4,25.6,2.7,12.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.3,51.3,105840,173944,0,0,0,0,,,,,,,,,,,안전,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,0,67.3,61.3,-5.9,WATCH,WATCH,-2.6,0.0,PYKRX,-10.0,8.5,4,-10.0,11.575,False
001060,JW중외제약,,25700,43.1,36.5,22.1,-34.5,24.2,-8.4,-9.3,-17.1,-5.5,-12.2,-6.8,0.93,39250,20700,0,False,False,False,55235,58755,14.3,14.9,16.0,0.94,3,False,False,True,False,+3%반등,40.0,7.8,1.9,20.9,5.3,True,10,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.0,47.0,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,2025,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,67.0,61.0,66.0,B,WAIT,55.1,3.0,PYKRX,23.0,11.0,4,15.0,10.0,True
072710,농심홀딩스,,88100,41.9,35.4,17.1,-38.6,19.7,-6.2,-3.9,-7.7,-3.7,-6.2,-5.8,0.91,143500,73600,0,False,False,False,4028,5799,4.6,3.7,5.3,0.69,3,False,False,True,False,+3%반등,42.7,-0.9,-1.1,-10.2,-0.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.7,39.7,072710,459871,0,0,0,0,,,,,,,,,,,안전,2025,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,-1,66.7,60.7,47.7,B,WAIT,20.7,14.0,PYKRX,12.0,17.0,4,-10.0,10.675,True
487570,HS효성,,50000,35.4,17.2,16.9,-50.4,2.0,-7.4,-8.6,-11.8,-6.2,-11.6,-16.0,0.62,100800,49000,0,False,False,False,5987,11171,3.4,3.1,6.0,0.54,0,False,False,False,False,-,62.6,-2.7,-0.6,-22.1,-0.9,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,62.6,56.6,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,-3,66.6,60.6,24.6,C,OBSERVE,2.5,6.0,PYKRX,7.0,6.0,0,-10.0,15.65,True
