ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
326030,SK바이오팜,,86400,42.4,30.2,17.4,-40.0,6.7,-2.3,-13.1,-11.9,-7.3,-11.2,-21.4,0.42,144100,81000,5,False,True,False,273500,495099,184.5,242.2,456.0,0.55,0,False,False,False,False,-,47.0,63.8,5.5,29.0,-36.2,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,67.0,63.0,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,84.0,80.0,51.8,WATCH,WATCH,51.2,0.0,PYKRX,23.0,11.0,3,13.0,11.75,False
002720,국제약품,,3400,24.5,25.4,19.3,-37.8,7.8,-4.9,-24.7,-30.3,-11.2,-22.7,-24.2,0.42,5470,3155,5,False,True,False,89047,121153,1.7,3.0,4.8,0.73,3,False,True,False,False,5일선회복,70.9,1.4,0.0,3.4,-0.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.9,82.9,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025.0,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,2,83.9,79.9,45.7,B,WAIT,36.3,6.0,PYKRX,15.0,-10.0,7,10.0,17.725,True
023810,인팩,,5090,19.5,7.9,21.1,-62.5,3.0,-5.6,-41.8,-31.0,-19.0,-32.2,-32.8,0.29,13560,4940,5,False,True,False,28921,66849,1.0,1.5,4.4,0.43,0,False,False,False,False,-,81.6,-1.2,-0.0,1.7,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.6,82.6,023810,180795,0,0,0,0,,,,,,,,,,,안전,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,2,83.6,79.6,22.0,C,OBSERVE,1.0,9.0,PYKRX,10.0,-10.0,3,-10.0,20.0,True
020000,한섬,,22700,35.6,35.6,32.8,-21.0,60.1,-2.8,-11.5,-3.8,-5.7,-6.7,20.0,0.44,28750,14180,0,False,False,False,82692,151960,14.7,18.3,37.3,0.54,6,False,True,True,False,5일선회복/+3%반등,42.6,6.4,-3.3,22.1,43.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,56.6,52.6,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,2,83.6,79.6,62.6,WATCH,WATCH,59.1,9.0,PYKRX,20.0,17.0,11,5.0,10.65,False
013890,지누스,,9290,22.0,21.9,28.1,-58.1,7.9,-0.2,-19.6,-15.6,-9.1,-16.5,-28.7,0.8,22150,8610,5,False,True,False,33268,44973,3.3,3.0,4.6,0.74,6,False,True,True,False,5일선회복/+3%반등,70.6,0.6,-1.2,-5.3,-7.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.6,85.6,013890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,4,83.6,79.6,17.6,WATCH,WATCH,27.2,1.0,PYKRX,13.0,-15.0,11,0.0,17.65,False
009200,무림페이퍼,,1457,26.6,9.8,16.9,-45.7,2.4,-2.9,-25.2,-24.2,-12.2,-23.8,-26.5,1.07,2685,1423,5,False,True,False,183251,242255,3.7,2.7,4.1,0.76,0,False,False,False,False,-,79.5,-1.4,-0.2,-2.0,-0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,84.5,80.5,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,4,83.5,79.5,27.9,B,OBSERVE,5.0,10.0,PYKRX,15.0,-10.0,3,-10.0,19.875,True
002140,고려산업,,1906,12.0,6.2,13.0,-42.6,1.8,-6.3,-28.9,-32.8,-15.0,-25.6,-26.0,0.39,3320,1872,5,False,True,False,86782,161818,1.2,1.7,3.8,0.54,0,False,False,False,False,-,81.3,-0.9,-0.0,-2.8,-0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.3,82.3,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,2,83.3,79.3,33.0,B,OBSERVE,5.0,15.0,PYKRX,15.0,-10.0,3,-10.0,20.0,True
004450,삼화왕관,,24700,18.5,15.6,11.3,-40.8,2.1,-1.6,-11.8,-9.2,-6.1,-9.9,-18.8,0.7,41700,24200,5,False,True,False,581,784,0.1,0.1,0.2,0.74,0,False,False,False,False,-,71.3,0.0,-0.0,-0.1,0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,76.3,72.3,004450,129235,0,0,0,0,,,,,,,,,,,안전,2025.0,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,2,83.3,79.3,46.8,B,OBSERVE,24.9,9.0,PYKRX,17.0,0.0,3,0.0,17.825,True
100090,SK오션플랜트,,16890,42.1,53.6,37.8,-46.6,20.2,4.3,-21.6,-5.3,-5.2,-23.1,-19.9,8.77,31600,14050,15,True,True,True,1837810,850118,1284.9,304.7,151.0,2.16,6,False,True,True,False,5일선회복/+3%반등,56.2,-103.0,-67.5,9.7,-260.4,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,77.2,73.2,100090,480367,0,0,0,0,,,,,,,,,,,안전,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,6,83.2,79.2,3.6,WATCH,WATCH,12.5,0.0,PYKRX,-7.0,5.5,11,-10.0,14.05,False
009900,명신산업,,8150,26.9,7.1,12.6,-45.4,3.0,-9.8,-36.3,-5.6,-19.0,-23.7,-14.6,0.65,14940,7910,5,False,True,False,177123,341912,17.6,14.8,36.4,0.52,0,False,False,False,False,-,83.1,-2.3,-2.1,37.6,-21.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,88.1,84.1,009900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,0,83.1,79.1,31.0,B,OBSERVE,11.0,6.0,PYKRX,15.0,-10.0,0,0.0,20.0,True
111380,동인기연,,12820,31.2,29.3,17.9,-26.5,4.1,-1.8,-8.3,-8.5,-4.1,-7.3,-8.6,0.3,17450,12310,10,False,True,True,7371,15696,0.6,1.0,2.1,0.47,0,False,False,False,False,-,56.0,-1.5,0.0,-3.6,-0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,66.0,62.0,111380,367710,0,0,0,0,,,,,,,,,,,안전,2025.0,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,64.7,42.0,54.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,83.0,79.0,50.0,B,OBSERVE,24.3,9.0,PYKRX,23.0,11.0,3,-10.0,14.0,True
361610,SK아이이테크놀로지,,16900,32.0,12.6,14.0,-51.9,3.9,-7.4,-36.0,-24.2,-14.1,-24.9,-35.6,0.69,35100,16260,5,False,False,True,162826,241235,28.3,28.4,49.0,0.67,0,False,False,False,False,-,80.8,-0.5,-17.1,-96.4,-133.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,85.8,81.8,361610,1386916,0,4,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800839) || [20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800758) || [20250807] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250807800509),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800758 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807800509,,,,20260429800839 || 20251029800758 || 20250807800509,주의,2025.0,-2463.6,-2909.9,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-333.6,-872.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-732.3,-696.4,-5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,82.8,78.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,0.0,3,-10.0,20.0,False
013360,일성건설,,1160,15.2,11.6,10.3,-59.0,5.0,-8.6,-35.5,-28.3,-19.0,-33.5,-31.7,0.62,2830,1105,5,False,True,False,151777,214891,1.5,1.8,3.2,0.71,0,False,False,False,False,-,85.5,-1.0,0.0,1.3,0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,90.5,86.5,013360,146232,0,0,0,0,,,,,,,,,,,안전,2025.0,103.8,-435.9,123.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,-264.4,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,30.0,-45.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.43,default,2,82.5,78.5,22.0,B,OBSERVE,3.9,6.0,PYKRX,18.0,-15.0,3,-10.0,20.0,True
001780,알루코,,1938,22.5,5.9,13.4,-44.5,2.5,-8.6,-33.3,-3.6,-18.2,-24.3,-13.3,0.38,3495,1890,5,False,True,False,724137,2164337,15.4,14.5,56.8,0.33,0,False,False,False,False,-,82.4,-3.7,-1.3,37.3,-2.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,87.4,83.4,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,0,82.4,78.4,31.0,B,OBSERVE,11.0,6.0,PYKRX,15.0,-10.0,0,0.0,20.0,True
096760,JW홀딩스,,3710,36.5,35.0,27.4,-17.5,18.0,1.1,-10.1,-2.2,-2.8,-7.8,-0.5,0.91,4495,3145,5,False,True,False,101507,109975,3.6,3.8,4.2,0.92,6,False,True,True,False,5일선회복/+3%반등,41.3,0.4,-0.2,-3.7,-0.8,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,60.3,56.3,096760,632304,0,0,0,0,,,,,,,,,,,안전,2025.0,1679.0,1465.2,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1636.7,978.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,514.8,417.6,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,7,82.3,78.3,69.3,A,BUY,51.2,14.0,PYKRX,23.0,11.0,11,0.0,10.325,True
018250,애경산업,,11350,36.9,11.4,10.1,-41.0,4.9,-6.4,-21.3,-19.1,-10.2,-18.9,-20.5,0.24,19230,10820,5,False,False,True,37324,96409,2.7,4.3,12.7,0.39,0,False,False,False,False,-,67.3,3.7,0.1,-8.3,-2.9,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,87.3,83.3,018250,139454,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803252) || [20260326] 최대주주변경               (20260326802354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803252 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326802354,,,,20260326803252 || 20260326802354,주의,2025.0,211.5,468.2,-54.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,410.2,248.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,60.4,-126.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.94,default,0,82.3,78.3,30.8,WATCH,WATCH,25.6,6.0,PYKRX,15.0,-10.0,0,13.0,16.825,False
134380,미원화학,,10000,14.6,1.1,22.8,-35.1,29.9,-1.5,-20.6,-4.8,-10.0,-15.8,-0.0,0.52,15400,7700,5,False,True,False,8953,16142,0.8,0.9,1.8,0.55,0,False,False,False,False,-,70.2,-0.0,-0.1,0.1,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.2,71.2,134380,855163,0,0,0,0,,,,,,,,,,,안전,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,2,82.2,78.2,51.6,B,OBSERVE,33.2,3.0,PYKRX,23.0,5.0,3,0.0,17.55,True
002820,SUN&L,,1945,8.3,5.1,7.8,-37.3,1.2,-5.1,-16.9,-10.2,-10.9,-16.0,-21.0,0.98,3100,1921,5,False,True,False,31515,27619,0.5,0.6,0.6,1.14,0,False,False,False,False,-,75.2,0.1,1.0,-0.7,3.4,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.2,91.2,002820,132211,0,0,0,0,,,,,,,,,,,안전,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,82.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,15.0,18.8,False
011170,롯데케미칼,,74900,38.0,20.2,14.5,-37.3,30.3,-3.2,-25.0,5.2,-8.1,-15.0,-2.6,0.44,119500,57500,10,False,True,True,140598,247114,78.5,108.4,212.2,0.57,0,False,False,False,False,-,62.1,86.7,-58.6,293.8,-899.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,80.1,76.1,011170,165413,0,0,0,0,,,,,,,,,,,안전,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,82.1,78.1,45.5,C,OBSERVE,28.2,7.0,PYKRX,10.0,5.0,3,5.0,15.525,True
008350,남선알미늄,,1268,12.9,7.2,15.2,-63.6,26.8,-10.5,-36.4,-11.0,-20.3,-34.5,-7.3,0.16,3485,1000,5,False,True,False,1580525,7917694,16.1,20.8,145.5,0.2,0,False,False,False,False,-,83.9,12.1,-0.1,63.1,0.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.9,92.9,008350,107224,0,0,0,0,,,,,,,,,,,안전,2025.0,-32.7,48.2,-167.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.3,155.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.2,5.4,-417.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,81.9,77.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,0,5.0,20.0,False
446070,유니드비티플러스,,2280,30.3,30.2,19.7,-49.9,10.1,-0.4,-23.9,-20.3,-10.1,-20.2,-31.0,0.65,4550,2070,5,False,True,False,43022,41441,0.6,1.0,1.1,1.04,3,False,True,False,False,5일선회복,73.6,0.4,-0.7,-0.2,-1.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.6,85.6,446070,1702017,0,0,0,0,,,,,,,,,,,안전,2025.0,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,81.6,77.6,17.4,C,OBSERVE,4.5,7.0,PYKRX,5.0,-10.0,7,-10.0,18.4,True
086280,현대글로비스,,195200,41.4,11.2,14.6,-34.1,77.1,-11.9,-22.2,-13.8,-14.8,-13.7,-5.2,0.53,296000,110200,5,False,False,True,305792,546781,559.8,615.1,1313.4,0.56,0,False,False,False,False,-,56.5,67.6,-223.9,-2755.8,490.5,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,69.5,65.5,086280,360595,0,0,0,0,,,,,,,,,,,안전,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,81.5,77.5,43.1,B,OBSERVE,24.4,3.0,PYKRX,20.0,6.0,0,0.0,14.125,True
