ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
044450,KSS해운,,10050,33.2,49.2,45.6,-30.2,17.7,9.2,-11.0,-5.8,-1.0,-11.4,0.1,0.77,14400,8540,10,False,True,True,52364,90868,7.0,5.1,9.4,0.58,6,False,True,True,False,5일선회복/+3%반등,44.5,-0.7,-0.8,-5.4,0.9,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,60.5,56.5,044450,160232,0,2,0,0,,[20260423] 최대주주변경               (20260423800623) || [20260423] 최대주주등소유주식변동신고서(최대주주변경시)               (20260423800653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800623 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800653,,,,20260423800623 || 20260423800653,주의,2025,1103.3,1040.8,6.0,CFS,영업이익,dart_OperatingIncomeLoss,1546.8,1192.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.1,297.3,-27.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,5,70.5,66.5,29.1,WATCH,WATCH,27.7,9.0,PYKRX,18.0,0.0,11,-10.0,11.125,False
452260,한화갤러리아,,2755,35.3,41.9,40.2,-33.1,175.8,15.0,-24.3,-1.3,-3.6,-1.4,46.4,0.32,4120,999,10,False,True,True,2228770,8967091,43.7,58.1,285.9,0.25,6,False,True,True,False,5일선회복/+3%반등,51.4,-16.5,8.5,47.6,18.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.4,71.4,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,5,70.4,66.4,27.8,B,WAIT,25.8,6.0,PYKRX,13.0,-15.0,11,0.0,12.85,True
001420,태원물산,,2390,28.5,36.7,36.1,-47.5,20.0,14.9,-19.7,-9.5,-7.4,-15.7,-24.3,0.13,4550,1992,10,False,True,True,8880,52433,0.2,0.2,1.2,0.17,6,False,True,True,False,5일선회복/+3%반등,64.4,0.0,-0.0,0.3,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,80.4,76.4,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.4,66.4,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,0.0,16.1,False
025620,차AI헬스케어,,6440,29.0,34.0,32.5,-67.4,11.2,-0.5,-14.0,-31.8,-4.9,-19.3,-36.7,0.28,19780,5790,5,False,True,False,14198,16958,0.3,0.9,1.2,0.84,6,False,True,True,False,5일선회복/+3%반등,64.0,0.7,-0.0,0.3,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.0,79.0,025620,136776,0,36,0,0,,[20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000373) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000333) || [20251218] [기재정정]주요사항보고서(전환사채권발행결정) (20251218000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000325,,,,20251218000373 || 20251218000333 || 20251218000325,주의,2025,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,70.0,66.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,16.0,False
005800,신영와코루,,13510,33.1,44.7,36.2,-39.8,12.7,2.6,-4.0,-18.6,-2.2,-7.0,-10.1,0.8,22450,11990,10,False,True,True,5787,6115,0.6,0.8,0.8,0.95,6,False,True,True,False,5일선회복/+3%반등,48.8,0.5,-0.0,-1.6,-1.1,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,67.8,63.8,005800,136624,0,2,0,0,,[20250731] 최대주주변경               (20250731800569) || [20250731] 최대주주등소유주식변동신고서(최대주주변경시)               (20250731800584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800569 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800584,,,,20250731800569 || 20250731800584,주의,2025,12.9,27.6,-53.2,CFS,영업이익,dart_OperatingIncomeLoss,89.5,69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,19.8,-90.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.94,default,7,69.8,65.8,34.2,WATCH,WATCH,44.7,6.0,PYKRX,10.0,-10.0,11,15.0,12.2,False
344820,KCC글라스,,23550,26.2,37.5,36.7,-32.0,10.6,6.1,-10.1,-11.6,-3.7,-10.5,-13.0,0.81,34650,21300,10,False,True,True,32873,31732,6.1,7.4,7.7,1.04,6,False,True,True,False,5일선회복/+3%반등,53.2,4.6,-13.0,-13.8,-28.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.2,73.2,344820,1428203,0,0,0,0,,,,,,,,,,,안전,2025,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,69.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,-10.0,13.3,False
001130,대한제분,,11970,40.2,51.9,45.3,-30.7,11.2,7.2,-23.5,-18.5,-1.8,-14.5,-17.0,0.73,17270,10760,10,False,True,True,20069,35844,3.3,2.3,4.4,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.6,2.3,-1.2,-8.6,-9.4,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,68.6,64.6,001130,113243,0,0,0,0,,,,,,,,,,,안전,2025,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.2,156.6,-55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,5,68.6,64.6,50.2,B,WAIT,50.0,10.0,PYKRX,15.0,-10.0,15,10.0,10.15,True
005610,삼립,,41400,31.7,33.3,36.1,-29.4,5.1,4.8,-8.6,-20.1,-2.8,-10.9,-18.4,0.58,58600,39400,10,False,True,True,5642,6461,1.6,2.3,2.8,0.87,6,False,True,True,False,5일선회복/+3%반등,49.1,1.8,-1.7,0.9,-5.6,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,68.1,64.1,005610,125530,0,0,0,0,,,,,,,,,,,안전,2025,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.0,160.6,-126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,5,68.1,64.1,37.3,B,WAIT,30.7,9.0,PYKRX,15.0,-10.0,11,0.0,12.275,True
070960,모나용평,,2505,29.2,41.8,34.4,-56.1,11.3,7.5,-14.9,-16.8,-4.3,-13.0,-25.3,0.6,5700,2250,5,False,True,False,46248,79778,1.2,1.1,2.1,0.58,6,False,True,True,False,5일선회복/+3%반등,63.7,0.6,-0.3,0.4,-0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,82.7,78.7,070960,365989,0,1,0,0,,[20250627] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250627800730),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627800730,,,,20250627800730,주의,2025,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,5,67.7,63.7,-1.1,WATCH,WATCH,17.3,7.0,PYKRX,-15.0,-5.0,11,5.0,15.925,False
019680,대교,,1150,33.9,49.7,34.8,-55.3,7.5,-1.3,-12.7,-26.5,-1.7,-16.3,-35.3,0.21,2570,1070,5,False,False,True,52149,94420,0.2,0.6,1.1,0.55,6,False,True,True,False,5일선회복/+3%반등,56.6,0.1,-0.2,0.8,-0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.6,71.6,019680,108913,0,1,0,0,,[20251002] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251002800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800405,,,,20251002800405,주의,2025,-34.0,-15.6,-117.5,CFS,영업손익,dart_OperatingIncomeLoss,383.6,65.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.7,9.2,-489.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,67.6,63.6,20.2,WATCH,WATCH,23.2,10.0,PYKRX,5.0,-10.0,11,0.0,14.15,False
0126Z0,삼성에피스홀딩스,,451500,35.9,46.4,39.0,-41.6,37.2,11.3,-10.6,-16.7,-2.7,-11.6,,0.79,773000,329000,10,False,True,True,43881,55913,200.7,190.9,263.6,0.78,6,False,True,True,False,5일선회복/+3%반등,47.5,55.0,-6.2,179.9,-97.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,71.5,67.5,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,5,66.5,62.5,2.9,WATCH,WATCH,25.6,-5.0,PYKRX,-15.0,0.0,11,10.0,11.875,False
021820,세원정공,,12100,37.4,49.4,44.4,-32.1,31.5,10.0,-16.6,-28.6,-1.6,-12.5,-4.8,0.57,17820,9200,10,False,True,True,13362,20157,1.4,1.6,2.5,0.66,6,False,True,True,False,5일선회복/+3%반등,42.3,0.1,-0.0,4.4,-3.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,66.3,62.3,021820,134316,0,0,0,0,,,,,,,,,,,안전,2025,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,5,66.3,62.3,43.6,B,WAIT,30.2,17.0,PYKRX,15.0,-10.0,11,0.0,10.575,True
036580,팜스코,,2580,40.5,48.7,38.3,-47.0,15.7,7.5,-16.6,-21.2,-3.1,-16.8,-10.6,0.53,4865,2230,10,False,True,True,99783,167808,2.2,2.6,4.5,0.59,3,False,False,True,False,+3%반등,46.0,-1.1,-0.0,-4.0,-0.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,59.0,55.0,036580,260408,0,0,0,0,,,,,,,,,,,안전,2025,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,5,66.0,62.0,24.5,C,OBSERVE,13.4,6.0,PYKRX,10.0,0.0,7,-10.0,11.5,True
023590,다우기술,,39900,33.7,42.5,44.7,-36.0,52.9,9.3,-7.7,-18.3,-1.2,-10.4,-4.6,0.96,62300,26100,5,False,True,False,80563,74720,29.1,31.1,30.3,1.08,6,False,True,True,False,5일선회복/+3%반등,44.8,10.5,-18.7,-22.5,-63.2,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,58.8,54.8,023590,176914,0,0,0,0,,,,,,,,,,,안전,2025,15592.8,11746.8,32.7,CFS,영업이익,dart_OperatingIncomeLoss,-65338.1,-49077.9,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6413.4,3444.4,86.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-4.19,default,7,65.8,61.8,9.7,WATCH,WATCH,11.6,9.0,PYKRX,-7.0,5.5,11,-10.0,11.2,False
000950,전방,,26900,40.2,47.8,38.9,-45.8,6.3,2.3,-8.8,-25.9,-1.3,-12.8,-22.9,1.19,49600,25300,5,False,False,True,1170,1364,0.4,0.3,0.4,0.86,3,False,False,True,False,+3%반등,42.8,0.1,-0.0,-0.1,-0.0,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,53.8,49.8,000950,147222,0,0,0,0,,,,,,,,,,,안전,2025,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.2,-11.1,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,65.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-12.0,3.0,7,10.0,10.7,False
011150,CJ씨푸드,,2115,32.0,36.9,36.4,-36.9,8.6,7.4,-15.2,-21.2,-4.0,-15.1,-22.3,0.41,3350,1948,10,False,True,True,66869,127824,1.1,1.4,2.9,0.52,6,False,True,True,False,5일선회복/+3%반등,54.8,-0.3,-0.0,1.4,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,70.8,66.8,011150,129013,0,0,0,0,,,,,,,,,,,안전,2025,-9.1,43.6,-120.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.6,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.7,-10.0,-47.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,65.8,61.8,25.7,C,OBSERVE,23.1,6.0,PYKRX,5.0,-10.0,11,0.0,13.7,True
008260,NI스틸,,3135,34.6,48.1,41.2,-32.6,11.4,10.0,-13.9,-11.6,-2.6,-11.9,-11.6,0.34,4650,2815,10,False,True,True,62199,124088,1.3,1.9,4.1,0.5,6,False,True,True,False,5일선회복/+3%반등,46.6,0.5,-0.0,-4.1,-0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,70.6,66.6,008260,116301,0,0,0,0,,,,,,,,,,,안전,2025,-56.1,-40.3,-39.3,OFS,영업외손익 합계,dart_NonOperatingProfitLoss,398.9,784.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.0,68.7,-5.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,65.6,61.6,36.6,C,OBSERVE,28.5,14.0,PYKRX,5.0,-10.0,11,5.0,11.65,True
047810,한국항공우주,,147600,36.4,48.4,40.8,-31.5,77.8,18.1,-9.7,-17.9,-3.5,-12.9,5.9,0.67,215500,83000,10,False,True,True,642814,666548,643.7,890.7,1025.7,0.96,6,False,True,True,False,5일선회복/+3%반등,41.5,-521.7,579.4,-1070.6,1893.2,True,3,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,60.5,56.5,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,2025,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.4,468.1,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.36,default,5,65.5,61.5,4.9,WATCH,WATCH,29.4,0.0,PYKRX,-7.0,5.5,11,5.0,10.375,False
004830,덕성,,3695,38.8,35.5,33.5,-47.9,9.8,7.7,-13.2,-20.4,-3.9,-14.7,-23.8,0.24,7090,3365,10,False,True,True,47002,131269,1.2,1.7,5.1,0.36,6,False,True,True,False,5일선회복/+3%반등,49.2,0.5,-0.0,-6.1,-0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,73.2,69.2,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,2025,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,5,65.2,61.2,19.3,WATCH,WATCH,26.3,9.0,PYKRX,2.0,-10.0,11,5.0,12.3,False
004060,SG세계물산,,3015,38.7,54.3,41.7,-66.6,15.7,8.6,-21.6,-43.8,-2.5,-25.2,-21.2,0.4,9030,2605,10,False,True,True,107824,298494,2.7,3.2,10.0,0.36,6,False,True,True,False,5일선회복/+3%반등,51.1,1.7,-0.1,11.9,-0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,75.1,71.1,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,65.1,61.1,28.8,WATCH,WATCH,33.7,12.0,PYKRX,8.0,-15.0,11,10.0,12.775,False
008870,금비,,41050,24.4,30.6,19.1,-35.4,4.2,-0.5,-6.4,-9.3,-4.5,-7.2,-19.3,0.36,63500,39400,5,False,True,False,896,818,0.1,0.4,0.4,1.09,3,False,True,False,False,5일선회복,59.7,-0.3,-0.0,-0.5,-0.0,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,67.7,63.7,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,2,64.7,60.7,25.9,B,WAIT,11.5,9.0,PYKRX,15.0,-10.0,7,-10.0,14.925,True
