ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000890,보해양조,,1295,45.2,12.7,25.5,-70.5,5.3,-8.1,-7.6,-19.4,-5.4,-22.0,-34.6,0.34,4390,1230,0,False,False,False,383602,615703,2.8,5.1,8.6,0.62,0,False,False,False,False,-,45.1,0.3,-0.0,-3.0,0.0,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,48.1,43.1,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,-3,60.1,55.1,41.3,WATCH,WATCH,29.5,6.0,PYKRX,23.0,11.0,0,0.0,11.275,False
002920,유성기업,,1737,25.2,25.0,17.9,-32.9,8.6,-2.5,-0.9,-5.3,-3.9,-1.1,-11.0,2.28,2590,1600,5,True,False,False,25408,18417,0.7,0.4,0.3,1.38,0,False,False,False,False,-,64.1,-0.2,0.3,-0.2,0.4,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,72.1,67.1,002920,174004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-300.2,-4.7,-6237.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.2,371.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.3,-4.8,-616.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,60.1,55.1,27.0,C,OBSERVE,19.8,1.0,PYKRX,5.0,-10.0,0,15.0,16.025,True
017370,우신시스템,,3740,35.4,23.1,32.6,-52.3,12.7,-0.5,-7.4,-27.0,-2.8,-9.9,-32.8,0.59,7840,3320,5,False,True,False,15725,21063,0.5,0.6,0.8,0.75,3,False,True,False,False,5일선회복,54.3,-0.5,-0.2,-2.6,-0.2,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,62.3,57.3,017370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,2,59.3,54.3,21.6,B,WAIT,11.1,6.0,PYKRX,15.0,-10.0,7,-10.0,13.575,True
004870,티웨이홀딩스,,1135,29.6,6.2,47.9,-30.0,393.5,-2.9,15.9,299.6,-1.2,69.4,136.5,0.05,1622,230,5,False,False,True,65876,748670,0.5,0.8,9.1,0.09,0,False,False,False,False,-,47.8,-0.2,-0.0,-1.4,-0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,52.8,47.8,004870,109514,0,1,1,0,,[20260422] 주요사항보고서(감자결정) (20260422000487),[20260422] 매매거래정지및정지해제(중요내용공시)               (20260422800501),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000487,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800501,,,20260422000487,주의,SAFE,2025,-36.1,-52.2,30.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.2,-35.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,-14.5,77.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,57.8,52.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,11.95,False
000120,CJ대한통운,,73500,42.6,20.3,33.4,-52.3,5.9,-2.4,-4.9,-18.0,-2.0,-2.7,-22.4,0.67,154000,69400,5,False,False,True,35336,52028,25.6,25.9,38.9,0.68,3,False,True,False,False,5일선회복,42.6,-19.9,-7.1,-147.9,55.4,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,50.6,45.6,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,0,55.6,50.6,27.6,B,WAIT,12.8,6.0,PYKRX,17.0,0.0,4,-10.0,10.65,True
002070,비비안,,4540,14.7,11.2,24.2,-68.7,1215.9,-21.7,14.6,-50.7,-15.9,-30.6,44.3,0.25,14500,345,0,False,False,False,107131,244082,2.7,5.2,14.2,0.44,0,False,False,False,False,-,65.0,-0.7,0.0,-1.3,-0.4,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,65.0,60.0,002070,107677,0,24,2,0,,[20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000230) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260730000231 || 20260730000230 || 20260715000333,주의,SAFE,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,55.0,50.0,8.2,WATCH,WATCH,1.9,7.0,PYKRX,5.0,-10.0,0,0.0,16.25,False
006370,대구백화점,,4410,38.9,23.7,11.0,-43.3,28.6,-1.8,-13.4,-16.3,-6.2,-3.7,-15.3,0.49,7780,3430,0,False,False,False,50685,53877,1.2,2.3,2.5,0.94,0,False,False,False,False,-,57.8,-1.5,0.0,-2.2,0.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,57.8,52.8,006370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,54.8,49.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,0.0,3,-10.0,14.45,False
021820,세원정공,,10110,35.3,21.7,40.6,-43.3,12.0,-1.7,0.4,-22.8,-1.3,-2.2,-20.0,1.57,17820,9030,5,False,True,False,14581,12896,2.1,1.5,1.3,1.13,3,False,True,False,False,5일선회복,48.1,-0.2,0.6,0.9,1.0,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,59.1,54.1,021820,134316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,170.3,192.1,-11.4,CFS,영업이익,dart_OperatingIncomeLoss,603.6,190.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2.1,47.5,-95.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.54,default,0,54.1,49.1,48.0,B,WAIT,34.6,12.0,PYKRX,15.0,-10.0,4,15.0,12.025,True
005360,모나미,,1366,38.1,9.8,18.1,-69.5,28.3,-15.4,-22.2,-9.2,-13.1,-16.3,-22.0,0.2,4475,1065,0,False,False,False,685791,2748444,7.5,9.6,47.2,0.25,0,False,False,False,False,-,66.7,-1.9,0.0,-0.3,0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,66.7,61.7,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,53.7,48.7,15.7,C,OBSERVE,2.0,4.0,PYKRX,5.0,-10.0,0,0.0,16.675,True
025560,미래산업,,7260,52.7,18.8,43.8,-89.2,35.7,-28.5,-82.6,-54.6,-4.5,-73.4,-58.3,0.42,67000,5350,0,False,False,False,865846,1102853,29.7,69.4,90.1,0.79,3,False,False,True,False,+3%반등,40.3,-0.9,-30.7,-1.3,-27.6,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,43.3,38.3,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,0,53.3,48.3,-17.4,WATCH,WATCH,-3.0,0.0,PYKRX,-10.0,8.5,4,-10.0,10.075,False
013000,세우글로벌,,1181,42.9,18.2,16.1,-29.7,15.7,-3.4,-6.8,-17.1,-3.0,-4.3,-3.2,0.34,1680,1021,5,False,False,True,33242,38687,0.2,0.4,0.5,0.86,0,False,False,False,False,-,42.4,-0.5,0.0,-0.5,-0.2,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,47.4,42.4,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,0,52.4,47.4,31.6,B,OBSERVE,10.7,6.0,PYKRX,20.0,5.0,0,-10.0,10.6,True
006200,한국전자홀딩스,,1883,40.1,26.3,20.3,-66.3,7.6,-7.0,-20.9,-36.3,-6.9,-15.0,-41.2,0.53,5590,1750,0,False,False,False,52526,78661,0.8,1.0,1.6,0.67,3,False,False,True,False,+3%반등,58.1,-0.6,0.0,3.0,0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,61.1,56.1,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,51.1,46.1,3.5,WATCH,WATCH,-2.6,10.0,PYKRX,5.0,-10.0,4,-10.0,14.525,False
004060,SG세계물산,,2250,34.0,8.5,25.8,-75.1,4.7,-4.9,-4.3,-30.7,-7.4,-9.4,-36.1,0.26,9030,2150,5,False,True,False,123419,335028,2.1,2.8,8.6,0.37,3,False,True,False,False,5일선회복,60.8,-2.6,-0.1,-5.5,-0.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,68.8,63.8,004060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,50.8,45.8,4.2,WATCH,WATCH,-3.5,12.0,PYKRX,8.0,-15.0,4,-10.0,15.2,False
217590,티엠씨,,11560,43.0,20.0,37.9,-70.1,31.1,-11.1,-10.7,-56.9,-6.2,-11.1,,0.31,38700,8820,0,False,False,False,395673,684009,25.1,46.0,88.8,0.58,0,False,False,False,False,-,43.2,87.2,20.8,77.1,25.2,True,15,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,58.2,53.2,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,50.2,45.2,25.8,B,OBSERVE,26.2,-5.0,PYKRX,15.0,-10.0,0,15.0,10.8,True
003030,세아제강지주,,102000,42.7,31.7,32.3,-60.8,8.3,2.4,-7.9,-40.2,-3.4,-7.6,-30.7,0.77,260000,94200,10,False,True,True,22890,28081,22.2,22.9,29.6,0.82,3,False,True,False,False,5일선회복,42.0,4.4,-8.3,6.4,-43.5,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,58.0,53.0,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,5,50.0,45.0,5.5,WATCH,WATCH,11.8,6.0,PYKRX,2.0,-10.0,7,0.0,10.5,False
005430,한국공항,,82100,32.7,22.9,28.7,-14.4,51.5,-4.8,3.9,8.3,-4.7,-2.1,19.1,0.17,95900,54200,0,False,False,False,10221,17307,2.4,8.4,14.7,0.59,3,False,True,False,False,5일선회복,42.0,2.5,0.3,27.0,-1.1,True,10,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,55.0,50.0,005430,156691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,16.9,50.7,-66.6,CFS,영업외손익,dart_NonOperatingProfitLoss,198.6,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.4,2.5,-276.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,11.75,default,0,50.0,45.0,33.5,C,OBSERVE,27.8,6.0,PYKRX,10.0,-10.0,4,13.0,10.5,True
005950,이수화학,,11860,40.2,7.0,24.5,-34.1,134.4,-12.6,-16.4,-27.0,-10.3,-10.4,12.6,0.62,17990,5060,0,False,False,False,626825,661530,49.7,77.7,89.3,0.95,0,False,False,False,False,-,51.7,-18.6,-36.8,-89.8,-43.6,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,51.7,46.7,005950,145552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,254.3,0.2,163349.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,-3,48.7,43.7,-13.6,WATCH,WATCH,-9.9,-5.0,PYKRX,-7.0,5.5,0,-10.0,12.925,False
293480,하나제약,,8410,35.8,18.4,24.0,-32.1,3.6,-2.5,-1.8,-15.7,-2.9,-3.2,-15.2,0.24,12390,8120,0,False,False,False,25516,40861,0.9,2.1,3.5,0.62,0,False,False,False,False,-,48.3,-4.4,0.0,3.6,0.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,48.3,43.3,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,-3,47.3,42.3,31.1,B,OBSERVE,7.1,9.0,PYKRX,15.0,5.0,0,-10.0,12.075,True
298000,효성화학,,60200,45.3,9.1,16.4,-31.2,50.3,-19.2,-13.3,,-11.7,-4.1,,0.69,87500,40050,0,False,False,False,68622,81408,34.6,45.0,54.5,0.84,0,False,False,False,False,-,44.6,-29.5,-3.1,-5.0,-11.3,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,44.6,39.6,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,46.6,41.6,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-12.0,5.5,0,-10.0,11.15,False
047810,한국항공우주,,130900,45.5,16.4,34.5,-39.3,53.8,-6.5,-17.2,-22.3,-4.9,-9.5,-12.9,0.55,215500,85100,5,False,True,False,265650,462538,332.5,352.4,636.6,0.57,0,False,False,False,False,-,40.7,-28.8,-177.6,-630.2,-791.3,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,45.7,40.7,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,SAFE,2025,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.4,468.1,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.36,default,0,45.7,40.7,-21.3,WATCH,WATCH,-10.7,0.0,PYKRX,-7.0,5.5,0,-10.0,10.175,False
