ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004000,롯데정밀화학,,45200,37.2,9.4,28.7,-37.0,9.3,-3.3,-2.5,-10.3,-2.0,-1.5,-7.1,1.04,71800,41350,5,False,False,True,51645,47905,23.0,23.7,22.1,1.08,0,False,False,False,False,-,49.0,2.9,-16.7,17.6,-59.6,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,57.0,52.0,004000,157681,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,619.1,87.1,610.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-1,71.0,66.0,51.2,B,OBSERVE,17.8,15.0,PYKRX,23.0,11.0,0,-10.0,12.25,True
001340,PKC,,4920,39.8,20.5,18.9,-40.0,20.7,-3.9,-3.3,-17.9,-2.4,-2.4,-17.9,0.86,8200,4075,5,False,False,True,49502,76584,3.1,2.4,3.8,0.65,4,False,False,False,True,거래량동반양봉,47.8,-0.7,-0.0,3.0,-0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,56.8,51.8,001340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.5,21.8,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,-1,70.8,65.8,46.0,B,WAIT,25.7,6.0,PYKRX,23.0,11.0,4,-10.0,11.95,True
129260,인터지스,,1882,32.0,1.2,8.2,-33.3,4.8,-2.0,-3.0,-12.3,-2.0,-2.4,-16.8,1.85,2820,1795,0,False,False,False,19635,24704,0.8,0.4,0.5,0.79,0,False,False,False,False,-,67.8,-0.8,0.0,-1.2,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,67.8,62.8,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.4,76.7,3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,-2,70.8,65.8,39.0,B,OBSERVE,6.7,15.0,PYKRX,17.0,0.0,0,-10.0,16.95,True
005420,코스모화학,,10420,39.5,27.8,34.8,-51.9,45.5,-4.0,-0.5,-20.3,-2.6,4.0,-24.9,0.74,21650,7160,5,False,False,True,92767,97875,7.6,9.9,10.5,0.95,3,False,False,True,False,+3%반등,42.6,1.2,-4.1,-4.9,5.6,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,53.6,48.6,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,SAFE,2025,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,76.4,-47.2,261.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,70.6,65.6,16.6,WATCH,WATCH,19.1,-5.0,PYKRX,10.0,17.0,4,-10.0,10.65,False
010130,고려아연,,1144000,11.7,9.0,17.3,-47.7,30.4,-6.8,-6.2,-9.3,-8.7,0.1,-18.0,0.42,2188000,877000,0,False,False,False,16335,27131,131.5,192.7,345.8,0.6,0,False,False,False,False,-,70.3,98.5,-240.5,-445.3,510.1,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,73.3,68.3,010130,102858,0,10,0,0,,[20260721] 유상증자결정(종속회사의주요경영사항)               (20260721800944) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382,,,,20260721800944 || 20260219002746 || 20260219002382,주의,SAFE,2025,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5871.1,2588.9,126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-3,70.3,65.3,-13.9,WATCH,WATCH,-8.5,0.0,PYKRX,-7.0,5.5,0,-10.0,17.575,False
462870,시프트업,,31550,38.1,20.0,27.5,-26.2,14.7,1.0,-0.5,-1.9,-1.7,-1.9,-4.5,0.67,42750,27500,10,False,True,True,35248,37483,7.5,11.2,12.0,0.94,0,False,False,False,False,-,40.1,5.0,2.2,-19.7,23.3,True,10,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,60.1,55.1,462870,1384787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1814.2,1526.8,18.8,CFS,영업이익,dart_OperatingIncomeLoss,1571.7,1141.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,281.2,682.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,5,70.1,65.1,51.0,B,OBSERVE,41.4,5.0,PYKRX,18.0,0.0,3,15.0,10.025,True
019180,티에이치엔,,5050,31.4,16.7,18.6,-50.8,8.6,-2.1,-12.3,-31.3,-4.0,-9.9,-28.6,0.57,10270,4650,0,False,False,False,68632,78526,2.1,3.5,4.1,0.87,0,False,False,False,False,-,69.9,1.8,-0.4,-1.8,-1.6,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,77.9,72.9,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,69.9,64.9,48.5,WATCH,WATCH,33.1,20.0,PYKRX,18.0,-15.0,3,15.0,17.475,False
011210,현대위아,,55100,33.8,13.1,6.6,-51.1,17.4,-3.5,-13.8,-33.8,-5.6,-7.1,-26.3,0.89,112600,46950,0,False,False,False,57778,57026,27.6,32.8,33.4,1.01,0,False,False,False,False,-,72.8,-6.2,-0.1,-60.2,-14.2,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,72.8,67.8,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,2,69.8,64.8,22.2,B,OBSERVE,-1.5,9.0,PYKRX,15.0,-10.0,0,-10.0,18.2,True
068290,삼성출판사,,6240,43.2,31.0,21.4,-66.6,13.5,0.0,-1.4,-6.2,-1.1,-0.3,-27.0,1.1,18710,5500,0,False,False,False,8909,7826,0.6,0.6,0.5,1.14,0,False,False,False,False,-,42.8,-0.1,0.9,-1.5,1.1,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,45.8,40.8,068290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-5.0,56.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,69.8,64.8,70.7,C,OBSERVE,47.1,15.0,PYKRX,10.0,17.0,3,15.0,10.7,True
100090,SK오션플랜트,,11980,33.6,3.2,8.6,-62.1,8.8,-7.9,-12.7,-39.1,-7.9,-11.1,-34.5,0.35,31600,11010,0,False,False,False,533874,1169196,50.8,66.5,152.7,0.46,0,False,False,False,False,-,72.5,-12.2,-40.9,-126.4,-45.9,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,72.5,67.5,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-3,69.5,64.5,2.6,WATCH,WATCH,-8.3,6.0,PYKRX,-7.0,5.5,0,-10.0,18.125,False
344820,KCC글라스,,24350,37.5,23.5,14.3,-22.6,16.0,-0.2,-1.4,0.2,-2.0,2.2,-5.2,0.46,31450,21000,5,True,False,False,17268,10991,1.2,4.3,2.7,1.57,0,False,False,False,False,-,44.4,8.5,-10.3,6.3,-11.2,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,52.4,47.4,344820,1428203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,48.1,-354.3,113.6,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,69.4,64.4,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,3,-10.0,11.1,False
103140,풍산,,76700,36.6,7.8,25.2,-51.8,38.9,-4.0,-4.6,0.8,-4.0,3.9,-17.5,0.44,159200,55200,5,False,False,True,106536,139273,47.6,82.7,113.1,0.76,0,False,False,False,False,-,57.3,-36.2,-6.0,-278.0,312.9,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,62.3,57.3,103140,684714,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1252.1,935.9,33.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-3,69.3,64.3,1.8,WATCH,WATCH,-9.8,9.0,PYKRX,-10.0,8.5,0,-10.0,14.325,False
003650,미창석유,,131000,30.5,39.2,30.7,-22.5,26.0,0.7,-14.5,4.2,-4.4,-6.8,3.7,0.22,169000,104000,5,False,True,False,3724,2987,0.8,4.9,4.1,1.25,3,False,True,False,False,5일선회복,53.2,-3.6,1.1,-16.4,6.8,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,69.2,64.2,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,5,69.2,64.2,29.3,B,WAIT,11.0,14.0,PYKRX,15.0,-10.0,7,-10.0,13.3,True
0126Z0,삼성에피스홀딩스,,329500,23.2,5.8,7.6,-57.4,1.2,-5.3,-14.3,-27.3,-8.4,-12.5,-34.9,0.29,773000,325500,0,False,False,False,33043,80982,77.3,111.6,302.5,0.41,0,False,False,False,False,-,79.1,-251.2,-28.1,-852.5,-148.7,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,79.1,74.1,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,0,69.1,64.1,-20.2,WATCH,WATCH,-18.1,-5.0,PYKRX,-15.0,0.0,0,-10.0,19.775,False
067830,세이브존I&C,,2365,37.7,23.7,12.3,-42.8,15.4,-0.6,-5.8,-5.4,-2.1,0.8,-14.8,0.9,4135,2050,5,False,False,True,17040,32730,0.6,0.4,0.8,0.52,0,False,False,False,False,-,55.1,-0.6,-0.3,-0.6,0.1,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,60.1,55.1,067830,422895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.9,26.7,0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.71,default,4,69.1,64.1,35.8,B,OBSERVE,11.7,12.0,PYKRX,17.0,0.0,3,-10.0,13.775,True
006110,삼아알미늄,,58000,36.7,2.8,29.3,-44.6,205.3,-13.7,0.0,3.6,-8.0,19.0,31.7,0.37,104600,19000,0,False,False,False,146854,200761,43.4,89.2,126.0,0.73,0,False,False,False,False,-,51.1,15.1,-62.9,-87.9,-38.9,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,54.1,49.1,006110,126779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-176.5,-95.9,-84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.7,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.4,-32.7,153.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,69.1,64.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,12.775,False
033920,무학,,7660,29.4,27.5,31.1,-27.0,8.2,0.4,-1.9,-2.3,-1.0,0.6,-8.4,1.31,10490,7080,10,False,True,True,15011,14846,1.4,1.1,1.1,1.01,7,False,True,False,True,5일선회복/거래량동반양봉,51.5,-1.1,0.2,-4.2,0.3,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,71.5,66.5,033920,121543,0,1,0,0,,[20251028] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251028800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800517,,,,20251028800517,주의,SAFE,2025,102.4,168.8,-39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.8,215.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.1,41.6,-42.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.61,default,5,68.5,63.5,20.9,WATCH,WATCH,12.5,20.0,PYKRX,7.0,-10.0,11,-10.0,12.875,False
298000,효성화학,,55500,34.2,25.0,34.9,-36.6,38.6,-4.1,-25.5,-17.7,-6.0,-12.1,,0.63,87500,40050,0,False,False,False,20185,37236,13.2,11.2,22.7,0.54,3,False,True,False,False,5일선회복,58.4,-0.8,-0.8,-49.2,7.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,61.4,56.4,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,68.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,7,0.0,14.6,False
003090,대웅,,15840,26.0,7.6,5.9,-48.2,2.8,-3.6,-8.7,-15.3,-6.6,-6.9,-24.5,1.01,30600,15410,5,False,True,False,72478,60906,9.9,11.9,10.3,1.19,0,False,False,False,False,-,76.3,-1.2,-10.0,-12.5,-5.8,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,81.3,76.3,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-360.8,-161.0,-124.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,68.3,63.3,8.1,C,OBSERVE,-10.4,6.0,PYKRX,8.0,-15.0,0,-10.0,19.075,True
002990,금호건설,,13740,40.2,11.0,10.4,-29.1,329.4,-12.1,-1.5,215.5,-11.1,4.9,100.7,0.17,19380,3200,5,False,False,True,1925567,9332363,227.3,270.8,1482.1,0.21,0,False,False,False,False,-,47.7,3.7,-0.5,-56.8,5.5,True,3,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,55.7,50.7,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,165.4,161.8,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,-3,67.7,62.7,27.9,WATCH,WATCH,23.8,0.0,PYKRX,20.0,6.0,0,0.0,11.925,False
006890,태경케미컬,,4960,32.4,14.3,4.5,-57.4,1.1,-2.4,-8.3,-23.9,-3.1,-8.2,-31.6,0.27,11640,4905,0,False,False,False,14827,23508,0.3,0.7,1.2,0.63,0,False,False,False,False,-,72.7,-1.4,0.0,-2.5,0.0,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,72.7,67.7,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,7.7,-336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,0,67.7,62.7,33.2,B,OBSERVE,-1.5,20.0,PYKRX,15.0,-10.0,0,-10.0,18.175,True
