ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
006890,태경케미컬,,5210,26.1,24.7,29.1,-55.2,4.6,1.2,2.0,-28.1,-4.2,-5.5,-30.0,0.59,11640,4980,10,False,True,True,20284,41757,1.3,1.1,2.3,0.49,6,False,True,True,False,5일선회복/+3%반등,59.7,0.5,-0.0,-1.9,0.1,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,78.7,75.7,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,1,74.7,71.7,55.9,B,WAIT,43.5,15.0,PYKRX,15.0,-10.0,11,10.0,14.925,True
439260,대한조선,,47500,38.7,12.7,12.7,-56.7,12.8,-2.4,-3.2,-24.8,-5.1,-4.7,-32.3,1.14,109700,42100,5,False,True,False,39655,66561,35.3,19.3,33.9,0.6,0,False,False,False,False,-,58.5,-10.6,-0.4,-109.9,65.2,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,63.5,60.5,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,74.5,71.5,36.6,B,OBSERVE,8.6,11.0,PYKRX,15.0,6.0,0,-10.0,14.625,True
118000,메타케어,,1275,19.4,3.5,14.5,-68.8,27.4,-3.4,11.3,-11.3,-5.5,-1.8,-45.6,0.68,4090,1001,0,False,False,False,17754,19872,0.2,0.2,0.3,0.89,0,False,False,False,False,-,69.2,-0.3,0.0,-0.2,0.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,69.2,66.2,118000,791209,0,8,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,SAFE,2025,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,0,74.2,71.2,26.3,WATCH,WATCH,6.8,12.0,PYKRX,17.0,0.0,0,-10.0,17.3,False
111110,호전실업,,6460,30.7,20.8,21.7,-26.9,5.9,-1.7,-1.5,-6.5,-2.3,-1.6,-12.4,0.75,8840,6100,0,False,False,False,10463,10550,0.5,0.7,0.7,0.99,3,False,True,False,False,5일선회복,54.1,-0.1,-0.2,0.9,-1.3,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,57.1,54.1,111110,226316,0,2,0,0,,[20260723] 주요사항보고서(자기전환사채만기전취득결정) (20260723000236) || [20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260723000236 || 20260123000220,주의,SAFE,2025,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,74.1,71.1,39.5,WATCH,WATCH,20.0,15.0,PYKRX,10.0,17.0,4,-10.0,13.525,False
003030,세아제강지주,,101300,30.1,30.9,30.7,-61.0,7.5,0.4,-2.8,-33.9,-3.8,-5.6,-30.8,0.49,260000,94200,10,False,True,True,16906,23945,12.0,17.2,25.3,0.71,3,False,False,True,False,+3%반등,59.0,6.8,0.9,8.1,-42.7,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,82.0,79.0,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,5,74.0,71.0,30.8,WATCH,WATCH,31.0,12.0,PYKRX,2.0,-10.0,7,15.0,14.75,False
251270,넷마블,,37700,36.5,35.7,36.3,-45.4,10.2,-0.5,-2.0,-11.3,-1.8,-0.1,-19.5,0.74,69000,34200,5,False,True,False,112768,140292,38.7,41.9,54.0,0.8,6,False,True,True,False,5일선회복/+3%반등,44.9,-17.5,1.5,90.5,-78.7,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,58.9,55.9,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,73.9,70.9,34.2,WATCH,WATCH,27.6,9.0,PYKRX,20.0,6.0,8,-10.0,11.225,False
008970,KBI동양철관,,1089,38.4,53.8,41.2,-73.1,22.4,5.8,8.7,-24.4,-1.1,-3.9,-32.7,0.61,4041,890,10,False,True,True,591501,471869,3.1,6.4,5.2,1.25,6,False,True,True,False,5일선회복/+3%반등,40.9,-2.1,-0.2,-2.9,-0.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,56.9,53.9,008970,117629,0,9,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,SAFE,2025,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,72.9,69.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,10.225,False
108320,LX세미콘,,36600,36.8,10.4,38.9,-45.6,24.1,0.1,19.2,-30.4,-2.4,-4.5,-26.1,5.12,67300,29500,15,True,True,True,134355,85405,159.1,49.6,31.9,1.57,4,False,False,False,True,거래량동반양봉,57.4,-15.0,-3.5,-32.0,-2.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,76.4,73.4,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,1,72.4,69.4,28.4,B,WAIT,5.3,15.0,PYKRX,15.0,-10.0,4,-10.0,14.35,True
000120,CJ대한통운,,73500,36.0,20.3,28.6,-52.3,5.9,-0.5,0.1,-14.0,-2.3,-1.5,-22.3,0.8,154000,69400,10,False,True,True,33401,47114,27.3,24.7,35.4,0.71,0,False,False,False,False,-,52.0,-22.6,3.7,-151.8,37.1,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,65.0,62.0,000120,113410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,2,72.0,69.0,26.0,B,OBSERVE,5.5,6.0,PYKRX,17.0,0.0,0,-10.0,13.0,True
298000,효성화학,,58000,27.0,7.0,12.6,-33.7,44.8,-5.4,-3.0,,-14.3,-7.2,,0.31,87500,40050,5,False,True,False,37296,76385,13.6,22.1,51.3,0.49,0,False,False,False,False,-,64.9,-4.0,-0.8,-21.8,-10.9,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,69.9,66.9,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,71.9,68.9,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,0.0,16.225,False
011210,현대위아,,60000,35.2,24.8,28.4,-46.7,27.8,-0.7,10.9,-34.1,-3.5,-2.0,-19.6,0.73,112600,46950,10,False,True,True,54032,63844,26.6,32.5,39.5,0.85,3,False,False,True,False,+3%반등,50.8,-21.6,3.3,13.5,3.9,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,66.8,63.8,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,0,71.8,68.8,29.7,B,WAIT,13.4,6.0,PYKRX,17.0,0.0,4,-10.0,12.7,True
027410,BGF,,3925,31.2,21.7,23.8,-27.6,8.9,-0.4,1.9,-11.8,-2.7,-0.8,-7.0,0.57,5420,3605,5,False,True,False,44648,78521,1.7,1.8,3.2,0.57,0,False,False,False,False,-,51.8,-0.3,-0.2,1.8,-0.7,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,56.8,53.8,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.8,51.5,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,71.8,68.8,52.0,B,OBSERVE,18.0,15.0,PYKRX,23.0,11.0,0,-10.0,12.95,True
047810,한국항공우주,,131000,33.4,19.1,27.7,-39.2,53.9,0.2,8.5,-22.2,-5.7,-8.5,-13.2,2.69,215500,85100,10,False,True,True,412961,439545,1498.8,545.4,610.0,0.94,0,False,False,False,False,-,60.7,-30.3,-37.1,-851.7,-525.3,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,70.7,67.7,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,SAFE,2025,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.4,468.1,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.36,default,1,71.7,68.7,-6.3,WATCH,WATCH,2.8,0.0,PYKRX,-7.0,5.5,0,0.0,15.175,False
002070,비비안,,4805,30.7,22.4,23.6,-66.9,1292.8,5.8,23.0,-39.4,-12.8,-24.6,48.8,0.13,14500,345,10,False,True,True,137458,241554,1.4,6.7,14.3,0.57,6,False,True,True,False,5일선회복/+3%반등,61.4,0.8,-0.0,-0.9,-0.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,80.4,77.4,002070,107677,0,25,2,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001304) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001299) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260831001304 || 20260831001299 || 20260730000231,주의,SAFE,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,71.4,68.4,23.4,WATCH,WATCH,29.6,7.0,PYKRX,5.0,-10.0,11,5.0,15.35,False
053210,스카이라이프,,4110,28.6,35.6,45.4,-25.4,5.5,1.6,1.9,-7.2,-0.3,-0.8,-13.4,0.44,5510,3895,10,False,True,True,15631,32853,0.6,0.6,1.4,0.48,3,False,True,False,False,5일선회복,42.0,-0.8,-0.0,-4.2,-0.9,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,55.0,52.0,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,1,71.0,68.0,45.5,B,WAIT,27.8,9.0,PYKRX,23.0,6.0,7,-10.0,10.5,True
010820,퍼스텍,,5790,32.0,15.3,26.9,-69.1,56.5,0.3,23.3,-37.9,-4.9,-2.9,-15.4,0.5,18730,3700,5,False,True,False,219787,483179,13.5,13.0,29.2,0.45,3,False,False,True,False,+3%반등,59.9,5.2,-0.9,4.1,4.6,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,70.9,67.9,010820,148522,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,0,70.9,67.9,12.5,WATCH,WATCH,16.7,0.0,PYKRX,-7.0,5.5,4,5.0,14.975,False
005680,삼영전자,,12330,25.6,18.3,24.8,-31.5,22.4,0.8,-2.4,-14.1,-6.0,-10.4,-4.0,0.29,17990,10070,10,False,True,True,18295,31881,1.1,2.3,4.2,0.57,6,False,True,True,False,5일선회복/+3%반등,56.8,-0.9,0.2,-9.6,1.8,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,75.8,72.8,005680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,33.2,-35.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,5,70.8,67.8,33.2,B,WAIT,18.2,15.0,PYKRX,18.0,-15.0,11,-10.0,14.2,True
025540,한국단자,,54800,21.9,6.0,20.0,-41.7,1.3,-1.1,-6.2,-30.5,-8.0,-13.4,-23.3,0.88,94000,54100,5,False,True,False,24355,26592,13.2,13.6,15.6,0.92,0,False,False,False,False,-,66.8,-11.7,-11.0,-49.6,-62.9,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.8,68.8,025540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,4,70.8,67.8,23.7,B,OBSERVE,4.0,9.0,PYKRX,15.0,-10.0,3,-10.0,16.7,True
217590,티엠씨,,11280,21.5,14.3,20.7,-70.9,27.9,0.0,22.2,-50.5,-10.8,-9.2,,0.3,38700,8820,10,False,True,True,717867,779161,27.1,86.2,101.2,0.92,0,False,False,False,False,-,65.6,-48.2,-10.1,4.1,16.7,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,75.6,72.6,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,0,70.6,67.6,6.4,B,OBSERVE,-2.1,-5.0,PYKRX,15.0,-10.0,0,-10.0,16.4,True
