rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
330,097230,KOSPI,0.698,1089,HJ중공업,건설,WATCH,1.44,0.0469,-52.3,15.4,-3.9,40.6,0.2,24.7,0.1,12.2,0,0
331,117730,KOSDAQ,0.697,1089,티로보틱스,기계·장비,WATCH,0.29,0.0491,-55.9,27.7,-5.6,12.8,2.6,2.3,-0.1,1.1,0,0
332,001800,KOSPI,0.696,1089,오리온홀딩스,금융(은행),,1.54,0.0296,-9.7,29.8,0.6,19.0,-5.3,-9.4,4.3,-1.2,0,0
333,034220,KOSPI,0.695,1089,LG디스플레이,반도체·전자부품,OBSERVE,4.5,0.0354,-46.0,-19.5,-5.5,490.2,-257.8,-258.8,61.8,-69.5,0,0
334,000500,KOSPI,0.694,1089,가온전선,전기장비,,5.99,0.1221,-64.4,137.9,37.2,341.7,41.5,32.4,304.2,383.2,0,0
335,002700,KOSPI,0.693,1089,신일전자,도매,,0.07,0.0421,-33.3,-17.7,-9.1,8.6,3.8,-5.8,0.0,0.2,0,0
336,317450,KOSPI,0.692,1089,명인제약,제약·바이오,OBSERVE,0.66,0.0281,-62.7,,5.0,9.5,0.7,-28.6,-1.5,16.3,0,0
337,019170,KOSPI,0.691,1089,신풍제약,제약·바이오,,0.54,0.0537,-33.8,-38.9,29.1,77.5,-31.8,-69.5,-9.5,-11.5,0,0
338,100840,KOSPI,0.691,1089,SNT에너지,기계·장비,,0.65,0.0546,-51.1,-44.6,13.2,51.4,-87.8,-111.0,13.6,-1.0,0,0
339,218410,KOSDAQ,0.69,1089,RFHIC,반도체·전자부품,OBSERVE,1.26,0.0671,-57.8,80.8,-2.6,194.2,-59.8,-521.8,-17.8,-66.6,0,0
340,008350,KOSPI,0.689,1089,남선알미늄,철강·1차금속,,0.13,0.0265,-66.1,-15.0,-0.6,9.8,-4.2,-6.6,0.0,0.1,0,0
341,001340,KOSPI,0.688,1089,PKC,화학,,0.22,0.0377,-37.4,-23.4,3.1,5.7,4.2,3.3,-0.0,0.3,0,0
342,065660,KOSDAQ,0.687,1089,안트로젠,도매,EXCLUDE,0.15,0.068,-74.3,-29.1,-13.5,5.2,-0.2,4.6,-0.2,0.1,0,0
343,001060,KOSPI,0.686,1089,JW중외제약,제약·바이오,,0.65,0.0374,-28.9,7.2,14.7,27.7,-32.1,-100.8,1.9,22.1,0,0
344,008770,KOSPI,0.685,1089,호텔신라,소매,,1.65,0.0357,-39.3,-15.9,1.6,96.0,-7.4,224.5,-11.9,-450.8,0,0
345,114190,KOSDAQ,0.684,1089,강원에너지,전기장비,OBSERVE,0.22,0.0609,-54.3,-33.2,7.5,16.5,2.2,-11.7,-0.0,-0.9,0,0
346,039440,KOSDAQ,0.683,1089,에스티아이,기계·장비,WAIT,0.3,0.0682,-52.2,20.2,-10.8,19.3,-4.3,0.4,-0.2,4.2,0,0
347,008930,KOSPI,0.682,1089,한미사이언스,금융(은행),,3.27,0.0544,-15.4,-12.3,21.9,262.6,84.1,-57.4,32.8,426.4,0,0
348,389650,KOSDAQ,0.681,1089,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0595,-67.3,-34.8,-20.8,10.5,-7.3,-5.8,3.4,-0.2,0,0
349,005180,KOSPI,0.68,1089,빙그레,식료품,,0.86,0.0362,-1.6,-3.4,36.7,120.8,12.5,289.1,64.4,373.0,0,0
350,127120,KOSDAQ,0.68,1089,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0636,-37.2,62.5,-6.7,59.6,2.6,54.2,8.9,29.6,0,0
351,053700,KOSDAQ,0.679,1089,삼보모터스,자동차·부품,WATCH,0.1,0.0372,-57.5,-5.9,-4.3,16.4,-5.4,-12.1,0.4,-0.5,0,0
352,149950,KOSDAQ,0.678,1089,아바텍,반도체·전자부품,,0.12,0.0682,-48.3,1.0,8.0,7.2,-0.9,-6.4,0.0,0.1,0,0
353,000880,KOSPI,0.677,1089,한화,화학,,6.75,0.0511,-16.2,9.4,51.0,218.5,305.1,309.4,-78.2,-78.2,0,0
354,175330,KOSPI,0.676,1089,JB금융지주,,,5.7,0.0365,-18.5,18.9,12.9,89.9,-56.6,-17.3,94.5,116.3,0,0
355,067080,KOSDAQ,0.675,1089,대화제약,제약·바이오,,0.2,0.0518,-53.3,-36.8,17.3,12.5,3.4,-9.6,-0.1,-0.2,0,0
356,036200,KOSDAQ,0.674,1089,유니셈,기계·장비,,0.27,0.0691,-32.2,0.5,16.1,22.0,-6.9,-5.6,0.4,19.3,0,0
357,078600,KOSDAQ,0.673,1089,대주전자재료,반도체·전자부품,WATCH,1.32,0.0629,-54.0,2.0,-1.4,152.7,-123.6,-391.2,12.0,130.8,0,0
358,114090,KOSPI,0.672,1089,GKL,예술·스포츠,,0.59,0.0285,-45.8,-45.1,1.2,11.4,1.0,-26.6,7.3,14.5,0,0
359,086790,KOSPI,0.671,1089,하나금융지주,,,37.01,0.0294,-1.8,53.4,5.7,961.2,-507.8,-670.1,761.1,1199.9,0,0
360,078930,KOSPI,0.67,1089,GS,금융(은행),,11.15,0.0458,-7.1,93.8,23.8,618.7,-192.2,-1786.8,352.5,1966.9,0,0
361,483650,KOSPI,0.669,1089,달바글로벌,화학,OBSERVE,2.53,0.0502,-23.8,30.8,-15.7,369.4,88.0,241.5,-184.9,-754.4,0,0
362,045390,KOSDAQ,0.669,1089,대아티아이,전기장비,,0.27,0.0493,-27.6,-53.1,48.1,95.6,19.4,-29.1,-0.0,1.2,0,0
363,001740,KOSPI,0.668,1089,SK네트웍스,도매,OBSERVE,1.25,0.0672,-56.3,55.8,-17.2,78.0,-3.1,-33.4,-2.2,-22.8,0,0
364,138080,KOSDAQ,0.667,1089,오이솔루션,반도체·전자부품,EXCLUDE,0.27,0.0838,-60.2,92.5,11.0,108.4,-36.1,-217.3,-1.2,-6.9,0,0
365,037350,KOSDAQ,0.666,1089,성도이엔지,연구개발,OBSERVE,0.11,0.0622,-49.1,53.0,-3.0,9.9,-2.6,3.1,-0.2,0.0,0,0
366,260970,KOSDAQ,0.665,1089,에스앤디,식료품,,0.16,0.0419,-58.4,-54.9,8.1,15.6,-3.0,1.3,6.3,11.9,0,0
367,025980,KOSDAQ,0.664,1089,아난티,숙박·음식,,0.52,0.0465,-48.7,-64.3,39.4,383.2,-37.8,-250.4,-10.3,-10.7,0,0
368,071090,KOSPI,0.663,1089,하이스틸,철강·1차금속,,0.06,0.033,-41.6,-41.2,3.9,8.1,0.6,1.3,0.0,0.0,0,0
369,237880,KOSDAQ,0.662,1089,클리오,화학,,0.23,0.0491,-13.8,-25.7,18.3,28.3,6.3,23.9,0.7,14.5,0,0
370,047040,KOSPI,0.661,1089,대우건설,건설,OBSERVE,6.69,0.0663,-56.2,261.9,7.1,1268.2,-951.6,-1516.8,132.2,868.8,0,0
371,236200,KOSDAQ,0.66,1089,슈프리마,반도체·전자부품,OBSERVE,0.38,0.0386,-14.1,66.6,3.8,15.6,-0.5,57.0,1.2,-16.0,0,0
372,054450,KOSDAQ,0.659,1089,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0518,-48.6,-27.7,4.5,5.5,-0.6,-1.3,0.0,0.1,0,0
373,204320,KOSPI,0.658,1089,HL만도,자동차·부품,OBSERVE,2.22,0.0632,-38.4,35.0,-2.9,228.9,-82.8,225.7,-3.0,93.1,0,0
374,005490,KOSPI,0.657,1089,POSCO홀딩스,철강·1차금속,,26.15,0.034,-38.3,1.5,5.4,868.0,-462.2,166.5,649.2,438.1,0,0
375,001120,KOSPI,0.657,1089,LX인터내셔널,도매,,1.53,0.0304,-30.3,14.9,6.6,25.1,-15.7,-1.9,20.6,34.3,0,0
376,020150,KOSPI,0.656,1089,롯데에너지머티리얼즈,반도체·전자부품,,1.91,0.0663,-53.6,8.7,19.5,84.4,-175.2,-237.8,166.7,179.2,0,0
377,137310,KOSPI,0.655,1089,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0319,-44.4,-37.1,-8.4,15.3,-2.2,-14.4,-2.9,-15.5,0,0
378,036810,KOSDAQ,0.654,1089,에프에스티,반도체·전자부품,,0.59,0.072,-44.7,-5.4,37.7,48.0,-32.2,-28.8,-10.1,-59.0,0,0
379,161000,KOSPI,0.653,1089,애경케미칼,화학,,0.5,0.0426,-46.1,-24.7,20.2,32.4,-21.6,-49.5,2.2,5.7,0,0
380,128660,KOSDAQ,0.652,1089,피제이메탈,철강·1차금속,,0.07,0.0254,-25.5,-9.6,8.8,9.8,-0.4,-7.9,-0.0,0.2,0,0
381,402030,KOSDAQ,0.651,1089,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.068,-52.8,-39.5,-19.1,9.6,-0.2,-2.4,-0.0,0.8,0,0
382,000270,KOSPI,0.65,1089,기아,자동차·부품,OBSERVE,48.57,0.0398,-39.6,23.3,-4.0,1061.8,-184.9,1367.6,-411.5,-1439.2,0,0
383,091700,KOSDAQ,0.649,1089,파트론,반도체·전자부품,WATCH,0.27,0.0261,-37.4,-15.1,-2.4,6.4,-4.2,-24.8,0.0,1.4,0,0
384,012200,KOSPI,0.648,1089,계양전기,기계·장비,EXCLUDE,0.1,0.0628,-71.6,151.4,-6.4,13.4,-5.7,-16.6,-1.3,-1.3,0,0
385,064290,KOSDAQ,0.647,1089,인텍플러스,기계·장비,,0.44,0.0828,-34.7,188.7,24.5,101.0,-57.0,-295.6,14.9,216.4,0,0
386,011780,KOSPI,0.646,1089,금호석유화학,화학,,3.2,0.0342,-17.1,4.0,8.7,161.6,65.2,516.9,-3.4,-521.0,0,0
387,086820,KOSDAQ,0.646,1089,바이오솔루션,제약·바이오,,0.16,0.0368,-51.9,-25.4,3.1,7.3,-2.1,-14.8,0.0,-0.2,0,0
388,099440,KOSDAQ,0.645,1089,스맥,기계·장비,EXCLUDE,0.26,0.0442,-51.5,19.1,-0.9,15.7,-1.9,2.2,-5.6,-0.0,0,0
389,192080,KOSPI,0.644,1089,더블유게임즈,출판·SW,WAIT,1.22,0.0249,-22.9,14.6,-6.5,28.5,1.6,-25.5,-1.6,-2.8,0,0
390,030530,KOSDAQ,0.643,1089,원익홀딩스,화학,WATCH,1.35,0.0782,-64.2,249.0,-14.5,228.6,-152.2,-221.8,-62.4,-58.0,0,0
391,347850,KOSDAQ,0.642,1089,디앤디파마텍,지주·전문서비스,,2.25,0.0819,-55.9,72.3,-24.3,806.2,90.2,-203.3,-235.6,-247.0,0,0
392,298000,KOSPI,0.641,1089,효성화학,화학,EXCLUDE,0.21,0.0878,-28.0,-15.8,-12.1,41.5,-7.1,-11.2,-0.2,-10.0,0,0
393,294570,KOSDAQ,0.64,1089,쿠콘,IT서비스,,0.28,0.0626,-38.4,-55.0,54.2,53.3,-23.8,-69.2,25.4,48.3,0,0
394,136480,KOSDAQ,0.639,1089,하림,식료품,,0.28,0.0144,-22.1,-12.6,-1.5,6.5,-3.6,-2.1,0.0,0.0,0,0
395,000660,KOSPI,0.638,1089,SK하이닉스,반도체·전자부품,,1178.28,0.0802,-44.7,513.3,2.3,65256.3,-11390.5,-44733.4,-23468.5,-30041.3,0,0
396,416180,KOSDAQ,0.637,1089,신성에스티,자동차·부품,,0.21,0.0668,-52.3,-49.8,25.1,5.3,-0.7,-1.8,7.7,9.4,0,0
397,067310,KOSDAQ,0.636,1089,하나마이크론,반도체·전자부품,,2.35,0.0729,-37.8,160.4,14.0,604.1,-71.5,-257.1,-220.2,-458.0,0,0
398,187790,KOSDAQ,0.635,1089,나노,화학,OBSERVE,0.09,0.0685,-60.2,26.0,3.4,5.9,-1.6,-6.9,1.0,4.5,0,0
399,372910,KOSPI,0.635,1089,한컴라이프케어,의료·정밀·광학,OBSERVE,0.05,0.0265,-46.8,-38.6,3.9,9.8,0.5,-1.2,0.0,-0.0,0,0
400,036890,KOSDAQ,0.634,1089,진성티이씨,기계·장비,OBSERVE,0.28,0.0499,-38.7,7.2,-6.1,9.3,12.8,30.3,-6.9,-35.9,0,0
401,456040,KOSPI,0.633,1089,OCI,화학,,0.7,0.0477,-47.7,22.9,8.0,36.8,-8.8,-7.9,12.1,68.2,0,0
402,161890,KOSPI,0.632,1089,한국콜마,화학,,3.66,0.0493,-4.1,22.1,53.0,672.0,-179.4,-152.5,137.7,618.0,0,0
403,139480,KOSPI,0.631,1089,이마트,소매,,2.01,0.0267,-42.9,1.7,-9.0,92.2,-39.2,-364.3,22.9,-49.8,0,0
404,005930,KOSPI,0.63,1089,삼성전자,반도체·전자부품,,1464.49,0.0671,-30.9,239.7,4.4,57525.5,3578.0,-559.7,-9992.7,-33517.9,0,0
405,259630,KOSDAQ,0.629,1089,엠플러스,기계·장비,WATCH,0.11,0.0413,-51.5,-17.5,0.0,7.4,-5.0,-17.5,0.0,-0.1,0,0
406,051910,KOSPI,0.628,1089,LG화학,화학,,18.99,0.0434,-37.4,-12.9,4.9,430.0,-73.2,-131.0,269.0,449.2,0,0
407,077500,KOSPI,0.627,1089,유니퀘스트,도매,,0.16,0.0624,-10.9,-11.4,47.9,17.7,3.1,21.4,1.3,16.3,0,0
408,347890,KOSDAQ,0.626,1089,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0266,-38.1,-27.9,7.2,8.7,-0.1,-2.9,0.0,0.0,0,0
409,005290,KOSDAQ,0.625,1089,동진쎄미켐,화학,OBSERVE,2.06,0.0596,-38.8,28.7,-0.4,159.7,-11.0,-237.8,-41.7,-224.5,0,0
410,060250,KOSDAQ,0.624,1089,NHN KCP,금융보조,,0.59,0.0463,-38.4,-9.9,10.4,93.2,-25.9,-97.3,17.0,67.2,0,0
411,457190,KOSPI,0.624,1089,이수스페셜티케미컬,화학,,1.94,0.0511,-50.6,16.9,11.1,84.5,-119.3,-161.5,38.6,37.4,0,0
412,002030,KOSPI,0.623,1089,아세아,엔지니어링,,0.43,0.0393,-47.7,-46.6,12.8,11.6,-2.5,-2.9,3.5,5.3,0,0
413,058820,KOSDAQ,0.621,1089,CMG제약,제약·바이오,,0.09,0.0479,-72.8,-62.3,-22.0,9.0,-1.2,3.9,0.3,-1.0,0,0
413,120110,KOSPI,0.621,1089,코오롱인더,화학,,1.69,0.0453,-44.2,37.2,8.1,105.1,-90.0,-216.6,91.2,204.6,0,0
415,090460,KOSPI,0.62,1089,비에이치,반도체·전자부품,,0.68,0.0643,-49.6,-5.2,33.2,267.6,-19.2,-448.0,127.9,1.8,0,0
416,000370,KOSPI,0.618,1089,한화손해보험,,,1.0,0.0438,-7.7,2.7,49.0,63.9,32.9,66.5,105.2,223.5,0,0
416,023530,KOSPI,0.618,1089,롯데쇼핑,소매,,2.98,0.0485,-48.3,75.7,-8.2,198.3,-86.6,408.2,216.5,-474.7,0,0
418,261780,KOSDAQ,0.617,1089,아리바이오랩,지주·전문서비스,,0.07,0.0523,-56.8,-26.8,19.4,6.7,-1.3,-3.5,0.0,0.0,0,0
419,104830,KOSDAQ,0.616,1089,원익머트리얼즈,화학,,0.4,0.0556,-42.1,31.6,1.4,21.6,11.2,-40.5,-16.3,16.0,0,0
420,082800,KOSDAQ,0.615,1089,비보존 제약,제약·바이오,,0.19,0.0599,-60.2,-65.6,23.4,25.6,-4.7,2.2,0.0,-0.0,0,0
421,420770,KOSDAQ,0.614,1089,기가비스,기계·장비,WAIT,1.3,0.0706,-46.8,390.7,-10.9,129.8,-39.2,-27.3,6.3,-110.6,0,0
422,004980,KOSPI,0.613,1089,성신양회,비금속광물(시멘트·유리),,0.2,0.044,-37.0,-25.6,7.5,5.5,7.4,15.7,0.0,0.2,0,0
423,007810,KOSPI,0.612,1089,코리아써키트,반도체·전자부품,WAIT,1.37,0.0786,-59.6,301.7,18.9,222.3,-0.5,-202.7,-34.7,-272.1,0,0
424,474650,KOSDAQ,0.612,1089,링크솔루션,기계·장비,EXCLUDE,0.13,0.0641,-74.0,3.2,-0.9,9.2,-2.6,-27.8,0.6,4.0,0,0
425,298050,KOSPI,0.611,1089,HS효성첨단소재,화학,,0.78,0.0374,-37.2,-12.9,5.7,32.2,-13.9,-54.1,23.2,81.3,0,0
426,376270,KOSDAQ,0.61,1089,HEM파마,지주·전문서비스,EXCLUDE,0.27,0.0486,-59.8,119.7,-13.9,5.6,2.9,6.9,-9.0,-12.1,0,0
427,042520,KOSDAQ,0.609,1089,한스바이오메드,제약·바이오,WATCH,0.28,0.0635,-64.3,142.2,-1.7,27.5,-3.4,9.3,20.0,-23.2,0,0
428,051980,KOSDAQ,0.608,1089,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0564,-75.4,-68.7,5.8,12.0,0.4,0.7,0.0,0.0,0,0
429,032640,KOSPI,0.607,1089,LG유플러스,통신,,6.32,0.0239,-16.4,-1.1,-0.3,138.3,-71.1,-157.4,127.5,215.2,0,0
430,093320,KOSDAQ,0.606,1089,케이아이엔엑스,IT서비스,OBSERVE,0.66,0.0475,-16.7,70.1,1.3,18.8,-1.0,-16.5,0.1,6.5,0,0
431,058970,KOSDAQ,0.605,1089,엠로,출판·SW,,0.2,0.0514,-65.3,-65.5,-1.2,7.5,-11.4,-26.8,2.3,16.5,0,0
432,456010,KOSDAQ,0.604,1089,아이씨티케이,반도체·전자부품,,0.22,0.0661,-58.6,20.0,7.3,39.0,-22.3,-19.2,0.1,-4.6,0,0
433,006650,KOSPI,0.603,1089,대한유화,화학,,0.6,0.0448,-51.8,-10.8,2.6,35.9,-64.2,-18.2,81.3,-58.7,0,0
434,105560,KOSPI,0.602,1089,KB금융,,,59.98,0.0309,-9.2,54.8,0.2,1814.3,-166.6,-51.4,561.5,-81.9,0,0
435,293940,KOSPI,0.601,1089,신한알파리츠,,,0.65,0.0146,-13.8,-4.0,2.7,6.5,-6.3,-5.6,0.6,11.6,0,0
436,241560,KOSPI,0.601,1089,두산밥캣,기계·장비,,5.77,0.0344,-21.5,11.2,-4.0,87.4,44.6,107.6,5.4,-64.3,0,0
437,488280,KOSDAQ,0.6,1089,에스투더블유,출판·SW,EXCLUDE,0.11,0.0671,-74.0,,-12.0,10.2,-2.2,-2.8,-9.3,-12.5,0,0
438,071050,KOSPI,0.599,1089,한국금융지주,,,10.33,0.0476,-36.6,55.3,-8.4,399.3,239.3,1410.8,-264.0,-1232.5,0,0
439,130660,KOSPI,0.598,1089,한전산업,연구개발,,0.39,0.0476,-53.8,-8.6,6.8,75.7,-96.8,-104.2,2.6,4.4,0,0
440,192650,KOSPI,0.597,1089,드림텍,반도체·전자부품,,0.41,0.0675,-28.4,-29.3,40.0,30.4,-10.1,-23.5,29.6,47.4,0,0
441,203650,KOSDAQ,0.596,1089,드림시큐리티,출판·SW,,0.21,0.0445,-55.9,8.5,7.6,20.9,-5.8,4.6,0.0,-0.1,0,0
442,118990,KOSDAQ,0.595,1089,모트렉스,자동차·부품,,0.16,0.0442,-36.0,-47.4,34.2,8.1,-4.6,-13.1,11.5,15.2,0,0
443,050890,KOSDAQ,0.594,1089,쏠리드,반도체·전자부품,OBSERVE,0.53,0.0491,-54.0,42.6,-10.0,67.8,-27.5,-32.5,-3.9,-17.9,0,0
444,000490,KOSPI,0.593,1089,대동,기계·장비,,0.23,0.0411,-32.6,-38.0,20.1,87.0,1.9,-42.1,0.0,1.0,0,0
445,138930,KOSPI,0.592,1089,BNK금융지주,,,4.65,0.0294,-33.2,4.2,0.2,144.1,-17.3,-86.5,19.5,-125.3,0,0
446,001780,KOSPI,0.591,1089,알루코,철강·1차금속,EXCLUDE,0.15,0.035,-53.8,-28.6,-4.6,6.8,1.0,4.9,-2.6,-14.0,0,0
447,073490,KOSDAQ,0.59,1089,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0553,-49.0,52.0,-6.2,14.6,-4.3,6.3,-0.9,-4.6,0,0
447,242040,KOSDAQ,0.59,1089,나무에이엑스,출판·SW,WATCH,0.11,0.0555,-64.7,152.5,-15.9,8.9,-3.5,-8.3,0.0,0.0,0,0
449,083450,KOSDAQ,0.589,1089,GST,기계·장비,WAIT,0.82,0.064,-33.2,138.2,-2.5,61.4,22.5,66.2,-22.4,-104.8,0,0
450,010780,KOSPI,0.588,1089,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0443,-53.3,-4.9,-18.6,24.3,-2.1,-13.0,1.8,-104.4,0,0
451,194370,KOSPI,0.587,1089,제이에스코퍼레이션,가죽·신발,,0.38,0.0322,-14.4,33.0,-1.1,9.0,5.3,5.9,-7.0,-27.4,0,0
452,494120,KOSDAQ,0.586,1089,큐리오시스,의료·정밀·광학,,0.13,0.0939,-90.3,,-22.8,12.2,-0.6,16.4,-1.2,-14.0,0,0
453,086900,KOSDAQ,0.585,1089,메디톡스,제약·바이오,,0.52,0.0386,-48.6,-39.4,-7.4,24.4,2.2,-42.7,1.8,-4.0,0,0
454,010960,KOSPI,0.584,1089,삼호개발,건설,WATCH,0.08,0.0609,-29.3,-15.5,4.6,8.0,-1.9,-0.8,0.0,0.1,0,0
455,138610,KOSDAQ,0.583,1089,나이벡,제약·바이오,,0.18,0.0562,-69.3,-42.0,7.0,26.6,-10.1,-37.5,-0.0,-54.7,0,0
456,097950,KOSPI,0.582,1089,CJ제일제당,식료품,,2.75,0.0239,-25.9,-17.2,-6.4,154.7,-95.9,-839.6,54.7,270.0,0,0
457,354320,KOSDAQ,0.581,1089,알멕,철강·1차금속,OBSERVE,0.18,0.0696,-72.8,7.4,-1.8,19.6,-6.2,-72.0,0.3,16.2,0,0
458,038060,KOSDAQ,0.58,1089,루멘스,반도체·전자부품,,0.04,0.0506,-50.7,-5.0,0.0,5.8,0.0,-2.9,0.0,0.1,0,0
459,002220,KOSPI,0.579,1089,한일철강,철강·1차금속,OBSERVE,0.08,0.059,-49.3,20.5,-15.7,9.6,-0.4,-5.9,0.0,0.3,0,0
460,402340,KOSPI,0.579,1089,SK스퀘어,금융(은행),WATCH,129.55,0.0835,-50.2,647.6,-7.4,6331.0,1712.2,2385.7,-1464.2,-3889.6,0,0
461,214320,KOSPI,0.578,1089,이노션,엔지니어링,,0.75,0.0156,-13.3,0.7,-0.7,11.9,0.2,-11.9,-1.1,-4.4,0,0
462,023590,KOSPI,0.577,1089,다우기술,IT서비스,,1.67,0.0319,-37.3,17.9,0.1,12.1,3.8,3.9,-0.8,4.7,0,0
463,475430,KOSDAQ,0.576,1089,키스트론,전기장비,WATCH,0.07,0.0656,-40.9,-24.3,1.9,18.5,-1.9,-0.3,0.0,0.0,0,0
464,201490,KOSDAQ,0.575,1089,미투온,출판·SW,,0.08,0.0411,-61.8,-67.2,13.2,34.4,-4.8,-25.4,-0.0,-0.1,0,0
465,041910,KOSDAQ,0.574,1089,폴라리스AI파마,제약·바이오,WATCH,0.07,0.0422,-40.4,-16.9,0.4,6.4,0.5,-0.4,0.0,0.0,0,0
466,030200,KOSPI,0.573,1089,KT,통신,,13.56,0.0227,-21.9,-6.3,2.9,194.2,-6.3,-11.6,105.2,119.1,0,0
467,212710,KOSDAQ,0.572,1089,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0688,-49.4,-14.7,-4.3,6.0,-3.4,0.3,-0.1,-4.2,0,0
468,289080,KOSDAQ,0.571,1089,SV인베스트먼트,금융(은행),,0.14,0.0614,-49.2,6.7,22.8,49.0,-20.4,-61.9,-0.0,0.0,0,0
469,204270,KOSDAQ,0.57,1089,제이앤티씨,반도체·전자부품,,1.09,0.0784,-36.2,-14.0,24.8,91.2,-75.4,-24.9,-19.5,-15.9,0,0
470,450080,KOSPI,0.569,1089,에코프로머티,전기장비,OBSERVE,2.49,0.0556,-59.4,-37.8,7.2,123.6,-28.8,-90.8,9.2,-27.4,0,0
471,036710,KOSDAQ,0.568,1089,심텍홀딩스,엔지니어링,,0.21,0.0781,-35.1,103.8,23.8,17.0,4.5,0.9,-1.7,-1.4,0,0
472,340450,KOSDAQ,0.567,1089,지씨지놈,전문서비스,,0.13,0.0414,-39.5,-33.4,10.4,5.8,-1.5,-2.9,1.9,6.6,0,0
473,035720,KOSPI,0.567,1089,카카오,IT서비스,WATCH,15.55,0.0301,-48.2,-43.0,-7.4,950.8,238.5,657.9,-66.2,-896.4,0,0
474,053080,KOSDAQ,0.566,1089,케이엔솔,기계·장비,,0.11,0.0578,-49.2,-24.0,2.7,12.4,0.9,1.1,0.0,0.0,0,0
475,279570,KOSPI,0.565,1089,케이뱅크,금융(은행),,2.26,0.033,-33.3,,-1.1,32.0,17.8,39.0,-3.4,-42.5,0,0
476,129920,KOSDAQ,0.564,1089,대성하이텍,기계·장비,WATCH,0.08,0.0726,-64.8,16.1,-8.8,10.2,-2.5,-8.5,-0.1,-7.9,0,0
477,088980,KOSPI,0.563,1089,맥쿼리인프라,금융(은행),,4.72,0.0115,-16.7,-14.3,-0.2,144.7,-99.9,-250.8,85.0,40.5,0,0
478,255220,KOSDAQ,0.562,1089,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0564,-67.6,-52.0,-18.9,17.6,-17.2,-5.0,-5.2,-5.2,0,0
479,000210,KOSPI,0.561,1089,DL,화학,,1.07,0.0455,-33.3,23.5,-1.3,30.1,1.8,3.8,8.1,71.5,0,0
480,299030,KOSDAQ,0.56,1089,하나기술,기계·장비,,0.11,0.0579,-60.6,-51.2,9.9,5.6,0.5,-3.1,0.6,2.7,0,0
481,340570,KOSDAQ,0.559,1089,티앤엘,제약·바이오,,0.48,0.0767,-54.4,-46.7,-7.0,33.0,-18.0,-8.6,25.6,26.8,0,0
482,028260,KOSPI,0.558,1089,삼성물산,도매,,60.49,0.064,-30.3,106.9,15.7,1350.6,-221.5,1185.8,499.3,-703.5,0,0
483,327260,KOSDAQ,0.557,1089,RF머트리얼즈,반도체·전자부품,,0.64,0.117,-70.2,281.3,18.0,186.6,-236.3,-420.5,132.1,199.5,0,0
484,006400,KOSPI,0.556,1089,삼성SDI,전기장비,,43.36,0.0566,-24.4,79.1,28.2,2424.2,-1383.9,-2679.7,3396.2,6682.0,0,0
485,192820,KOSPI,0.556,1089,코스맥스,화학,,3.24,0.0409,-5.8,-9.7,46.3,474.4,-223.5,-112.0,446.1,989.2,0,0
486,017890,KOSDAQ,0.555,1089,한국알콜,화학,,0.29,0.0374,-9.2,41.7,6.8,15.1,12.5,49.2,2.9,-2.9,0,0
487,010140,KOSPI,0.554,1089,삼성중공업,조선·기타운송,OBSERVE,17.55,0.0381,-42.0,10.4,-7.9,521.8,156.6,68.7,7.3,-338.4,0,0
488,011200,KOSPI,0.553,1089,HMM,운수·물류,,19.62,0.0293,-15.1,-9.8,-1.9,337.4,-26.8,676.3,-37.1,455.2,0,0
489,126700,KOSDAQ,0.552,1089,하이비젼시스템,의료·정밀·광학,,0.18,0.0504,-42.7,-32.4,16.7,8.7,-8.8,-26.6,12.7,33.0,0,0
490,172670,KOSDAQ,0.551,1089,에이엘티,반도체·전자부품,OBSERVE,0.09,0.0672,-52.0,20.7,-1.5,7.0,0.7,-2.5,0.0,0.0,0,0
491,064550,KOSDAQ,0.55,1089,바이오니아,제약·바이오,,0.26,0.0667,-35.7,-53.0,46.2,68.1,-8.7,-57.6,0.3,-0.5,0,0
492,329180,KOSPI,0.549,1089,HD현대중공업,조선·기타운송,OBSERVE,44.29,0.0383,-43.4,4.4,-12.6,1078.0,296.2,1159.8,-498.8,-2036.7,0,0
493,016360,KOSPI,0.548,1089,삼성증권,,,7.61,0.045,-43.0,44.1,-13.6,465.3,196.0,-21.4,-77.1,-905.9,0,0
494,017960,KOSPI,0.547,1089,한국카본,금속가공,WATCH,1.14,0.0429,-57.6,-27.9,-0.2,66.2,-32.2,-67.1,28.2,34.7,0,0
