rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
324,278470,KOSPI,0.686,1028,에이피알,화학,OBSERVE,13.12,0.0385,-24.5,87.0,-8.6,1143.0,-293.2,269.6,-449.0,-1004.4,0,0,
325,060250,KOSDAQ,0.685,1028,NHN KCP,금융보조,OBSERVE,0.52,0.0464,-45.9,7.7,-4.8,91.6,10.8,-75.4,-8.1,38.4,0,0,
326,215200,KOSDAQ,0.684,1028,메가스터디교육,교육,,0.36,0.0232,-29.7,-21.3,-2.1,10.7,0.2,-18.3,7.3,15.3,0,0,
327,003620,KOSPI,0.683,1028,KG모빌리티,자동차·부품,WATCH,0.53,0.0318,-41.2,-16.4,-3.7,12.1,-12.6,-32.8,-2.4,-5.4,0,0,CB 08/27
328,036800,KOSDAQ,0.682,1028,나이스정보통신,통신,,0.35,0.03,-5.2,36.4,16.1,14.7,0.0,20.8,6.5,38.7,0,0,
329,019990,KOSDAQ,0.681,1028,에너토크,기계·장비,,0.05,0.046,-51.5,-36.6,10.7,6.8,-1.8,-9.6,0.0,0.0,0,0,
330,037030,KOSDAQ,0.68,1028,파워넷,전기장비,,0.09,0.0514,-63.2,16.6,5.0,8.3,-6.5,-7.7,-4.8,-11.5,0,0,
331,041440,KOSDAQ,0.679,1028,현대에버다임,기계·장비,,0.12,0.0354,-36.6,-19.8,7.8,7.2,-0.6,-5.0,0.0,0.0,0,0,
332,009190,KOSPI,0.678,1028,대양금속,철강·1차금속,WATCH,0.05,0.0479,-53.2,7.0,-35.9,5.2,-1.5,1.9,-0.4,-0.6,0,0,유상증자 08/28
333,274090,KOSDAQ,0.677,1028,켄코아에어로스페이스,조선·기타운송,,0.14,0.0527,-70.8,4.0,-7.6,7.1,-0.2,-4.3,-0.3,-0.7,0,0,
334,280360,KOSPI,0.676,1028,롯데웰푸드,식료품,,1.21,0.0369,-11.7,8.1,6.3,54.2,42.6,-144.1,-15.5,284.4,0,0,
335,055550,KOSPI,0.675,1028,신한지주,,,52.86,0.0243,-2.1,62.3,7.2,1210.3,-171.8,-2255.1,318.2,3206.4,0,0,
336,298040,KOSPI,0.674,1028,효성중공업,전기장비,WAIT,26.08,0.0657,-39.2,137.2,-3.8,1079.5,-246.2,-359.5,-520.9,-718.5,0,0,
337,007810,KOSPI,0.673,1028,코리아써키트,반도체·전자부품,WAIT,1.21,0.0688,-64.3,438.3,-16.6,131.8,33.4,247.6,-25.3,-383.4,0,0,
338,333430,KOSDAQ,0.672,1028,일승,조선·기타운송,OBSERVE,0.11,0.0604,-62.8,-33.2,-3.5,9.7,1.9,3.9,0.0,-0.0,0,0,
339,000210,KOSPI,0.671,1028,DL,화학,,1.15,0.0442,-28.5,33.8,9.6,33.8,-30.9,-74.3,48.3,153.2,0,0,
340,010690,KOSPI,0.67,1028,화신,자동차·부품,OBSERVE,0.26,0.051,-51.8,-4.5,-12.1,17.0,-1.4,-6.7,0.3,-3.7,0,0,
341,032190,KOSDAQ,0.669,1028,다우데이타,도매,,0.76,0.0362,-35.5,19.5,2.9,11.1,5.0,29.1,-1.6,-15.9,0,0,
342,059090,KOSDAQ,0.668,1028,미코,반도체·전자부품,,0.66,0.0643,-29.6,8.2,13.5,49.1,-71.0,-38.1,8.3,16.3,0,0,
343,012690,KOSPI,0.667,1028,모나리자,펄프·종이,,0.05,0.0589,-42.0,-40.8,1.5,5.9,-1.2,-3.0,0.0,0.7,0,0,
344,298830,KOSDAQ,0.666,1028,슈어소프트테크,출판·SW,,0.23,0.0431,-57.9,-11.7,2.7,6.6,-0.7,-2.4,-0.1,-0.1,0,0,
345,194480,KOSDAQ,0.665,1028,데브시스터즈,출판·SW,OBSERVE,0.18,0.0693,-74.3,-66.2,-16.2,15.1,2.2,8.2,-8.6,-34.0,0,0,
346,083650,KOSDAQ,0.664,1028,비에이치아이,기계·장비,,1.96,0.0657,-42.1,9.5,4.6,285.1,-302.3,-722.6,91.1,292.3,0,0,
347,023590,KOSPI,0.663,1028,다우기술,IT서비스,,1.71,0.0304,-35.6,16.5,5.0,15.7,-5.6,-3.2,29.6,27.2,0,0,
348,083450,KOSDAQ,0.662,1028,GST,기계·장비,,0.86,0.0562,-30.2,139.3,1.0,48.2,-8.2,10.5,37.6,-0.9,0,0,
349,001450,KOSPI,0.661,1028,현대해상,,,4.13,0.0348,-9.5,80.4,-3.2,226.6,40.5,-80.7,-0.4,431.4,0,0,
350,128820,KOSPI,0.661,1028,대성산업,소매,,0.19,0.0258,-65.1,7.3,0.7,5.5,-5.1,-1.3,0.0,-0.2,0,0,
351,002710,KOSPI,0.66,1028,TCC스틸,철강·1차금속,,0.3,0.0503,-49.4,-41.2,12.8,30.0,-24.0,-56.0,-3.6,-4.3,0,0,
352,067310,KOSDAQ,0.659,1028,하나마이크론,반도체·전자부품,,2.36,0.0662,-37.4,188.0,-2.9,452.5,-548.2,-563.5,608.5,301.3,0,0,
353,036570,KOSPI,0.658,1028,NC,출판·SW,WATCH,4.34,0.0312,-40.4,20.1,-8.2,160.5,311.2,340.4,-374.4,-627.6,0,0,
354,041930,KOSDAQ,0.657,1028,SY동아,고무·플라스틱,,0.08,0.025,-34.4,-21.2,4.5,25.5,-0.0,-9.5,0.0,-0.1,0,0,
355,347700,KOSDAQ,0.656,1028,스피어,출판·SW,,1.05,0.0864,-61.7,135.8,-18.9,126.2,-37.3,39.8,28.7,-72.8,0,0,
356,086790,KOSPI,0.655,1028,하나금융지주,,,37.18,0.0241,-2.3,57.3,7.6,999.2,549.0,-869.8,-419.3,1472.5,0,0,
357,127120,KOSDAQ,0.654,1028,제이에스링크,지주·전문서비스,EXCLUDE,1.15,0.0564,-36.3,115.2,-15.1,48.6,-0.0,-40.3,24.7,62.6,0,0,CB 08/24
358,348370,KOSDAQ,0.653,1028,엔켐,화학,,0.44,0.0852,-79.3,-68.5,-5.2,59.2,7.1,-48.7,-43.7,-61.4,0,0,
359,031980,KOSDAQ,0.652,1028,피에스케이홀딩스,기계·장비,,3.6,0.0822,-0.1,230.5,48.7,262.4,-116.4,59.7,199.3,354.0,0,0,
360,476830,KOSDAQ,0.651,1028,알지노믹스,지주·전문서비스,,0.74,0.0986,-88.9,,-17.1,111.4,23.4,-151.9,-42.7,-25.3,0,0,
361,004710,KOSPI,0.65,1028,한솔테크닉스,반도체·전자부품,,0.48,0.0795,-41.2,41.1,23.3,68.9,-30.8,-32.1,8.9,30.9,0,0,
362,378340,KOSDAQ,0.649,1028,필에너지,기계·장비,,0.25,0.0512,-46.5,-15.1,15.0,5.9,-0.7,-6.9,-0.1,-0.1,0,0,
363,032350,KOSPI,0.648,1028,롯데관광개발,사업지원,WATCH,0.93,0.0358,-56.0,-15.0,-10.9,43.0,4.7,-79.8,-19.2,24.0,0,0,CB 08/03
364,061090,KOSDAQ,0.647,1028,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0568,-53.2,,-13.3,5.4,0.8,-3.8,-0.0,0.1,0,0,
365,137310,KOSPI,0.646,1028,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.4,-38.0,2.8,13.8,11.3,6.0,-5.1,-13.4,0,0,
366,114190,KOSDAQ,0.644,1028,강원에너지,전기장비,OBSERVE,0.23,0.0594,-53.3,-24.4,0.3,9.9,2.6,3.3,-0.0,-2.6,0,0,
366,310200,KOSDAQ,0.644,1028,애니플러스,미디어·엔터,WATCH,0.1,0.0409,-54.3,-35.7,-30.9,10.2,-1.3,-10.2,-0.0,3.2,0,0,
368,094940,KOSDAQ,0.643,1028,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-53.5,-22.8,-22.1,19.2,-0.0,-10.9,0.0,0.0,0,0,
369,311320,KOSDAQ,0.642,1028,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0721,-27.4,40.5,-4.3,5.2,3.1,5.4,0.2,0.2,0,0,
370,499790,KOSPI,0.641,1028,GS피앤엘,금융(은행),OBSERVE,0.79,0.0407,-38.5,-17.9,-2.2,18.5,-8.6,-18.8,8.6,29.7,0,0,
371,183300,KOSDAQ,0.64,1028,코미코,기계·장비,,1.43,0.0985,-80.0,-47.2,27.5,147.0,201.7,135.0,-262.0,-375.4,0,0,
372,105840,KOSPI,0.639,1028,우진,의료·정밀·광학,,0.29,0.0591,-54.2,20.2,12.3,58.8,-47.0,-145.2,30.2,77.9,0,0,
373,195870,KOSPI,0.638,1028,해성디에스,반도체·전자부품,,0.95,0.0697,-45.2,155.0,0.4,57.5,8.8,180.4,45.0,-119.9,0,0,
374,078600,KOSDAQ,0.637,1028,대주전자재료,반도체·전자부품,,1.37,0.0601,-52.4,28.0,-0.2,102.3,23.5,-140.0,-29.1,-76.9,0,0,
375,114090,KOSPI,0.636,1028,GKL,예술·스포츠,OBSERVE,0.56,0.0244,-47.8,-43.5,-1.0,8.7,-4.8,-16.4,-12.5,2.2,0,0,
376,008060,KOSPI,0.635,1028,대덕,금융(은행),WAIT,0.45,0.0494,-38.1,99.9,-8.9,10.1,3.1,18.4,1.5,-2.3,0,0,
377,194700,KOSDAQ,0.634,1028,노바렉스,식료품,OBSERVE,0.18,0.0419,-52.0,-39.3,-9.3,9.9,-0.1,-37.6,-2.0,4.5,0,0,
378,290650,KOSDAQ,0.633,1028,엘앤씨바이오,제약·바이오,,1.22,0.0567,-61.6,72.0,-12.4,102.0,-32.5,455.5,-32.6,-61.2,0,0,유무상혼합 07/31
379,017550,KOSPI,0.632,1028,수산세보틱스,기계·장비,OBSERVE,0.11,0.0402,-53.0,-2.9,2.2,7.1,-0.1,2.0,0.0,0.1,0,0,
380,009830,KOSPI,0.631,1028,한화솔루션,화학,EXCLUDE,6.44,0.055,-48.1,27.4,-17.3,581.6,109.1,507.0,-303.2,-1059.7,0,0,
381,009420,KOSPI,0.63,1028,한올바이오파마,제약·바이오,EXCLUDE,2.49,0.0606,-32.6,86.3,-19.5,178.3,145.3,202.8,-166.6,-230.5,0,0,
382,147830,KOSDAQ,0.629,1028,제룡산업,금속가공,WAIT,0.14,0.0434,-50.1,12.7,-1.7,6.7,-2.2,2.5,-0.0,-3.3,0,0,
383,138930,KOSPI,0.628,1028,BNK금융지주,,,4.95,0.0278,-28.7,1.2,10.1,156.3,-185.7,-430.7,248.0,579.2,0,0,
384,000150,KOSPI,0.627,1028,두산,반도체·전자부품,,22.41,0.0666,-37.2,134.1,16.0,870.9,-1399.1,-2080.9,826.5,1657.2,0,0,
385,452430,KOSDAQ,0.626,1028,사피엔반도체,반도체·전자부품,,0.32,0.0678,-27.3,-6.0,47.1,12.5,0.1,-14.1,-2.4,4.9,0,0,
386,005930,KOSPI,0.625,1028,삼성전자,반도체·전자부품,,1482.03,0.0636,-30.1,284.7,2.4,48577.4,-40808.8,-45489.3,-324.6,-529.1,0,0,
387,004490,KOSPI,0.625,1028,세방전지,전기장비,,0.84,0.0339,-15.8,-11.1,8.3,72.2,16.5,-73.2,12.1,189.0,0,0,
388,036540,KOSDAQ,0.624,1028,SFA반도체,반도체·전자부품,,1.47,0.0684,-19.0,81.8,55.9,281.6,373.6,353.6,12.5,154.4,0,0,
389,011930,KOSPI,0.623,1028,신성이엔지,반도체·전자부품,WATCH,0.33,0.0548,-62.4,7.0,-1.4,18.0,0.2,17.0,-0.0,-2.0,0,0,
390,281740,KOSDAQ,0.622,1028,레이크머티리얼즈,화학,WATCH,0.7,0.0474,-61.2,6.2,-13.5,41.2,-3.3,-26.9,-36.0,-91.3,0,0,
391,006800,KOSPI,0.621,1028,미래에셋증권,,,17.32,0.0464,-61.9,97.1,-8.1,362.9,303.5,1050.8,-561.1,-894.3,0,0,
392,348340,KOSDAQ,0.62,1028,뉴로메카,기계·장비,,0.42,0.0757,-84.5,-12.5,-12.4,68.4,-36.8,-46.7,13.0,-42.4,0,0,
393,018260,KOSPI,0.619,1028,삼성에스디에스,IT서비스,WATCH,16.75,0.0399,-40.2,56.2,-4.2,431.5,330.1,1034.6,-248.3,-354.1,0,0,
394,389020,KOSDAQ,0.618,1028,자람테크놀로지,반도체·전자부품,,0.1,0.0667,-75.4,-35.0,-30.1,12.6,-3.3,1.2,-1.6,-1.1,0,0,
395,000400,KOSPI,0.617,1028,롯데손해보험,,,0.63,0.0533,-25.0,27.1,-1.4,8.6,3.3,6.2,0.3,-3.0,0,0,
396,323990,KOSDAQ,0.616,1028,박셀바이오,지주·전문서비스,,0.1,0.0631,-60.6,-54.6,7.7,10.7,-1.5,-3.0,0.0,-0.0,0,0,
397,001740,KOSPI,0.615,1028,SK네트웍스,도매,OBSERVE,1.26,0.0456,-56.0,72.0,-10.9,53.2,-2.0,-23.2,0.5,-16.4,0,0,
398,061970,KOSDAQ,0.614,1028,LB세미콘,반도체·전자부품,WATCH,0.28,0.0623,-39.2,46.3,-32.5,26.4,1.3,-2.8,-1.6,-40.5,0,0,
399,257720,KOSDAQ,0.613,1028,실리콘투,도매,WATCH,2.78,0.0469,-21.7,4.2,-6.3,720.3,-452.8,2011.1,334.1,-1845.0,0,0,유상증자 08/18
400,004800,KOSPI,0.612,1028,효성,금융(은행),,2.65,0.0458,-42.7,96.8,-2.7,37.2,-14.8,23.3,10.7,-12.5,0,0,
401,071320,KOSPI,0.611,1028,지역난방공사,전력·가스,,0.86,0.0254,-34.2,-8.9,1.4,7.0,1.1,-11.7,-2.0,8.9,0,0,
402,050890,KOSDAQ,0.61,1028,쏠리드,반도체·전자부품,,0.55,0.0458,-51.7,57.8,-2.8,71.7,-136.2,-175.1,23.0,6.4,0,0,
403,027740,KOSPI,0.609,1028,마니커,식료품,,0.05,0.0424,-21.1,-28.3,14.2,5.3,-1.0,0.5,0.0,0.0,0,0,
404,003230,KOSPI,0.608,1028,삼양식품,식료품,OBSERVE,9.52,0.0362,-22.5,-14.3,-3.1,782.6,-104.0,636.8,430.2,35.4,0,0,
405,206650,KOSDAQ,0.607,1028,유바이오로직스,제약·바이오,OBSERVE,0.31,0.033,-48.3,-31.5,-2.3,11.8,0.9,-14.9,-4.3,0.6,0,0,
406,003000,KOSPI,0.606,1028,부광약품,제약·바이오,,0.39,0.0369,-59.2,22.4,-6.8,25.1,16.9,-14.2,-44.3,-43.5,0,0,
407,006400,KOSPI,0.605,1028,삼성SDI,전기장비,,44.0,0.0543,-23.3,142.2,12.1,2480.5,758.8,-1902.6,-1323.0,3622.6,0,0,
408,104620,KOSDAQ,0.604,1028,노랑풍선,사업지원,,0.06,0.0255,-51.3,-48.5,3.1,8.4,-6.2,-5.8,0.0,-0.0,0,0,
409,041960,KOSDAQ,0.603,1028,코미팜,제약·바이오,,0.73,0.0382,-5.1,39.8,5.2,27.7,5.2,-4.1,0.9,-0.5,0,0,
410,002800,KOSDAQ,0.602,1028,신신제약,제약·바이오,,0.07,0.0229,-33.0,-19.6,-0.2,5.8,-0.7,-6.4,0.0,0.0,0,0,
411,468530,KOSDAQ,0.601,1028,프로티나,지주·전문서비스,EXCLUDE,0.36,0.0853,-71.3,62.7,-6.3,34.1,7.3,-15.3,-1.8,-47.1,0,0,
412,032640,KOSPI,0.6,1028,LG유플러스,통신,,6.23,0.0203,-17.5,3.8,-0.3,108.0,-35.2,-312.1,20.4,361.6,0,0,
413,271940,KOSPI,0.599,1028,일진하이솔루스,조선·기타운송,,0.4,0.0409,-46.4,-38.9,2.1,5.8,0.7,1.0,-12.4,-11.3,0,0,
414,085910,KOSDAQ,0.598,1028,네오티스,자동차·부품,WATCH,0.18,0.0703,-60.6,499.0,-26.1,21.5,11.6,35.0,-6.7,-27.5,0,0,
415,032830,KOSPI,0.597,1028,삼성생명,,,57.0,0.055,-42.7,108.4,3.3,1304.8,94.8,-1242.8,-281.1,831.6,0,0,
416,010060,KOSPI,0.596,1028,OCI홀딩스,금융(은행),OBSERVE,3.76,0.0756,-48.1,209.7,-27.4,574.3,207.7,671.1,-239.3,-1218.7,0,0,
417,308080,KOSDAQ,0.595,1028,바이젠셀,지주·전문서비스,,0.12,0.0531,-62.6,53.1,2.6,17.4,0.5,-13.6,-0.0,0.0,0,0,
418,213420,KOSDAQ,0.594,1028,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0468,-44.4,-27.3,-5.6,64.4,172.8,135.7,-178.3,-234.7,0,0,
419,000520,KOSPI,0.593,1028,삼일제약,제약·바이오,,0.15,0.0397,-42.7,-38.5,13.3,6.9,-3.3,-4.7,-0.3,-0.2,0,0,
420,166090,KOSDAQ,0.592,1028,하나머티리얼즈,반도체·전자부품,,1.04,0.0602,-34.9,114.0,-4.7,88.2,237.2,313.5,-210.7,-356.6,0,0,EB 08/04
421,016380,KOSPI,0.591,1028,KG스틸,철강·1차금속,,0.56,0.0229,-25.1,3.0,4.1,9.7,0.5,-1.9,6.8,12.2,0,0,
422,199820,KOSDAQ,0.59,1028,제일일렉트릭,전기장비,,0.17,0.0507,-63.8,-25.1,-1.4,10.6,1.7,1.6,0.0,-1.3,0,0,
423,078930,KOSPI,0.589,1028,GS,금융(은행),OBSERVE,10.35,0.0434,-13.8,166.6,-6.9,581.7,1015.2,1434.3,-800.1,-688.8,0,0,
424,011200,KOSPI,0.589,1028,HMM,운수·물류,OBSERVE,19.34,0.0261,-16.3,1.8,-5.5,252.3,48.6,302.3,-41.0,-9.9,0,0,
425,100090,KOSPI,0.588,1028,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0645,-60.5,-31.7,-10.9,158.3,-12.1,-130.4,-41.1,-46.1,0,0,
426,267270,KOSPI,0.587,1028,HD건설기계,기계·장비,,6.36,0.0472,-32.4,52.4,3.7,311.3,-72.3,-282.1,100.7,577.1,0,0,
427,218410,KOSDAQ,0.586,1028,RFHIC,반도체·전자부품,,1.38,0.064,-53.7,102.8,5.1,203.8,121.0,-99.0,-311.7,-340.0,0,0,
428,217730,KOSDAQ,0.585,1028,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0571,-53.2,106.4,-9.4,5.8,0.4,-2.2,0.9,-0.2,0,0,
429,294630,KOSDAQ,0.584,1028,서남,전기장비,,0.08,0.0426,-46.4,-15.2,13.0,9.0,1.0,-1.2,0.0,0.0,0,0,
430,243840,KOSDAQ,0.583,1028,신흥에스이씨,전기장비,,0.22,0.0504,-49.0,16.8,11.6,15.0,-3.9,-38.8,-0.1,2.3,0,0,
431,322000,KOSPI,0.582,1028,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.35,0.0784,-50.5,187.1,-6.6,356.3,-57.6,-157.5,-297.3,191.2,0,0,
432,412350,KOSDAQ,0.581,1028,레이저쎌,기계·장비,,0.07,0.0905,-66.3,61.3,11.1,9.3,-0.2,2.8,0.0,-1.6,0,0,
433,103590,KOSPI,0.58,1028,일진전기,전기장비,,3.35,0.0591,-51.2,97.8,-1.1,172.9,-148.1,-290.4,101.6,143.8,0,0,
434,005090,KOSPI,0.579,1028,SGC에너지,전력·가스,WATCH,0.77,0.0721,-22.2,175.3,-12.0,100.2,15.0,178.0,1.6,-88.2,0,0,
435,007690,KOSPI,0.578,1028,국도화학,화학,,0.35,0.032,-14.2,9.4,0.3,8.6,-8.4,-4.6,3.2,9.4,0,0,
436,159010,KOSDAQ,0.577,1028,아스플로,기계·장비,,0.29,0.0831,-14.8,555.7,-4.4,38.6,-12.9,4.7,4.7,-51.9,0,0,
437,015760,KOSPI,0.576,1028,한국전력,전력·가스,OBSERVE,19.93,0.0305,-54.3,-11.4,0.6,620.3,-190.8,-453.4,-421.0,352.8,0,0,
438,249420,KOSPI,0.575,1028,일동제약,제약·바이오,,0.46,0.0486,-67.5,-37.9,4.0,95.2,-16.5,-297.0,-5.0,-9.4,0,0,
439,456160,KOSDAQ,0.574,1028,지투지바이오,제약·바이오,,0.55,0.0729,-72.3,-19.0,-19.9,60.9,5.4,-22.4,-51.8,-77.2,0,0,
440,187870,KOSDAQ,0.573,1028,디바이스,기계·장비,,0.14,0.059,-64.8,120.9,-13.9,7.0,-0.0,-3.7,-0.4,-13.1,0,0,
441,035510,KOSPI,0.572,1028,신세계 I&C,IT서비스,,0.21,0.0336,-36.2,-8.2,17.1,20.6,-30.2,-54.7,0.1,0.4,0,0,
442,039440,KOSDAQ,0.571,1028,에스티아이,기계·장비,WAIT,0.3,0.0603,-53.4,25.1,-8.2,11.2,2.9,-15.1,-4.2,-3.4,0,0,
443,161000,KOSPI,0.57,1028,애경케미칼,화학,WATCH,0.48,0.042,-48.1,-8.2,8.0,31.7,5.2,-11.7,-1.1,2.1,0,0,
444,393890,KOSDAQ,0.569,1028,더블유씨피,전기장비,,0.33,0.0554,-52.5,25.0,10.1,30.1,-11.8,-87.5,9.5,63.0,0,0,
445,012860,KOSDAQ,0.568,1028,모베이스전자,자동차·부품,,0.16,0.0442,-63.1,77.0,-7.3,6.3,1.0,-5.5,0.0,0.0,0,0,
446,260970,KOSDAQ,0.567,1028,에스앤디,식료품,,0.16,0.0406,-56.8,-58.6,14.4,11.2,-1.6,-18.8,5.2,30.5,0,0,
447,108670,KOSPI,0.566,1028,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0288,-20.8,20.9,2.1,7.9,9.1,-5.4,-9.9,30.4,0,0,
448,046120,KOSDAQ,0.565,1028,오르비텍,연구개발,,0.19,0.0676,-59.8,30.7,23.1,74.8,-30.4,-100.9,-0.1,-3.2,0,0,CB 08/24
449,005385,KOSPI,0.564,1028,현대차우,,,4.02,0.032,-46.5,21.0,-12.9,126.4,-91.3,-203.2,-18.3,-37.3,0,0,
450,475960,KOSDAQ,0.563,1028,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0521,-58.5,-27.1,-12.8,9.3,6.5,-11.2,-5.1,-8.0,0,0,
451,232680,KOSDAQ,0.562,1028,라온로보틱스,기계·장비,,0.12,0.0525,-58.9,30.9,-5.7,8.2,0.5,1.2,0.0,0.0,0,0,
452,099440,KOSDAQ,0.561,1028,스맥,기계·장비,,0.29,0.0449,-46.3,5.8,6.3,14.9,-17.2,-13.6,-0.7,-6.7,0,0,
453,900290,KOSDAQ,0.56,1028,GRT,금융(은행),WATCH,0.3,0.0657,-49.7,18.1,5.9,12.2,2.5,-14.3,0.0,-3.8,0,0,
453,028050,KOSPI,0.56,1028,삼성E&A,연구개발,,9.84,0.0483,-22.0,67.2,3.5,722.1,-14.8,-112.5,143.2,898.8,0,0,
455,009150,KOSPI,0.558,1028,삼성전기,반도체·전자부품,,102.48,0.0772,-39.6,726.6,-1.1,8157.5,-366.9,-336.1,-597.8,-1222.0,0,0,
456,012330,KOSPI,0.557,1028,현대모비스,자동차·부품,OBSERVE,34.45,0.0366,-50.1,59.6,-24.7,1417.1,1080.3,1080.5,-1397.8,-5075.2,0,0,
457,036200,KOSDAQ,0.556,1028,유니셈,기계·장비,,0.28,0.0586,-30.1,29.1,-4.7,16.2,10.0,4.8,0.4,2.0,0,0,
458,028670,KOSPI,0.555,1028,팬오션,운수·물류,,3.1,0.0417,-9.2,55.9,-3.7,233.6,-68.6,-232.9,40.0,310.1,0,0,
459,094820,KOSDAQ,0.554,1028,일진파워,건설,,0.18,0.0489,-49.3,6.8,2.8,12.1,0.5,-13.9,-1.4,-0.6,0,0,
460,432720,KOSDAQ,0.554,1028,퀄리타스반도체,반도체·전자부품,,0.14,0.0647,-66.3,-26.9,12.7,15.4,-6.9,-9.4,1.3,2.6,0,0,
461,053800,KOSDAQ,0.553,1028,안랩,출판·SW,,0.71,0.022,-7.2,-4.5,12.3,24.3,-4.1,-20.7,55.3,47.8,0,0,
462,365330,KOSDAQ,0.552,1028,에스와이스틸텍,금속가공,,0.08,0.0524,-64.2,-62.4,2.6,7.3,-0.5,-7.7,0.0,-0.0,0,0,
463,078520,KOSPI,0.551,1028,에이블씨엔씨,화학,OBSERVE,0.26,0.0443,-37.2,-21.7,-12.5,12.7,3.7,-0.4,-2.5,-1.6,0,0,
464,118990,KOSDAQ,0.55,1028,모트렉스,자동차·부품,,0.16,0.0432,-37.1,-40.5,26.4,8.0,-3.0,-16.8,10.9,33.6,0,0,
465,306620,KOSDAQ,0.549,1028,지아이에스,기계·장비,,0.09,0.0616,-51.5,-5.9,4.0,6.5,1.9,4.8,0.4,0.3,0,0,
466,316140,KOSPI,0.548,1028,우리금융지주,,,26.75,0.0237,-11.0,36.4,8.4,1082.6,1104.7,4498.2,-193.0,1254.0,0,0,
467,047040,KOSPI,0.547,1028,대우건설,건설,,7.65,0.0618,-49.9,369.8,8.2,1635.1,-70.0,-764.9,-443.6,164.9,0,0,
468,128940,KOSPI,0.546,1028,한미약품,제약·바이오,,6.42,0.0626,-20.0,28.5,29.0,1019.7,-426.1,-1408.6,811.8,1760.8,0,0,
469,365550,KOSPI,0.545,1028,ESR켄달스퀘어리츠,,,0.77,0.0246,-33.2,-29.4,1.6,17.5,0.6,-33.6,1.7,16.4,0,0,
470,039830,KOSDAQ,0.544,1028,오로라,전문서비스,OBSERVE,0.15,0.0587,-44.1,-16.8,-14.3,10.8,-2.3,0.3,4.2,9.8,0,0,
471,053690,KOSPI,0.543,1028,한미글로벌,연구개발,,0.25,0.0662,-30.9,-16.4,32.0,105.2,-7.7,-102.3,24.0,154.3,0,0,
472,071970,KOSPI,0.542,1028,HD현대마린엔진,기계·장비,OBSERVE,1.66,0.06,-57.7,-41.0,-9.6,78.2,-56.0,-90.2,-26.5,-26.8,0,0,
473,950220,KOSDAQ,0.541,1028,네오이뮨텍,,,0.07,0.0715,-57.5,-65.1,15.6,69.0,1.6,-9.4,0.4,-21.8,0,0,
474,336570,KOSDAQ,0.54,1028,원텍,의료·정밀·광학,,0.45,0.0404,-54.8,-47.7,3.3,20.6,-5.8,0.8,14.0,14.9,0,0,
475,056360,KOSDAQ,0.539,1028,코위버,반도체·전자부품,,0.06,0.0461,-52.8,11.0,10.5,5.3,-5.7,-5.3,-0.1,0.0,0,0,
476,241520,KOSDAQ,0.538,1028,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0496,-57.6,29.1,-0.6,10.9,0.5,0.6,0.0,0.9,0,0,
477,074600,KOSDAQ,0.536,1028,원익QnC,비금속광물(시멘트·유리),,0.7,0.0564,-36.4,63.5,-2.0,44.7,24.2,43.2,-17.1,-102.2,0,0,
477,321550,KOSDAQ,0.536,1028,티움바이오,지주·전문서비스,,0.14,0.043,-65.5,-16.2,4.7,6.4,-2.3,-15.4,0.8,0.2,0,0,
479,241770,KOSDAQ,0.535,1028,메카로,반도체·전자부품,,0.39,0.0428,-19.9,225.6,3.6,5.7,-0.4,18.6,0.5,-1.6,0,0,
480,121440,KOSDAQ,0.534,1028,골프존홀딩스,도매,,0.33,0.0566,-5.9,29.4,-2.9,5.5,2.0,18.7,-0.9,1.3,0,0,
481,448900,KOSDAQ,0.533,1028,한국피아이엠,자동차·부품,,0.32,0.0846,-69.5,433.2,-11.4,39.6,-1.5,4.5,9.6,-82.9,0,0,CB 07/10
482,251370,KOSDAQ,0.532,1028,와이엠티,화학,WAIT,0.13,0.0544,-68.6,-22.6,-7.4,5.8,-0.8,10.7,-1.5,-15.2,0,0,
483,041910,KOSDAQ,0.531,1028,폴라리스AI파마,제약·바이오,,0.07,0.0363,-38.0,-14.2,7.8,6.4,0.6,0.5,0.0,0.1,0,0,
484,033240,KOSPI,0.53,1028,자화전자,반도체·전자부품,WATCH,0.56,0.0517,-53.6,54.5,-12.8,26.3,-11.9,-38.0,-3.7,-9.0,0,0,
485,190510,KOSDAQ,0.529,1028,나무가,반도체·전자부품,,0.23,0.0502,-40.1,-20.8,20.2,27.4,-0.6,-34.2,2.1,9.1,0,0,
