rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
327,061970,KOSDAQ,0.693,1061,LB세미콘,반도체·전자부품,WATCH,0.27,0.0628,-40.9,6.6,-16.4,40.4,-3.9,-1.0,-1.3,-14.6,0,0,
328,439260,KOSPI,0.692,1061,대한조선,조선·기타운송,WAIT,1.77,0.0376,-56.5,-35.9,-15.1,20.4,15.2,-8.2,-2.8,-6.0,0,0,
329,039490,KOSPI,0.691,1061,키움증권,,,7.16,0.0456,-44.9,48.1,-9.2,234.6,86.2,1049.2,-38.5,-739.0,0,0,
330,137310,KOSPI,0.69,1061,에스디바이오센서,의료·정밀·광학,,0.75,0.0308,-42.6,-34.2,-5.0,14.6,10.4,-5.0,-4.0,-13.2,0,0,
331,475960,KOSDAQ,0.689,1061,토모큐브,의료·정밀·광학,EXCLUDE,0.36,0.0522,-59.9,-8.4,-26.5,10.9,1.8,-12.0,-4.6,-16.0,0,0,
332,103140,KOSPI,0.688,1061,풍산,철강·1차금속,WATCH,2.17,0.0472,-43.7,-28.8,-5.4,116.5,-31.5,-249.8,32.3,323.5,0,0,
333,083650,KOSDAQ,0.687,1061,비에이치아이,기계·장비,,1.98,0.0654,-41.6,3.1,4.2,292.5,-386.4,-696.4,137.6,303.0,0,0,
334,020150,KOSPI,0.686,1061,롯데에너지머티리얼즈,반도체·전자부품,,1.97,0.0609,-52.2,40.9,9.0,103.9,-0.4,-277.4,23.0,236.4,0,0,
335,003000,KOSPI,0.685,1061,부광약품,제약·바이오,,0.39,0.037,-59.3,35.5,-11.6,24.6,11.4,-24.7,-30.4,-30.0,0,0,
336,476830,KOSDAQ,0.684,1061,알지노믹스,지주·전문서비스,,0.71,0.1004,-89.2,,-27.9,114.4,4.4,-96.0,-35.7,-81.2,0,0,
337,008060,KOSPI,0.683,1061,대덕,금융(은행),OBSERVE,0.44,0.0495,-39.0,102.8,-17.1,10.6,5.3,8.0,-0.8,-4.6,0,0,
338,005500,KOSPI,0.682,1061,삼진제약,제약·바이오,,0.24,0.016,-25.9,-3.5,-0.7,5.7,-0.0,-2.1,0.1,0.2,0,0,
339,140410,KOSDAQ,0.681,1061,메지온,지주·전문서비스,,2.12,0.0541,-60.0,60.3,0.6,53.0,-71.9,-233.5,0.9,-1.4,0,0,
340,014830,KOSPI,0.68,1061,유니드,화학,,0.42,0.0227,-36.8,-14.3,-3.1,8.6,-2.5,-7.4,-1.6,8.8,0,0,
341,063080,KOSDAQ,0.68,1061,컴투스홀딩스,출판·SW,,0.08,0.0475,-47.0,-41.4,-0.4,5.2,-0.1,-2.9,-0.1,8.7,0,0,
342,071050,KOSPI,0.679,1061,한국금융지주,,,10.73,0.043,-34.2,55.4,-5.6,333.7,363.1,1639.2,-175.1,-1116.3,0,0,
343,011170,KOSPI,0.678,1061,롯데케미칼,화학,,2.78,0.041,-44.9,-7.1,13.6,112.8,-146.5,-225.3,293.0,374.4,0,0,
344,068270,KOSPI,0.677,1061,셀트리온,제약·바이오,WATCH,41.17,0.0246,-25.3,24.8,-11.9,778.8,512.0,-126.3,-1512.3,-1667.1,0,0,
345,219130,KOSDAQ,0.676,1061,타이거일렉,반도체·전자부품,,0.43,0.0588,-20.1,401.2,-16.9,30.0,-9.5,30.5,-10.9,-104.3,0,0,
346,375500,KOSPI,0.675,1061,DL이앤씨,건설,,3.24,0.0519,-18.3,76.9,13.4,303.1,-89.4,-465.0,215.2,500.4,0,0,
347,475430,KOSDAQ,0.674,1061,키스트론,전기장비,WATCH,0.07,0.0634,-41.5,-9.2,-10.8,6.5,-1.6,-2.2,0.0,0.0,0,0,
348,001450,KOSPI,0.673,1061,현대해상,,,4.33,0.0346,-5.0,54.5,12.0,272.7,89.2,-29.8,-19.3,686.0,0,0,
349,030610,KOSPI,0.672,1061,교보증권,,,1.16,0.0332,-38.9,17.7,-3.0,5.2,-2.2,-6.1,11.2,19.2,0,0,
350,009830,KOSPI,0.671,1061,한화솔루션,화학,EXCLUDE,6.45,0.0564,-48.0,40.9,-18.9,647.9,220.9,775.3,-298.3,-1059.6,0,0,
351,003850,KOSPI,0.67,1061,보령,제약·바이오,,0.78,0.0251,-14.6,12.2,-0.5,8.5,3.1,-35.0,-1.9,-2.6,0,0,
352,039440,KOSDAQ,0.669,1061,에스티아이,기계·장비,OBSERVE,0.29,0.0603,-54.7,37.2,-21.9,13.8,-2.1,-9.7,-3.6,-4.6,0,0,
353,075580,KOSPI,0.668,1061,세진중공업,조선·기타운송,WAIT,0.58,0.0473,-60.6,-27.5,-14.0,12.9,2.3,-15.8,-1.3,-1.3,0,0,
354,381970,KOSPI,0.667,1061,케이카,자동차판매,,0.32,0.0273,-60.9,-51.5,-14.8,7.6,3.6,-18.7,5.1,0.1,0,0,
355,053030,KOSDAQ,0.666,1061,바이넥스,제약·바이오,EXCLUDE,0.21,0.0419,-65.2,-54.6,-10.8,6.3,-1.5,-12.4,-3.2,-2.2,0,0,
356,080220,KOSDAQ,0.665,1061,제주반도체,반도체·전자부품,WATCH,2.41,0.0861,-47.8,442.7,-14.2,956.2,-462.8,231.6,795.0,290.8,0,0,
357,099440,KOSDAQ,0.664,1061,스맥,기계·장비,,0.31,0.0442,-42.0,8.3,6.0,17.0,-3.8,-13.6,-0.7,-4.9,0,0,
358,118990,KOSDAQ,0.664,1061,모트렉스,자동차·부품,,0.16,0.0432,-37.5,-40.8,14.5,7.5,-1.3,-15.9,2.2,24.8,0,0,
359,098460,KOSDAQ,0.663,1061,고영,기계·장비,OBSERVE,1.82,0.059,-38.7,123.5,-17.6,266.0,602.4,763.2,-699.7,-954.6,0,0,
360,050890,KOSDAQ,0.662,1061,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0454,-54.3,66.4,-16.9,50.8,-48.8,-75.7,16.0,-10.2,0,0,
361,058970,KOSDAQ,0.661,1061,엠로,출판·SW,,0.19,0.0502,-65.6,-60.6,-6.8,7.9,-4.6,-32.0,2.4,19.4,0,0,
362,455900,KOSDAQ,0.66,1061,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0638,-49.0,9.4,-12.2,11.5,4.8,-7.0,-2.4,11.0,0,0,
363,025980,KOSDAQ,0.659,1061,아난티,숙박·음식,,0.49,0.046,-51.7,-56.3,26.6,442.4,6.7,-278.3,-3.6,-21.1,0,0,CB 07/06
364,006650,KOSPI,0.658,1061,대한유화,화학,,0.67,0.0432,-45.7,-25.5,13.2,49.1,-87.9,-211.4,119.9,208.4,0,0,
365,083450,KOSDAQ,0.657,1061,GST,기계·장비,,0.8,0.0564,-35.0,158.3,-12.3,52.6,-6.5,38.0,13.1,-58.3,0,0,
366,389470,KOSDAQ,0.656,1061,인벤티지랩,지주·전문서비스,EXCLUDE,0.33,0.0467,-75.3,-21.9,-23.4,12.7,14.6,-14.5,-12.3,-17.4,0,0,
367,051910,KOSPI,0.655,1061,LG화학,화학,,18.88,0.042,-37.7,1.5,-4.6,525.9,-547.2,-1012.8,416.3,1000.7,0,0,
368,038680,KOSDAQ,0.654,1061,에스넷,IT서비스,OBSERVE,0.07,0.037,-33.6,1.2,-2.5,10.0,-2.5,2.3,0.0,-0.0,0,0,
369,101160,KOSDAQ,0.653,1061,월덱스,반도체·전자부품,,0.49,0.0464,-15.0,35.5,4.4,15.2,6.6,47.2,12.0,39.2,0,0,
370,017890,KOSDAQ,0.652,1061,한국알콜,화학,,0.3,0.0333,-7.0,56.0,-1.2,6.6,6.9,24.4,-0.8,2.0,0,0,
371,005360,KOSPI,0.651,1061,모나미,도매,,0.02,0.0954,-64.9,-24.6,-22.0,5.7,-0.6,-0.2,0.0,0.0,0,0,
372,060250,KOSDAQ,0.65,1061,NHN KCP,금융보조,,0.58,0.0451,-39.1,10.3,-4.5,89.2,-0.9,-94.1,1.4,56.7,0,0,
373,105560,KOSPI,0.649,1061,KB금융,,,64.27,0.0252,-2.7,57.0,7.5,1955.8,520.8,-857.5,-257.2,1484.0,0,0,
374,032830,KOSPI,0.648,1061,삼성생명,,,59.1,0.0553,-40.5,102.7,-1.8,1365.5,191.5,-1193.7,-121.0,828.7,0,0,
375,311320,KOSDAQ,0.648,1061,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0724,-28.7,29.7,-2.5,6.7,0.9,11.6,-0.2,-9.4,0,0,
376,028670,KOSPI,0.647,1061,팬오션,운수·물류,,3.23,0.041,-5.2,44.5,4.5,250.4,-28.3,-188.1,45.8,340.6,0,0,
377,000210,KOSPI,0.646,1061,DL,화학,,1.1,0.044,-31.4,33.9,1.5,33.1,-14.6,-42.4,34.0,119.6,0,0,
378,458870,KOSDAQ,0.645,1061,씨어스,의료·정밀·광학,,0.9,0.0635,-62.8,33.9,-2.1,40.5,-41.0,-22.5,36.1,-28.3,0,0,
379,051370,KOSDAQ,0.644,1061,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.8,-13.7,-16.5,5.5,-2.0,-13.6,0.0,-0.0,0,0,
380,032820,KOSDAQ,0.643,1061,우리기술,전기장비,,2.37,0.0677,-53.2,217.4,14.8,832.0,-61.4,-353.8,-60.0,-340.2,0,0,CB 08/05
381,417200,KOSDAQ,0.642,1061,LS머트리얼즈,반도체·전자부품,,0.76,0.0538,-64.1,26.9,-9.7,44.4,-13.8,17.8,-6.5,-94.4,0,0,
382,086790,KOSPI,0.641,1061,하나금융지주,,,38.04,0.0246,0.0,61.1,5.6,1007.8,579.9,-987.6,-455.9,1520.8,0,0,
383,041440,KOSDAQ,0.64,1061,현대에버다임,기계·장비,,0.12,0.0355,-35.9,-17.7,2.9,7.4,-2.0,-4.7,0.0,0.0,0,0,
384,027740,KOSPI,0.639,1061,마니커,식료품,,0.05,0.0444,-15.4,-27.7,27.9,5.3,-1.3,2.1,0.0,0.0,0,0,
385,045100,KOSDAQ,0.638,1061,한양이엔지,연구개발,WATCH,0.5,0.0612,-25.7,73.7,-12.8,19.6,3.3,-16.2,-2.9,-34.0,0,0,
386,486990,KOSDAQ,0.637,1061,노타,출판·SW,EXCLUDE,0.36,0.0571,-70.4,,-20.4,20.6,-2.9,-14.3,-27.9,-47.2,0,0,
387,192080,KOSPI,0.636,1061,더블유게임즈,출판·SW,,1.24,0.021,-21.3,18.4,-4.7,28.8,16.6,-15.2,-7.1,-3.6,0,0,
388,018000,KOSDAQ,0.635,1061,유니슨,기계·장비,,0.32,0.0539,-27.8,-17.3,21.5,40.7,2.2,-0.6,-0.0,14.2,0,0,
389,403850,KOSDAQ,0.634,1061,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0395,-69.9,,8.7,15.2,-3.7,-22.9,6.1,22.2,0,0,
390,080160,KOSDAQ,0.633,1061,모두투어,사업지원,,0.19,0.0207,-41.1,-22.2,6.8,8.7,-3.3,-15.2,-0.0,-0.0,0,0,
391,361610,KOSPI,0.632,1061,SK아이이테크놀로지,전기장비,,1.28,0.0645,-54.5,-41.1,0.3,157.3,79.2,347.1,163.5,24.9,0,0,
392,007820,KOSDAQ,0.631,1061,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0605,-49.5,5.3,-21.0,65.2,-1.1,3.4,0.0,-0.0,0,0,유상증자 08/10
393,036570,KOSPI,0.631,1061,NC,출판·SW,WATCH,4.39,0.0313,-39.6,26.0,-17.6,174.0,319.7,346.6,-541.1,-787.3,0,0,
394,298000,KOSPI,0.63,1061,효성화학,화학,EXCLUDE,0.21,0.0798,-30.1,-9.4,-28.7,24.1,-5.4,-59.2,11.5,10.7,0,0,
395,295310,KOSDAQ,0.629,1061,에이치브이엠,철강·1차금속,,0.61,0.0689,-62.8,92.1,-8.0,40.9,-24.5,38.4,-4.0,-121.7,0,0,
396,078600,KOSDAQ,0.628,1061,대주전자재료,반도체·전자부품,WATCH,1.29,0.0611,-55.2,40.7,-14.3,106.5,59.7,-105.3,-77.8,-164.2,0,0,
397,347700,KOSDAQ,0.627,1061,스피어,출판·SW,,1.0,0.0872,-63.5,138.5,-26.7,131.3,-51.1,33.4,21.7,-67.3,0,0,
398,000500,KOSPI,0.626,1061,가온전선,전기장비,,7.03,0.1189,-58.2,184.0,41.2,561.5,-114.9,128.2,8.0,678.7,0,0,
399,950220,KOSDAQ,0.625,1061,네오이뮨텍,,,0.07,0.0742,-59.4,-69.0,22.7,67.1,-3.4,-11.8,0.4,-21.8,0,0,
400,298830,KOSDAQ,0.624,1061,슈어소프트테크,출판·SW,,0.23,0.0432,-57.8,-5.7,-4.4,7.0,-2.0,-6.7,-0.1,-0.0,0,0,
401,000660,KOSPI,0.623,1061,SK하이닉스,반도체·전자부품,,1229.42,0.0763,-42.3,522.3,2.3,62823.4,-46698.5,-94314.3,-2982.7,-30974.5,0,0,유상증자 06/24
402,010690,KOSPI,0.622,1061,화신,자동차·부품,OBSERVE,0.26,0.0643,-52.4,0.1,-18.4,37.5,-3.3,-50.8,-0.2,-3.9,0,0,
403,017860,KOSPI,0.621,1061,DS단석,화학,,0.21,0.035,-55.1,-38.3,-5.3,8.2,-6.6,-4.2,0.2,-0.0,0,0,
404,001740,KOSPI,0.62,1061,SK네트웍스,도매,OBSERVE,1.26,0.0461,-56.1,87.3,-17.4,61.7,-15.0,-40.2,0.8,-13.1,0,0,
405,281740,KOSDAQ,0.619,1061,레이크머티리얼즈,화학,WATCH,0.68,0.047,-62.3,12.6,-22.4,44.0,-1.9,-30.7,-43.1,-100.0,0,0,
406,237880,KOSDAQ,0.618,1061,클리오,화학,,0.22,0.0488,-16.4,-17.7,-12.5,16.3,0.1,-9.1,1.3,4.9,0,0,
407,412350,KOSDAQ,0.617,1061,레이저쎌,기계·장비,,0.07,0.0905,-65.9,68.3,4.6,9.9,0.1,3.9,-1.8,-1.6,0,0,
408,161000,KOSPI,0.616,1061,애경케미칼,화학,,0.49,0.0418,-47.1,-10.0,5.8,32.9,7.7,-33.2,-1.0,3.6,0,0,
409,041190,KOSDAQ,0.615,1061,우리기술투자,금융(은행),OBSERVE,0.45,0.0556,-53.3,-51.0,15.6,468.8,-54.1,-131.6,-14.6,-10.6,0,0,
410,024850,KOSDAQ,0.615,1061,HLB이노베이션,반도체·전자부품,,0.49,0.0804,-43.2,72.5,11.7,31.4,-15.8,-75.7,30.5,89.5,0,0,유상증자 08/28
411,036800,KOSDAQ,0.614,1061,나이스정보통신,통신,,0.37,0.0295,0.0,26.0,45.8,18.0,5.3,30.3,7.5,45.2,0,0,
412,012860,KOSDAQ,0.613,1061,모베이스전자,자동차·부품,OBSERVE,0.16,0.0444,-62.9,85.2,-12.7,7.5,-0.1,-8.4,0.0,0.1,0,0,
413,032640,KOSPI,0.612,1061,LG유플러스,통신,,6.35,0.0213,-16.1,1.8,-0.7,108.9,-22.8,-223.4,26.8,322.2,0,0,
414,145720,KOSPI,0.611,1061,덴티움,의료·정밀·광학,,0.32,0.0285,-36.5,-26.4,-8.1,5.7,-3.7,-27.2,2.3,5.2,0,0,
415,032350,KOSPI,0.61,1061,롯데관광개발,사업지원,WATCH,0.95,0.0358,-55.1,-20.0,-13.3,44.7,5.5,-104.4,-6.7,52.3,0,0,CB 08/03
416,048410,KOSDAQ,0.609,1061,현대바이오,화학,,0.62,0.0505,-67.7,40.6,-14.6,95.4,-93.8,-54.7,-7.2,-46.3,0,0,CB 06/23
417,016360,KOSPI,0.608,1061,삼성증권,,,7.73,0.04,-42.1,36.0,-6.9,359.6,125.3,452.5,-50.4,-635.8,0,0,
418,000150,KOSPI,0.607,1061,두산,반도체·전자부품,,20.11,0.066,-43.6,136.8,-2.7,829.4,-1106.9,-1658.8,791.9,1324.9,0,0,
419,005090,KOSPI,0.606,1061,SGC에너지,전력·가스,,0.84,0.0717,-15.3,171.6,-9.1,100.6,-17.9,185.1,12.2,-70.4,0,0,
420,124500,KOSDAQ,0.605,1061,아이티센글로벌,IT서비스,WATCH,0.74,0.0781,-55.5,90.7,18.5,259.8,2.7,-225.6,-47.5,84.9,0,0,
421,321550,KOSDAQ,0.604,1061,티움바이오,지주·전문서비스,,0.14,0.0432,-65.7,-3.0,-7.6,6.7,-1.0,-14.6,-0.7,-0.6,0,0,
422,439090,KOSDAQ,0.603,1061,마녀공장,화학,WAIT,0.27,0.0511,-15.3,11.0,-8.4,32.4,-8.9,0.2,-2.1,3.5,0,0,
423,294630,KOSDAQ,0.602,1061,서남,전기장비,,0.08,0.0427,-47.0,-12.7,3.1,8.9,-0.4,-3.2,0.0,0.0,0,0,
424,294870,KOSPI,0.601,1061,IPARK현대산업개발,건설,,1.6,0.0315,-2.4,11.4,9.7,32.3,30.9,7.0,29.5,129.5,0,0,
425,002960,KOSPI,0.6,1061,한국쉘석유,석유정제,,0.66,0.0153,-12.4,16.2,-2.1,6.4,11.8,10.5,-5.5,-2.4,0,0,
426,003620,KOSPI,0.599,1061,KG모빌리티,자동차·부품,WATCH,0.53,0.0318,-40.5,-14.6,-9.4,12.6,-12.6,-38.7,-0.1,-2.7,0,0,CB 08/27
427,326030,KOSPI,0.598,1061,SK바이오팜,지주·전문서비스,WATCH,6.11,0.0317,-44.6,-10.6,-10.7,128.5,-34.4,-221.2,-64.4,35.1,0,0,
428,067310,KOSDAQ,0.598,1061,하나마이크론,반도체·전자부품,OBSERVE,2.18,0.0657,-42.2,168.3,-10.2,606.1,-675.9,-634.5,602.7,168.4,0,0,
429,006260,KOSPI,0.597,1061,LS,금융(은행),,9.61,0.0593,-44.3,85.2,-4.8,443.1,99.4,211.6,11.1,-441.2,0,0,
430,006400,KOSPI,0.596,1061,삼성SDI,전기장비,,42.79,0.0541,-25.4,139.9,2.9,2501.2,754.7,-2260.7,-1084.8,3247.4,0,0,
431,071320,KOSPI,0.595,1061,지역난방공사,전력·가스,,0.86,0.0254,-33.5,-9.9,-2.2,7.7,2.4,-11.2,-0.6,8.1,0,0,
432,086280,KOSPI,0.594,1061,현대글로비스,운수·물류,,15.45,0.0335,-29.1,10.1,-2.4,324.0,122.9,203.8,-44.8,239.6,0,0,
433,010950,KOSPI,0.593,1061,S-Oil,석유정제,,16.38,0.0442,-12.3,136.8,-1.4,655.0,112.6,23.6,-277.8,620.1,0,0,
434,000400,KOSPI,0.592,1061,롯데손해보험,,,0.65,0.0535,-23.7,22.4,1.7,9.3,2.1,7.1,-1.0,-1.5,0,0,
435,278470,KOSPI,0.591,1061,에이피알,화학,OBSERVE,13.61,0.0387,-21.7,77.2,-6.9,1134.2,-522.8,369.9,-734.4,-920.2,0,0,
436,005440,KOSPI,0.59,1061,현대지에프홀딩스,금융(은행),,2.52,0.0382,-26.7,55.5,15.3,27.6,-40.3,-108.8,38.6,68.9,0,0,
437,187870,KOSDAQ,0.589,1061,디바이스,기계·장비,,0.14,0.0595,-64.6,128.8,-22.5,8.1,-1.4,-0.9,-0.5,-14.1,0,0,
438,089230,KOSDAQ,0.588,1061,THE E&M,IT서비스,EXCLUDE,0.07,0.071,-57.5,110.7,-8.2,7.9,-0.9,-8.9,0.0,0.3,0,0,
439,149950,KOSDAQ,0.587,1061,아바텍,반도체·전자부품,,0.15,0.0666,-37.1,15.1,16.1,11.8,6.3,-0.0,1.1,2.2,0,0,
440,452430,KOSDAQ,0.586,1061,사피엔반도체,반도체·전자부품,,0.3,0.0678,-30.8,-3.9,28.8,11.8,-2.6,-16.1,-1.2,4.4,0,0,
441,494120,KOSDAQ,0.585,1061,큐리오시스,의료·정밀·광학,,0.12,0.0913,-91.1,,-33.2,8.7,1.6,-0.5,-3.6,-6.8,0,0,
442,041930,KOSDAQ,0.584,1061,SY동아,고무·플라스틱,,0.08,0.0251,-33.6,-19.2,0.7,25.4,1.2,-9.2,0.0,-0.1,0,0,
443,018260,KOSPI,0.583,1061,삼성에스디에스,IT서비스,WATCH,16.67,0.0397,-40.5,61.9,-11.5,463.8,366.4,1208.6,-561.6,-498.7,0,0,
444,274090,KOSDAQ,0.582,1061,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.13,0.0527,-71.6,10.5,-18.2,7.9,-1.9,-3.4,-0.3,-0.6,0,0,
445,306620,KOSDAQ,0.582,1061,지아이에스,기계·장비,,0.09,0.0614,-52.2,0.6,-4.4,6.5,1.3,3.5,0.2,0.3,0,0,
446,021240,KOSPI,0.581,1061,코웨이,미분류,,7.06,0.0251,-7.4,-7.3,1.5,163.0,-0.4,-392.6,46.5,146.3,0,0,
447,031980,KOSDAQ,0.58,1061,피에스케이홀딩스,기계·장비,,3.29,0.0824,-8.3,205.8,37.3,251.3,-86.6,-132.4,138.1,566.6,0,0,
448,012030,KOSPI,0.579,1061,DB,IT서비스,,0.32,0.0413,-33.3,-2.6,5.3,9.5,-10.0,-24.5,3.9,25.0,0,0,
449,299030,KOSDAQ,0.578,1061,하나기술,기계·장비,,0.11,0.0565,-62.1,-29.7,-15.0,5.5,3.7,1.2,-9.9,-9.5,0,0,
450,012330,KOSPI,0.577,1061,현대모비스,자동차·부품,OBSERVE,35.66,0.037,-48.3,58.9,-27.4,1445.8,1332.1,952.0,-1920.8,-4937.4,0,0,
451,105840,KOSPI,0.576,1061,우진,의료·정밀·광학,,0.3,0.0591,-52.9,44.0,1.7,56.2,-97.6,-165.9,45.5,63.9,0,0,
452,010060,KOSPI,0.575,1061,OCI홀딩스,금융(은행),OBSERVE,3.8,0.0776,-47.6,223.3,-27.1,624.7,183.9,609.0,-292.6,-960.5,0,0,
453,378340,KOSDAQ,0.574,1061,필에너지,기계·장비,,0.24,0.051,-48.6,-9.1,0.2,5.9,0.8,-6.8,-0.1,-0.1,0,0,
454,192650,KOSPI,0.573,1061,드림텍,반도체·전자부품,,0.42,0.0521,-26.9,-16.6,21.9,39.5,-6.1,-41.0,6.5,71.5,0,0,
455,468530,KOSDAQ,0.572,1061,프로티나,지주·전문서비스,EXCLUDE,0.29,0.0833,-76.9,90.6,-31.4,34.7,9.4,-34.3,-2.9,-33.8,0,0,
456,009290,KOSPI,0.571,1061,광동제약,제약·바이오,,0.32,0.0283,-42.9,3.7,0.2,7.0,2.7,-9.2,-0.0,-0.4,0,0,
457,347850,KOSDAQ,0.57,1061,디앤디파마텍,지주·전문서비스,,2.09,0.0746,-59.0,75.9,-25.7,385.6,130.6,426.4,-175.9,-702.1,0,0,
458,306200,KOSPI,0.569,1061,세아제강,철강·1차금속,,0.42,0.0261,-18.3,1.1,12.6,12.7,17.7,46.2,-8.7,-8.8,0,0,
459,394280,KOSDAQ,0.568,1061,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.21,0.0543,-63.5,-10.5,-23.3,5.8,0.2,-2.8,-0.4,-0.1,0,0,
460,001040,KOSPI,0.567,1061,CJ,금융(은행),,3.86,0.0345,-43.0,-14.6,-4.2,165.3,130.6,237.8,-84.0,-370.6,0,0,
461,290650,KOSDAQ,0.566,1061,엘앤씨바이오,제약·바이오,,1.24,0.0581,-61.1,86.1,-15.9,105.0,380.3,483.2,4.7,-70.8,0,0,유무상혼합 07/31
462,114190,KOSDAQ,0.566,1061,강원에너지,전기장비,OBSERVE,0.23,0.0594,-53.6,-13.6,-11.8,10.4,2.5,2.5,-0.1,-2.6,0,0,
463,126340,KOSDAQ,0.565,1061,비나텍,전기장비,,0.45,0.0916,-67.6,75.4,-13.9,51.3,-29.6,31.5,12.0,-89.9,0,0,CB 08/14
464,094170,KOSDAQ,0.563,1061,동운아나텍,반도체·전자부품,WATCH,0.56,0.0592,-51.5,97.1,-19.1,31.5,12.6,-73.4,0.0,-1.3,0,0,
464,015760,KOSPI,0.563,1061,한국전력,전력·가스,,20.45,0.0309,-53.1,-9.2,-4.2,639.7,-103.4,-317.4,106.9,31.2,0,0,
466,037030,KOSDAQ,0.562,1061,파워넷,전기장비,,0.08,0.051,-65.6,38.5,-15.1,7.8,0.1,0.9,-5.4,-9.7,0,0,
467,000370,KOSPI,0.561,1061,한화손해보험,,,1.0,0.04,-8.0,13.5,22.5,80.5,15.0,86.1,22.5,243.4,0,0,
468,256840,KOSDAQ,0.559,1061,한국비엔씨,제약·바이오,,0.2,0.0446,-51.8,-43.4,8.4,61.4,-13.1,-30.8,0.0,0.0,0,0,
468,033240,KOSPI,0.559,1061,자화전자,반도체·전자부품,WATCH,0.56,0.0517,-53.2,65.0,-15.4,31.2,-26.9,-76.4,-5.1,21.0,0,0,
470,030530,KOSDAQ,0.558,1061,원익홀딩스,화학,,1.65,0.0779,-56.2,131.4,1.7,446.5,-139.2,-253.4,13.9,-36.0,0,0,
471,003060,KOSPI,0.557,1061,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0344,-68.4,239.7,-21.6,13.4,-0.5,-6.8,0.1,0.2,0,0,유상증자 09/03
472,464080,KOSDAQ,0.556,1061,에스오에스랩,의료·정밀·광학,,0.18,0.0555,-62.6,-1.0,-1.8,14.1,9.0,4.3,-13.6,-13.1,0,0,
473,417500,KOSDAQ,0.555,1061,제이아이테크,화학,,0.12,0.0612,-35.9,37.4,-2.7,9.5,-3.5,-6.1,0.0,0.0,0,0,유상증자 08/14
474,017550,KOSPI,0.554,1061,수산세보틱스,기계·장비,,0.11,0.0405,-53.2,1.3,-3.7,7.2,0.9,1.6,0.0,0.1,0,0,
475,007810,KOSPI,0.553,1061,코리아써키트,반도체·전자부품,OBSERVE,1.16,0.0695,-65.9,444.7,-23.2,169.2,6.4,317.8,-28.7,-548.0,0,0,
476,084730,KOSDAQ,0.552,1061,팅크웨어,반도체·전자부품,,0.07,0.0257,-37.3,-20.0,-3.4,11.9,0.4,0.3,0.0,0.0,0,0,
477,199820,KOSDAQ,0.551,1061,제일일렉트릭,전기장비,,0.16,0.0507,-64.7,-18.4,-8.6,11.4,4.0,2.5,0.0,-1.3,0,0,
478,078520,KOSPI,0.55,1061,에이블씨엔씨,화학,OBSERVE,0.26,0.0444,-36.3,-16.5,-14.8,13.1,3.6,-2.7,-2.1,-1.2,0,0,
479,003240,KOSPI,0.549,1061,태광산업,화학,,1.01,0.0277,-42.2,11.3,-2.4,12.2,4.8,11.1,-0.9,-2.6,0,0,
480,389650,KOSDAQ,0.549,1061,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0512,-70.1,-40.9,-21.3,7.8,0.3,-13.8,-1.3,-5.4,0,0,
481,017960,KOSPI,0.548,1061,한국카본,금속가공,WATCH,1.11,0.0409,-58.8,-24.3,-14.5,55.1,14.2,-41.7,-26.1,-13.1,0,0,
482,059090,KOSDAQ,0.547,1061,미코,반도체·전자부품,,0.66,0.0646,-29.2,24.4,2.1,52.0,-53.8,-58.7,1.5,9.5,0,0,
483,086820,KOSDAQ,0.546,1061,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.0358,-49.4,-33.2,-1.8,5.8,-1.3,-13.4,0.0,-0.0,0,0,
484,174900,KOSDAQ,0.545,1061,앱클론,제약·바이오,EXCLUDE,0.4,0.073,-77.5,210.9,-38.0,47.4,-1.4,-155.2,-6.8,73.5,0,0,
485,041020,KOSDAQ,0.544,1061,폴라리스오피스,출판·SW,,0.15,0.0454,-48.3,-42.5,-2.6,5.0,0.4,-0.2,-0.0,0.0,0,0,
486,035510,KOSPI,0.543,1061,신세계 I&C,IT서비스,,0.23,0.0332,-31.9,-8.8,18.4,18.6,-50.7,-54.0,0.3,0.5,0,0,
487,001510,KOSPI,0.542,1061,SK증권,,,0.55,0.0597,-58.2,85.9,-2.3,263.3,88.7,-237.6,-82.0,-101.2,0,0,
488,230240,KOSDAQ,0.541,1061,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0587,-70.5,-1.2,-27.5,18.4,4.9,-5.6,0.8,-1.0,0,0,
