rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
335,073490,KOSDAQ,0.695,1097,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0556,-47.2,24.9,14.3,17.0,3.8,18.5,-2.5,-4.7,0,0
336,065660,KOSDAQ,0.694,1097,안트로젠,도매,EXCLUDE,0.15,0.0679,-73.9,-39.3,-7.9,5.9,0.2,6.3,0.2,0.7,0,0
337,488900,KOSDAQ,0.693,1097,비츠로넥스텍,조선·기타운송,OBSERVE,0.28,0.0708,-68.1,,29.7,17.2,-1.4,-11.0,-0.4,-0.5,0,0
338,002030,KOSPI,0.693,1097,아세아,엔지니어링,,0.44,0.0414,-46.3,-37.3,10.4,12.4,-0.1,-4.7,2.2,2.4,0,0
339,053030,KOSDAQ,0.692,1097,바이넥스,제약·바이오,,0.23,0.0447,-62.2,-62.9,9.1,7.6,3.3,-9.0,0.3,0.4,0,0
340,078600,KOSDAQ,0.691,1097,대주전자재료,반도체·전자부품,,1.45,0.0642,-49.6,-14.8,30.0,166.0,-4.2,-283.7,36.5,160.9,0,0
341,403850,KOSDAQ,0.69,1097,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0375,-71.8,,5.6,8.0,-3.2,19.9,5.0,24.1,0,0
342,018290,KOSDAQ,0.689,1097,브이티,화학,,0.45,0.0461,-67.0,-70.8,10.6,37.3,1.8,-13.2,5.6,-4.4,0,0
343,230240,KOSDAQ,0.688,1097,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0665,-66.1,-28.7,-10.1,25.1,-13.0,-40.2,-0.1,-1.9,0,0
344,001060,KOSPI,0.687,1097,JW중외제약,제약·바이오,,0.66,0.037,-27.8,1.8,20.0,22.1,-1.0,-65.5,2.4,20.1,0,0
345,445090,KOSDAQ,0.686,1097,에이직랜드,반도체·전자부품,,0.23,0.0883,-38.6,-50.1,18.4,11.9,0.0,3.9,2.1,18.1,0,0
346,348370,KOSDAQ,0.685,1097,엔켐,화학,,0.48,0.0869,-77.7,-81.9,25.4,89.3,-3.6,43.1,-1.6,13.6,0,0
347,120110,KOSPI,0.684,1097,코오롱인더,화학,,1.78,0.0457,-41.0,29.7,23.8,98.0,-76.8,-132.2,86.2,112.2,0,0
348,035720,KOSPI,0.683,1097,카카오,IT서비스,WATCH,16.19,0.0299,-46.0,-44.4,-2.3,978.0,617.9,858.9,-19.4,-943.2,0,0
349,131290,KOSDAQ,0.682,1097,티에스이,의료·정밀·광학,,2.62,0.0864,-16.7,270.6,27.0,299.8,53.2,-290.6,-22.2,341.6,0,0
350,064290,KOSDAQ,0.682,1097,인텍플러스,기계·장비,,0.43,0.0826,-35.6,127.0,20.8,97.2,-60.9,-333.4,47.1,246.2,0,0
351,039440,KOSDAQ,0.681,1097,에스티아이,기계·장비,WAIT,0.31,0.0683,-50.4,-1.4,-7.7,20.4,-5.8,10.1,0.1,-0.8,0,0
352,138610,KOSDAQ,0.679,1097,나이벡,제약·바이오,,0.18,0.0562,-70.0,-51.8,14.4,23.7,-7.2,-30.2,-1.6,-53.4,0,0
352,482630,KOSDAQ,0.679,1097,삼양엔씨켐,화학,,0.29,0.075,-42.1,10.4,7.7,23.0,1.1,-30.5,-6.5,4.1,0,0
354,206650,KOSDAQ,0.678,1097,유바이오로직스,제약·바이오,,0.33,0.0399,-43.8,-43.6,14.9,13.4,8.5,-6.1,1.0,0.9,0,0
355,001340,KOSPI,0.677,1097,PKC,화학,,0.23,0.0391,-34.8,-30.9,14.4,5.9,5.2,3.0,-0.0,0.4,0,0
356,032830,KOSPI,0.676,1097,삼성생명,,,61.2,0.0637,-38.4,107.1,-1.8,1492.3,-292.8,-718.4,27.6,-260.9,0,0
357,001200,KOSPI,0.675,1097,,,,0.43,0.0391,-31.4,9.6,6.0,18.8,0.8,-7.3,1.4,17.6,0,0
358,419530,KOSDAQ,0.674,1097,SAMG엔터,미디어·엔터,WATCH,0.2,0.0546,-68.3,-60.2,-26.5,29.5,7.8,21.4,-26.2,-100.0,0,0
359,040350,KOSDAQ,0.673,1097,크레오에스지,IT서비스,,0.13,0.0992,-45.9,50.2,-1.2,6.1,-0.2,-5.0,0.0,-0.2,0,0
360,006370,KOSPI,0.672,1097,대구백화점,소매,EXCLUDE,0.04,0.0705,-46.1,-13.6,-22.7,6.3,-1.4,-2.2,0.0,0.0,0,0
361,094800,KOSPI,0.672,1097,맵스리얼티,금융(은행),,0.67,0.032,-9.8,28.1,17.3,5.9,-2.3,-1.8,11.5,47.4,0,0
362,006400,KOSPI,0.671,1097,삼성SDI,전기장비,,46.5,0.0573,-19.0,63.3,45.3,2277.7,-461.1,-1005.1,3966.8,5588.1,0,0
363,088980,KOSPI,0.67,1097,맥쿼리인프라,금융(은행),,4.75,0.0117,-16.2,-14.0,-2.0,151.3,97.7,-246.2,59.6,12.9,0,0
364,114810,KOSDAQ,0.669,1097,한솔아이원스,기계·장비,,0.37,0.07,-32.4,-17.1,55.7,40.0,-15.1,-112.3,18.2,57.7,0,0
365,483650,KOSPI,0.668,1097,달바글로벌,화학,WAIT,2.76,0.0505,-17.0,35.1,-0.5,376.6,213.5,307.5,42.6,-798.8,0,0
366,376270,KOSDAQ,0.667,1097,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0485,-58.0,88.9,4.2,5.6,2.7,12.4,-10.9,-9.8,0,0
367,033640,KOSDAQ,0.666,1097,네패스,반도체·전자부품,,0.52,0.0756,-41.7,5.6,49.7,30.4,-9.0,-22.4,22.6,3.2,0,0
368,395400,KOSPI,0.665,1097,SK리츠,,,1.64,0.0334,-23.0,14.4,-0.4,10.1,8.0,23.9,-13.5,-32.7,0,0
369,194370,KOSPI,0.664,1097,제이에스코퍼레이션,가죽·신발,,0.41,0.0316,-8.3,14.8,16.0,11.5,0.9,13.9,-5.7,-27.5,0,0
370,038060,KOSDAQ,0.663,1097,루멘스,반도체·전자부품,,0.04,0.0516,-49.6,-16.0,12.4,6.2,0.4,-2.7,0.0,0.1,0,0
371,001390,KOSPI,0.662,1097,KG케미칼,화학,,0.3,0.0336,-36.7,-17.6,9.7,10.6,1.5,-16.7,0.1,-0.5,0,0
372,091700,KOSDAQ,0.661,1097,파트론,반도체·전자부품,WATCH,0.27,0.0262,-36.2,-17.0,1.9,6.7,-3.2,-24.8,-0.1,0.2,0,0
373,023590,KOSPI,0.661,1097,다우기술,IT서비스,,1.69,0.0318,-36.6,4.8,6.4,12.5,5.4,5.4,0.7,3.6,0,0
374,214420,KOSPI,0.66,1097,토니모리,화학,,0.14,0.0429,-48.7,-55.0,11.7,10.0,0.7,-0.0,2.4,-0.1,0,0
375,005810,KOSPI,0.659,1097,풍산홀딩스,금융(은행),,0.54,0.0271,-31.1,-15.5,5.3,10.3,10.1,9.5,0.1,-5.9,0,0
376,127120,KOSDAQ,0.658,1097,제이에스링크,지주·전문서비스,EXCLUDE,1.21,0.0645,-32.5,60.4,14.0,60.6,-5.6,52.7,12.3,21.1,0,0
377,107600,KOSDAQ,0.657,1097,새빗켐,화학,,0.09,0.0652,-58.9,-69.5,44.6,6.1,-0.0,-3.7,0.5,2.3,0,0
378,117730,KOSDAQ,0.656,1097,티로보틱스,기계·장비,WATCH,0.3,0.0487,-54.4,6.8,6.6,14.8,1.2,3.2,0.0,1.4,0,0
379,016360,KOSPI,0.655,1097,삼성증권,,,7.86,0.0453,-41.1,32.2,-11.8,471.2,246.1,66.8,-154.3,-952.2,0,0
380,261780,KOSDAQ,0.654,1097,아리바이오랩,지주·전문서비스,,0.07,0.0537,-56.3,-34.0,19.4,7.0,0.7,-2.2,0.0,0.0,0,0
381,348340,KOSDAQ,0.653,1097,뉴로메카,기계·장비,,0.43,0.075,-84.0,-25.0,6.2,90.6,13.1,-82.4,-33.8,-170.0,0,0
382,187790,KOSDAQ,0.652,1097,나노,화학,,0.09,0.0706,-57.7,8.3,27.5,6.1,-0.6,-3.5,0.4,3.6,0,0
383,014820,KOSPI,0.651,1097,동원시스템즈,고무·플라스틱,,0.67,0.0322,-23.2,-32.6,12.6,9.3,1.6,-0.4,1.7,4.7,0,0
384,093320,KOSDAQ,0.651,1097,케이아이엔엑스,IT서비스,,0.71,0.0466,-10.9,62.1,12.0,19.6,0.7,-12.6,4.0,8.7,0,0
385,394280,KOSDAQ,0.65,1097,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0598,-57.6,-33.3,1.5,7.4,3.6,11.6,0.3,-10.8,0,0
386,298040,KOSPI,0.649,1097,효성중공업,전기장비,,27.63,0.0682,-35.6,60.9,22.6,1317.6,303.2,540.5,692.7,595.8,0,0
387,018260,KOSPI,0.648,1097,삼성에스디에스,IT서비스,,18.57,0.0564,-33.7,31.8,16.5,620.3,275.5,585.0,152.1,621.9,0,0
388,192080,KOSPI,0.647,1097,더블유게임즈,출판·SW,,1.24,0.0254,-21.6,14.5,-2.7,27.1,-13.6,-21.6,13.6,-8.6,0,0
389,476060,KOSDAQ,0.646,1097,온코닉테라퓨틱스,지주·전문서비스,,0.82,0.0743,-31.4,47.4,66.6,152.1,1.2,-79.3,0.9,-2.3,0,0
390,123040,KOSDAQ,0.645,1097,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-47.6,15.7,5.3,-0.3,-1.2,0.5,1.1,0,0
391,327260,KOSDAQ,0.644,1097,RF머트리얼즈,반도체·전자부품,,0.66,0.1172,-69.0,168.7,64.4,187.6,-233.8,-403.2,137.4,181.4,0,0
392,001940,KOSPI,0.643,1097,KISCO홀딩스,철강·1차금속,,0.4,0.0235,0.0,17.0,5.2,5.1,-2.8,-1.1,22.1,45.9,0,0
393,091580,KOSDAQ,0.642,1097,상신이디피,전기장비,,0.31,0.0646,-25.1,17.4,80.4,57.1,-88.8,-148.3,66.7,92.4,0,0
394,456040,KOSPI,0.641,1097,OCI,화학,,0.74,0.0477,-44.7,5.6,20.3,36.4,9.5,7.7,4.7,75.1,0,0
395,189300,KOSDAQ,0.641,1097,인텔리안테크,반도체·전자부품,WATCH,0.68,0.0608,-63.5,4.3,8.2,59.2,-5.3,-152.6,-3.3,26.3,0,0
396,178920,KOSPI,0.64,1097,PI첨단소재,고무·플라스틱,,0.59,0.0463,-35.7,-2.6,12.8,9.2,3.3,14.2,2.1,1.9,0,0
397,024850,KOSDAQ,0.639,1097,HLB이노베이션,반도체·전자부품,,0.44,0.0783,-48.4,-6.2,67.6,20.2,-9.0,-40.0,10.1,25.4,0,0
398,099430,KOSDAQ,0.638,1097,바이오플러스,제약·바이오,WATCH,0.21,0.0374,-52.1,-47.5,-2.1,9.4,0.7,-1.1,-0.4,-0.3,0,0
399,031980,KOSDAQ,0.637,1097,피에스케이홀딩스,기계·장비,,2.69,0.0947,-25.0,140.5,27.6,188.6,-51.2,-411.3,115.4,361.2,0,0
400,098460,KOSDAQ,0.636,1097,고영,기계·장비,OBSERVE,1.94,0.071,-34.6,55.0,4.4,288.0,65.0,407.2,-55.5,60.1,0,0
401,028260,KOSPI,0.635,1097,삼성물산,도매,,61.06,0.0645,-29.6,82.0,7.1,1357.6,-113.2,944.2,-284.1,-580.2,0,0
402,329180,KOSPI,0.634,1097,HD현대중공업,조선·기타운송,OBSERVE,47.18,0.0375,-39.7,-5.9,-6.5,1062.5,635.9,1049.1,-520.4,-1886.3,0,0
403,000080,KOSPI,0.633,1097,하이트진로,음료,,1.09,0.019,-20.3,-18.6,1.0,17.2,10.6,39.3,1.0,-9.8,0,0
404,108380,KOSDAQ,0.632,1097,대양전기공업,조선·기타운송,,0.18,0.0454,-46.2,-38.5,12.7,6.9,4.9,17.4,-1.0,-8.2,0,0
405,025980,KOSDAQ,0.631,1097,아난티,숙박·음식,,0.5,0.0464,-50.3,-68.1,43.9,336.0,-20.0,-195.0,-4.8,-2.6,0,0
406,064850,KOSDAQ,0.63,1097,에프앤가이드,IT서비스,WAIT,0.19,0.0565,-50.2,93.3,-1.0,5.9,0.4,7.0,-1.7,6.3,0,0
406,078930,KOSPI,0.63,1097,GS,금융(은행),,11.81,0.0453,-1.6,96.8,42.8,626.7,-289.4,-1661.1,365.0,1849.7,0,0
408,024110,KOSPI,0.629,1097,기업은행,,,16.51,0.0183,-27.5,6.2,0.2,189.8,166.8,2.7,109.2,-128.6,0,0
409,108860,KOSDAQ,0.628,1097,셀바스AI,출판·SW,WAIT,0.25,0.0684,-44.7,-43.0,14.6,104.9,-7.7,-26.8,0.6,2.3,0,0
410,383310,KOSDAQ,0.627,1097,에코프로에이치엔,화학,,0.53,0.0583,-42.5,-21.7,6.3,34.9,17.7,-17.7,2.0,-8.0,0,0
411,297890,KOSDAQ,0.626,1097,HB솔루션,기계·장비,OBSERVE,0.13,0.0446,-42.1,-38.2,7.0,5.3,-0.2,5.2,-0.2,-1.4,0,0
412,295310,KOSDAQ,0.625,1097,에이치브이엠,철강·1차금속,WATCH,0.56,0.0691,-65.5,1.8,31.1,80.3,0.5,-185.9,-13.4,22.9,0,0
413,005880,KOSPI,0.624,1097,대한해운,운수·물류,,0.67,0.032,-32.4,1.0,12.4,42.2,8.2,61.8,6.4,20.5,0,0
413,009830,KOSPI,0.624,1097,한화솔루션,화학,,7.61,0.0581,-38.7,-18.0,32.7,1456.5,206.5,53.9,-69.0,1224.9,0,0
415,031330,KOSDAQ,0.622,1097,에스에이엠티,도매,WATCH,0.81,0.0726,-57.1,155.5,-10.1,79.8,4.7,-188.3,-6.5,-15.5,0,0
416,009150,KOSPI,0.621,1097,삼성전기,반도체·전자부품,,108.9,0.0849,-35.8,455.6,27.7,11066.7,3749.8,-13764.7,1773.6,2411.4,0,0
417,249420,KOSPI,0.62,1097,일동제약,제약·바이오,,0.47,0.046,-66.7,-41.8,7.6,39.7,-84.7,-91.2,1.2,-20.1,0,0
418,004490,KOSPI,0.62,1097,세방전지,전기장비,,0.95,0.0381,-4.7,-22.7,32.4,41.8,71.9,75.4,74.5,84.0,0,0
419,226320,KOSPI,0.619,1097,잇츠한불,화학,,0.25,0.036,-15.0,-31.2,21.1,6.3,5.2,8.5,1.7,-0.0,0,0
420,402340,KOSPI,0.618,1097,SK스퀘어,금융(은행),,136.81,0.0834,-47.4,480.7,-0.1,6759.1,1111.1,5236.8,-2433.0,-4294.8,0,0
421,101730,KOSDAQ,0.617,1097,위메이드맥스,출판·SW,,0.36,0.0893,-47.0,-59.2,29.4,31.3,-3.2,-12.9,-0.5,-2.2,0,0
422,204320,KOSPI,0.616,1097,HL만도,자동차·부품,,2.43,0.0629,-32.6,15.4,15.9,254.2,-20.5,273.9,-54.6,98.9,0,0
423,451760,KOSDAQ,0.615,1097,컨텍,IT서비스,OBSERVE,0.12,0.0571,-69.5,-36.5,7.3,7.1,-0.9,-17.0,0.0,-0.2,0,0
424,086900,KOSDAQ,0.614,1097,메디톡스,제약·바이오,OBSERVE,0.5,0.039,-50.3,-41.1,-4.3,24.3,-2.8,-37.6,0.7,-13.3,0,0
425,097520,KOSPI,0.613,1097,엠씨넥스,반도체·전자부품,,0.36,0.0336,-34.9,-42.3,18.4,8.9,-10.3,-32.6,-0.1,-0.7,0,0
426,048410,KOSDAQ,0.612,1097,현대바이오,화학,EXCLUDE,0.64,0.0515,-67.1,1.0,11.5,69.3,27.0,-34.3,-8.6,-21.0,0,0
427,242040,KOSDAQ,0.611,1097,나무에이엑스,출판·SW,WATCH,0.11,0.064,-63.9,107.6,-6.4,9.3,-1.1,-5.5,-0.0,0.0,0,0
428,042520,KOSDAQ,0.61,1097,한스바이오메드,제약·바이오,,0.29,0.064,-63.4,130.7,9.7,28.4,3.3,23.4,20.9,-44.2,0,0
429,265520,KOSDAQ,0.609,1097,AP시스템,기계·장비,OBSERVE,0.29,0.0492,-36.2,-8.7,5.6,10.3,1.0,8.0,-2.3,-8.9,0,0
430,000370,KOSPI,0.609,1097,한화손해보험,,,0.98,0.0434,-9.6,1.3,48.6,56.1,41.8,90.7,97.9,174.8,0,0
431,097230,KOSPI,0.608,1097,HJ중공업,건설,,1.52,0.0484,-49.6,-0.4,7.1,44.5,19.7,54.0,-0.0,11.3,0,0
432,000490,KOSPI,0.607,1097,대동,기계·장비,,0.23,0.0407,-33.1,-45.1,24.2,83.3,5.6,-36.8,0.0,1.2,0,0
433,347850,KOSDAQ,0.606,1097,디앤디파마텍,지주·전문서비스,,2.45,0.083,-51.9,30.6,6.2,869.9,107.0,-213.6,-72.1,-96.6,0,0
434,478560,KOSDAQ,0.605,1097,블랙야크아이앤씨,가죽·신발,,0.09,0.0389,-16.4,-39.6,35.5,7.8,4.7,5.0,-7.3,-8.1,0,0
435,077500,KOSPI,0.604,1097,유니퀘스트,도매,,0.17,0.0623,-6.5,-26.0,62.9,17.0,0.9,21.4,-0.0,15.0,0,0
436,290650,KOSDAQ,0.603,1097,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.1,66.7,2.3,126.8,39.0,187.9,-15.8,-40.2,0,0
437,088350,KOSPI,0.602,1097,한화생명,,,5.01,0.0418,-12.6,35.6,30.5,252.0,120.6,567.6,119.3,138.5,0,0
438,136480,KOSDAQ,0.601,1097,하림,식료품,,0.29,0.0143,-20.8,-13.4,1.1,6.9,1.6,-1.3,0.0,0.0,0,0
439,003230,KOSPI,0.6,1097,삼양식품,식료품,,11.53,0.0361,-6.1,-9.7,31.1,788.0,-37.0,1438.0,650.3,-140.5,0,0
440,251370,KOSDAQ,0.599,1097,와이엠티,화학,,0.15,0.0581,-63.3,-36.5,11.2,5.4,-0.8,-1.8,0.5,-2.1,0,0
441,105840,KOSPI,0.599,1097,우진,의료·정밀·광학,WATCH,0.27,0.0598,-57.5,0.7,0.5,31.8,-31.7,-63.3,22.0,5.6,0,0
442,052710,KOSDAQ,0.598,1097,아모텍,반도체·전자부품,WATCH,0.18,0.0913,-66.0,1.3,-22.4,53.9,-1.4,-38.8,-15.0,-68.8,0,0
443,192650,KOSPI,0.597,1097,드림텍,반도체·전자부품,,0.38,0.0673,-33.4,-36.3,37.5,27.8,-1.4,-13.9,28.0,47.6,0,0
444,237880,KOSDAQ,0.596,1097,클리오,화학,,0.24,0.0495,-10.1,-28.6,23.8,27.7,8.1,24.2,3.0,13.5,0,0
445,053800,KOSDAQ,0.595,1097,안랩,출판·SW,,0.66,0.0216,-14.3,-14.4,11.5,21.7,2.1,69.5,-1.1,-3.0,0,0
446,000660,KOSPI,0.594,1097,SK하이닉스,반도체·전자부품,,1222.84,0.08,-42.7,394.2,-2.6,69208.3,-45162.4,-24035.6,-15657.4,-22090.1,0,0
447,203650,KOSDAQ,0.593,1097,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.3,23.0,22.1,-4.5,14.2,0.0,-0.1,0,0
448,486990,KOSDAQ,0.592,1097,노타,출판·SW,EXCLUDE,0.4,0.0641,-66.7,,1.1,30.6,2.2,7.2,-8.9,-5.9,0,0
449,071050,KOSPI,0.591,1097,한국금융지주,,,10.71,0.0478,-34.3,36.1,-6.9,410.2,226.0,1564.4,-188.2,-1277.0,0,0
450,218410,KOSDAQ,0.59,1097,RFHIC,반도체·전자부품,OBSERVE,1.25,0.0668,-58.3,28.1,9.8,186.5,-58.9,-564.6,6.6,1.1,0,0
451,298000,KOSPI,0.589,1097,효성화학,화학,EXCLUDE,0.22,0.0877,-25.4,-23.1,-12.8,51.0,-33.1,-10.5,-1.0,-11.7,0,0
452,382900,KOSDAQ,0.589,1097,범한퓨얼셀,전기장비,,0.15,0.0731,-57.6,-33.6,22.2,12.1,-2.7,-0.8,-0.0,0.1,0,0
453,475400,KOSDAQ,0.588,1097,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0649,-57.4,-11.3,-2.1,13.4,-0.5,-12.7,-0.0,-1.3,0,0
454,397030,KOSDAQ,0.587,1097,에이프릴바이오,지주·전문서비스,EXCLUDE,0.49,0.0691,-75.6,-7.6,-19.1,75.7,-2.1,-29.3,-25.4,-40.6,0,0
455,002380,KOSPI,0.586,1097,KCC,화학,,4.07,0.0459,-30.3,-4.8,22.2,102.6,-14.4,10.0,3.7,68.4,0,0
456,036890,KOSDAQ,0.585,1097,진성티이씨,기계·장비,WAIT,0.29,0.0498,-37.0,-2.6,-2.6,9.5,18.1,30.0,-10.7,-33.1,0,0
457,012610,KOSPI,0.584,1097,경인양행,화학,,0.13,0.0358,-47.2,-20.8,13.4,5.7,4.4,4.7,-2.0,-5.6,0,0
458,036810,KOSDAQ,0.583,1097,에프에스티,반도체·전자부품,,0.58,0.0719,-45.7,-26.1,46.1,44.6,-12.7,-20.3,-7.5,-63.4,0,0
459,094820,KOSDAQ,0.582,1097,일진파워,건설,,0.18,0.0531,-49.6,-8.3,10.0,15.5,-4.5,-12.3,0.2,-0.5,0,0
459,002220,KOSPI,0.582,1097,한일철강,철강·1차금속,OBSERVE,0.08,0.0604,-49.4,-6.8,3.6,11.1,-0.8,-13.2,0.0,0.3,0,0
461,425420,KOSDAQ,0.58,1097,티에프이,반도체·전자부품,,0.57,0.069,-37.8,-20.9,58.1,41.7,-33.0,-114.7,-34.5,71.5,0,0
462,035420,KOSPI,0.579,1097,NAVER,IT서비스,,33.0,0.0498,-24.4,-13.8,4.3,2269.1,-1158.2,270.5,1516.6,2492.0,0,0
463,293940,KOSPI,0.578,1097,신한알파리츠,,,0.67,0.0149,-11.5,-3.8,5.7,6.7,-0.2,-7.5,1.3,8.8,0,0
464,041910,KOSDAQ,0.578,1097,폴라리스AI파마,제약·바이오,,0.07,0.0439,-39.5,-29.0,4.9,6.5,0.2,0.9,0.0,-0.0,0,0
465,190510,KOSDAQ,0.577,1097,나무가,반도체·전자부품,,0.2,0.0484,-48.4,-28.2,5.1,5.2,0.0,-6.7,3.0,17.1,0,0
466,017670,KOSPI,0.576,1097,SK텔레콤,통신,,20.23,0.0486,-24.8,40.1,15.7,1547.9,-1140.2,-3504.0,129.1,1883.7,0,0
467,321550,KOSDAQ,0.575,1097,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0488,-67.7,-20.9,7.7,5.0,0.1,-4.3,-0.9,1.2,0,0
468,001510,KOSPI,0.574,1097,SK증권,,,0.59,0.0652,-54.7,38.2,26.8,251.3,-93.5,-324.5,-2.8,-15.2,0,0
469,001250,KOSPI,0.573,1097,GS글로벌,도매,WAIT,0.22,0.042,-50.6,-7.5,6.4,14.3,-3.3,-3.1,-0.0,0.3,0,0
470,103590,KOSPI,0.572,1097,일진전기,전기장비,,3.4,0.0616,-50.6,17.7,36.9,257.4,-17.0,125.3,9.8,-281.6,0,0
471,005180,KOSPI,0.571,1097,빙그레,식료품,,0.84,0.0363,-3.9,-6.3,33.8,114.6,15.8,275.7,129.9,364.7,0,0
472,005930,KOSPI,0.57,1097,삼성전자,반도체·전자부품,,1520.03,0.0684,-28.3,195.7,-1.0,60327.6,-25220.4,12759.4,-19038.3,-29562.8,0,0
473,383800,KOSPI,0.569,1097,LX홀딩스,금융(은행),,0.62,0.0191,-17.8,-3.4,6.1,5.9,6.6,4.5,-0.2,0.6,0,0
474,144960,KOSDAQ,0.568,1097,뉴파워프라즈마,기계·장비,OBSERVE,0.41,0.0801,-25.1,44.7,-6.6,161.8,-47.8,39.2,-0.5,-26.5,0,0
475,279570,KOSPI,0.568,1097,케이뱅크,금융(은행),,2.32,0.0332,-31.5,,2.1,33.1,19.8,42.9,-9.2,-48.5,0,0
476,476830,KOSDAQ,0.567,1097,알지노믹스,지주·전문서비스,,0.84,0.1023,-87.2,,24.6,147.9,-22.8,-229.9,3.6,60.6,0,0
477,114840,KOSDAQ,0.566,1097,아이패밀리에스씨,화학,,0.17,0.0418,-62.7,-61.8,33.4,5.2,0.0,2.6,2.7,-3.5,0,0
478,004710,KOSPI,0.565,1097,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-55.8,8.2,-2.3,47.2,9.7,46.1,-14.0,-44.4,0,0
479,260970,KOSDAQ,0.564,1097,에스앤디,식료품,,0.17,0.0416,-56.6,-56.4,20.7,15.5,-5.8,-1.0,8.3,4.3,0,0
480,096350,KOSDAQ,0.563,1097,대창솔루션,금속가공,,0.07,0.0493,-51.3,-29.1,14.9,6.9,-2.1,-5.2,0.0,0.0,0,0
481,011200,KOSPI,0.562,1097,HMM,운수·물류,,20.23,0.0292,-12.4,-12.7,2.4,334.5,307.0,825.8,2.6,356.0,0,0
482,201490,KOSDAQ,0.561,1097,미투온,출판·SW,,0.08,0.0412,-60.8,-67.3,23.6,33.7,-15.0,-20.6,-0.0,-0.1,0,0
483,299030,KOSDAQ,0.56,1097,하나기술,기계·장비,,0.12,0.0579,-56.7,-56.9,31.5,6.0,1.1,-1.9,0.6,2.8,0,0
484,077360,KOSDAQ,0.559,1097,덕산하이메탈,반도체·전자부품,,0.47,0.0865,-46.9,55.9,18.7,80.7,28.7,27.2,-63.7,-113.5,0,0
485,294870,KOSPI,0.558,1097,IPARK현대산업개발,건설,,1.54,0.0321,-4.1,-6.2,17.9,39.6,22.4,107.6,27.0,62.4,0,0
486,491000,KOSDAQ,0.557,1097,리브스메드,의료·정밀·광학,EXCLUDE,0.85,0.0737,-63.2,,-10.3,82.1,-25.2,-162.4,-32.4,-6.2,0,0
487,054450,KOSDAQ,0.557,1097,텔레칩스,반도체·전자부품,,0.15,0.052,-47.3,-39.3,15.3,5.8,1.1,1.4,0.1,0.1,0,0
488,017960,KOSPI,0.556,1097,한국카본,금속가공,,1.25,0.0422,-53.7,-36.3,13.1,64.7,14.3,-36.6,23.5,18.6,0,0
489,083500,KOSDAQ,0.555,1097,에프엔에스테크,기계·장비,WAIT,0.1,0.0639,-49.7,-26.0,4.1,9.2,1.0,-3.7,-0.1,-2.7,0,0
490,017890,KOSDAQ,0.554,1097,한국알콜,화학,,0.3,0.038,-5.1,37.6,8.5,15.2,16.4,50.1,3.7,-5.1,0,0
491,039200,KOSDAQ,0.553,1097,오스코텍,제약·바이오,WATCH,1.34,0.042,-43.5,-15.6,16.6,65.9,52.0,-62.2,-38.5,124.6,0,0
492,289080,KOSDAQ,0.552,1097,SV인베스트먼트,금융(은행),,0.14,0.0613,-49.0,-10.1,32.0,48.0,-41.5,-61.6,0.0,0.0,0,0
493,000500,KOSPI,0.551,1097,가온전선,전기장비,,6.25,0.1235,-62.8,71.3,56.5,342.0,201.8,123.3,193.3,396.9,0,0
494,044490,KOSDAQ,0.55,1097,태웅,금속가공,,0.63,0.0835,-46.9,-48.4,13.8,64.9,30.9,-56.9,-11.3,10.9,0,0
495,006110,KOSPI,0.549,1097,삼아알미늄,철강·1차금속,,1.08,0.0791,-25.8,7.7,134.8,122.8,-58.0,-73.3,132.5,180.3,0,0
496,089230,KOSDAQ,0.548,1097,THE E&M,IT서비스,,0.09,0.0749,-50.1,-2.7,66.4,9.7,-1.0,-8.4,0.0,-0.0,0,0
497,294570,KOSDAQ,0.547,1097,쿠콘,IT서비스,,0.29,0.062,-36.5,-61.0,71.5,48.3,4.9,-26.6,28.1,48.5,0,0
498,474650,KOSDAQ,0.547,1097,링크솔루션,기계·장비,,0.14,0.0642,-71.4,-18.0,25.4,9.9,-2.6,-25.5,1.4,2.8,0,0
499,001780,KOSPI,0.546,1097,알루코,철강·1차금속,OBSERVE,0.16,0.0352,-51.8,-37.3,4.1,7.0,5.3,7.8,-2.8,-14.0,0,0
500,048550,KOSDAQ,0.545,1097,SM C&C,엔지니어링,EXCLUDE,0.13,0.0524,-24.8,12.5,-13.4,14.4,-1.6,-4.3,0.1,0.9,0,0
501,011390,KOSPI,0.544,1097,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-50.7,-63.9,29.1,13.5,3.1,-9.6,0.0,0.1,0,0
