rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
325,104830,KOSDAQ,0.691,1048,원익머트리얼즈,화학,,0.47,0.047,-32.8,31.9,10.8,15.1,-25.9,-12.8,15.3,-16.8,0,0,
326,348370,KOSDAQ,0.69,1048,엔켐,화학,,0.44,0.0834,-79.4,-73.4,5.9,52.8,-5.6,-21.8,-0.3,-55.3,0,0,
327,228760,KOSDAQ,0.689,1048,지노믹트리,지주·전문서비스,,0.27,0.0502,-65.6,-45.8,-8.3,12.9,-13.5,3.5,-0.1,0.4,0,0,
328,468530,KOSDAQ,0.688,1048,프로티나,지주·전문서비스,,0.52,0.0865,-58.1,32.6,24.9,37.2,-10.1,-22.3,58.3,48.1,0,0,
329,134580,KOSDAQ,0.687,1048,탑코미디어,IT서비스,,0.16,0.0844,-22.6,43.0,-4.7,34.2,0.6,20.0,-0.7,20.9,0,0,
330,012630,KOSPI,0.686,1048,HDC,금융(은행),,1.52,0.041,-15.4,0.9,10.9,27.0,1.3,107.0,5.8,6.0,0,0,
331,003000,KOSPI,0.685,1048,부광약품,제약·바이오,,0.39,0.036,-58.6,17.9,-5.7,23.9,-1.7,-14.1,1.5,-43.1,0,0,
332,419530,KOSDAQ,0.684,1048,SAMG엔터,미디어·엔터,WATCH,0.18,0.0464,-72.7,-62.7,-14.6,9.2,0.9,-6.2,-7.5,-16.7,0,0,
333,249420,KOSPI,0.683,1048,일동제약,제약·바이오,OBSERVE,0.44,0.0466,-68.7,-40.2,-7.8,78.8,-2.7,-226.8,-0.4,-12.2,0,0,
334,000400,KOSPI,0.682,1048,롯데손해보험,,,0.63,0.0525,-25.3,24.3,-2.4,7.7,-0.7,4.7,-0.6,-4.6,0,0,
335,104620,KOSDAQ,0.681,1048,노랑풍선,사업지원,,0.05,0.0232,-53.6,-50.9,-4.6,8.9,-1.6,-8.8,0.0,0.0,0,0,
336,475580,KOSDAQ,0.68,1048,에이럭스,기타제조,,0.1,0.0426,-48.4,-35.3,-1.6,17.1,-0.5,-5.2,0.0,0.1,0,0,
337,009470,KOSPI,0.679,1048,삼화전기,반도체·전자부품,,0.17,0.0471,-53.5,-19.5,13.1,15.8,7.6,-2.0,-3.0,-4.2,0,0,
338,066570,KOSPI,0.678,1048,LG전자,반도체·전자부품,,34.29,0.0445,-46.4,164.5,5.0,1444.4,503.2,611.6,730.5,1252.1,0,0,
339,331920,KOSDAQ,0.677,1048,셀레믹스,제약·바이오,EXCLUDE,0.13,0.0691,-37.4,187.6,36.0,13.5,-2.0,-7.4,0.7,2.1,0,0,
340,012030,KOSPI,0.677,1048,DB,IT서비스,,0.34,0.0402,-29.2,-11.6,13.1,10.0,-4.9,-28.0,-0.7,19.6,0,0,
341,264450,KOSDAQ,0.676,1048,유비쿼스,반도체·전자부품,,0.17,0.0264,-35.0,12.8,8.2,6.3,-6.7,-8.4,6.1,4.3,0,0,
342,018260,KOSPI,0.675,1048,삼성에스디에스,IT서비스,,17.1,0.0377,-39.0,40.3,-3.1,406.4,174.2,797.6,-15.4,-134.3,0,0,
343,005090,KOSPI,0.674,1048,SGC에너지,전력·가스,WATCH,0.71,0.0708,-27.7,173.2,-23.0,86.4,-8.4,116.2,-15.1,-60.9,0,0,
344,448900,KOSDAQ,0.673,1048,한국피아이엠,자동차·부품,,0.33,0.0816,-67.7,275.9,8.5,39.8,-6.3,-1.4,16.7,-19.6,0,0,CB 07/10
345,206650,KOSDAQ,0.672,1048,유바이오로직스,제약·바이오,OBSERVE,0.3,0.0316,-48.9,-37.2,-8.0,9.7,-2.4,-17.3,0.0,0.7,0,0,
346,285130,KOSPI,0.671,1048,SK케미칼,화학,OBSERVE,0.86,0.0359,-37.6,-17.1,-4.2,46.8,15.8,-87.9,-15.9,189.7,0,0,
347,079550,KOSPI,0.67,1048,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0576,-31.5,44.5,-1.5,606.7,10.6,75.8,240.2,-115.8,0,0,
348,005690,KOSPI,0.669,1048,파미셀,반도체·전자부품,,0.75,0.048,-38.2,-10.2,15.0,171.6,-14.3,1.9,39.8,80.6,0,0,
349,127120,KOSDAQ,0.668,1048,제이에스링크,지주·전문서비스,,1.19,0.0525,-34.6,95.9,-4.5,61.9,18.1,19.8,33.3,76.8,0,0,CB 08/24
350,194370,KOSPI,0.667,1048,제이에스코퍼레이션,가죽·신발,,0.37,0.0262,-17.5,19.1,-4.8,7.0,-4.4,3.0,-1.0,-18.2,0,0,
351,065350,KOSDAQ,0.666,1048,신성델타테크,전기장비,,0.86,0.0574,-60.7,-51.4,2.0,34.5,-3.1,5.3,-3.4,-24.3,0,0,
352,062040,KOSPI,0.665,1048,산일전기,전기장비,,6.28,0.0635,-38.5,50.4,15.9,627.9,100.1,-400.7,76.5,257.4,0,0,
353,001200,KOSPI,0.664,1048,,미분류,,0.4,0.0336,-35.0,16.3,-5.5,18.2,-9.3,6.6,1.0,-47.0,0,0,
354,008060,KOSPI,0.663,1048,대덕,금융(은행),,0.46,0.0474,-36.3,91.9,-7.8,10.3,1.9,18.5,-2.3,-5.2,0,0,
355,003530,KOSPI,0.662,1048,한화투자증권,,,0.99,0.0424,-51.7,-18.3,-7.5,80.4,-16.0,-10.9,-5.2,7.7,0,0,
356,086280,KOSPI,0.661,1048,현대글로비스,운수·물류,OBSERVE,14.85,0.0291,-31.8,13.9,-3.2,325.6,39.7,121.9,-146.1,-11.8,0,0,
357,458870,KOSDAQ,0.66,1048,씨어스,의료·정밀·광학,,0.97,0.0562,-60.0,5.4,19.7,32.7,-21.8,-73.9,4.6,35.0,0,0,
358,003620,KOSPI,0.659,1048,KG모빌리티,자동차·부품,WATCH,0.5,0.031,-44.0,-18.8,-8.0,12.6,-8.4,-34.8,-4.7,-10.5,0,0,CB 08/27
359,014910,KOSPI,0.658,1048,성문전자,반도체·전자부품,OBSERVE,0.04,0.0635,-41.9,66.0,1.3,7.8,-1.5,3.9,0.0,0.0,0,0,
360,058610,KOSDAQ,0.657,1048,에스피지,전기장비,,2.24,0.0791,-36.2,250.3,7.2,384.4,-24.0,212.5,-55.6,-20.3,0,0,
360,128940,KOSPI,0.657,1048,한미약품,제약·바이오,,6.65,0.0611,-17.1,72.2,-2.1,639.7,-206.7,-339.5,545.0,1060.3,0,0,
362,004690,KOSPI,0.656,1048,삼천리,전력·가스,,0.47,0.0182,-17.6,-2.0,-0.7,8.6,0.6,-18.6,-1.5,21.1,0,0,
363,000120,KOSPI,0.655,1048,CJ대한통운,운수·물류,OBSERVE,1.6,0.0223,-51.9,-12.0,-6.0,32.8,-23.4,-96.0,-22.0,-36.0,0,0,
364,271940,KOSPI,0.654,1048,일진하이솔루스,조선·기타운송,,0.4,0.0384,-46.2,-39.7,3.5,6.2,2.5,2.4,1.4,-10.1,0,0,
365,308080,KOSDAQ,0.653,1048,바이젠셀,지주·전문서비스,EXCLUDE,0.12,0.0525,-63.6,48.7,0.2,17.4,1.2,-12.9,0.0,0.0,0,0,
366,039860,KOSDAQ,0.652,1048,나노엔텍,의료·정밀·광학,,0.16,0.0564,-45.4,8.5,9.6,12.5,-1.2,-0.8,4.2,13.5,0,0,
367,114810,KOSDAQ,0.651,1048,한솔아이원스,기계·장비,,0.41,0.0643,-25.6,38.2,7.7,27.0,1.5,4.8,-1.8,-30.0,0,0,
368,001120,KOSPI,0.65,1048,LX인터내셔널,도매,,1.56,0.0274,-28.8,24.8,4.8,37.5,-58.2,-170.1,68.9,223.4,0,0,
369,032190,KOSDAQ,0.649,1048,다우데이타,도매,,0.76,0.0353,-35.2,11.6,-0.8,9.4,6.7,24.6,-3.8,-15.6,0,0,
370,323990,KOSDAQ,0.648,1048,박셀바이오,지주·전문서비스,EXCLUDE,0.1,0.0618,-61.3,-57.5,6.8,11.1,-2.7,-3.0,-0.0,-0.0,0,0,
371,098070,KOSDAQ,0.647,1048,한텍,금속가공,,0.27,0.0514,-59.8,-49.8,-3.0,24.7,-24.0,-29.2,-7.4,-24.6,0,0,
372,454910,KOSPI,0.646,1048,두산로보틱스,기계·장비,,4.63,0.0437,-57.2,12.5,-0.6,197.0,-25.3,-40.6,1.4,-39.8,0,0,
373,304100,KOSDAQ,0.645,1048,솔트룩스,출판·SW,,0.19,0.0683,-58.5,-52.1,-4.5,13.4,7.8,23.0,-0.3,-10.9,0,0,
374,010060,KOSPI,0.644,1048,OCI홀딩스,금융(은행),OBSERVE,3.86,0.0738,-46.8,189.2,-25.0,553.9,-297.2,484.8,-160.9,-1608.2,0,0,
374,019170,KOSPI,0.644,1048,신풍제약,제약·바이오,WATCH,0.49,0.0522,-40.9,-28.1,-0.3,76.7,18.8,-55.7,-0.3,-14.9,0,0,
376,080160,KOSDAQ,0.642,1048,모두투어,사업지원,OBSERVE,0.16,0.0214,-49.8,-25.3,-9.3,11.1,-26.7,-36.8,-0.2,0.1,0,0,
377,192080,KOSPI,0.641,1048,더블유게임즈,출판·SW,,1.23,0.0199,-22.1,4.9,-1.4,26.1,17.8,26.2,-13.5,-22.9,0,0,
378,060250,KOSDAQ,0.64,1048,NHN KCP,금융보조,WAIT,0.53,0.0452,-44.3,15.9,-13.4,58.7,5.3,7.8,-3.0,9.5,0,0,
379,058970,KOSDAQ,0.639,1048,엠로,출판·SW,,0.2,0.0486,-64.0,-63.1,3.3,6.6,-0.5,-16.4,0.7,5.8,0,0,
380,005290,KOSDAQ,0.638,1048,동진쎄미켐,화학,,2.39,0.0497,-29.0,31.7,10.6,116.0,64.4,47.2,52.2,91.0,0,0,
381,017960,KOSPI,0.637,1048,한국카본,금속가공,WATCH,1.05,0.0371,-61.0,-31.7,-14.7,42.9,-2.2,-19.6,-16.8,-33.4,0,0,
382,004800,KOSPI,0.636,1048,효성,금융(은행),,2.74,0.0451,-40.6,76.1,2.2,38.6,26.9,40.7,-14.1,-16.6,0,0,
383,058860,KOSPI,0.635,1048,KTis,IT서비스,,0.09,0.0137,-18.0,-10.8,0.8,7.3,-6.5,-10.6,-0.0,1.0,0,0,
384,241520,KOSDAQ,0.634,1048,DSC인베스트먼트,금융(은행),,0.22,0.0479,-56.2,22.9,-1.2,8.6,0.9,4.8,0.1,0.9,0,0,
384,395400,KOSPI,0.634,1048,SK리츠,,,1.62,0.0186,-24.3,9.0,-5.1,12.6,-4.7,-6.9,7.6,-1.7,0,0,
386,105840,KOSPI,0.633,1048,우진,의료·정밀·광학,,0.28,0.0586,-55.4,8.6,0.3,63.7,-29.4,-139.9,-22.7,34.8,0,0,
387,950250,KOSDAQ,0.632,1048,테라뷰,금융(은행),,0.11,0.0693,-81.2,,39.0,46.7,-1.9,-27.4,0.3,14.0,0,0,
388,073010,KOSDAQ,0.631,1048,케이에스피,기계·장비,,0.14,0.0523,-57.8,-61.4,12.7,22.6,-0.6,-5.0,1.8,4.9,0,0,
389,006360,KOSPI,0.63,1048,GS건설,건설,,2.97,0.0678,-19.4,81.4,-8.1,651.0,-291.0,-203.6,-37.4,693.1,0,0,
390,115180,KOSDAQ,0.629,1048,큐리언트,지주·전문서비스,,0.84,0.0773,-55.8,106.2,-12.3,46.6,3.1,-16.0,11.4,-24.1,0,0,유상증자 09/04
391,237880,KOSDAQ,0.628,1048,클리오,화학,OBSERVE,0.22,0.0482,-19.7,-5.9,-6.9,9.4,0.9,10.6,-0.6,-1.1,0,0,
392,001230,KOSPI,0.627,1048,동국홀딩스,금융(은행),,0.33,0.0246,-17.4,17.3,4.7,15.8,3.8,6.2,1.0,1.8,0,0,
393,229640,KOSPI,0.626,1048,LS에코에너지,금융(은행),,1.96,0.0687,-31.5,16.2,44.6,126.8,-89.3,-217.4,168.2,274.6,0,0,CB 07/27
394,006800,KOSPI,0.625,1048,미래에셋증권,,,17.57,0.0448,-61.4,58.4,-10.9,355.5,-18.9,626.4,-44.7,-743.6,0,0,
395,130660,KOSPI,0.624,1048,한전산업,연구개발,,0.4,0.0458,-51.7,-4.2,-6.7,106.2,-13.4,-41.9,0.1,-3.4,0,0,
395,298000,KOSPI,0.624,1048,효성화학,화학,EXCLUDE,0.2,0.0662,-33.5,-22.6,-12.4,13.1,-0.6,-22.1,-0.1,10.5,0,0,
397,039130,KOSPI,0.622,1048,하나투어,사업지원,OBSERVE,0.47,0.0245,-42.2,-38.8,-9.6,10.6,-18.0,-27.7,-7.6,7.3,0,0,
397,075580,KOSPI,0.622,1048,세진중공업,조선·기타운송,OBSERVE,0.57,0.0439,-61.6,-59.5,-6.2,11.6,-1.2,-8.6,-2.0,-3.8,0,0,
399,321550,KOSDAQ,0.62,1048,티움바이오,지주·전문서비스,,0.14,0.0399,-65.5,-27.2,10.0,6.2,0.0,-13.3,-0.2,-0.6,0,0,
400,034220,KOSPI,0.619,1048,LG디스플레이,반도체·전자부품,WAIT,4.25,0.0295,-49.1,-18.0,-10.4,477.5,-171.9,-953.2,3.0,25.2,0,0,
401,039440,KOSDAQ,0.618,1048,에스티아이,기계·장비,,0.33,0.0596,-47.6,6.0,4.9,12.1,-0.8,-8.4,-0.5,-4.2,0,0,
402,091580,KOSDAQ,0.617,1048,상신이디피,전기장비,,0.28,0.0627,-31.4,88.7,3.4,72.4,-33.5,-180.7,-26.7,79.4,0,0,
403,071320,KOSPI,0.616,1048,지역난방공사,전력·가스,,0.91,0.0251,-30.3,-10.7,5.0,8.9,-14.2,-26.4,15.0,23.6,0,0,
404,217730,KOSDAQ,0.615,1048,강스템바이오텍,제약·바이오,EXCLUDE,0.19,0.0555,-55.7,70.7,-12.8,5.3,1.1,-0.8,0.0,1.0,0,0,
405,452450,KOSDAQ,0.615,1048,피아이이,기계·장비,,0.19,0.0588,-42.3,-59.4,64.7,34.8,-1.7,-6.9,-0.1,-0.0,0,0,
406,234690,KOSDAQ,0.614,1048,녹십자웰빙,제약·바이오,WATCH,0.16,0.0396,-40.6,-13.9,1.4,87.1,-1.4,-52.2,0.1,-2.5,0,0,
407,045100,KOSDAQ,0.613,1048,한양이엔지,연구개발,,0.56,0.0597,-16.3,55.2,6.3,19.1,22.7,9.8,2.0,-2.9,0,0,
408,077970,KOSPI,0.612,1048,STX엔진,기계·장비,OBSERVE,0.9,0.0564,-66.5,-47.2,-9.3,35.8,-39.6,-105.7,-3.4,13.4,0,0,
409,005250,KOSPI,0.611,1048,녹십자홀딩스,엔지니어링,OBSERVE,0.44,0.0244,-45.0,-36.0,-8.3,9.2,-0.8,-23.1,-0.3,-2.7,0,0,
410,108380,KOSDAQ,0.61,1048,대양전기공업,조선·기타운송,,0.18,0.0401,-46.3,-37.6,-1.1,6.5,-2.9,4.4,1.8,-1.5,0,0,
411,025860,KOSPI,0.609,1048,남해화학,화학,OBSERVE,0.3,0.0205,-48.2,-14.1,1.7,25.2,-1.2,-18.2,1.0,31.6,0,0,
412,114190,KOSDAQ,0.608,1048,강원에너지,전기장비,OBSERVE,0.22,0.0568,-55.4,-21.6,-10.1,7.5,-1.0,2.9,-0.1,-2.3,0,0,
413,082800,KOSDAQ,0.607,1048,비보존 제약,제약·바이오,EXCLUDE,0.17,0.0502,-63.2,-60.0,-1.9,8.4,0.6,-8.0,0.0,0.0,0,0,
414,348210,KOSDAQ,0.606,1048,넥스틴,기계·장비,,0.35,0.0564,-65.8,-25.3,2.1,28.3,11.8,113.2,-2.5,-141.2,0,0,
415,083650,KOSDAQ,0.605,1048,비에이치아이,기계·장비,,1.87,0.0649,-44.7,20.7,-6.6,291.6,-106.7,-682.6,-204.8,-19.6,0,0,
416,028260,KOSPI,0.604,1048,삼성물산,도매,,59.76,0.0519,-31.1,101.2,-4.9,1202.6,-110.8,-795.2,185.1,1079.5,0,0,
417,061970,KOSDAQ,0.603,1048,LB세미콘,반도체·전자부품,,0.31,0.0606,-32.5,13.5,1.0,17.0,6.1,-13.7,-4.0,-8.3,0,0,
418,094360,KOSDAQ,0.602,1048,칩스앤미디어,반도체·전자부품,,0.25,0.0577,-40.8,-36.1,12.9,7.8,2.8,4.2,0.1,-0.3,0,0,
419,298040,KOSPI,0.601,1048,효성중공업,전기장비,,26.97,0.0643,-37.1,97.8,3.4,1119.6,682.2,234.5,-47.4,-148.4,0,0,
420,003200,KOSPI,0.6,1048,일신방직,섬유,,0.25,0.0548,-30.9,7.9,2.4,13.3,3.4,-5.6,-1.3,0.0,0,0,
421,144510,KOSDAQ,0.599,1048,지씨셀,전문서비스,OBSERVE,0.22,0.0413,-49.4,-30.3,1.5,7.0,-8.5,-10.2,0.2,0.2,0,0,
422,090460,KOSPI,0.598,1048,비에이치,반도체·전자부품,,0.69,0.063,-49.1,-12.7,20.1,289.9,51.8,-9.6,-72.3,-153.6,0,0,
423,014830,KOSPI,0.597,1048,유니드,화학,OBSERVE,0.41,0.0216,-38.6,-20.2,-6.5,7.6,-8.9,-29.1,0.7,20.9,0,0,
424,138930,KOSPI,0.596,1048,BNK금융지주,,,4.88,0.0271,-29.8,-4.0,6.8,170.4,19.6,-425.3,-28.4,556.2,0,0,
425,199820,KOSDAQ,0.595,1048,제일일렉트릭,전기장비,,0.17,0.0498,-63.4,-31.8,1.9,12.9,-4.6,-3.0,0.0,-1.3,0,0,
426,094170,KOSDAQ,0.594,1048,동운아나텍,반도체·전자부품,WATCH,0.57,0.0548,-50.6,72.9,-16.9,27.8,-0.6,-52.2,-0.0,-1.0,0,0,
426,460860,KOSPI,0.594,1048,동국제강,철강·1차금속,OBSERVE,0.47,0.0331,-41.6,-3.4,-1.4,19.5,-9.0,-7.2,3.7,6.5,0,0,
428,441270,KOSDAQ,0.593,1048,파인엠텍,반도체·전자부품,,0.37,0.0716,-30.8,-46.4,27.2,143.1,-4.6,-55.5,15.5,98.2,0,0,
429,267270,KOSPI,0.592,1048,HD건설기계,기계·장비,WATCH,6.22,0.0458,-33.9,41.7,-6.4,313.4,-298.7,-368.6,10.2,405.6,0,0,
430,218150,KOSDAQ,0.591,1048,,미분류,,0.04,0.0665,-45.2,-41.1,-3.5,6.5,-0.2,-0.4,0.0,0.0,0,0,
431,439090,KOSDAQ,0.59,1048,마녀공장,화학,,0.25,0.0498,-21.4,9.6,-11.1,23.9,1.0,-8.6,-0.2,0.2,0,0,
432,347850,KOSDAQ,0.589,1048,디앤디파마텍,지주·전문서비스,,2.05,0.068,-59.8,37.9,-20.7,252.0,79.1,501.2,-103.6,-644.6,0,0,
433,295310,KOSDAQ,0.588,1048,에이치브이엠,철강·1차금속,,0.8,0.0683,-51.8,78.4,35.9,76.8,-90.5,-125.7,108.0,82.0,0,0,
434,014940,KOSDAQ,0.587,1048,오리엔탈정공,기계·장비,OBSERVE,0.2,0.0397,-64.2,-61.1,-7.4,5.6,0.8,3.6,0.0,0.2,0,0,
435,108860,KOSDAQ,0.586,1048,셀바스AI,출판·SW,,0.24,0.0618,-47.5,-31.4,-1.7,19.9,-1.6,12.0,-0.1,-24.6,0,0,
436,092730,KOSDAQ,0.585,1048,네오팜,화학,,0.38,0.0341,-7.1,11.8,1.1,15.7,-24.8,-70.2,24.4,79.5,0,0,
437,064550,KOSDAQ,0.584,1048,바이오니아,제약·바이오,OBSERVE,0.21,0.0648,-47.4,-42.5,-3.3,98.5,-16.1,-64.5,0.1,-0.0,0,0,
438,101730,KOSDAQ,0.583,1048,위메이드맥스,출판·SW,,0.39,0.0954,-43.0,-38.2,11.9,29.2,-2.5,-1.7,-0.1,-3.6,0,0,
439,099190,KOSDAQ,0.582,1048,아이센스,의료·정밀·광학,WATCH,0.47,0.0297,-40.8,4.6,-10.0,6.6,-1.6,-4.0,-0.0,-10.0,0,0,
440,000390,KOSPI,0.581,1048,SP삼화,화학,,0.19,0.0253,-43.1,3.4,8.5,5.7,-8.1,-9.1,0.6,0.6,0,0,
441,044820,KOSPI,0.58,1048,코스맥스비티아이,금융(은행),,0.25,0.042,-7.9,27.7,4.5,7.5,-4.0,-13.2,8.5,10.6,0,0,
442,003230,KOSPI,0.579,1048,삼양식품,식료품,OBSERVE,9.18,0.0357,-25.3,-7.7,-19.2,697.2,100.0,745.7,-272.8,-1368.0,0,0,
443,168360,KOSDAQ,0.578,1048,펨트론,기계·장비,,0.32,0.0688,-54.3,-10.6,0.3,9.5,12.2,-1.1,0.2,-0.7,0,0,
444,001040,KOSPI,0.577,1048,CJ,금융(은행),,3.79,0.0317,-44.0,-31.0,-0.6,143.6,25.7,-0.2,-36.0,47.7,0,0,
445,475400,KOSDAQ,0.576,1048,씨메스로보틱스,기계·장비,,0.22,0.0635,-57.3,-30.6,-0.9,17.6,2.4,-0.4,-0.1,-26.7,0,0,
446,326030,KOSPI,0.575,1048,SK바이오팜,지주·전문서비스,WATCH,5.97,0.0304,-45.8,-22.9,-16.8,100.4,-146.6,-320.5,14.7,-54.2,0,0,
447,058820,KOSDAQ,0.574,1048,CMG제약,제약·바이오,,0.08,0.0469,-74.3,-72.1,0.0,5.9,-3.0,-13.1,-0.2,0.2,0,0,CB 06/30
448,236200,KOSDAQ,0.573,1048,슈프리마,반도체·전자부품,,0.39,0.0354,-13.0,58.3,0.7,12.1,20.2,33.6,0.8,0.8,0,0,
449,434480,KOSDAQ,0.573,1048,모니터랩,출판·SW,,0.03,0.0442,-42.7,-39.6,4.7,9.7,0.2,-2.2,0.0,0.0,0,0,
450,036200,KOSDAQ,0.572,1048,유니셈,기계·장비,,0.29,0.0565,-26.5,7.5,3.6,17.6,-13.0,-2.1,1.8,-6.5,0,0,
451,218410,KOSDAQ,0.571,1048,RFHIC,반도체·전자부품,,1.56,0.0649,-47.7,65.0,23.8,310.1,-404.1,-494.1,109.2,-224.2,0,0,
452,097520,KOSPI,0.57,1048,엠씨넥스,반도체·전자부품,OBSERVE,0.32,0.0308,-42.8,-33.2,-9.4,5.2,0.0,-17.8,-3.4,-3.7,0,0,
453,499790,KOSPI,0.569,1048,GS피앤엘,금융(은행),OBSERVE,0.73,0.0377,-42.8,-26.5,-11.5,19.2,2.2,-29.0,-38.2,-4.0,0,0,
454,031980,KOSDAQ,0.568,1048,피에스케이홀딩스,기계·장비,,3.52,0.0802,-4.0,209.9,36.9,277.1,2.5,133.0,-154.0,88.1,0,0,
455,257720,KOSDAQ,0.567,1048,실리콘투,도매,EXCLUDE,2.55,0.0466,-28.2,24.0,-24.9,618.9,156.1,2084.1,-360.2,-2564.1,0,0,유상증자 08/18
456,403850,KOSDAQ,0.566,1048,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.17,0.0382,-70.7,,4.2,16.8,1.8,-17.2,-0.0,13.9,0,0,
457,017890,KOSDAQ,0.565,1048,한국알콜,화학,,0.32,0.0334,0.0,47.5,9.0,7.7,19.4,42.6,0.1,1.8,0,0,
458,080580,KOSDAQ,0.564,1048,오킨스전자,반도체·전자부품,,0.53,0.0744,-6.9,168.7,34.0,77.2,17.2,-52.7,65.4,220.9,0,0,
459,049470,KOSDAQ,0.563,1048,비트플래닛,출판·SW,,0.07,0.0871,-83.2,-84.8,14.3,10.5,-2.3,-3.5,0.0,0.0,0,0,
460,002780,KOSPI,0.562,1048,진흥기업,건설,EXCLUDE,0.1,0.0605,-53.6,7.3,-13.4,5.3,0.0,-12.2,-0.1,0.0,0,0,
461,008250,KOSPI,0.561,1048,이건산업,목재,,0.03,0.0492,-40.3,-29.7,-1.0,6.0,-0.2,1.2,0.7,3.0,0,0,
462,476060,KOSDAQ,0.56,1048,온코닉테라퓨틱스,지주·전문서비스,WAIT,0.69,0.0727,-42.5,59.7,4.6,127.5,4.5,-19.0,-1.6,-12.0,0,0,
463,215200,KOSDAQ,0.559,1048,메가스터디교육,교육,,0.38,0.023,-26.8,-22.4,0.0,10.7,0.2,-17.9,12.7,23.1,0,0,
464,009155,KOSPI,0.558,1048,삼성전기우,,,1.51,0.07,-45.7,505.6,8.8,158.4,97.6,283.4,1.2,-5.9,0,0,
465,108490,KOSDAQ,0.557,1048,로보티즈,기계·장비,,4.42,0.0698,-25.6,170.5,20.4,1255.9,-13.2,1208.5,-437.4,366.4,0,0,
466,319400,KOSDAQ,0.556,1048,현대무벡스,기계·장비,,2.35,0.0596,-54.5,182.8,-9.8,234.0,498.8,494.5,2.8,-63.7,0,0,
467,000520,KOSPI,0.555,1048,삼일제약,제약·바이오,,0.18,0.0406,-33.9,-45.1,29.0,6.8,-3.0,-6.2,-0.0,-0.3,0,0,
467,003720,KOSPI,0.555,1048,삼영,고무·플라스틱,,0.22,0.0448,-52.1,23.4,-0.9,8.4,-4.7,-12.9,-0.0,-0.3,0,0,
469,088980,KOSPI,0.553,1048,맥쿼리인프라,금융(은행),,4.71,0.0106,-16.9,-14.1,0.3,73.5,-97.3,-429.5,119.5,469.2,0,0,
470,161000,KOSPI,0.552,1048,애경케미칼,화학,WATCH,0.48,0.0393,-48.1,-8.6,1.1,31.1,-0.1,-14.8,-0.1,1.6,0,0,
471,150900,KOSDAQ,0.552,1048,파수AI,출판·SW,,0.05,0.0388,-35.1,-23.1,14.5,10.6,-0.9,-10.3,0.0,1.3,0,0,
472,336570,KOSDAQ,0.551,1048,원텍,의료·정밀·광학,,0.44,0.039,-54.3,-54.9,-1.2,17.6,-6.2,-0.2,0.4,14.8,0,0,
473,299170,KOSDAQ,0.55,1048,더블유에스아이,도매,,0.06,0.0555,-67.4,-28.5,9.4,8.6,-14.2,-17.3,0.0,0.0,0,0,
474,085620,KOSPI,0.549,1048,미래에셋생명,,,2.63,0.0591,-43.6,266.7,-33.1,47.9,-5.7,-43.0,7.1,2.5,0,0,
475,024110,KOSPI,0.548,1048,기업은행,,,16.31,0.0153,-28.4,1.8,0.5,182.6,-145.6,-291.3,62.8,216.3,0,0,
476,214180,KOSDAQ,0.547,1048,헥토이노베이션,IT서비스,,0.18,0.0336,-43.3,-18.3,-3.7,7.4,-0.9,-6.3,0.0,0.3,0,0,
477,415640,KOSPI,0.546,1048,KB발해인프라,금융(은행),OBSERVE,1.25,0.0173,-8.3,17.1,-1.4,27.7,11.1,96.6,-18.5,-106.8,0,0,
478,065680,KOSDAQ,0.545,1048,우주일렉트로,반도체·전자부품,,0.25,0.0593,-42.6,-39.3,14.5,5.8,10.3,14.5,-0.3,0.6,0,0,
479,000660,KOSPI,0.544,1048,SK하이닉스,반도체·전자부품,,1360.91,0.0736,-36.2,452.0,10.4,57910.6,-21603.2,-86145.0,3155.6,-21083.2,0,0,
480,028050,KOSPI,0.543,1048,삼성E&A,연구개발,,9.72,0.046,-23.0,60.0,2.8,874.3,-575.2,-441.7,571.8,1350.6,0,0,
481,019010,KOSDAQ,0.542,1048,베뉴지,소매,,0.24,0.0611,-27.4,82.6,9.2,11.5,0.3,-2.2,-1.8,0.4,0,0,EB 07/16
482,080220,KOSDAQ,0.541,1048,제주반도체,반도체·전자부품,,2.69,0.079,-41.8,324.2,2.5,823.2,135.9,-11.0,-66.3,421.0,0,0,
483,243840,KOSDAQ,0.54,1048,신흥에스이씨,전기장비,OBSERVE,0.21,0.0491,-51.9,11.2,5.0,14.3,-1.7,-38.4,-0.2,1.5,0,0,
484,105560,KOSPI,0.539,1048,KB금융,,,61.75,0.0244,-6.5,41.5,4.5,1996.6,-729.0,-2244.0,809.7,3187.5,0,0,
485,019210,KOSDAQ,0.538,1048,와이지-원,금속가공,WATCH,0.45,0.0737,-54.4,170.6,-17.7,64.9,13.8,29.4,-33.2,-25.9,0,0,
486,103590,KOSPI,0.537,1048,일진전기,전기장비,,3.9,0.0589,-43.2,70.0,18.2,252.2,-31.8,-317.4,312.2,532.6,0,0,
487,219130,KOSDAQ,0.536,1048,타이거일렉,반도체·전자부품,,0.51,0.0569,-4.5,240.5,27.4,27.4,-0.1,15.2,3.3,-52.7,0,0,
