rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
327,093050,KOSPI,0.694,1073,LF,의복,,0.65,0.023,-14.9,19.3,-1.8,5.5,-5.0,-33.4,3.5,7.5,0,0,
328,454910,KOSPI,0.694,1073,두산로보틱스,기계·장비,,4.63,0.0465,-57.1,22.1,-8.3,244.1,144.2,82.6,17.2,-110.8,0,0,
329,003000,KOSPI,0.693,1073,부광약품,제약·바이오,,0.39,0.038,-58.6,35.9,-10.0,23.8,2.3,-35.5,0.4,0.1,0,0,
330,088350,KOSPI,0.692,1073,한화생명,,,5.2,0.0407,-9.2,49.9,19.1,340.6,-41.0,263.7,138.7,353.0,0,0,
331,000370,KOSPI,0.691,1073,한화손해보험,,,0.98,0.0402,-9.5,9.0,31.4,81.9,39.8,88.2,10.5,240.9,0,0,
332,005360,KOSPI,0.69,1073,모나미,도매,OBSERVE,0.03,0.0955,-64.5,-14.9,-25.7,10.2,-0.7,-4.6,0.0,0.0,0,0,
333,073010,KOSDAQ,0.689,1073,케이에스피,기계·장비,,0.14,0.0543,-55.4,-45.6,20.0,17.8,0.5,-2.8,0.0,0.0,0,0,
334,189300,KOSDAQ,0.688,1073,인텔리안테크,반도체·전자부품,OBSERVE,0.68,0.0583,-63.2,66.3,-18.3,39.6,2.7,0.3,-5.8,-62.3,0,0,
335,171090,KOSDAQ,0.687,1073,선익시스템,기계·장비,,0.67,0.0535,-49.6,90.0,-5.4,31.8,-2.3,4.9,-2.7,14.0,0,0,
336,073490,KOSDAQ,0.686,1073,LIG아큐버,반도체·전자부품,,0.23,0.0515,-48.3,68.1,-8.2,11.2,-4.0,1.5,0.2,-6.5,0,0,
337,010120,KOSPI,0.685,1073,LS ELECTRIC,전기장비,,30.68,0.0684,-35.8,266.4,-4.4,1094.5,621.0,1384.9,122.0,-562.5,0,0,
338,318060,KOSDAQ,0.684,1073,그래피,화학,EXCLUDE,0.19,0.0576,-72.8,91.4,-7.2,13.7,-4.5,-57.2,-0.2,-4.2,0,0,유상증자 07/13
339,032830,KOSPI,0.683,1073,삼성생명,,,61.5,0.0565,-38.1,111.4,5.5,1347.6,-29.3,-1489.5,161.3,820.4,0,0,
340,187870,KOSDAQ,0.682,1073,디바이스,기계·장비,,0.14,0.0597,-64.4,129.3,-22.5,9.2,-3.1,-10.2,-0.5,-12.3,0,0,
341,192650,KOSPI,0.681,1073,드림텍,반도체·전자부품,,0.42,0.053,-26.3,-17.7,23.1,38.6,-14.2,-41.4,17.6,73.5,0,0,
342,014940,KOSDAQ,0.68,1073,오리엔탈정공,기계·장비,,0.21,0.0425,-63.0,-34.2,-5.7,5.7,1.0,8.6,-0.0,0.2,0,0,
343,491000,KOSDAQ,0.679,1073,리브스메드,의료·정밀·광학,EXCLUDE,0.82,0.0714,-64.3,,-31.3,66.3,-2.7,-102.1,-20.7,-40.7,0,0,
344,114090,KOSPI,0.679,1073,GKL,예술·스포츠,,0.57,0.0254,-47.2,-42.2,-0.4,9.3,-2.9,-18.8,1.6,12.2,0,0,
345,001450,KOSPI,0.678,1073,현대해상,,,4.37,0.0348,-4.1,49.3,19.4,289.0,41.6,-133.6,64.9,922.2,0,0,
346,019010,KOSDAQ,0.677,1073,베뉴지,소매,,0.24,0.0628,-25.9,70.2,23.6,50.3,-3.3,-12.3,-0.8,-7.3,0,0,EB 07/16
347,089970,KOSDAQ,0.676,1073,브이엠,기계·장비,,1.28,0.0833,-59.4,455.7,-29.0,305.6,16.0,463.7,-328.7,-1136.6,0,0,
348,012450,KOSPI,0.675,1073,한화에어로스페이스,조선·기타운송,,55.74,0.0453,-29.7,30.8,-8.8,1623.1,-539.4,-885.4,345.9,38.1,0,0,
349,295310,KOSDAQ,0.674,1073,에이치브이엠,철강·1차금속,,0.59,0.0697,-63.8,90.0,-9.9,41.6,-32.0,27.2,-0.1,-112.4,0,0,
350,002020,KOSPI,0.673,1073,코오롱,금융(은행),,0.33,0.056,-69.6,-36.7,-10.6,9.3,1.8,-4.8,0.6,-7.7,0,0,
351,311320,KOSDAQ,0.672,1073,지오엘리먼트,반도체·전자부품,,0.11,0.0771,-25.7,33.6,1.7,6.9,-0.2,16.8,0.4,-18.4,0,0,
352,001120,KOSPI,0.671,1073,LX인터내셔널,도매,,1.59,0.0296,-27.9,27.3,8.8,28.5,-39.8,-36.9,50.3,51.0,0,0,
353,041960,KOSDAQ,0.67,1073,코미팜,제약·바이오,,0.7,0.0383,-8.7,51.3,2.8,28.0,-12.1,-10.5,-1.0,-1.4,0,0,
354,476060,KOSDAQ,0.669,1073,온코닉테라퓨틱스,지주·전문서비스,,0.68,0.0734,-43.2,137.2,-3.4,130.0,-3.2,-49.1,-0.0,-7.6,0,0,
355,005830,KOSPI,0.668,1073,DB손해보험,,,12.56,0.0292,-6.7,20.5,15.1,462.0,-548.3,-1304.3,540.1,1436.0,0,0,
356,310210,KOSDAQ,0.667,1073,보로노이,지주·전문서비스,EXCLUDE,2.69,0.0672,-60.1,41.6,-19.7,132.6,-12.0,-284.3,-116.2,-13.7,0,0,CB 06/23
357,036810,KOSDAQ,0.666,1073,에프에스티,반도체·전자부품,,0.57,0.0682,-46.8,21.5,-2.9,42.9,-13.4,-56.5,-3.4,-49.7,0,0,
358,078600,KOSDAQ,0.665,1073,대주전자재료,반도체·전자부품,,1.33,0.061,-53.5,37.4,-10.3,111.4,31.4,-101.0,-31.7,-139.6,0,0,
359,145720,KOSPI,0.664,1073,덴티움,의료·정밀·광학,,0.33,0.0286,-35.7,-27.8,-7.1,5.8,-3.3,-42.1,2.0,2.1,0,0,
360,412350,KOSDAQ,0.664,1073,레이저쎌,기계·장비,,0.07,0.0904,-65.2,66.6,7.8,10.1,0.1,1.9,-1.9,-1.6,0,0,
361,023590,KOSPI,0.663,1073,다우기술,IT서비스,,1.76,0.0311,-33.8,19.9,3.8,14.6,-2.0,-4.9,-4.6,-2.5,0,0,
362,082740,KOSPI,0.662,1073,한화엔진,기계·장비,,4.2,0.0575,-43.8,-4.8,4.2,301.2,216.3,-306.7,64.8,456.0,0,0,
363,006650,KOSPI,0.661,1073,대한유화,화학,,0.66,0.0466,-46.4,-26.9,15.5,47.4,-28.2,-100.6,77.5,102.8,0,0,
364,048550,KOSDAQ,0.66,1073,SM C&C,엔지니어링,EXCLUDE,0.1,0.0492,-40.6,0.9,-20.7,6.4,-0.4,-11.1,0.2,0.9,0,0,
365,009470,KOSPI,0.659,1073,삼화전기,반도체·전자부품,,0.16,0.0667,-56.4,1.2,-3.7,11.4,-1.1,-6.3,-0.2,0.8,0,0,
366,375500,KOSPI,0.658,1073,DL이앤씨,건설,,3.32,0.0524,-16.3,74.0,16.7,292.2,-212.4,-438.4,234.6,452.4,0,0,
367,204320,KOSPI,0.657,1073,HL만도,자동차·부품,,2.34,0.049,-35.3,51.5,-10.4,186.1,103.9,93.9,-30.2,-80.6,0,0,
368,383310,KOSDAQ,0.656,1073,에코프로에이치엔,화학,,0.48,0.0567,-47.6,2.6,-10.5,36.4,-6.9,-70.5,0.6,-9.8,0,0,
369,161890,KOSPI,0.655,1073,한국콜마,화학,,3.34,0.0484,-12.6,70.3,4.5,522.8,415.7,373.1,-349.4,165.7,0,0,
370,092040,KOSDAQ,0.654,1073,아미코젠,식료품,,0.07,0.0495,-77.9,-68.4,-11.0,5.7,-0.1,-4.3,0.0,-1.0,0,0,유상증자 06/22
371,115180,KOSDAQ,0.653,1073,큐리언트,지주·전문서비스,WATCH,0.82,0.0793,-57.2,92.8,-12.6,59.8,8.8,-102.8,33.7,16.1,0,0,유상증자 09/04
372,298830,KOSDAQ,0.652,1073,슈어소프트테크,출판·SW,,0.24,0.0434,-56.9,-10.6,-0.2,7.7,-2.1,-9.4,0.0,0.0,0,0,
373,101160,KOSDAQ,0.651,1073,월덱스,반도체·전자부품,,0.5,0.0464,-13.4,32.7,5.8,16.5,6.9,52.1,9.5,24.6,0,0,
374,001430,KOSPI,0.65,1073,세아베스틸지주,철강·1차금속,,1.49,0.0497,-54.1,46.2,-4.8,47.6,-17.6,-198.5,23.6,248.9,0,0,
375,161580,KOSDAQ,0.649,1073,필옵틱스,기계·장비,,0.75,0.069,-49.1,-3.0,7.2,88.4,2.1,17.0,-108.7,-147.8,0,0,
376,071320,KOSPI,0.649,1073,지역난방공사,전력·가스,,0.86,0.0257,-33.5,-2.2,0.1,8.1,-8.8,-0.7,6.6,11.3,0,0,
377,069960,KOSPI,0.648,1073,현대백화점,소매,,2.13,0.0372,-52.2,31.6,-0.7,139.2,-265.6,-254.1,56.7,-311.3,0,0,
378,140670,KOSDAQ,0.647,1073,알에스오토메이션,반도체·전자부품,,0.13,0.0451,-63.1,-32.8,-6.4,7.2,0.0,-0.5,-0.0,0.4,0,0,
379,000250,KOSDAQ,0.646,1073,삼천당제약,제약·바이오,WAIT,3.77,0.0761,-86.4,-3.2,-15.3,185.4,-2.3,-99.7,-8.0,-174.7,0,0,
380,089860,KOSPI,0.645,1073,롯데렌탈,미분류,,1.79,0.0331,-4.1,52.8,16.0,70.5,-12.5,-130.0,22.7,16.8,0,0,
381,050890,KOSDAQ,0.644,1073,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0455,-54.4,61.2,-17.3,49.8,-16.1,-11.8,-6.8,-35.8,0,0,
382,090360,KOSDAQ,0.643,1073,로보스타,기계·장비,,0.76,0.062,-50.9,208.9,-9.3,102.7,61.7,92.3,-61.9,-116.4,0,0,
383,033240,KOSPI,0.642,1073,자화전자,반도체·전자부품,WATCH,0.59,0.0515,-51.3,36.6,-10.2,34.1,0.4,-95.0,-16.0,47.6,0,0,
384,160190,KOSDAQ,0.641,1073,하이젠알앤엠,전기장비,,0.64,0.0721,-75.6,-43.7,-1.4,46.8,-63.2,-112.7,88.3,93.4,0,0,
385,243840,KOSDAQ,0.64,1073,신흥에스이씨,전기장비,,0.22,0.0503,-49.5,17.2,6.9,15.8,-7.8,-39.9,1.7,2.5,0,0,
386,071050,KOSPI,0.639,1073,한국금융지주,,,10.79,0.0434,-33.8,49.2,-3.1,339.4,421.0,1710.2,-272.0,-1264.5,0,0,
387,476830,KOSDAQ,0.638,1073,알지노믹스,지주·전문서비스,,0.74,0.1003,-88.8,,-24.4,115.6,3.5,-61.3,6.9,-108.6,0,0,
388,004170,KOSPI,0.637,1073,신세계,소매,OBSERVE,3.6,0.0477,-50.9,141.4,-9.2,330.6,270.2,217.0,-180.3,-471.2,0,0,
389,033780,KOSPI,0.636,1073,KT&G,담배,,17.83,0.0198,-9.1,31.7,-1.2,385.5,-308.3,-207.5,-16.4,-502.5,0,0,
390,015760,KOSPI,0.635,1073,한국전력,전력·가스,,21.25,0.0332,-51.3,-2.5,0.0,645.3,-133.8,-678.3,617.3,-946.4,0,0,
391,105560,KOSPI,0.634,1073,KB금융,,,63.1,0.0259,-4.5,53.4,5.8,1932.2,-673.5,-484.2,1066.1,898.4,0,0,
392,488280,KOSDAQ,0.634,1073,에스투더블유,출판·SW,,0.16,0.0713,-60.5,,29.9,38.9,1.6,-2.5,-7.1,-20.4,0,0,
393,139480,KOSPI,0.633,1073,이마트,소매,,2.03,0.0227,-42.2,11.7,-5.6,82.5,-32.2,-415.2,48.1,-5.8,0,0,
394,001510,KOSPI,0.632,1073,SK증권,,,0.56,0.0598,-57.4,83.7,1.5,264.4,32.4,-317.0,2.6,-15.8,0,0,
395,048410,KOSDAQ,0.631,1073,현대바이오,화학,,0.65,0.0512,-66.5,30.8,-16.7,93.8,-81.3,-68.6,-7.2,-54.5,0,0,CB 06/23
396,004490,KOSPI,0.63,1073,세방전지,전기장비,,0.85,0.0369,-14.0,-10.6,11.4,71.2,-128.8,-91.3,33.4,178.3,0,0,
397,009290,KOSPI,0.629,1073,광동제약,제약·바이오,,0.32,0.0283,-42.8,9.9,1.9,7.3,0.6,-20.5,-0.1,-1.1,0,0,
398,006400,KOSPI,0.628,1073,삼성SDI,전기장비,,43.92,0.0541,-23.5,134.5,11.9,2532.3,-651.6,-2688.3,334.7,5484.7,0,0,
399,403850,KOSDAQ,0.627,1073,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0398,-69.6,,9.4,15.2,-6.4,-20.6,5.6,17.2,0,0,
400,107600,KOSDAQ,0.626,1073,새빗켐,화학,EXCLUDE,0.08,0.0632,-65.3,-45.6,-4.0,6.2,0.3,-4.4,-3.6,-2.1,0,0,
401,097230,KOSPI,0.625,1073,HJ중공업,건설,WATCH,1.44,0.045,-52.1,-5.6,-10.7,33.7,-3.3,28.8,-0.9,9.9,0,0,
402,439260,KOSPI,0.624,1073,대한조선,조선·기타운송,,1.8,0.0379,-55.7,-39.8,-8.7,28.7,37.8,-78.8,-6.2,96.8,0,0,
403,000520,KOSPI,0.623,1073,삼일제약,제약·바이오,,0.16,0.04,-41.5,-29.5,6.0,6.9,1.8,-4.0,0.0,0.1,0,0,
404,129920,KOSDAQ,0.622,1073,대성하이텍,기계·장비,EXCLUDE,0.08,0.0708,-65.8,56.1,-23.4,7.7,0.8,3.1,-1.2,-4.2,0,0,
405,000810,KOSPI,0.621,1073,삼성화재,,,30.63,0.0366,-6.0,41.4,12.3,767.5,-696.4,-808.0,612.1,836.4,0,0,
406,034730,KOSPI,0.62,1073,SK,금융(은행),,42.41,0.0635,-31.8,163.3,5.8,828.6,301.5,1276.4,61.1,-402.9,0,0,CB 08/03
407,486990,KOSDAQ,0.619,1073,노타,출판·SW,EXCLUDE,0.37,0.057,-69.5,,-19.0,21.4,0.5,-12.1,-15.2,-29.8,0,0,
408,009450,KOSPI,0.619,1073,경동나비엔,전기장비,WATCH,0.88,0.031,-26.5,-11.9,-11.3,22.0,23.2,-123.8,-52.8,-16.2,0,0,
409,300080,KOSDAQ,0.618,1073,플리토,IT서비스,,0.15,0.0618,-53.0,-24.2,9.7,7.1,19.0,29.8,-0.1,-0.0,0,0,
410,064350,KOSPI,0.617,1073,현대로템,조선·기타운송,OBSERVE,13.54,0.0512,-53.9,-23.7,-15.9,439.8,-248.3,178.8,78.5,-953.0,0,0,
411,372170,KOSDAQ,0.616,1073,윤성에프앤씨,기계·장비,,0.17,0.0751,-49.5,-38.8,18.9,6.4,-0.0,1.2,-0.0,-0.1,0,0,
412,039830,KOSDAQ,0.615,1073,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.3,8.8,-39.1,20.6,7.9,5.2,-5.6,9.0,0,0,
413,041020,KOSDAQ,0.614,1073,폴라리스오피스,출판·SW,,0.15,0.0455,-48.3,-42.1,-1.5,5.2,0.6,-6.0,0.0,0.0,0,0,
414,064400,KOSPI,0.613,1073,LG씨엔에스,IT서비스,,6.97,0.0402,-50.0,13.7,-8.3,518.5,-101.0,-318.7,-38.2,136.0,0,0,
415,306200,KOSPI,0.612,1073,세아제강,철강·1차금속,,0.43,0.0265,-17.7,0.4,13.1,12.3,7.5,27.3,7.2,-2.8,0,0,
416,267260,KOSPI,0.611,1073,HD현대일렉트릭,전기장비,,26.93,0.0554,-47.4,58.8,-4.8,943.9,-53.3,323.7,180.2,-449.4,0,0,
417,032190,KOSDAQ,0.61,1073,다우데이타,도매,,0.78,0.0362,-33.2,25.1,2.6,12.1,-2.3,22.0,-3.0,-16.5,0,0,
417,099430,KOSDAQ,0.61,1073,바이오플러스,제약·바이오,WATCH,0.2,0.0308,-55.3,-37.8,-10.8,6.7,-0.7,-19.0,-0.1,-0.2,0,0,
419,214180,KOSDAQ,0.608,1073,헥토이노베이션,IT서비스,,0.19,0.0341,-41.8,-4.1,-2.5,9.0,-1.4,-12.4,0.0,-0.0,0,0,
420,190510,KOSDAQ,0.607,1073,나무가,반도체·전자부품,,0.21,0.0495,-44.6,-19.3,5.5,23.4,-32.7,-39.5,3.0,10.4,0,0,
421,348370,KOSDAQ,0.606,1073,엔켐,화학,,0.48,0.0852,-77.5,-68.6,-8.1,64.2,-0.4,-61.3,1.6,-25.1,0,0,
422,475960,KOSDAQ,0.605,1073,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0522,-58.9,-8.0,-30.0,11.5,4.8,-20.0,-8.6,-11.2,0,0,
423,267250,KOSPI,0.604,1073,HD현대,금융(은행),,19.55,0.042,-20.3,68.1,8.1,318.4,-65.2,-82.2,508.0,309.7,0,0,
424,094170,KOSDAQ,0.604,1073,동운아나텍,반도체·전자부품,WATCH,0.57,0.0591,-50.3,90.1,-20.7,33.1,-18.3,-99.6,-3.2,-1.3,0,0,
425,011170,KOSPI,0.603,1073,롯데케미칼,화학,,2.8,0.0416,-44.5,-8.8,14.1,111.3,-55.8,-115.7,263.5,154.8,0,0,
426,259630,KOSDAQ,0.602,1073,엠플러스,기계·장비,,0.11,0.039,-51.2,-16.4,-8.3,6.1,0.4,-16.3,0.2,0.1,0,0,
427,389650,KOSDAQ,0.601,1073,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0514,-69.9,-40.6,-21.5,8.0,1.0,-4.4,-5.6,-6.9,0,0,
428,119830,KOSDAQ,0.6,1073,아이텍,전문서비스,WATCH,0.16,0.0587,-39.1,8.3,-14.0,13.4,-3.9,-9.6,-0.8,-2.2,0,0,CB 07/31
429,212710,KOSDAQ,0.599,1073,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0604,-51.8,-2.4,-16.8,5.1,-1.8,-6.7,-1.1,-4.8,0,0,
430,255220,KOSDAQ,0.598,1073,SG,비금속광물(시멘트·유리),,0.13,0.0561,-64.0,-38.8,-13.1,22.3,7.2,-0.5,-6.7,-11.9,0,0,유상증자 06/18
431,207760,KOSDAQ,0.597,1073,미스터블루,,,0.04,0.0643,-77.7,-76.6,22.1,7.3,-6.8,-6.8,0.0,0.0,0,0,
432,041440,KOSDAQ,0.596,1073,현대에버다임,기계·장비,,0.12,0.0355,-35.8,-19.9,3.4,7.5,-3.5,-6.2,0.0,0.0,0,0,
433,336260,KOSPI,0.595,1073,두산퓨얼셀,전기장비,,3.2,0.0967,-51.9,25.2,28.1,576.1,312.3,-702.8,358.2,899.2,0,0,
434,000150,KOSPI,0.594,1073,두산,반도체·전자부품,,21.96,0.0663,-38.4,123.9,7.4,812.9,-129.7,-299.9,640.6,541.5,0,0,
435,004000,KOSPI,0.593,1073,롯데정밀화학,화학,,1.19,0.0261,-35.2,12.7,-0.3,21.8,-3.3,31.4,-19.5,-77.8,0,0,
436,468530,KOSDAQ,0.592,1073,프로티나,지주·전문서비스,EXCLUDE,0.3,0.083,-75.4,68.0,-20.3,39.9,2.2,-83.2,-1.9,2.0,0,0,
437,001740,KOSPI,0.591,1073,SK네트웍스,도매,OBSERVE,1.28,0.0461,-55.3,84.9,-20.9,68.7,-16.0,-60.9,1.5,-18.8,0,0,
438,307750,KOSDAQ,0.59,1073,국전,제약·바이오,,0.12,0.0406,-59.5,-42.7,-1.5,9.1,-0.6,-11.7,0.0,0.0,0,0,
439,489790,KOSPI,0.59,1073,한화비전,반도체·전자부품,WATCH,2.38,0.0546,-49.1,-0.6,-12.9,82.6,25.4,75.1,-52.9,5.8,0,0,
440,484870,KOSPI,0.589,1073,엠앤씨솔루션,기계·장비,,0.49,0.0845,-75.8,-70.9,-2.1,30.9,6.7,-60.5,9.3,49.0,0,0,
441,083650,KOSDAQ,0.588,1073,비에이치아이,기계·장비,,2.12,0.068,-37.5,-2.8,21.1,311.4,-236.7,-675.1,113.3,371.6,0,0,
442,086790,KOSPI,0.587,1073,하나금융지주,,,37.81,0.0259,-1.2,55.6,5.2,1002.8,-481.9,-1291.7,625.8,1842.2,0,0,
443,067080,KOSDAQ,0.586,1073,대화제약,제약·바이오,,0.2,0.0504,-53.8,-20.3,-1.5,9.4,2.0,-6.0,-0.2,-0.4,0,0,
444,018260,KOSPI,0.585,1073,삼성에스디에스,IT서비스,,17.22,0.0396,-38.5,59.9,-6.1,483.4,299.5,1021.9,-202.1,-320.4,0,0,
445,093320,KOSDAQ,0.584,1073,케이아이엔엑스,IT서비스,,0.68,0.047,-15.1,82.9,-5.3,14.0,4.9,-12.0,-3.1,1.6,0,0,
446,037030,KOSDAQ,0.583,1073,파워넷,전기장비,,0.08,0.0527,-66.4,36.2,-17.1,7.4,1.8,0.9,-4.3,-7.2,0,0,
447,000210,KOSPI,0.582,1073,DL,화학,,1.15,0.0438,-28.4,28.5,8.1,33.1,-49.1,-21.1,91.8,93.4,0,0,
448,281740,KOSDAQ,0.581,1073,레이크머티리얼즈,화학,WATCH,0.72,0.0478,-60.4,10.2,-17.7,43.9,9.4,-20.5,-15.2,-76.9,0,0,
449,017510,KOSDAQ,0.58,1073,세명전기,금속가공,,0.11,0.0532,-54.7,-26.8,-5.4,8.9,4.2,12.7,-0.4,-0.5,0,0,
450,474650,KOSDAQ,0.579,1073,링크솔루션,기계·장비,,0.15,0.0653,-70.6,13.3,-3.4,8.1,-0.0,-16.0,0.0,-0.1,0,0,
451,049070,KOSDAQ,0.578,1073,인탑스,반도체·전자부품,,0.3,0.046,-21.1,25.2,-5.3,15.3,-23.5,-19.9,1.2,-0.7,0,0,
452,326030,KOSPI,0.577,1073,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0319,-43.6,-10.5,-9.4,128.2,-57.8,-201.5,-28.3,13.4,0,0,
453,322000,KOSPI,0.576,1073,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0787,-45.2,181.2,7.7,404.5,25.3,108.2,157.6,590.4,0,0,
454,278470,KOSPI,0.575,1073,에이피알,화학,WAIT,13.93,0.0393,-19.9,74.9,-6.9,1128.7,164.0,1519.2,-1424.2,-1207.6,0,0,
455,032640,KOSPI,0.575,1073,LG유플러스,통신,,6.32,0.0213,-16.4,0.2,1.3,109.1,-139.5,-203.9,119.0,156.4,0,0,
456,026910,KOSDAQ,0.574,1073,광진실업,철강·1차금속,,0.03,0.0799,-45.8,64.7,-23.5,5.1,-0.0,-0.6,0.0,0.0,0,0,유상증자 07/02
457,494120,KOSDAQ,0.573,1073,큐리오시스,의료·정밀·광학,,0.13,0.0912,-90.5,,-29.9,8.8,2.0,0.1,-0.1,-6.0,0,0,
458,462350,KOSDAQ,0.572,1073,이노스페이스,조선·기타운송,,0.2,0.0598,-68.1,15.5,-29.2,17.0,2.2,-12.2,0.4,-9.3,0,0,
459,158430,KOSDAQ,0.571,1073,아톤,출판·SW,,0.12,0.0476,-51.3,-39.6,5.7,12.2,-3.6,-4.7,0.1,-2.7,0,0,
460,226590,KOSDAQ,0.57,1073,엠디바이스,반도체·전자부품,,0.14,0.0573,-64.6,19.2,-3.2,5.4,-0.4,0.1,-1.2,-1.2,0,0,
461,232140,KOSDAQ,0.569,1073,와이씨,기계·장비,,0.95,0.0644,-51.3,-2.3,6.6,254.8,-33.4,-434.0,-46.8,103.9,0,0,
462,215200,KOSDAQ,0.568,1073,메가스터디교육,교육,OBSERVE,0.35,0.0233,-30.9,-19.1,-7.8,12.1,-13.3,-56.7,2.9,-0.8,0,0,
463,086280,KOSPI,0.567,1073,현대글로비스,운수·물류,,15.64,0.0338,-28.2,8.3,2.0,328.6,148.0,339.8,43.7,80.0,0,0,
464,005290,KOSDAQ,0.566,1073,동진쎄미켐,화학,,2.08,0.0513,-38.2,44.9,-5.6,137.5,-38.1,-192.7,78.2,-154.6,0,0,
465,124500,KOSDAQ,0.565,1073,아이티센글로벌,IT서비스,WATCH,0.74,0.0782,-55.4,88.3,18.2,254.2,-6.6,-276.9,-92.7,109.6,0,0,
466,950220,KOSDAQ,0.564,1073,네오이뮨텍,,,0.07,0.0739,-57.7,-69.3,36.4,66.7,-4.5,-13.6,0.0,-22.2,0,0,
467,017960,KOSPI,0.563,1073,한국카본,금속가공,WATCH,1.12,0.0412,-58.4,-25.8,-10.7,59.5,3.7,-53.1,-8.3,9.3,0,0,
468,389020,KOSDAQ,0.562,1073,자람테크놀로지,반도체·전자부품,,0.15,0.0614,-64.3,-34.0,-4.6,5.5,1.6,5.7,0.3,-0.0,0,0,
469,058970,KOSDAQ,0.561,1073,엠로,출판·SW,,0.2,0.0503,-64.8,-61.1,-0.2,8.0,-2.7,-30.5,0.4,17.4,0,0,
470,042370,KOSDAQ,0.56,1073,비츠로테크,금융(은행),,0.23,0.0459,-56.4,6.9,-5.8,10.5,-3.9,-17.7,0.0,0.0,0,0,
470,000490,KOSPI,0.56,1073,대동,기계·장비,,0.23,0.0389,-31.3,-21.7,-4.4,29.5,6.2,-30.0,-0.5,0.6,0,0,
472,024850,KOSDAQ,0.559,1073,HLB이노베이션,반도체·전자부품,,0.53,0.0796,-38.0,66.3,28.0,30.4,-40.6,-83.5,38.8,67.0,0,0,유상증자 08/28
473,008060,KOSPI,0.558,1073,대덕,금융(은행),OBSERVE,0.45,0.0498,-37.1,98.9,-8.3,11.3,16.4,1.5,-9.0,5.2,0,0,
474,083450,KOSDAQ,0.557,1073,GST,기계·장비,,0.84,0.0561,-31.4,153.2,-9.7,53.8,-3.7,73.5,-16.6,-104.5,0,0,
475,014280,KOSPI,0.556,1073,금강공업,철강·1차금속,,0.13,0.0315,-37.7,-1.7,7.2,15.8,-13.2,-10.0,-0.0,0.2,0,0,
476,071200,KOSDAQ,0.555,1073,인피니트헬스케어,출판·SW,,0.21,0.0462,-18.8,69.0,-18.8,6.5,-2.5,16.6,1.3,-9.6,0,0,
477,005440,KOSPI,0.554,1073,현대지에프홀딩스,금융(은행),,2.46,0.0381,-28.5,48.6,15.0,26.0,-15.3,-94.2,8.5,40.2,0,0,
478,011700,KOSPI,0.553,1073,한신기계,기계·장비,,0.09,0.0462,-51.6,-27.1,1.7,7.4,-8.6,-9.3,0.0,0.0,0,0,
479,000400,KOSPI,0.552,1073,롯데손해보험,,,0.66,0.0535,-22.2,23.2,6.9,9.6,-0.9,5.2,-2.3,-2.7,0,0,
480,086820,KOSDAQ,0.551,1073,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.036,-49.3,-31.2,9.3,7.0,-0.8,-17.4,0.0,-0.0,0,0,
481,005090,KOSPI,0.55,1073,SGC에너지,전력·가스,,0.88,0.0715,-10.8,148.8,-1.0,102.9,15.0,130.7,7.4,116.3,0,0,
482,025820,KOSPI,0.549,1073,이구산업,철강·1차금속,,0.15,0.0367,-35.7,2.9,-4.5,10.4,-7.1,-2.2,0.0,0.2,0,0,
483,445090,KOSDAQ,0.548,1073,에이직랜드,반도체·전자부품,,0.23,0.0837,-38.9,-29.4,-1.4,10.6,3.0,2.4,-0.2,17.3,0,0,
484,432720,KOSDAQ,0.547,1073,퀄리타스반도체,반도체·전자부품,,0.14,0.0639,-67.6,-27.9,-0.3,14.4,-3.6,-3.9,-0.0,1.3,0,0,
485,079160,KOSPI,0.546,1073,CJ CGV,미디어·엔터,,0.9,0.0337,-17.0,18.7,3.0,33.1,-0.4,-61.7,0.8,-0.4,0,0,
486,067310,KOSDAQ,0.545,1073,하나마이크론,반도체·전자부품,,2.29,0.0658,-39.4,154.1,-6.1,629.9,-25.5,-139.6,-61.2,-497.2,0,0,
487,091580,KOSDAQ,0.545,1073,상신이디피,전기장비,,0.28,0.0633,-32.2,79.9,16.6,65.5,-37.3,-181.2,8.7,102.7,0,0,
488,008970,KOSPI,0.544,1073,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.5,-56.9,5.1,16.8,-11.8,-20.2,0.0,-0.2,0,0,
489,115440,KOSDAQ,0.543,1073,우리넷,반도체·전자부품,,0.09,0.0538,-55.7,18.6,6.0,26.3,-13.2,-8.9,0.0,0.0,0,0,
490,308080,KOSDAQ,0.542,1073,바이젠셀,지주·전문서비스,,0.13,0.0522,-58.6,72.7,6.7,17.1,6.0,-14.1,0.0,-0.0,0,0,
