rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
326,000150,KOSPI,0.684,1029,두산,반도체·전자부품,,22.88,0.0666,-35.9,122.6,19.9,982.9,-2281.3,-3183.0,1113.3,2264.5,0,0,
327,017550,KOSPI,0.683,1029,수산세보틱스,기계·장비,WAIT,0.11,0.0388,-52.5,-5.8,3.1,7.2,-1.3,2.1,0.0,0.1,0,0,
328,453340,KOSPI,0.682,1029,현대그린푸드,소매,,0.62,0.0201,-3.1,14.2,4.5,6.0,-5.8,-11.8,3.6,2.4,0,0,
329,041830,KOSDAQ,0.681,1029,인바디,의료·정밀·광학,,0.79,0.0561,-17.2,128.2,-5.5,50.2,7.7,-22.2,60.0,113.3,0,0,
330,128940,KOSPI,0.68,1029,한미약품,제약·바이오,,6.6,0.0624,-17.7,27.6,29.1,1046.1,-552.0,-1525.4,1132.1,2053.1,0,0,
331,439260,KOSPI,0.679,1029,대한조선,조선·기타운송,,1.79,0.0377,-55.9,-38.9,-6.5,18.4,13.2,36.2,-5.1,-17.8,0,0,
332,183300,KOSDAQ,0.678,1029,코미코,기계·장비,,1.5,0.0989,-79.0,-47.4,34.4,151.4,-35.4,128.7,23.7,-354.6,0,0,
333,403850,KOSDAQ,0.677,1029,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.039,-70.2,,7.9,15.5,-2.5,-23.3,5.1,20.5,0,0,
334,417200,KOSDAQ,0.676,1029,LS머트리얼즈,반도체·전자부품,,0.89,0.0552,-57.9,13.6,12.3,88.8,-97.4,-70.2,28.6,-53.7,0,0,
335,036200,KOSDAQ,0.675,1029,유니셈,기계·장비,,0.28,0.0585,-29.6,16.9,-1.9,15.0,3.5,9.2,0.6,2.1,0,0,
336,200710,KOSDAQ,0.674,1029,에이디테크놀로지,반도체·전자부품,,0.33,0.0709,-59.3,15.8,-10.2,18.5,4.0,23.6,-5.4,-34.8,0,0,
337,317450,KOSPI,0.673,1029,명인제약,제약·바이오,OBSERVE,0.62,0.0256,-65.2,,-10.1,5.4,1.8,-7.6,-5.1,-7.8,0,0,
338,002800,KOSDAQ,0.672,1029,신신제약,제약·바이오,OBSERVE,0.07,0.0226,-32.7,-21.7,0.4,5.8,-1.1,-6.6,0.0,0.0,0,0,
339,215200,KOSDAQ,0.672,1029,메가스터디교육,교육,WAIT,0.36,0.0229,-29.7,-23.1,-4.4,10.5,0.4,-18.0,7.5,15.2,0,0,
340,144510,KOSDAQ,0.671,1029,지씨셀,전문서비스,,0.22,0.0419,-49.3,-29.7,-3.3,5.3,-1.9,-6.3,0.0,0.1,0,0,
341,412350,KOSDAQ,0.67,1029,레이저쎌,기계·장비,,0.08,0.0914,-62.8,56.5,19.9,12.4,6.1,8.9,-1.7,-3.3,0,0,
342,003620,KOSPI,0.669,1029,KG모빌리티,자동차·부품,,0.53,0.0316,-41.4,-19.2,-4.8,12.1,-14.1,-33.4,-5.9,-6.3,0,0,CB 08/27
343,040350,KOSDAQ,0.668,1029,크레오에스지,IT서비스,,0.08,0.0744,-67.6,37.6,-44.8,6.3,0.4,2.1,0.0,0.0,0,0,
344,060250,KOSDAQ,0.667,1029,NHN KCP,금융보조,OBSERVE,0.53,0.0461,-44.2,4.6,-10.1,86.8,26.0,-58.4,-9.7,31.7,0,0,
345,060720,KOSDAQ,0.666,1029,KH바텍,반도체·전자부품,,0.26,0.0426,-42.4,-22.8,5.5,11.5,7.9,3.9,-0.2,-5.2,0,0,
346,194480,KOSDAQ,0.665,1029,데브시스터즈,출판·SW,OBSERVE,0.18,0.0692,-74.2,-66.6,-12.5,14.8,2.7,10.8,-8.2,-35.8,0,0,
347,046120,KOSDAQ,0.664,1029,오르비텍,연구개발,,0.2,0.0675,-58.5,22.1,26.9,76.7,-28.1,-101.9,-3.8,-3.2,0,0,CB 08/24
348,139480,KOSPI,0.663,1029,이마트,소매,,2.03,0.0224,-42.4,-6.1,1.4,72.5,-48.8,-189.6,30.7,78.2,0,0,
349,137310,KOSPI,0.662,1029,에스디바이오센서,의료·정밀·광학,,0.75,0.0305,-42.9,-41.1,4.2,13.4,4.6,9.2,-0.2,-10.7,0,0,
350,086900,KOSDAQ,0.661,1029,메디톡스,제약·바이오,OBSERVE,0.49,0.0356,-51.1,-42.9,-4.5,22.3,-5.9,-44.8,3.2,3.7,0,0,
351,001500,KOSPI,0.66,1029,현대차증권,,,0.49,0.031,-42.5,-1.8,-1.1,6.8,3.7,-8.3,-1.0,3.3,0,0,
352,232680,KOSDAQ,0.659,1029,라온로보틱스,기계·장비,,0.13,0.0525,-57.6,28.2,-3.8,8.0,1.3,1.6,0.0,0.0,0,0,
353,059090,KOSDAQ,0.658,1029,미코,반도체·전자부품,,0.68,0.0644,-26.9,9.3,9.8,49.7,-20.8,-39.2,4.9,12.9,0,0,
354,012860,KOSDAQ,0.657,1029,모베이스전자,자동차·부품,,0.17,0.0443,-61.9,71.6,-3.6,6.1,-0.6,-3.0,-0.2,-0.0,0,0,
355,006400,KOSPI,0.656,1029,삼성SDI,전기장비,,43.92,0.0539,-23.5,140.5,9.1,2434.8,259.8,-2011.7,-665.8,3365.6,0,0,
356,003690,KOSPI,0.655,1029,코리안리,보험,,2.68,0.0223,-2.1,37.5,3.6,32.9,-3.8,-40.4,23.6,62.1,0,0,
357,100090,KOSPI,0.654,1029,SK오션플랜트,철강·1차금속,WATCH,0.75,0.0628,-60.5,-40.9,-12.4,158.0,-20.3,-144.6,-38.2,-45.4,0,0,
358,187870,KOSDAQ,0.653,1029,디바이스,기계·장비,,0.14,0.0593,-63.5,107.4,-10.7,6.4,-2.8,-8.7,-0.6,-4.9,0,0,
359,397030,KOSDAQ,0.652,1029,에이프릴바이오,지주·전문서비스,EXCLUDE,0.49,0.0634,-75.7,6.5,-16.1,41.9,-22.0,-3.7,29.4,-15.9,0,0,유상증자 06/25
360,348340,KOSDAQ,0.651,1029,뉴로메카,기계·장비,,0.43,0.0759,-84.0,-13.9,-7.7,67.4,-32.0,-46.8,12.4,-33.5,0,0,
361,000400,KOSPI,0.65,1029,롯데손해보험,,,0.65,0.0532,-23.1,30.4,3.5,8.3,3.0,9.6,-0.3,-3.0,0,0,
362,005930,KOSPI,0.649,1029,삼성전자,반도체·전자부품,,1496.65,0.0633,-29.4,253.1,-5.5,46529.3,-30800.0,-62327.8,-11341.2,-1612.5,0,0,
363,282880,KOSDAQ,0.648,1029,코윈로보틱스,기계·장비,,0.13,0.041,-46.6,-21.9,9.7,6.0,-1.6,-10.7,0.0,1.8,0,0,
364,241520,KOSDAQ,0.647,1029,DSC인베스트먼트,금융(은행),,0.22,0.0495,-56.6,24.4,0.1,11.1,-0.1,0.9,0.0,0.9,0,0,
365,039440,KOSDAQ,0.646,1029,에스티아이,기계·장비,WAIT,0.3,0.0603,-52.6,14.4,-8.2,10.9,-1.1,-14.8,-1.5,-3.6,0,0,
366,036800,KOSDAQ,0.645,1029,나이스정보통신,통신,,0.36,0.0299,-2.9,48.6,19.0,13.9,2.7,13.4,3.9,41.2,0,0,
367,073010,KOSDAQ,0.644,1029,케이에스피,기계·장비,,0.14,0.0537,-55.1,-56.1,20.9,21.5,3.6,-4.3,3.7,3.7,0,0,
368,000210,KOSPI,0.643,1029,DL,화학,,1.15,0.044,-28.6,31.5,12.0,34.0,-43.8,-87.2,66.6,173.3,0,0,
369,195870,KOSPI,0.642,1029,해성디에스,반도체·전자부품,,0.94,0.0697,-46.1,149.6,-1.4,57.4,-15.1,148.8,39.2,-79.9,0,0,
370,053690,KOSPI,0.641,1029,한미글로벌,연구개발,,0.24,0.0661,-33.0,-18.2,28.7,106.2,-10.9,-103.5,14.0,154.1,0,0,
371,005810,KOSPI,0.64,1029,풍산홀딩스,금융(은행),,0.54,0.0245,-31.6,-9.4,0.7,6.5,1.6,2.7,0.6,4.6,0,0,
372,032350,KOSPI,0.639,1029,롯데관광개발,사업지원,WATCH,0.93,0.0355,-55.9,-18.6,-9.4,42.3,2.0,-74.8,-15.1,23.6,0,0,CB 08/03
373,061970,KOSDAQ,0.638,1029,LB세미콘,반도체·전자부품,WATCH,0.29,0.0626,-36.6,55.9,-20.0,22.8,1.6,1.5,-1.3,-29.4,0,0,
374,041910,KOSDAQ,0.638,1029,폴라리스AI파마,제약·바이오,,0.07,0.036,-38.5,-19.6,5.6,6.5,0.3,0.2,0.0,0.1,0,0,
375,127120,KOSDAQ,0.637,1029,제이에스링크,지주·전문서비스,,1.2,0.0566,-34.0,107.8,-13.4,48.7,25.6,-19.7,6.4,61.6,0,0,CB 08/24
376,194700,KOSDAQ,0.636,1029,노바렉스,식료품,OBSERVE,0.19,0.0418,-51.6,-42.5,-8.9,9.0,0.5,-28.8,-1.5,4.7,0,0,
377,085910,KOSDAQ,0.635,1029,네오티스,자동차·부품,WATCH,0.18,0.0701,-60.6,478.5,-24.2,20.8,12.4,34.4,-7.6,-30.5,0,0,
378,298040,KOSPI,0.634,1029,효성중공업,전기장비,,26.73,0.0656,-37.7,140.5,0.4,1080.0,-178.0,-140.6,-165.5,-299.9,0,0,
379,482630,KOSDAQ,0.633,1029,삼양엔씨켐,화학,,0.29,0.0684,-41.2,72.6,-2.1,11.7,0.8,-8.8,1.4,-3.6,0,0,
380,041930,KOSDAQ,0.632,1029,SY동아,고무·플라스틱,,0.08,0.0246,-34.0,-22.3,3.6,25.6,-0.3,-9.4,-0.0,-0.1,0,0,
381,039130,KOSPI,0.631,1029,하나투어,사업지원,OBSERVE,0.49,0.0246,-39.6,-39.4,0.8,10.1,0.1,-10.0,3.7,21.9,0,0,
382,061090,KOSDAQ,0.63,1029,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0565,-52.3,,-11.1,5.1,1.3,-5.1,-0.1,-0.2,0,0,
383,095700,KOSDAQ,0.629,1029,제넥신,지주·전문서비스,,0.13,0.0566,-59.6,-55.2,-4.5,23.5,-2.4,-13.1,0.0,0.7,0,0,
384,027740,KOSPI,0.628,1029,마니커,식료품,WATCH,0.04,0.0423,-25.1,-25.6,6.5,5.2,-0.6,0.2,0.0,0.0,0,0,
385,213420,KOSDAQ,0.627,1029,덕산네오룩스,반도체·전자부품,WATCH,0.74,0.0468,-46.3,-27.2,-9.7,65.4,-15.0,121.2,-22.5,-246.6,0,0,
386,000520,KOSPI,0.626,1029,삼일제약,제약·바이오,,0.16,0.0403,-39.4,-42.8,16.9,7.2,-4.0,-5.0,-0.3,-0.2,0,0,
387,010690,KOSPI,0.625,1029,화신,자동차·부품,OBSERVE,0.26,0.0498,-51.4,-3.3,-10.7,15.0,-1.9,-14.3,0.2,-3.7,0,0,
388,108490,KOSDAQ,0.624,1029,로보티즈,기계·장비,,4.58,0.0717,-23.0,178.4,18.9,1191.6,-171.7,1242.4,169.3,642.7,0,0,
389,032640,KOSPI,0.623,1029,LG유플러스,통신,OBSERVE,6.23,0.0198,-17.6,1.4,0.1,107.2,-84.4,-339.3,72.4,381.9,0,0,
390,086790,KOSPI,0.622,1029,하나금융지주,,,37.53,0.0241,-1.4,56.2,12.2,989.5,31.5,-1030.8,96.9,1729.0,0,0,
391,099190,KOSDAQ,0.621,1029,아이센스,의료·정밀·광학,WATCH,0.47,0.0308,-41.4,8.7,-13.4,6.5,-7.2,-2.0,3.1,-9.9,0,0,
392,009830,KOSPI,0.62,1029,한화솔루션,화학,EXCLUDE,6.44,0.0542,-48.1,28.4,-18.6,545.4,37.0,361.2,-212.3,-1027.1,0,0,
393,389650,KOSDAQ,0.619,1029,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0489,-69.8,-52.6,-14.3,7.4,1.6,-11.2,2.4,-0.5,0,0,
394,260970,KOSDAQ,0.618,1029,에스앤디,식료품,,0.16,0.0403,-56.5,-60.1,11.0,10.7,-2.1,-18.9,6.2,27.7,0,0,
395,003530,KOSPI,0.617,1029,한화투자증권,,,0.99,0.0432,-51.6,-19.2,-2.1,116.1,-0.5,-125.7,-4.8,43.0,0,0,
396,424870,KOSDAQ,0.616,1029,이뮨온시아,지주·전문서비스,,0.32,0.0537,-76.3,-45.4,13.6,18.4,-46.9,-53.0,-24.0,-24.0,0,0,
397,010060,KOSPI,0.615,1029,OCI홀딩스,금융(은행),OBSERVE,3.79,0.0747,-47.7,214.3,-30.0,533.9,192.2,732.5,-193.4,-1392.9,0,0,
398,090460,KOSPI,0.614,1029,비에이치,반도체·전자부품,,0.66,0.0642,-51.1,-11.1,15.9,273.2,87.2,37.0,-5.8,-125.2,0,0,
399,310200,KOSDAQ,0.613,1029,애니플러스,미디어·엔터,WATCH,0.1,0.0408,-55.2,-33.9,-32.5,10.2,-1.8,-10.6,0.0,3.2,0,0,
400,078930,KOSPI,0.612,1029,GS,금융(은행),OBSERVE,10.61,0.0433,-11.6,163.9,0.5,569.4,744.9,1339.3,-507.3,-571.2,0,0,
401,082800,KOSDAQ,0.611,1029,비보존 제약,제약·바이오,EXCLUDE,0.18,0.0515,-62.0,-52.5,-11.0,10.0,-0.4,-3.9,0.0,0.0,0,0,
402,365550,KOSPI,0.61,1029,ESR켄달스퀘어리츠,,,0.77,0.0246,-33.5,-31.3,4.0,16.7,-1.0,-23.6,1.9,15.7,0,0,
403,047040,KOSPI,0.609,1029,대우건설,건설,,7.64,0.0611,-49.9,352.0,11.3,1644.2,-141.8,-837.2,-330.1,160.8,0,0,
404,476830,KOSDAQ,0.608,1029,알지노믹스,지주·전문서비스,,0.75,0.0975,-88.6,,-27.0,81.7,33.0,-117.1,-35.4,-51.6,0,0,
405,094820,KOSDAQ,0.607,1029,일진파워,건설,,0.19,0.0494,-46.2,-3.5,7.0,12.9,-0.7,-14.1,-1.3,-0.3,0,0,
406,281740,KOSDAQ,0.606,1029,레이크머티리얼즈,화학,WATCH,0.71,0.0472,-60.7,4.3,-12.4,40.4,4.4,-22.4,-38.4,-95.1,0,0,
407,032190,KOSDAQ,0.605,1029,다우데이타,도매,,0.77,0.0361,-34.5,14.9,0.3,10.7,3.5,27.4,-1.8,-14.5,0,0,
408,218410,KOSDAQ,0.604,1029,RFHIC,반도체·전자부품,,1.44,0.064,-52.0,93.9,7.8,213.7,-251.3,-129.8,95.3,-289.9,0,0,
409,323990,KOSDAQ,0.603,1029,박셀바이오,지주·전문서비스,,0.1,0.0629,-60.3,-56.1,3.8,10.6,-1.0,-2.5,0.0,-0.0,0,0,
410,024850,KOSDAQ,0.603,1029,HLB이노베이션,반도체·전자부품,,0.48,0.0802,-44.1,82.0,2.4,30.6,-13.8,-74.9,10.4,79.0,0,0,유상증자 08/28
411,452430,KOSDAQ,0.602,1029,사피엔반도체,반도체·전자부품,,0.32,0.0677,-26.3,-10.4,49.0,12.9,4.4,-10.3,-8.6,4.3,0,0,
412,114090,KOSPI,0.601,1029,GKL,예술·스포츠,WAIT,0.56,0.0239,-48.2,-45.0,-1.4,8.8,-7.3,-15.1,-13.6,-3.9,0,0,
413,261520,KOSDAQ,0.6,1029,이지스,출판·SW,,0.05,0.0482,-76.4,,17.2,7.2,-2.4,-4.4,0.0,11.0,0,0,
414,002960,KOSPI,0.599,1029,한국쉘석유,석유정제,,0.66,0.0152,-12.6,18.2,-0.4,5.7,5.4,11.3,-2.1,-3.2,0,0,
415,290650,KOSDAQ,0.598,1029,엘앤씨바이오,제약·바이오,,1.25,0.0563,-60.7,59.6,-12.8,98.4,18.7,432.2,-39.3,-52.4,0,0,유무상혼합 07/31
416,009420,KOSPI,0.597,1029,한올바이오파마,제약·바이오,EXCLUDE,2.52,0.0605,-31.8,82.4,-22.9,167.3,72.4,238.7,-113.0,-295.2,0,0,
417,036540,KOSDAQ,0.596,1029,SFA반도체,반도체·전자부품,,1.43,0.0684,-20.9,71.5,43.7,293.2,282.3,421.3,79.6,89.5,0,0,
418,138930,KOSPI,0.595,1029,BNK금융지주,,,4.87,0.0277,-30.0,1.0,10.9,156.3,-198.4,-403.4,208.0,565.6,0,0,
419,378340,KOSDAQ,0.594,1029,필에너지,기계·장비,,0.26,0.0509,-45.5,-18.9,14.1,6.0,-0.0,-7.6,-0.1,-0.1,0,0,
420,900290,KOSDAQ,0.593,1029,GRT,금융(은행),WATCH,0.29,0.0657,-50.7,9.9,-0.8,12.1,-0.8,-15.4,0.0,-3.8,0,0,
421,316140,KOSPI,0.592,1029,우리금융지주,,,26.82,0.0236,-10.8,37.6,15.4,1081.3,694.7,4672.1,65.4,1376.5,0,0,
422,108670,KOSPI,0.591,1029,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0283,-21.2,16.8,-2.9,7.4,-3.6,-10.6,1.5,28.8,0,0,
423,039830,KOSDAQ,0.59,1029,오로라,전문서비스,BUY,0.16,0.0591,-40.7,-22.7,-17.9,9.0,-3.6,-0.9,3.1,6.0,0,0,
424,217730,KOSDAQ,0.589,1029,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0564,-53.3,82.1,-11.5,5.6,-0.0,-2.1,1.0,-0.2,0,0,
425,031980,KOSDAQ,0.588,1029,피에스케이홀딩스,기계·장비,,3.6,0.0821,-0.1,209.9,44.6,263.3,240.1,130.1,-187.0,295.0,0,0,
426,001040,KOSPI,0.587,1029,CJ,금융(은행),,3.82,0.0331,-43.5,-25.8,6.6,147.9,-19.7,169.6,82.3,-96.0,0,0,
427,159010,KOSDAQ,0.586,1029,아스플로,기계·장비,,0.28,0.0831,-16.1,538.0,-4.9,37.8,-10.1,3.9,5.3,-44.8,0,0,
428,037030,KOSDAQ,0.585,1029,파워넷,전기장비,,0.09,0.0514,-63.0,10.8,4.2,8.5,-7.1,-6.4,-5.4,-12.8,0,0,
429,018260,KOSPI,0.584,1029,삼성에스디에스,IT서비스,WATCH,16.87,0.0395,-39.8,50.6,-6.4,423.1,123.6,954.1,-98.1,-341.1,0,0,
430,069260,KOSPI,0.583,1029,TKG휴켐스,화학,,0.68,0.0185,-22.0,-9.4,4.2,6.6,-0.4,0.3,-1.4,7.7,0,0,
431,035420,KOSPI,0.582,1029,NAVER,IT서비스,WATCH,30.49,0.0371,-30.1,-8.4,-8.7,1492.8,238.3,-1001.0,-908.6,-298.1,0,0,유상증자 07/27
432,393890,KOSDAQ,0.581,1029,더블유씨피,전기장비,,0.33,0.0545,-52.2,25.0,10.2,30.3,-10.6,-84.4,5.9,58.9,0,0,
433,166090,KOSDAQ,0.58,1029,하나머티리얼즈,반도체·전자부품,,1.07,0.0601,-33.2,106.3,-2.9,86.8,-38.0,320.2,53.3,-357.4,0,0,EB 08/04
434,003200,KOSPI,0.579,1029,일신방직,섬유,,0.27,0.0548,-26.7,8.5,8.7,11.2,-8.8,-8.7,1.5,1.9,0,0,
435,456160,KOSDAQ,0.578,1029,지투지바이오,제약·바이오,,0.54,0.072,-72.6,-17.2,-20.5,59.9,-7.8,-4.1,-31.2,-88.2,0,0,
436,206650,KOSDAQ,0.577,1029,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0326,-48.3,-36.9,-3.3,11.2,0.0,-13.6,0.0,0.6,0,0,
437,041960,KOSDAQ,0.576,1029,코미팜,제약·바이오,,0.72,0.0382,-6.9,46.2,-1.4,25.9,-3.1,-15.7,1.0,-0.5,0,0,
438,050890,KOSDAQ,0.575,1029,쏠리드,반도체·전자부품,,0.57,0.0458,-50.2,48.3,-1.2,82.6,-133.4,-183.4,4.3,6.6,0,0,
439,096770,KOSPI,0.574,1029,SK이노베이션,석유정제,,23.52,0.0522,-9.4,21.1,10.5,1746.0,155.0,1824.9,8.2,1937.6,0,0,
440,265520,KOSDAQ,0.573,1029,AP시스템,기계·장비,,0.28,0.0423,-37.9,12.0,-6.0,6.9,0.7,-7.0,0.6,-6.0,0,0,
441,114810,KOSDAQ,0.572,1029,한솔아이원스,기계·장비,,0.35,0.0637,-37.2,25.3,-1.7,26.3,14.6,-32.8,-29.8,7.2,0,0,
442,107640,KOSDAQ,0.571,1029,한중엔시에스,전기장비,,0.38,0.0603,-42.1,-3.8,17.3,54.9,-10.7,-155.1,51.7,178.4,0,0,CB 08/13
443,475960,KOSDAQ,0.57,1029,토모큐브,의료·정밀·광학,EXCLUDE,0.38,0.0519,-57.6,-34.7,-8.8,8.8,5.5,-7.4,-2.7,-6.0,0,0,
444,067310,KOSDAQ,0.569,1029,하나마이크론,반도체·전자부품,,2.52,0.0667,-33.2,169.9,2.8,487.1,105.7,-350.0,18.7,352.4,0,0,
445,070300,KOSDAQ,0.569,1029,퀀텀레일,출판·SW,WATCH,0.05,0.064,-52.3,46.9,-26.0,7.0,1.3,-3.1,0.0,0.0,0,0,
446,439580,KOSDAQ,0.568,1029,블루엠텍,도매,,0.09,0.044,-57.7,-71.7,62.5,5.9,-3.0,-6.8,0.0,0.1,0,0,BW 06/26
447,001450,KOSPI,0.567,1029,현대해상,,,4.2,0.0348,-7.9,80.2,0.8,237.2,41.8,-102.4,-7.5,417.5,0,0,
448,032830,KOSPI,0.566,1029,삼성생명,,,56.6,0.0546,-43.1,85.2,-4.7,1250.0,-318.4,-1240.3,-46.8,766.0,0,0,
449,067080,KOSDAQ,0.565,1029,대화제약,제약·바이오,,0.21,0.0498,-50.9,-25.7,7.6,8.9,1.4,1.9,1.2,0.9,0,0,
450,015760,KOSPI,0.564,1029,한국전력,전력·가스,OBSERVE,20.0,0.0304,-54.1,-17.7,-2.0,612.1,-431.8,-616.1,-72.4,302.0,0,0,
451,432720,KOSDAQ,0.563,1029,퀄리타스반도체,반도체·전자부품,,0.15,0.0649,-65.0,-29.5,12.8,16.0,-5.4,-8.6,0.2,2.2,0,0,
452,092200,KOSPI,0.562,1029,디아이씨,자동차·부품,OBSERVE,0.22,0.0626,-62.2,40.5,-18.0,17.9,4.2,8.2,0.2,0.2,0,0,
453,007690,KOSPI,0.561,1029,국도화학,화학,,0.36,0.0317,-13.3,5.1,2.9,8.4,-5.6,-3.0,0.7,9.9,0,0,
454,001740,KOSPI,0.56,1029,SK네트웍스,도매,WAIT,1.27,0.0441,-55.6,61.7,-10.3,52.7,-4.5,-14.0,-0.1,-16.9,0,0,
455,294870,KOSPI,0.559,1029,IPARK현대산업개발,건설,,1.54,0.0317,-5.8,8.4,7.6,31.3,41.6,21.8,5.9,106.6,0,0,
456,012330,KOSPI,0.558,1029,현대모비스,자동차·부품,OBSERVE,34.45,0.0363,-50.1,58.8,-24.4,1411.7,386.1,1058.4,-580.8,-4896.8,0,0,
457,103590,KOSPI,0.557,1029,일진전기,전기장비,,3.38,0.0591,-50.8,97.5,1.3,170.8,-138.4,-311.6,88.5,140.9,0,0,
458,053050,KOSDAQ,0.556,1029,지에스이,전력·가스,,0.06,0.0246,-52.5,-35.5,7.9,7.7,-3.9,-6.4,-0.1,2.3,0,0,
459,322000,KOSPI,0.555,1029,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.36,0.0776,-50.2,188.2,-12.7,331.6,-201.2,-204.6,-4.2,104.8,0,0,
460,003230,KOSPI,0.554,1029,삼양식품,식료품,WAIT,9.71,0.036,-20.9,-16.5,-7.7,736.4,-62.5,245.8,581.6,40.0,0,0,
461,300080,KOSDAQ,0.553,1029,플리토,IT서비스,,0.15,0.0612,-52.8,-27.6,7.9,7.2,-3.7,35.6,-2.6,-2.6,0,0,
462,088980,KOSPI,0.552,1029,맥쿼리인프라,금융(은행),OBSERVE,4.68,0.0108,-17.4,-18.7,2.5,88.9,-123.9,-205.9,124.6,395.4,0,0,
463,009150,KOSPI,0.551,1029,삼성전기,반도체·전자부품,,100.91,0.0764,-40.5,677.5,-3.2,7913.3,-1367.5,788.4,-298.8,-608.7,0,0,
464,035510,KOSPI,0.55,1029,신세계 I&C,IT서비스,,0.22,0.0335,-34.7,-12.5,16.6,22.0,-7.0,-55.6,-3.2,-3.0,0,0,
465,004690,KOSPI,0.549,1029,삼천리,전력·가스,,0.48,0.0199,-16.3,1.6,1.2,7.9,-8.0,-23.4,6.1,24.1,0,0,
465,085620,KOSPI,0.549,1029,미래에셋생명,,,2.72,0.0746,-41.8,204.5,-24.4,73.4,-4.6,-21.2,5.8,85.0,0,0,
467,071320,KOSPI,0.547,1029,지역난방공사,전력·가스,,0.87,0.025,-33.4,-9.3,2.7,7.0,-3.2,-13.7,4.1,13.3,0,0,
468,004800,KOSPI,0.546,1029,효성,금융(은행),,2.66,0.0454,-42.4,95.4,-1.1,37.6,10.9,34.0,-7.5,-20.5,0,0,
469,058610,KOSDAQ,0.545,1029,에스피지,전기장비,,2.2,0.0808,-37.3,275.9,-4.2,400.4,75.9,173.8,-56.5,-217.1,0,0,
470,004490,KOSPI,0.544,1029,세방전지,전기장비,WATCH,0.84,0.0336,-15.4,-10.2,10.0,72.5,17.5,-60.6,10.0,181.7,0,0,
471,306620,KOSDAQ,0.543,1029,지아이에스,기계·장비,,0.09,0.0595,-50.3,-14.0,2.4,6.3,0.9,5.3,0.1,0.3,0,0,
472,271940,KOSPI,0.542,1029,일진하이솔루스,조선·기타운송,,0.41,0.0407,-45.4,-36.5,3.5,5.8,-3.2,1.3,-0.9,-11.1,0,0,
473,321550,KOSDAQ,0.541,1029,티움바이오,지주·전문서비스,,0.14,0.042,-65.6,-22.7,3.1,6.3,-1.8,-14.7,0.9,-0.3,0,0,
474,120110,KOSPI,0.54,1029,코오롱인더,화학,,1.68,0.043,-44.4,42.7,2.9,118.1,-76.2,-193.0,51.6,-3.2,0,0,
475,010780,KOSPI,0.539,1029,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0427,-55.1,-25.4,-6.4,14.6,-13.3,-4.7,-0.8,-12.2,0,0,
476,001200,KOSPI,0.538,1029,,미분류,,0.42,0.035,-33.0,26.3,-1.8,18.5,-5.8,13.8,1.9,-47.0,0,0,
477,237880,KOSDAQ,0.537,1029,클리오,화학,WAIT,0.22,0.0487,-18.0,-8.6,-6.3,12.2,-1.4,6.2,1.8,3.0,0,0,
478,091580,KOSDAQ,0.536,1029,상신이디피,전기장비,,0.29,0.0631,-28.8,63.5,19.2,70.9,-66.2,-230.3,63.4,155.6,0,0,
479,122350,KOSDAQ,0.535,1029,삼기,자동차·부품,,0.06,0.0974,-19.4,10.2,5.8,15.0,-0.4,12.4,0.0,0.2,0,0,
480,098070,KOSDAQ,0.534,1029,한텍,금속가공,,0.28,0.0518,-58.6,-51.5,0.8,20.1,-2.4,2.8,-2.9,-34.2,0,0,
481,199820,KOSDAQ,0.533,1029,제일일렉트릭,전기장비,,0.17,0.0507,-62.7,-24.6,2.0,10.6,1.9,3.7,0.0,-1.3,0,0,
481,011200,KOSPI,0.533,1029,HMM,운수·물류,,19.71,0.0244,-14.7,-3.6,-1.4,244.9,-4.1,327.5,43.8,70.8,0,0,
483,094170,KOSDAQ,0.532,1029,동운아나텍,반도체·전자부품,WATCH,0.58,0.0592,-50.1,75.1,-16.8,31.0,11.6,-70.2,0.0,-1.5,0,0,
484,468530,KOSDAQ,0.531,1029,프로티나,지주·전문서비스,,0.38,0.0848,-69.7,39.2,-4.8,32.3,1.4,-6.4,6.3,-34.1,0,0,
485,025860,KOSPI,0.53,1029,남해화학,화학,OBSERVE,0.3,0.0217,-47.9,-12.4,1.5,28.3,-3.9,-16.2,3.8,30.7,0,0,
486,005385,KOSPI,0.529,1029,현대차우,,,4.05,0.0319,-46.0,16.6,-12.5,129.4,-104.2,-220.6,-15.1,-33.9,0,0,
487,336570,KOSDAQ,0.528,1029,원텍,의료·정밀·광학,,0.44,0.0396,-55.0,-50.6,1.9,20.2,-14.5,-6.9,17.2,14.4,0,0,
488,105840,KOSPI,0.527,1029,우진,의료·정밀·광학,,0.29,0.0589,-53.2,11.4,12.5,60.2,-28.5,-145.5,19.2,78.4,0,0,
