rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
336,091700,KOSDAQ,0.696,1102,파트론,반도체·전자부품,WATCH,0.27,0.0261,-36.7,-19.2,2.8,7.2,-3.2,-24.8,-0.1,0.2,0,0
337,032350,KOSPI,0.695,1102,롯데관광개발,사업지원,,1.06,0.0371,-50.1,-33.4,17.4,49.3,-20.6,-64.0,15.5,76.6,0,0
338,089970,KOSDAQ,0.694,1102,브이엠,기계·장비,,1.53,0.0997,-51.5,397.0,14.6,353.2,203.0,-60.6,-245.7,-583.7,0,0
339,002350,KOSPI,0.693,1102,넥센타이어,고무·플라스틱,,0.63,0.0275,-33.2,12.3,6.4,5.0,-1.1,-8.0,-1.1,-3.2,0,0
340,008930,KOSPI,0.692,1102,한미사이언스,금융(은행),,3.04,0.0545,-21.2,-19.8,28.1,256.0,-158.9,-105.2,60.0,433.9,0,0
341,006370,KOSPI,0.691,1102,대구백화점,소매,EXCLUDE,0.04,0.0707,-45.2,-16.4,-20.9,6.1,-1.4,-2.2,0.0,0.0,0,0
342,376900,KOSDAQ,0.691,1102,로킷헬스케어,제약·바이오,WATCH,0.49,0.0979,-81.0,90.3,5.4,55.8,-2.2,-62.9,-6.4,-60.2,0,0
343,114810,KOSDAQ,0.69,1102,한솔아이원스,기계·장비,,0.37,0.0701,-33.8,-14.2,79.6,40.4,-15.1,-112.3,18.2,57.7,0,0
344,018260,KOSPI,0.689,1102,삼성에스디에스,IT서비스,,18.8,0.062,-32.9,30.3,22.3,612.6,275.5,585.0,152.1,621.9,0,0
345,200710,KOSDAQ,0.688,1102,에이디테크놀로지,반도체·전자부품,WATCH,0.34,0.0751,-57.9,-7.4,17.2,32.6,9.1,-7.1,-11.2,-25.2,0,0
346,375500,KOSPI,0.687,1102,DL이앤씨,건설,,2.84,0.053,-28.5,23.0,35.5,223.9,-186.2,17.4,185.8,459.9,0,0
347,383310,KOSDAQ,0.686,1102,에코프로에이치엔,화학,,0.55,0.0582,-41.0,-25.0,25.3,38.2,17.7,-17.7,2.0,-8.0,0,0
348,194480,KOSDAQ,0.685,1102,데브시스터즈,출판·SW,WAIT,0.21,0.0691,-69.9,-63.5,18.9,22.9,10.5,4.5,-5.7,25.7,0,0
349,034230,KOSPI,0.684,1102,파라다이스,예술·스포츠,,0.93,0.0426,-57.6,-53.0,6.1,44.9,39.4,18.5,4.8,-178.5,0,0
350,114190,KOSDAQ,0.683,1102,강원에너지,전기장비,,0.24,0.0618,-51.1,-41.0,39.6,16.0,5.4,-3.9,-0.2,-0.9,0,0
351,100840,KOSPI,0.682,1102,SNT에너지,기계·장비,,0.67,0.0537,-49.3,-56.3,46.1,44.5,-62.1,-94.4,13.8,0.5,0,0
352,348370,KOSDAQ,0.681,1102,엔켐,화학,,0.47,0.0868,-78.3,-82.9,42.5,84.7,-3.6,43.1,-1.6,13.6,0,0
353,005690,KOSPI,0.681,1102,파미셀,반도체·전자부품,,0.67,0.0539,-44.6,-23.1,28.1,132.2,42.0,-234.4,-0.8,-46.5,0,0
354,037710,KOSPI,0.68,1102,광주신세계,소매,,0.29,0.0808,-29.2,11.2,6.8,35.6,1.9,2.1,-0.2,-1.4,0,0
355,388210,KOSDAQ,0.679,1102,씨엠티엑스,반도체·전자부품,,0.7,0.0664,-55.9,,21.0,37.1,7.5,51.1,-17.4,-108.7,0,0
356,298020,KOSPI,0.678,1102,효성티앤씨,화학,,1.5,0.0396,-35.3,26.5,15.9,68.3,48.9,226.6,-2.0,-153.5,0,0
357,097520,KOSPI,0.677,1102,엠씨넥스,반도체·전자부품,,0.35,0.0333,-37.2,-44.4,21.9,9.0,-10.3,-32.6,-0.1,-0.7,0,0
358,055550,KOSPI,0.676,1102,신한지주,금융,,51.5,0.0302,-0.3,42.3,8.8,1086.2,-656.3,-291.1,987.3,1178.6,0,0
359,310210,KOSDAQ,0.675,1102,보로노이,지주·전문서비스,,3.2,0.0709,-52.5,-12.9,71.2,169.9,-67.7,-495.6,74.6,214.3,0,0
360,088350,KOSPI,0.674,1102,한화생명,금융,,5.17,0.0416,-9.8,30.2,41.5,243.0,120.6,567.6,119.3,138.5,0,0
361,001250,KOSPI,0.673,1102,GS글로벌,도매,WAIT,0.22,0.0425,-50.2,-10.9,11.8,15.0,-3.3,-3.1,-0.0,0.3,0,0
362,003230,KOSPI,0.672,1102,삼양식품,식료품,,11.65,0.0361,-5.1,-11.6,24.5,800.8,-37.0,1438.0,650.3,-140.5,0,0
363,194370,KOSPI,0.672,1102,제이에스코퍼레이션,가죽·신발,,0.4,0.0316,-10.9,14.3,16.8,12.2,0.9,13.9,-5.7,-27.5,0,0
364,451760,KOSDAQ,0.671,1102,컨텍,IT서비스,,0.12,0.0572,-69.6,-36.5,21.8,7.2,-0.9,-17.0,0.0,-0.2,0,0
365,031980,KOSDAQ,0.67,1102,피에스케이홀딩스,기계·장비,,2.59,0.0949,-27.9,144.3,55.6,195.8,-51.2,-411.3,115.4,361.2,0,0
366,086900,KOSDAQ,0.669,1102,메디톡스,제약·바이오,OBSERVE,0.52,0.039,-48.7,-43.8,0.4,18.5,-2.8,-37.6,0.7,-13.3,0,0
367,078600,KOSDAQ,0.668,1102,대주전자재료,반도체·전자부품,,1.44,0.0642,-49.8,-17.8,47.1,163.8,-4.2,-283.7,36.5,160.9,0,0
368,140670,KOSDAQ,0.667,1102,알에스오토메이션,반도체·전자부품,,0.13,0.0498,-61.4,-45.6,31.7,6.2,0.1,4.0,0.2,1.1,0,0
369,053030,KOSDAQ,0.666,1102,바이넥스,제약·바이오,,0.23,0.0447,-61.8,-64.1,19.0,7.7,3.3,-9.0,0.3,0.4,0,0
370,488900,KOSDAQ,0.665,1102,비츠로넥스텍,조선·기타운송,,0.27,0.0712,-68.3,,38.3,17.4,-1.4,-11.0,-0.4,-0.5,0,0
371,317450,KOSPI,0.664,1102,명인제약,제약·바이오,,0.68,0.0284,-61.9,,12.5,9.5,0.3,-26.3,-2.9,15.7,0,0
372,218410,KOSDAQ,0.663,1102,RFHIC,반도체·전자부품,,1.24,0.0669,-58.4,35.7,32.6,189.8,-58.9,-564.6,6.6,1.1,0,0
373,000500,KOSPI,0.662,1102,가온전선,전기장비,,6.07,0.1237,-63.8,85.5,89.6,324.3,201.8,123.3,193.3,396.9,0,0
373,028260,KOSPI,0.662,1102,삼성물산,도매,,60.81,0.0654,-29.9,74.2,27.6,1517.2,-113.2,944.2,-284.1,-580.2,0,0
375,011390,KOSPI,0.661,1102,부산산업,비금속광물(시멘트·유리),,0.05,0.0456,-49.7,-64.9,39.2,13.3,3.1,-9.6,0.0,0.1,0,0
376,015760,KOSPI,0.66,1102,한국전력,전력·가스,WAIT,20.9,0.0333,-52.1,-14.8,-1.5,628.4,-114.9,-5.3,218.9,-1685.9,0,0
377,002380,KOSPI,0.659,1102,KCC,화학,,4.07,0.0459,-30.4,-6.7,33.2,103.5,-14.4,10.0,3.7,68.4,0,0
378,290650,KOSDAQ,0.658,1102,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.3,66.6,2.7,137.1,39.0,187.9,-15.8,-40.2,0,0
379,098070,KOSDAQ,0.657,1102,한텍,금속가공,,0.28,0.0543,-58.1,-53.4,18.6,18.9,17.9,-12.1,-23.1,1.7,0,0
380,098460,KOSDAQ,0.656,1102,고영,기계·장비,,1.96,0.0711,-34.0,47.1,27.3,321.9,65.0,407.2,-55.5,60.1,0,0
381,038060,KOSDAQ,0.655,1102,루멘스,반도체·전자부품,,0.04,0.0523,-50.4,-27.2,22.9,6.4,0.4,-2.7,0.0,0.1,0,0
382,001200,KOSPI,0.654,1102,,,,0.43,0.0391,-31.3,10.6,18.1,19.3,0.8,-7.3,1.4,17.6,0,0
383,009830,KOSPI,0.653,1102,한화솔루션,화학,,7.59,0.0582,-38.8,-19.2,43.6,1479.1,206.5,53.9,-69.0,1224.9,0,0
384,005930,KOSPI,0.652,1102,삼성전자,반도체·전자부품,,1502.49,0.0688,-29.1,191.2,24.2,65739.3,-25220.4,12759.4,-19038.3,-29562.8,0,0
385,402030,KOSDAQ,0.652,1102,코난테크놀로지,출판·SW,,0.18,0.0698,-49.7,-56.3,4.7,13.5,-0.5,-5.7,0.2,1.0,0,0
386,261780,KOSDAQ,0.651,1102,아리바이오랩,지주·전문서비스,,0.07,0.0562,-56.6,-32.0,33.3,7.0,0.7,-2.2,0.0,0.0,0,0
387,010960,KOSPI,0.65,1102,삼호개발,건설,,0.08,0.0611,-29.7,-15.2,8.1,7.9,-1.7,-0.3,0.0,0.0,0,0
388,281820,KOSPI,0.649,1102,케이씨텍,의료·정밀·광학,,1.32,0.0902,-43.2,67.1,21.1,128.7,53.0,87.3,-29.6,-236.6,0,0
389,048410,KOSDAQ,0.648,1102,현대바이오,화학,,0.63,0.0534,-67.3,-3.7,24.1,70.1,27.0,-34.3,-8.6,-21.0,0,0
390,009150,KOSPI,0.647,1102,삼성전기,반도체·전자부품,,106.14,0.087,-37.4,532.8,61.7,10733.9,3749.8,-13764.7,1773.6,2411.4,0,0
391,297890,KOSDAQ,0.646,1102,HB솔루션,기계·장비,,0.12,0.045,-42.5,-40.7,18.5,5.5,-0.2,5.2,-0.2,-1.4,0,0
392,178920,KOSPI,0.645,1102,PI첨단소재,고무·플라스틱,,0.57,0.046,-38.0,-5.8,16.3,10.4,3.3,14.2,2.1,1.9,0,0
393,200880,KOSPI,0.644,1102,서연이화,자동차·부품,,0.33,0.0382,-27.1,-18.6,23.9,8.2,1.5,-1.7,-1.3,0.8,0,0
394,203650,KOSDAQ,0.643,1102,드림시큐리티,출판·SW,,0.22,0.0457,-54.0,-7.0,36.7,22.6,-4.5,14.2,0.0,-0.1,0,0
395,017800,KOSPI,0.642,1102,현대엘리베이터,기계·장비,,2.96,0.023,-32.3,-20.3,13.7,108.0,11.2,-197.6,118.2,46.9,0,0
396,042520,KOSDAQ,0.642,1102,한스바이오메드,제약·바이오,,0.28,0.0654,-64.4,101.5,10.0,28.5,3.3,23.4,20.9,-44.2,0,0
397,100590,KOSDAQ,0.641,1102,머큐리,반도체·전자부품,,0.06,0.061,-68.0,-17.6,43.1,7.0,0.3,0.1,-0.0,-0.5,0,0
398,293940,KOSPI,0.64,1102,신한알파리츠,리츠,,0.67,0.0149,-11.7,-5.3,3.8,7.0,-0.2,-7.5,1.3,8.8,0,0
399,000370,KOSPI,0.639,1102,한화손해보험,금융,,0.99,0.0435,-9.1,-8.5,49.6,55.0,41.8,90.7,97.9,174.8,0,0
400,064290,KOSDAQ,0.638,1102,인텍플러스,기계·장비,,0.42,0.0828,-37.3,142.5,46.4,101.0,-60.9,-333.4,47.1,246.2,0,0
401,265520,KOSDAQ,0.637,1102,AP시스템,기계·장비,,0.29,0.0492,-36.1,-13.5,20.4,11.0,1.0,8.0,-2.3,-8.9,0,0
402,476830,KOSDAQ,0.636,1102,알지노믹스,지주·전문서비스,,0.88,0.1023,-86.7,,52.2,145.4,-22.8,-229.9,3.6,60.6,0,0
403,035420,KOSPI,0.635,1102,NAVER,IT서비스,,33.53,0.0528,-23.2,-10.2,13.3,2374.0,-1158.2,270.5,1516.6,2492.0,0,0
404,000490,KOSPI,0.634,1102,대동,기계·장비,,0.23,0.0407,-32.9,-44.6,34.5,83.1,5.6,-36.8,0.0,1.2,0,0
405,088980,KOSPI,0.633,1102,맥쿼리인프라,금융(은행),,4.77,0.0117,-15.8,-15.1,-0.5,155.9,97.7,-246.2,59.6,12.9,0,0
406,091580,KOSDAQ,0.632,1102,상신이디피,전기장비,,0.3,0.0651,-26.7,14.8,93.6,51.6,-88.8,-148.3,66.7,92.4,0,0
407,001340,KOSPI,0.632,1102,PKC,화학,,0.23,0.0405,-35.5,-31.3,21.4,6.2,5.2,3.0,-0.0,0.4,0,0
408,120110,KOSPI,0.631,1102,코오롱인더,화학,,1.69,0.0452,-44.0,28.7,22.7,96.8,-76.8,-132.2,86.2,112.2,0,0
409,389650,KOSDAQ,0.63,1102,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.27,0.0599,-66.3,-39.6,1.7,11.6,-3.0,1.8,2.2,2.1,0,0
410,053800,KOSDAQ,0.629,1102,안랩,출판·SW,,0.66,0.0216,-13.8,-17.1,12.5,22.4,2.1,69.5,-1.1,-3.0,0,0
411,402340,KOSPI,0.628,1102,SK스퀘어,금융(은행),,135.62,0.0834,-47.8,491.5,28.7,6973.3,1111.1,5236.8,-2433.0,-4294.8,0,0
412,441270,KOSDAQ,0.627,1102,파인엠텍,반도체·전자부품,,0.35,0.0675,-40.9,-38.4,37.5,40.5,7.5,-55.0,4.2,-18.0,0,0
413,204320,KOSPI,0.626,1102,HL만도,자동차·부품,,2.36,0.0628,-34.6,12.0,26.5,261.5,-20.5,273.9,-54.6,98.9,0,0
414,099430,KOSDAQ,0.625,1102,바이오플러스,제약·바이오,WATCH,0.21,0.0376,-51.8,-52.5,4.8,9.7,0.7,-1.1,-0.4,-0.3,0,0
415,036710,KOSDAQ,0.624,1102,심텍홀딩스,엔지니어링,,0.21,0.0784,-34.9,77.4,53.0,17.4,7.4,-3.5,0.3,0.5,0,0
416,107600,KOSDAQ,0.623,1102,새빗켐,화학,,0.09,0.0655,-59.8,-70.5,55.7,6.1,-0.0,-3.7,0.5,2.3,0,0
417,189300,KOSDAQ,0.623,1102,인텔리안테크,반도체·전자부품,WATCH,0.69,0.0621,-63.0,2.2,29.5,56.6,-5.3,-152.6,-3.3,26.3,0,0
418,071050,KOSPI,0.622,1102,한국금융지주,금융,,10.66,0.0478,-34.6,33.5,5.3,417.4,226.0,1564.4,-188.2,-1277.0,0,0
419,095500,KOSDAQ,0.621,1102,미래나노텍,고무·플라스틱,,0.22,0.0713,-46.8,-52.7,25.1,10.7,5.6,2.3,0.0,0.7,0,0
420,104830,KOSDAQ,0.62,1102,원익머트리얼즈,화학,,0.42,0.0557,-39.9,8.8,25.0,24.2,13.5,-64.8,-13.1,28.2,0,0
421,251370,KOSDAQ,0.619,1102,와이엠티,화학,,0.15,0.0585,-63.0,-36.5,27.1,5.9,-0.8,-1.8,0.5,-2.1,0,0
422,073490,KOSDAQ,0.618,1102,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0555,-48.5,23.7,22.6,17.7,3.8,18.5,-2.5,-4.7,0,0
422,376270,KOSDAQ,0.618,1102,HEM파마,지주·전문서비스,,0.29,0.0485,-56.9,74.8,13.6,5.7,2.7,12.4,-10.9,-9.8,0,0
424,005880,KOSPI,0.616,1102,대한해운,운수·물류,,0.7,0.032,-30.1,-4.5,24.6,42.7,8.2,61.8,6.4,20.5,0,0
425,486990,KOSDAQ,0.615,1102,노타,출판·SW,EXCLUDE,0.4,0.0659,-66.7,,18.0,32.8,2.2,7.2,-8.9,-5.9,0,0
426,041830,KOSDAQ,0.614,1102,인바디,의료·정밀·광학,WAIT,0.81,0.0601,-14.8,74.9,29.3,97.6,-34.9,-37.9,10.0,109.8,0,0
427,249420,KOSPI,0.613,1102,일동제약,제약·바이오,,0.47,0.046,-66.5,-42.3,17.9,36.1,-84.7,-91.2,1.2,-20.1,0,0
428,174900,KOSDAQ,0.613,1102,앱클론,제약·바이오,,0.52,0.075,-70.8,56.9,50.8,73.4,-104.9,-339.0,58.9,179.5,0,0
429,108860,KOSDAQ,0.612,1102,셀바스AI,출판·SW,WAIT,0.26,0.0691,-43.2,-40.6,26.3,107.5,-7.7,-26.8,0.6,2.3,0,0
430,000080,KOSPI,0.611,1102,하이트진로,음료,,1.1,0.0193,-19.4,-21.3,0.3,17.5,10.6,39.3,1.0,-9.8,0,0
431,002700,KOSPI,0.61,1102,신일전자,도매,,0.07,0.0422,-32.4,-26.6,-0.2,17.3,5.6,-7.2,0.0,0.3,0,0
432,033640,KOSDAQ,0.609,1102,네패스,반도체·전자부품,,0.54,0.0757,-39.9,5.7,95.3,30.9,-9.0,-22.4,22.6,3.2,0,0
433,025980,KOSDAQ,0.608,1102,아난티,숙박·음식,,0.51,0.0464,-49.8,-67.8,57.5,330.7,-20.0,-195.0,-4.8,-2.6,0,0
434,192820,KOSPI,0.607,1102,코스맥스,화학,,3.44,0.0404,0.0,-2.8,63.0,432.7,-440.0,-163.5,578.1,915.7,0,0
435,101730,KOSDAQ,0.606,1102,위메이드맥스,출판·SW,,0.36,0.0893,-47.7,-58.2,41.1,31.3,-3.2,-12.9,-0.5,-2.2,0,0
436,244920,KOSPI,0.605,1102,에이플러스에셋,금융보조,,0.3,0.0353,-9.5,56.0,17.7,5.5,1.2,0.4,6.6,39.3,0,0
437,039200,KOSDAQ,0.604,1102,오스코텍,제약·바이오,,1.37,0.0419,-42.3,-15.5,26.1,65.9,52.0,-62.2,-38.5,124.6,0,0
438,040350,KOSDAQ,0.603,1102,크레오에스지,IT서비스,,0.12,0.1003,-49.7,12.0,3.3,6.2,-0.2,-5.0,0.0,-0.2,0,0
439,000660,KOSPI,0.603,1102,SK하이닉스,반도체·전자부품,,1207.5,0.08,-43.4,406.7,25.0,74491.2,-45162.4,-24035.6,-15657.4,-22090.1,0,0
440,330860,KOSDAQ,0.602,1102,네패스아크,전문서비스,,0.32,0.0846,-54.4,30.1,41.0,50.7,21.0,-9.2,4.9,-18.8,0,0
441,009290,KOSPI,0.601,1102,광동제약,제약·바이오,,0.33,0.0297,-40.9,-7.9,12.5,10.5,-2.2,-13.8,-0.0,-1.0,0,0
442,077360,KOSDAQ,0.6,1102,덕산하이메탈,반도체·전자부품,,0.45,0.0884,-49.7,55.5,42.8,81.7,28.7,27.2,-63.7,-113.5,0,0
443,482630,KOSDAQ,0.599,1102,삼양엔씨켐,화학,,0.29,0.0755,-41.5,9.7,41.4,24.7,1.1,-30.5,-6.5,4.1,0,0
444,279570,KOSPI,0.598,1102,케이뱅크,금융(은행),,2.31,0.0332,-31.6,,3.4,34.5,19.8,42.9,-9.2,-48.5,0,0
445,078930,KOSPI,0.597,1102,GS,금융(은행),,12.0,0.0454,0.0,83.2,49.4,638.5,-289.4,-1661.1,365.0,1849.7,0,0
446,064850,KOSDAQ,0.596,1102,에프앤가이드,IT서비스,OBSERVE,0.19,0.0566,-50.2,75.5,5.3,6.1,0.4,7.0,-1.7,6.3,0,0
447,122640,KOSDAQ,0.595,1102,예스티,기계·장비,,0.65,0.0914,-24.2,-1.4,75.6,110.4,1.6,-101.4,30.6,97.8,0,0
448,033160,KOSDAQ,0.594,1102,엠케이전자,반도체·전자부품,WATCH,0.34,0.0936,-59.3,47.1,24.8,193.5,60.6,-104.9,-98.6,-201.4,0,0
449,012690,KOSPI,0.593,1102,모나리자,펄프·종이,,0.05,0.0603,-41.3,-49.1,11.5,7.1,-1.0,1.8,0.0,0.0,0,0
450,334970,KOSDAQ,0.593,1102,프레스티지바이오로직스,제약·바이오,,0.14,0.0315,-52.5,-54.4,0.0,5.2,0.2,-1.3,0.1,0.4,0,0
451,000400,KOSPI,0.592,1102,롯데손해보험,금융,,0.66,0.055,-21.5,13.5,10.3,8.6,6.0,-0.2,-3.5,-0.0,0,0
452,267250,KOSPI,0.591,1102,HD현대,금융(은행),,17.22,0.0397,-29.8,39.6,12.4,279.7,-29.4,-402.6,0.8,220.8,0,0
453,035720,KOSPI,0.59,1102,카카오,IT서비스,WATCH,16.32,0.0304,-45.6,-45.2,1.9,1010.1,617.9,858.9,-19.4,-943.2,0,0
454,192650,KOSPI,0.589,1102,드림텍,반도체·전자부품,,0.41,0.0668,-29.1,-40.3,57.7,26.7,-1.4,-13.9,28.0,47.6,0,0
455,097230,KOSPI,0.588,1102,HJ중공업,건설,,1.55,0.0483,-48.5,-9.0,20.1,47.1,19.7,54.0,-0.0,11.3,0,0
456,382900,KOSDAQ,0.587,1102,범한퓨얼셀,전기장비,,0.16,0.0733,-55.8,-31.9,44.4,12.3,-2.7,-0.8,-0.0,0.1,0,0
457,041960,KOSDAQ,0.586,1102,코미팜,제약·바이오,,0.68,0.0429,-10.2,18.9,36.2,25.7,4.0,34.3,-1.4,-7.1,0,0
458,483650,KOSPI,0.585,1102,달바글로벌,화학,,2.87,0.0504,-13.6,55.5,-1.9,394.1,213.5,307.5,42.6,-798.8,0,0
459,397030,KOSDAQ,0.584,1102,에이프릴바이오,지주·전문서비스,EXCLUDE,0.51,0.0696,-74.7,-3.9,-4.8,70.2,-2.1,-29.3,-25.4,-40.6,0,0
460,078150,KOSDAQ,0.583,1102,HB테크놀러지,기계·장비,,0.18,0.05,-61.4,-14.6,19.6,12.7,-0.2,5.5,-0.0,-0.2,0,0
461,321550,KOSDAQ,0.583,1102,티움바이오,지주·전문서비스,EXCLUDE,0.13,0.0489,-67.4,-18.6,16.4,5.1,0.1,-4.3,-0.9,1.2,0,0
462,016610,KOSPI,0.582,1102,,,,0.42,0.0326,-43.8,-11.1,19.9,5.2,0.6,-2.7,9.7,11.4,0,0
463,232140,KOSDAQ,0.581,1102,와이씨,기계·장비,,0.93,0.0679,-52.1,-36.4,59.0,147.6,-389.8,-436.6,119.9,123.4,0,0
464,298000,KOSPI,0.58,1102,효성화학,화학,EXCLUDE,0.23,0.0877,-23.5,-23.7,-0.5,53.2,-33.1,-10.5,-1.0,-11.7,0,0
465,242040,KOSDAQ,0.579,1102,나무에이엑스,출판·SW,WATCH,0.11,0.0681,-63.4,121.2,6.8,9.8,-1.1,-5.5,-0.0,0.0,0,0
466,294570,KOSDAQ,0.578,1102,쿠콘,IT서비스,,0.31,0.0611,-31.0,-57.7,94.2,44.7,4.9,-26.6,28.1,48.5,0,0
467,255440,KOSDAQ,0.577,1102,야스,기계·장비,,0.09,0.0816,-40.8,-53.6,46.2,46.2,-4.3,-1.6,-0.1,6.4,0,0
468,016360,KOSPI,0.576,1102,삼성증권,금융,,7.9,0.0453,-40.8,27.8,-2.0,484.5,246.1,66.8,-154.3,-952.2,0,0
469,039490,KOSPI,0.575,1102,키움증권,금융,,7.3,0.0495,-43.8,21.9,7.7,297.4,243.2,1108.4,-222.6,-789.5,0,0
470,365270,KOSDAQ,0.574,1102,큐라클,지주·전문서비스,,0.24,0.0651,-45.3,69.9,47.0,13.4,-1.6,-8.9,2.5,7.1,0,0
470,105840,KOSPI,0.574,1102,우진,의료·정밀·광학,,0.28,0.0595,-54.9,2.6,26.8,31.7,-31.7,-63.3,22.0,5.6,0,0
472,005360,KOSPI,0.573,1102,모나미,도매,OBSERVE,0.03,0.0959,-63.3,-29.7,-5.8,45.0,-1.2,-10.0,0.0,0.0,0,0
473,228760,KOSDAQ,0.572,1102,지노믹트리,지주·전문서비스,EXCLUDE,0.29,0.0494,-63.3,-38.5,13.7,11.3,1.7,-27.3,0.0,-0.9,0,0
474,042510,KOSDAQ,0.57,1102,라온시큐어,출판·SW,,0.11,0.0445,-38.5,-35.7,29.2,16.7,-8.8,-5.6,0.2,-0.1,0,0
474,005180,KOSPI,0.57,1102,빙그레,식료품,,0.86,0.0361,-1.5,-10.6,38.2,112.3,15.8,275.7,129.9,364.7,0,0
476,257720,KOSDAQ,0.569,1102,실리콘투,도매,,3.5,0.0462,-1.7,-24.0,61.3,899.9,1872.7,1704.7,-1607.5,-1102.6,0,0
477,085910,KOSDAQ,0.568,1102,네오티스,자동차·부품,,0.23,0.078,-50.3,307.7,28.5,26.4,-5.6,-31.9,3.2,-11.5,0,0
478,094840,KOSDAQ,0.567,1102,슈프리마에이치큐,반도체·전자부품,,0.13,0.0406,-15.0,85.1,-6.8,5.6,-1.4,21.8,2.0,4.8,0,0
479,118990,KOSDAQ,0.566,1102,모트렉스,자동차·부품,,0.16,0.0448,-37.2,-53.5,52.0,7.0,-2.5,-9.7,9.0,10.7,0,0
480,474650,KOSDAQ,0.565,1102,링크솔루션,기계·장비,,0.13,0.0637,-73.4,-19.8,38.0,9.7,-2.6,-25.5,1.4,2.8,0,0
481,091440,KOSDAQ,0.564,1102,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0681,-22.6,8.5,2.2,9.7,-0.8,-7.8,-0.6,-6.7,0,0
482,425420,KOSDAQ,0.564,1102,티에프이,반도체·전자부품,,0.59,0.0698,-36.2,-21.9,91.1,42.6,-33.0,-114.7,-34.5,71.5,0,0
483,000520,KOSPI,0.562,1102,삼일제약,제약·바이오,WATCH,0.13,0.0385,-49.6,-43.1,6.5,5.9,-2.1,-3.2,0.0,0.1,0,0
483,017960,KOSPI,0.562,1102,한국카본,금속가공,,1.29,0.0428,-52.2,-36.8,26.1,65.2,14.3,-36.6,23.5,18.6,0,0
485,144960,KOSDAQ,0.561,1102,뉴파워프라즈마,기계·장비,,0.42,0.0814,-22.8,43.5,23.6,166.5,-47.8,39.2,-0.5,-26.5,0,0
486,294870,KOSPI,0.56,1102,IPARK현대산업개발,건설,,1.53,0.0321,-5.1,-7.9,19.5,40.5,22.4,107.6,27.0,62.4,0,0
487,002900,KOSPI,0.559,1102,TYM,기계·장비,,0.28,0.036,-24.8,0.7,21.8,21.3,-7.0,-38.1,5.6,39.6,0,0
488,001060,KOSPI,0.558,1102,JW중외제약,제약·바이오,,0.64,0.037,-29.8,-1.3,21.2,21.5,-1.0,-65.5,2.4,20.1,0,0
489,333430,KOSDAQ,0.557,1102,일승,조선·기타운송,WAIT,0.12,0.0631,-61.7,-32.3,3.3,60.5,3.1,-6.2,-0.4,0.2,0,0
490,156100,KOSDAQ,0.556,1102,엘앤케이바이오,의료·정밀·광학,,0.09,0.0566,-73.9,-46.8,48.1,6.6,-0.5,-0.5,0.1,-1.7,0,0
491,082740,KOSPI,0.555,1102,한화엔진,기계·장비,,4.03,0.0588,-46.1,0.5,22.8,333.9,-65.9,-285.0,189.5,132.5,0,0
492,023530,KOSPI,0.554,1102,롯데쇼핑,소매,,2.89,0.0471,-49.8,75.2,-9.3,190.2,74.2,608.7,88.6,-679.1,0,0
493,117730,KOSDAQ,0.554,1102,티로보틱스,기계·장비,WATCH,0.29,0.0491,-54.7,8.9,16.5,15.7,1.2,3.2,0.0,1.4,0,0
494,452260,KOSPI,0.553,1102,한화갤러리아,소매,,0.39,0.0414,-44.1,52.2,21.9,21.0,0.7,6.2,-0.1,0.7,0,0
495,030200,KOSPI,0.552,1102,KT,통신,,13.74,0.0227,-20.9,-3.4,3.2,198.6,-3.2,-11.4,191.9,54.9,0,0
496,033500,KOSDAQ,0.551,1102,동성화인텍,화학,,0.55,0.0417,-46.1,-49.0,24.7,18.7,5.0,-19.9,-1.8,-19.1,0,0
497,086390,KOSDAQ,0.55,1102,유니테스트,기계·장비,,0.22,0.0695,-53.6,-48.6,59.3,18.5,3.8,-8.7,0.0,0.9,0,0
498,012330,KOSPI,0.549,1102,현대모비스,자동차·부품,OBSERVE,40.46,0.0439,-41.3,50.1,1.2,1473.8,-853.4,891.6,-1717.2,-2897.4,0,0
499,295310,KOSDAQ,0.548,1102,에이치브이엠,철강·1차금속,,0.58,0.0692,-64.7,5.0,53.3,80.5,0.5,-185.9,-13.4,22.9,0,0
500,002030,KOSPI,0.547,1102,아세아,엔지니어링,,0.44,0.0414,-45.9,-42.5,0.2,12.6,-0.1,-4.7,2.2,2.4,0,0
501,003000,KOSPI,0.546,1102,부광약품,제약·바이오,,0.41,0.0387,-56.2,5.5,12.0,12.5,-1.0,2.9,0.3,1.0,0,0
502,031330,KOSDAQ,0.545,1102,에스에이엠티,도매,WATCH,0.81,0.0727,-56.8,167.3,7.9,85.3,4.7,-188.3,-6.5,-15.5,0,0
503,052710,KOSDAQ,0.544,1102,아모텍,반도체·전자부품,WATCH,0.18,0.0915,-66.2,-2.3,-3.7,55.9,-1.4,-38.8,-15.0,-68.8,0,0
