rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
328,014830,KOSPI,0.695,1073,유니드,화학,,0.43,0.0228,-35.8,-16.1,-0.8,8.8,-4.0,-4.9,0.7,6.0,0,0,
329,194370,KOSPI,0.694,1073,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,33.3,-1.4,7.7,2.0,3.5,-13.0,-23.7,0,0,CB 06/26
330,005500,KOSPI,0.693,1073,삼진제약,제약·바이오,,0.25,0.0161,-25.3,-2.8,0.9,5.8,-0.4,0.2,0.1,0.2,0,0,
331,048550,KOSDAQ,0.692,1073,SM C&C,엔지니어링,EXCLUDE,0.1,0.0492,-40.6,0.9,-20.7,6.4,0.0,-9.4,0.1,0.4,0,0,
332,375500,KOSPI,0.692,1073,DL이앤씨,건설,,3.32,0.0524,-16.3,74.0,16.7,292.2,-68.6,-408.9,248.7,467.6,0,0,
333,068270,KOSPI,0.691,1073,셀트리온,제약·바이오,WATCH,41.45,0.0246,-24.8,26.4,-11.8,778.1,150.8,-62.1,-1423.4,-1622.7,0,0,
334,060250,KOSDAQ,0.69,1073,NHN KCP,금융보조,OBSERVE,0.58,0.0454,-39.1,9.5,-0.5,90.5,-22.6,-90.7,4.8,59.4,0,0,
335,439260,KOSPI,0.689,1073,대한조선,조선·기타운송,,1.8,0.0379,-55.7,-39.8,-8.7,28.7,25.1,-65.8,-4.6,79.8,0,0,
336,491000,KOSDAQ,0.688,1073,리브스메드,의료·정밀·광학,EXCLUDE,0.82,0.0714,-64.3,,-31.3,66.3,-25.4,-144.6,-12.0,-26.4,0,0,
337,002960,KOSPI,0.687,1073,한국쉘석유,석유정제,,0.65,0.0158,-13.3,19.0,-0.6,7.3,7.9,4.8,-5.2,12.2,0,0,
338,064350,KOSPI,0.686,1073,현대로템,조선·기타운송,OBSERVE,13.54,0.0512,-53.9,-23.7,-15.9,439.8,-15.8,192.6,-281.2,-1053.5,0,0,
339,298000,KOSPI,0.685,1073,효성화학,화학,EXCLUDE,0.21,0.088,-28.9,-6.6,-21.6,26.5,-7.0,-42.8,12.3,9.0,0,0,
340,294870,KOSPI,0.684,1073,IPARK현대산업개발,건설,,1.64,0.0314,0.0,10.0,14.0,32.5,21.2,10.8,43.7,138.6,0,0,
341,215200,KOSDAQ,0.683,1073,메가스터디교육,교육,OBSERVE,0.35,0.0233,-30.9,-19.1,-7.8,12.1,-11.3,-36.1,4.9,5.2,0,0,
342,001450,KOSPI,0.682,1073,현대해상,,,4.37,0.0348,-4.1,49.3,19.4,289.0,89.4,-99.9,-1.3,884.6,0,0,
343,091440,KOSDAQ,0.681,1073,한울소재과학,반도체·전자부품,,0.1,0.0655,-21.1,52.2,-16.5,6.7,4.3,-2.5,-1.7,-4.8,0,0,
344,009830,KOSPI,0.68,1073,한화솔루션,화학,EXCLUDE,6.7,0.0579,-46.0,33.5,-18.5,677.9,172.7,814.1,-426.9,-1055.1,0,0,
345,011170,KOSPI,0.679,1073,롯데케미칼,화학,,2.8,0.0416,-44.5,-8.8,14.1,111.3,-109.6,-173.7,245.7,296.1,0,0,
346,458870,KOSDAQ,0.678,1073,씨어스,의료·정밀·광학,,0.92,0.0635,-61.9,55.4,-0.8,43.1,-40.1,-15.5,38.3,-25.6,0,0,
347,036530,KOSPI,0.678,1073,SNT홀딩스,금융(은행),,0.77,0.0229,-46.2,-25.3,-1.4,5.2,2.6,-16.3,-0.2,-5.2,0,0,
348,454910,KOSPI,0.677,1073,두산로보틱스,기계·장비,,4.63,0.0465,-57.1,22.1,-8.3,244.1,70.9,-72.8,20.4,-133.4,0,0,
349,372170,KOSDAQ,0.675,1073,윤성에프앤씨,기계·장비,,0.17,0.0751,-49.5,-38.8,18.9,6.4,-0.8,1.2,0.2,0.1,0,0,
349,267260,KOSPI,0.675,1073,HD현대일렉트릭,전기장비,,26.93,0.0554,-47.4,58.8,-4.8,943.9,660.8,530.1,-425.7,-723.1,0,0,
351,001120,KOSPI,0.674,1073,LX인터내셔널,도매,,1.59,0.0296,-27.9,27.3,8.8,28.5,-19.0,-37.5,22.6,64.1,0,0,
352,336260,KOSPI,0.673,1073,두산퓨얼셀,전기장비,,3.2,0.0967,-51.9,25.2,28.1,576.1,83.8,-731.2,-117.1,612.1,0,0,
353,243840,KOSDAQ,0.672,1073,신흥에스이씨,전기장비,,0.22,0.0503,-49.5,17.2,6.9,15.8,-7.8,-41.9,1.6,2.1,0,0,
354,038680,KOSDAQ,0.671,1073,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.8,-1.3,-0.8,10.0,-3.2,2.2,0.0,-0.0,0,0,
355,004000,KOSPI,0.67,1073,롯데정밀화학,화학,,1.19,0.0261,-35.2,12.7,-0.3,21.8,13.2,15.4,-28.9,-48.9,0,0,
355,034730,KOSPI,0.67,1073,SK,금융(은행),,42.41,0.0635,-31.8,163.3,5.8,828.6,505.7,1670.4,-315.5,-725.0,0,0,CB 08/03
357,482630,KOSDAQ,0.668,1073,삼양엔씨켐,화학,,0.27,0.068,-45.6,96.7,-14.5,14.3,2.5,-11.3,-2.9,-0.7,0,0,
358,295310,KOSDAQ,0.667,1073,에이치브이엠,철강·1차금속,,0.59,0.0697,-63.8,90.0,-9.9,41.6,-26.2,52.8,1.5,-128.7,0,0,
359,476830,KOSDAQ,0.666,1073,알지노믹스,지주·전문서비스,,0.74,0.1003,-88.8,,-24.4,115.6,-14.1,-99.7,-24.5,-90.1,0,0,
360,050890,KOSDAQ,0.665,1073,쏠리드,반도체·전자부품,OBSERVE,0.52,0.0455,-54.4,61.2,-17.3,49.8,-45.4,-59.6,15.2,-15.0,0,0,
361,061970,KOSDAQ,0.664,1073,LB세미콘,반도체·전자부품,WATCH,0.28,0.063,-39.6,4.1,-1.9,42.6,-6.7,1.7,0.8,-6.4,0,0,
362,000810,KOSPI,0.664,1073,삼성화재,,,30.63,0.0366,-6.0,41.4,12.3,767.5,-137.7,-716.4,233.3,1053.8,0,0,
363,071050,KOSPI,0.663,1073,한국금융지주,,,10.79,0.0434,-33.8,49.2,-3.1,339.4,323.7,1694.6,-131.2,-1189.9,0,0,
364,082740,KOSPI,0.662,1073,한화엔진,기계·장비,,4.2,0.0575,-43.8,-4.8,4.2,301.2,97.6,-322.0,228.5,522.4,0,0,
365,032190,KOSDAQ,0.661,1073,다우데이타,도매,,0.78,0.0362,-33.2,25.1,2.6,12.1,5.4,29.2,-4.5,-16.1,0,0,
366,190510,KOSDAQ,0.66,1073,나무가,반도체·전자부품,,0.21,0.0495,-44.6,-19.3,5.5,23.4,-34.6,-38.1,3.8,10.6,0,0,
367,080220,KOSDAQ,0.659,1073,제주반도체,반도체·전자부품,,2.59,0.0858,-43.9,441.0,-14.8,1100.6,-379.2,-22.2,789.3,15.3,0,0,
368,131290,KOSDAQ,0.658,1073,티에스이,의료·정밀·광학,,2.88,0.0822,-15.0,565.8,0.6,442.5,-966.8,-372.6,1144.2,630.4,0,0,CB 07/10
368,192080,KOSPI,0.658,1073,더블유게임즈,출판·SW,,1.23,0.021,-22.1,17.6,-5.8,29.0,2.8,-16.9,-0.7,-5.2,0,0,
370,178320,KOSDAQ,0.656,1073,서진시스템,전기장비,,2.28,0.0725,-55.8,92.9,-3.2,401.6,-39.3,-348.1,91.7,76.6,0,0,CB 08/24
371,095700,KOSDAQ,0.655,1073,제넥신,지주·전문서비스,,0.13,0.0582,-60.1,-48.5,8.0,28.3,-1.1,-17.5,0.0,2.8,0,0,
372,012330,KOSPI,0.654,1073,현대모비스,자동차·부품,OBSERVE,37.32,0.0375,-45.9,56.5,-18.7,1496.7,1284.3,967.7,-1619.8,-4586.3,0,0,
373,044340,KOSDAQ,0.653,1073,위닉스,전기장비,EXCLUDE,0.06,0.0863,-48.3,-26.7,-23.1,7.4,-2.3,2.4,0.0,0.0,0,0,
374,103140,KOSPI,0.652,1073,풍산,철강·1차금속,WATCH,2.17,0.0473,-43.8,-30.8,-7.7,115.8,-50.1,-242.6,-13.0,273.8,0,0,
375,088350,KOSPI,0.651,1073,한화생명,,,5.2,0.0407,-9.2,49.9,19.1,340.6,24.2,174.2,84.5,386.2,0,0,
376,032830,KOSPI,0.651,1073,삼성생명,,,61.5,0.0565,-38.1,111.4,5.5,1347.6,308.8,-1213.7,-29.9,881.0,0,0,
377,053030,KOSDAQ,0.65,1073,바이넥스,제약·바이오,EXCLUDE,0.21,0.0421,-64.5,-53.5,-10.0,6.4,-0.4,-12.5,-3.2,-2.2,0,0,
378,008060,KOSPI,0.649,1073,대덕,금융(은행),OBSERVE,0.45,0.0498,-37.1,98.9,-8.3,11.3,11.8,2.3,-0.8,8.3,0,0,
379,311320,KOSDAQ,0.648,1073,지오엘리먼트,반도체·전자부품,,0.11,0.0771,-25.7,33.6,1.7,6.9,-0.1,12.5,-0.2,-11.3,0,0,
380,194480,KOSDAQ,0.647,1073,데브시스터즈,출판·SW,OBSERVE,0.18,0.0704,-73.2,-55.9,-29.2,16.7,5.3,11.0,-11.8,-37.6,0,0,
381,348370,KOSDAQ,0.646,1073,엔켐,화학,,0.48,0.0852,-77.5,-68.6,-8.1,64.2,4.7,-44.3,-19.8,-45.8,0,0,
382,036800,KOSDAQ,0.645,1073,나이스정보통신,통신,,0.35,0.0288,-2.3,22.1,38.2,16.8,1.2,27.1,10.1,44.8,0,0,
383,083650,KOSDAQ,0.644,1073,비에이치아이,기계·장비,,2.12,0.068,-37.5,-2.8,21.1,311.4,-413.4,-767.5,213.7,463.0,0,0,
384,007820,KOSDAQ,0.643,1073,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-48.1,15.1,-21.4,87.9,-3.1,0.4,0.0,0.0,0,0,유상증자 08/10
385,014940,KOSDAQ,0.642,1073,오리엔탈정공,기계·장비,,0.21,0.0425,-63.0,-34.2,-5.7,5.7,2.6,11.0,-0.0,0.2,0,0,
386,101160,KOSDAQ,0.641,1073,월덱스,반도체·전자부품,,0.5,0.0464,-13.4,32.7,5.8,16.5,10.0,56.2,8.0,33.3,0,0,
387,012860,KOSDAQ,0.64,1073,모베이스전자,자동차·부품,,0.17,0.0443,-61.6,78.3,-9.9,8.6,-1.0,-9.0,-0.2,-0.0,0,0,
388,000210,KOSPI,0.639,1073,DL,화학,,1.15,0.0438,-28.4,28.5,8.1,33.1,-23.9,-40.6,34.5,117.5,0,0,
389,017550,KOSPI,0.638,1073,수산세보틱스,기계·장비,,0.12,0.0405,-51.5,0.7,-0.6,7.2,1.6,2.2,0.0,0.1,0,0,
390,078600,KOSDAQ,0.637,1073,대주전자재료,반도체·전자부품,,1.33,0.061,-53.5,37.4,-10.3,111.4,52.5,-95.2,-76.6,-173.2,0,0,
391,475960,KOSDAQ,0.637,1073,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0522,-58.9,-8.0,-30.0,11.5,3.6,-17.4,-7.1,-13.6,0,0,
392,039490,KOSPI,0.636,1073,키움증권,,,7.29,0.0456,-43.9,45.5,-6.4,236.0,43.5,1055.5,17.1,-723.5,0,0,
393,403850,KOSDAQ,0.635,1073,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0398,-69.6,,9.4,15.2,-1.7,-19.9,6.1,21.2,0,0,
394,140410,KOSDAQ,0.633,1073,메지온,지주·전문서비스,,2.21,0.0539,-58.3,56.0,6.3,54.3,-51.9,-232.0,0.1,-2.2,0,0,
394,455900,KOSDAQ,0.633,1073,엔젤로보틱스,기계·장비,,0.32,0.0635,-46.6,5.9,-7.0,12.8,-3.2,-2.4,5.5,11.5,0,0,
396,025980,KOSDAQ,0.632,1073,아난티,숙박·음식,,0.52,0.0467,-48.2,-57.2,37.3,438.0,-34.1,-269.3,-2.9,-21.7,0,0,CB 07/06
397,071320,KOSPI,0.631,1073,지역난방공사,전력·가스,,0.86,0.0257,-33.5,-2.2,0.1,8.1,-0.5,-8.4,-0.0,9.1,0,0,
398,006400,KOSPI,0.63,1073,삼성SDI,전기장비,,43.92,0.0541,-23.5,134.5,11.9,2532.3,118.4,-2427.6,-1115.6,4093.8,0,0,
399,298830,KOSDAQ,0.629,1073,슈어소프트테크,출판·SW,,0.24,0.0434,-56.9,-10.6,-0.2,7.7,-2.6,-6.7,-0.1,-0.0,0,0,
400,029460,KOSPI,0.628,1073,케이씨,의료·정밀·광학,,0.44,0.0504,-3.0,59.7,16.2,12.9,9.3,29.0,-1.5,5.0,0,0,
401,306620,KOSDAQ,0.627,1073,지아이에스,기계·장비,,0.09,0.0616,-51.3,0.1,-1.0,6.9,0.4,3.5,0.3,-0.2,0,0,
402,145720,KOSPI,0.626,1073,덴티움,의료·정밀·광학,,0.33,0.0286,-35.7,-27.8,-7.1,5.8,-2.4,-28.6,0.1,2.9,0,0,
403,048410,KOSDAQ,0.625,1073,현대바이오,화학,,0.65,0.0512,-66.5,30.8,-16.7,93.8,-87.7,-53.2,-7.1,-51.3,0,0,CB 06/23
404,105560,KOSPI,0.624,1073,KB금융,,,63.1,0.0259,-4.5,53.4,5.8,1932.2,492.3,-718.9,-122.2,1241.5,0,0,
405,107600,KOSDAQ,0.623,1073,새빗켐,화학,EXCLUDE,0.08,0.0632,-65.3,-45.6,-4.0,6.2,0.8,-4.1,-4.6,-3.8,0,0,
406,041440,KOSDAQ,0.623,1073,현대에버다임,기계·장비,,0.12,0.0355,-35.8,-19.9,3.4,7.5,-2.9,-4.3,0.0,0.0,0,0,
407,089230,KOSDAQ,0.622,1073,THE E&M,IT서비스,EXCLUDE,0.07,0.0716,-58.4,91.0,-15.2,7.9,-1.2,-9.8,0.0,0.3,0,0,
408,005360,KOSPI,0.621,1073,모나미,도매,OBSERVE,0.03,0.0955,-64.5,-14.9,-25.7,10.2,-0.5,-0.6,0.0,0.0,0,0,
409,161000,KOSPI,0.62,1073,애경케미칼,화학,,0.51,0.0418,-45.5,-10.0,10.7,32.8,5.0,-34.4,-1.1,3.6,0,0,
410,192650,KOSPI,0.619,1073,드림텍,반도체·전자부품,,0.42,0.053,-26.3,-17.7,23.1,38.6,-7.1,-40.5,9.3,72.6,0,0,
411,045100,KOSDAQ,0.618,1073,한양이엔지,연구개발,,0.52,0.0614,-22.5,67.4,-10.1,20.0,10.0,-13.6,-2.6,-33.6,0,0,
412,417200,KOSDAQ,0.617,1073,LS머트리얼즈,반도체·전자부품,,0.77,0.0542,-63.8,25.0,-9.5,44.9,-0.7,21.8,-18.6,-101.0,0,0,
413,412350,KOSDAQ,0.616,1073,레이저쎌,기계·장비,,0.07,0.0904,-65.2,66.6,7.8,10.1,-0.7,1.9,-1.9,-1.6,0,0,
414,464080,KOSDAQ,0.615,1073,에스오에스랩,의료·정밀·광학,,0.18,0.0573,-61.3,-6.9,2.1,14.5,7.9,3.9,-13.7,-13.7,0,0,
415,299030,KOSDAQ,0.614,1073,하나기술,기계·장비,,0.12,0.0561,-59.1,-35.3,-5.4,5.6,1.9,-1.2,-5.0,-4.6,0,0,
415,452430,KOSDAQ,0.614,1073,사피엔반도체,반도체·전자부품,,0.31,0.0679,-29.8,-3.7,31.0,11.5,-9.6,-17.1,-0.2,4.9,0,0,
417,001740,KOSPI,0.612,1073,SK네트웍스,도매,OBSERVE,1.28,0.0461,-55.3,84.9,-20.9,68.7,-18.4,-59.4,2.8,-19.8,0,0,
418,021240,KOSPI,0.611,1073,코웨이,미분류,,6.74,0.0246,-11.6,-8.1,-2.1,144.0,17.0,-375.1,-14.4,71.0,0,0,
418,086790,KOSPI,0.611,1073,하나금융지주,,,37.81,0.0259,-1.2,55.6,5.2,1002.8,382.5,-1018.6,-278.7,1519.6,0,0,
420,033240,KOSPI,0.61,1073,자화전자,반도체·전자부품,WATCH,0.59,0.0515,-51.3,36.6,-10.2,34.1,-42.9,-92.0,-3.4,30.5,0,0,
421,149950,KOSDAQ,0.609,1073,아바텍,반도체·전자부품,,0.14,0.0665,-40.3,12.4,11.8,10.0,2.2,-2.1,-0.3,0.9,0,0,
422,037030,KOSDAQ,0.608,1073,파워넷,전기장비,,0.08,0.0527,-66.4,36.2,-17.1,7.4,0.1,1.6,-4.6,-8.0,0,0,
423,187870,KOSDAQ,0.607,1073,디바이스,기계·장비,,0.14,0.0597,-64.4,129.3,-22.5,9.2,-1.8,-4.0,-0.3,-12.6,0,0,
424,058970,KOSDAQ,0.606,1073,엠로,출판·SW,,0.2,0.0503,-64.8,-61.1,-0.2,8.0,-4.7,-31.7,2.4,19.2,0,0,
425,389470,KOSDAQ,0.605,1073,인벤티지랩,지주·전문서비스,WATCH,0.34,0.0469,-74.6,-29.3,-21.7,12.8,14.6,-17.5,-15.2,-17.1,0,0,
426,001680,KOSPI,0.604,1073,대상,식료품,,0.65,0.0223,-21.8,-20.9,5.5,30.7,-2.9,-23.4,3.5,40.5,0,0,
427,051370,KOSDAQ,0.603,1073,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.7,-16.1,-16.0,5.3,-1.1,-12.5,0.1,0.1,0,0,
428,083450,KOSDAQ,0.602,1073,GST,기계·장비,,0.84,0.0561,-31.4,153.2,-9.7,53.8,9.0,60.7,10.5,-63.0,0,0,
429,018000,KOSDAQ,0.601,1073,유니슨,기계·장비,,0.32,0.0539,-26.6,-19.0,42.6,45.2,3.4,2.7,-0.0,13.3,0,0,
430,476060,KOSDAQ,0.6,1073,온코닉테라퓨틱스,지주·전문서비스,,0.68,0.0734,-43.2,137.2,-3.4,130.0,4.2,-45.1,-3.6,-14.0,0,0,
431,000370,KOSPI,0.599,1073,한화손해보험,,,0.98,0.0402,-9.5,9.0,31.4,81.9,16.1,107.3,20.5,249.0,0,0,
432,237880,KOSDAQ,0.598,1073,클리오,화학,,0.22,0.0488,-16.4,-16.7,8.3,27.9,-0.7,19.7,2.1,21.3,0,0,
433,278470,KOSPI,0.597,1073,에이피알,화학,WAIT,13.93,0.0393,-19.9,74.9,-6.9,1128.7,-100.5,957.1,-1176.3,-1181.6,0,0,
434,000500,KOSPI,0.596,1073,가온전선,전기장비,,7.56,0.1185,-55.0,169.6,52.1,552.7,117.9,106.4,155.9,698.9,0,0,
435,000150,KOSPI,0.596,1073,두산,반도체·전자부품,,21.96,0.0663,-38.4,123.9,7.4,812.9,-849.9,-1295.8,1231.0,1309.8,0,0,
436,347700,KOSDAQ,0.595,1073,스피어,출판·SW,,1.03,0.0872,-62.2,128.1,-22.7,139.2,-57.6,66.2,15.8,-52.3,0,0,
437,001510,KOSPI,0.594,1073,SK증권,,,0.56,0.0598,-57.4,83.7,1.5,264.4,82.3,-240.2,-81.9,-101.0,0,0,
438,028670,KOSPI,0.593,1073,팬오션,운수·물류,,3.22,0.0411,-5.5,48.9,7.1,251.6,27.2,-122.3,-22.0,306.4,0,0,
439,402030,KOSDAQ,0.592,1073,코난테크놀로지,출판·SW,WATCH,0.16,0.0658,-54.2,-44.0,-10.1,6.8,2.2,-1.0,-5.8,-5.4,0,0,
440,023590,KOSPI,0.591,1073,다우기술,IT서비스,,1.76,0.0311,-33.8,19.9,3.8,14.6,-0.7,0.2,16.4,17.6,0,0,
441,144960,KOSDAQ,0.59,1073,뉴파워프라즈마,기계·장비,WAIT,0.38,0.0736,-29.5,131.0,-29.5,95.9,-53.1,-9.2,-7.7,-147.1,0,0,
442,281740,KOSDAQ,0.589,1073,레이크머티리얼즈,화학,WATCH,0.72,0.0478,-60.4,10.2,-17.7,43.9,-8.8,-32.5,-23.9,-87.9,0,0,
443,059090,KOSDAQ,0.588,1073,미코,반도체·전자부품,,0.69,0.0647,-26.2,18.2,5.6,49.0,-45.0,-47.4,-0.9,0.3,0,0,
444,027740,KOSPI,0.587,1073,마니커,식료품,,0.05,0.0449,-16.1,-27.4,26.8,5.2,-1.8,1.8,0.0,0.0,0,0,
445,032640,KOSPI,0.586,1073,LG유플러스,통신,,6.32,0.0213,-16.4,0.2,1.3,109.1,-39.5,-215.9,56.3,315.4,0,0,
446,486990,KOSDAQ,0.585,1073,노타,출판·SW,EXCLUDE,0.37,0.057,-69.5,,-19.0,21.4,-3.1,-10.6,-31.4,-45.5,0,0,
446,018260,KOSPI,0.585,1073,삼성에스디에스,IT서비스,,17.22,0.0396,-38.5,59.9,-6.1,483.4,413.2,1262.2,-510.5,-444.4,0,0,
448,494120,KOSDAQ,0.583,1073,큐리오시스,의료·정밀·광학,,0.13,0.0912,-90.5,,-29.9,8.8,2.2,0.9,-1.5,-5.4,0,0,
449,092040,KOSDAQ,0.582,1073,아미코젠,식료품,,0.07,0.0495,-77.9,-68.4,-11.0,5.7,-1.1,-2.7,0.9,0.6,0,0,유상증자 06/22
450,009290,KOSPI,0.582,1073,광동제약,제약·바이오,,0.32,0.0283,-42.8,9.9,1.9,7.3,2.1,-9.4,0.1,-0.4,0,0,
451,094170,KOSDAQ,0.581,1073,동운아나텍,반도체·전자부품,WATCH,0.57,0.0591,-50.3,90.1,-20.7,33.1,-4.3,-83.4,-2.5,-1.4,0,0,
452,326030,KOSPI,0.58,1073,SK바이오팜,지주·전문서비스,WATCH,6.22,0.0319,-43.6,-10.5,-9.4,128.2,-85.3,-246.3,-47.8,37.8,0,0,
453,439090,KOSDAQ,0.579,1073,마녀공장,화학,WAIT,0.27,0.0511,-16.3,17.7,-8.7,31.4,-8.6,13.1,-2.6,2.8,0,0,
454,000400,KOSPI,0.578,1073,롯데손해보험,,,0.66,0.0535,-22.2,23.2,6.9,9.6,4.7,10.7,-0.3,-1.4,0,0,
455,090460,KOSPI,0.577,1073,비에이치,반도체·전자부품,,0.64,0.0648,-52.7,-0.1,-1.2,262.8,4.1,-97.1,-269.2,-219.0,0,0,
456,378340,KOSDAQ,0.576,1073,필에너지,기계·장비,,0.25,0.0509,-47.0,-11.9,3.8,5.9,1.0,-6.7,-0.2,-0.2,0,0,
457,016360,KOSPI,0.575,1073,삼성증권,,,7.8,0.0403,-41.5,35.3,-5.5,370.5,87.1,403.1,9.9,-630.6,0,0,
458,015760,KOSPI,0.574,1073,한국전력,전력·가스,,21.25,0.0332,-51.3,-2.5,0.0,645.3,-56.5,-155.0,233.0,-110.4,0,0,
459,000660,KOSPI,0.573,1073,SK하이닉스,반도체·전자부품,,1323.65,0.0762,-37.9,459.1,13.7,63171.5,-12331.0,-61044.6,7991.4,-31954.0,0,0,유상증자 06/24
460,035510,KOSPI,0.572,1073,신세계 I&C,IT서비스,,0.23,0.0334,-31.9,-10.9,21.3,16.3,-51.7,-54.8,0.3,0.5,0,0,
461,126720,KOSPI,0.571,1073,수산인더스트리,건설,,0.32,0.0302,-37.4,3.1,-2.6,6.2,8.4,-2.5,-7.7,-11.8,0,0,
462,067310,KOSDAQ,0.57,1073,하나마이크론,반도체·전자부품,,2.29,0.0658,-39.4,154.1,-6.1,629.9,-651.8,-644.6,610.5,154.7,0,0,
463,124500,KOSDAQ,0.569,1073,아이티센글로벌,IT서비스,WATCH,0.74,0.0782,-55.4,88.3,18.2,254.2,-30.4,-239.0,-45.6,96.0,0,0,
464,000520,KOSPI,0.568,1073,삼일제약,제약·바이오,,0.16,0.04,-41.5,-29.5,6.0,6.9,-0.5,-5.7,0.0,0.1,0,0,
465,041020,KOSDAQ,0.568,1073,폴라리스오피스,출판·SW,,0.15,0.0455,-48.3,-42.1,-1.5,5.2,0.1,-0.8,-0.0,0.0,0,0,
466,199820,KOSDAQ,0.567,1073,제일일렉트릭,전기장비,,0.17,0.051,-64.0,-18.7,-8.5,11.9,5.0,1.1,0.0,-1.3,0,0,
467,011700,KOSPI,0.566,1073,한신기계,기계·장비,,0.09,0.0462,-51.6,-27.1,1.7,7.4,-8.2,-8.1,0.0,0.1,0,0,
468,039830,KOSDAQ,0.564,1073,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.3,8.8,-39.1,20.6,1.0,1.6,-0.7,15.3,0,0,
468,394280,KOSDAQ,0.564,1073,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.055,-62.1,-11.8,-18.9,6.0,0.9,-1.8,-0.2,-0.2,0,0,
470,212710,KOSDAQ,0.563,1073,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0604,-51.8,-2.4,-16.8,5.1,-0.6,-6.8,-0.3,-1.8,0,0,
471,085910,KOSDAQ,0.562,1073,네오티스,자동차·부품,WATCH,0.18,0.0705,-60.8,603.2,-33.3,24.3,19.5,33.0,-9.0,-35.9,0,0,
472,307750,KOSDAQ,0.561,1073,국전,제약·바이오,,0.12,0.0406,-59.5,-42.7,-1.5,9.1,-0.5,-11.1,0.0,0.0,0,0,
473,019010,KOSDAQ,0.56,1073,베뉴지,소매,,0.24,0.0628,-25.9,70.2,23.6,50.3,-0.2,-10.6,0.4,-6.1,0,0,EB 07/16
474,005090,KOSPI,0.559,1073,SGC에너지,전력·가스,,0.88,0.0715,-10.8,148.8,-1.0,102.9,-20.2,155.1,-0.2,-34.3,0,0,
475,086280,KOSPI,0.558,1073,현대글로비스,운수·물류,,15.64,0.0338,-28.2,8.3,2.0,328.6,166.3,249.8,-48.0,230.9,0,0,
476,003240,KOSPI,0.557,1073,태광산업,화학,,1.01,0.0278,-42.2,5.8,-3.7,12.7,4.2,7.3,0.4,-0.2,0,0,
477,119830,KOSDAQ,0.556,1073,아이텍,전문서비스,WATCH,0.16,0.0587,-39.1,8.3,-14.0,13.4,-1.8,-4.1,-0.2,-1.5,0,0,CB 07/31
478,008970,KOSPI,0.555,1073,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.5,-56.9,5.1,16.8,-6.5,-20.6,0.0,-0.2,0,0,
479,010690,KOSPI,0.555,1073,화신,자동차·부품,OBSERVE,0.27,0.0644,-50.5,1.3,-12.4,45.9,-2.3,-57.9,-0.2,-6.7,0,0,
480,321550,KOSDAQ,0.554,1073,티움바이오,지주·전문서비스,,0.14,0.0449,-64.6,-6.6,-4.2,6.8,-9.6,-15.2,-1.5,-0.0,0,0,
481,174900,KOSDAQ,0.552,1073,앱클론,제약·바이오,EXCLUDE,0.41,0.0735,-77.0,205.3,-33.9,51.1,-3.1,-179.0,-5.8,91.5,0,0,
481,322000,KOSPI,0.552,1073,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0787,-45.2,181.2,7.7,404.5,113.0,94.5,-229.8,322.4,0,0,
483,005440,KOSPI,0.551,1073,현대지에프홀딩스,금융(은행),,2.46,0.0381,-28.5,48.6,15.0,26.0,-23.4,-94.7,19.4,56.7,0,0,
484,017860,KOSPI,0.55,1073,DS단석,화학,,0.22,0.0347,-53.1,-38.8,-0.9,8.5,-3.7,-2.1,0.2,-0.1,0,0,
485,306200,KOSPI,0.549,1073,세아제강,철강·1차금속,,0.43,0.0265,-17.7,0.4,13.1,12.3,14.2,41.8,-5.8,-8.8,0,0,
486,010950,KOSPI,0.548,1073,S-Oil,석유정제,,16.89,0.044,-9.6,134.7,6.5,657.9,32.5,52.5,-209.4,655.7,0,0,
487,006260,KOSPI,0.547,1073,LS,금융(은행),,9.97,0.0601,-42.2,89.8,-2.0,475.3,109.5,343.3,60.1,-646.3,0,0,
488,086820,KOSDAQ,0.546,1073,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.036,-49.3,-31.2,9.3,7.0,-1.0,-14.9,0.0,-0.0,0,0,
489,105840,KOSPI,0.545,1073,우진,의료·정밀·광학,,0.31,0.059,-50.4,38.0,1.5,56.7,-86.7,-163.5,42.4,50.6,0,0,
490,073490,KOSDAQ,0.544,1073,LIG아큐버,반도체·전자부품,,0.23,0.0515,-48.3,68.1,-8.2,11.2,1.7,6.4,1.3,-5.0,0,0,
491,014530,KOSPI,0.543,1073,극동유화,석유정제,,0.12,0.0154,-43.0,-5.2,8.6,17.2,-10.9,-16.8,-0.0,0.1,0,0,
