rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
326,005500,KOSPI,0.702,1092,삼진제약,제약·바이오,,0.25,0.0166,-24.3,-4.5,1.9,6.6,-2.4,-1.6,-0.1,0.0,0,0,
327,138930,KOSPI,0.701,1092,BNK금융지주,,,4.78,0.0288,-31.2,5.6,4.3,142.3,-214.3,-179.5,287.9,164.8,0,0,
328,086790,KOSPI,0.701,1092,하나금융지주,,,37.53,0.0268,-1.9,64.9,4.9,985.4,-618.7,-1247.1,732.4,1793.0,0,0,
329,336260,KOSPI,0.7,1092,두산퓨얼셀,전기장비,,3.23,0.0957,-51.5,11.1,47.7,495.6,-137.1,-658.4,227.6,844.1,0,0,
330,381970,KOSPI,0.699,1092,케이카,자동차판매,,0.32,0.0316,-61.8,-50.8,-17.7,8.9,-1.0,-8.1,7.1,-25.6,0,0,
331,307750,KOSDAQ,0.698,1092,국전,제약·바이오,,0.12,0.0415,-58.8,-46.0,-1.1,8.9,-3.5,-12.4,0.0,0.0,0,0,
332,015760,KOSPI,0.697,1092,한국전력,전력·가스,,21.89,0.0336,-49.8,-3.8,-4.5,676.5,-18.2,-415.4,414.8,-1171.7,0,0,
333,026960,KOSPI,0.696,1092,동서,도매,,2.54,0.0198,-15.8,-3.6,-4.0,14.7,2.0,5.2,2.8,5.2,0,0,
334,000990,KOSPI,0.695,1092,DB하이텍,반도체·전자부품,,4.5,0.0649,-53.1,80.3,12.5,332.5,-196.6,150.0,231.0,-263.6,0,0,
335,011930,KOSPI,0.694,1092,신성이엔지,반도체·전자부품,,0.33,0.0589,-62.5,-4.4,-1.9,21.8,8.8,27.4,-1.7,-5.0,0,0,
336,474650,KOSDAQ,0.693,1092,링크솔루션,기계·장비,,0.14,0.0654,-71.2,8.0,-3.8,8.6,-0.3,-19.1,-0.9,1.4,0,0,
337,453450,KOSDAQ,0.692,1092,그리드위즈,전문서비스,WATCH,0.1,0.0539,-50.4,-26.9,-9.6,5.3,1.2,0.5,-2.7,-5.3,0,0,CB 08/24
338,049070,KOSDAQ,0.691,1092,인탑스,반도체·전자부품,,0.29,0.0471,-21.9,14.2,-1.6,14.7,-20.5,-8.6,1.2,-0.7,0,0,
339,093320,KOSDAQ,0.69,1092,케이아이엔엑스,IT서비스,,0.68,0.0483,-14.7,61.9,-6.9,16.9,3.0,-8.8,0.2,3.6,0,0,
340,091700,KOSDAQ,0.69,1092,파트론,반도체·전자부품,,0.27,0.0251,-36.7,-11.5,-6.5,5.0,-2.3,-24.9,-0.2,0.7,0,0,
341,066970,KOSPI,0.689,1092,엘앤에프,전기장비,,4.63,0.0651,-46.6,12.0,12.6,743.9,177.6,-1478.4,-798.7,1122.7,0,0,
342,499790,KOSPI,0.688,1092,GS피앤엘,금융(은행),,0.8,0.0425,-37.6,-11.4,-5.6,22.2,1.8,-33.4,-13.9,61.6,0,0,
343,003620,KOSPI,0.687,1092,KG모빌리티,자동차·부품,,0.54,0.032,-39.9,-11.5,-8.7,12.5,-9.7,-34.6,-1.4,-2.8,0,0,CB 08/27
344,064400,KOSPI,0.686,1092,LG씨엔에스,IT서비스,,7.11,0.0406,-48.9,6.6,-0.3,607.7,37.3,-242.0,27.0,247.2,0,0,
345,060250,KOSDAQ,0.685,1092,NHN KCP,금융보조,,0.6,0.0459,-37.7,-4.1,4.8,99.9,13.0,-103.3,9.8,65.6,0,0,
346,011700,KOSPI,0.684,1092,한신기계,기계·장비,,0.09,0.0466,-51.9,-32.0,1.2,6.6,-8.9,-9.2,-0.0,0.0,0,0,
347,089970,KOSDAQ,0.683,1092,브이엠,기계·장비,,1.35,0.0858,-57.3,452.0,-24.4,301.8,114.7,439.8,-265.5,-1050.1,0,0,
348,128660,KOSDAQ,0.682,1092,피제이메탈,철강·1차금속,,0.07,0.0235,-25.7,-5.9,5.5,9.8,-1.4,-10.2,0.0,0.3,0,0,
349,306620,KOSDAQ,0.681,1092,지아이에스,기계·장비,,0.08,0.0623,-53.5,-20.3,5.5,8.6,-0.3,-4.0,-0.2,-0.7,0,0,
350,474610,KOSDAQ,0.68,1092,RF시스템즈,금속가공,OBSERVE,0.1,0.0601,-57.4,59.8,-12.4,5.7,-1.4,-5.2,-0.8,-3.9,0,0,
351,068270,KOSPI,0.679,1092,셀트리온,제약·바이오,WATCH,42.59,0.0251,-22.7,20.9,-8.9,882.0,-665.3,395.4,-129.3,-1056.8,0,0,
352,041920,KOSDAQ,0.679,1092,메디아나,의료·정밀·광학,OBSERVE,0.15,0.0539,-71.4,72.8,-15.6,5.1,-3.2,-2.4,-0.0,-1.2,0,0,
353,005385,KOSPI,0.678,1092,현대차우,,,4.35,0.0334,-42.0,18.6,-5.6,131.7,-36.1,-134.9,-11.9,-25.4,0,0,
354,255220,KOSDAQ,0.676,1092,SG,비금속광물(시멘트·유리),,0.13,0.0569,-63.3,-39.6,-16.6,21.0,13.0,0.5,-7.2,-12.4,0,0,유상증자 06/18
354,069960,KOSPI,0.676,1092,현대백화점,소매,,2.17,0.0398,-51.4,35.6,-3.2,154.6,-259.1,-141.2,44.6,-372.5,0,0,
356,482630,KOSDAQ,0.675,1092,삼양엔씨켐,화학,,0.27,0.0703,-46.4,62.5,-18.5,17.9,-16.1,-31.6,1.8,1.7,0,0,
357,004830,KOSPI,0.674,1092,덕성,고무·플라스틱,,0.05,0.0287,-40.2,-40.3,-1.3,5.0,-2.4,-5.8,0.0,0.0,0,0,
358,161000,KOSPI,0.673,1092,애경케미칼,화학,,0.51,0.0416,-45.6,-16.4,9.9,33.3,-3.5,-57.0,0.8,5.8,0,0,
359,383800,KOSPI,0.672,1092,LX홀딩스,금융(은행),,0.62,0.0181,-18.1,1.4,1.9,5.5,-1.4,1.5,-0.0,0.4,0,0,
360,287840,KOSDAQ,0.671,1092,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0691,-75.3,-37.6,-12.0,9.0,0.5,-9.0,-6.5,-9.5,0,0,
361,200880,KOSPI,0.67,1092,서연이화,자동차·부품,OBSERVE,0.3,0.0367,-32.6,1.3,-8.8,6.2,-1.9,1.8,-0.3,-1.2,0,0,
362,017510,KOSDAQ,0.669,1092,세명전기,금속가공,,0.11,0.0534,-55.5,-36.5,-4.0,13.1,0.7,8.5,-1.1,-0.5,0,0,
363,445090,KOSDAQ,0.668,1092,에이직랜드,반도체·전자부품,,0.23,0.0848,-38.9,-36.3,5.9,11.2,1.6,0.9,-0.1,17.2,0,0,
364,149950,KOSDAQ,0.668,1092,아바텍,반도체·전자부품,,0.12,0.0657,-49.1,1.6,2.7,8.2,-3.1,-9.0,1.2,1.4,0,0,
365,071320,KOSPI,0.667,1092,지역난방공사,전력·가스,,0.88,0.0258,-32.3,-17.3,5.7,11.2,-6.8,7.8,5.9,13.7,0,0,
366,012610,KOSPI,0.666,1092,경인양행,화학,,0.13,0.0336,-48.4,-2.7,-0.9,5.0,-1.4,-0.6,0.1,-5.5,0,0,
367,192400,KOSPI,0.665,1092,쿠쿠홀딩스,금융(은행),,0.99,0.0148,-20.3,-10.9,4.1,6.2,-2.2,-1.4,1.5,2.0,0,0,
368,354200,KOSDAQ,0.664,1092,엔젠바이오,전문서비스,,0.01,0.096,-78.5,-58.1,-30.4,5.6,-0.5,-0.6,-0.6,-0.6,0,0,
369,073490,KOSDAQ,0.663,1092,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0522,-50.5,63.1,-12.6,11.7,-6.0,-1.8,0.0,-6.7,0,0,
370,010960,KOSPI,0.662,1092,삼호개발,건설,,0.07,0.0607,-31.2,-8.0,-1.1,7.7,-1.6,-2.5,0.0,0.1,0,0,
371,035420,KOSPI,0.661,1092,NAVER,IT서비스,,32.62,0.0422,-25.3,-5.0,1.4,1792.3,454.4,243.0,-205.2,1719.8,0,0,유상증자 07/27
372,131290,KOSDAQ,0.66,1092,티에스이,의료·정밀·광학,,2.83,0.0841,-10.0,449.8,12.8,331.8,117.8,312.0,-65.4,-212.8,0,0,CB 07/10
373,016360,KOSPI,0.659,1092,삼성증권,,,7.8,0.0415,-41.6,34.2,-6.3,394.7,108.7,251.7,-25.6,-727.4,0,0,
374,017800,KOSPI,0.658,1092,현대엘리베이터,기계·장비,,2.92,0.0224,-33.0,-9.3,1.9,107.6,-15.3,-303.2,35.2,137.4,0,0,
375,326030,KOSPI,0.658,1092,SK바이오팜,지주·전문서비스,,6.52,0.0323,-40.9,-15.1,-6.2,128.9,-74.4,-202.2,-26.3,35.0,0,0,
376,376900,KOSDAQ,0.657,1092,로킷헬스케어,제약·바이오,,0.48,0.0967,-81.3,108.9,-21.1,43.0,-0.1,-82.3,-10.4,-37.2,0,0,
377,034220,KOSPI,0.656,1092,LG디스플레이,반도체·전자부품,EXCLUDE,4.47,0.0338,-46.4,-16.9,-10.1,488.3,-333.1,-683.6,27.2,-8.5,0,0,
378,397030,KOSDAQ,0.655,1092,에이프릴바이오,지주·전문서비스,EXCLUDE,0.48,0.0657,-76.0,25.5,-42.7,63.0,-1.7,48.0,2.4,-117.9,0,0,유상증자 06/25
379,094170,KOSDAQ,0.654,1092,동운아나텍,반도체·전자부품,WATCH,0.59,0.0591,-49.2,74.5,-15.7,33.4,-53.8,-101.1,-4.2,-1.7,0,0,
380,036200,KOSDAQ,0.653,1092,유니셈,기계·장비,WATCH,0.27,0.063,-31.9,-3.0,8.0,23.1,-1.5,-1.7,-4.4,14.1,0,0,
381,082740,KOSPI,0.652,1092,한화엔진,기계·장비,,3.81,0.0577,-49.0,5.5,-1.7,257.5,1.7,-502.1,-35.8,361.6,0,0,
382,000850,KOSPI,0.651,1092,화천기공,기계·장비,,0.08,0.0567,-18.6,8.0,6.7,6.3,1.6,6.4,0.0,-1.5,0,0,
383,038680,KOSDAQ,0.65,1092,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.4,-2.4,-1.4,10.2,-2.0,1.8,0.0,-0.0,0,0,
384,095700,KOSDAQ,0.649,1092,제넥신,지주·전문서비스,,0.13,0.0581,-58.3,-49.0,8.8,28.1,-1.4,-16.0,0.9,3.1,0,0,
385,373110,KOSDAQ,0.648,1092,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.04,-64.9,-47.1,-26.3,6.3,-0.0,-0.6,-0.1,-0.4,0,0,
386,024850,KOSDAQ,0.647,1092,HLB이노베이션,반도체·전자부품,,0.46,0.0787,-45.9,54.8,8.5,27.7,-30.4,-87.1,46.8,64.6,0,0,유상증자 08/28
387,032190,KOSDAQ,0.646,1092,다우데이타,도매,,0.76,0.0364,-35.2,17.7,-1.8,11.5,3.9,25.3,-2.4,-15.8,0,0,
387,050890,KOSDAQ,0.646,1092,쏠리드,반도체·전자부품,OBSERVE,0.5,0.0461,-56.3,51.2,-20.4,49.1,-16.7,-10.6,-9.9,-39.8,0,0,
389,259630,KOSDAQ,0.645,1092,엠플러스,기계·장비,,0.11,0.0391,-51.6,-23.2,-11.8,6.6,-1.1,-17.0,0.2,0.2,0,0,
390,009830,KOSPI,0.644,1092,한화솔루션,화학,EXCLUDE,6.56,0.0575,-47.2,26.3,-17.3,908.6,-61.2,568.9,-509.6,-518.7,0,0,
391,003690,KOSPI,0.643,1092,코리안리,보험,,2.58,0.0228,-5.6,37.9,-0.3,38.7,-45.0,-28.0,37.3,36.4,0,0,
392,064820,KOSDAQ,0.642,1092,케이프,조선·기타운송,,0.24,0.0441,-54.9,15.2,-16.7,5.1,-0.2,-3.6,0.0,0.0,0,0,
393,475830,KOSDAQ,0.641,1092,오름테라퓨틱,제약·바이오,EXCLUDE,1.15,0.0775,-63.1,131.0,-24.2,86.8,79.0,20.2,-93.6,-60.6,0,0,
394,127120,KOSDAQ,0.64,1092,제이에스링크,지주·전문서비스,EXCLUDE,1.16,0.0588,-35.2,126.6,-22.6,57.8,-19.6,-37.2,24.9,34.6,0,0,CB 08/24
395,118990,KOSDAQ,0.639,1092,모트렉스,자동차·부품,,0.15,0.0428,-41.8,-46.3,17.3,9.0,-6.7,-20.2,8.0,23.3,0,0,
396,298040,KOSPI,0.638,1092,효성중공업,전기장비,,26.43,0.0676,-38.4,126.4,-3.4,1153.3,29.9,683.7,-209.8,-700.9,0,0,
397,394280,KOSDAQ,0.637,1092,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.057,-62.1,-20.3,-18.3,6.4,-0.2,-1.6,-0.3,-1.7,0,0,
398,089230,KOSDAQ,0.636,1092,THE E&M,IT서비스,EXCLUDE,0.07,0.0731,-56.6,55.4,0.1,9.3,-2.1,-11.3,0.0,0.3,0,0,
399,033500,KOSDAQ,0.636,1092,동성화인텍,화학,,0.5,0.0412,-50.8,-44.9,-5.1,19.3,-14.6,-31.1,3.5,-27.7,0,0,
400,289080,KOSDAQ,0.635,1092,SV인베스트먼트,금융(은행),,0.15,0.0602,-44.8,11.8,18.7,64.8,1.9,-57.8,0.5,0.6,0,0,
401,009540,KOSPI,0.634,1092,HD한국조선해양,금융(은행),WATCH,24.52,0.0392,-27.7,14.8,-14.2,608.6,-277.6,509.1,263.0,-779.8,0,0,
402,476060,KOSDAQ,0.633,1092,온코닉테라퓨틱스,지주·전문서비스,,0.73,0.0731,-39.0,127.5,9.4,144.5,-10.1,-73.5,-0.2,-8.0,0,0,
403,067080,KOSDAQ,0.632,1092,대화제약,제약·바이오,,0.2,0.0505,-52.9,-32.2,-3.7,10.5,-3.2,-8.4,-0.3,-0.4,0,0,
404,029460,KOSPI,0.631,1092,케이씨,의료·정밀·광학,,0.42,0.0511,-7.1,39.9,10.0,11.8,2.9,22.2,-3.2,5.8,0,0,
405,161890,KOSPI,0.63,1092,한국콜마,화학,,3.33,0.0485,-12.8,35.4,33.1,734.5,405.4,337.1,-350.6,169.2,0,0,
406,012860,KOSDAQ,0.629,1092,모베이스전자,자동차·부품,WAIT,0.16,0.0447,-62.7,61.8,-8.5,9.7,-5.8,-14.6,0.0,-0.9,0,0,
407,420770,KOSDAQ,0.628,1092,기가비스,기계·장비,OBSERVE,1.25,0.0669,-48.8,343.9,-16.0,131.3,53.2,84.5,-136.1,-285.7,0,0,
408,129920,KOSDAQ,0.627,1092,대성하이텍,기계·장비,EXCLUDE,0.08,0.071,-65.6,40.6,-21.6,8.7,1.9,1.6,-1.5,-4.9,0,0,CB 06/17
409,243840,KOSDAQ,0.626,1092,신흥에스이씨,전기장비,,0.22,0.0507,-49.7,5.1,9.9,15.5,-9.7,-40.3,0.4,1.1,0,0,
410,093050,KOSPI,0.625,1092,LF,의복,,0.65,0.0243,-15.6,20.4,-2.9,5.4,-4.2,-31.0,3.1,5.8,0,0,
411,100790,KOSDAQ,0.625,1092,미래에셋벤처투자,금융(은행),,0.83,0.0712,-76.7,134.5,-4.1,175.0,10.6,-321.7,-4.2,-2.1,0,0,
412,298830,KOSDAQ,0.624,1092,슈어소프트테크,출판·SW,,0.23,0.0434,-57.8,-20.6,3.1,7.7,-2.8,-11.5,0.0,0.0,0,0,
413,311320,KOSDAQ,0.623,1092,지오엘리먼트,반도체·전자부품,,0.11,0.077,-26.0,1.5,16.0,9.2,3.0,21.0,0.4,-23.4,0,0,
414,001780,KOSPI,0.622,1092,알루코,철강·1차금속,OBSERVE,0.16,0.0338,-53.5,-20.1,-13.2,5.6,-2.7,1.4,-0.0,-14.0,0,0,
415,012330,KOSPI,0.621,1092,현대모비스,자동차·부품,OBSERVE,37.28,0.0385,-46.0,65.8,-17.8,1513.8,564.3,689.2,-1335.7,-4144.4,0,0,
416,001120,KOSPI,0.62,1092,LX인터내셔널,도매,,1.55,0.0299,-29.6,26.4,6.0,27.5,-47.2,-43.3,53.5,47.0,0,0,
417,310200,KOSDAQ,0.619,1092,애니플러스,미디어·엔터,WATCH,0.11,0.041,-57.6,-46.7,-26.4,11.6,-0.9,-12.7,-0.0,2.1,0,0,
418,071050,KOSPI,0.618,1092,한국금융지주,,,10.73,0.0438,-34.2,44.8,-0.7,355.8,515.8,1772.6,-393.0,-1278.3,0,0,
418,097230,KOSPI,0.618,1092,HJ중공업,건설,WATCH,1.42,0.0454,-52.9,21.0,-10.1,36.5,-4.4,18.9,1.1,11.5,0,0,
420,011200,KOSPI,0.616,1092,HMM,운수·물류,,19.95,0.0291,-13.7,-0.9,-1.4,330.7,34.8,517.8,-6.3,361.8,0,0,
421,048550,KOSDAQ,0.615,1092,SM C&C,엔지니어링,EXCLUDE,0.1,0.0533,-39.5,20.2,-28.7,9.1,-2.2,-6.8,-0.0,0.9,0,0,
422,212710,KOSDAQ,0.614,1092,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0658,-50.3,-15.1,-11.9,5.7,-2.3,-7.4,-0.4,-4.2,0,0,
423,025900,KOSDAQ,0.614,1092,동화기업,목재,,0.35,0.0601,-44.8,-19.8,-14.1,13.0,0.4,-13.4,-0.8,-7.4,0,0,
424,190510,KOSDAQ,0.613,1092,나무가,반도체·전자부품,,0.22,0.0501,-43.1,-20.6,10.1,21.5,-26.2,-34.1,1.9,10.4,0,0,
425,119610,KOSDAQ,0.612,1092,인터로조,의료·정밀·광학,,0.16,0.0357,-36.6,-22.4,-5.9,5.5,-6.3,-22.4,0.7,1.2,0,0,
426,042370,KOSDAQ,0.611,1092,비츠로테크,금융(은행),,0.22,0.0461,-58.0,4.9,-7.0,10.1,-3.4,-17.0,0.0,0.0,0,0,
427,490470,KOSDAQ,0.61,1092,세미파이브,연구개발,,0.54,0.0716,-67.4,,-8.4,63.4,-54.7,-68.9,-65.6,-122.3,0,0,
428,201490,KOSDAQ,0.609,1092,미투온,출판·SW,,0.08,0.0402,-60.3,-60.9,13.1,38.3,-6.8,-33.5,0.0,-0.0,0,0,
429,108490,KOSDAQ,0.608,1092,로보티즈,기계·장비,,4.17,0.0735,-29.9,128.1,15.0,919.0,1373.2,870.1,436.0,-96.1,0,0,
430,025540,KOSPI,0.607,1092,한국단자,전기장비,,0.56,0.029,-39.3,1.6,-13.0,17.4,-15.4,-69.0,21.6,-32.6,0,0,
431,194480,KOSDAQ,0.606,1092,데브시스터즈,출판·SW,OBSERVE,0.19,0.0704,-72.7,-57.9,-31.3,17.0,2.6,4.5,-16.1,-32.4,0,0,
432,024950,KOSDAQ,0.605,1092,삼천리자전거,도매,,0.06,0.0362,-29.3,-24.7,25.6,5.9,1.6,-0.9,-0.5,13.1,0,0,
432,045100,KOSDAQ,0.605,1092,한양이엔지,연구개발,,0.53,0.0623,-21.6,59.9,-10.4,27.9,-5.9,21.9,-2.1,-99.5,0,0,
434,010140,KOSPI,0.603,1092,삼성중공업,조선·기타운송,,18.74,0.0389,-38.1,7.0,-5.5,581.0,-69.0,92.6,369.8,-250.1,0,0,
435,013030,KOSDAQ,0.603,1092,하이록코리아,철강·1차금속,,0.4,0.0308,-26.4,6.9,-2.7,10.8,-5.2,-22.2,13.0,35.2,0,0,
436,042500,KOSDAQ,0.602,1092,링네트,IT서비스,,0.1,0.021,-32.0,11.5,-2.8,5.7,-4.4,-6.4,0.0,0.3,0,0,
437,001450,KOSPI,0.601,1092,현대해상,,,4.29,0.0347,-6.0,44.5,22.7,311.1,-159.8,-125.0,215.4,1051.6,0,0,
438,226590,KOSDAQ,0.6,1092,엠디바이스,반도체·전자부품,,0.14,0.0585,-64.5,-4.9,7.9,5.4,2.1,4.0,-1.2,-1.2,0,0,
439,117730,KOSDAQ,0.599,1092,티로보틱스,기계·장비,WATCH,0.29,0.0479,-55.2,29.2,-12.7,8.8,3.7,10.3,0.2,0.3,0,0,
440,432720,KOSDAQ,0.598,1092,퀄리타스반도체,반도체·전자부품,,0.12,0.0628,-70.7,-38.5,-2.6,7.2,-3.7,-6.0,-0.0,1.3,0,0,
441,000490,KOSPI,0.597,1092,대동,기계·장비,,0.23,0.0401,-32.2,-33.4,2.6,74.8,-5.3,-32.1,-0.5,0.6,0,0,
442,215200,KOSDAQ,0.596,1092,메가스터디교육,교육,OBSERVE,0.36,0.0239,-29.3,-12.4,-10.3,14.0,-8.2,-47.1,2.4,-1.8,0,0,
443,348370,KOSDAQ,0.595,1092,엔켐,화학,,0.46,0.0861,-78.5,-70.3,-24.6,74.1,-5.2,-65.0,-12.0,-33.9,0,0,
444,126340,KOSDAQ,0.594,1092,비나텍,전기장비,,0.45,0.0907,-67.9,78.1,-11.8,52.0,-2.5,18.2,2.3,-71.8,0,0,CB 08/14
445,126720,KOSPI,0.593,1092,수산인더스트리,건설,,0.32,0.0301,-37.0,-0.4,-3.2,5.3,0.7,-13.3,-0.0,-3.8,0,0,
446,004000,KOSPI,0.592,1092,롯데정밀화학,화학,,1.17,0.0266,-36.4,12.9,-7.1,22.2,-14.0,26.4,-22.4,-76.1,0,0,
447,468530,KOSDAQ,0.592,1092,프로티나,지주·전문서비스,EXCLUDE,0.32,0.0836,-74.4,66.7,-6.2,45.1,3.3,-105.7,-6.5,2.7,0,0,
448,007820,KOSDAQ,0.591,1092,엠엑스로보틱스,기계·장비,EXCLUDE,0.09,0.0609,-47.5,-31.4,1.7,112.5,3.0,-10.0,0.0,-1.0,0,0,유상증자 08/10
449,249420,KOSPI,0.59,1092,일동제약,제약·바이오,,0.5,0.0485,-64.0,-35.8,0.3,88.9,-166.3,-277.1,-5.9,-26.4,0,0,
450,476830,KOSDAQ,0.589,1092,알지노믹스,지주·전문서비스,,0.81,0.1003,-87.7,,-21.5,123.6,4.7,-86.0,3.7,-105.6,0,0,
451,047040,KOSPI,0.588,1092,대우건설,건설,,8.21,0.0675,-46.2,326.2,17.3,1451.3,313.2,-713.8,411.7,946.5,0,0,
452,008970,KOSPI,0.587,1092,KBI동양철관,철강·1차금속,,0.12,0.0364,-60.1,-57.6,4.6,14.2,-6.7,-15.1,-0.0,-0.2,0,0,
453,004170,KOSPI,0.586,1092,신세계,소매,,3.82,0.0498,-47.9,153.3,-6.4,363.1,124.6,227.6,-219.2,-405.4,0,0,
454,308080,KOSDAQ,0.585,1092,바이젠셀,지주·전문서비스,,0.14,0.0552,-57.7,53.6,14.2,16.9,-5.6,-16.2,0.0,-0.0,0,0,
455,112290,KOSDAQ,0.584,1092,와이씨켐,화학,,0.19,0.0576,-41.8,-3.6,-8.1,10.2,-2.6,-1.2,-0.1,-1.0,0,0,
456,014940,KOSDAQ,0.583,1092,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0428,-63.8,-30.1,-7.2,6.5,-0.9,7.6,0.0,0.2,0,0,
457,950140,KOSDAQ,0.582,1092,잉글우드랩,화학,,0.16,0.033,-47.6,-29.3,-9.6,5.9,-1.9,1.4,0.6,1.5,0,0,
458,043910,KOSDAQ,0.582,1092,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-52.6,-56.4,8.7,7.0,0.0,-3.9,0.0,0.0,0,0,
459,458870,KOSDAQ,0.581,1092,씨어스,의료·정밀·광학,,0.87,0.0635,-63.8,44.0,-7.9,58.2,-14.8,-37.4,18.1,-19.2,0,0,
460,417200,KOSDAQ,0.58,1092,LS머트리얼즈,반도체·전자부품,OBSERVE,0.74,0.0538,-65.0,17.7,-11.9,47.3,23.9,32.0,-37.4,-104.4,0,0,
461,006400,KOSPI,0.579,1092,삼성SDI,전기장비,,42.71,0.0541,-25.6,107.7,10.1,2402.5,-907.2,-3176.1,-792.6,4632.8,0,0,
462,274090,KOSDAQ,0.578,1092,켄코아에어로스페이스,조선·기타운송,EXCLUDE,0.14,0.055,-71.2,-2.7,-13.3,10.4,-2.6,-3.3,-0.0,-0.7,0,0,
463,059090,KOSDAQ,0.577,1092,미코,반도체·전자부품,,0.6,0.0649,-35.2,14.4,7.7,40.8,7.7,15.5,-7.9,6.3,0,0,
464,451760,KOSDAQ,0.576,1092,컨텍,IT서비스,EXCLUDE,0.12,0.0552,-69.9,-15.0,-13.9,5.5,-0.1,-15.8,0.2,-0.5,0,0,
465,073240,KOSPI,0.575,1092,금호타이어,고무·플라스틱,,2.08,0.0755,-11.1,59.4,-1.8,370.0,84.4,415.3,-3.8,-89.5,0,0,
466,092200,KOSPI,0.574,1092,디아이씨,자동차·부품,OBSERVE,0.22,0.0678,-61.7,8.0,7.1,53.6,5.0,-20.7,-0.0,0.2,0,0,
467,278470,KOSPI,0.573,1092,에이피알,화학,,14.11,0.0393,-18.8,70.5,-2.6,1135.7,177.2,1569.1,-1096.5,-931.8,0,0,
468,011780,KOSPI,0.572,1092,금호석유,화학,,3.11,0.034,-19.3,15.9,-1.0,138.8,-88.0,324.4,110.5,-217.6,0,0,
469,294630,KOSDAQ,0.571,1092,서남,전기장비,,0.08,0.0426,-46.8,6.5,1.2,7.4,-3.1,-4.4,0.0,-0.0,0,0,
470,058820,KOSDAQ,0.571,1092,CMG제약,제약·바이오,,0.09,0.0479,-70.3,-62.0,-9.7,9.9,-7.1,-6.5,0.2,0.5,0,0,CB 06/30
471,000370,KOSPI,0.57,1092,한화손해보험,,,0.95,0.0397,-12.4,12.0,35.2,78.6,21.6,79.8,28.4,250.0,0,0,
472,000810,KOSPI,0.569,1092,삼성화재,,,28.89,0.0379,-11.4,47.8,2.7,749.1,-716.6,-899.6,638.6,982.9,0,0,
473,009290,KOSPI,0.568,1092,광동제약,제약·바이오,,0.31,0.0286,-43.0,7.3,-4.7,9.2,-0.1,-18.7,-0.0,-1.1,0,0,
474,002020,KOSPI,0.567,1092,코오롱,금융(은행),,0.33,0.0569,-69.6,-37.0,-5.7,12.0,-1.3,-5.8,0.6,-7.8,0,0,
475,006910,KOSDAQ,0.566,1092,보성파워텍,금속가공,,0.36,0.0599,-53.4,69.1,2.8,128.4,-21.7,-191.6,-0.2,-0.4,0,0,
476,005290,KOSDAQ,0.565,1092,동진쎄미켐,화학,,2.07,0.0523,-38.3,31.2,-3.2,144.6,0.4,-186.7,34.6,-194.2,0,0,
477,090850,KOSDAQ,0.564,1092,현대이지웰,출판·SW,,0.11,0.0247,-24.4,-21.5,-4.8,5.0,-4.7,-19.2,-0.0,0.3,0,0,
478,088350,KOSPI,0.563,1092,한화생명,,,5.08,0.0411,-11.4,47.9,26.9,354.8,-106.5,254.6,152.4,348.0,0,0,
479,061970,KOSDAQ,0.562,1092,LB세미콘,반도체·전자부품,WATCH,0.28,0.0661,-40.3,2.4,0.3,42.0,-6.8,4.3,-0.6,-5.3,0,0,
480,489790,KOSPI,0.561,1092,한화비전,반도체·전자부품,WATCH,2.43,0.0557,-48.2,-9.6,-5.0,86.9,18.2,88.2,-33.3,32.5,0,0,
481,032830,KOSPI,0.56,1092,삼성생명,,,61.6,0.0575,-38.0,98.1,9.8,1383.2,-51.3,-1451.0,196.2,897.9,0,0,
482,032640,KOSPI,0.56,1092,LG유플러스,통신,,6.32,0.0225,-16.5,-1.7,-0.5,126.3,-137.9,-167.1,105.8,220.5,0,0,
483,419530,KOSDAQ,0.559,1092,SAMG엔터,미디어·엔터,WATCH,0.19,0.0525,-70.8,-54.1,-29.6,20.2,-10.7,9.7,-0.8,-44.3,0,0,
484,033780,KOSPI,0.558,1092,KT&G,담배,WATCH,17.63,0.0198,-10.2,37.3,-8.6,426.3,-235.2,-199.5,-24.9,-542.8,0,0,
485,033270,KOSPI,0.557,1092,유나이티드제약,제약·바이오,,0.29,0.0164,-14.6,-10.3,-0.4,5.1,2.9,-3.1,2.8,2.2,0,0,
486,439260,KOSPI,0.556,1092,대한조선,조선·기타운송,WAIT,1.8,0.0381,-55.7,-45.6,-6.6,30.8,36.7,-89.0,-9.7,100.6,0,0,
487,199820,KOSDAQ,0.555,1092,제일일렉트릭,전기장비,,0.16,0.0514,-64.3,-26.4,-4.4,13.5,-2.9,-2.6,0.1,-1.3,0,0,
