rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
326,061090,KOSDAQ,0.687,1039,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0568,-53.7,,-19.2,5.9,0.7,-3.4,0.1,0.2,0,0,
327,475580,KOSDAQ,0.686,1039,에이럭스,기타제조,,0.11,0.0441,-46.3,-17.5,0.3,25.4,-4.3,-18.0,0.0,0.0,0,0,
328,365330,KOSDAQ,0.685,1039,에스와이스틸텍,금속가공,,0.08,0.0528,-63.0,-62.1,2.5,7.4,-1.5,-7.4,0.0,-0.0,0,0,
329,482630,KOSDAQ,0.684,1039,삼양엔씨켐,화학,,0.27,0.0681,-46.0,93.1,-12.1,12.1,4.5,-12.2,-1.5,-4.4,0,0,
330,174900,KOSDAQ,0.683,1039,앱클론,제약·바이오,EXCLUDE,0.42,0.0729,-76.5,216.8,-28.5,45.3,-9.5,-159.8,9.6,79.0,0,0,
331,281740,KOSDAQ,0.682,1039,레이크머티리얼즈,화학,WATCH,0.72,0.0474,-60.4,13.8,-12.7,42.7,0.8,-26.0,-35.9,-87.4,0,0,
332,468530,KOSDAQ,0.681,1039,프로티나,지주·전문서비스,EXCLUDE,0.32,0.0846,-73.9,109.7,-9.0,33.8,9.5,-15.3,-3.2,-31.8,0,0,
333,067310,KOSDAQ,0.68,1039,하나마이크론,반도체·전자부품,OBSERVE,2.26,0.0659,-40.1,169.3,-13.1,486.0,-663.8,-603.3,600.3,172.0,0,0,
334,348370,KOSDAQ,0.679,1039,엔켐,화학,,0.45,0.0853,-79.0,-65.0,-5.9,60.7,16.0,-45.9,-38.3,-57.5,0,0,
335,013030,KOSDAQ,0.678,1039,하이록코리아,철강·1차금속,,0.4,0.0302,-26.7,-4.9,7.5,9.6,2.4,-29.5,4.5,50.8,0,0,
335,475430,KOSDAQ,0.678,1039,키스트론,전기장비,WATCH,0.07,0.0634,-41.3,-2.7,-10.2,5.3,-0.6,-6.9,0.0,0.0,0,0,
337,020150,KOSPI,0.677,1039,롯데에너지머티리얼즈,반도체·전자부품,,2.09,0.0614,-49.0,43.8,23.6,107.0,-15.2,-281.6,54.3,266.9,0,0,
338,475960,KOSDAQ,0.676,1039,토모큐브,의료·정밀·광학,EXCLUDE,0.36,0.0522,-59.2,-14.3,-17.3,9.9,2.6,-11.2,-4.5,-11.2,0,0,
339,011200,KOSPI,0.675,1039,HMM,운수·물류,,19.57,0.026,-15.3,-4.9,-8.4,263.7,59.8,302.7,-62.6,19.7,0,0,
340,005440,KOSPI,0.674,1039,현대지에프홀딩스,금융(은행),,2.5,0.038,-27.4,62.0,18.3,28.2,-59.8,-108.8,40.3,73.5,0,0,
341,041440,KOSDAQ,0.673,1039,현대에버다임,기계·장비,,0.12,0.0354,-36.0,-17.6,6.0,7.3,-0.6,-4.2,0.0,0.0,0,0,
342,206650,KOSDAQ,0.672,1039,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0331,-48.1,-31.5,-8.2,12.3,2.3,-19.0,-4.3,0.6,0,0,
343,017890,KOSDAQ,0.671,1039,한국알콜,화학,,0.29,0.0333,-8.7,59.8,1.1,6.4,6.6,24.5,-0.8,2.1,0,0,
344,068270,KOSPI,0.67,1039,셀트리온,제약·바이오,WATCH,41.41,0.0246,-24.9,23.2,-9.0,738.2,715.3,-323.0,-1317.2,-1495.2,0,0,
345,194700,KOSDAQ,0.669,1039,노바렉스,식료품,OBSERVE,0.18,0.042,-52.1,-29.0,-16.1,11.8,-2.1,-50.7,-2.1,3.2,0,0,
346,006260,KOSPI,0.668,1039,LS,금융(은행),,9.53,0.0592,-44.8,87.8,-11.1,406.6,-10.9,157.3,112.8,-497.1,0,0,
347,009830,KOSPI,0.667,1039,한화솔루션,화학,EXCLUDE,6.47,0.0551,-47.9,32.9,-15.4,614.7,274.2,619.3,-223.5,-971.8,0,0,
348,260970,KOSDAQ,0.666,1039,에스앤디,식료품,,0.16,0.0406,-56.9,-54.8,10.0,11.7,-3.0,-21.0,4.7,33.5,0,0,
349,484590,KOSDAQ,0.665,1039,삼양컴텍,금속가공,,0.28,0.0517,-68.9,-64.1,2.9,10.1,2.1,10.1,-4.8,-10.7,0,0,
350,190510,KOSDAQ,0.664,1039,나무가,반도체·전자부품,,0.21,0.0495,-43.9,-12.8,10.6,23.8,-8.8,-36.5,2.9,9.8,0,0,
351,004490,KOSPI,0.663,1039,세방전지,전기장비,,0.85,0.034,-14.8,-5.5,10.7,72.6,21.1,-78.0,20.7,196.8,0,0,
352,008060,KOSPI,0.662,1039,대덕,금융(은행),OBSERVE,0.44,0.0495,-38.7,115.2,-10.9,10.4,3.3,13.5,0.9,-2.7,0,0,
353,078600,KOSDAQ,0.661,1039,대주전자재료,반도체·전자부품,,1.36,0.061,-52.6,41.4,-0.2,102.4,81.1,-93.0,-53.0,-96.0,0,0,
354,454910,KOSPI,0.66,1039,두산로보틱스,기계·장비,,4.55,0.0467,-57.9,27.7,-5.6,211.9,25.7,-5.9,-4.8,-78.1,0,0,
355,024110,KOSPI,0.659,1039,기업은행,,,16.31,0.0168,-28.4,6.9,0.0,186.3,-16.0,-120.0,-83.0,198.5,0,0,
356,038680,KOSDAQ,0.658,1039,에스넷,IT서비스,WAIT,0.07,0.0368,-33.2,-0.1,-0.3,10.0,-0.9,2.8,0.0,-0.0,0,0,
357,055550,KOSPI,0.657,1039,신한지주,,,52.53,0.0247,-2.7,65.5,5.1,1225.2,-335.0,-2237.5,433.4,3200.9,0,0,
358,053030,KOSDAQ,0.656,1039,바이넥스,제약·바이오,EXCLUDE,0.21,0.0419,-65.4,-56.9,-2.3,6.1,-1.6,-9.7,-3.2,-0.4,0,0,
359,061970,KOSDAQ,0.655,1039,LB세미콘,반도체·전자부품,WATCH,0.28,0.0626,-40.2,24.0,-28.5,32.7,-2.1,-8.3,-2.3,-24.2,0,0,
360,150900,KOSDAQ,0.654,1039,파수AI,출판·SW,,0.05,0.0408,-32.7,-17.1,16.0,8.9,-5.9,-7.5,0.1,2.0,0,0,
361,086280,KOSPI,0.654,1039,현대글로비스,운수·물류,,15.26,0.0333,-29.9,11.0,-1.5,319.8,106.4,229.0,-30.0,240.1,0,0,
362,378340,KOSDAQ,0.653,1039,필에너지,기계·장비,,0.25,0.0511,-47.7,-9.0,8.9,5.8,1.5,-7.2,-0.1,-0.1,0,0,
363,001450,KOSPI,0.652,1039,현대해상,,,4.18,0.0349,-8.4,62.5,-1.4,246.4,104.4,-129.2,-37.4,578.6,0,0,
364,099190,KOSDAQ,0.651,1039,아이센스,의료·정밀·광학,WATCH,0.48,0.0317,-39.8,7.7,-13.0,6.7,-6.0,-2.6,-3.2,-9.1,0,0,
365,455900,KOSDAQ,0.65,1039,엔젤로보틱스,기계·장비,,0.32,0.0638,-47.5,5.3,-8.4,10.1,8.1,-1.4,-10.4,11.2,0,0,
366,039440,KOSDAQ,0.649,1039,에스티아이,기계·장비,OBSERVE,0.29,0.0603,-53.9,35.0,-15.0,12.1,2.4,-8.9,-3.8,-4.6,0,0,
367,040350,KOSDAQ,0.648,1039,크레오에스지,IT서비스,,0.08,0.0766,-66.7,43.6,-43.0,6.8,0.8,1.7,-0.0,0.0,0,0,
368,058610,KOSDAQ,0.647,1039,에스피지,전기장비,,2.36,0.0803,-32.6,332.8,-1.4,412.0,199.3,265.2,41.0,-351.8,0,0,
369,311320,KOSDAQ,0.646,1039,지오엘리먼트,반도체·전자부품,OBSERVE,0.1,0.0721,-30.3,30.9,-12.7,5.5,2.6,5.4,-0.2,-2.2,0,0,
370,361610,KOSPI,0.645,1039,SK아이이테크놀로지,전기장비,EXCLUDE,1.34,0.0646,-52.1,-42.5,11.8,160.4,87.4,356.3,161.2,51.5,0,0,
371,458870,KOSDAQ,0.644,1039,씨어스,의료·정밀·광학,,0.9,0.0617,-62.6,27.3,5.1,37.5,-31.5,-30.5,16.2,-15.5,0,0,
372,010690,KOSPI,0.643,1039,화신,자동차·부품,OBSERVE,0.26,0.0513,-51.8,4.4,-10.8,35.7,-0.3,-52.2,0.3,-3.6,0,0,
373,243840,KOSDAQ,0.642,1039,신흥에스이씨,전기장비,,0.22,0.0505,-49.6,24.2,7.1,15.3,-3.5,-40.7,1.5,2.6,0,0,
374,003570,KOSPI,0.641,1039,SNT다이내믹스,자동차·부품,WATCH,0.92,0.041,-62.9,-50.7,-12.1,13.0,-9.5,-58.2,4.6,20.4,0,0,
375,218410,KOSDAQ,0.64,1039,RFHIC,반도체·전자부품,,1.33,0.064,-55.6,113.2,-2.1,183.7,238.3,45.3,-323.4,-374.5,0,0,
376,494120,KOSDAQ,0.639,1039,큐리오시스,의료·정밀·광학,,0.12,0.0888,-91.0,,-26.3,8.4,3.9,2.4,-4.2,-6.3,0,0,
377,127120,KOSDAQ,0.638,1039,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0564,-38.1,128.9,-20.5,49.8,1.0,-63.6,15.4,45.4,0,0,CB 08/24
378,088350,KOSPI,0.637,1039,한화생명,,,5.18,0.0397,-9.7,80.2,8.0,292.6,22.0,-63.8,24.2,334.7,0,0,
379,950220,KOSDAQ,0.636,1039,네오이뮨텍,,,0.07,0.0738,-57.5,-66.9,21.7,68.9,-1.2,-11.2,0.4,-21.9,0,0,
380,000500,KOSPI,0.635,1039,가온전선,전기장비,,7.33,0.1189,-56.4,186.6,51.4,565.4,16.3,146.4,11.0,695.3,0,0,
381,274090,KOSDAQ,0.634,1039,켄코아에어로스페이스,조선·기타운송,,0.14,0.0528,-70.8,10.5,-11.8,7.4,-0.3,-2.6,-0.4,-0.6,0,0,
382,298830,KOSDAQ,0.633,1039,슈어소프트테크,출판·SW,,0.23,0.0432,-57.8,-4.5,1.4,6.7,-1.1,-2.8,-0.1,-0.1,0,0,
383,001200,KOSPI,0.632,1039,,미분류,,0.42,0.035,-32.7,34.2,-0.3,19.0,34.2,13.3,-54.6,-46.6,0,0,
384,007810,KOSPI,0.631,1039,코리아써키트,반도체·전자부품,OBSERVE,1.2,0.0697,-64.7,414.7,-23.4,143.1,43.8,235.1,-25.9,-450.6,0,0,
385,003000,KOSPI,0.63,1039,부광약품,제약·바이오,,0.38,0.0371,-59.8,33.8,-8.1,25.2,18.6,-13.2,-44.6,-44.1,0,0,
386,016360,KOSPI,0.629,1039,삼성증권,,,7.72,0.0399,-42.1,36.6,-2.6,343.3,121.8,396.0,-122.8,-581.9,0,0,
387,000210,KOSPI,0.628,1039,DL,화학,,1.11,0.044,-30.7,37.3,4.9,32.3,-13.5,-51.8,30.4,122.3,0,0,
388,050890,KOSDAQ,0.628,1039,쏠리드,반도체·전자부품,,0.53,0.0455,-53.4,67.9,-9.3,49.5,-38.5,-71.1,20.0,3.0,0,0,
389,032350,KOSPI,0.627,1039,롯데관광개발,사업지원,WATCH,0.93,0.0358,-56.0,-9.8,-11.7,43.3,1.4,-88.5,-12.6,39.4,0,0,CB 08/03
390,007820,KOSDAQ,0.626,1039,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0605,-49.0,3.4,-22.8,30.6,-1.9,2.8,0.0,0.0,0,0,유상증자 08/10
391,271940,KOSPI,0.625,1039,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.3,-33.8,0.7,5.8,2.4,0.5,-12.2,-11.3,0,0,
392,348210,KOSDAQ,0.624,1039,넥스틴,기계·장비,EXCLUDE,0.32,0.0578,-68.6,-13.7,-12.2,28.6,80.1,94.2,-114.8,-140.1,0,0,
393,117730,KOSDAQ,0.623,1039,티로보틱스,기계·장비,,0.29,0.0477,-55.2,37.8,-7.9,7.2,0.8,6.7,-0.6,-0.0,0,0,
394,003240,KOSPI,0.622,1039,태광산업,화학,,1.01,0.0277,-42.3,8.9,1.1,11.9,5.0,13.3,-1.9,-2.6,0,0,
395,183300,KOSDAQ,0.621,1039,코미코,기계·장비,,1.36,0.0982,-81.0,-46.6,21.3,142.2,238.0,132.5,-372.4,-384.5,0,0,
396,037030,KOSDAQ,0.62,1039,파워넷,전기장비,,0.09,0.0507,-65.4,35.6,-6.6,7.2,-1.6,-2.2,-5.4,-10.8,0,0,
397,281820,KOSPI,0.619,1039,케이씨텍,의료·정밀·광학,,1.37,0.0832,-40.9,128.3,0.0,114.4,281.8,491.2,-244.6,-401.4,0,0,
398,005690,KOSPI,0.618,1039,파미셀,반도체·전자부품,,0.65,0.0495,-46.3,12.9,-8.4,132.6,-15.3,-273.4,26.6,-0.8,0,0,
399,221800,KOSDAQ,0.617,1039,지구홀딩스,연구개발,EXCLUDE,0.06,0.0631,-86.6,37.6,-12.6,5.2,-0.7,-10.9,0.0,0.0,0,0,
400,041930,KOSDAQ,0.616,1039,SY동아,고무·플라스틱,,0.08,0.0249,-33.1,-17.8,5.8,25.5,0.2,-9.2,0.0,-0.1,0,0,
401,027740,KOSPI,0.615,1039,마니커,식료품,,0.05,0.0441,-16.7,-28.0,26.0,5.3,-0.8,2.0,0.0,0.0,0,0,
402,003620,KOSPI,0.614,1039,KG모빌리티,자동차·부품,WATCH,0.53,0.0318,-40.7,-12.2,-4.9,12.1,-10.7,-33.3,-1.0,-3.9,0,0,CB 08/27
403,432720,KOSDAQ,0.613,1039,퀄리타스반도체,반도체·전자부품,,0.14,0.0645,-67.6,-23.7,5.2,14.6,-4.5,-7.0,1.3,2.6,0,0,
404,059090,KOSDAQ,0.612,1039,미코,반도체·전자부품,,0.66,0.0644,-29.4,20.3,15.1,51.6,-58.0,-54.2,13.8,20.6,0,0,
405,036800,KOSDAQ,0.611,1039,나이스정보통신,통신,,0.36,0.0298,-2.8,26.8,29.8,16.5,3.5,32.3,6.9,41.8,0,0,
406,108670,KOSPI,0.61,1039,LX하우시스,고무·플라스틱,OBSERVE,0.3,0.0289,-20.9,21.5,-1.5,8.4,10.5,-10.6,-11.1,29.3,0,0,
407,118990,KOSDAQ,0.609,1039,모트렉스,자동차·부품,,0.16,0.0432,-37.6,-36.1,20.6,7.7,-2.6,-16.0,6.1,28.9,0,0,
408,036570,KOSPI,0.608,1039,NC,출판·SW,WATCH,4.38,0.0313,-39.8,30.5,-11.5,162.9,352.3,329.2,-453.8,-669.0,0,0,
409,085910,KOSDAQ,0.607,1039,네오티스,자동차·부품,WATCH,0.18,0.0703,-61.6,489.5,-31.2,22.0,19.3,38.8,-7.4,-32.4,0,0,
410,017550,KOSPI,0.606,1039,수산세보틱스,기계·장비,OBSERVE,0.11,0.0403,-53.1,0.6,0.3,7.1,0.5,2.2,0.0,0.1,0,0,
411,001040,KOSPI,0.605,1039,CJ,금융(은행),,3.83,0.0331,-43.4,-14.2,3.4,154.6,84.2,284.7,-36.0,-258.7,0,0,
412,199820,KOSDAQ,0.604,1039,제일일렉트릭,전기장비,,0.16,0.0507,-64.5,-20.7,-3.9,10.8,3.9,2.8,-0.0,-1.3,0,0,
413,005360,KOSPI,0.603,1039,모나미,도매,OBSERVE,0.02,0.0954,-65.3,-25.8,-19.8,5.0,0.4,-0.7,0.0,0.0,0,0,
414,012860,KOSDAQ,0.603,1039,모베이스전자,자동차·부품,,0.16,0.0443,-62.7,84.1,-9.1,6.9,0.6,-8.4,-0.0,-0.0,0,0,
415,012690,KOSPI,0.602,1039,모나리자,펄프·종이,,0.05,0.0589,-41.8,-38.4,0.3,6.0,-1.4,-2.9,0.0,0.7,0,0,
416,347850,KOSDAQ,0.601,1039,디앤디파마텍,지주·전문서비스,,2.14,0.0732,-58.0,56.2,-19.3,369.1,124.3,356.9,-143.2,-647.3,0,0,
417,041190,KOSDAQ,0.6,1039,우리기술투자,금융(은행),EXCLUDE,0.44,0.0556,-54.3,-51.3,21.3,472.8,-42.9,-138.2,-5.3,-5.2,0,0,
418,290650,KOSDAQ,0.599,1039,엘앤씨바이오,제약·바이오,,1.29,0.0582,-59.7,80.5,-9.7,102.1,358.7,480.0,3.3,-56.9,0,0,유무상혼합 07/31
419,187870,KOSDAQ,0.598,1039,디바이스,기계·장비,,0.14,0.0592,-65.0,130.6,-19.1,7.6,-0.8,0.4,-0.4,-13.4,0,0,
420,412350,KOSDAQ,0.597,1039,레이저쎌,기계·장비,,0.07,0.0905,-66.9,64.5,4.6,9.5,0.1,4.5,0.0,-1.6,0,0,
421,086790,KOSPI,0.596,1039,하나금융지주,,,37.26,0.0246,-2.1,61.8,5.2,1000.0,651.3,-917.5,-546.4,1471.1,0,0,
422,389650,KOSDAQ,0.595,1039,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.25,0.0513,-69.2,-43.8,-10.9,8.1,1.3,-8.4,1.1,-3.4,0,0,
423,105840,KOSPI,0.594,1039,우진,의료·정밀·광학,,0.3,0.0589,-51.9,34.5,11.9,55.8,-79.3,-154.5,39.6,67.0,0,0,
424,032830,KOSPI,0.593,1039,삼성생명,,,57.6,0.0553,-42.1,98.4,-7.2,1335.1,140.4,-1417.2,-366.2,747.3,0,0,
425,005930,KOSPI,0.592,1039,삼성전자,반도체·전자부품,WAIT,1464.49,0.0636,-30.9,297.3,-6.7,49947.7,-43821.2,-51073.2,241.6,-12043.1,0,0,
426,021240,KOSPI,0.591,1039,코웨이,미분류,,7.14,0.0251,-6.3,-1.8,4.6,169.4,-7.8,-449.3,54.2,236.0,0,0,
427,448900,KOSDAQ,0.59,1039,한국피아이엠,자동차·부품,,0.34,0.0846,-67.5,517.9,-9.5,40.4,9.2,15.2,11.2,-87.4,0,0,CB 07/10
428,039830,KOSDAQ,0.589,1039,오로라,전문서비스,WAIT,0.16,0.059,-42.0,10.3,-13.7,12.8,-1.8,-7.6,3.9,12.7,0,0,
428,010060,KOSPI,0.589,1039,OCI홀딩스,금융(은행),OBSERVE,3.81,0.0759,-47.4,220.7,-25.1,607.6,259.3,681.0,-149.4,-1029.8,0,0,
430,002840,KOSPI,0.587,1039,미원상사,화학,,0.59,0.0344,-18.2,-12.4,1.3,5.1,3.5,1.1,-1.8,5.4,0,0,
431,001740,KOSPI,0.586,1039,SK네트웍스,도매,OBSERVE,1.27,0.0456,-55.8,75.9,-15.1,58.0,-9.4,-28.1,0.4,-15.8,0,0,
432,295310,KOSDAQ,0.585,1039,에이치브이엠,철강·1차금속,,0.65,0.0692,-60.4,101.9,7.9,40.8,-14.2,24.4,-8.2,-81.8,0,0,
433,192080,KOSPI,0.584,1039,더블유게임즈,출판·SW,,1.23,0.021,-22.4,19.8,-1.5,28.4,21.3,2.5,-13.0,-5.6,0,0,
434,014940,KOSDAQ,0.583,1039,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0419,-63.9,-36.3,-6.7,5.1,0.8,8.7,-0.0,0.2,0,0,
435,294630,KOSDAQ,0.582,1039,서남,전기장비,,0.08,0.0426,-47.1,-3.8,8.7,8.8,1.3,-1.7,0.0,0.0,0,0,
436,267270,KOSPI,0.581,1039,HD건설기계,기계·장비,,6.36,0.0473,-32.4,58.8,0.4,315.4,-105.3,-200.9,139.8,512.6,0,0,
437,024850,KOSDAQ,0.58,1039,HLB이노베이션,반도체·전자부품,,0.51,0.0805,-40.1,77.0,14.0,31.6,1.5,-72.4,27.0,88.9,0,0,유상증자 08/28
438,019990,KOSDAQ,0.579,1039,에너토크,기계·장비,,0.05,0.046,-50.4,-28.9,12.0,6.8,-2.3,-9.2,-0.6,0.0,0,0,
439,030530,KOSDAQ,0.578,1039,원익홀딩스,화학,,2.0,0.0823,-46.7,132.0,31.3,569.7,-27.2,-182.5,7.8,-7.5,0,0,
440,006400,KOSPI,0.577,1039,삼성SDI,전기장비,,44.4,0.0543,-22.6,154.8,12.9,2493.8,1213.9,-1557.4,-726.4,3306.3,0,0,
441,159010,KOSDAQ,0.577,1039,아스플로,기계·장비,,0.29,0.0832,-14.2,568.6,-4.6,39.4,-14.6,15.5,8.6,-59.6,0,0,
442,023590,KOSPI,0.576,1039,다우기술,IT서비스,,1.74,0.031,-34.6,19.6,1.9,15.4,-2.4,-2.4,22.9,24.3,0,0,
443,063080,KOSDAQ,0.574,1039,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0479,-49.5,-41.3,-0.1,5.3,2.0,-1.4,-1.7,7.1,0,0,
443,278470,KOSPI,0.574,1039,에이피알,화학,OBSERVE,13.52,0.0384,-22.3,77.5,-9.0,1124.8,-313.3,221.4,-700.6,-949.4,0,0,
445,005090,KOSPI,0.573,1039,SGC에너지,전력·가스,WATCH,0.8,0.0719,-18.8,182.1,-10.9,100.8,-20.0,170.8,12.9,-84.8,0,0,
446,005500,KOSPI,0.572,1039,삼진제약,제약·바이오,,0.25,0.0161,-24.9,-3.2,4.2,5.5,-0.6,-1.8,0.3,-0.3,0,0,
447,348340,KOSDAQ,0.571,1039,뉴로메카,기계·장비,,0.42,0.076,-84.4,-1.7,-15.3,70.1,-35.5,-51.3,12.6,-47.0,0,0,
448,074600,KOSDAQ,0.57,1039,원익QnC,비금속광물(시멘트·유리),,0.7,0.0564,-37.1,72.2,-4.7,45.3,24.0,60.5,-27.6,-120.6,0,0,
449,310200,KOSDAQ,0.569,1039,애니플러스,미디어·엔터,WATCH,0.1,0.041,-55.0,-35.3,-30.0,10.3,-1.4,-10.4,0.0,3.1,0,0,
450,000150,KOSPI,0.568,1039,두산,반도체·전자부품,,21.05,0.0663,-41.0,139.8,4.0,829.7,-1020.6,-1675.6,611.8,1273.4,0,0,
451,163730,KOSDAQ,0.567,1039,핑거,출판·SW,,0.12,0.0632,-60.6,-18.3,-1.7,12.2,-2.7,-20.7,0.1,-0.4,0,0,CB 08/21
452,195870,KOSPI,0.566,1039,해성디에스,반도체·전자부품,OBSERVE,0.83,0.0668,-52.5,165.9,-14.0,43.3,29.3,210.3,-21.0,-179.6,0,0,
453,035510,KOSPI,0.565,1039,신세계 I&C,IT서비스,,0.22,0.0337,-35.3,-6.8,15.1,20.1,-44.0,-54.8,0.3,0.4,0,0,
454,322000,KOSPI,0.564,1039,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.39,0.0785,-49.1,187.1,-0.2,386.1,64.6,-49.3,-231.1,283.7,0,0,
455,099440,KOSDAQ,0.563,1039,스맥,기계·장비,,0.3,0.0448,-45.0,9.6,3.8,15.3,-9.8,-16.2,-0.7,-6.7,0,0,
456,322510,KOSDAQ,0.562,1039,제이엘케이,출판·SW,,0.13,0.0512,-42.7,-14.8,0.8,7.3,-3.4,1.2,17.3,17.8,0,0,
457,365550,KOSPI,0.561,1039,ESR켄달스퀘어리츠,,,0.79,0.0249,-32.0,-27.2,0.5,17.7,0.2,-37.8,2.3,15.7,0,0,
458,012330,KOSPI,0.56,1039,현대모비스,자동차·부품,OBSERVE,35.75,0.0367,-48.2,69.1,-23.2,1406.3,1296.5,1227.8,-1378.1,-4934.7,0,0,
458,161000,KOSPI,0.56,1039,애경케미칼,화학,,0.5,0.0418,-46.2,-9.3,5.8,31.3,10.2,-15.8,-0.9,2.6,0,0,
460,094940,KOSDAQ,0.558,1039,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-53.5,-26.1,-9.7,32.1,-0.3,-16.6,-0.0,0.4,0,0,
461,293580,KOSDAQ,0.557,1039,나우IB,금융(은행),,0.11,0.0462,-63.3,22.8,-20.3,5.9,4.6,4.1,0.0,0.1,0,0,
462,032640,KOSPI,0.556,1039,LG유플러스,통신,,6.3,0.0209,-16.7,8.3,-0.6,108.0,-14.5,-272.5,27.3,353.0,0,0,
463,012030,KOSPI,0.555,1039,DB,IT서비스,,0.32,0.0412,-32.8,2.1,9.7,9.5,-4.3,-23.3,4.1,25.1,0,0,
464,036200,KOSDAQ,0.554,1039,유니셈,기계·장비,,0.28,0.0586,-30.6,18.1,-7.4,19.8,10.4,-1.9,0.4,6.9,0,0,
465,456160,KOSDAQ,0.553,1039,지투지바이오,제약·바이오,,0.57,0.0728,-71.3,-9.4,-15.1,61.6,23.9,-12.6,-72.8,-58.2,0,0,
465,145720,KOSPI,0.553,1039,덴티움,의료·정밀·광학,,0.32,0.0285,-36.2,-26.7,-3.0,5.2,-3.5,-22.5,3.1,5.9,0,0,
467,486990,KOSDAQ,0.551,1039,노타,출판·SW,EXCLUDE,0.36,0.0571,-69.9,,-14.1,19.6,0.6,-14.0,-21.6,-47.0,0,0,
468,333430,KOSDAQ,0.551,1039,일승,조선·기타운송,WAIT,0.12,0.0604,-62.2,-32.2,-6.5,9.9,-3.7,3.0,0.0,-0.0,0,0,
469,114190,KOSDAQ,0.55,1039,강원에너지,전기장비,OBSERVE,0.23,0.0594,-52.9,-14.0,-3.3,10.0,5.8,3.4,-0.1,-2.6,0,0,
470,002960,KOSPI,0.549,1039,한국쉘석유,석유정제,,0.66,0.0153,-13.1,19.4,-0.6,6.2,8.5,11.1,-3.9,-1.7,0,0,
471,321550,KOSDAQ,0.548,1039,티움바이오,지주·전문서비스,,0.14,0.0433,-64.8,-5.6,3.9,6.6,-0.6,-13.8,0.6,-0.2,0,0,
472,016380,KOSPI,0.547,1039,KG스틸,철강·1차금속,,0.56,0.0235,-25.0,9.0,3.9,10.0,-0.2,0.7,6.2,11.7,0,0,
473,018260,KOSPI,0.546,1039,삼성에스디에스,IT서비스,,17.18,0.0399,-38.7,66.9,-2.8,441.6,370.6,1138.6,-480.9,-431.3,0,0,
474,085620,KOSPI,0.545,1039,미래에셋생명,,,2.62,0.0749,-43.9,171.8,-11.1,89.1,-2.4,-78.8,2.2,129.3,0,0,
475,452430,KOSDAQ,0.544,1039,사피엔반도체,반도체·전자부품,,0.3,0.0676,-30.4,-3.4,34.9,12.0,-0.2,-14.6,-0.0,4.6,0,0,
476,251370,KOSDAQ,0.543,1039,와이엠티,화학,WAIT,0.13,0.0544,-67.9,-13.3,-9.1,6.0,-0.9,11.5,-1.1,-14.4,0,0,
477,047040,KOSPI,0.542,1039,대우건설,건설,,7.94,0.0628,-48.0,389.4,12.5,1630.7,-237.4,-792.3,-374.0,345.9,0,0,
478,192650,KOSPI,0.541,1039,드림텍,반도체·전자부품,,0.45,0.0531,-20.8,-18.1,41.6,43.7,6.1,-29.0,20.4,84.4,0,0,
479,094170,KOSDAQ,0.54,1039,동운아나텍,반도체·전자부품,WATCH,0.56,0.0591,-51.5,86.4,-15.3,31.6,10.8,-71.6,0.0,-1.3,0,0,
480,007690,KOSPI,0.539,1039,국도화학,화학,,0.36,0.032,-13.3,6.1,-1.8,8.6,-3.6,-6.2,7.8,11.2,0,0,
481,298000,KOSPI,0.538,1039,효성화학,화학,EXCLUDE,0.21,0.0794,-28.9,-1.9,-25.8,23.1,-2.5,-52.0,2.3,10.5,0,0,
482,003060,KOSPI,0.537,1039,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0343,-67.8,238.6,-15.8,13.3,0.6,-5.2,0.0,-0.2,0,0,유상증자 09/03
483,128820,KOSPI,0.536,1039,대성산업,소매,,0.19,0.026,-64.7,10.1,-2.5,5.6,-4.3,-0.9,-0.0,-0.1,0,0,
484,323990,KOSDAQ,0.535,1039,박셀바이오,지주·전문서비스,,0.1,0.0631,-60.0,-52.0,7.2,10.8,-3.6,-2.9,0.0,0.0,0,0,
485,306620,KOSDAQ,0.534,1039,지아이에스,기계·장비,,0.09,0.0616,-50.8,0.8,3.1,6.5,2.3,5.0,0.4,0.3,0,0,
486,121440,KOSDAQ,0.533,1039,골프존홀딩스,도매,,0.34,0.0566,-4.5,31.5,11.8,7.4,1.7,25.9,1.3,0.2,0,0,
487,009190,KOSPI,0.532,1039,대양금속,철강·1차금속,WATCH,0.05,0.048,-51.0,8.6,-34.0,5.2,-1.9,1.2,-0.2,-0.4,0,0,유상증자 08/28
