rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
308,068760,KOSDAQ,2.5,1123,0.762,803.0,셀트리온제약,제약·바이오,OBSERVE,1.69,0.0274,-49.8,-20.6,-5.0,32.6,-6.9,-43.1,16.6,95.7,0,0
309,080220,KOSDAQ,2.499,1123,1.584,90.0,제주반도체,반도체·전자부품,WATCH,2.58,0.0901,-44.0,772.4,-32.3,1995.3,-585.9,-1268.7,4.1,264.9,0,0
310,003620,KOSPI,2.498,1123,1.004,577.0,KG모빌리티,자동차·부품,WATCH,0.55,0.034,-38.4,-18.4,-3.0,14.9,3.7,-1.5,-8.6,-23.9,0,0
311,160980,KOSDAQ,2.496,1123,1.809,13.0,싸이맥스,기계·장비,,0.39,0.0813,-23.7,186.9,5.3,71.6,-63.2,-74.8,81.3,90.0,0,0
312,000370,KOSPI,2.495,1123,1.16,408.0,한화손해보험,,,0.65,0.0439,-40.1,2.6,-5.9,22.1,-22.8,-43.4,7.5,38.9,0,0
313,058610,KOSDAQ,2.492,1123,1.456,169.0,에스피지,전기장비,,1.83,0.0694,-47.8,222.4,7.3,179.6,-11.7,137.5,-15.4,149.3,0,0
314,257720,KOSDAQ,2.491,1123,0.855,723.0,실리콘투,도매,,2.3,0.0359,-37.6,-36.4,2.9,212.9,78.0,-183.1,-58.6,447.9,0,0
315,031430,KOSPI,2.491,1123,1.253,328.0,신세계인터내셔날,소매,OBSERVE,0.39,0.0423,-34.6,4.0,-11.7,8.7,0.8,6.9,-7.2,-10.0,0,0
316,108670,KOSPI,2.489,1123,1.305,287.0,LX하우시스,고무·플라스틱,,0.29,0.0412,-25.2,-6.3,6.5,6.8,-6.6,-6.8,0.4,4.6,0,0
317,439260,KOSPI,2.487,1123,0.811,763.0,대한조선,조선·기타운송,WAIT,1.74,0.0319,-58.0,,-14.9,33.8,19.6,117.4,-14.6,-53.0,0,0
318,000100,KOSPI,2.484,1123,0.667,868.0,유한양행,제약·바이오,,5.59,0.0293,-48.3,-32.8,0.6,207.6,99.8,222.1,-1.2,27.8,0,0
319,145020,KOSDAQ,2.482,1123,0.883,705.0,휴젤,제약·바이오,WATCH,2.73,0.0389,-38.5,-29.9,-8.5,136.1,-17.3,-48.9,-45.5,102.0,0,0
320,015750,KOSDAQ,2.48,1123,1.03,555.0,성우하이텍,자동차·부품,WAIT,0.45,0.0339,-50.0,10.9,-8.9,18.3,2.2,21.7,-2.4,11.3,0,0
321,272210,KOSPI,2.479,1123,0.99,595.0,한화시스템,반도체·전자부품,WATCH,11.69,0.0488,-62.0,61.0,-24.4,503.9,33.8,387.9,-48.0,-133.0,0,0
322,006120,KOSPI,2.479,1123,1.077,501.0,SK디스커버리,금융(은행),,0.89,0.0422,-25.2,-28.9,14.5,33.7,5.0,-39.5,-7.1,0.3,0,0
323,322000,KOSPI,2.474,1123,1.489,146.0,HD현대에너지솔루션,반도체·전자부품,,1.48,0.0714,-45.8,217.1,5.9,274.7,-101.6,-21.3,98.4,233.7,0,0
324,192820,KOSPI,2.471,1123,0.843,739.0,코스맥스,화학,,1.92,0.035,-36.4,-40.2,11.0,143.9,-7.4,-24.8,30.6,233.5,0,0
325,000990,KOSPI,2.468,1123,1.401,205.0,DB하이텍,반도체·전자부품,WATCH,4.61,0.0745,-52.0,277.4,-29.9,857.5,335.8,2952.3,-264.6,-2283.8,0,0
326,051600,KOSPI,2.467,1123,1.091,484.0,한전KPS,건설,WAIT,1.96,0.0485,-35.3,-14.7,-3.7,51.4,0.5,10.7,14.3,35.5,0,0
327,047040,KOSPI,2.466,1123,1.271,318.0,대우건설,건설,OBSERVE,6.27,0.065,-58.9,422.2,-21.2,939.3,181.0,1450.1,-3.0,215.6,0,0
328,039200,KOSDAQ,2.463,1123,1.02,565.0,오스코텍,제약·바이오,WATCH,1.12,0.0415,-52.7,18.3,-20.8,64.3,27.3,113.7,-32.8,8.8,0,0
329,005810,KOSPI,2.463,1123,0.866,716.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0237,-39.4,-30.9,-4.6,10.2,9.8,5.6,1.8,24.4,0,0
330,001540,KOSDAQ,2.462,1123,1.605,77.0,안국약품,제약·바이오,,0.15,0.0481,-5.4,22.5,17.8,9.5,3.5,5.9,0.0,-2.4,0,0
331,456040,KOSPI,2.461,1123,1.386,219.0,OCI,화학,OBSERVE,0.75,0.0596,-44.3,77.3,-9.6,40.8,-48.3,-20.6,34.6,47.1,0,0
332,272110,KOSDAQ,2.46,1123,1.539,114.0,케이엔제이,반도체·전자부품,WATCH,0.22,0.0507,-36.3,77.4,-10.4,24.8,-21.1,-48.2,6.4,24.6,0,0
333,140410,KOSDAQ,2.458,1123,0.856,721.0,메지온,지주·전문서비스,EXCLUDE,1.57,0.0358,-70.3,62.7,-10.8,76.0,40.6,59.2,-17.9,-30.1,0,0
334,200880,KOSPI,2.455,1123,1.164,402.0,서연이화,자동차·부품,WAIT,0.29,0.036,-36.8,-5.1,-3.3,5.7,1.2,10.1,-1.2,-6.2,0,0
335,347850,KOSDAQ,2.454,1123,1.494,141.0,디앤디파마텍,지주·전문서비스,,2.7,0.0837,-46.9,256.5,-38.6,1217.3,33.6,-651.9,-279.0,306.4,0,0
336,003240,KOSPI,2.453,1123,0.807,767.0,태광산업,화학,,0.94,0.0299,-46.2,-22.8,2.8,23.6,-8.2,-9.1,0.0,-5.1,0,0
337,144960,KOSDAQ,2.452,1123,1.717,32.0,뉴파워프라즈마,기계·장비,,0.44,0.0786,-13.6,58.6,35.6,104.1,-59.9,-144.8,63.8,99.1,0,0
338,102460,KOSPI,2.446,1123,1.211,358.0,이연제약,제약·바이오,,0.18,0.0305,-22.3,-18.1,-0.6,5.8,5.3,6.4,0.2,0.3,0,0
339,317400,KOSPI,2.445,1123,1.424,188.0,자이에스앤디,부동산,,0.25,0.0477,0.0,-5.4,92.0,28.9,-9.7,1.4,13.2,35.4,0,0
340,006405,KOSPI,2.441,1123,1.344,249.0,삼성SDI우,,,0.3,0.0467,-49.2,110.0,-12.3,12.7,-4.5,-2.5,0.7,-5.3,0,0
341,001500,KOSPI,2.438,1123,1.02,566.0,현대차증권,,,0.48,0.0365,-43.5,-7.0,-4.8,12.2,3.9,23.7,0.4,-3.9,0,0
342,035810,KOSDAQ,2.438,1123,1.016,568.0,이지홀딩스,식료품,,0.28,0.0267,-49.2,7.9,2.6,8.7,-0.8,0.7,0.2,-0.3,0,0
343,071970,KOSPI,2.437,1123,1.272,316.0,HD현대마린엔진,기계·장비,,2.19,0.0611,-44.1,36.8,8.0,149.3,-155.6,-358.4,81.7,324.4,0,0
344,000670,KOSPI,2.437,1123,0.882,707.0,영풍,철강·1차금속,OBSERVE,0.63,0.0316,-51.3,-5.4,-16.1,11.3,-4.8,-11.3,-3.2,-17.3,0,0
345,000210,KOSPI,2.435,1123,1.07,509.0,DL,화학,,0.96,0.0455,-40.1,-8.2,7.0,44.1,-18.6,74.7,24.9,-12.7,0,0
346,005070,KOSPI,2.431,1123,1.164,404.0,코스모신소재,화학,WATCH,1.19,0.0511,-45.5,17.6,-4.8,51.8,7.8,137.3,-5.3,-1.7,0,0
347,251270,KOSPI,2.429,1123,0.644,883.0,넷마블,출판·SW,WATCH,2.91,0.0289,-47.7,-38.3,-4.0,65.7,21.7,175.8,-34.1,-98.3,0,0
348,039030,KOSDAQ,2.429,1123,1.391,214.0,이오테크닉스,기계·장비,OBSERVE,3.8,0.0767,-49.6,179.8,-32.9,763.9,120.9,2519.3,-195.7,-3122.0,0,0
349,010060,KOSPI,2.428,1123,1.378,222.0,OCI홀딩스,금융(은행),OBSERVE,3.55,0.0747,-51.0,204.6,-12.0,386.4,-235.2,569.0,92.5,-333.3,0,0
350,352820,KOSPI,2.425,1123,0.716,830.0,하이브,미디어·엔터,,8.6,0.0368,-50.7,-23.1,2.3,606.3,136.4,-385.9,-85.6,1537.3,0,0
351,050890,KOSDAQ,2.425,1123,1.207,362.0,쏠리드,반도체·전자부품,OBSERVE,0.55,0.0483,-51.7,62.0,-19.0,89.2,32.5,197.4,0.0,39.9,0,0
352,066970,KOSPI,2.418,1123,1.124,450.0,엘앤에프,전기장비,EXCLUDE,3.35,0.0563,-61.3,139.4,-26.9,371.8,-3.4,403.1,-219.2,-658.5,0,0
353,031330,KOSDAQ,2.416,1123,1.567,102.0,에스에이엠티,도매,WATCH,1.05,0.0844,-44.3,419.5,-26.8,146.0,2.0,22.1,-3.1,19.8,0,0
354,103590,KOSPI,2.415,1123,1.165,400.0,일진전기,전기장비,WAIT,2.9,0.0583,-57.7,110.1,-17.3,231.0,-44.1,-266.8,49.4,142.6,0,0
355,012030,KOSPI,2.412,1123,1.347,245.0,DB,IT서비스,WAIT,0.3,0.0487,-38.3,26.0,-17.6,11.4,-3.0,-4.1,3.2,13.9,0,0
356,114810,KOSDAQ,2.411,1123,1.401,207.0,한솔아이원스,기계·장비,WAIT,0.32,0.0524,-41.3,57.7,-13.8,26.7,-1.8,-45.0,-13.6,15.4,0,0
357,016610,KOSPI,2.41,1123,0.999,584.0,,,,0.38,0.0334,-49.3,6.5,-3.4,7.9,-1.3,6.2,0.5,-2.4,0,0
358,009830,KOSPI,2.41,1123,1.068,510.0,한화솔루션,화학,EXCLUDE,4.67,0.0543,-50.8,20.3,-20.3,717.7,-30.0,-724.0,-398.0,-630.5,0,0
359,178320,KOSDAQ,2.408,1123,1.282,307.0,서진시스템,전기장비,WATCH,2.31,0.0645,-55.1,188.1,-36.1,603.2,-84.4,1618.5,-11.6,-478.6,0,0
360,319400,KOSDAQ,2.404,1123,1.303,289.0,현대무벡스,기계·장비,WATCH,2.2,0.0656,-57.4,517.9,-26.5,240.7,39.7,37.9,-6.8,82.3,0,0
361,213420,KOSDAQ,2.403,1123,1.061,520.0,덕산네오룩스,반도체·전자부품,WAIT,0.72,0.0446,-47.8,9.7,-10.7,52.2,-33.1,-29.7,27.9,-17.8,0,0
362,458870,KOSDAQ,2.401,1123,1.255,327.0,씨어스,의료·정밀·광학,,1.03,0.0571,-57.2,216.9,-7.1,103.3,6.9,-76.0,-13.4,-120.4,0,0
363,475960,KOSDAQ,2.399,1123,1.237,343.0,토모큐브,의료·정밀·광학,,0.47,0.0491,-47.2,42.3,2.0,17.7,-24.4,-23.2,2.1,6.6,0,0
364,151860,KOSDAQ,2.398,1123,1.092,482.0,KG에코솔루션,자동차·부품,,0.25,0.0321,-30.2,-21.6,2.5,6.7,-1.1,-9.7,-0.1,1.0,0,0
365,195870,KOSPI,2.389,1123,1.46,165.0,해성디에스,반도체·전자부품,WAIT,0.92,0.0723,-47.2,204.6,-23.8,126.7,-20.0,216.1,-12.4,-319.7,0,0
366,368770,KOSDAQ,2.384,1123,1.248,334.0,파이버프로,의료·정밀·광학,WAIT,0.39,0.048,-55.5,147.9,-24.4,20.3,7.6,26.6,-2.1,8.2,0,0
367,011070,KOSPI,2.383,1123,1.304,288.0,LG이노텍,반도체·전자부품,WAIT,15.31,0.0788,-57.7,660.4,-34.7,2417.5,1580.1,9566.9,-1103.5,-7292.6,0,0
368,071200,KOSDAQ,2.382,1123,1.417,195.0,인피니트헬스케어,출판·SW,,0.21,0.0478,-7.3,-5.0,35.2,10.4,20.9,41.4,-1.3,-4.6,0,0
369,007810,KOSPI,2.377,1123,1.369,228.0,코리아써키트,반도체·전자부품,OBSERVE,1.53,0.0698,-55.0,934.0,-37.0,264.4,-143.1,357.1,55.6,-764.6,0,0
370,019010,KOSDAQ,2.376,1123,1.582,94.0,베뉴지,소매,WAIT,0.2,0.0566,-37.6,118.9,-16.9,7.9,-0.1,1.3,-0.3,10.8,0,0
371,265520,KOSDAQ,2.37,1123,1.394,211.0,AP시스템,기계·장비,OBSERVE,0.28,0.0518,-38.0,37.2,-8.4,13.1,-6.5,-9.3,0.8,-3.0,0,0
372,307950,KOSPI,2.369,1123,1.285,305.0,현대오토에버,출판·SW,WAIT,11.01,0.0768,-57.2,270.5,-27.0,422.5,124.9,1106.2,-155.2,-373.9,0,0
373,110990,KOSDAQ,2.368,1123,1.47,159.0,디아이티,기계·장비,WAIT,0.32,0.0593,-38.3,61.2,-13.7,21.0,-3.6,10.8,0.6,-13.7,0,0
374,001440,KOSPI,2.367,1123,1.107,467.0,대한전선,전기장비,EXCLUDE,5.38,0.0599,-62.0,132.0,-20.9,801.3,-163.7,-366.9,62.4,77.9,0,0
375,178920,KOSPI,2.365,1123,1.208,360.0,PI첨단소재,고무·플라스틱,OBSERVE,0.52,0.0504,-43.4,18.0,-11.3,13.0,-6.2,24.7,3.2,-5.2,0,0
376,000140,KOSPI,2.364,1123,1.007,575.0,하이트진로홀딩스,금융(은행),,0.19,0.0195,-30.0,-29.8,8.3,5.6,1.1,1.0,-0.1,-0.1,0,0
377,122640,KOSDAQ,2.363,1123,1.617,73.0,예스티,기계·장비,WATCH,0.55,0.0847,-36.1,128.5,-33.9,222.3,7.2,57.6,-24.3,17.5,0,0
378,437730,KOSDAQ,2.363,1123,1.367,230.0,삼현,자동차·부품,WATCH,1.11,0.0682,-52.1,216.7,-8.1,53.4,13.8,31.0,-4.5,87.2,0,0
379,066570,KOSPI,2.361,1123,1.334,263.0,LG전자,반도체·전자부품,WATCH,29.76,0.0901,-53.5,208.7,-9.6,3170.7,154.0,1241.9,548.4,1075.6,0,0
380,105330,KOSDAQ,2.361,1123,1.423,190.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0375,-43.5,87.9,-32.5,7.8,-0.8,7.8,0.0,-0.1,0,0
381,033240,KOSPI,2.351,1123,1.216,354.0,자화전자,반도체·전자부품,WATCH,0.55,0.0524,-54.2,96.8,-11.6,27.9,-14.5,-8.0,8.4,2.5,0,0
382,298050,KOSPI,2.348,1123,0.894,691.0,HS효성첨단소재,화학,WATCH,0.65,0.0377,-47.4,-11.7,-14.2,20.4,-5.7,-44.6,5.8,-0.2,0,0
383,499790,KOSPI,2.347,1123,1.096,478.0,GS피앤엘,금융(은행),,0.75,0.0494,-41.2,-4.9,6.4,58.0,-77.2,-128.0,86.0,211.1,0,0
384,003090,KOSPI,2.341,1123,0.681,858.0,대웅,제약·바이오,OBSERVE,0.92,0.0289,-45.9,-37.7,-3.2,12.0,-2.3,2.2,3.2,19.7,0,0
385,099190,KOSDAQ,2.341,1123,0.926,669.0,아이센스,의료·정밀·광학,,0.44,0.0349,-43.4,-17.0,1.8,6.5,4.7,5.2,-0.2,0.5,0,0
386,225570,KOSDAQ,2.34,1123,0.714,831.0,넥슨게임즈,출판·SW,EXCLUDE,0.53,0.0224,-44.9,-36.0,-7.6,10.8,-6.1,0.6,-0.8,-7.9,0,0
387,383310,KOSDAQ,2.34,1123,1.248,333.0,에코프로에이치엔,화학,WATCH,0.51,0.0542,-44.5,31.8,-10.6,70.2,-56.6,-24.4,-2.0,-26.6,0,0
388,001790,KOSPI,2.338,1123,1.074,505.0,대한제당,식료품,,0.22,0.0332,-24.5,-29.9,13.7,23.1,-9.8,1.3,6.5,25.9,0,0
389,018260,KOSPI,2.337,1123,1.192,381.0,삼성에스디에스,IT서비스,,15.17,0.0712,-45.9,25.2,2.3,683.1,157.9,-89.4,97.1,520.7,0,0
390,064820,KOSDAQ,2.336,1123,1.291,301.0,케이프,조선·기타운송,,0.29,0.0488,-45.2,47.4,1.3,11.8,-28.2,-22.4,-0.4,4.5,0,0
391,105630,KOSPI,2.333,1123,0.878,710.0,한세실업,의복,,0.35,0.0298,-42.8,-22.5,7.9,6.8,-5.2,-17.7,9.9,29.0,0,0
392,014830,KOSPI,2.332,1123,0.878,711.0,유니드,화학,OBSERVE,0.4,0.0315,-39.8,-28.7,-6.6,9.5,1.5,20.7,-6.7,-31.6,0,0
393,011170,KOSPI,2.332,1123,1.003,580.0,롯데케미칼,화학,OBSERVE,2.53,0.0524,-49.8,7.7,-9.8,75.1,17.9,65.8,-54.3,-134.5,0,0
394,009155,KOSPI,2.332,1123,1.481,151.0,삼성전기우,,,1.4,0.0893,-49.7,1426.4,-41.2,545.9,147.4,260.0,-63.9,43.8,0,0
395,004150,KOSPI,2.331,1123,1.355,239.0,한솔홀딩스,금융(은행),,0.12,0.0392,-27.3,4.3,-5.3,5.1,-1.6,-2.4,1.0,1.0,0,0
396,078520,KOSPI,2.331,1123,1.222,351.0,에이블씨엔씨,화학,WAIT,0.25,0.0427,-39.4,8.9,1.1,10.0,-12.1,-8.0,8.2,3.9,0,0
397,126720,KOSPI,2.33,1123,0.985,604.0,수산인더스트리,건설,OBSERVE,0.29,0.0338,-42.4,-11.8,-1.4,6.3,2.3,2.9,-3.2,-6.9,0,0
398,010780,KOSPI,2.327,1123,1.083,493.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.54,0.0465,-46.7,9.5,-15.3,15.8,4.1,20.3,-11.9,-37.8,0,0
399,003470,KOSPI,2.327,1123,1.155,414.0,유안타증권,,,0.84,0.0543,-44.3,12.8,-1.6,22.2,-0.2,-3.6,-0.7,-12.8,0,0
400,075580,KOSPI,2.325,1123,1.013,571.0,세진중공업,조선·기타운송,WAIT,0.66,0.0454,-55.8,31.3,-11.9,23.0,-28.7,-41.1,13.8,51.1,0,0
401,001230,KOSPI,2.321,1123,1.15,418.0,동국홀딩스,금융(은행),WATCH,0.25,0.0398,-36.5,-6.7,-6.6,9.5,-1.0,-6.7,-0.1,1.3,0,0
402,048550,KOSDAQ,2.319,1123,1.453,172.0,SM C&C,엔지니어링,,0.15,0.0478,-12.7,3.4,1.3,14.3,-0.2,-2.2,-0.0,10.3,0,0
403,009290,KOSPI,2.318,1123,0.891,695.0,광동제약,제약·바이오,,0.29,0.0282,-47.2,-12.3,9.6,12.5,3.3,-4.9,-0.2,1.0,0,0
404,095660,KOSDAQ,2.317,1123,0.803,772.0,네오위즈,출판·SW,,0.37,0.0252,-45.0,-25.2,-1.5,12.3,1.2,7.4,-0.3,9.5,0,0
405,036540,KOSDAQ,2.316,1123,1.343,251.0,SFA반도체,반도체·전자부품,OBSERVE,0.9,0.0682,-50.3,127.8,-11.5,155.1,-174.5,-266.8,112.9,229.0,0,0
406,052690,KOSPI,2.314,1123,1.039,547.0,한전기술,연구개발,OBSERVE,3.46,0.0571,-53.6,25.2,-13.9,130.7,15.9,39.1,-9.0,130.3,0,0
407,218410,KOSDAQ,2.312,1123,1.168,398.0,RFHIC,반도체·전자부품,WAIT,1.19,0.0591,-60.0,170.2,-31.7,154.0,47.3,540.1,-36.0,-305.3,0,0
408,013700,KOSPI,2.311,1123,1.447,176.0,까뮤이앤씨,건설,,0.08,0.0388,-12.0,2.0,21.3,15.5,1.1,-1.2,0.0,0.0,0,0
409,248170,KOSPI,2.311,1123,1.125,446.0,샘표식품,식료품,,0.1,0.0185,-27.3,-22.3,4.9,8.5,-1.0,-0.2,0.5,0.5,0,0
410,159010,KOSDAQ,2.31,1123,1.826,11.0,아스플로,기계·장비,EXCLUDE,0.22,0.0874,-28.9,487.8,-19.7,26.8,-4.1,-4.6,8.9,14.2,0,0
411,003160,KOSPI,2.305,1123,1.288,303.0,디아이,의료·정밀·광학,WATCH,0.55,0.0596,-50.1,87.1,-23.1,62.0,15.4,73.9,-21.7,-99.2,0,0
412,281740,KOSDAQ,2.303,1123,0.964,630.0,레이크머티리얼즈,화학,WATCH,0.75,0.0451,-58.4,31.4,-21.1,43.5,5.8,21.4,-13.9,12.3,0,0
413,066575,KOSPI,2.301,1123,1.401,206.0,LG전자우,,,1.16,0.0778,-45.7,102.4,-6.8,84.5,52.1,305.9,-1.1,-31.3,0,0
414,006650,KOSPI,2.3,1123,1.067,511.0,대한유화,화학,OBSERVE,0.63,0.0488,-49.5,15.1,-10.9,29.2,4.1,45.4,-10.5,-49.5,0,0
415,008490,KOSPI,2.298,1123,1.11,463.0,서흥,화학,,0.23,0.0381,-35.0,-12.4,17.4,7.3,-2.2,4.6,-1.2,-0.1,0,0
416,129890,KOSDAQ,2.297,1123,1.307,284.0,앱코,,,0.04,0.0252,-27.3,-3.4,13.4,9.8,1.0,1.2,1.8,1.8,0,0
417,014820,KOSPI,2.288,1123,0.786,785.0,동원시스템즈,고무·플라스틱,,0.55,0.0336,-40.8,-38.1,2.0,12.9,-1.9,-2.9,1.7,9.3,0,0
418,001740,KOSPI,2.287,1123,1.406,204.0,SK네트웍스,도매,OBSERVE,1.54,0.0859,-46.2,111.0,-20.6,360.0,49.6,235.5,-1.1,47.8,0,0
419,214370,KOSDAQ,2.282,1123,1.041,542.0,케어젠,제약·바이오,OBSERVE,2.96,0.0592,-63.3,99.7,-20.7,59.4,50.2,28.6,-24.2,61.8,0,0
420,119610,KOSDAQ,2.281,1123,1.198,377.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0374,-37.5,1.4,-10.4,10.0,-4.0,-20.6,-2.4,-27.2,0,0
421,317450,KOSPI,2.276,1123,0.644,882.0,명인제약,제약·바이오,OBSERVE,0.59,0.0246,-66.7,,-1.3,6.6,-1.3,11.5,-1.1,-1.3,0,0
422,137310,KOSPI,2.275,1123,0.675,864.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.7,0.0299,-46.3,-37.6,-4.1,7.2,-2.9,5.2,1.4,4.6,0,0
423,005690,KOSPI,2.272,1123,1.073,506.0,파미셀,반도체·전자부품,WATCH,0.64,0.0504,-47.1,8.8,-11.3,75.0,-18.4,-3.4,3.1,39.2,0,0
424,067900,KOSDAQ,2.272,1123,1.187,386.0,와이엔텍,수도·환경,OBSERVE,0.11,0.0307,-27.4,-15.7,-1.3,14.6,-1.2,-0.2,0.0,-1.8,0,0
425,183190,KOSPI,2.271,1123,0.941,652.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.32,0.036,-39.1,-23.3,-0.7,10.6,-1.1,4.9,-0.4,-11.2,0,0
426,489790,KOSPI,2.271,1123,1.043,538.0,한화비전,반도체·전자부품,WATCH,2.2,0.0571,-52.9,23.7,-21.5,147.8,-19.0,418.6,29.5,-349.3,0,0
427,211050,KOSDAQ,2.269,1123,0.786,783.0,인카금융서비스,,,0.47,0.032,-43.8,-29.7,3.6,14.4,-4.8,-36.7,3.8,64.5,0,0
428,027710,KOSDAQ,2.267,1123,1.091,483.0,팜스토리,식료품,,0.12,0.027,-29.2,-22.9,10.8,10.5,-4.9,-2.1,-0.0,2.7,0,0
429,093370,KOSPI,2.263,1123,1.427,185.0,후성,화학,WATCH,1.19,0.0885,-50.7,283.9,-37.8,679.4,-154.5,-456.5,50.9,209.5,0,0
430,222040,KOSDAQ,2.254,1123,1.633,67.0,코스맥스엔비티,식료품,,0.16,0.0632,-10.1,30.6,28.7,16.3,-10.4,-32.9,23.6,29.6,0,0
431,085620,KOSPI,2.254,1123,1.319,273.0,미래에셋생명,,,2.11,0.0816,-54.7,227.0,-20.2,80.5,-15.3,116.0,17.2,32.0,0,0
432,001390,KOSPI,2.248,1123,0.967,626.0,KG케미칼,화학,OBSERVE,0.27,0.0351,-43.0,-12.5,-0.9,8.5,-3.4,-11.0,-0.2,-0.7,0,0
433,003280,KOSPI,2.246,1123,0.762,802.0,흥아해운,운수·물류,,0.47,0.032,-56.0,-6.7,18.2,310.8,-20.7,-52.3,-0.2,0.1,0,0
434,039440,KOSDAQ,2.242,1123,1.352,242.0,에스티아이,기계·장비,OBSERVE,0.35,0.0609,-44.7,66.1,-14.4,35.9,-9.3,-13.4,3.1,14.7,0,0
435,476060,KOSDAQ,2.241,1123,1.2,373.0,온코닉테라퓨틱스,지주·전문서비스,,0.5,0.0568,-58.3,166.7,-22.5,70.1,-113.9,-37.0,-2.3,-1.3,0,0
436,005960,KOSPI,2.235,1123,1.239,342.0,동부건설,건설,WATCH,0.14,0.04,-38.8,9.6,8.3,8.7,-0.7,-3.6,-1.3,0.0,0,0
437,183300,KOSDAQ,2.234,1123,1.345,247.0,코미코,기계·장비,,1.34,0.0824,-53.1,219.8,-31.5,160.4,46.7,402.1,-77.7,-251.3,0,0
438,217730,KOSDAQ,2.233,1123,1.247,335.0,강스템바이오텍,제약·바이오,,0.21,0.047,-51.2,73.9,0.0,17.9,-16.0,-25.2,0.2,0.2,0,0
439,085660,KOSDAQ,2.231,1123,0.64,886.0,차바이오텍,제약·바이오,EXCLUDE,0.79,0.0317,-64.2,-2.7,-25.5,29.6,2.5,-29.3,-8.3,48.6,0,0
440,004430,KOSPI,2.224,1123,1.241,339.0,송원산업,화학,,0.3,0.0525,-22.0,-15.3,23.5,19.3,0.5,-13.5,-0.2,25.8,0,0
441,009410,KOSPI,2.224,1123,0.71,836.0,태영건설,건설,WATCH,0.48,0.0306,-43.6,-40.9,1.6,5.1,-1.6,-2.5,0.0,1.7,0,0
442,114090,KOSPI,2.223,1123,0.68,859.0,GKL,예술·스포츠,OBSERVE,0.57,0.0309,-47.5,-33.4,-15.9,23.9,18.0,-54.0,-60.8,-58.2,0,0
443,461300,KOSDAQ,2.222,1123,0.889,697.0,아이스크림미디어,출판·SW,,0.21,0.0271,-39.6,-28.0,1.1,5.5,2.0,1.7,-1.8,-18.8,0,0
444,039130,KOSPI,2.222,1123,0.636,892.0,하나투어,사업지원,OBSERVE,0.47,0.0237,-47.8,-38.9,-10.4,11.7,2.0,25.2,-8.9,-53.1,0,0
445,009160,KOSPI,2.219,1123,1.08,497.0,SIMPAC,철강·1차금속,,0.29,0.0445,-33.1,-18.9,11.1,8.1,-2.1,-8.1,-0.4,0.0,0,0
446,033530,KOSPI,2.217,1123,1.162,406.0,SJG세종,자동차·부품,,0.17,0.039,-49.5,36.2,2.6,5.5,1.2,5.6,1.3,3.1,0,0
447,365340,KOSDAQ,2.217,1123,0.855,722.0,성일하이텍,화학,EXCLUDE,0.38,0.0362,-65.3,39.1,-31.9,17.5,1.4,46.7,-27.3,-110.6,0,0
448,298690,KOSPI,2.216,1123,0.946,649.0,에어부산,운수·물류,,0.23,0.0342,-35.6,-28.9,-6.7,5.8,-3.3,-0.4,-4.0,-2.8,0,0
449,090710,KOSDAQ,2.211,1123,1.055,527.0,휴림로봇,기계·장비,EXCLUDE,0.82,0.0554,-67.9,224.7,-19.8,167.1,-14.0,92.1,-4.6,79.0,0,0
450,123410,KOSDAQ,2.209,1123,1.147,422.0,코리아에프티,자동차·부품,,0.14,0.0372,-43.9,10.6,1.8,5.3,-5.4,-17.2,6.4,25.0,0,0
451,097520,KOSPI,2.206,1123,0.843,738.0,엠씨넥스,반도체·전자부품,WAIT,0.31,0.0339,-43.9,-23.6,-6.6,10.4,-2.2,-10.0,-0.0,0.6,0,0
452,482630,KOSDAQ,2.206,1123,1.464,164.0,삼양엔씨켐,화학,,0.28,0.0661,-44.4,134.2,-30.2,40.8,-6.4,-33.5,1.4,25.0,0,0
453,083930,KOSDAQ,2.202,1123,1.141,430.0,아바코,기계·장비,OBSERVE,0.15,0.0372,-40.7,1.2,-13.6,8.9,-4.2,-33.9,-0.0,-0.2,0,0
454,136490,KOSPI,2.199,1123,0.913,677.0,선진,식료품,,0.23,0.032,-36.1,-31.4,8.2,10.9,-3.4,19.3,-0.0,-1.1,0,0
455,121440,KOSDAQ,2.198,1123,1.18,390.0,골프존홀딩스,도매,,0.28,0.0498,-0.3,-29.2,48.1,45.8,60.5,73.6,-6.6,351.9,0,0
456,388210,KOSDAQ,2.192,1123,1.054,529.0,씨엠티엑스,반도체·전자부품,,0.85,0.0566,-46.2,,-6.5,65.0,-81.2,-62.3,77.2,74.0,0,0
457,032820,KOSDAQ,2.191,1123,1.115,459.0,우리기술,전기장비,EXCLUDE,1.71,0.066,-65.9,270.5,-21.8,336.3,25.7,422.1,-21.2,104.2,0,0
