rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
314,475150,KOSPI,2.524,1108,1.684,56.0,SK이터닉스,건설,,1.81,0.1064,-34.2,232.4,-34.2,2908.9,-396.7,-1478.8,-2.5,122.0,0,0
315,353200,KOSPI,2.52,1108,1.484,154.0,대덕전자,반도체·전자부품,,5.17,0.0826,-45.2,425.4,-4.5,942.0,196.8,-64.3,-286.8,-172.0,0,0
316,051600,KOSPI,2.517,1108,1.136,457.0,한전KPS,건설,,1.99,0.0498,-34.6,-11.4,-6.3,48.2,-66.6,-95.7,-31.7,1.1,0,0
317,039030,KOSDAQ,2.516,1108,1.447,185.0,이오테크닉스,기계·장비,,4.78,0.0785,-36.6,39.8,30.0,441.8,-563.3,-1011.3,597.5,946.5,0,0
318,089030,KOSDAQ,2.514,1108,1.567,109.0,테크윙,기계·장비,,1.73,0.0809,-34.4,73.4,3.6,312.0,176.0,200.1,-60.1,41.0,0,0
319,042500,KOSDAQ,2.513,1108,1.385,231.0,링네트,IT서비스,,0.1,0.0221,-32.6,13.1,3.8,5.5,-2.0,-2.4,0.1,0.2,0,0
320,060370,KOSDAQ,2.513,1108,1.261,356.0,LS마린솔루션,건설,,1.6,0.0571,-38.9,11.1,-0.2,36.0,-3.8,14.2,-13.8,72.5,0,0
321,001230,KOSPI,2.512,1108,1.354,266.0,동국홀딩스,금융(은행),,0.3,0.0434,-24.2,-2.7,10.5,9.2,2.4,5.2,0.6,1.5,0,0
322,013700,KOSPI,2.511,1108,1.635,80.0,까뮤이앤씨,건설,,0.1,0.0402,-11.5,20.3,18.6,6.5,-3.9,4.8,-0.3,-0.3,0,0
323,044820,KOSPI,2.509,1108,1.399,221.0,코스맥스비티아이,금융(은행),,0.22,0.0408,-16.6,-5.0,19.4,15.3,-0.3,12.2,6.6,20.0,0,0
324,066570,KOSPI,2.508,1108,1.354,265.0,LG전자,반도체·전자부품,,32.54,0.0779,-49.1,143.8,18.1,2238.2,589.0,1304.2,-721.5,397.2,0,0
325,031430,KOSPI,2.508,1108,1.166,436.0,신세계인터내셔날,소매,,0.36,0.0352,-39.1,-0.2,-7.3,12.2,0.2,4.4,-18.2,-64.8,0,0
326,377300,KOSPI,2.507,1108,0.885,678.0,카카오페이,금융보조,,6.06,0.0409,-36.8,-32.1,6.9,151.5,-73.5,-99.5,-16.0,80.2,0,0
327,091700,KOSDAQ,2.506,1108,1.121,475.0,파트론,반도체·전자부품,,0.28,0.0273,-35.7,-11.4,-4.7,8.3,-10.1,-24.1,-0.1,0.5,0,0
328,053610,KOSDAQ,2.504,1108,1.544,124.0,프로텍,기계·장비,,0.53,0.0657,-39.3,131.2,-7.7,22.1,-4.3,3.8,-13.7,-16.2,0,0
329,068760,KOSDAQ,2.503,1108,0.806,734.0,셀트리온제약,제약·바이오,,1.9,0.03,-43.5,-24.7,5.9,37.9,-11.1,-19.0,-20.0,69.5,0,0
330,102710,KOSDAQ,2.501,1108,1.387,227.0,이엔에프테크놀로지,화학,,0.64,0.0583,-29.0,8.4,2.5,42.0,7.9,-19.4,-11.9,49.8,0,0
331,005950,KOSPI,2.501,1108,1.722,39.0,이수화학,화학,,0.32,0.0693,-27.8,140.7,-15.0,91.3,-108.8,-127.3,-13.6,-16.1,0,0
332,009830,KOSPI,2.499,1108,1.15,442.0,한화솔루션,화학,,7.23,0.0592,-41.7,4.6,7.2,1592.7,407.4,-953.8,-269.2,1440.3,0,0
333,008490,KOSPI,2.498,1108,1.438,191.0,서흥,화학,,0.26,0.0462,-27.5,12.6,8.7,22.7,-5.6,7.6,-3.5,7.7,0,0
334,047040,KOSPI,2.49,1108,1.228,381.0,대우건설,건설,,6.48,0.0642,-57.6,326.6,3.0,858.2,-76.2,-571.5,-37.0,515.6,0,0
335,119850,KOSDAQ,2.487,1108,1.681,59.0,지엔씨에너지,전기장비,,0.81,0.0888,-11.6,30.7,8.2,536.1,-50.0,267.1,-115.6,-116.0,0,0
336,251270,KOSPI,2.486,1108,0.717,789.0,넷마블,출판·SW,,3.15,0.0291,-44.3,-33.8,2.7,59.9,44.0,146.1,-34.7,-63.1,0,0
337,006405,KOSPI,2.486,1108,1.331,291.0,삼성SDI우,,,0.34,0.0458,-42.2,41.4,11.7,13.3,7.0,4.8,-1.2,-3.2,0,0
338,014830,KOSPI,2.483,1108,0.973,608.0,유니드,화학,,0.42,0.0268,-36.6,-22.0,-0.8,8.1,6.7,5.0,-12.8,-15.1,0,0
339,001500,KOSPI,2.482,1108,1.066,518.0,현대차증권,,,0.48,0.0352,-43.5,-1.8,-1.6,9.3,-2.4,7.3,-2.4,-9.4,0,0
340,049070,KOSDAQ,2.479,1108,1.453,178.0,인탑스,반도체·전자부품,,0.27,0.0487,-28.0,15.6,-10.7,13.1,-7.6,45.4,-0.4,-1.7,0,0
341,062040,KOSPI,2.479,1108,1.201,408.0,산일전기,전기장비,,5.06,0.0628,-50.5,54.0,-3.3,431.3,-122.1,-150.7,-281.7,-278.9,0,0
342,222040,KOSDAQ,2.476,1108,1.746,31.0,코스맥스엔비티,식료품,,0.17,0.0595,-22.3,94.1,11.2,49.3,-13.6,24.6,-10.9,4.3,0,0
343,014820,KOSPI,2.47,1108,0.944,635.0,동원시스템즈,고무·플라스틱,,0.62,0.0324,-30.0,-36.1,8.0,9.8,-0.8,5.2,2.1,7.0,0,0
344,000670,KOSPI,2.468,1108,0.944,636.0,영풍,철강·1차금속,,0.73,0.034,-43.6,-12.2,11.9,11.9,-0.6,-4.5,-5.7,-4.3,0,0
345,213500,KOSPI,2.462,1108,1.184,417.0,한솔제지,펄프·종이,,0.18,0.0246,-19.8,-21.1,7.5,9.1,0.8,22.7,-1.4,-0.9,0,0
346,248070,KOSPI,2.455,1108,0.983,594.0,솔루엠,반도체·전자부품,WATCH,0.62,0.0349,-45.0,-6.5,-9.6,17.8,-31.1,-33.8,-3.0,4.3,0,0
347,457190,KOSPI,2.454,1108,1.089,500.0,이수스페셜티케미컬,화학,,1.94,0.0509,-50.7,23.2,11.8,69.0,-2.6,-24.0,-19.0,-2.0,0,0
348,104830,KOSDAQ,2.453,1108,1.402,217.0,원익머트리얼즈,화학,,0.41,0.0559,-40.3,50.4,0.8,26.7,-22.7,-62.2,27.8,19.9,0,0
349,042700,KOSPI,2.449,1108,1.36,258.0,한미반도체,기계·장비,,19.92,0.0825,-49.0,148.3,4.5,1550.7,516.3,1314.3,-489.7,178.8,0,0
350,211050,KOSDAQ,2.448,1108,0.97,611.0,인카금융서비스,,,0.52,0.0327,-38.3,-19.7,8.9,11.1,2.6,24.5,-7.9,-20.2,0,0
351,178920,KOSPI,2.446,1108,1.209,398.0,PI첨단소재,고무·플라스틱,,0.55,0.0473,-40.3,9.2,1.8,13.9,-1.8,-3.9,-1.3,3.2,0,0
352,003090,KOSPI,2.437,1108,0.834,713.0,대웅,제약·바이오,,0.99,0.0324,-41.8,-25.4,0.8,9.3,-8.8,1.4,-2.4,-4.2,0,0
353,136490,KOSPI,2.437,1108,1.074,509.0,선진,식료품,,0.25,0.0264,-23.2,-28.5,8.2,9.7,-2.4,-1.0,3.4,3.0,0,0
354,420770,KOSDAQ,2.435,1108,1.476,161.0,기가비스,기계·장비,OBSERVE,1.33,0.0774,-45.6,391.9,-7.6,149.5,-23.7,-110.6,-10.1,45.5,0,0
355,074600,KOSDAQ,2.433,1108,1.447,184.0,원익QnC,비금속광물(시멘트·유리),,0.69,0.0676,-38.1,47.8,1.0,78.0,52.8,66.0,-105.9,-147.6,0,0
356,066970,KOSPI,2.432,1108,1.221,384.0,엘앤에프,전기장비,,4.95,0.0668,-42.9,17.9,48.5,429.5,-340.9,-834.4,310.4,496.0,0,0
357,035720,KOSPI,2.431,1108,0.598,869.0,카카오,IT서비스,,15.86,0.0304,-47.1,-41.8,-1.1,1103.8,-339.4,542.5,-798.0,-633.9,0,0
358,144960,KOSDAQ,2.43,1108,1.72,40.0,뉴파워프라즈마,기계·장비,,0.42,0.0822,-23.2,82.8,-2.7,175.9,77.4,112.7,-91.8,-64.8,0,0
359,001390,KOSPI,2.43,1108,1.129,465.0,KG케미칼,화학,,0.29,0.0339,-39.0,-4.5,5.1,12.5,-1.2,-18.5,-0.0,-1.1,0,0
360,159010,KOSDAQ,2.429,1108,1.906,2.0,아스플로,기계·장비,,0.27,0.0907,-14.2,334.0,45.4,42.1,30.7,70.8,-61.3,-95.2,0,0
361,105630,KOSPI,2.428,1108,1.025,556.0,한세실업,의복,,0.36,0.0321,-41.7,-8.6,-2.4,6.8,-3.5,-3.5,-2.6,-7.1,0,0
362,009290,KOSPI,2.425,1108,1.047,537.0,광동제약,제약·바이오,,0.31,0.0304,-44.0,-2.5,4.6,11.0,-7.6,-11.2,-0.6,-0.3,0,0
363,097230,KOSPI,2.424,1108,1.054,529.0,HJ중공업,건설,,1.52,0.0489,-49.6,13.6,4.6,56.1,13.3,-25.5,3.5,56.7,0,0
364,016610,KOSPI,2.423,1108,1.023,562.0,,,,0.39,0.033,-47.1,1.4,4.9,5.9,-2.6,-3.3,0.9,2.0,0,0
365,082740,KOSPI,2.414,1108,1.119,479.0,한화엔진,기계·장비,,3.75,0.0601,-49.8,26.1,-8.5,360.9,-177.9,-407.9,25.8,-18.0,0,0
366,001040,KOSPI,2.413,1108,0.821,727.0,CJ,금융(은행),,3.71,0.041,-45.2,-19.4,-3.8,173.9,196.9,457.2,-410.7,-624.7,0,0
367,015750,KOSDAQ,2.411,1108,1.01,574.0,성우하이텍,자동차·부품,,0.48,0.0361,-47.1,0.7,5.1,15.9,7.7,15.6,-8.1,-2.9,0,0
368,103590,KOSPI,2.41,1108,1.135,458.0,일진전기,전기장비,,3.15,0.0608,-54.1,63.2,3.8,250.5,96.8,215.3,-189.4,-413.0,0,0
369,066575,KOSPI,2.409,1108,1.376,240.0,LG전자우,,,1.18,0.0693,-44.6,80.1,13.0,64.4,28.5,103.3,-0.9,-12.7,0,0
370,080220,KOSDAQ,2.406,1108,1.476,160.0,제주반도체,반도체·전자부품,,2.51,0.0895,-45.7,445.9,3.6,1634.1,-33.1,-692.3,-495.8,-309.9,0,0
371,377450,KOSDAQ,2.404,1108,1.21,394.0,리파인,IT서비스,,0.29,0.0404,-6.1,-27.9,40.1,32.4,35.3,35.2,156.3,152.6,0,0
372,307180,KOSDAQ,2.403,1108,1.538,129.0,아이엘,전기장비,,0.22,0.0563,-36.8,79.0,31.9,21.3,-4.6,-13.1,0.9,0.6,0,0
373,460860,KOSPI,2.397,1108,0.973,606.0,동국제강,철강·1차금속,,0.46,0.0341,-43.1,-10.4,-1.4,16.1,16.8,9.9,-10.4,12.7,0,0
374,003620,KOSPI,2.397,1108,0.986,593.0,KG모빌리티,자동차·부품,,0.54,0.0372,-39.8,-15.5,-4.5,14.8,-11.6,-19.2,0.5,-0.3,0,0
375,225570,KOSDAQ,2.392,1108,0.824,722.0,넥슨게임즈,출판·SW,,0.61,0.0283,-36.8,-39.2,6.1,13.1,-4.5,-17.9,-5.3,2.1,0,0
376,012030,KOSPI,2.39,1108,1.263,354.0,DB,IT서비스,,0.29,0.0444,-40.2,16.2,-7.1,7.5,-3.1,-11.7,2.6,9.0,0,0
377,461300,KOSDAQ,2.389,1108,1.065,519.0,아이스크림미디어,출판·SW,,0.25,0.029,-29.8,-22.3,13.9,6.3,6.4,23.4,0.4,-1.9,0,0
378,078520,KOSPI,2.386,1108,1.244,369.0,에이블씨엔씨,화학,,0.3,0.044,-27.8,-9.0,12.5,15.6,-6.9,-26.4,-0.9,51.2,0,0
379,008260,KOSPI,2.384,1108,1.306,319.0,NI스틸,철강·1차금속,,0.1,0.0276,-15.6,-14.2,11.1,5.2,1.1,10.0,-0.2,0.1,0,0
380,439090,KOSDAQ,2.382,1108,1.401,220.0,마녀공장,화학,,0.28,0.0535,-12.4,-8.2,14.1,91.9,15.2,60.5,-0.2,29.1,0,0
381,001440,KOSPI,2.381,1108,1.043,543.0,대한전선,전기장비,,5.23,0.0592,-63.1,85.5,-5.0,548.4,-146.1,-604.6,-44.6,103.9,0,0
382,033240,KOSPI,2.381,1108,1.211,391.0,자화전자,반도체·전자부품,,0.64,0.055,-46.4,30.6,23.6,35.4,-66.8,-126.8,43.6,72.2,0,0
383,298050,KOSPI,2.38,1108,0.945,633.0,HS효성첨단소재,화학,,0.74,0.0391,-40.4,-17.4,6.7,28.5,-12.9,-43.1,5.9,65.6,0,0
384,033530,KOSPI,2.376,1108,1.32,303.0,SJG세종,자동차·부품,,0.18,0.0396,-43.5,44.2,7.7,5.4,-2.9,-3.0,-0.7,-0.1,0,0
385,043150,KOSDAQ,2.372,1108,1.024,561.0,바텍,의료·정밀·광학,,0.29,0.0311,-29.1,-27.5,12.6,13.4,7.4,11.4,-8.0,2.8,0,0
386,206640,KOSDAQ,2.371,1108,1.049,535.0,바디텍메드,제약·바이오,OBSERVE,0.23,0.0276,-30.3,-23.5,-5.8,7.2,-3.1,2.0,-0.0,40.9,0,0
387,272210,KOSPI,2.37,1108,0.997,581.0,한화시스템,반도체·전자부품,,13.24,0.0592,-56.9,32.0,2.8,361.8,-6.7,451.1,-91.4,-105.6,0,0
388,440110,KOSDAQ,2.37,1108,1.342,280.0,파두,반도체·전자부품,,3.11,0.0792,-51.7,528.3,-3.9,376.7,254.2,467.2,-7.4,-99.2,0,0
389,112610,KOSPI,2.364,1108,1.138,455.0,씨에스윈드,금속가공,,1.99,0.0601,-38.7,-4.7,9.1,189.7,45.1,176.1,57.6,254.5,0,0
390,000155,KOSPI,2.362,1108,1.132,462.0,두산우,,,1.6,0.059,-45.7,13.3,-3.6,48.0,11.1,-41.6,-2.9,-14.5,0,0
391,090850,KOSDAQ,2.36,1108,1.271,348.0,현대이지웰,출판·SW,WAIT,0.11,0.0295,-24.4,-9.9,-17.4,5.1,-2.8,-12.5,-0.1,-0.4,0,0
392,001430,KOSPI,2.35,1108,1.024,560.0,세아베스틸지주,철강·1차금속,,1.5,0.052,-53.7,25.3,19.1,62.8,-88.1,-265.7,77.8,308.5,0,0
393,476060,KOSDAQ,2.34,1108,1.384,232.0,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0691,-44.8,83.0,32.7,97.5,-4.0,-69.5,-10.7,-2.9,0,0
394,003160,KOSPI,2.337,1108,1.389,226.0,디아이,의료·정밀·광학,,0.64,0.0693,-41.3,53.4,16.1,57.6,29.7,14.1,-2.2,55.7,0,0
395,007390,KOSDAQ,2.337,1108,1.436,195.0,네이처셀,제약·바이오,,1.52,0.0856,-31.7,20.0,-2.1,83.5,-18.2,-34.3,-27.3,18.0,0,0
396,024720,KOSPI,2.336,1108,0.927,654.0,콜마홀딩스,금융(은행),,0.35,0.0307,-30.2,-38.5,16.4,9.3,0.7,22.2,-3.2,8.3,0,0
397,020120,KOSPI,2.332,1108,1.446,186.0,키다리스튜디오,IT서비스,,0.19,0.051,0.0,-9.0,44.3,18.7,5.3,-1.5,3.8,12.9,0,0
398,263750,KOSDAQ,2.332,1108,0.684,812.0,펄어비스,출판·SW,,2.02,0.0339,-55.3,-13.5,-2.1,164.5,-117.4,-589.8,276.1,379.9,0,0
399,322000,KOSPI,2.331,1108,1.405,213.0,HD현대에너지솔루션,반도체·전자부품,,1.4,0.0806,-48.9,288.9,-23.9,576.7,53.0,122.2,206.3,-254.1,0,0
400,060250,KOSDAQ,2.33,1108,1.076,508.0,NHN KCP,금융보조,,0.62,0.0475,-35.4,-15.9,23.3,78.3,-65.0,-31.7,21.4,60.4,0,0
401,368770,KOSDAQ,2.328,1108,1.323,301.0,파이버프로,의료·정밀·광학,,0.44,0.06,-49.4,114.4,6.5,25.1,-11.9,-14.6,16.1,17.2,0,0
402,100700,KOSDAQ,2.326,1108,1.208,401.0,세운메디칼,제약·바이오,,0.1,0.0248,-23.1,-16.8,0.6,8.0,-0.1,1.2,-0.0,0.4,0,0
403,499790,KOSPI,2.324,1108,0.975,604.0,GS피앤엘,금융(은행),,0.77,0.045,-39.6,-16.9,3.3,34.6,-12.5,47.8,17.1,4.8,0,0
404,005070,KOSPI,2.319,1108,1.105,488.0,코스모신소재,화학,,1.33,0.0588,-39.0,-6.6,14.5,36.8,10.6,62.0,-1.8,-20.8,0,0
405,046440,KOSDAQ,2.318,1108,1.053,530.0,KG파이낸셜,출판·SW,,0.15,0.0199,-28.5,-25.5,4.4,6.3,0.0,-5.3,0.5,0.5,0,0
406,101530,KOSPI,2.314,1108,1.128,467.0,해태제과식품,식료품,,0.16,0.0294,-23.7,-22.4,1.1,7.0,-3.4,-1.5,0.2,-0.1,0,0
407,137310,KOSPI,2.307,1108,0.732,780.0,에스디바이오센서,의료·정밀·광학,,0.78,0.0317,-40.3,-41.6,5.0,10.9,-12.8,-5.6,-3.3,-5.7,0,0
408,281820,KOSPI,2.305,1108,1.449,181.0,케이씨텍,의료·정밀·광학,WAIT,1.29,0.0902,-44.7,161.3,-13.4,141.9,144.2,112.9,-138.6,-251.2,0,0
409,095660,KOSDAQ,2.305,1108,0.823,723.0,네오위즈,출판·SW,,0.39,0.0276,-41.0,-27.4,2.4,12.6,-0.0,7.5,-6.4,-1.7,0,0
410,064290,KOSDAQ,2.304,1108,1.646,76.0,인텍플러스,기계·장비,,0.42,0.0913,-36.9,276.6,7.2,107.2,-145.1,-161.7,155.9,98.1,0,0
411,093520,KOSDAQ,2.301,1108,1.207,402.0,매커스,도매,,0.3,0.0469,-24.5,-15.4,32.4,10.6,14.8,41.9,6.1,9.6,0,0
412,265520,KOSDAQ,2.293,1108,1.263,355.0,AP시스템,기계·장비,,0.28,0.05,-37.5,8.0,1.2,12.8,-4.2,-4.4,-4.2,-8.2,0,0
413,068790,KOSDAQ,2.292,1108,1.341,283.0,DMS,기계·장비,,0.17,0.0454,-16.7,-10.0,-5.0,11.0,0.9,-21.0,0.0,-0.2,0,0
414,050890,KOSDAQ,2.286,1108,1.139,454.0,쏠리드,반도체·전자부품,,0.55,0.0544,-51.9,48.3,-0.4,78.3,3.2,31.1,-16.2,-8.0,0,0
415,285130,KOSPI,2.286,1108,0.827,719.0,SK케미칼,화학,,0.86,0.0394,-37.6,-37.1,21.2,34.0,23.8,-12.4,53.7,112.4,0,0
416,290650,KOSDAQ,2.283,1108,1.134,461.0,엘앤씨바이오,제약·바이오,,1.36,0.063,-57.2,85.9,-10.0,145.4,48.4,244.3,-49.0,-72.6,0,0
417,140410,KOSDAQ,2.275,1108,0.952,628.0,메지온,지주·전문서비스,,1.98,0.0539,-62.5,43.3,20.0,102.2,-64.5,-254.4,-2.6,-57.8,0,0
418,114810,KOSDAQ,2.271,1108,1.485,153.0,한솔아이원스,기계·장비,,0.37,0.0712,-33.9,38.5,30.3,47.5,-33.2,-39.7,5.8,-49.1,0,0
419,019010,KOSDAQ,2.271,1108,1.602,92.0,베뉴지,소매,,0.21,0.068,-34.7,92.1,5.8,45.7,-12.7,-10.7,-8.8,-10.4,0,0
420,122640,KOSDAQ,2.269,1108,1.542,125.0,예스티,기계·장비,,0.62,0.094,-28.6,35.8,30.8,102.0,-19.3,-113.2,55.1,30.7,0,0
421,178320,KOSDAQ,2.269,1108,1.205,404.0,서진시스템,전기장비,,2.43,0.0729,-52.8,90.2,-2.2,344.1,-149.7,-496.4,-39.4,74.4,0,0
422,128660,KOSDAQ,2.269,1108,1.246,367.0,피제이메탈,철강·1차금속,,0.07,0.0265,-25.0,-11.0,10.6,10.1,0.4,-8.2,0.1,0.3,0,0
423,091580,KOSDAQ,2.267,1108,1.469,169.0,상신이디피,전기장비,,0.25,0.0632,-38.6,60.1,28.9,34.7,-26.8,-55.1,3.7,18.2,0,0
424,013580,KOSPI,2.266,1108,1.326,295.0,계룡건설,건설,,0.2,0.0478,-26.7,-3.0,17.1,18.5,10.6,8.7,1.3,-4.1,0,0
425,115180,KOSDAQ,2.262,1108,1.311,310.0,큐리언트,지주·전문서비스,,0.99,0.0752,-48.2,79.6,48.1,46.8,-49.6,-133.4,39.7,67.2,0,0
426,064350,KOSPI,2.261,1108,0.836,710.0,현대로템,조선·기타운송,,14.65,0.0559,-50.1,-9.3,-15.3,695.7,85.0,1150.6,-334.6,-1337.2,0,0
427,000990,KOSPI,2.259,1108,1.119,478.0,DB하이텍,반도체·전자부품,,3.79,0.0706,-60.5,139.9,-12.9,392.4,310.6,281.2,-423.2,-691.7,0,0
428,039130,KOSPI,2.258,1108,0.692,804.0,하나투어,사업지원,,0.5,0.0259,-41.2,-43.7,5.6,8.8,-3.4,12.1,-2.9,-18.6,0,0
429,098120,KOSDAQ,2.256,1108,1.546,122.0,마이크로컨텍솔,반도체·전자부품,,0.32,0.0762,-6.3,3.7,76.6,78.0,47.1,36.9,49.7,50.9,0,0
430,006110,KOSPI,2.255,1108,1.401,218.0,삼아알미늄,철강·1차금속,,0.89,0.0843,-39.1,41.6,71.9,96.2,-2.4,-23.8,12.4,30.9,0,0
431,317450,KOSPI,2.253,1108,0.672,822.0,명인제약,제약·바이오,,0.67,0.0292,-62.3,,10.2,10.2,-15.5,-18.5,1.1,18.4,0,0
432,226320,KOSPI,2.251,1108,1.067,516.0,잇츠한불,화학,,0.23,0.0368,-22.6,-30.6,13.2,5.5,-2.2,4.9,0.2,-1.9,0,0
433,475830,KOSDAQ,2.244,1108,1.311,312.0,오름테라퓨틱,제약·바이오,,1.57,0.0811,-49.5,106.5,59.3,97.4,-24.3,-202.5,55.4,244.8,0,0
434,003000,KOSPI,2.241,1108,0.933,648.0,부광약품,제약·바이오,,0.41,0.0392,-56.7,17.4,5.9,14.4,-5.0,3.8,-0.2,1.6,0,0
435,093370,KOSPI,2.236,1108,1.41,209.0,후성,화학,,1.31,0.0966,-45.4,125.3,19.5,438.2,-43.3,-294.2,28.8,100.8,0,0
436,195870,KOSPI,2.235,1108,1.347,275.0,해성디에스,반도체·전자부품,,0.9,0.08,-48.5,119.6,6.5,75.8,68.8,-0.3,-82.6,98.7,0,0
437,171090,KOSDAQ,2.235,1108,1.141,451.0,선익시스템,기계·장비,,0.65,0.0597,-51.1,42.3,9.6,37.9,23.4,-29.8,-29.0,16.9,0,0
438,036890,KOSDAQ,2.233,1108,1.226,382.0,진성티이씨,기계·장비,OBSERVE,0.27,0.0502,-40.4,12.4,-10.1,9.7,-0.8,8.5,-17.1,-20.6,0,0
439,170920,KOSDAQ,2.23,1108,1.6,94.0,엘티씨,화학,,0.37,0.0904,-39.3,304.9,-11.9,114.9,27.1,3.2,-13.7,-225.8,0,0
440,347850,KOSDAQ,2.229,1108,1.322,302.0,디앤디파마텍,지주·전문서비스,,2.63,0.0957,-48.5,88.2,-3.9,911.5,20.6,-98.4,-224.7,-127.2,0,0
441,019210,KOSDAQ,2.227,1108,1.444,188.0,와이지-원,금속가공,WATCH,0.53,0.0803,-46.5,248.4,-22.3,178.7,-135.5,-85.5,-34.1,-157.8,0,0
442,058430,KOSPI,2.222,1108,1.062,520.0,포스코스틸리온,철강·1차금속,,0.28,0.0413,-49.6,15.5,5.7,18.4,6.1,10.2,0.5,1.8,0,0
443,030520,KOSDAQ,2.216,1108,0.864,696.0,한컴,출판·SW,,0.42,0.0371,-36.8,-34.2,4.8,20.0,0.5,20.0,-8.6,-2.9,0,0
444,010170,KOSDAQ,2.213,1108,1.287,335.0,대한광통신,전기장비,,2.04,0.0869,-54.8,946.3,32.6,1403.8,-56.3,-807.0,-22.5,119.4,0,0
445,000430,KOSPI,2.21,1108,1.271,349.0,대원강업,자동차·부품,,0.25,0.0536,-33.2,-0.3,13.3,9.6,-4.6,-6.6,1.0,0.6,0,0
446,011070,KOSPI,2.206,1108,1.149,443.0,LG이노텍,반도체·전자부품,,13.49,0.0854,-62.7,326.0,-8.8,1534.7,-806.3,-1227.0,-800.7,-1736.0,0,0
447,475960,KOSDAQ,2.204,1108,1.141,452.0,토모큐브,의료·정밀·광학,,0.44,0.0562,-51.0,40.0,-5.5,15.2,-9.6,-0.8,-10.6,-9.2,0,0
448,090710,KOSDAQ,2.203,1108,1.03,554.0,휴림로봇,기계·장비,,0.78,0.0567,-69.6,190.8,-0.3,126.3,2.6,43.4,-26.9,-4.6,0,0
449,900140,KOSPI,2.203,1108,0.895,672.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0296,-34.6,-35.6,3.5,6.3,-0.3,3.6,0.1,0.1,0,0
450,089590,KOSPI,2.196,1108,0.816,729.0,제주항공,운수·물류,,0.34,0.0326,-38.0,-38.1,2.0,6.3,-8.8,-9.6,2.4,7.2,0,0
451,089970,KOSDAQ,2.195,1108,1.358,262.0,브이엠,기계·장비,,1.54,0.1002,-51.1,631.2,-20.2,402.5,240.5,249.4,-377.4,-665.4,0,0
452,437730,KOSDAQ,2.192,1108,1.231,377.0,삼현,자동차·부품,EXCLUDE,1.02,0.0749,-56.1,211.8,-0.6,105.3,-30.2,-38.2,-9.2,43.4,0,0
453,104480,KOSDAQ,2.189,1108,1.09,498.0,티케이케미칼,화학,,0.16,0.0343,-37.6,-10.8,12.1,5.4,-3.0,-2.9,-1.1,-1.6,0,0
454,004100,KOSPI,2.187,1108,1.33,293.0,태양금속,자동차·부품,,0.09,0.0407,-31.5,4.1,5.5,6.4,-0.2,6.6,2.1,2.1,0,0
455,123410,KOSDAQ,2.184,1108,1.172,432.0,코리아에프티,자동차·부품,,0.15,0.0395,-40.2,3.6,6.8,5.6,-13.2,-25.8,9.7,31.6,0,0
456,000020,KOSPI,2.178,1108,1.131,463.0,동화약품,제약·바이오,,0.14,0.0365,-22.8,-23.5,4.6,7.4,-0.4,7.6,0.2,0.2,0,0
457,376270,KOSDAQ,2.177,1108,1.14,453.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0493,-58.6,116.1,-2.5,5.6,-2.2,9.6,13.7,-2.3,0,0
458,446540,KOSDAQ,2.177,1108,1.613,88.0,메가터치,전기장비,,0.21,0.0764,-28.3,57.8,13.1,18.4,1.4,-16.1,-3.1,12.3,0,0
459,332570,KOSDAQ,2.176,1108,1.51,137.0,PS일렉트로닉스,반도체·전자부품,,0.4,0.0882,-38.9,82.5,22.6,484.8,-116.2,-13.9,8.0,118.0,0,0
460,032820,KOSDAQ,2.174,1108,1.158,440.0,우리기술,전기장비,,2.04,0.0765,-59.7,193.7,17.8,290.7,81.5,36.8,-36.8,-24.6,0,0
461,003280,KOSPI,2.173,1108,0.866,694.0,흥아해운,운수·물류,,0.43,0.0402,-60.0,15.9,-5.9,146.4,-30.4,-69.0,0.5,0.8,0,0
462,006650,KOSPI,2.172,1108,0.847,703.0,대한유화,화학,,0.54,0.0421,-56.5,5.0,-16.9,30.1,-13.9,34.1,-28.8,-146.3,0,0
463,048550,KOSDAQ,2.171,1108,1.439,190.0,SM C&C,엔지니어링,EXCLUDE,0.12,0.0536,-28.4,14.8,-18.0,15.2,-5.4,-2.0,0.3,0.8,0,0
464,000390,KOSPI,2.171,1108,0.957,625.0,SP삼화,화학,,0.17,0.0288,-49.4,0.5,4.9,6.3,-0.7,5.6,0.2,0.4,0,0
465,036540,KOSDAQ,2.171,1108,1.21,393.0,SFA반도체,반도체·전자부품,,0.89,0.0727,-51.0,69.8,5.7,113.8,-57.3,-64.2,18.0,111.8,0,0
466,213420,KOSDAQ,2.161,1108,0.877,685.0,덕산네오룩스,반도체·전자부품,,0.79,0.0495,-43.2,-18.4,7.5,46.3,14.6,-112.5,-28.0,99.2,0,0
467,042660,KOSPI,2.16,1108,0.798,737.0,한화오션,조선·기타운송,,25.55,0.0613,-44.4,-23.6,-5.1,1116.7,264.1,2104.7,-707.5,-1178.9,0,0
