rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
314,020000,KOSPI,2.528,1113,1.269,355.0,한섬,의복,WATCH,0.34,0.0386,-43.9,33.5,-24.5,31.2,-1.3,61.7,-22.7,-122.8,0,0
315,042500,KOSDAQ,2.528,1113,1.404,229.0,링네트,IT서비스,,0.1,0.0222,-30.7,12.8,5.0,5.4,-2.4,-2.6,0.2,0.2,0,0
316,094170,KOSDAQ,2.526,1113,1.391,244.0,동운아나텍,반도체·전자부품,,0.66,0.0568,-42.5,66.3,8.2,35.0,-0.2,-47.6,0.2,-1.4,0,0
317,078520,KOSPI,2.526,1113,1.374,258.0,에이블씨엔씨,화학,,0.32,0.0443,-22.5,-2.9,15.0,16.6,-2.7,-22.7,-0.7,47.7,0,0
318,200880,KOSPI,2.524,1113,1.258,364.0,서연이화,자동차·부품,,0.34,0.0385,-25.1,-10.8,15.4,8.4,-1.6,-2.6,0.0,2.3,0,0
319,319400,KOSDAQ,2.522,1113,1.361,267.0,현대무벡스,기계·장비,,2.62,0.0664,-49.3,285.9,7.6,572.3,-119.4,-59.5,-41.9,36.6,0,0
320,011170,KOSPI,2.521,1113,0.863,689.0,롯데케미칼,화학,OBSERVE,2.35,0.034,-53.5,-0.3,-9.6,73.8,-11.4,-48.4,-62.6,-253.6,0,0
321,039030,KOSDAQ,2.518,1113,1.446,198.0,이오테크닉스,기계·장비,,4.95,0.0784,-34.4,29.8,29.9,448.2,-281.4,-955.2,371.6,965.9,0,0
322,008490,KOSPI,2.517,1113,1.453,192.0,서흥,화학,,0.26,0.0455,-27.3,14.1,8.7,22.8,-5.6,9.4,-3.2,6.8,0,0
323,001500,KOSPI,2.517,1113,1.094,503.0,현대차증권,,,0.5,0.0354,-41.5,-2.6,1.3,9.5,-6.6,4.2,-1.7,-7.8,0,0
324,031430,KOSPI,2.513,1113,1.173,429.0,신세계인터내셔날,소매,,0.37,0.0353,-38.0,-1.4,-7.6,12.5,-8.8,3.2,-14.1,-63.9,0,0
325,068760,KOSDAQ,2.513,1113,0.809,724.0,셀트리온제약,제약·바이오,,1.86,0.0291,-44.5,-21.4,2.8,38.2,-7.3,-31.3,-7.6,73.9,0,0
326,035810,KOSDAQ,2.507,1113,1.1,498.0,이지홀딩스,식료품,,0.29,0.0257,-47.4,16.8,2.5,8.6,-2.0,2.4,-3.2,-7.3,0,0
327,277810,KOSDAQ,2.506,1113,1.222,390.0,레인보우로보틱스,기계·장비,,8.82,0.0636,-48.4,50.3,1.9,683.3,31.1,124.4,-366.5,-161.2,0,0
328,091700,KOSDAQ,2.505,1113,1.12,482.0,파트론,반도체·전자부품,,0.28,0.0264,-35.2,-11.7,-4.5,8.3,-10.1,-23.8,-0.1,0.4,0,0
329,377300,KOSPI,2.504,1113,0.879,679.0,카카오페이,금융보조,,6.24,0.0407,-35.0,-34.4,3.0,156.0,-24.0,-48.8,1.0,128.8,0,0
330,014830,KOSPI,2.503,1113,0.999,584.0,유니드,화학,,0.42,0.0266,-36.5,-19.4,-0.3,7.8,6.0,9.0,-10.6,-18.6,0,0
331,102710,KOSDAQ,2.498,1113,1.379,251.0,이엔에프테크놀로지,화학,,0.67,0.0584,-25.0,0.1,7.8,42.2,4.9,-22.8,-16.2,51.3,0,0
332,051915,KOSPI,2.498,1113,0.928,645.0,LG화학우,,,0.91,0.0332,-43.0,-14.1,-1.7,21.5,6.0,28.8,-3.0,-50.2,0,0
333,119850,KOSDAQ,2.494,1113,1.682,62.0,지엔씨에너지,전기장비,,0.84,0.0888,-8.1,22.4,36.1,527.9,1.7,223.5,-73.6,-66.6,0,0
334,000670,KOSPI,2.49,1113,0.965,615.0,영풍,철강·1차금속,,0.74,0.0339,-42.4,-12.7,15.5,12.2,4.1,0.1,-3.7,-3.4,0,0
335,014820,KOSPI,2.485,1113,0.965,614.0,동원시스템즈,고무·플라스틱,,0.64,0.0324,-28.0,-35.1,9.2,10.3,1.0,5.7,0.8,6.9,0,0
336,460860,KOSPI,2.484,1113,1.056,528.0,동국제강,철강·1차금속,,0.48,0.0341,-40.5,-7.9,5.5,15.8,14.8,18.1,-10.9,3.1,0,0
337,307950,KOSPI,2.483,1113,1.267,356.0,현대오토에버,출판·SW,,12.51,0.0689,-51.4,148.7,15.7,409.9,-47.9,-283.6,-40.5,48.0,0,0
338,456040,KOSPI,2.481,1113,1.211,400.0,OCI,화학,,0.72,0.0492,-46.2,31.3,11.8,42.5,-13.4,20.6,58.7,46.6,0,0
339,222040,KOSDAQ,2.481,1113,1.747,35.0,코스맥스엔비티,식료품,,0.17,0.0589,-21.3,87.2,4.3,49.0,-17.0,18.3,-6.3,9.0,0,0
340,213500,KOSPI,2.474,1113,1.199,412.0,한솔제지,펄프·종이,,0.18,0.0245,-19.4,-20.8,8.7,9.1,0.6,22.0,-1.4,-0.9,0,0
341,159010,KOSDAQ,2.472,1113,1.941,1.0,아스플로,기계·장비,,0.28,0.0909,-9.4,296.8,50.7,44.6,15.1,70.5,-35.7,-99.6,0,0
342,225570,KOSDAQ,2.471,1113,0.962,617.0,넥슨게임즈,출판·SW,,0.71,0.0342,-27.1,-37.2,19.8,16.4,-1.1,-18.9,-2.9,3.1,0,0
343,005950,KOSPI,2.465,1113,1.703,56.0,이수화학,화학,WATCH,0.31,0.0692,-29.0,129.1,-12.9,90.9,-89.3,-111.7,-12.7,-26.0,0,0
344,062040,KOSPI,2.465,1113,1.188,418.0,산일전기,전기장비,,5.19,0.0628,-49.2,46.2,1.7,427.9,-120.6,-54.0,-110.0,-271.4,0,0
345,066570,KOSPI,2.463,1113,1.315,312.0,LG전자,반도체·전자부품,,32.66,0.0779,-48.9,120.9,16.4,2219.6,475.6,1987.6,-678.8,774.7,0,0
346,211050,KOSDAQ,2.462,1113,0.97,608.0,인카금융서비스,,,0.53,0.0321,-36.6,-22.0,8.8,10.8,-2.3,18.6,-3.6,-15.0,0,0
347,080220,KOSDAQ,2.454,1113,1.517,143.0,제주반도체,반도체·전자부품,,2.65,0.0898,-42.6,376.0,3.9,1623.4,300.8,-452.6,-208.9,-257.1,0,0
348,104830,KOSDAQ,2.451,1113,1.404,228.0,원익머트리얼즈,화학,,0.43,0.056,-38.3,38.0,3.4,26.4,-12.3,-56.8,11.7,17.4,0,0
349,082740,KOSPI,2.451,1113,1.162,442.0,한화엔진,기계·장비,,3.96,0.0605,-47.0,25.6,-0.1,349.2,-103.2,-290.5,46.0,-33.6,0,0
350,001040,KOSPI,2.448,1113,0.854,695.0,CJ,금융(은행),,3.74,0.0409,-44.7,-17.5,-4.3,172.9,168.0,496.7,-377.7,-630.5,0,0
351,042700,KOSPI,2.445,1113,1.358,273.0,한미반도체,기계·장비,,20.73,0.0825,-46.9,120.8,6.4,1549.0,841.2,1625.6,-637.2,156.0,0,0
352,136490,KOSPI,2.444,1113,1.085,508.0,선진,식료품,,0.25,0.0265,-21.8,-29.0,10.4,9.9,1.1,1.9,3.4,3.0,0,0
353,016610,KOSPI,2.44,1113,1.035,552.0,,,,0.41,0.0331,-45.6,0.6,7.7,5.8,-5.2,-2.7,1.7,3.4,0,0
354,144960,KOSDAQ,2.439,1113,1.727,43.0,뉴파워프라즈마,기계·장비,,0.43,0.0821,-21.6,76.1,-6.9,173.0,87.5,102.2,-88.3,-59.1,0,0
355,006405,KOSPI,2.439,1113,1.299,327.0,삼성SDI우,,,0.33,0.0458,-42.3,31.4,11.8,13.5,2.1,4.7,1.0,-1.0,0,0
356,420770,KOSDAQ,2.438,1113,1.482,168.0,기가비스,기계·장비,,1.36,0.0773,-44.0,332.9,-6.9,153.4,6.2,-170.1,-45.0,138.0,0,0
357,298050,KOSPI,2.435,1113,0.981,600.0,HS효성첨단소재,화학,,0.75,0.0382,-39.4,-16.3,4.3,27.8,-14.7,-40.7,6.8,65.6,0,0
358,012030,KOSPI,2.434,1113,1.304,322.0,DB,IT서비스,,0.3,0.0443,-38.1,16.4,-4.2,7.6,-4.4,-12.8,3.4,9.8,0,0
359,248070,KOSPI,2.433,1113,0.96,618.0,솔루엠,반도체·전자부품,WATCH,0.63,0.0348,-44.0,-10.1,-8.7,17.5,-32.4,-30.9,-3.5,0.5,0,0
360,003090,KOSPI,2.43,1113,0.829,705.0,대웅,제약·바이오,,0.98,0.0323,-42.5,-23.4,-0.5,9.8,-7.6,0.4,-1.2,-2.9,0,0
361,074600,KOSDAQ,2.429,1113,1.441,201.0,원익QnC,비금속광물(시멘트·유리),,0.71,0.0676,-36.2,36.3,0.6,79.0,47.4,62.7,-76.7,-139.6,0,0
362,178920,KOSPI,2.425,1113,1.188,419.0,PI첨단소재,고무·플라스틱,,0.55,0.0471,-39.7,4.5,-1.3,13.6,1.7,-0.4,-1.4,2.2,0,0
363,251270,KOSPI,2.423,1113,0.656,828.0,넷마블,출판·SW,WATCH,3.09,0.0288,-45.4,-34.8,-0.7,60.2,45.5,139.6,-24.0,-53.8,0,0
364,009290,KOSPI,2.42,1113,1.048,538.0,광동제약,제약·바이오,,0.31,0.0299,-43.9,-1.5,2.8,10.9,-7.5,-11.4,-0.5,-0.4,0,0
365,001390,KOSPI,2.419,1113,1.122,481.0,KG케미칼,화학,,0.29,0.034,-37.5,-8.6,7.0,12.4,-0.4,-17.8,-0.0,-1.1,0,0
366,377450,KOSDAQ,2.417,1113,1.235,383.0,리파인,IT서비스,,0.29,0.0403,-5.4,-26.3,42.1,34.0,33.3,33.3,163.5,159.8,0,0
367,064290,KOSDAQ,2.417,1113,1.711,51.0,인텍플러스,기계·장비,,0.46,0.0858,-30.9,225.5,14.7,110.1,-161.4,-211.5,162.0,130.7,0,0
368,066575,KOSPI,2.412,1113,1.38,249.0,LG전자우,,,1.23,0.0694,-42.4,60.9,15.3,65.2,12.7,156.2,-0.8,-12.7,0,0
369,307180,KOSDAQ,2.407,1113,1.523,138.0,아이엘,전기장비,,0.22,0.0541,-37.4,76.2,31.1,22.0,-8.2,-15.7,-0.9,0.1,0,0
370,003670,KOSPI,2.406,1113,0.935,642.0,포스코퓨처엠,전기장비,,14.93,0.0528,-43.3,-13.1,16.9,518.0,156.2,-164.5,-5.3,155.6,0,0
371,003160,KOSPI,2.405,1113,1.465,180.0,디아이,의료·정밀·광학,,0.7,0.0704,-35.7,42.4,18.9,57.4,33.4,50.5,-2.4,61.6,0,0
372,440110,KOSDAQ,2.397,1113,1.353,280.0,파두,반도체·전자부품,,3.22,0.0782,-49.9,463.3,-0.9,374.4,137.0,488.3,-11.9,-31.0,0,0
373,272210,KOSPI,2.396,1113,1.028,557.0,한화시스템,반도체·전자부품,,13.73,0.0589,-55.3,31.9,15.4,351.8,-16.6,506.9,-89.4,-28.7,0,0
374,033530,KOSPI,2.394,1113,1.341,287.0,SJG세종,자동차·부품,,0.19,0.0398,-41.8,41.0,11.7,5.4,-2.9,-2.6,-0.7,-0.3,0,0
375,090850,KOSDAQ,2.393,1113,1.312,316.0,현대이지웰,출판·SW,WAIT,0.12,0.0296,-23.1,-8.4,-16.8,5.3,-4.5,-11.8,-0.0,-0.4,0,0
376,008260,KOSPI,2.392,1113,1.321,307.0,NI스틸,철강·1차금속,,0.1,0.0276,-16.1,-13.6,8.5,5.3,0.5,9.7,-0.0,0.0,0,0
377,322000,KOSPI,2.391,1113,1.461,184.0,HD현대에너지솔루션,반도체·전자부품,,1.51,0.0805,-44.6,274.9,0.2,551.8,-1.7,42.3,246.3,-275.8,0,0
378,461300,KOSDAQ,2.391,1113,1.066,519.0,아이스크림미디어,출판·SW,,0.25,0.0291,-27.7,-24.4,16.4,6.7,5.8,24.3,0.6,-1.9,0,0
379,035720,KOSPI,2.391,1113,0.561,892.0,카카오,IT서비스,WATCH,15.97,0.0304,-46.8,-43.6,-2.7,1102.2,-107.9,890.5,-695.5,-650.1,0,0
380,015750,KOSDAQ,2.387,1113,0.982,598.0,성우하이텍,자동차·부품,,0.49,0.0359,-46.0,-3.9,5.9,15.9,3.4,14.5,-5.2,2.1,0,0
381,033240,KOSPI,2.387,1113,1.214,397.0,자화전자,반도체·전자부품,,0.67,0.0547,-44.5,25.0,28.8,36.3,-56.6,-125.0,41.4,76.7,0,0
382,457190,KOSPI,2.385,1113,1.013,573.0,이수스페셜티케미컬,화학,,1.93,0.0501,-50.9,15.4,11.3,69.6,10.8,-7.4,-9.7,3.9,0,0
383,097230,KOSPI,2.385,1113,1.012,575.0,HJ중공업,건설,,1.54,0.0488,-49.0,7.9,5.3,54.1,21.4,34.1,3.4,45.4,0,0
384,228850,KOSDAQ,2.384,1113,1.483,165.0,레이언스,의료·정밀·광학,,0.13,0.0424,-0.9,-7.3,25.1,5.1,4.9,4.8,1.0,-2.4,0,0
385,103590,KOSPI,2.384,1113,1.118,486.0,일진전기,전기장비,,3.16,0.0608,-54.0,53.3,6.1,258.6,76.8,243.6,-132.8,-425.6,0,0
386,206640,KOSDAQ,2.378,1113,1.066,520.0,바디텍메드,제약·바이오,OBSERVE,0.22,0.0273,-30.6,-21.7,-9.5,7.2,-3.2,1.8,0.1,41.6,0,0
387,003620,KOSPI,2.378,1113,0.967,613.0,KG모빌리티,자동차·부품,WATCH,0.55,0.0369,-39.3,-17.6,-4.8,15.0,-14.6,-17.5,0.3,-0.6,0,0
388,100700,KOSDAQ,2.374,1113,1.258,365.0,세운메디칼,제약·바이오,,0.11,0.0247,-20.9,-14.4,1.7,8.2,0.2,1.1,-0.9,-0.5,0,0
389,105630,KOSPI,2.374,1113,0.986,594.0,한세실업,의복,,0.36,0.0321,-42.4,-10.7,-4.3,7.0,-3.0,-1.3,-4.3,-8.8,0,0
390,001430,KOSPI,2.373,1113,1.054,529.0,세아베스틸지주,철강·1차금속,,1.59,0.0526,-50.8,21.5,22.7,64.0,-52.5,-271.2,47.2,326.1,0,0
391,043150,KOSDAQ,2.366,1113,1.026,561.0,바텍,의료·정밀·광학,,0.29,0.0307,-29.1,-26.4,10.4,13.6,4.9,10.4,-8.1,2.7,0,0
392,112610,KOSPI,2.366,1113,1.141,461.0,씨에스윈드,금속가공,,2.03,0.06,-37.5,-7.0,20.0,189.7,52.5,154.5,66.9,240.3,0,0
393,024720,KOSPI,2.359,1113,0.954,625.0,콜마홀딩스,금융(은행),,0.35,0.0306,-28.4,-36.6,17.2,9.5,0.5,22.6,-3.4,8.2,0,0
394,060250,KOSDAQ,2.354,1113,1.071,518.0,NHN KCP,금융보조,,0.62,0.0463,-34.6,-16.8,23.3,83.0,-71.3,-37.4,27.7,67.6,0,0
395,007390,KOSDAQ,2.352,1113,1.376,255.0,네이처셀,제약·바이오,,1.6,0.0773,-28.1,4.6,2.9,83.6,-18.9,-25.4,-12.1,30.2,0,0
396,101530,KOSPI,2.35,1113,1.163,441.0,해태제과식품,식료품,,0.17,0.0293,-22.2,-21.6,0.9,6.9,0.8,-1.8,0.2,-0.0,0,0
397,439090,KOSDAQ,2.348,1113,1.365,263.0,마녀공장,화학,,0.29,0.0535,-9.3,-14.3,15.2,92.9,4.5,59.6,0.1,29.5,0,0
398,089600,KOSDAQ,2.345,1113,1.127,474.0,KT나스미디어,엔지니어링,,0.15,0.0253,-14.9,-32.2,26.8,5.4,-11.9,-4.2,13.4,14.3,0,0
399,093520,KOSDAQ,2.344,1113,1.249,370.0,매커스,도매,,0.31,0.0465,-22.1,-14.3,31.1,11.0,13.0,42.7,3.0,9.8,0,0
400,001440,KOSPI,2.342,1113,1.019,566.0,대한전선,전기장비,,5.39,0.0594,-62.0,65.3,-3.5,541.7,-50.2,-496.4,-32.0,97.5,0,0
401,264450,KOSDAQ,2.339,1113,1.192,417.0,유비쿼스,반도체·전자부품,,0.15,0.0311,-40.2,6.3,7.3,5.0,-4.3,9.6,-4.2,-6.6,0,0
402,000155,KOSPI,2.334,1113,1.118,485.0,두산우,,,1.63,0.0591,-44.6,9.1,-2.4,48.4,4.4,-37.8,4.8,-14.9,0,0
403,020120,KOSPI,2.332,1113,1.419,216.0,키다리스튜디오,IT서비스,,0.21,0.0506,0.0,-13.0,53.3,28.5,19.5,17.2,-3.9,5.5,0,0
404,080580,KOSDAQ,2.323,1113,1.628,92.0,오킨스전자,반도체·전자부품,,0.41,0.0824,-27.9,63.5,65.5,59.6,-2.6,-73.7,25.7,24.9,0,0
405,368770,KOSDAQ,2.323,1113,1.321,308.0,파이버프로,의료·정밀·광학,,0.45,0.0599,-48.3,109.7,11.8,25.3,-9.6,-13.6,17.2,17.9,0,0
406,171090,KOSDAQ,2.318,1113,1.162,443.0,선익시스템,기계·장비,,0.66,0.0555,-50.5,48.2,1.9,35.7,11.5,-24.6,-6.8,16.0,0,0
407,281820,KOSPI,2.317,1113,1.461,183.0,케이씨텍,의료·정밀·광학,,1.34,0.0903,-42.6,125.9,-11.8,140.5,148.6,121.1,-132.8,-214.8,0,0
408,050890,KOSDAQ,2.317,1113,1.122,477.0,쏠리드,반도체·전자부품,,0.56,0.0505,-51.5,42.0,-1.3,77.7,1.2,30.1,-11.4,-0.4,0,0
409,046440,KOSDAQ,2.31,1113,1.045,543.0,KG파이낸셜,출판·SW,,0.16,0.0198,-26.9,-26.7,4.2,6.4,0.4,-5.0,-0.2,-0.2,0,0
410,226320,KOSPI,2.308,1113,1.117,487.0,잇츠한불,화학,,0.24,0.0366,-16.7,-31.6,16.2,5.8,-0.9,6.6,0.3,-1.7,0,0
411,095660,KOSDAQ,2.304,1113,0.825,711.0,네오위즈,출판·SW,WAIT,0.39,0.0271,-41.2,-25.9,-0.5,12.5,-2.9,4.9,-3.4,0.6,0,0
412,265520,KOSDAQ,2.304,1113,1.265,359.0,AP시스템,기계·장비,,0.29,0.0496,-35.5,3.4,1.6,12.9,-4.4,-1.5,-5.2,-9.2,0,0
413,476060,KOSDAQ,2.298,1113,1.349,283.0,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.069,-45.4,77.9,29.6,97.7,1.7,-69.7,-8.6,-3.5,0,0
414,499790,KOSPI,2.295,1113,0.949,630.0,GS피앤엘,금융(은행),,0.79,0.0451,-38.7,-20.3,4.3,34.6,4.9,56.6,2.2,-1.0,0,0
415,140410,KOSDAQ,2.295,1113,0.974,606.0,메지온,지주·전문서비스,,1.99,0.0538,-62.4,47.9,7.1,98.2,-50.3,-259.0,0.0,-52.4,0,0
416,263750,KOSDAQ,2.293,1113,0.652,832.0,펄어비스,출판·SW,,2.08,0.0341,-54.0,-17.8,-6.0,168.3,-98.1,-619.8,337.6,458.4,0,0
417,243070,KOSDAQ,2.291,1113,1.114,490.0,휴온스,제약·바이오,,0.3,0.0413,-34.9,-12.6,0.0,5.5,0.4,-0.1,0.0,0.2,0,0
418,290650,KOSDAQ,2.289,1113,1.133,466.0,엘앤씨바이오,제약·바이오,,1.41,0.0623,-55.8,75.4,-10.0,144.4,58.4,243.2,-41.8,-45.5,0,0
419,128660,KOSDAQ,2.285,1113,1.26,362.0,피제이메탈,철강·1차금속,,0.07,0.0261,-24.5,-11.6,12.4,10.1,0.7,-8.1,-0.0,0.1,0,0
420,042660,KOSPI,2.272,1113,0.905,663.0,한화오션,조선·기타운송,,26.54,0.0607,-42.2,-17.9,-2.5,1059.3,225.8,2370.5,-800.7,-1204.8,0,0
421,068790,KOSDAQ,2.272,1113,1.333,294.0,DMS,기계·장비,,0.17,0.0453,-16.6,-12.4,0.5,10.5,-0.9,-14.0,-0.0,-0.0,0,0
422,285130,KOSPI,2.272,1113,0.813,721.0,SK케미칼,화학,,0.86,0.0389,-37.3,-37.9,24.8,34.6,-17.8,-25.4,49.4,126.8,0,0
423,000990,KOSPI,2.266,1113,1.14,463.0,DB하이텍,반도체·전자부품,,4.03,0.0712,-58.0,116.5,-6.1,392.0,433.7,244.4,-588.6,-654.1,0,0
424,036890,KOSDAQ,2.262,1113,1.253,369.0,진성티이씨,기계·장비,WAIT,0.28,0.0501,-38.8,10.3,-8.0,9.8,-3.2,13.4,-14.4,-21.2,0,0
425,122640,KOSDAQ,2.262,1113,1.517,142.0,예스티,기계·장비,,0.65,0.0918,-25.1,20.4,35.7,103.1,-36.3,-110.1,52.8,57.5,0,0
426,019010,KOSDAQ,2.261,1113,1.595,108.0,베뉴지,소매,,0.22,0.0679,-33.0,77.4,8.7,46.6,-10.6,-9.7,-7.0,-10.5,0,0
427,066970,KOSPI,2.26,1113,1.051,536.0,엘앤에프,전기장비,,4.9,0.0668,-43.5,-1.8,47.7,466.8,-420.2,-932.6,678.2,948.8,0,0
428,137310,KOSPI,2.258,1113,0.685,807.0,에스디바이오센서,의료·정밀·광학,,0.75,0.0314,-42.3,-39.8,0.0,11.5,-9.9,-3.6,-10.4,-12.0,0,0
429,052690,KOSPI,2.256,1113,1.051,535.0,한전기술,연구개발,,4.15,0.0663,-44.3,-0.6,11.8,180.6,-18.4,-66.1,-71.0,-60.5,0,0
430,000430,KOSPI,2.253,1113,1.302,325.0,대원강업,자동차·부품,,0.26,0.0533,-30.1,-1.4,18.0,9.8,0.8,-4.8,0.3,0.9,0,0
431,178320,KOSDAQ,2.25,1113,1.187,421.0,서진시스템,전기장비,,2.44,0.0722,-52.5,74.5,-3.5,344.9,-193.4,-387.2,48.3,128.2,0,0
432,030520,KOSDAQ,2.244,1113,0.876,683.0,한컴,출판·SW,,0.43,0.0361,-35.2,-34.5,4.7,20.5,-2.0,17.0,-7.1,1.7,0,0
433,039130,KOSPI,2.243,1113,0.683,809.0,하나투어,사업지원,,0.5,0.0258,-41.1,-44.3,3.5,8.8,-5.3,10.5,0.0,-13.3,0,0
434,317450,KOSPI,2.242,1113,0.657,827.0,명인제약,제약·바이오,,0.66,0.0285,-62.9,,5.6,10.4,-14.0,-18.1,1.0,18.3,0,0
435,006110,KOSPI,2.241,1113,1.376,256.0,삼아알미늄,철강·1차금속,,0.91,0.0818,-37.9,28.9,84.9,100.7,4.2,7.0,66.4,80.5,0,0
436,036540,KOSDAQ,2.239,1113,1.257,366.0,SFA반도체,반도체·전자부품,,0.96,0.071,-47.2,55.3,10.0,113.8,-42.3,-50.1,18.7,109.1,0,0
437,114810,KOSDAQ,2.235,1113,1.443,200.0,한솔아이원스,기계·장비,,0.39,0.0709,-29.8,17.0,32.2,47.6,-46.1,-26.9,19.2,-20.2,0,0
438,013580,KOSPI,2.232,1113,1.292,334.0,계룡건설,건설,,0.2,0.0478,-25.9,-7.7,16.7,18.6,12.4,14.3,1.2,-4.1,0,0
439,093370,KOSPI,2.227,1113,1.4,235.0,후성,화학,,1.34,0.0965,-44.4,103.4,25.0,440.1,-22.0,-262.2,-24.3,113.6,0,0
440,019210,KOSDAQ,2.226,1113,1.444,199.0,와이지-원,금속가공,WATCH,0.55,0.0803,-44.9,222.6,-27.1,177.5,-110.2,-93.0,-65.3,-160.6,0,0
441,003000,KOSPI,2.222,1113,0.922,650.0,부광약품,제약·바이오,,0.41,0.039,-56.8,15.6,1.8,14.0,-4.6,4.1,0.3,1.9,0,0
442,001820,KOSPI,2.221,1113,1.437,204.0,삼화콘덴서,반도체·전자부품,,1.09,0.1072,-44.8,196.7,27.2,742.9,57.6,-462.6,-82.3,96.2,0,0
443,004100,KOSPI,2.219,1113,1.375,257.0,태양금속,자동차·부품,,0.1,0.0415,-27.1,3.1,10.9,7.0,-0.4,5.5,3.3,3.3,0,0
444,103140,KOSPI,2.219,1113,0.787,741.0,풍산,철강·1차금속,,2.45,0.0475,-36.4,-43.3,36.9,143.4,5.2,65.6,58.6,400.6,0,0
445,010170,KOSDAQ,2.219,1113,1.295,331.0,대한광통신,전기장비,,2.1,0.0867,-53.6,867.8,38.6,1415.1,66.2,-524.6,-18.2,121.0,0,0
446,001530,KOSPI,2.218,1113,0.716,787.0,DI동일,도매,,0.51,0.0307,-40.1,-41.0,0.8,5.1,-8.2,-12.5,9.6,26.6,0,0
447,195870,KOSPI,2.217,1113,1.333,297.0,해성디에스,반도체·전자부품,,0.92,0.08,-47.4,104.1,1.9,75.5,75.4,18.3,-82.9,94.3,0,0
448,011070,KOSPI,2.216,1113,1.163,440.0,LG이노텍,반도체·전자부품,,14.25,0.0856,-60.7,279.0,-2.0,1515.4,-427.3,-921.5,-829.3,-1539.6,0,0
449,376270,KOSDAQ,2.215,1113,1.168,432.0,HEM파마,지주·전문서비스,,0.3,0.0496,-56.2,108.2,3.3,5.8,-4.2,8.9,10.6,-4.7,0,0
450,036710,KOSDAQ,2.207,1113,1.652,81.0,심텍홀딩스,엔지니어링,,0.23,0.0786,-30.6,101.7,29.5,17.6,-0.7,-10.1,0.1,-0.1,0,0
451,104480,KOSDAQ,2.206,1113,1.106,494.0,티케이케미칼,화학,,0.16,0.0342,-36.4,-11.0,13.6,5.5,-5.3,-2.9,0.0,-1.6,0,0
452,064350,KOSPI,2.206,1113,0.781,746.0,현대로템,조선·기타운송,OBSERVE,14.58,0.0554,-50.3,-12.5,0.8,646.0,135.4,1129.8,-289.2,-1208.4,0,0
453,437730,KOSDAQ,2.203,1113,1.249,371.0,삼현,자동차·부품,WATCH,1.08,0.0754,-53.3,164.7,2.2,105.1,-29.0,-30.0,-5.0,45.2,0,0
454,098120,KOSDAQ,2.202,1113,1.489,157.0,마이크로컨텍솔,반도체·전자부품,,0.36,0.0773,0.0,-7.6,94.9,84.4,67.5,51.6,45.5,51.8,0,0
455,091580,KOSDAQ,2.199,1113,1.413,220.0,상신이디피,전기장비,,0.25,0.0631,-38.8,43.5,32.0,36.5,-19.7,-54.8,10.4,26.0,0,0
456,170920,KOSDAQ,2.199,1113,1.574,118.0,엘티씨,화학,,0.37,0.0899,-39.3,246.8,-12.9,115.9,86.1,32.7,-1.0,-193.4,0,0
457,123410,KOSDAQ,2.198,1113,1.172,430.0,코리아에프티,자동차·부품,,0.16,0.0386,-38.8,-0.4,6.2,5.8,-12.9,-24.7,10.4,32.4,0,0
458,089970,KOSDAQ,2.19,1113,1.355,275.0,브이엠,기계·장비,,1.58,0.0998,-49.8,544.1,-19.8,402.2,241.1,178.6,-331.3,-643.1,0,0
459,058430,KOSPI,2.19,1113,1.023,564.0,포스코스틸리온,철강·1차금속,,0.28,0.0409,-48.4,7.3,7.0,18.5,6.2,12.4,0.2,1.4,0,0
460,090710,KOSDAQ,2.183,1113,1.019,567.0,휴림로봇,기계·장비,EXCLUDE,0.79,0.0567,-69.4,158.8,-2.1,122.9,6.6,82.3,-12.0,4.0,0,0
461,089590,KOSPI,2.183,1113,0.807,725.0,제주항공,운수·물류,,0.35,0.0325,-37.4,-38.6,1.6,6.3,-6.6,-6.7,2.4,7.0,0,0
462,265740,KOSDAQ,2.181,1113,1.361,268.0,엔에프씨,화학,,0.13,0.0475,-22.9,-3.5,31.1,32.6,-12.3,-18.7,17.5,41.8,0,0
463,048550,KOSDAQ,2.181,1113,1.451,194.0,SM C&C,엔지니어링,EXCLUDE,0.13,0.0537,-27.0,13.5,-17.4,15.2,-5.1,-1.9,0.3,0.9,0,0
464,475830,KOSDAQ,2.179,1113,1.243,374.0,오름테라퓨틱,제약·바이오,,1.54,0.0803,-50.8,95.3,49.0,99.5,-29.0,-209.3,101.4,292.7,0,0
465,032820,KOSDAQ,2.172,1113,1.165,437.0,우리기술,전기장비,,2.13,0.0767,-58.0,162.6,21.4,298.7,70.5,78.6,-18.5,-12.7,0,0
466,000020,KOSPI,2.17,1113,1.122,479.0,동화약품,제약·바이오,,0.14,0.036,-22.5,-24.6,4.9,7.3,-1.4,9.1,0.1,0.2,0,0
467,067990,KOSDAQ,2.168,1113,1.085,509.0,도이치모터스,자동차판매,WAIT,0.11,0.0277,-34.3,-16.2,-7.4,5.1,-5.0,-5.7,-8.6,-14.6,0,0
