rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
312,108670,KOSPI,2.496,1111,1.319,276.0,LX하우시스,고무·플라스틱,,0.29,0.0414,-22.8,-10.4,9.7,7.2,-5.5,-4.3,-1.7,1.4,0,0
313,192820,KOSPI,2.493,1111,0.866,707.0,코스맥스,화학,,2.01,0.0355,-33.5,-42.0,16.7,145.0,12.1,-66.8,10.9,250.8,0,0
314,178320,KOSDAQ,2.489,1111,1.386,225.0,서진시스템,전기장비,WATCH,2.71,0.068,-47.4,147.6,-23.4,583.0,-63.2,1278.2,-51.5,-104.0,0,0
315,456040,KOSPI,2.489,1111,1.413,199.0,OCI,화학,WAIT,0.79,0.06,-41.1,62.7,-3.8,51.5,-19.9,-31.2,6.7,46.5,0,0
316,001540,KOSDAQ,2.487,1111,1.628,79.0,안국약품,제약·바이오,,0.15,0.0481,-3.3,17.3,19.8,9.6,2.1,4.5,0.1,-2.3,0,0
317,003620,KOSPI,2.487,1111,1.006,563.0,KG모빌리티,자동차·부품,,0.58,0.0347,-35.1,-23.9,1.9,14.5,6.4,7.2,-6.6,-23.5,0,0
318,000400,KOSPI,2.483,1111,1.348,254.0,롯데손해보험,,,0.69,0.0551,-18.9,-11.1,31.2,36.3,2.8,2.2,9.7,19.1,0,0
319,439260,KOSPI,2.48,1111,0.822,741.0,대한조선,조선·기타운송,,1.86,0.0335,-55.0,,-11.3,33.2,13.2,113.4,2.3,-45.8,0,0
320,064290,KOSDAQ,2.48,1111,1.763,20.0,인텍플러스,기계·장비,WATCH,0.46,0.0807,-30.8,353.6,-12.5,171.9,84.2,153.4,-106.4,-46.9,0,0
321,160980,KOSDAQ,2.476,1111,1.799,13.0,싸이맥스,기계·장비,,0.4,0.0814,-21.7,152.1,12.3,71.6,-58.4,-89.2,84.6,101.9,0,0
322,068760,KOSDAQ,2.475,1111,0.744,798.0,셀트리온제약,제약·바이오,WAIT,1.73,0.0277,-48.4,-24.2,-5.7,32.8,4.6,-36.4,4.3,83.6,0,0
323,347850,KOSDAQ,2.473,1111,1.515,132.0,디앤디파마텍,지주·전문서비스,,2.93,0.0842,-42.4,200.5,-30.4,1186.4,-25.6,-796.9,-297.4,223.2,0,0
324,272210,KOSPI,2.473,1111,1.027,543.0,한화시스템,반도체·전자부품,,13.17,0.0517,-57.2,45.7,-15.6,506.5,12.2,383.4,-56.0,-118.6,0,0
325,047040,KOSPI,2.472,1111,1.278,311.0,대우건설,건설,OBSERVE,6.71,0.0657,-56.0,366.4,-16.1,906.3,285.2,1375.3,-9.2,248.0,0,0
326,000990,KOSPI,2.471,1111,1.374,236.0,DB하이텍,반도체·전자부품,WATCH,4.79,0.071,-50.1,227.1,-27.8,807.5,267.4,3090.7,-198.8,-2619.7,0,0
327,272110,KOSDAQ,2.466,1111,1.536,121.0,케이엔제이,반도체·전자부품,,0.23,0.051,-33.9,62.9,-5.2,23.7,-19.3,-45.7,12.5,21.8,0,0
328,015750,KOSDAQ,2.465,1111,1.023,547.0,성우하이텍,자동차·부품,,0.48,0.0346,-47.5,2.3,-4.5,17.9,12.6,27.0,-4.6,6.2,0,0
329,102460,KOSPI,2.464,1111,1.232,349.0,이연제약,제약·바이오,,0.18,0.03,-21.3,-19.3,1.0,5.6,-0.8,4.3,0.2,0.3,0,0
330,005810,KOSPI,2.463,1111,0.879,693.0,풍산홀딩스,금융(은행),,0.5,0.0246,-36.6,-33.3,-1.7,10.0,10.7,9.4,-1.7,17.6,0,0
331,006405,KOSPI,2.463,1111,1.356,247.0,삼성SDI우,,,0.31,0.0467,-45.8,86.0,-10.4,12.3,-5.8,-6.0,0.7,-2.3,0,0
332,050890,KOSDAQ,2.46,1111,1.239,343.0,쏠리드,반도체·전자부품,OBSERVE,0.58,0.0489,-49.0,58.8,-14.3,86.4,34.8,179.4,-7.7,26.7,0,0
333,058610,KOSDAQ,2.457,1111,1.422,187.0,에스피지,전기장비,,1.86,0.0694,-47.1,186.8,4.4,210.9,-223.1,-145.5,-17.0,155.7,0,0
334,140410,KOSDAQ,2.456,1111,0.864,709.0,메지온,지주·전문서비스,EXCLUDE,1.62,0.036,-69.4,56.9,-11.3,74.6,-21.0,26.8,-26.0,-30.2,0,0
335,000100,KOSPI,2.453,1111,0.635,874.0,유한양행,제약·바이오,,5.69,0.0294,-47.4,-37.7,-1.2,200.0,141.3,240.3,-6.8,56.5,0,0
336,042700,KOSPI,2.451,1111,1.405,206.0,한미반도체,기계·장비,,20.59,0.0846,-47.3,164.6,-20.0,2380.9,634.2,2883.2,-23.9,-4267.6,0,0
337,108490,KOSDAQ,2.45,1111,1.46,167.0,로보티즈,기계·장비,,3.17,0.0807,-46.5,259.5,-15.3,402.0,-113.7,-272.0,72.0,-14.6,0,0
338,005070,KOSPI,2.45,1111,1.18,390.0,코스모신소재,화학,,1.29,0.0521,-40.8,4.5,-0.8,51.8,4.9,130.7,-3.8,6.1,0,0
339,200880,KOSPI,2.445,1111,1.162,410.0,서연이화,자동차·부품,,0.3,0.0369,-33.1,-12.6,2.9,5.7,3.4,13.8,-0.5,-6.2,0,0
340,071970,KOSPI,2.439,1111,1.272,319.0,HD현대마린엔진,기계·장비,,2.3,0.0614,-41.4,21.4,11.7,155.6,-139.6,-409.5,136.9,404.6,0,0
341,319400,KOSDAQ,2.439,1111,1.335,265.0,현대무벡스,기계·장비,WATCH,2.4,0.0666,-53.5,435.9,-21.4,247.2,-16.3,-20.9,-19.8,65.0,0,0
342,251270,KOSPI,2.438,1111,0.654,862.0,넷마블,출판·SW,,3.02,0.0293,-45.9,-40.2,0.5,64.8,29.1,165.6,-42.0,-96.6,0,0
343,368770,KOSDAQ,2.437,1111,1.326,268.0,파이버프로,의료·정밀·광학,,0.43,0.0503,-50.6,156.6,-13.8,18.6,8.3,41.5,-1.8,-2.4,0,0
344,000670,KOSPI,2.437,1111,0.891,685.0,영풍,철강·1차금속,OBSERVE,0.66,0.0323,-49.1,-9.5,-12.4,11.2,-2.6,-13.8,-3.2,-13.5,0,0
345,103590,KOSPI,2.432,1111,1.187,381.0,일진전기,전기장비,WAIT,3.18,0.0595,-53.8,89.2,-10.1,226.1,58.3,-243.6,-43.6,145.6,0,0
346,000210,KOSPI,2.432,1111,1.1,464.0,DL,화학,,1.07,0.0476,-33.7,-17.6,13.5,46.1,-19.0,69.9,21.5,-7.6,0,0
347,039030,KOSDAQ,2.43,1111,1.397,215.0,이오테크닉스,기계·장비,WAIT,4.05,0.0772,-46.3,130.7,-32.5,743.9,231.4,2558.2,-278.6,-3158.8,0,0
348,213420,KOSDAQ,2.421,1111,1.089,480.0,덕산네오룩스,반도체·전자부품,,0.77,0.0453,-44.4,3.0,-8.4,50.5,-39.0,-42.4,26.6,-21.9,0,0
349,031330,KOSDAQ,2.418,1111,1.571,100.0,에스에이엠티,도매,,1.09,0.0845,-42.0,357.7,-15.1,123.1,-18.8,21.8,7.2,9.2,0,0
350,051905,KOSPI,2.417,1111,1.071,498.0,LG생활건강우,,,0.21,0.024,-27.7,-28.0,6.7,5.1,0.9,4.3,0.9,0.2,0,0
351,035810,KOSDAQ,2.413,1111,1.004,565.0,이지홀딩스,식료품,,0.29,0.0267,-48.2,2.2,4.0,8.6,-2.9,1.0,-0.2,-0.5,0,0
352,001500,KOSPI,2.411,1111,1.002,568.0,현대차증권,,,0.5,0.0369,-41.3,-14.9,-1.5,11.9,5.9,20.2,0.2,-3.1,0,0
353,458870,KOSDAQ,2.409,1111,1.257,328.0,씨어스,의료·정밀·광학,,1.08,0.0574,-55.0,204.6,-16.4,98.4,7.9,-98.9,-3.0,-107.5,0,0
354,009830,KOSPI,2.408,1111,1.078,492.0,한화솔루션,화학,EXCLUDE,5.16,0.056,-45.6,4.0,-10.7,769.0,257.2,-625.1,-430.2,-520.1,0,0
355,352820,KOSPI,2.406,1111,0.705,832.0,하이브,미디어·엔터,,9.09,0.0374,-47.8,-28.9,8.8,607.6,72.0,-369.4,-141.6,1535.6,0,0
356,178920,KOSPI,2.405,1111,1.248,338.0,PI첨단소재,고무·플라스틱,,0.56,0.0516,-38.8,7.9,-4.8,13.1,-6.0,22.0,3.0,-3.7,0,0
357,066970,KOSPI,2.404,1111,1.128,439.0,엘앤에프,전기장비,EXCLUDE,3.62,0.0575,-58.2,116.3,-21.6,366.1,93.0,359.2,-160.8,-647.0,0,0
358,114810,KOSDAQ,2.399,1111,1.395,216.0,한솔아이원스,기계·장비,WAIT,0.33,0.0525,-40.0,45.8,-12.2,25.9,3.6,-31.9,-18.6,-4.7,0,0
359,048550,KOSDAQ,2.399,1111,1.535,123.0,SM C&C,엔지니어링,,0.15,0.0478,-11.9,6.1,2.3,13.5,-0.9,-2.4,-0.1,10.2,0,0
360,475960,KOSDAQ,2.397,1111,1.23,351.0,토모큐브,의료·정밀·광학,,0.48,0.0493,-45.9,33.2,-1.9,17.4,-13.7,-26.2,4.3,8.1,0,0
361,437730,KOSDAQ,2.393,1111,1.399,212.0,삼현,자동차·부품,,1.2,0.069,-48.2,191.2,-3.2,64.5,-8.7,1.6,-3.0,86.1,0,0
362,001440,KOSPI,2.392,1111,1.151,422.0,대한전선,전기장비,,6.08,0.0621,-57.1,116.2,-9.2,800.5,-66.8,-480.5,27.4,153.7,0,0
363,144960,KOSDAQ,2.389,1111,1.669,53.0,뉴파워프라즈마,기계·장비,,0.44,0.0786,-13.8,35.2,38.2,112.0,-47.4,-157.3,61.1,109.0,0,0
364,019010,KOSDAQ,2.383,1111,1.587,92.0,베뉴지,소매,WAIT,0.21,0.0567,-35.3,110.4,-16.7,7.7,-0.8,0.1,0.0,10.0,0,0
365,000370,KOSPI,2.379,1111,1.043,522.0,한화손해보험,,,0.67,0.0442,-38.0,-16.4,-0.7,21.6,-10.9,-34.1,7.4,38.4,0,0
366,003240,KOSPI,2.376,1111,0.739,802.0,태광산업,화학,,0.98,0.0305,-43.8,-33.0,6.9,23.1,2.5,-10.0,-0.3,1.4,0,0
367,225570,KOSDAQ,2.374,1111,0.754,797.0,넥슨게임즈,출판·SW,,0.57,0.0239,-41.6,-38.5,2.0,10.5,-5.2,4.6,-3.4,-10.4,0,0
368,018260,KOSPI,2.373,1111,1.236,347.0,삼성에스디에스,IT서비스,,16.87,0.0725,-39.8,8.6,14.9,692.2,182.4,-229.8,107.0,673.6,0,0
369,011070,KOSPI,2.373,1111,1.298,296.0,LG이노텍,반도체·전자부품,WAIT,16.07,0.0788,-55.6,527.6,-29.0,2292.7,678.6,8790.6,-274.2,-6768.7,0,0
370,307950,KOSPI,2.367,1111,1.289,298.0,현대오토에버,출판·SW,WAIT,11.79,0.0773,-54.2,226.8,-21.0,417.0,-18.4,720.4,-119.2,-227.4,0,0
371,078520,KOSPI,2.367,1111,1.248,337.0,에이블씨엔씨,화학,,0.27,0.0431,-35.1,1.1,4.2,10.5,-6.3,-8.9,9.0,6.7,0,0
372,126720,KOSPI,2.356,1111,1.023,549.0,수산인더스트리,건설,,0.31,0.0346,-39.1,-16.4,3.6,6.3,4.1,3.2,-3.2,-5.3,0,0
373,151860,KOSDAQ,2.353,1111,1.049,516.0,KG에코솔루션,자동차·부품,,0.26,0.0329,-26.6,-31.7,9.1,6.7,-1.6,-8.9,-0.0,0.8,0,0
374,013700,KOSPI,2.353,1111,1.49,153.0,까뮤이앤씨,건설,,0.08,0.039,-8.9,-0.1,26.5,15.6,2.5,-0.1,-0.0,0.0,0,0
375,105630,KOSPI,2.352,1111,0.918,661.0,한세실업,의복,,0.38,0.0315,-38.4,-26.8,16.7,7.2,-2.6,-16.2,5.0,29.4,0,0
376,317400,KOSPI,2.352,1111,1.45,173.0,자이에스앤디,부동산,,0.32,0.0582,0.0,-8.3,145.2,55.0,5.6,18.5,24.3,46.0,0,0
377,006650,KOSPI,2.352,1111,1.123,444.0,대한유화,화학,BUY,0.67,0.0496,-46.0,10.3,-12.0,27.6,6.9,35.3,-15.3,-30.8,0,0
378,105330,KOSDAQ,2.343,1111,1.411,203.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0375,-43.6,92.7,-33.1,7.8,-0.2,8.0,0.0,0.0,0,0
379,016610,KOSPI,2.34,1111,0.936,638.0,,,,0.39,0.0336,-48.0,-6.7,-1.2,7.9,1.0,9.2,0.5,-1.6,0,0
380,009155,KOSPI,2.338,1111,1.487,156.0,삼성전기우,,,1.47,0.0893,-47.2,1215.6,-37.5,471.1,34.8,766.1,-65.0,103.1,0,0
381,014830,KOSPI,2.337,1111,0.895,681.0,유니드,화학,,0.42,0.0323,-36.7,-31.4,-2.1,9.8,-2.9,17.6,-1.7,-26.9,0,0
382,003090,KOSPI,2.336,1111,0.688,839.0,대웅,제약·바이오,,0.96,0.0295,-43.5,-41.2,-1.3,11.8,-3.3,1.5,1.6,18.1,0,0
383,298050,KOSPI,2.332,1111,0.891,686.0,HS효성첨단소재,화학,,0.7,0.0387,-44.0,-19.1,-9.2,20.2,-4.0,-30.4,4.8,2.6,0,0
384,066570,KOSPI,2.329,1111,1.3,294.0,LG전자,반도체·전자부품,,30.54,0.0901,-52.2,167.9,-8.3,3125.2,719.0,2173.7,300.6,1358.6,0,0
385,001790,KOSPI,2.328,1111,1.078,491.0,대한제당,식료품,,0.23,0.0335,-21.2,-33.6,4.8,21.7,-7.7,2.7,4.5,26.0,0,0
386,007810,KOSPI,2.328,1111,1.319,275.0,코리아써키트,반도체·전자부품,OBSERVE,1.54,0.0698,-54.8,791.0,-34.9,250.6,-162.0,242.8,61.1,-630.4,0,0
387,001230,KOSPI,2.327,1111,1.161,412.0,동국홀딩스,금융(은행),,0.27,0.0406,-32.8,-13.0,-4.2,9.1,-2.3,-8.8,-0.4,1.2,0,0
388,011170,KOSPI,2.327,1111,0.999,576.0,롯데케미칼,화학,,2.69,0.053,-46.8,-1.5,-9.8,73.2,46.0,79.9,-67.6,-128.3,0,0
389,211050,KOSDAQ,2.325,1111,0.836,732.0,인카금융서비스,,,0.49,0.0318,-42.0,-27.9,6.8,14.1,-2.8,-39.9,-0.4,59.1,0,0
390,248170,KOSPI,2.323,1111,1.151,423.0,샘표식품,식료품,,0.1,0.0185,-26.7,-22.3,7.6,8.6,-0.5,1.1,0.5,0.5,0,0
391,095660,KOSDAQ,2.322,1111,0.818,742.0,네오위즈,출판·SW,,0.39,0.0262,-42.1,-29.2,4.5,11.9,-0.0,7.7,-3.1,9.8,0,0
392,075580,KOSPI,2.321,1111,1.018,555.0,세진중공업,조선·기타운송,,0.7,0.0463,-52.9,20.4,-13.6,24.0,-47.0,-49.2,24.9,56.5,0,0
393,003470,KOSPI,2.321,1111,1.144,425.0,유안타증권,,,0.88,0.0546,-41.8,2.2,3.3,21.6,2.3,-7.1,-1.5,-3.6,0,0
394,218410,KOSDAQ,2.321,1111,1.17,402.0,RFHIC,반도체·전자부품,WAIT,1.28,0.0589,-57.2,143.3,-29.2,151.9,25.8,534.8,-42.8,-360.4,0,0
395,052690,KOSPI,2.318,1111,1.043,521.0,한전기술,연구개발,WAIT,3.67,0.0578,-50.7,14.5,-12.1,124.4,40.8,25.2,-17.0,132.1,0,0
396,099190,KOSDAQ,2.318,1111,0.91,671.0,아이센스,의료·정밀·광학,,0.46,0.0354,-41.1,-23.4,4.1,6.3,3.2,5.9,0.2,0.6,0,0
397,281740,KOSDAQ,2.315,1111,0.994,584.0,레이크머티리얼즈,화학,WATCH,0.82,0.0467,-54.7,23.3,-13.9,42.4,17.0,16.6,-19.6,6.7,0,0
398,265520,KOSDAQ,2.315,1111,1.335,266.0,AP시스템,기계·장비,,0.29,0.052,-35.4,13.2,-6.2,13.1,-5.0,-11.1,0.8,-3.1,0,0
399,003160,KOSPI,2.314,1111,1.304,290.0,디아이,의료·정밀·광학,WATCH,0.58,0.0603,-46.8,69.4,-13.6,60.4,4.9,79.6,-30.2,-114.9,0,0
400,001740,KOSPI,2.314,1111,1.435,180.0,SK네트웍스,도매,WAIT,1.63,0.0861,-43.0,103.8,-14.5,339.9,31.4,210.8,-1.2,39.9,0,0
401,195870,KOSPI,2.313,1111,1.392,217.0,해성디에스,반도체·전자부품,WAIT,0.91,0.0723,-47.6,157.2,-22.8,128.6,2.0,207.8,16.4,-252.9,0,0
402,110990,KOSDAQ,2.312,1111,1.417,194.0,디아이티,기계·장비,,0.33,0.0595,-35.9,33.2,-6.4,20.0,-1.2,13.2,0.4,-10.8,0,0
403,229640,KOSPI,2.311,1111,1.369,240.0,LS에코에너지,금융(은행),,1.61,0.0766,-43.6,69.2,-3.3,62.3,21.8,34.4,-20.7,-11.9,0,0
404,000140,KOSPI,2.308,1111,0.971,612.0,하이트진로홀딩스,금융(은행),,0.19,0.0196,-30.6,-33.4,4.5,5.6,0.9,1.1,-0.2,-0.2,0,0
405,033240,KOSPI,2.305,1111,1.157,417.0,자화전자,반도체·전자부품,,0.56,0.0519,-53.9,72.1,-9.5,26.6,-15.2,-31.3,13.9,6.4,0,0
406,222040,KOSDAQ,2.305,1111,1.662,63.0,코스맥스엔비티,식료품,,0.16,0.0613,-9.8,29.1,36.9,16.7,-13.9,-36.6,23.8,29.6,0,0
407,101530,KOSPI,2.302,1111,1.119,447.0,해태제과식품,식료품,,0.16,0.031,-29.8,-21.0,-8.3,13.6,-1.7,10.6,-0.1,-0.6,0,0
408,383310,KOSDAQ,2.299,1111,1.206,366.0,에코프로에이치엔,화학,WATCH,0.54,0.0546,-41.9,10.5,-8.7,69.0,-39.9,-9.2,1.4,-24.5,0,0
409,067900,KOSDAQ,2.297,1111,1.216,359.0,와이엔텍,수도·환경,,0.11,0.0309,-25.5,-17.8,-10.4,13.1,-1.6,-0.6,-0.0,-1.8,0,0
410,064820,KOSDAQ,2.29,1111,1.251,334.0,케이프,조선·기타운송,,0.29,0.0488,-45.0,34.4,1.8,12.4,-29.8,-25.9,-0.9,4.4,0,0
411,499790,KOSPI,2.286,1111,1.03,540.0,GS피앤엘,금융(은행),,0.79,0.0497,-38.5,-16.6,10.4,57.5,-43.0,-119.5,50.3,212.9,0,0
412,003280,KOSPI,2.283,1111,0.771,784.0,흥아해운,운수·물류,,0.49,0.0305,-54.5,-9.4,17.7,338.1,-32.8,-79.3,-0.0,-0.1,0,0
413,122640,KOSDAQ,2.282,1111,1.551,116.0,예스티,기계·장비,WATCH,0.53,0.0846,-38.1,123.4,-34.3,205.1,-1.6,20.4,-29.5,-28.3,0,0
414,009290,KOSPI,2.281,1111,0.872,704.0,광동제약,제약·바이오,,0.29,0.0283,-46.6,-16.3,6.3,11.8,2.3,-2.1,-0.5,0.9,0,0
415,010780,KOSPI,2.279,1111,1.04,526.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.57,0.0474,-43.2,-6.2,-9.7,16.0,4.5,24.6,-14.2,-36.7,0,0
416,066575,KOSPI,2.278,1111,1.382,228.0,LG전자우,,,1.18,0.0778,-44.8,89.8,-5.9,79.9,65.0,266.3,-1.0,-32.2,0,0
417,137310,KOSPI,2.277,1111,0.672,850.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0298,-44.2,-41.5,-1.0,7.0,-4.1,2.2,0.2,5.2,0,0
418,005960,KOSPI,2.276,1111,1.281,307.0,동부건설,건설,,0.15,0.0409,-34.5,4.1,16.0,8.8,0.9,-3.1,-1.4,0.1,0,0
419,071200,KOSDAQ,2.272,1111,1.327,267.0,인피니트헬스케어,출판·SW,,0.2,0.0478,-9.5,-17.9,28.5,10.5,22.8,41.3,-0.8,-5.0,0,0
420,008490,KOSPI,2.271,1111,1.078,490.0,서흥,화학,,0.24,0.0378,-34.1,-18.9,18.9,7.2,-1.6,3.9,-1.2,-0.3,0,0
421,009410,KOSPI,2.269,1111,0.767,788.0,태영건설,건설,,0.51,0.032,-38.7,-44.5,4.4,5.3,0.4,0.3,-0.0,0.8,0,0
422,214370,KOSDAQ,2.262,1111,1.02,554.0,케어젠,제약·바이오,OBSERVE,3.09,0.0595,-61.6,81.0,-19.9,59.2,70.0,43.5,-41.7,42.4,0,0
423,119610,KOSDAQ,2.262,1111,1.182,388.0,인터로조,의료·정밀·광학,WATCH,0.17,0.0378,-34.3,-8.5,-6.7,9.4,-3.3,-19.2,-0.0,-26.1,0,0
424,036540,KOSDAQ,2.261,1111,1.287,302.0,SFA반도체,반도체·전자부품,,0.91,0.0682,-49.9,101.0,-10.2,152.6,-144.0,-265.8,73.9,220.6,0,0
425,317450,KOSPI,2.259,1111,0.638,871.0,명인제약,제약·바이오,,0.62,0.0255,-65.2,,0.4,6.6,-1.6,13.0,-0.5,-1.4,0,0
426,129890,KOSDAQ,2.255,1111,1.269,321.0,앱코,,,0.04,0.0252,-28.3,-9.2,7.0,9.8,0.4,0.8,1.8,1.8,0,0
427,027710,KOSDAQ,2.252,1111,1.094,474.0,팜스토리,식료품,,0.12,0.0273,-27.1,-26.8,13.0,10.9,-1.6,-2.6,-0.0,2.8,0,0
428,183190,KOSPI,2.25,1111,0.929,647.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0361,-37.3,-27.5,2.9,10.5,-1.5,4.2,-0.4,-11.0,0,0
429,014820,KOSPI,2.249,1111,0.757,792.0,동원시스템즈,고무·플라스틱,,0.56,0.0337,-40.2,-42.0,1.7,12.3,-1.2,-2.6,1.4,9.2,0,0
430,085660,KOSDAQ,2.246,1111,0.665,858.0,차바이오텍,제약·바이오,EXCLUDE,0.83,0.0325,-62.4,-4.4,-21.3,29.0,3.3,-22.3,-15.2,35.7,0,0
431,004430,KOSPI,2.243,1111,1.257,327.0,송원산업,화학,,0.31,0.0528,-18.0,-20.0,32.0,20.6,2.7,-8.0,0.3,26.8,0,0
432,039440,KOSDAQ,2.239,1111,1.352,250.0,에스티아이,기계·장비,WAIT,0.37,0.0613,-42.0,45.8,-9.5,35.7,-6.6,-6.2,-2.6,13.7,0,0
433,059090,KOSDAQ,2.238,1111,1.321,272.0,미코,반도체·전자부품,WATCH,0.52,0.066,-43.7,47.4,-14.6,44.5,18.3,91.4,-9.0,-0.2,0,0
434,093370,KOSPI,2.233,1111,1.398,213.0,후성,화학,WATCH,1.21,0.0883,-49.6,265.1,-38.5,659.0,-105.5,-465.0,29.3,232.4,0,0
435,461300,KOSDAQ,2.232,1111,0.904,677.0,아이스크림미디어,출판·SW,,0.22,0.0274,-37.6,-29.4,1.4,5.1,2.6,1.1,-1.8,-13.1,0,0
436,298690,KOSPI,2.23,1111,0.97,613.0,에어부산,운수·물류,,0.24,0.0346,-33.2,-29.6,-5.5,5.7,-2.3,-0.1,-4.1,-2.8,0,0
437,001390,KOSPI,2.228,1111,0.957,622.0,KG케미칼,화학,,0.28,0.0357,-40.4,-20.1,0.5,8.2,-2.5,-8.6,-0.2,-1.0,0,0
438,089890,KOSDAQ,2.228,1111,1.48,159.0,코세스,기계·장비,,0.45,0.076,-46.2,310.4,-6.7,94.6,6.6,-30.2,25.5,-50.7,0,0
439,114090,KOSPI,2.226,1111,0.684,843.0,GKL,예술·스포츠,WAIT,0.59,0.0313,-45.2,-37.6,-12.1,23.4,16.1,-38.1,-62.4,-58.9,0,0
440,476060,KOSDAQ,2.225,1111,1.186,382.0,온코닉테라퓨틱스,지주·전문서비스,,0.52,0.0573,-56.1,133.3,-18.7,70.2,-107.9,-34.5,-2.1,-1.3,0,0
441,336260,KOSPI,2.221,1111,1.216,360.0,두산퓨얼셀,전기장비,EXCLUDE,3.01,0.0779,-54.7,137.4,-18.5,231.6,92.8,28.6,-118.8,195.8,0,0
442,121440,KOSDAQ,2.22,1111,1.209,363.0,골프존홀딩스,도매,,0.29,0.0498,0.0,-30.2,49.1,46.4,57.7,84.3,-28.6,341.8,0,0
443,009160,KOSPI,2.22,1111,1.091,478.0,SIMPAC,철강·1차금속,,0.3,0.0449,-30.2,-22.7,18.4,8.0,-0.2,-9.0,-0.8,0.1,0,0
444,033530,KOSPI,2.219,1111,1.169,404.0,SJG세종,자동차·부품,,0.18,0.0399,-46.4,22.7,9.5,5.3,2.3,6.5,0.9,3.5,0,0
445,085620,KOSPI,2.218,1111,1.285,304.0,미래에셋생명,,,2.21,0.0818,-52.7,165.6,-17.6,72.9,-12.8,50.3,17.3,36.2,0,0
446,183300,KOSDAQ,2.217,1111,1.335,264.0,코미코,기계·장비,,1.41,0.0826,-50.9,182.7,-27.3,153.7,32.8,367.8,-51.1,-249.2,0,0
447,005690,KOSPI,2.216,1111,1.006,564.0,파미셀,반도체·전자부품,WATCH,0.67,0.0506,-44.8,-6.5,-14.0,73.2,-2.0,-7.2,0.1,42.5,0,0
448,039130,KOSPI,2.215,1111,0.636,872.0,하나투어,사업지원,,0.48,0.024,-46.4,-41.0,-7.8,11.5,0.3,23.6,-6.1,-50.6,0,0
449,112610,KOSPI,2.212,1111,1.022,552.0,씨에스윈드,금속가공,,1.88,0.0591,-42.1,-10.5,7.1,228.4,14.1,-66.7,15.1,102.8,0,0
450,482630,KOSDAQ,2.209,1111,1.463,164.0,삼양엔씨켐,화학,,0.29,0.0664,-41.9,102.5,-31.4,35.0,-12.8,-36.2,-1.6,22.8,0,0
451,019180,KOSPI,2.208,1111,1.534,124.0,티에이치엔,전기장비,,0.11,0.0524,-38.0,104.1,0.3,7.0,2.5,-3.2,0.8,1.6,0,0
452,136490,KOSPI,2.207,1111,0.919,660.0,선진,식료품,,0.23,0.0321,-34.3,-32.8,10.6,10.8,-2.6,19.3,0.1,-0.9,0,0
453,090710,KOSDAQ,2.203,1111,1.047,518.0,휴림로봇,기계·장비,,0.87,0.0559,-66.2,178.3,-16.1,179.3,-33.6,38.6,-18.3,57.6,0,0
454,123410,KOSDAQ,2.2,1111,1.152,421.0,코리아에프티,자동차·부품,,0.15,0.0379,-41.0,1.4,6.6,5.0,-5.3,-16.7,6.2,25.0,0,0
455,083930,KOSDAQ,2.198,1111,1.135,431.0,아바코,기계·장비,,0.15,0.0374,-37.9,-7.3,-9.3,8.4,-1.6,-23.8,-0.0,-0.1,0,0
456,489790,KOSPI,2.196,1111,0.951,628.0,한화비전,반도체·전자부품,WATCH,2.32,0.0567,-50.5,1.5,-16.1,139.4,-39.1,372.2,29.8,-282.0,0,0
457,032820,KOSDAQ,2.195,1111,1.125,442.0,우리기술,전기장비,,1.87,0.0672,-62.9,222.2,-14.3,338.3,122.0,402.0,-37.5,65.9,0,0
458,365340,KOSDAQ,2.193,1111,0.86,711.0,성일하이텍,화학,EXCLUDE,0.41,0.0379,-62.7,26.2,-26.1,17.2,11.7,50.2,-37.7,-118.9,0,0
459,105840,KOSPI,2.192,1111,1.165,409.0,우진,의료·정밀·광학,,0.3,0.0498,-52.8,62.7,-11.2,25.9,14.1,64.2,0.8,3.8,0,0
460,030530,KOSDAQ,2.19,1111,1.159,416.0,원익홀딩스,화학,,1.43,0.0678,-62.0,278.4,-14.7,119.6,17.4,138.4,-12.0,30.6,0,0
461,097520,KOSPI,2.188,1111,0.834,734.0,엠씨넥스,반도체·전자부품,,0.32,0.0342,-42.2,-27.4,-5.7,10.0,0.2,-7.6,-0.2,0.6,0,0
462,099320,KOSDAQ,2.188,1111,1.072,497.0,쎄트렉아이,조선·기타운송,,0.93,0.0589,-60.2,92.1,-7.8,50.3,-8.7,-14.6,0.3,42.1,0,0
463,004960,KOSPI,2.187,1111,1.288,299.0,한신공영,건설,,0.12,0.0431,-39.2,15.8,11.2,7.5,0.6,-4.2,-0.4,22.6,0,0
464,159010,KOSDAQ,2.183,1111,1.743,24.0,아스플로,기계·장비,EXCLUDE,0.2,0.0878,-32.6,428.3,-20.1,26.7,-8.3,-6.5,6.6,10.3,0,0
