rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
311,005810,KOSPI,2.512,1111,0.92,669.0,풍산홀딩스,금융(은행),,0.5,0.0245,-36.9,-31.9,-0.6,10.1,12.9,16.4,-1.7,12.6,0,0
312,071970,KOSPI,2.512,1111,1.328,253.0,HD현대마린엔진,기계·장비,,2.29,0.0608,-41.5,28.0,12.7,160.0,-149.8,-506.0,136.1,457.4,0,0
313,031430,KOSPI,2.507,1111,1.259,327.0,신세계인터내셔날,소매,OBSERVE,0.39,0.042,-34.3,-1.8,-13.1,9.2,12.3,13.3,-13.4,-13.8,0,0
314,047040,KOSPI,2.506,1111,1.259,323.0,대우건설,건설,OBSERVE,6.29,0.0621,-58.8,375.7,-23.0,865.2,281.0,1256.3,3.6,272.1,0,0
315,102460,KOSPI,2.505,1111,1.253,330.0,이연제약,제약·바이오,,0.19,0.0301,-20.8,-18.1,1.4,5.6,-3.5,5.0,0.1,0.3,0,0
316,257720,KOSDAQ,2.503,1111,0.871,710.0,실리콘투,도매,,2.31,0.0362,-37.2,-38.2,9.6,210.8,62.5,-111.0,-7.5,335.0,0,0
317,098460,KOSDAQ,2.497,1111,1.529,106.0,고영,기계·장비,WAIT,1.76,0.0763,-40.7,105.4,-15.7,320.9,-6.4,228.7,-25.4,-95.8,0,0
318,000210,KOSPI,2.495,1111,1.162,406.0,DL,화학,,1.06,0.0475,-34.2,-12.9,15.3,45.5,-10.9,70.3,27.6,2.1,0,0
319,029460,KOSPI,2.493,1111,1.435,171.0,케이씨,의료·정밀·광학,OBSERVE,0.31,0.0495,-31.1,16.9,-5.5,15.3,-2.2,10.9,0.7,7.9,0,0
320,001200,KOSPI,2.493,1111,1.301,278.0,,,,0.41,0.0458,-34.4,3.3,-1.1,22.2,-7.6,-1.6,4.4,14.4,0,0
321,001540,KOSDAQ,2.49,1111,1.631,63.0,안국약품,제약·바이오,,0.15,0.0482,-5.4,17.5,16.2,9.6,-4.0,1.9,0.2,-1.4,0,0
322,000400,KOSPI,2.49,1111,1.341,243.0,롯데손해보험,,,0.71,0.0552,-16.0,-13.4,36.8,37.3,-14.7,1.1,9.0,20.4,0,0
323,078520,KOSPI,2.489,1111,1.366,225.0,에이블씨엔씨,화학,,0.26,0.0431,-35.8,14.0,4.4,10.9,1.5,-2.2,10.1,7.4,0,0
324,251270,KOSPI,2.482,1111,0.7,843.0,넷마블,출판·SW,,3.02,0.0293,-45.7,-40.7,2.5,62.6,62.9,162.3,-33.3,-95.0,0,0
325,043150,KOSDAQ,2.482,1111,1.068,505.0,바텍,의료·정밀·광학,WAIT,0.26,0.0241,-37.0,-18.0,-3.6,5.1,0.4,-2.3,-1.6,-0.6,0,0
326,003620,KOSPI,2.475,1111,0.998,586.0,KG모빌리티,자동차·부품,,0.57,0.0348,-36.9,-24.6,1.4,14.0,7.8,13.8,-4.9,-23.8,0,0
327,000670,KOSPI,2.465,1111,0.917,672.0,영풍,철강·1차금속,OBSERVE,0.65,0.0322,-49.6,-9.5,-13.2,10.9,-3.6,-15.7,-1.8,-9.4,0,0
328,035810,KOSDAQ,2.462,1111,1.048,530.0,이지홀딩스,식료품,,0.28,0.0267,-48.8,3.2,4.7,8.8,-1.1,3.4,-0.2,-0.6,0,0
329,352820,KOSPI,2.458,1111,0.753,807.0,하이브,미디어·엔터,,9.14,0.0374,-47.6,-28.5,12.9,596.7,171.8,-253.6,-88.9,1503.0,0,0
330,277810,KOSDAQ,2.456,1111,1.259,325.0,레인보우로보틱스,기계·장비,EXCLUDE,8.12,0.0663,-52.4,91.4,-18.9,605.3,-873.3,-871.0,178.0,501.1,0,0
331,170920,KOSDAQ,2.452,1111,1.76,13.0,엘티씨,화학,WATCH,0.42,0.0825,-31.1,279.7,-5.2,177.5,-15.2,-149.7,-28.6,61.6,0,0
332,001790,KOSPI,2.447,1111,1.186,387.0,대한제당,식료품,,0.22,0.0335,-21.7,-23.9,12.8,20.4,-1.8,11.6,8.0,30.7,0,0
333,015750,KOSDAQ,2.447,1111,1.013,575.0,성우하이텍,자동차·부품,BUY,0.46,0.0345,-49.7,2.1,-5.6,17.2,6.7,24.5,-0.8,7.7,0,0
334,084370,KOSDAQ,2.439,1111,1.507,122.0,유진테크,기계·장비,WATCH,2.5,0.087,-47.1,285.2,-32.8,452.4,18.5,-340.2,-106.4,258.2,0,0
335,347850,KOSDAQ,2.438,1111,1.486,142.0,디앤디파마텍,지주·전문서비스,,2.73,0.0846,-46.4,188.6,-29.9,1145.8,-45.8,-662.4,-353.6,107.9,0,0
336,458870,KOSDAQ,2.438,1111,1.284,292.0,씨어스,의료·정밀·광학,,1.04,0.0574,-56.6,232.7,-17.2,95.7,29.3,-81.7,-16.1,-118.1,0,0
337,103590,KOSPI,2.435,1111,1.199,371.0,일진전기,전기장비,WAIT,3.04,0.0598,-55.8,94.0,-12.4,229.2,102.5,-276.8,-30.2,174.0,0,0
338,075580,KOSPI,2.432,1111,1.124,445.0,세진중공업,조선·기타운송,WAIT,0.7,0.046,-53.1,34.2,-10.9,34.1,-49.3,-53.2,27.0,57.4,0,0
339,126720,KOSPI,2.432,1111,1.09,484.0,수산인더스트리,건설,,0.32,0.0347,-38.1,-14.5,7.8,6.3,5.6,5.4,-3.0,-5.8,0,0
340,050890,KOSDAQ,2.431,1111,1.224,349.0,쏠리드,반도체·전자부품,OBSERVE,0.55,0.0492,-51.7,60.1,-17.3,82.7,25.5,154.2,-0.1,28.3,0,0
341,105330,KOSDAQ,2.431,1111,1.484,145.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0377,-42.3,97.0,-31.7,6.9,-0.8,7.8,-0.1,-0.1,0,0
342,052690,KOSPI,2.43,1111,1.15,419.0,한전기술,연구개발,,3.79,0.058,-49.1,20.2,-7.0,129.5,49.5,-7.5,3.3,133.0,0,0
343,200880,KOSPI,2.43,1111,1.151,416.0,서연이화,자동차·부품,,0.29,0.037,-35.0,-13.2,1.1,5.4,4.4,15.0,-0.3,-5.2,0,0
344,368770,KOSDAQ,2.429,1111,1.318,264.0,파이버프로,의료·정밀·광학,,0.41,0.0504,-52.5,150.4,-11.3,17.6,6.7,41.4,0.4,-2.0,0,0
345,009830,KOSPI,2.428,1111,1.089,485.0,한화솔루션,화학,EXCLUDE,5.16,0.0555,-45.6,0.6,-9.4,840.2,206.6,-644.3,-316.8,-487.5,0,0
346,003240,KOSPI,2.427,1111,0.79,776.0,태광산업,화학,,0.99,0.0305,-43.2,-32.9,10.0,23.1,6.1,-6.5,-0.6,2.7,0,0
347,042700,KOSPI,2.424,1111,1.379,217.0,한미반도체,기계·장비,WAIT,19.06,0.085,-51.2,183.0,-26.7,2326.5,-1773.1,2416.4,-544.4,-4743.8,0,0
348,051905,KOSPI,2.422,1111,1.06,512.0,LG생활건강우,,,0.21,0.024,-27.2,-30.1,8.8,5.4,7.6,11.3,1.1,0.5,0,0
349,178320,KOSDAQ,2.421,1111,1.333,250.0,서진시스템,전기장비,WATCH,2.48,0.0688,-51.7,148.3,-26.6,550.8,-103.3,800.6,7.3,109.2,0,0
350,225570,KOSDAQ,2.419,1111,0.797,769.0,넥슨게임즈,출판·SW,,0.58,0.0241,-40.4,-41.0,6.6,10.2,3.0,8.5,-0.7,-9.4,0,0
351,080220,KOSDAQ,2.418,1111,1.521,112.0,제주반도체,반도체·전자부품,WATCH,2.42,0.0917,-47.5,608.3,-35.0,1719.7,-296.4,-518.0,-29.6,105.3,0,0
352,000990,KOSPI,2.417,1111,1.322,257.0,DB하이텍,반도체·전자부품,WATCH,4.35,0.0717,-54.6,230.9,-36.7,753.0,250.0,3238.8,-228.0,-2980.2,0,0
353,003090,KOSPI,2.416,1111,0.766,797.0,대웅,제약·바이오,,0.98,0.0297,-42.3,-38.9,2.2,11.6,-3.3,0.9,2.9,19.2,0,0
354,475960,KOSDAQ,2.41,1111,1.248,336.0,토모큐브,의료·정밀·광학,,0.46,0.0495,-48.1,39.0,-2.0,17.2,-12.2,-26.0,4.8,6.2,0,0
355,099190,KOSDAQ,2.408,1111,0.986,600.0,아이센스,의료·정밀·광학,,0.46,0.0352,-40.6,-19.7,6.7,6.3,2.7,7.0,0.4,0.5,0,0
356,048550,KOSDAQ,2.402,1111,1.533,103.0,SM C&C,엔지니어링,,0.15,0.0478,-12.8,6.1,3.0,13.0,-3.5,1.2,-0.2,10.2,0,0
357,067900,KOSDAQ,2.393,1111,1.304,276.0,와이엔텍,수도·환경,WAIT,0.11,0.0309,-26.5,-7.9,-6.9,11.7,-0.7,1.5,0.0,-1.6,0,0
358,064850,KOSDAQ,2.391,1111,1.581,86.0,에프앤가이드,IT서비스,OBSERVE,0.22,0.0574,-42.2,237.8,-29.6,18.5,3.0,-15.5,14.0,11.1,0,0
359,213420,KOSDAQ,2.388,1111,1.063,508.0,덕산네오룩스,반도체·전자부품,WAIT,0.73,0.0456,-47.1,1.3,-7.5,47.4,-32.4,-36.1,15.1,-18.3,0,0
360,272110,KOSDAQ,2.386,1111,1.487,141.0,케이엔제이,반도체·전자부품,WATCH,0.21,0.0517,-39.1,63.5,-9.2,22.3,-17.2,-41.5,6.9,17.8,0,0
361,014830,KOSPI,2.385,1111,0.937,653.0,유니드,화학,,0.42,0.0322,-36.1,-31.4,-0.6,9.7,2.3,24.9,-1.8,-27.7,0,0
362,001230,KOSPI,2.383,1111,1.208,363.0,동국홀딩스,금융(은행),,0.27,0.0406,-31.4,-11.1,2.7,9.0,-2.8,-2.1,-0.2,0.6,0,0
363,001500,KOSPI,2.383,1111,0.969,618.0,현대차증권,,,0.49,0.0369,-42.5,-17.2,-4.0,11.5,4.3,19.8,-0.4,-3.3,0,0
364,144960,KOSDAQ,2.377,1111,1.651,57.0,뉴파워프라즈마,기계·장비,,0.43,0.0787,-15.2,30.9,38.5,118.0,-68.1,-190.4,23.4,122.4,0,0
365,064820,KOSDAQ,2.376,1111,1.306,272.0,케이프,조선·기타운송,,0.3,0.0481,-43.4,31.2,8.0,14.9,-31.2,-26.9,-0.8,3.2,0,0
366,178920,KOSPI,2.374,1111,1.222,351.0,PI첨단소재,고무·플라스틱,,0.54,0.0517,-41.4,7.3,-8.4,12.0,-5.6,17.4,2.7,-1.0,0,0
367,066970,KOSPI,2.369,1111,1.086,488.0,엘앤에프,전기장비,EXCLUDE,3.33,0.0573,-61.5,96.0,-24.0,343.6,104.2,321.0,-142.5,-605.6,0,0
368,005070,KOSPI,2.369,1111,1.108,470.0,코스모신소재,화학,WATCH,1.16,0.052,-46.7,5.3,-5.5,52.0,9.4,125.3,-2.1,8.4,0,0
369,000370,KOSPI,2.362,1111,1.027,553.0,한화손해보험,,,0.69,0.0443,-36.2,-22.6,-1.0,21.4,-7.4,-28.9,7.1,38.9,0,0
370,019010,KOSDAQ,2.362,1111,1.578,88.0,베뉴지,소매,WAIT,0.2,0.057,-38.2,117.5,-28.8,6.6,-0.7,-0.2,-0.0,8.8,0,0
371,006650,KOSPI,2.36,1111,1.132,434.0,대한유화,화학,WAIT,0.65,0.0497,-47.7,12.4,-12.3,26.0,19.5,56.7,-20.5,-52.1,0,0
372,009290,KOSPI,2.358,1111,0.938,650.0,광동제약,제약·바이오,,0.3,0.0282,-46.5,-14.4,9.4,11.7,0.7,-2.3,-0.4,1.5,0,0
373,039030,KOSDAQ,2.358,1111,1.332,252.0,이오테크닉스,기계·장비,OBSERVE,3.68,0.0778,-51.2,127.3,-37.4,726.0,233.1,2546.7,-206.6,-3154.7,0,0
374,151860,KOSDAQ,2.357,1111,1.053,522.0,KG에코솔루션,자동차·부품,,0.26,0.0328,-27.2,-31.0,10.5,6.7,-1.5,-7.6,-0.0,0.7,0,0
375,014820,KOSPI,2.357,1111,0.843,736.0,동원시스템즈,고무·플라스틱,,0.58,0.0327,-37.5,-41.1,8.4,12.0,-0.4,-4.8,0.9,10.0,0,0
376,160980,KOSDAQ,2.355,1111,1.704,26.0,싸이맥스,기계·장비,,0.36,0.0825,-30.0,140.5,1.4,71.2,-48.2,-101.9,50.1,114.0,0,0
377,011170,KOSPI,2.353,1111,1.023,559.0,롯데케미칼,화학,,2.61,0.0531,-48.2,-0.6,-9.3,69.8,52.9,88.9,-51.1,-137.3,0,0
378,298050,KOSPI,2.353,1111,0.909,679.0,HS효성첨단소재,화학,,0.69,0.0387,-44.1,-20.2,-6.9,20.3,-2.0,-23.6,10.7,6.8,0,0
379,013700,KOSPI,2.352,1111,1.479,150.0,까뮤이앤씨,건설,,0.08,0.0391,-10.8,-1.2,21.3,15.6,-2.0,-0.2,0.0,-0.0,0,0
380,137310,KOSPI,2.351,1111,0.74,816.0,에스디바이오센서,의료·정밀·광학,,0.74,0.0299,-43.2,-40.9,1.1,7.0,-3.8,2.6,2.2,5.9,0,0
381,319400,KOSDAQ,2.351,1111,1.274,303.0,현대무벡스,기계·장비,WATCH,2.14,0.0678,-58.5,441.5,-24.2,246.7,-1.3,25.6,6.0,68.4,0,0
382,031330,KOSDAQ,2.347,1111,1.513,118.0,에스에이엠티,도매,WATCH,1.0,0.0853,-47.0,312.2,-21.5,115.7,-18.6,-6.1,9.5,4.6,0,0
383,108490,KOSDAQ,2.346,1111,1.373,221.0,로보티즈,기계·장비,WATCH,2.81,0.082,-52.7,268.5,-25.2,393.7,-324.4,-312.2,83.7,16.0,0,0
384,248170,KOSPI,2.339,1111,1.15,418.0,샘표식품,식료품,,0.1,0.0185,-26.0,-23.7,9.0,8.6,3.9,2.8,0.5,0.5,0,0
385,095660,KOSDAQ,2.338,1111,0.834,743.0,네오위즈,출판·SW,,0.39,0.0262,-42.4,-29.7,7.4,11.1,2.8,6.9,-0.2,11.4,0,0
386,008490,KOSPI,2.335,1111,1.129,438.0,서흥,화학,,0.24,0.0377,-33.3,-16.7,22.0,7.3,-3.4,2.9,0.1,-0.1,0,0
387,016610,KOSPI,2.333,1111,0.934,656.0,,,,0.38,0.0337,-49.6,-7.9,-4.6,7.9,-3.7,4.1,-0.0,-1.6,0,0
388,105630,KOSPI,2.331,1111,0.904,682.0,한세실업,의복,,0.37,0.0317,-40.2,-27.6,15.7,7.0,0.2,-14.0,7.3,33.9,0,0
389,211050,KOSDAQ,2.33,1111,0.84,738.0,인카금융서비스,,,0.47,0.0319,-43.3,-27.2,7.2,13.8,-3.8,-38.8,0.3,57.8,0,0
390,009410,KOSPI,2.329,1111,0.816,753.0,태영건설,건설,,0.5,0.0314,-39.1,-41.3,4.9,5.3,4.1,4.6,-0.0,0.8,0,0
391,011070,KOSPI,2.328,1111,1.259,326.0,LG이노텍,반도체·전자부품,WAIT,14.79,0.0796,-59.2,508.4,-34.4,2202.9,365.6,8400.2,-176.1,-6519.5,0,0
392,214370,KOSDAQ,2.327,1111,1.073,501.0,케어젠,제약·바이오,OBSERVE,3.05,0.0591,-62.2,95.4,-17.7,57.9,63.8,49.1,-34.1,40.5,0,0
393,005960,KOSPI,2.327,1111,1.32,261.0,동부건설,건설,,0.16,0.0409,-34.0,5.1,6.6,8.2,2.2,-2.3,-0.0,0.7,0,0
394,001440,KOSPI,2.326,1111,1.108,465.0,대한전선,전기장비,EXCLUDE,5.51,0.063,-61.1,114.6,-15.5,793.5,-70.2,-687.9,82.7,286.6,0,0
395,010780,KOSPI,2.319,1111,1.079,495.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.57,0.0473,-43.8,-4.3,-10.2,15.9,10.7,29.3,-12.4,-35.9,0,0
396,058610,KOSDAQ,2.314,1111,1.313,268.0,에스피지,전기장비,,1.59,0.0716,-54.7,203.2,-8.4,220.9,-368.5,-315.2,41.6,193.5,0,0
397,456040,KOSPI,2.308,1111,1.286,291.0,OCI,화학,OBSERVE,0.69,0.0623,-48.9,57.7,-13.8,55.4,-63.8,-97.3,4.9,56.6,0,0
398,018260,KOSPI,2.307,1111,1.172,401.0,삼성에스디에스,IT서비스,,16.21,0.0727,-42.1,3.2,9.9,689.6,145.9,-254.0,194.3,783.7,0,0
399,064290,KOSDAQ,2.307,1111,1.629,64.0,인텍플러스,기계·장비,EXCLUDE,0.39,0.0823,-41.1,367.5,-25.8,175.8,52.6,181.2,-40.8,-56.6,0,0
400,003470,KOSPI,2.307,1111,1.13,435.0,유안타증권,,,0.86,0.0547,-43.0,0.8,1.2,20.9,2.2,-2.9,-0.1,-5.0,0,0
401,281740,KOSDAQ,2.306,1111,0.973,614.0,레이크머티리얼즈,화학,WATCH,0.77,0.0457,-57.5,21.8,-17.8,40.9,6.4,12.3,-6.3,12.0,0,0
402,265520,KOSDAQ,2.306,1111,1.338,246.0,AP시스템,기계·장비,OBSERVE,0.28,0.0523,-38.3,16.3,-8.4,13.1,-4.5,-7.0,1.2,-2.6,0,0
403,101530,KOSPI,2.304,1111,1.11,460.0,해태제과식품,식료품,,0.16,0.031,-29.3,-23.4,-0.5,11.4,-1.2,4.4,-0.0,-0.0,0,0
404,218410,KOSDAQ,2.304,1111,1.161,408.0,RFHIC,반도체·전자부품,WAIT,1.2,0.0594,-60.0,151.3,-30.7,148.5,-23.2,475.5,-39.2,-381.0,0,0
405,009155,KOSPI,2.303,1111,1.447,165.0,삼성전기우,,,1.35,0.0877,-51.2,1193.7,-40.9,426.1,-21.8,880.7,-0.6,39.2,0,0
406,383310,KOSDAQ,2.303,1111,1.201,369.0,에코프로에이치엔,화학,WATCH,0.53,0.0538,-42.3,7.9,-9.1,67.4,-37.1,-0.2,-3.6,-26.0,0,0
407,005690,KOSPI,2.299,1111,1.095,481.0,파미셀,반도체·전자부품,WATCH,0.64,0.0506,-47.7,7.1,-17.3,72.6,5.1,-0.4,-2.2,32.1,0,0
408,001740,KOSPI,2.297,1111,1.417,184.0,SK네트웍스,도매,OBSERVE,1.54,0.0865,-46.3,99.4,-28.9,225.5,27.5,203.7,-0.9,30.9,0,0
409,071200,KOSDAQ,2.292,1111,1.336,247.0,인피니트헬스케어,출판·SW,,0.2,0.0478,-10.1,-16.5,32.8,10.5,12.4,42.9,-0.8,-5.1,0,0
410,033240,KOSPI,2.282,1111,1.144,424.0,자화전자,반도체·전자부품,WATCH,0.52,0.0523,-56.6,67.4,-15.9,26.0,-17.4,-44.9,14.8,7.2,0,0
411,003160,KOSPI,2.282,1111,1.278,298.0,디아이,의료·정밀·광학,WATCH,0.55,0.0604,-49.4,59.0,-21.1,60.9,2.4,76.6,-14.7,-89.4,0,0
412,317400,KOSPI,2.28,1111,1.415,185.0,자이에스앤디,부동산,,0.29,0.0594,-8.4,-8.7,123.7,62.0,17.3,28.0,43.2,66.7,0,0
413,183190,KOSPI,2.279,1111,0.954,633.0,아세아시멘트,비금속광물(시멘트·유리),,0.33,0.0361,-38.3,-26.3,3.4,10.3,1.3,5.0,-0.2,-10.6,0,0
414,317450,KOSPI,2.276,1111,0.659,874.0,명인제약,제약·바이오,,0.61,0.0255,-65.8,,2.1,6.4,-0.4,11.6,-0.6,-0.6,0,0
415,307950,KOSPI,2.276,1111,1.208,362.0,현대오토에버,출판·SW,OBSERVE,10.39,0.0786,-59.6,223.0,-30.6,407.5,-116.9,609.4,-110.4,-229.0,0,0
416,222040,KOSDAQ,2.273,1111,1.628,65.0,코스맥스엔비티,식료품,,0.15,0.0614,-13.9,24.5,30.4,16.9,-12.1,-31.8,18.4,29.3,0,0
417,078130,KOSDAQ,2.272,1111,0.869,713.0,국일제지,펄프·종이,,0.46,0.0362,-48.7,-16.4,4.7,8.4,0.2,-1.0,3.2,10.8,0,0
418,499790,KOSPI,2.268,1111,1.015,567.0,GS피앤엘,금융(은행),,0.75,0.05,-41.5,-15.7,7.2,56.9,-1.4,-123.4,13.7,226.5,0,0
419,114090,KOSPI,2.267,1111,0.726,824.0,GKL,예술·스포츠,WAIT,0.59,0.0313,-45.5,-37.7,-11.3,22.9,21.0,-24.8,-0.5,-57.1,0,0
420,129890,KOSDAQ,2.267,1111,1.282,294.0,앱코,,,0.04,0.0254,-30.1,-6.0,5.8,9.8,-0.2,0.9,1.5,1.9,0,0
421,066570,KOSPI,2.266,1111,1.242,342.0,LG전자,반도체·전자부품,WATCH,27.56,0.0911,-56.9,171.6,-16.7,3119.3,341.7,1736.8,117.1,1406.1,0,0
422,195870,KOSPI,2.264,1111,1.342,242.0,해성디에스,반도체·전자부품,OBSERVE,0.84,0.0724,-51.7,155.9,-29.2,128.9,47.4,239.1,-20.6,-262.1,0,0
423,027710,KOSDAQ,2.263,1111,1.094,483.0,팜스토리,식료품,,0.12,0.0273,-28.2,-26.0,13.7,11.2,0.3,-0.5,-0.0,2.8,0,0
424,085660,KOSDAQ,2.261,1111,0.677,864.0,차바이오텍,제약·바이오,EXCLUDE,0.83,0.0325,-62.8,-6.1,-18.8,28.3,-8.2,-28.0,-0.5,39.3,0,0
425,298690,KOSPI,2.258,1111,0.986,598.0,에어부산,운수·물류,,0.24,0.0345,-33.4,-29.2,-8.2,5.6,-1.1,0.1,-4.0,-2.8,0,0
426,003280,KOSPI,2.256,1111,0.768,794.0,흥아해운,운수·물류,,0.46,0.0311,-57.5,-7.3,14.9,356.5,2.4,-51.7,-2.0,-0.2,0,0
427,171090,KOSDAQ,2.254,1111,1.125,442.0,선익시스템,기계·장비,,0.59,0.0535,-55.4,52.1,-1.5,28.0,-11.0,-6.4,1.4,5.6,0,0
428,039130,KOSPI,2.247,1111,0.665,870.0,하나투어,사업지원,WAIT,0.47,0.024,-47.2,-41.1,-7.6,11.3,4.9,29.6,-4.7,-49.4,0,0
429,009160,KOSPI,2.247,1111,1.103,473.0,SIMPAC,철강·1차금속,,0.31,0.0449,-29.3,-24.2,20.1,8.1,0.1,-8.7,-0.2,0.1,0,0
430,437730,KOSDAQ,2.246,1111,1.287,289.0,삼현,자동차·부품,,1.03,0.0708,-55.8,200.6,-8.0,64.2,-55.4,-45.0,-10.6,75.1,0,0
431,001390,KOSPI,2.244,1111,0.971,617.0,KG케미칼,화학,,0.28,0.0357,-42.0,-18.2,2.1,8.0,0.4,-2.8,-0.2,-0.2,0,0
432,085620,KOSPI,2.243,1111,1.305,273.0,미래에셋생명,,,2.15,0.0818,-54.0,169.3,-29.5,57.3,-15.0,37.2,16.5,39.4,0,0
433,007810,KOSPI,2.242,1111,1.256,329.0,코리아써키트,반도체·전자부품,OBSERVE,1.37,0.0711,-59.8,762.5,-39.9,248.5,-48.8,283.0,-48.0,-612.0,0,0
434,460850,KOSPI,2.241,1111,1.056,520.0,동국씨엠,철강·1차금속,,0.15,0.0307,-29.1,-27.9,7.7,5.5,0.4,-0.1,0.0,-0.1,0,0
435,033530,KOSPI,2.234,1111,1.187,385.0,SJG세종,자동차·부품,,0.17,0.0399,-47.6,22.1,9.7,5.1,2.1,5.2,1.0,4.3,0,0
436,121440,KOSDAQ,2.228,1111,1.201,368.0,골프존홀딩스,도매,,0.29,0.0498,-0.1,-30.3,56.5,46.4,36.2,77.1,-25.0,345.4,0,0
437,136490,KOSPI,2.228,1111,0.935,654.0,선진,식료품,,0.23,0.0321,-35.0,-33.3,9.5,10.8,-2.4,21.0,-0.1,-0.8,0,0
438,036540,KOSDAQ,2.223,1111,1.253,332.0,SFA반도체,반도체·전자부품,OBSERVE,0.84,0.0687,-53.7,96.2,-15.7,150.5,-117.8,-271.6,63.7,224.3,0,0
439,044820,KOSPI,2.221,1111,1.233,347.0,코스맥스비티아이,금융(은행),,0.19,0.0449,-20.9,-20.0,17.8,5.2,-1.2,-2.3,0.1,2.0,0,0
440,377300,KOSPI,2.219,1111,0.731,821.0,카카오페이,금융보조,,5.67,0.0476,-40.9,-50.4,2.3,90.1,60.0,223.9,-35.8,3.4,0,0
441,105840,KOSPI,2.217,1111,1.186,386.0,우진,의료·정밀·광학,WATCH,0.29,0.0498,-54.4,66.3,-12.6,25.4,9.7,63.7,1.4,3.2,0,0
442,310210,KOSDAQ,2.216,1111,0.958,629.0,보로노이,지주·전문서비스,EXCLUDE,2.34,0.0565,-65.0,59.9,-30.4,131.3,164.9,243.9,-113.2,-52.1,0,0
443,003000,KOSPI,2.213,1111,0.897,690.0,부광약품,제약·바이오,,0.39,0.0386,-59.1,14.4,-4.0,14.4,-0.8,-5.0,-0.8,-2.3,0,0
444,083930,KOSDAQ,2.211,1111,1.135,430.0,아바코,기계·장비,OBSERVE,0.15,0.0369,-38.9,-8.1,-7.8,7.9,-2.1,-18.5,-0.0,-0.1,0,0
445,004430,KOSPI,2.21,1111,1.208,364.0,송원산업,화학,,0.3,0.0524,-19.9,-22.7,30.7,22.0,3.2,-2.9,0.2,26.6,0,0
446,088260,KOSPI,2.209,1111,0.913,674.0,,,,0.2,0.0278,-42.1,-23.8,-12.0,5.6,4.5,-6.6,-2.0,13.8,0,0
447,229640,KOSPI,2.207,1111,1.281,297.0,LS에코에너지,금융(은행),WAIT,1.43,0.0779,-50.2,66.9,-10.3,62.8,-21.3,-21.9,18.2,31.2,0,0
448,097520,KOSPI,2.206,1111,0.849,731.0,엠씨넥스,반도체·전자부품,WAIT,0.32,0.0342,-43.3,-26.7,-5.3,10.0,-1.6,-7.0,-0.2,0.5,0,0
449,110990,KOSDAQ,2.197,1111,1.324,256.0,디아이티,기계·장비,OBSERVE,0.31,0.0601,-40.5,20.8,-10.0,19.3,-6.8,10.4,0.7,-10.1,0,0
450,476060,KOSDAQ,2.197,1111,1.155,412.0,온코닉테라퓨틱스,지주·전문서비스,,0.5,0.0569,-58.4,101.1,-21.7,70.0,-86.4,-26.5,-14.2,-2.0,0,0
451,019180,KOSPI,2.196,1111,1.524,109.0,티에이치엔,전기장비,WATCH,0.1,0.0526,-40.7,101.7,-1.2,6.7,1.4,-0.2,1.1,1.9,0,0
452,035000,KOSPI,2.196,1111,1.043,536.0,HS애드,엔지니어링,WATCH,0.1,0.0213,-36.1,-21.3,-13.0,8.1,-32.0,-59.4,5.3,3.2,0,0
453,032350,KOSPI,2.195,1111,0.691,853.0,롯데관광개발,사업지원,WATCH,0.93,0.0378,-56.2,-17.2,-20.6,92.6,76.0,2.1,-71.0,-209.4,0,0
454,336260,KOSPI,2.193,1111,1.192,376.0,두산퓨얼셀,전기장비,EXCLUDE,2.8,0.0784,-57.8,135.0,-25.7,230.3,48.3,-26.1,-107.4,191.7,0,0
455,119610,KOSDAQ,2.184,1111,1.11,458.0,인터로조,의료·정밀·광학,WATCH,0.16,0.038,-37.5,-13.8,-11.1,9.0,-4.2,-21.3,0.0,-22.1,0,0
456,030520,KOSDAQ,2.182,1111,0.749,811.0,한컴,출판·SW,WAIT,0.4,0.0323,-43.4,-38.5,-2.5,21.4,-1.2,0.6,4.7,-11.2,0,0
457,042500,KOSDAQ,2.179,1111,1.247,337.0,링네트,IT서비스,,0.09,0.0375,-35.0,-2.5,5.1,8.0,0.8,20.4,-0.0,-0.0,0,0
458,066575,KOSPI,2.178,1111,1.295,282.0,LG전자우,,,1.05,0.0793,-51.0,91.3,-17.2,79.6,35.0,247.1,-0.1,-32.4,0,0
459,112610,KOSPI,2.175,1111,0.984,602.0,씨에스윈드,금속가공,,1.82,0.0592,-43.8,-14.0,3.6,232.6,50.1,-3.8,45.8,136.5,0,0
460,014530,KOSPI,2.174,1111,0.953,635.0,극동유화,석유정제,,0.11,0.0148,-45.7,-14.2,6.5,6.0,0.5,3.3,0.0,0.0,0,0
461,093370,KOSPI,2.172,1111,1.345,240.0,후성,화학,WATCH,1.1,0.0889,-54.3,274.7,-43.2,638.5,-107.3,-539.9,16.6,251.6,0,0
462,089590,KOSPI,2.171,1111,0.789,779.0,제주항공,운수·물류,OBSERVE,0.34,0.0334,-42.3,-36.7,-10.0,6.2,0.0,0.3,1.5,0.6,0,0
