rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
315,078520,KOSPI,2.512,1102,1.392,242.0,에이블씨엔씨,화학,,0.33,0.0463,-20.1,-12.6,29.7,17.3,5.1,-10.8,-2.2,31.4,0,0
316,460860,KOSPI,2.511,1102,1.121,473.0,동국제강,철강·1차금속,,0.51,0.0374,-36.4,-16.3,19.9,18.6,17.2,43.5,-4.7,-7.8,0,0
317,461300,KOSDAQ,2.507,1102,1.17,432.0,아이스크림미디어,출판·SW,,0.26,0.0286,-25.6,-25.4,27.3,7.5,10.6,29.0,3.9,0.6,0,0
318,094170,KOSDAQ,2.506,1102,1.359,281.0,동운아나텍,반도체·전자부품,,0.68,0.0562,-41.2,29.0,38.8,30.8,-24.9,-78.1,0.2,-1.2,0,0
319,353200,KOSPI,2.505,1102,1.475,197.0,대덕전자,반도체·전자부품,,5.32,0.0817,-43.6,246.5,44.4,900.6,888.5,-465.2,-1086.5,38.1,0,0
320,058610,KOSDAQ,2.501,1102,1.52,160.0,에스피지,전기장비,OBSERVE,2.06,0.0776,-41.4,231.8,20.7,854.1,6.1,-257.8,-331.3,95.6,0,0
321,402340,KOSPI,2.5,1102,1.395,241.0,SK스퀘어,금융(은행),,135.62,0.0834,-47.8,491.5,28.7,6973.3,425.8,6176.8,-919.9,-4890.8,0,0
322,000670,KOSPI,2.5,1102,0.97,605.0,영풍,철강·1차금속,,0.76,0.0337,-41.1,-21.4,28.0,12.2,7.5,8.4,-1.2,-5.3,0,0
323,000155,KOSPI,2.499,1102,1.278,340.0,두산우,,,1.76,0.0592,-40.2,8.7,20.5,38.2,13.0,37.0,-1.4,-14.1,0,0
324,200880,KOSPI,2.499,1102,1.243,374.0,서연이화,자동차·부품,,0.33,0.0382,-27.1,-18.6,23.9,8.2,0.8,-0.2,-1.2,0.2,0,0
325,053610,KOSDAQ,2.498,1102,1.547,144.0,프로텍,기계·장비,,0.55,0.0656,-37.0,77.1,25.7,17.5,18.6,23.0,-15.2,-35.2,0,0
326,475150,KOSPI,2.498,1102,1.662,83.0,SK이터닉스,건설,,1.9,0.1061,-31.0,86.1,33.5,2342.4,40.0,-1231.1,90.2,491.7,0,0
327,219130,KOSDAQ,2.498,1102,1.77,39.0,타이거일렉,반도체·전자부품,WATCH,0.39,0.0761,-26.6,215.0,11.9,38.5,-2.4,35.3,-35.2,-49.9,0,0
328,034220,KOSPI,2.494,1102,0.862,678.0,LG디스플레이,반도체·전자부품,,4.81,0.0394,-42.4,-27.9,12.6,303.5,-7.0,-5.7,-22.6,-146.8,0,0
329,420770,KOSDAQ,2.489,1102,1.492,186.0,기가비스,기계·장비,,1.39,0.0715,-42.9,263.6,30.4,138.5,138.8,-217.3,-163.4,139.2,0,0
330,008260,KOSPI,2.487,1102,1.404,235.0,NI스틸,철강·1차금속,,0.1,0.028,-12.6,-15.9,15.3,5.3,2.2,10.6,-0.1,0.1,0,0
331,039200,KOSDAQ,2.485,1102,1.016,565.0,오스코텍,제약·바이오,,1.37,0.0419,-42.3,-15.5,26.1,65.9,50.0,-61.2,-47.1,122.9,0,0
332,206640,KOSDAQ,2.483,1102,1.169,434.0,바디텍메드,제약·바이오,,0.23,0.0274,-29.9,-21.8,-3.6,5.1,-0.6,1.3,-0.1,30.0,0,0
333,178920,KOSPI,2.482,1102,1.22,392.0,PI첨단소재,고무·플라스틱,,0.57,0.046,-38.0,-5.8,16.3,10.4,-1.1,17.2,2.0,1.6,0,0
334,101530,KOSPI,2.476,1102,1.273,344.0,해태제과식품,식료품,,0.17,0.0289,-22.4,-20.9,2.5,6.5,0.1,-4.4,-0.1,0.0,0,0
335,090850,KOSDAQ,2.473,1102,1.386,252.0,현대이지웰,출판·SW,,0.12,0.0295,-23.0,-10.6,-16.7,5.2,-3.5,-18.2,0.1,-0.7,0,0
336,006405,KOSPI,2.471,1102,1.33,295.0,삼성SDI우,,,0.36,0.0464,-37.9,9.1,44.5,13.9,0.2,15.9,1.8,-1.5,0,0
337,307950,KOSPI,2.471,1102,1.198,402.0,현대오토에버,출판·SW,,11.41,0.0647,-55.7,121.8,31.9,434.3,-347.8,-571.7,-236.8,-336.3,0,0
338,091700,KOSDAQ,2.47,1102,1.089,497.0,파트론,반도체·전자부품,WATCH,0.27,0.0261,-36.7,-19.2,2.8,7.2,-5.0,-22.4,-0.1,0.2,0,0
339,003670,KOSPI,2.47,1102,1.004,573.0,포스코퓨처엠,전기장비,,16.57,0.0536,-37.1,-25.2,43.1,550.2,37.8,-136.1,514.2,442.9,0,0
340,251270,KOSPI,2.467,1102,0.703,777.0,넷마블,출판·SW,WATCH,3.11,0.0291,-44.9,-39.0,-2.6,54.8,-8.0,86.4,1.3,-67.2,0,0
341,171090,KOSDAQ,2.466,1102,1.293,327.0,선익시스템,기계·장비,,0.73,0.0551,-45.3,36.3,44.6,35.3,0.2,2.0,-2.8,-1.5,0,0
342,001500,KOSPI,2.465,1102,1.034,551.0,현대차증권,,,0.5,0.0348,-41.7,-14.9,15.2,7.3,-2.0,10.2,-3.1,-10.4,0,0
343,013700,KOSPI,2.465,1102,1.63,94.0,까뮤이앤씨,건설,,0.09,0.042,-16.4,13.2,10.4,6.7,-2.2,4.1,0.0,-0.3,0,0
344,016610,KOSPI,2.463,1102,1.037,547.0,,,,0.42,0.0326,-43.8,-11.1,19.9,5.2,0.6,0.6,8.0,9.2,0,0
345,089030,KOSDAQ,2.459,1102,1.52,163.0,테크윙,기계·장비,,1.85,0.0805,-29.8,17.8,56.4,286.8,-3.4,347.1,-12.6,-14.5,0,0
346,100700,KOSDAQ,2.455,1102,1.321,301.0,세운메디칼,제약·바이오,,0.11,0.0244,-20.6,-18.1,8.1,8.3,0.6,-0.1,-0.4,-0.2,0,0
347,005950,KOSPI,2.453,1102,1.707,58.0,이수화학,화학,WATCH,0.32,0.0691,-27.4,83.9,5.9,91.6,-11.2,-86.0,-60.4,-60.0,0,0
348,012030,KOSPI,2.452,1102,1.247,373.0,DB,IT서비스,,0.3,0.0393,-38.2,-1.9,10.6,6.7,-4.2,-9.6,4.1,10.3,0,0
349,035720,KOSPI,2.452,1102,0.617,837.0,카카오,IT서비스,WATCH,16.32,0.0304,-45.6,-45.2,1.9,1010.1,9.7,888.0,-479.5,-882.6,0,0
350,248070,KOSPI,2.45,1102,0.935,630.0,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.6,-20.1,4.9,14.1,-5.6,-19.0,-8.1,-14.2,0,0
351,093520,KOSDAQ,2.449,1102,1.343,289.0,매커스,도매,,0.31,0.046,-21.2,-15.6,42.6,10.1,3.6,45.2,1.9,9.3,0,0
352,066570,KOSPI,2.447,1102,1.31,311.0,LG전자,반도체·전자부품,,32.82,0.0777,-48.7,94.9,36.1,2086.0,679.0,1818.6,-280.0,629.0,0,0
353,095660,KOSDAQ,2.442,1102,0.953,614.0,네오위즈,출판·SW,,0.4,0.0267,-40.3,-24.1,0.4,10.6,-2.5,2.5,-1.8,-9.9,0,0
354,042700,KOSPI,2.441,1102,1.355,284.0,한미반도체,기계·장비,,20.92,0.0818,-46.4,80.2,31.0,1385.9,500.2,1645.0,-530.2,-110.8,0,0
355,499790,KOSPI,2.44,1102,1.084,504.0,GS피앤엘,금융(은행),,0.86,0.0452,-33.0,-24.5,25.5,34.0,5.2,44.7,7.6,13.2,0,0
356,105630,KOSPI,2.439,1102,1.046,539.0,한세실업,의복,,0.36,0.032,-42.4,-12.7,-0.8,6.9,-6.0,-6.9,-4.2,-13.0,0,0
357,228850,KOSDAQ,2.437,1102,1.543,148.0,레이언스,의료·정밀·광학,,0.12,0.0428,-5.2,-8.7,24.8,6.1,2.6,5.8,8.1,4.4,0,0
358,001530,KOSPI,2.433,1102,0.935,631.0,DI동일,도매,,0.58,0.0328,-29.1,-44.4,22.0,8.0,2.4,3.0,5.2,13.8,0,0
359,456040,KOSPI,2.433,1102,1.148,455.0,OCI,화학,,0.73,0.048,-45.3,5.4,31.8,37.5,-31.9,6.4,44.2,66.7,0,0
360,039030,KOSDAQ,2.432,1102,1.365,272.0,이오테크닉스,기계·장비,,4.91,0.0776,-34.9,6.0,66.0,424.3,187.4,-1070.3,-120.8,1045.4,0,0
361,080220,KOSDAQ,2.426,1102,1.494,183.0,제주반도체,반도체·전자부품,,2.64,0.0885,-42.8,282.4,53.1,1542.8,202.9,-846.0,-76.9,-210.4,0,0
362,024720,KOSPI,2.425,1102,1.016,563.0,콜마홀딩스,금융(은행),,0.36,0.0311,-27.1,-39.2,21.2,9.0,2.6,18.1,0.6,11.2,0,0
363,226320,KOSPI,2.421,1102,1.201,399.0,잇츠한불,화학,,0.25,0.036,-13.3,-33.2,27.6,6.2,4.6,8.1,1.1,-0.6,0,0
364,089600,KOSDAQ,2.421,1102,1.19,407.0,KT나스미디어,엔지니어링,,0.15,0.025,-12.8,-34.7,31.7,6.1,-7.2,-11.5,8.7,19.6,0,0
365,043150,KOSDAQ,2.421,1102,1.082,506.0,바텍,의료·정밀·광학,,0.28,0.0303,-30.0,-28.8,12.6,13.6,1.8,8.6,-7.4,-1.3,0,0
366,159010,KOSDAQ,2.418,1102,1.9,4.0,아스플로,기계·장비,,0.27,0.089,-12.0,202.2,84.4,44.4,-2.5,47.7,-27.6,-99.5,0,0
367,082740,KOSPI,2.413,1102,1.099,492.0,한화엔진,기계·장비,,4.03,0.0588,-46.1,0.5,22.8,333.9,-74.0,-229.9,172.5,95.7,0,0
368,439090,KOSDAQ,2.411,1102,1.422,225.0,마녀공장,화학,,0.29,0.0534,-8.7,-17.3,19.9,90.8,6.1,58.6,2.7,23.3,0,0
369,103590,KOSPI,2.404,1102,1.151,451.0,일진전기,전기장비,,3.46,0.0617,-49.6,23.5,59.0,266.2,4.7,241.1,-35.5,-402.0,0,0
370,102710,KOSDAQ,2.402,1102,1.299,320.0,이엔에프테크놀로지,화학,,0.65,0.0581,-27.8,-13.2,29.7,40.4,-1.6,-21.0,-15.8,49.4,0,0
371,009830,KOSPI,2.402,1102,1.043,542.0,한화솔루션,화학,,7.59,0.0582,-38.8,-19.2,43.6,1479.1,57.3,-5.5,-104.2,1335.2,0,0
372,046440,KOSDAQ,2.401,1102,1.135,462.0,KG파이낸셜,출판·SW,,0.15,0.0196,-24.6,-29.7,11.8,6.1,2.2,-3.2,0.4,0.9,0,0
373,066575,KOSPI,2.4,1102,1.383,254.0,LG전자우,,,1.26,0.0692,-41.2,38.7,36.6,57.7,65.5,205.0,-0.9,-11.6,0,0
374,001390,KOSPI,2.398,1102,1.088,500.0,KG케미칼,화학,,0.3,0.0336,-36.3,-19.7,13.5,10.8,0.7,-14.1,0.2,-1.0,0,0
375,377450,KOSDAQ,2.393,1102,1.22,393.0,리파인,IT서비스,,0.28,0.0401,-7.5,-35.5,36.7,36.7,-32.2,3.0,75.6,195.6,0,0
376,144960,KOSDAQ,2.386,1102,1.688,70.0,뉴파워프라즈마,기계·장비,,0.42,0.0814,-22.8,43.5,23.6,166.5,-25.6,30.3,1.1,-15.9,0,0
377,003620,KOSPI,2.383,1102,0.96,610.0,KG모빌리티,자동차·부품,WATCH,0.54,0.0363,-39.4,-24.9,1.7,13.1,-7.0,-24.0,0.3,1.1,0,0
378,457190,KOSPI,2.383,1102,1.011,567.0,이수스페셜티케미컬,화학,,2.0,0.0501,-49.2,-1.3,39.5,69.0,-10.7,-25.7,17.9,8.0,0,0
379,051160,KOSDAQ,2.38,1102,1.357,283.0,지어소프트,출판·SW,,0.15,0.0378,-15.1,-18.6,26.9,26.2,-4.4,-1.0,7.4,18.8,0,0
380,285130,KOSPI,2.377,1102,0.917,638.0,SK케미칼,화학,,0.94,0.0402,-32.1,-41.4,39.7,39.1,-36.1,-28.3,67.0,150.9,0,0
381,001430,KOSPI,2.371,1102,1.031,554.0,세아베스틸지주,철강·1차금속,,1.53,0.051,-52.8,11.1,33.5,62.6,-53.3,-281.1,74.6,350.7,0,0
382,128660,KOSDAQ,2.361,1102,1.319,304.0,피제이메탈,철강·1차금속,,0.08,0.0258,-23.9,-15.0,17.5,9.8,0.8,-6.8,-0.0,0.2,0,0
383,020120,KOSPI,2.36,1102,1.421,226.0,키다리스튜디오,IT서비스,,0.23,0.0513,0.0,-21.3,86.7,44.4,76.9,75.2,-20.6,-10.6,0,0
384,060250,KOSDAQ,2.359,1102,1.087,501.0,NHN KCP,금융보조,,0.65,0.0467,-32.1,-25.1,43.2,89.5,-79.6,-69.2,23.1,61.6,0,0
385,140410,KOSDAQ,2.359,1102,1.03,555.0,메지온,지주·전문서비스,,2.12,0.0539,-59.9,39.6,35.7,91.5,-27.5,-223.3,2.6,-21.9,0,0
386,440110,KOSDAQ,2.357,1102,1.322,300.0,파두,반도체·전자부품,,3.17,0.0776,-50.7,310.9,29.7,329.1,235.5,114.1,-135.4,114.9,0,0
387,119850,KOSDAQ,2.356,1102,1.547,142.0,지엔씨에너지,전기장비,,0.86,0.0878,-5.8,-8.2,75.5,506.6,12.9,-170.8,41.0,193.8,0,0
388,074600,KOSDAQ,2.354,1102,1.371,264.0,원익QnC,비금속광물(시멘트·유리),,0.69,0.067,-38.0,17.2,26.6,68.6,7.2,19.5,-34.7,-121.0,0,0
389,015750,KOSDAQ,2.35,1102,0.941,625.0,성우하이텍,자동차·부품,,0.48,0.0355,-46.4,-14.2,17.7,13.7,2.3,20.0,-3.7,-9.0,0,0
390,322000,KOSPI,2.348,1102,1.426,222.0,HD현대에너지솔루션,반도체·전자부품,,1.52,0.0805,-44.3,126.9,34.5,535.6,-43.0,67.0,207.8,37.1,0,0
391,265740,KOSDAQ,2.347,1102,1.506,167.0,엔에프씨,화학,,0.14,0.0485,-13.9,-6.7,51.2,38.3,-1.2,-18.1,23.9,65.0,0,0
392,091580,KOSDAQ,2.345,1102,1.542,149.0,상신이디피,전기장비,,0.3,0.0651,-26.7,14.8,93.6,51.6,-98.1,-139.6,60.4,83.2,0,0
393,001440,KOSPI,2.342,1102,1.019,562.0,대한전선,전기장비,,5.82,0.0594,-58.9,32.1,42.8,530.5,79.0,-394.4,-46.1,62.1,0,0
394,008490,KOSPI,2.339,1102,1.264,355.0,서흥,화학,,0.26,0.0451,-26.4,-17.6,15.0,22.6,-11.2,5.6,-0.1,4.0,0,0
395,003160,KOSPI,2.336,1102,1.392,243.0,디아이,의료·정밀·광학,,0.69,0.0692,-37.2,18.1,47.8,53.8,-1.1,58.2,0.2,60.0,0,0
396,097230,KOSPI,2.334,1102,0.956,612.0,HJ중공업,건설,,1.55,0.0483,-48.5,-9.0,20.1,47.1,24.8,54.7,0.3,19.6,0,0
397,000990,KOSPI,2.334,1102,1.11,482.0,DB하이텍,반도체·전자부품,,4.09,0.0647,-57.4,60.7,31.9,351.4,379.3,165.5,-382.4,-469.1,0,0
398,137310,KOSPI,2.328,1102,0.76,734.0,에스디바이오센서,의료·정밀·광학,,0.76,0.0318,-41.9,-39.5,2.1,12.4,-6.2,-14.4,-5.5,-13.1,0,0
399,290650,KOSDAQ,2.326,1102,1.16,445.0,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.3,66.6,2.7,137.1,14.4,187.5,-22.5,-40.9,0,0
400,019180,KOSPI,2.323,1102,1.397,240.0,티에이치엔,전기장비,WATCH,0.1,0.0375,-43.3,64.8,5.4,7.3,0.5,-1.9,-0.9,-2.8,0,0
401,104830,KOSDAQ,2.321,1102,1.286,330.0,원익머트리얼즈,화학,,0.42,0.0557,-39.9,8.8,25.0,24.2,9.1,-68.8,-11.0,31.9,0,0
402,272210,KOSPI,2.315,1102,0.945,621.0,한화시스템,반도체·전자부품,,14.32,0.0588,-53.4,-0.6,37.6,302.1,90.0,588.3,10.1,112.1,0,0
403,036890,KOSDAQ,2.309,1102,1.28,338.0,진성티이씨,기계·장비,,0.29,0.0498,-35.4,-4.0,12.2,9.8,16.0,29.2,-11.9,-32.0,0,0
404,476060,KOSDAQ,2.309,1102,1.368,268.0,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0689,-43.8,53.9,55.3,96.3,-14.2,-79.3,2.5,-2.4,0,0
405,039830,KOSDAQ,2.307,1102,1.548,141.0,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,24.8,-19.5,30.5,-8.6,23.5,7.1,-8.2,0,0
406,033240,KOSPI,2.302,1102,1.134,463.0,자화전자,반도체·전자부품,,0.64,0.0539,-47.2,9.3,52.3,35.8,-19.8,-128.6,4.8,77.1,0,0
407,123330,KOSDAQ,2.299,1102,1.4,238.0,제닉,화학,,0.29,0.0582,0.0,-22.8,42.6,108.0,-27.8,-5.3,48.8,33.3,0,0
408,035890,KOSDAQ,2.297,1102,0.949,616.0,서희건설,건설,,0.47,0.0383,-31.8,-39.4,19.6,6.5,2.4,5.7,3.7,8.0,0,0
409,030520,KOSDAQ,2.297,1102,0.91,645.0,한컴,출판·SW,,0.44,0.0358,-33.3,-40.5,14.8,20.5,3.6,23.2,-5.9,-12.5,0,0
410,089590,KOSPI,2.287,1102,0.905,647.0,제주항공,운수·물류,,0.37,0.0332,-32.7,-41.4,9.5,6.5,9.0,-1.4,-0.0,6.6,0,0
411,001820,KOSPI,2.285,1102,1.479,195.0,삼화콘덴서,반도체·전자부품,,1.15,0.0955,-42.0,134.3,90.7,863.2,265.5,-442.5,60.2,249.8,0,0
412,112610,KOSPI,2.28,1102,1.055,531.0,씨에스윈드,금속가공,,2.08,0.0598,-35.8,-23.0,39.0,188.3,32.0,335.1,52.7,241.2,0,0
413,080580,KOSDAQ,2.278,1102,1.568,123.0,오킨스전자,반도체·전자부품,,0.43,0.0805,-24.5,16.8,135.8,71.0,-15.0,-104.3,68.8,101.6,0,0
414,050890,KOSDAQ,2.275,1102,1.078,509.0,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0497,-52.8,21.4,20.1,74.3,-8.1,2.8,-3.6,-9.0,0,0
415,052690,KOSPI,2.274,1102,1.11,481.0,한전기술,연구개발,,4.68,0.0684,-37.2,-16.0,53.2,342.6,-510.3,-502.7,293.4,184.4,0,0
416,042660,KOSPI,2.273,1102,0.874,670.0,한화오션,조선·기타운송,,27.12,0.0586,-41.0,-30.0,11.6,883.2,573.1,2515.0,-231.2,-937.0,0,0
417,900140,KOSPI,2.271,1102,0.949,617.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0288,-31.8,-39.4,6.7,5.7,0.2,1.5,-0.1,-0.0,0,0
418,039130,KOSPI,2.27,1102,0.731,753.0,하나투어,사업지원,,0.51,0.0274,-39.4,-46.5,9.7,9.3,-7.5,-3.2,4.5,-7.4,0,0
419,064290,KOSDAQ,2.27,1102,1.58,115.0,인텍플러스,기계·장비,,0.42,0.0828,-37.3,142.5,46.4,101.0,-112.6,-330.3,61.7,233.8,0,0
420,010170,KOSDAQ,2.267,1102,1.326,296.0,대한광통신,전기장비,,2.22,0.0836,-50.8,688.4,99.9,1695.7,392.5,-393.2,17.4,135.8,0,0
421,058430,KOSPI,2.264,1102,1.081,507.0,포스코스틸리온,철강·1차금속,,0.29,0.0403,-47.0,0.9,21.8,17.8,11.1,22.7,0.1,1.0,0,0
422,048550,KOSDAQ,2.262,1102,1.51,165.0,SM C&C,엔지니어링,EXCLUDE,0.13,0.0526,-27.5,10.6,-14.9,14.5,-3.5,-5.0,0.2,1.0,0,0
423,025860,KOSPI,2.258,1102,0.797,716.0,남해화학,화학,,0.32,0.0236,-45.2,-28.6,20.4,45.5,-2.4,-36.7,2.9,3.3,0,0
424,104480,KOSDAQ,2.256,1102,1.115,478.0,티케이케미칼,화학,,0.16,0.0327,-35.9,-17.8,22.4,5.1,0.6,-1.6,0.0,-2.6,0,0
425,317450,KOSPI,2.25,1102,0.657,817.0,명인제약,제약·바이오,,0.68,0.0284,-61.9,,12.5,9.5,-4.3,-23.2,-1.7,16.4,0,0
426,281820,KOSPI,2.246,1102,1.404,234.0,케이씨텍,의료·정밀·광학,,1.32,0.0902,-43.2,67.1,21.1,128.7,77.4,55.6,-50.6,-188.7,0,0
427,011070,KOSPI,2.243,1102,1.151,452.0,LG이노텍,반도체·전자부품,,14.46,0.0793,-60.1,174.4,44.1,1391.8,690.7,-706.3,-408.9,-1175.7,0,0
428,331920,KOSDAQ,2.24,1102,1.74,49.0,셀레믹스,제약·바이오,,0.14,0.0701,-28.8,179.9,43.1,10.2,-4.0,-1.6,0.0,0.6,0,0
429,307180,KOSDAQ,2.239,1102,1.373,261.0,아이엘,전기장비,,0.2,0.0537,-43.2,50.5,40.1,22.9,-13.6,-13.0,-1.1,0.2,0,0
430,003000,KOSPI,2.239,1102,0.931,633.0,부광약품,제약·바이오,,0.41,0.0387,-56.2,5.5,12.0,12.5,-2.4,4.6,0.1,1.0,0,0
431,000430,KOSPI,2.238,1102,1.285,331.0,대원강업,자동차·부품,,0.28,0.0538,-25.7,-15.7,32.9,10.3,-0.7,-4.2,1.2,1.5,0,0
432,083930,KOSDAQ,2.236,1102,1.108,485.0,아바코,기계·장비,,0.17,0.035,-30.1,-25.7,20.0,5.2,-4.4,-8.3,0.0,-1.6,0,0
433,195870,KOSPI,2.232,1102,1.301,319.0,해성디에스,반도체·전자부품,,0.92,0.0737,-47.3,60.0,41.5,65.9,73.5,49.8,-79.3,34.2,0,0
434,068790,KOSDAQ,2.231,1102,1.28,336.0,DMS,기계·장비,,0.16,0.0443,-20.7,-21.3,-7.1,8.4,-3.4,-11.0,0.0,-0.1,0,0
435,004100,KOSPI,2.231,1102,1.376,260.0,태양금속,자동차·부품,,0.1,0.0417,-27.7,-6.8,20.9,6.2,-3.2,1.1,3.8,4.4,0,0
436,006110,KOSPI,2.23,1102,1.358,282.0,삼아알미늄,철강·1차금속,,1.01,0.0813,-30.5,-4.4,140.1,114.5,4.6,-22.0,82.2,120.4,0,0
437,000020,KOSPI,2.227,1102,1.161,443.0,동화약품,제약·바이오,,0.14,0.0357,-22.3,-30.4,13.0,6.2,-1.0,6.8,0.0,0.2,0,0
438,417840,KOSDAQ,2.221,1102,1.682,74.0,저스템,기계·장비,,0.3,0.0923,-29.9,87.9,84.5,126.0,9.8,-96.3,-18.4,10.0,0,0
439,066970,KOSPI,2.22,1102,0.983,592.0,엘앤에프,전기장비,,5.48,0.0651,-36.7,-27.5,101.2,534.9,-806.9,-1554.6,1370.5,1771.0,0,0
440,123410,KOSDAQ,2.215,1102,1.184,417.0,코리아에프티,자동차·부품,,0.16,0.0388,-37.4,-10.0,17.7,5.5,-8.6,-25.2,10.0,33.2,0,0
441,019010,KOSDAQ,2.214,1102,1.563,124.0,베뉴지,소매,,0.22,0.0678,-33.4,51.2,28.0,47.4,2.1,-8.1,0.1,-10.3,0,0
442,000390,KOSPI,2.213,1102,0.986,588.0,SP삼화,화학,,0.18,0.0291,-45.7,-12.4,20.9,5.7,3.8,8.7,-0.0,-0.1,0,0
443,420570,KOSDAQ,2.211,1102,1.544,147.0,제이투케이바이오,화학,,0.06,0.0466,-11.6,-4.7,15.0,9.5,6.4,0.2,2.3,3.1,0,0
444,237880,KOSDAQ,2.209,1102,1.228,385.0,클리오,화학,,0.24,0.0496,-9.9,-32.9,30.4,27.4,-2.2,19.6,2.4,13.5,0,0
445,006650,KOSPI,2.208,1102,0.891,654.0,대한유화,화학,,0.62,0.0441,-49.8,-11.5,7.3,35.1,-3.6,37.7,-4.9,-144.0,0,0
446,090710,KOSDAQ,2.207,1102,1.033,552.0,휴림로봇,기계·장비,EXCLUDE,0.8,0.0561,-69.1,141.3,19.8,111.9,5.6,120.9,-9.1,-29.5,0,0
447,013580,KOSPI,2.206,1102,1.259,361.0,계룡건설,건설,,0.2,0.0474,-26.0,-18.2,29.0,17.6,9.6,20.5,0.0,-4.2,0,0
448,178320,KOSDAQ,2.202,1102,1.164,440.0,서진시스템,전기장비,,2.48,0.0739,-51.8,41.7,39.6,392.0,90.3,-283.4,168.1,228.9,0,0
449,114090,KOSPI,2.2,1102,0.642,822.0,GKL,예술·스포츠,,0.59,0.0284,-45.0,-43.9,2.9,11.1,1.6,-25.9,2.7,10.5,0,0
450,265520,KOSDAQ,2.199,1102,1.162,441.0,AP시스템,기계·장비,,0.29,0.0492,-36.1,-13.5,20.4,11.0,-1.3,9.0,-3.7,-9.9,0,0
451,122640,KOSDAQ,2.199,1102,1.46,206.0,예스티,기계·장비,,0.65,0.0914,-24.2,-1.4,75.6,110.4,-29.6,-114.1,19.6,59.0,0,0
452,487570,KOSPI,2.199,1102,0.974,601.0,HS효성,금융(은행),,0.18,0.0287,-32.9,-34.4,19.3,6.5,-0.1,0.5,0.0,0.1,0,0
453,019210,KOSDAQ,2.196,1102,1.428,221.0,와이지-원,금속가공,WATCH,0.54,0.0797,-45.7,189.2,3.9,159.0,24.4,-102.9,-32.0,-203.7,0,0
454,001740,KOSPI,2.194,1102,1.156,449.0,SK네트웍스,도매,OBSERVE,1.34,0.0685,-53.2,46.8,3.7,84.1,24.7,-24.9,-19.7,-22.2,0,0
455,376270,KOSDAQ,2.19,1102,1.14,461.0,HEM파마,지주·전문서비스,,0.29,0.0485,-56.9,74.8,13.6,5.7,-0.6,12.0,-9.5,-8.8,0,0
456,163560,KOSPI,2.181,1102,1.141,460.0,동일고무벨트,고무·플라스틱,,0.08,0.0269,-28.3,-25.5,5.4,5.3,-4.4,-1.2,0.0,-5.0,0,0
457,145720,KOSPI,2.18,1102,0.781,721.0,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0294,-40.1,-40.8,4.9,7.2,-7.0,-32.4,0.7,0.7,0,0
458,089470,KOSPI,2.178,1102,1.102,489.0,HDC현대EP,화학,,0.13,0.0332,-38.8,-14.1,10.7,5.8,-0.4,-1.0,0.5,2.5,0,0
459,437730,KOSDAQ,2.169,1102,1.215,395.0,삼현,자동차·부품,WATCH,1.02,0.0728,-56.1,182.1,-1.4,91.7,-23.7,-37.6,-6.4,19.7,0,0
460,032820,KOSDAQ,2.169,1102,1.168,436.0,우리기술,전기장비,,2.16,0.0762,-57.3,121.4,61.6,359.2,-71.7,75.1,-152.7,-192.8,0,0
461,036540,KOSDAQ,2.158,1102,1.148,456.0,SFA반도체,반도체·전자부품,,0.92,0.0679,-49.0,21.8,44.4,108.8,-13.8,-57.9,2.0,127.8,0,0
462,097520,KOSPI,2.157,1102,0.792,718.0,엠씨넥스,반도체·전자부품,,0.35,0.0333,-37.2,-44.4,21.9,9.0,-14.4,-29.7,-0.1,-0.9,0,0
463,032350,KOSPI,2.157,1102,0.628,830.0,롯데관광개발,사업지원,,1.06,0.0371,-50.1,-33.4,17.4,49.3,-11.8,-83.4,-1.0,93.3,0,0
464,003350,KOSPI,2.153,1102,1.183,421.0,한국화장품제조,화학,,0.33,0.0561,0.0,-42.6,86.3,259.4,-52.0,5.4,61.0,110.7,0,0
465,103140,KOSPI,2.153,1102,0.724,759.0,풍산,철강·1차금속,,2.42,0.048,-37.3,-52.9,44.2,151.0,-164.1,-92.6,279.3,614.5,0,0
466,038680,KOSDAQ,2.151,1102,1.28,337.0,에스넷,IT서비스,,0.08,0.0384,-25.9,-16.1,29.0,10.7,1.7,10.6,0.0,-0.0,0,0
467,005250,KOSPI,2.135,1102,0.747,740.0,녹십자홀딩스,엔지니어링,,0.48,0.0363,-40.9,-41.9,11.3,9.0,-2.9,1.5,0.0,-3.1,0,0
468,089970,KOSDAQ,2.133,1102,1.306,315.0,브이엠,기계·장비,,1.53,0.0997,-51.5,397.0,14.6,353.2,264.0,65.7,-310.4,-661.2,0,0
469,005010,KOSPI,2.131,1102,0.871,672.0,휴스틸,철강·1차금속,,0.22,0.0303,-45.8,-21.8,14.2,10.5,2.3,-8.1,0.0,0.2,0,0
