rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
316,018260,KOSPI,2.521,1106,1.354,276.0,삼성에스디에스,IT서비스,,17.49,0.0748,-37.6,20.0,18.0,741.3,197.6,-343.5,114.2,1605.4,0,0
317,091700,KOSDAQ,2.52,1106,1.145,455.0,파트론,반도체·전자부품,,0.28,0.0277,-36.0,-10.0,-3.0,8.7,-14.2,-18.3,0.9,0.8,0,0
318,144960,KOSDAQ,2.519,1106,1.79,24.0,뉴파워프라즈마,기계·장비,,0.46,0.0825,-15.8,67.9,5.2,186.3,41.4,3.1,-5.5,20.7,0,0
319,402340,KOSPI,2.516,1106,1.406,221.0,SK스퀘어,금융(은행),,132.45,0.0849,-49.0,720.2,-19.9,8464.9,2124.1,9114.6,473.1,-8661.5,0,0
320,013700,KOSPI,2.513,1106,1.648,79.0,까뮤이앤씨,건설,,0.09,0.0401,-16.5,26.6,11.2,6.4,2.5,6.2,-0.3,-0.3,0,0
321,051600,KOSPI,2.512,1106,1.129,470.0,한전KPS,건설,,2.04,0.05,-32.9,-16.6,6.5,50.5,-36.5,-40.4,-32.6,48.0,0,0
322,042700,KOSPI,2.511,1106,1.431,203.0,한미반도체,기계·장비,,21.06,0.0853,-46.0,152.6,-1.3,1652.4,500.2,-257.4,468.4,476.6,0,0
323,008490,KOSPI,2.498,1106,1.44,195.0,서흥,화학,,0.27,0.0461,-25.4,5.3,10.5,21.7,-1.2,9.6,4.8,9.6,0,0
324,004020,KOSPI,2.497,1106,0.943,631.0,현대제철,철강·1차금속,,3.74,0.043,-39.7,-22.7,10.9,150.4,-84.5,-61.7,-22.2,24.3,0,0
325,031430,KOSPI,2.496,1106,1.19,411.0,신세계인터내셔날,소매,,0.36,0.0376,-39.2,-0.4,-9.3,12.7,-6.4,20.4,-37.9,-63.8,0,0
326,319400,KOSDAQ,2.491,1106,1.4,228.0,현대무벡스,기계·장비,,2.66,0.0722,-48.4,268.8,26.5,664.5,-43.3,-87.0,-51.6,58.0,0,0
327,001230,KOSPI,2.489,1106,1.334,287.0,동국홀딩스,금융(은행),,0.3,0.0433,-23.6,-8.3,20.7,9.5,-2.4,4.5,-0.1,1.0,0,0
328,042500,KOSDAQ,2.485,1106,1.365,260.0,링네트,IT서비스,,0.1,0.0227,-32.8,8.3,6.2,5.6,-1.8,2.0,0.0,0.0,0,0
329,005950,KOSPI,2.484,1106,1.747,35.0,이수화학,화학,,0.33,0.0741,-23.8,97.6,1.0,97.7,-64.6,-65.3,-6.4,0.2,0,0
330,211050,KOSDAQ,2.481,1106,0.998,577.0,인카금융서비스,,,0.52,0.0327,-38.1,-20.3,5.8,11.4,10.8,23.2,-13.2,-18.3,0,0
331,213500,KOSPI,2.481,1106,1.21,394.0,한솔제지,펄프·종이,,0.18,0.0246,-20.4,-22.3,7.6,8.9,-0.9,23.7,-0.8,-0.3,0,0
332,102710,KOSDAQ,2.475,1106,1.36,266.0,이엔에프테크놀로지,화학,,0.68,0.0591,-23.9,-5.1,22.3,43.5,-33.1,-46.3,45.2,91.8,0,0
333,078520,KOSPI,2.475,1106,1.353,277.0,에이블씨엔씨,화학,,0.3,0.0446,-28.2,-2.2,16.7,15.7,-9.4,-16.5,9.7,55.6,0,0
334,019010,KOSDAQ,2.47,1106,1.727,41.0,베뉴지,소매,,0.25,0.0665,-22.9,75.7,23.0,26.6,-8.0,-7.5,-4.0,-5.6,0,0
335,003670,KOSPI,2.47,1106,0.987,586.0,포스코퓨처엠,전기장비,,14.26,0.0521,-45.8,-7.8,15.7,460.8,4.0,-266.3,-11.4,65.0,0,0
336,003160,KOSPI,2.469,1106,1.505,148.0,디아이,의료·정밀·광학,,0.72,0.0696,-34.7,45.4,28.5,61.8,44.6,17.9,-1.8,43.0,0,0
337,044820,KOSPI,2.468,1106,1.387,245.0,코스맥스비티아이,금융(은행),,0.21,0.0408,-21.4,-5.1,16.3,14.4,9.4,16.3,11.3,15.2,0,0
338,060370,KOSDAQ,2.467,1106,1.215,388.0,LS마린솔루션,건설,,1.66,0.0575,-36.7,-2.2,15.1,41.6,10.5,11.9,-0.4,118.8,0,0
339,068760,KOSDAQ,2.466,1106,0.763,750.0,셀트리온제약,제약·바이오,,1.83,0.0297,-45.6,-27.2,7.6,39.3,-6.7,-1.4,-2.1,78.9,0,0
340,001500,KOSPI,2.466,1106,1.055,527.0,현대차증권,,,0.48,0.0357,-44.1,-4.5,-1.2,9.7,-2.8,9.7,-7.1,-9.4,0,0
341,277810,KOSDAQ,2.466,1106,1.24,368.0,레인보우로보틱스,기계·장비,,8.97,0.0683,-47.4,38.1,12.4,920.4,133.3,-1328.0,-213.3,67.2,0,0
342,049070,KOSDAQ,2.463,1106,1.43,204.0,인탑스,반도체·전자부품,,0.28,0.0496,-27.3,6.4,-6.4,19.9,12.6,26.2,-0.5,7.1,0,0
343,105630,KOSPI,2.462,1106,1.062,524.0,한세실업,의복,,0.37,0.0323,-40.5,-10.7,3.2,6.4,4.5,7.3,-6.0,-6.0,0,0
344,020120,KOSPI,2.458,1106,1.449,188.0,키다리스튜디오,IT서비스,,0.14,0.0386,-12.5,-6.7,7.3,5.2,-4.1,-3.5,4.2,12.5,0,0
345,014830,KOSPI,2.455,1106,0.951,622.0,유니드,화학,,0.42,0.0271,-36.5,-25.7,3.5,8.8,-2.2,0.3,-9.9,-6.1,0,0
346,307950,KOSPI,2.453,1106,1.267,348.0,현대오토에버,출판·SW,,11.97,0.0717,-53.5,148.3,15.9,432.5,-88.9,-528.6,-144.6,1.4,0,0
347,248070,KOSPI,2.45,1106,0.965,611.0,솔루엠,반도체·전자부품,,0.64,0.0347,-43.6,-14.2,-7.3,16.8,-20.8,-19.0,-3.4,12.6,0,0
348,200880,KOSPI,2.449,1106,1.241,366.0,서연이화,자동차·부품,,0.33,0.0414,-27.5,-13.9,15.7,8.5,0.2,1.6,0.2,2.1,0,0
349,062040,KOSPI,2.448,1106,1.188,412.0,산일전기,전기장비,,5.38,0.0644,-47.3,25.8,6.6,433.5,18.8,34.5,-82.5,-204.8,0,0
350,009290,KOSPI,2.448,1106,1.075,509.0,광동제약,제약·바이오,,0.3,0.0302,-44.8,-1.6,4.1,10.7,-10.2,-6.9,-1.0,-0.6,0,0
351,950190,KOSDAQ,2.446,1106,1.39,241.0,고스트스튜디오,출판·SW,OBSERVE,0.11,0.0304,-17.8,-8.1,-11.0,5.3,3.0,55.3,-0.4,-0.8,0,0
352,051915,KOSPI,2.441,1106,0.872,677.0,LG화학우,,,0.93,0.034,-41.7,-24.8,6.7,21.1,-10.6,24.8,-11.7,-46.2,0,0
353,136490,KOSPI,2.437,1106,1.095,493.0,선진,식료품,,0.24,0.0269,-27.5,-25.7,1.6,9.0,-11.4,-3.8,2.8,2.8,0,0
354,011170,KOSPI,2.436,1106,0.777,740.0,롯데케미칼,화학,,2.3,0.0344,-54.5,-10.0,-5.1,70.5,-66.9,-1.5,-81.6,-235.0,0,0
355,000670,KOSPI,2.434,1106,0.919,644.0,영풍,철강·1차금속,,0.69,0.0341,-46.6,-13.7,11.1,11.1,-0.8,-3.6,-3.4,-2.3,0,0
356,251270,KOSPI,2.433,1106,0.66,827.0,넷마블,출판·SW,,3.06,0.0291,-45.1,-40.3,6.7,60.1,33.3,141.0,-55.7,-66.7,0,0
357,178920,KOSPI,2.427,1106,1.203,401.0,PI첨단소재,고무·플라스틱,,0.57,0.0484,-38.4,-0.6,10.0,14.3,-0.1,-3.5,-2.9,6.2,0,0
358,066570,KOSPI,2.423,1106,1.341,283.0,LG전자,반도체·전자부품,,32.82,0.0879,-48.7,118.3,16.3,2397.8,1008.5,1705.2,331.7,1129.4,0,0
359,119850,KOSDAQ,2.42,1106,1.587,119.0,지엔씨에너지,전기장비,,0.9,0.0894,-0.9,2.6,53.6,630.6,275.8,347.2,-121.1,36.5,0,0
360,377300,KOSPI,2.42,1106,0.768,745.0,카카오페이,금융보조,,5.58,0.0393,-41.8,-35.8,1.1,133.7,-57.9,6.9,92.5,79.8,0,0
361,006405,KOSPI,2.419,1106,1.301,315.0,삼성SDI우,,,0.33,0.0465,-43.6,33.6,10.5,12.4,3.2,0.4,-2.0,-2.2,0,0
362,103590,KOSPI,2.419,1106,1.158,445.0,일진전기,전기장비,,3.39,0.0627,-50.7,35.4,19.9,254.4,53.0,256.1,-85.3,-366.9,0,0
363,014820,KOSPI,2.418,1106,0.902,654.0,동원시스템즈,고무·플라스틱,,0.59,0.0321,-33.4,-38.3,9.7,9.2,-0.8,4.8,1.9,6.9,0,0
364,457190,KOSPI,2.417,1106,1.052,531.0,이수스페셜티케미컬,화학,,1.91,0.0507,-51.4,16.5,15.3,68.3,-8.4,-15.3,-25.8,14.2,0,0
365,001390,KOSPI,2.417,1106,1.122,475.0,KG케미칼,화학,,0.29,0.0341,-38.7,-8.2,8.0,12.6,-9.5,-14.9,-0.3,-1.2,0,0
366,222040,KOSDAQ,2.412,1106,1.727,39.0,코스맥스엔비티,식료품,,0.16,0.0618,-25.4,96.3,-2.7,47.5,1.5,24.7,-10.0,16.4,0,0
367,440110,KOSDAQ,2.41,1106,1.383,250.0,파두,반도체·전자부품,,3.2,0.0801,-50.2,501.7,-17.7,396.3,131.8,295.9,73.9,14.0,0,0
368,003620,KOSPI,2.409,1106,1.001,573.0,KG모빌리티,자동차·부품,,0.55,0.0378,-39.0,-18.3,-0.2,14.8,-11.9,-5.2,0.1,-2.3,0,0
369,016610,KOSPI,2.408,1106,1.018,560.0,,,,0.39,0.034,-47.9,0.5,4.2,6.3,-1.4,-6.7,1.6,1.3,0,0
370,080220,KOSDAQ,2.403,1106,1.488,159.0,제주반도체,반도체·전자부품,,2.53,0.0946,-45.1,427.7,-6.0,1707.7,-534.0,-969.2,-385.5,-255.1,0,0
371,003090,KOSPI,2.403,1106,0.796,728.0,대웅,제약·바이오,,0.96,0.032,-43.6,-27.9,2.4,8.8,-1.2,6.2,-3.3,-0.5,0,0
372,206640,KOSDAQ,2.403,1106,1.083,505.0,바디텍메드,제약·바이오,,0.22,0.027,-31.1,-23.6,-2.1,7.3,-0.3,6.4,0.0,39.8,0,0
373,019540,KOSDAQ,2.392,1106,1.608,112.0,일지테크,자동차·부품,,0.07,0.0419,-29.3,50.0,-10.6,5.1,-7.3,-4.0,0.4,1.9,0,0
374,265520,KOSDAQ,2.392,1106,1.355,270.0,AP시스템,기계·장비,,0.3,0.0507,-34.3,9.8,3.7,13.3,2.5,-2.1,-4.2,-3.8,0,0
375,061970,KOSDAQ,2.391,1106,1.599,116.0,LB세미콘,반도체·전자부품,,0.34,0.0699,-9.9,8.8,50.5,39.8,10.5,-16.0,16.6,46.9,0,0
376,043150,KOSDAQ,2.388,1106,1.054,529.0,바텍,의료·정밀·광학,,0.29,0.0312,-29.8,-26.6,14.4,12.1,-1.8,6.5,4.9,10.8,0,0
377,439090,KOSDAQ,2.378,1106,1.437,197.0,마녀공장,화학,,0.28,0.0554,-13.5,-7.4,1.7,92.2,10.6,59.8,-5.4,25.4,0,0
378,226320,KOSPI,2.377,1106,1.166,435.0,잇츠한불,화학,,0.25,0.0364,-18.0,-27.2,18.9,5.1,2.1,7.9,-1.7,-3.6,0,0
379,093520,KOSDAQ,2.376,1106,1.243,364.0,매커스,도매,,0.33,0.046,-16.1,-23.6,53.5,10.0,20.6,40.5,6.0,7.6,0,0
380,082740,KOSPI,2.375,1106,1.077,508.0,한화엔진,기계·장비,,3.87,0.0605,-48.2,9.6,4.4,384.9,-226.6,-498.6,139.4,191.8,0,0
381,012030,KOSPI,2.373,1106,1.272,343.0,DB,IT서비스,,0.29,0.0453,-39.5,10.8,-0.2,7.9,-7.6,-8.9,0.7,6.8,0,0
382,033240,KOSPI,2.372,1106,1.211,392.0,자화전자,반도체·전자부품,,0.64,0.0555,-46.8,27.7,24.1,33.0,-72.7,-110.0,47.0,61.3,0,0
383,101530,KOSPI,2.371,1106,1.181,420.0,해태제과식품,식료품,,0.16,0.0294,-23.4,-22.5,2.8,7.1,-5.4,-3.0,0.0,-0.2,0,0
384,225570,KOSDAQ,2.37,1106,0.79,730.0,넥슨게임즈,출판·SW,,0.6,0.0282,-37.9,-41.5,12.3,12.9,-11.7,-20.5,-8.1,3.4,0,0
385,015750,KOSDAQ,2.369,1106,0.99,584.0,성우하이텍,자동차·부품,,0.47,0.0378,-47.6,-3.3,6.1,16.3,4.5,19.5,-11.2,0.0,0,0
386,281820,KOSPI,2.365,1106,1.503,149.0,케이씨텍,의료·정밀·광학,,1.32,0.0906,-43.3,207.7,-33.6,162.1,-5.4,-61.0,-99.6,-136.7,0,0
387,460850,KOSPI,2.365,1106,1.153,449.0,동국씨엠,철강·1차금속,,0.15,0.0268,-27.9,-21.3,11.2,6.6,-0.2,-0.6,1.4,3.6,0,0
388,460860,KOSPI,2.36,1106,0.951,621.0,동국제강,철강·1차금속,,0.48,0.0362,-40.8,-19.8,15.0,17.6,1.4,7.8,-2.5,23.0,0,0
389,064290,KOSDAQ,2.353,1106,1.685,69.0,인텍플러스,기계·장비,,0.44,0.0929,-34.4,314.9,-6.2,105.2,-27.4,24.4,35.0,-33.9,0,0
390,368770,KOSDAQ,2.35,1106,1.335,286.0,파이버프로,의료·정밀·광학,,0.46,0.0597,-47.5,80.0,21.3,24.7,-6.6,6.2,5.4,7.4,0,0
391,098120,KOSDAQ,2.349,1106,1.631,91.0,마이크로컨텍솔,반도체·전자부품,,0.34,0.0764,0.0,8.0,81.8,63.2,-12.3,-30.2,13.0,13.6,0,0
392,046440,KOSDAQ,2.348,1106,1.095,491.0,KG파이낸셜,출판·SW,,0.15,0.0204,-28.9,-24.3,3.1,6.2,-2.2,-5.4,0.2,-0.3,0,0
393,033530,KOSPI,2.348,1106,1.312,308.0,SJG세종,자동차·부품,,0.18,0.0408,-43.5,34.9,11.5,5.4,-0.0,3.9,-1.5,-0.6,0,0
394,298050,KOSPI,2.348,1106,0.901,656.0,HS효성첨단소재,화학,,0.74,0.0391,-40.7,-24.3,14.0,29.4,-17.4,-33.3,6.0,72.0,0,0
395,001440,KOSPI,2.348,1106,1.031,551.0,대한전선,전기장비,,5.49,0.0606,-61.3,55.3,5.5,604.8,-217.7,-563.9,-3.1,208.0,0,0
396,322000,KOSPI,2.347,1106,1.417,214.0,HD현대에너지솔루션,반도체·전자부품,,1.45,0.0805,-47.0,159.0,-0.5,888.7,125.7,-211.3,-55.2,-152.6,0,0
397,005500,KOSPI,2.332,1106,1.239,371.0,삼진제약,제약·바이오,,0.23,0.042,-29.1,-12.5,-1.4,8.4,-0.3,7.0,0.6,0.8,0,0
398,290650,KOSDAQ,2.331,1106,1.184,416.0,엘앤씨바이오,제약·바이오,,1.4,0.0635,-56.2,102.8,-22.5,167.6,-2.8,214.8,-46.6,-103.0,0,0
399,476060,KOSDAQ,2.327,1106,1.39,242.0,온코닉테라퓨틱스,지주·전문서비스,,0.64,0.0701,-46.8,111.0,21.7,97.3,-28.6,-51.5,-0.4,-8.6,0,0
400,272210,KOSPI,2.326,1106,0.943,629.0,한화시스템,반도체·전자부품,,14.36,0.0588,-53.3,5.3,25.4,403.7,71.1,712.8,-1.3,-82.4,0,0
401,066970,KOSPI,2.324,1106,1.067,518.0,엘앤에프,전기장비,,4.27,0.0638,-50.7,17.1,26.8,361.8,-365.7,-535.3,226.8,210.1,0,0
402,066575,KOSPI,2.322,1106,1.386,246.0,LG전자우,,,1.2,0.0782,-43.7,59.6,11.1,69.5,79.1,150.6,-6.8,-12.8,0,0
403,195870,KOSPI,2.321,1106,1.423,211.0,해성디에스,반도체·전자부품,,0.95,0.0801,-45.4,124.7,6.5,89.2,-8.4,-12.0,30.7,171.8,0,0
404,019210,KOSDAQ,2.321,1106,1.526,144.0,와이지-원,금속가공,,0.57,0.0801,-42.8,275.7,-26.0,181.5,-76.2,-114.2,-96.6,-134.5,0,0
405,050890,KOSDAQ,2.321,1106,1.181,421.0,쏠리드,반도체·전자부품,,0.57,0.0549,-50.3,38.8,4.1,82.3,22.1,45.2,-22.8,-3.9,0,0
406,377450,KOSDAQ,2.32,1106,1.143,460.0,리파인,IT서비스,,0.28,0.0406,-8.9,-38.9,46.9,24.7,40.8,42.9,78.8,75.1,0,0
407,263750,KOSDAQ,2.311,1106,0.659,828.0,펄어비스,출판·SW,OBSERVE,1.93,0.0337,-57.4,-15.9,-7.9,151.2,-561.9,-533.8,49.8,168.2,0,0
408,128660,KOSDAQ,2.307,1106,1.281,335.0,피제이메탈,철강·1차금속,,0.07,0.0267,-24.5,-13.2,11.9,9.8,-8.1,-5.3,0.3,0.3,0,0
409,122640,KOSDAQ,2.305,1106,1.568,127.0,예스티,기계·장비,,0.6,0.0944,-29.7,38.5,5.7,106.9,-35.2,-103.2,18.8,-31.4,0,0
410,461300,KOSDAQ,2.297,1106,0.985,588.0,아이스크림미디어,출판·SW,,0.23,0.0284,-34.5,-26.1,11.4,5.6,1.2,18.1,-1.1,-2.4,0,0
411,000990,KOSPI,2.296,1106,1.168,432.0,DB하이텍,반도체·전자부품,,4.07,0.0724,-57.6,122.0,-10.6,380.0,-167.4,3.2,74.6,-262.9,0,0
412,446540,KOSDAQ,2.296,1106,1.705,61.0,메가터치,전기장비,,0.23,0.0765,-20.8,52.9,17.4,16.7,-2.4,-16.6,5.8,24.5,0,0
413,089970,KOSDAQ,2.291,1106,1.453,184.0,브이엠,기계·장비,,1.66,0.1017,-47.3,772.4,-29.3,452.9,-46.5,204.1,-205.2,-668.8,0,0
414,095660,KOSDAQ,2.286,1106,0.802,724.0,네오위즈,출판·SW,,0.39,0.0278,-41.4,-32.1,5.7,12.6,1.2,9.1,-10.2,-1.2,0,0
415,437730,KOSDAQ,2.284,1106,1.314,303.0,삼현,자동차·부품,,1.16,0.0755,-50.2,119.8,29.7,130.4,-5.9,-80.3,-18.2,33.0,0,0
416,137310,KOSPI,2.281,1106,0.691,802.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.72,0.0297,-44.9,-38.3,-0.3,8.4,-7.1,-1.5,-4.2,-1.4,0,0
417,140410,KOSDAQ,2.281,1106,0.954,620.0,메지온,지주·전문서비스,,1.97,0.054,-62.8,37.7,17.1,103.8,-70.2,-245.4,-2.0,-74.0,0,0
418,051160,KOSDAQ,2.277,1106,1.209,395.0,지어소프트,출판·SW,,0.15,0.0363,-10.9,-28.3,38.1,25.2,-19.4,21.6,7.3,10.2,0,0
419,170920,KOSDAQ,2.276,1106,1.634,89.0,엘티씨,화학,,0.38,0.0907,-37.5,345.2,-34.4,129.4,-45.2,-30.8,6.4,-245.6,0,0
420,178320,KOSDAQ,2.275,1106,1.213,390.0,서진시스템,전기장비,,2.43,0.0737,-52.7,70.2,5.7,348.0,-120.9,-407.7,-100.0,39.1,0,0
421,024720,KOSPI,2.274,1106,0.867,683.0,콜마홀딩스,금융(은행),,0.33,0.0297,-33.4,-41.4,14.1,9.1,5.7,21.6,14.0,9.7,0,0
422,036540,KOSDAQ,2.273,1106,1.317,298.0,SFA반도체,반도체·전자부품,,0.94,0.0748,-48.0,78.7,3.2,116.9,-31.0,-55.9,32.0,112.2,0,0
423,093370,KOSPI,2.272,1106,1.442,192.0,후성,화학,,1.34,0.0977,-44.2,112.8,17.2,423.9,-168.2,-383.1,148.0,164.5,0,0
424,013580,KOSPI,2.271,1106,1.331,288.0,계룡건설,건설,,0.21,0.0483,-23.4,-9.2,26.6,18.7,7.5,12.6,-4.1,-4.3,0,0
425,417840,KOSDAQ,2.269,1106,1.71,54.0,저스템,기계·장비,,0.3,0.0918,-32.1,204.4,8.8,134.4,-64.7,-99.4,35.0,36.7,0,0
426,080580,KOSDAQ,2.268,1106,1.562,132.0,오킨스전자,반도체·전자부품,,0.37,0.0789,-35.6,82.1,36.6,47.2,-51.9,-71.8,26.5,19.2,0,0
427,347850,KOSDAQ,2.265,1106,1.345,282.0,디앤디파마텍,지주·전문서비스,,2.66,0.095,-47.8,95.4,-4.8,878.4,111.2,74.2,-399.4,-224.4,0,0
428,317450,KOSPI,2.262,1106,0.67,820.0,명인제약,제약·바이오,,0.67,0.0288,-62.4,,11.7,9.8,-16.9,-7.5,9.2,16.0,0,0
429,001430,KOSPI,2.259,1106,0.977,596.0,세아베스틸지주,철강·1차금속,,1.53,0.0552,-52.7,8.6,38.0,62.2,-125.6,-248.9,144.8,318.7,0,0
430,475960,KOSDAQ,2.259,1106,1.161,440.0,토모큐브,의료·정밀·광학,EXCLUDE,0.43,0.0533,-52.4,46.4,-12.4,14.1,-5.4,5.0,-4.8,-3.3,0,0
431,003000,KOSPI,2.257,1106,0.945,628.0,부광약품,제약·바이오,,0.41,0.0395,-56.2,13.6,11.9,14.4,-4.2,6.4,-2.8,0.2,0,0
432,290550,KOSDAQ,2.257,1106,1.435,199.0,디케이티,반도체·전자부품,,0.35,0.0685,-46.3,188.4,-19.1,64.1,-21.1,-5.8,-15.4,-61.0,0,0
433,035000,KOSPI,2.242,1106,1.071,512.0,HS애드,엔지니어링,,0.11,0.0191,-27.3,-27.9,16.6,6.4,-8.2,-42.8,4.2,9.9,0,0
434,025860,KOSPI,2.241,1106,0.787,734.0,남해화학,화학,,0.3,0.0234,-48.2,-20.6,5.6,39.2,-15.1,3.7,-0.1,0.4,0,0
435,112610,KOSPI,2.241,1106,1.011,563.0,씨에스윈드,금속가공,,1.94,0.0599,-40.2,-15.8,18.7,212.8,188.4,226.6,13.6,211.1,0,0
436,048550,KOSDAQ,2.24,1106,1.489,158.0,SM C&C,엔지니어링,,0.13,0.0532,-25.5,12.3,-11.9,14.8,0.7,1.1,0.9,0.9,0,0
437,011070,KOSPI,2.235,1106,1.176,425.0,LG이노텍,반도체·전자부품,,14.27,0.0862,-60.6,284.2,-4.1,1535.3,-855.4,-773.5,134.2,-956.9,0,0
438,005070,KOSPI,2.234,1106,1.027,555.0,코스모신소재,화학,,1.29,0.0588,-40.7,-13.9,10.7,39.2,24.7,63.2,0.7,-14.4,0,0
439,000430,KOSPI,2.233,1106,1.3,318.0,대원강업,자동차·부품,,0.25,0.0543,-31.8,-2.6,16.5,9.4,-2.0,-4.5,-0.0,0.4,0,0
440,036890,KOSDAQ,2.231,1106,1.218,386.0,진성티이씨,기계·장비,,0.28,0.05,-39.2,3.6,-3.8,9.7,-0.5,8.6,-9.6,-9.8,0,0
441,171090,KOSDAQ,2.228,1106,1.145,456.0,선익시스템,기계·장비,,0.66,0.0611,-50.4,31.0,25.5,40.0,22.4,-27.1,-23.9,23.1,0,0
442,475830,KOSDAQ,2.226,1106,1.25,357.0,오름테라퓨틱,제약·바이오,,1.53,0.0773,-51.1,79.5,67.8,82.3,15.0,-146.1,-21.6,175.8,0,0
443,039130,KOSPI,2.223,1106,0.66,826.0,하나투어,사업지원,,0.49,0.0259,-42.9,-45.2,4.0,9.0,-6.0,12.7,-2.8,-16.3,0,0
444,068790,KOSDAQ,2.219,1106,1.29,327.0,DMS,기계·장비,,0.17,0.0456,-18.6,-16.3,-12.8,12.4,-0.5,-13.9,-0.1,-0.2,0,0
445,000020,KOSPI,2.216,1106,1.173,427.0,동화약품,제약·바이오,,0.14,0.0363,-24.0,-22.5,1.5,8.7,-0.4,11.2,0.1,0.1,0,0
446,000155,KOSPI,2.213,1106,1.046,536.0,두산우,,,1.62,0.0632,-44.8,-3.9,3.4,48.2,29.1,-12.9,-12.7,-24.2,0,0
447,036200,KOSDAQ,2.204,1106,1.481,166.0,유니셈,기계·장비,,0.29,0.0715,-26.6,12.4,22.0,20.0,10.5,3.1,7.6,-2.5,0,0
448,042660,KOSPI,2.203,1106,0.834,702.0,한화오션,조선·기타운송,,27.0,0.0613,-41.2,-28.3,7.6,1242.3,435.6,2640.0,-1038.7,-494.5,0,0
449,123410,KOSDAQ,2.201,1106,1.253,356.0,코리아에프티,자동차·부품,,0.15,0.0427,-40.3,10.5,4.5,5.5,-7.9,-23.2,9.7,30.2,0,0
450,310210,KOSDAQ,2.195,1106,1.051,533.0,보로노이,지주·전문서비스,,3.25,0.0701,-51.5,16.6,39.8,163.6,-183.6,-171.5,116.1,149.0,0,0
451,010170,KOSDAQ,2.193,1106,1.265,349.0,대한광통신,전기장비,,1.97,0.0868,-56.4,762.4,28.8,1414.0,-208.4,-594.0,-35.0,141.3,0,0
452,001530,KOSPI,2.19,1106,0.679,810.0,DI동일,도매,,0.5,0.0298,-41.9,-45.2,6.4,5.0,0.4,-10.4,1.9,22.5,0,0
453,090710,KOSDAQ,2.188,1106,1.031,550.0,휴림로봇,기계·장비,,0.82,0.0585,-68.3,145.0,8.4,184.7,37.7,6.6,-33.9,-2.9,0,0
454,001740,KOSPI,2.188,1106,1.247,361.0,SK네트웍스,도매,,1.42,0.0795,-50.6,66.3,-6.6,99.1,-39.1,52.8,-2.6,-9.2,0,0
455,001510,KOSPI,2.186,1106,1.046,537.0,SK증권,,,0.5,0.0538,-61.6,63.9,1.4,48.7,-21.4,11.4,1.2,0.9,0,0
456,115180,KOSDAQ,2.185,1106,1.225,381.0,큐리언트,지주·전문서비스,,0.95,0.0746,-50.4,53.3,55.4,40.6,-53.6,-97.2,13.6,47.4,0,0
457,030520,KOSDAQ,2.183,1106,0.838,699.0,한컴,출판·SW,,0.41,0.0375,-37.2,-37.9,8.2,19.6,-2.1,19.0,-16.9,2.5,0,0
458,285130,KOSPI,2.18,1106,0.732,774.0,SK케미칼,화학,,0.83,0.04,-39.8,-43.6,29.0,32.6,11.8,-11.2,41.4,97.2,0,0
459,000650,KOSPI,2.174,1106,1.085,503.0,천일고속,운수·물류,,0.22,0.0412,-66.4,265.6,-0.1,5.1,-4.9,1.1,0.1,-0.1,0,0
460,058430,KOSPI,2.174,1106,1.041,543.0,포스코스틸리온,철강·1차금속,,0.27,0.0423,-49.9,9.1,4.7,18.6,4.7,11.8,0.2,1.3,0,0
461,052690,KOSPI,2.173,1106,0.896,662.0,한전기술,연구개발,,3.57,0.0615,-52.0,-3.4,7.0,115.8,8.3,-68.1,-105.0,51.7,0,0
462,114810,KOSDAQ,2.172,1106,1.397,231.0,한솔아이원스,기계·장비,,0.34,0.0705,-39.3,36.3,2.4,48.1,-56.5,-8.0,23.9,-69.4,0,0
463,218410,KOSDAQ,2.17,1106,1.095,492.0,RFHIC,반도체·전자부품,,1.32,0.0679,-56.0,49.0,13.8,190.5,-137.5,-600.8,-62.5,27.9,0,0
464,007810,KOSPI,2.17,1106,1.24,367.0,코리아써키트,반도체·전자부품,,1.46,0.081,-57.2,465.2,-8.0,219.0,-94.9,-74.7,-10.1,-271.9,0,0
465,160980,KOSDAQ,2.167,1106,1.606,115.0,싸이맥스,기계·장비,,0.32,0.0957,-37.6,194.6,-23.5,61.1,7.0,-0.1,-6.0,-6.6,0,0
466,060250,KOSDAQ,2.165,1106,0.888,667.0,NHN KCP,금융보조,,0.54,0.0449,-43.2,-21.7,16.6,87.7,-20.5,-71.2,11.5,51.0,0,0
467,332570,KOSDAQ,2.163,1106,1.491,157.0,PS일렉트로닉스,반도체·전자부품,,0.4,0.0881,-39.4,71.8,29.3,479.3,93.7,-4.3,75.9,115.4,0,0
468,458870,KOSDAQ,2.16,1106,1.084,504.0,씨어스,의료·정밀·광학,,0.86,0.0645,-64.1,148.0,-19.1,87.7,-38.4,-28.6,12.4,22.5,0,0
469,487570,KOSPI,2.159,1106,0.966,607.0,HS효성,금융(은행),,0.17,0.03,-34.5,-27.4,8.2,6.8,-1.3,1.1,0.0,-0.3,0,0
470,114090,KOSPI,2.156,1106,0.605,871.0,GKL,예술·스포츠,,0.57,0.0291,-47.3,-41.3,-1.5,12.7,-4.6,10.6,-2.9,6.6,0,0
