rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
309,005090,KOSPI,2.55,1210,1.473,161.0,SGC에너지,전력·가스,WATCH,0.61,0.056,-37.9,84.2,-15.6,43.7,-2.9,36.5,15.4,13.2,0,0
310,100120,KOSDAQ,2.546,1210,1.357,253.0,뷰웍스,의료·정밀·광학,WAIT,0.21,0.0356,-29.6,7.9,-6.8,6.7,-1.3,7.6,0.1,4.5,0,0
311,003090,KOSPI,2.545,1210,0.876,768.0,대웅,제약·바이오,,1.06,0.0283,-38.0,-27.0,9.0,11.5,-0.6,3.3,5.8,12.7,0,0
312,002450,KOSPI,2.545,1210,1.388,230.0,삼익악기,기타제조,,0.11,0.0245,-16.5,-4.4,-8.7,5.9,-0.2,-1.5,-0.2,-1.6,0,0
313,108670,KOSPI,2.543,1210,1.348,261.0,LX하우시스,고무·플라스틱,,0.3,0.0408,-20.9,-5.3,6.5,7.4,2.0,9.4,3.2,5.1,0,0
314,034230,KOSPI,2.539,1210,1.032,604.0,파라다이스,예술·스포츠,WAIT,1.24,0.0383,-43.3,-1.0,-10.7,96.7,-73.4,13.5,4.9,6.7,0,0
315,066970,KOSPI,2.538,1210,1.235,379.0,엘앤에프,전기장비,EXCLUDE,4.04,0.0545,-53.3,133.3,-23.2,457.4,-113.8,611.9,-3.0,-961.0,0,0
316,264900,KOSPI,2.538,1210,1.339,274.0,크라운제과,식료품,,0.1,0.0183,-13.5,-11.9,3.5,9.8,0.2,5.4,4.0,12.2,0,0
317,001790,KOSPI,2.534,1210,1.203,412.0,대한제당,식료품,,0.22,0.0279,-22.8,-18.1,6.6,12.2,5.7,-1.3,-0.1,-8.2,0,0
318,097955,KOSPI,2.533,1210,1.205,410.0,CJ제일제당우,,,0.16,0.0136,-20.8,-19.4,-1.1,8.0,-1.8,9.1,0.0,-11.4,0,0
319,001200,KOSPI,2.532,1210,1.344,268.0,,,,0.42,0.0456,-31.7,12.3,-3.1,27.4,-4.6,-13.1,2.9,19.2,0,0
320,006405,KOSPI,2.531,1210,1.39,226.0,삼성SDI우,,,0.32,0.0444,-45.0,118.2,-17.8,20.8,-0.6,-7.6,-0.2,-2.6,0,0
321,000720,KOSPI,2.529,1210,1.315,297.0,현대건설,건설,WATCH,12.19,0.0631,-42.0,43.6,-10.5,1179.0,-11.6,-479.7,232.5,51.2,0,0
322,009155,KOSPI,2.527,1210,1.64,64.0,삼성전기우,,,1.7,0.084,-38.6,768.4,-8.9,1123.5,307.6,-1073.5,14.8,-236.4,0,0
323,037460,KOSDAQ,2.527,1210,1.562,113.0,삼지전자,반도체·전자부품,WATCH,0.55,0.0617,-40.2,252.8,-20.2,45.7,-9.7,19.9,4.7,31.6,0,0
324,034830,KOSPI,2.526,1210,1.093,534.0,,,,0.29,0.0263,-34.5,-12.1,-2.6,6.3,1.6,-6.4,0.3,-3.2,0,0
325,019010,KOSDAQ,2.524,1210,1.668,53.0,베뉴지,소매,,0.24,0.0543,-26.7,91.6,0.5,8.5,1.8,7.1,2.0,8.0,0,0
326,064850,KOSDAQ,2.519,1210,1.709,41.0,에프앤가이드,IT서비스,OBSERVE,0.26,0.0589,-29.8,182.3,-4.0,27.6,-18.3,-38.8,8.2,-23.6,0,0
327,036890,KOSDAQ,2.516,1210,1.357,254.0,진성티이씨,기계·장비,,0.32,0.0435,-30.4,11.2,0.7,15.4,-4.5,-35.4,3.5,50.7,0,0
328,010780,KOSPI,2.515,1210,1.283,332.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.66,0.0483,-34.5,9.5,-12.0,20.9,-0.7,26.7,-5.0,-30.1,0,0
329,001740,KOSPI,2.513,1210,1.621,75.0,SK네트웍스,도매,OBSERVE,1.83,0.0849,-36.1,208.7,-36.1,1012.8,60.3,369.1,7.6,-2.1,0,0
330,005070,KOSPI,2.513,1210,1.202,413.0,코스모신소재,화학,WATCH,1.29,0.0488,-40.5,14.5,-9.4,54.6,37.3,98.1,-0.1,-20.6,0,0
331,251270,KOSPI,2.512,1210,0.728,881.0,넷마블,출판·SW,,3.22,0.0282,-42.3,-33.8,-3.3,91.5,49.7,-19.0,-43.1,-36.2,0,0
332,290550,KOSDAQ,2.512,1210,1.588,93.0,디케이티,반도체·전자부품,,0.41,0.0592,-38.3,210.1,-1.7,84.1,-82.1,-42.4,71.7,131.0,0,0
333,456040,KOSPI,2.511,1210,1.437,187.0,OCI,화학,WAIT,0.81,0.0588,-39.9,85.9,-16.9,71.7,-25.3,72.1,0.2,-54.8,0,0
334,298020,KOSPI,2.511,1210,1.108,512.0,효성티앤씨,화학,WAIT,1.21,0.0435,-47.9,23.4,-14.0,69.0,5.2,184.5,-16.8,-232.3,0,0
335,094840,KOSDAQ,2.51,1210,1.573,105.0,슈프리마에이치큐,반도체·전자부품,,0.11,0.0387,-8.4,14.1,18.6,5.8,5.7,13.1,2.5,15.9,0,0
336,082740,KOSPI,2.509,1210,1.331,283.0,한화엔진,기계·장비,WATCH,4.08,0.0626,-45.4,84.6,-6.1,501.2,-476.7,-1009.0,155.6,170.3,0,0
337,356860,KOSDAQ,2.507,1210,1.479,156.0,티엘비,반도체·전자부품,,0.67,0.0598,-45.8,335.0,-32.5,196.9,33.5,148.9,-174.9,-500.6,0,0
338,001540,KOSDAQ,2.506,1210,1.661,57.0,안국약품,제약·바이오,,0.14,0.0465,-9.3,32.4,-2.5,8.7,-0.8,-2.5,-0.2,-0.5,0,0
339,039830,KOSDAQ,2.506,1210,1.819,15.0,오로라,전문서비스,,0.24,0.0651,-13.4,108.6,28.8,18.7,0.5,11.4,12.5,2.2,0,0
340,000400,KOSPI,2.503,1210,1.298,315.0,롯데손해보험,,,0.65,0.0496,-23.3,-8.7,8.9,18.2,-7.0,-13.7,1.7,0.7,0,0
341,000155,KOSPI,2.5,1210,1.309,299.0,두산우,,,1.77,0.0567,-39.9,34.5,-18.8,72.3,27.8,-28.2,-4.8,12.9,0,0
342,900070,KOSDAQ,2.497,1210,1.645,60.0,글로벌에스엠,,,0.03,0.0333,-23.1,49.5,-12.3,5.1,1.8,6.1,-0.0,-0.9,0,0
343,476060,KOSDAQ,2.497,1210,1.214,400.0,온코닉테라퓨틱스,지주·전문서비스,,0.53,0.0434,-55.5,173.4,-26.2,35.5,-1.3,71.1,0.9,-31.3,0,0
344,009160,KOSPI,2.496,1210,1.258,355.0,SIMPAC,철강·1차금속,,0.33,0.0396,-25.2,-9.6,10.4,6.8,-3.9,-7.5,-1.2,-2.0,0,0
345,009290,KOSPI,2.494,1210,1.058,579.0,광동제약,제약·바이오,,0.31,0.0282,-43.1,1.7,1.0,13.3,-4.5,-31.1,2.2,0.9,0,0
346,375500,KOSPI,2.49,1210,1.312,298.0,DL이앤씨,건설,WAIT,2.5,0.0596,-37.0,21.8,-7.2,499.6,114.2,60.2,43.2,161.2,0,0
347,140410,KOSDAQ,2.49,1210,0.868,774.0,메지온,지주·전문서비스,EXCLUDE,1.76,0.0349,-66.5,49.3,-6.8,61.4,-39.0,11.7,0.0,-28.2,0,0
348,000370,KOSPI,2.488,1210,1.118,504.0,한화손해보험,,,0.67,0.0413,-37.8,-3.8,-10.4,34.1,-13.6,29.6,7.7,51.2,0,0
349,307950,KOSPI,2.487,1210,1.411,207.0,현대오토에버,출판·SW,OBSERVE,13.2,0.0758,-48.7,322.2,-29.9,754.5,43.2,792.2,-47.4,-923.6,0,0
350,029460,KOSPI,2.487,1210,1.413,205.0,케이씨,의료·정밀·광학,WAIT,0.32,0.048,-28.4,14.9,-6.5,15.7,-3.1,5.8,9.9,12.6,0,0
351,122990,KOSDAQ,2.486,1210,1.303,307.0,와이솔,반도체·전자부품,OBSERVE,0.16,0.0317,-30.0,3.1,-13.6,7.8,-2.7,-7.7,2.4,18.9,0,0
352,054950,KOSDAQ,2.482,1210,1.02,617.0,제이브이엠,기계·장비,,0.26,0.0194,-35.9,-17.2,1.2,5.6,2.5,35.1,-1.1,-17.4,0,0
353,011760,KOSPI,2.481,1210,1.1,522.0,현대코퍼레이션,도매,,0.31,0.0318,-28.4,-19.7,-4.3,7.1,-2.4,-1.5,0.0,2.4,0,0
354,319400,KOSDAQ,2.48,1210,1.392,224.0,현대무벡스,기계·장비,WATCH,2.53,0.0661,-51.0,528.3,-34.8,505.5,-131.0,-672.7,5.7,1338.8,0,0
355,003620,KOSPI,2.479,1210,0.999,649.0,KG모빌리티,자동차·부품,,0.6,0.0355,-33.4,-21.9,-6.2,18.7,-6.4,-31.8,-5.0,3.4,0,0
356,015750,KOSDAQ,2.477,1210,1.015,627.0,성우하이텍,자동차·부품,WAIT,0.48,0.0335,-47.3,5.2,-10.5,26.1,-3.6,6.6,-1.6,-11.1,0,0
357,103590,KOSPI,2.472,1210,1.234,380.0,일진전기,전기장비,WAIT,3.25,0.0579,-52.7,119.5,-13.8,310.3,-460.4,-801.7,149.7,-0.0,0,0
358,013700,KOSPI,2.471,1210,1.493,147.0,까뮤이앤씨,건설,,0.08,0.0333,-8.3,2.9,25.9,7.9,-1.8,-2.5,0.0,-0.1,0,0
359,017960,KOSPI,2.47,1210,0.981,669.0,한국카본,금속가공,WATCH,1.27,0.0393,-53.1,19.8,-19.7,102.3,40.3,-114.8,-49.2,56.7,0,0
360,114090,KOSPI,2.469,1210,0.868,776.0,GKL,예술·스포츠,WAIT,0.65,0.0283,-39.9,-23.2,-12.0,37.2,-25.1,38.0,0.7,-103.8,0,0
361,006360,KOSPI,2.468,1210,1.409,208.0,GS건설,건설,,2.64,0.0687,-28.3,14.3,16.8,612.4,93.9,461.9,300.3,-261.8,0,0
362,170900,KOSPI,2.468,1210,0.957,686.0,동아에스티,제약·바이오,,0.35,0.024,-34.9,-23.4,-3.6,6.3,2.7,16.4,-0.7,-21.0,0,0
363,042700,KOSPI,2.462,1210,1.347,262.0,한미반도체,기계·장비,OBSERVE,20.06,0.0737,-48.6,160.0,-23.9,4104.2,1388.0,3706.4,-3351.3,-9222.1,0,0
364,049070,KOSDAQ,2.46,1210,1.335,278.0,인탑스,반도체·전자부품,OBSERVE,0.28,0.0431,-28.6,4.3,-14.5,29.1,-13.9,-17.6,27.1,76.6,0,0
365,005880,KOSPI,2.46,1210,1.281,334.0,대한해운,운수·물류,BUY,0.63,0.0508,-37.3,17.0,0.1,62.2,6.5,42.6,-13.8,-2.9,0,0
366,098460,KOSDAQ,2.458,1210,1.46,172.0,고영,기계·장비,OBSERVE,1.85,0.0716,-37.7,68.0,-19.0,790.3,-23.2,54.6,-74.6,45.5,0,0
367,317400,KOSPI,2.455,1210,1.405,211.0,자이에스앤디,부동산,,0.19,0.0408,-3.8,-8.8,41.2,9.3,-2.1,-3.6,9.5,16.6,0,0
368,009240,KOSPI,2.455,1210,0.877,766.0,한샘,도매,,0.82,0.033,-31.9,-39.1,17.1,19.3,-23.8,-53.6,34.1,87.5,0,0
369,151860,KOSDAQ,2.454,1210,1.116,506.0,KG에코솔루션,자동차·부품,,0.27,0.032,-24.6,-23.0,7.2,13.5,-4.6,-30.7,0.7,1.5,0,0
370,159010,KOSDAQ,2.451,1210,1.888,6.0,아스플로,기계·장비,,0.25,0.0793,-17.8,273.8,2.1,28.3,-9.6,-3.1,10.4,61.7,0,0
371,000100,KOSPI,2.45,1210,0.647,942.0,유한양행,제약·바이오,WATCH,5.6,0.0291,-48.2,-29.0,-8.3,222.3,-53.4,39.8,7.6,18.2,0,0
372,108490,KOSDAQ,2.449,1210,1.437,189.0,로보티즈,기계·장비,WATCH,3.11,0.0756,-47.7,314.6,-26.9,569.7,-174.3,-123.4,-91.4,-270.5,0,0
373,009830,KOSPI,2.445,1210,1.111,509.0,한화솔루션,화학,EXCLUDE,5.4,0.0538,-43.1,6.6,-6.4,700.9,-558.3,-760.6,-150.5,-492.8,0,0
374,192820,KOSPI,2.444,1210,0.803,833.0,코스맥스,화학,,2.08,0.0347,-34.5,-43.8,10.4,132.1,-59.0,-41.0,111.6,46.0,0,0
375,008930,KOSPI,2.444,1210,0.763,870.0,한미사이언스,금융(은행),,2.16,0.0329,-39.0,-38.0,6.6,30.3,-53.8,-34.4,40.2,25.2,0,0
376,000990,KOSPI,2.442,1210,1.373,239.0,DB하이텍,반도체·전자부품,WATCH,4.86,0.0723,-49.3,238.2,-34.4,1462.2,3044.8,951.0,-3349.3,-471.8,0,0
377,310210,KOSDAQ,2.44,1210,1.182,435.0,보로노이,지주·전문서비스,EXCLUDE,3.24,0.0566,-51.6,67.6,-5.7,173.6,-85.3,-80.6,35.3,107.3,0,0
378,225570,KOSDAQ,2.434,1210,0.787,839.0,넥슨게임즈,출판·SW,,0.59,0.0228,-39.5,-33.1,-7.4,14.3,3.7,14.9,-6.0,-34.1,0,0
379,000210,KOSPI,2.432,1210,1.078,552.0,DL,화학,WATCH,0.95,0.0447,-41.1,-0.2,-4.0,47.3,10.2,130.1,-2.2,-113.2,0,0
380,005950,KOSPI,2.43,1210,1.694,45.0,이수화학,화학,,0.34,0.0701,-23.4,83.2,10.2,155.9,-74.5,-86.7,39.6,133.2,0,0
381,099190,KOSDAQ,2.429,1210,1.011,633.0,아이센스,의료·정밀·광학,,0.45,0.0352,-41.6,-7.6,-6.2,8.5,-1.8,-27.2,1.2,20.5,0,0
382,102710,KOSDAQ,2.428,1210,1.228,388.0,이엔에프테크놀로지,화학,OBSERVE,0.56,0.048,-37.4,7.7,-7.5,65.9,10.6,39.3,-36.8,-6.0,0,0
383,006650,KOSPI,2.425,1210,1.241,366.0,대한유화,화학,WAIT,0.71,0.0516,-42.9,29.2,-8.3,39.2,4.6,-7.2,-8.5,57.2,0,0
384,200880,KOSPI,2.421,1210,1.122,498.0,서연이화,자동차·부품,WAIT,0.3,0.0357,-34.3,-9.7,-8.5,11.8,1.9,-6.5,0.3,-10.8,0,0
385,298050,KOSPI,2.419,1210,0.956,688.0,HS효성첨단소재,화학,OBSERVE,0.7,0.0371,-43.6,-8.8,-18.3,25.5,-14.0,-11.4,-5.1,-28.4,0,0
386,145020,KOSDAQ,2.419,1210,0.809,825.0,휴젤,제약·바이오,,3.05,0.0375,-36.1,-39.7,2.5,147.5,-47.5,57.8,8.4,68.3,0,0
387,334890,KOSPI,2.412,1210,0.981,668.0,,,,0.24,0.0216,-26.2,-35.5,13.0,6.0,-0.1,-0.9,2.6,10.4,0,0
388,085620,KOSPI,2.412,1210,1.449,177.0,미래에셋생명,,,2.51,0.0787,-46.3,239.8,-23.2,622.5,9.6,214.3,-8.1,411.5,0,0
389,000140,KOSPI,2.411,1210,1.036,601.0,하이트진로홀딩스,금융(은행),,0.19,0.0183,-29.4,-25.2,3.9,6.0,0.0,1.7,-0.2,-0.8,0,0
390,012030,KOSPI,2.407,1210,1.304,305.0,DB,IT서비스,OBSERVE,0.31,0.0461,-36.1,17.2,-17.4,13.9,-3.6,17.6,-0.8,-5.2,0,0
391,058610,KOSDAQ,2.406,1210,1.265,347.0,에스피지,전기장비,OBSERVE,1.59,0.0591,-54.7,242.8,-25.2,161.3,-10.9,392.0,35.4,-135.0,0,0
392,035810,KOSDAQ,2.406,1210,0.985,664.0,이지홀딩스,식료품,,0.28,0.0264,-49.1,6.4,-0.5,11.7,1.9,-14.0,-0.0,10.5,0,0
393,003470,KOSPI,2.406,1210,1.238,373.0,유안타증권,,,0.88,0.054,-42.0,24.9,-8.5,33.1,-7.6,41.3,7.4,-72.6,0,0
394,014830,KOSPI,2.406,1210,0.923,720.0,유니드,화학,WAIT,0.44,0.0308,-34.4,-28.2,-4.3,14.1,7.6,-3.8,-9.5,-8.1,0,0
395,035720,KOSPI,2.404,1210,0.553,1007.0,카카오,IT서비스,WATCH,15.68,0.0283,-47.7,-44.4,-10.4,675.0,126.2,-3.6,148.2,-24.9,0,0
396,003240,KOSPI,2.402,1210,0.766,863.0,태광산업,화학,,0.96,0.0303,-45.0,-24.0,-2.9,20.6,2.8,2.2,-2.4,-29.6,0,0
397,003160,KOSPI,2.402,1210,1.347,263.0,디아이,의료·정밀·광학,WATCH,0.65,0.0581,-40.6,45.9,-18.0,99.3,-38.7,63.2,-0.9,-146.9,0,0
398,007810,KOSPI,2.402,1210,1.388,228.0,코리아써키트,반도체·전자부품,OBSERVE,1.65,0.0687,-51.4,813.5,-42.7,427.2,66.6,268.2,-206.8,-496.0,0,0
399,051500,KOSDAQ,2.401,1210,1.077,553.0,CJ프레시웨이,도매,,0.28,0.0338,-33.8,-14.9,2.1,5.5,2.3,16.0,0.8,-13.6,0,0
400,404990,KOSPI,2.399,1210,1.3,312.0,,,,0.23,0.041,-23.4,-7.9,-0.1,13.1,1.9,-6.6,1.3,65.8,0,0
401,344820,KOSPI,2.396,1210,0.855,787.0,KCC글라스,비금속광물(시멘트·유리),,0.36,0.0219,-34.6,-35.5,1.3,5.9,1.4,-12.6,0.7,-28.6,0,0
402,383310,KOSDAQ,2.395,1210,1.166,457.0,에코프로에이치엔,화학,WATCH,0.57,0.047,-37.8,2.1,-4.9,110.1,-11.3,243.4,-17.2,-214.2,0,0
403,006340,KOSPI,2.394,1210,1.604,86.0,대원전선,전기장비,,0.88,0.0937,-37.6,218.2,9.9,1663.9,-138.5,-595.8,8.4,17.5,0,0
404,011170,KOSPI,2.393,1210,1.104,520.0,롯데케미칼,화학,OBSERVE,2.69,0.0534,-46.7,16.9,-17.6,109.0,23.5,19.2,-46.7,29.5,0,0
405,265520,KOSDAQ,2.392,1210,1.353,257.0,AP시스템,기계·장비,WAIT,0.31,0.0491,-32.6,16.4,-11.7,15.3,-6.1,6.3,-4.1,0.1,0,0
406,489790,KOSPI,2.391,1210,1.11,510.0,한화비전,반도체·전자부품,WATCH,2.37,0.0534,-49.3,30.7,-29.3,258.2,38.8,288.0,-62.7,-356.6,0,0
407,089030,KOSDAQ,2.39,1210,1.328,287.0,테크윙,기계·장비,WATCH,1.52,0.0642,-42.2,47.8,-31.2,1694.6,-327.7,30.9,70.5,282.4,0,0
408,050890,KOSDAQ,2.389,1210,1.275,338.0,쏠리드,반도체·전자부품,OBSERVE,0.6,0.0539,-47.3,70.7,-25.3,137.8,24.8,243.4,-2.2,-13.2,0,0
409,088260,KOSPI,2.389,1210,1.042,597.0,,,,0.22,0.0264,-34.8,-16.6,-11.0,21.5,-3.0,69.4,7.5,-189.2,0,0
410,119610,KOSDAQ,2.388,1210,1.256,356.0,인터로조,의료·정밀·광학,WATCH,0.18,0.0359,-30.9,-0.2,-10.5,12.6,-3.9,-19.5,-7.6,-27.3,0,0
411,352820,KOSPI,2.387,1210,0.704,898.0,하이브,미디어·엔터,,10.0,0.0372,-42.6,-36.4,12.3,649.8,-554.2,-437.4,688.8,985.7,0,0
412,437730,KOSDAQ,2.382,1210,1.238,374.0,삼현,자동차·부품,WATCH,1.05,0.0566,-54.6,189.1,-30.2,89.9,-18.3,-168.4,35.5,353.3,0,0
413,210540,KOSPI,2.381,1210,1.182,437.0,디와이파워,기계·장비,,0.13,0.0257,-29.9,-11.0,-6.8,8.0,-0.4,9.2,0.5,-37.1,0,0
414,178920,KOSPI,2.377,1210,1.187,428.0,PI첨단소재,고무·플라스틱,WAIT,0.54,0.0483,-40.6,12.5,-13.3,19.7,1.6,80.0,-0.9,-34.0,0,0
415,031330,KOSDAQ,2.375,1210,1.532,125.0,에스에이엠티,도매,WATCH,1.06,0.0843,-43.6,413.1,-32.3,216.1,-6.0,-71.4,3.1,28.0,0,0
416,257720,KOSDAQ,2.373,1210,0.77,855.0,실리콘투,도매,,2.52,0.0371,-37.6,-41.3,15.6,199.9,-149.9,36.4,224.0,50.0,0,0
417,066570,KOSPI,2.369,1210,1.34,273.0,LG전자,반도체·전자부품,WATCH,30.8,0.0884,-51.8,252.2,-23.8,4342.1,399.5,-1463.8,4.6,-257.6,0,0
418,066575,KOSPI,2.365,1210,1.449,176.0,LG전자우,,,1.22,0.0756,-42.8,128.3,-15.2,141.9,78.1,426.2,-4.1,6.2,0,0
419,160980,KOSDAQ,2.364,1210,1.629,70.0,싸이맥스,기계·장비,WAIT,0.34,0.07,-33.9,164.2,-29.2,95.0,-88.4,-69.7,80.6,214.8,0,0
420,095660,KOSDAQ,2.359,1210,0.83,813.0,네오위즈,출판·SW,,0.4,0.0248,-40.3,-26.3,-3.0,15.5,2.5,18.0,0.8,-12.6,0,0
421,137310,KOSPI,2.359,1210,0.764,866.0,에스디바이오센서,의료·정밀·광학,,0.8,0.0314,-38.9,-38.0,-6.5,7.5,0.6,9.5,0.4,-1.1,0,0
422,004150,KOSPI,2.359,1210,1.382,233.0,한솔홀딩스,금융(은행),WATCH,0.12,0.0385,-27.0,6.2,-14.5,8.7,0.1,-4.6,-0.0,-1.7,0,0
423,281740,KOSDAQ,2.358,1210,1.003,644.0,레이크머티리얼즈,화학,WATCH,0.85,0.0442,-53.2,24.1,-16.9,76.3,-6.6,156.9,-3.8,-134.5,0,0
424,950190,KOSDAQ,2.356,1210,1.183,431.0,고스트스튜디오,출판·SW,,0.12,0.026,-12.6,-26.9,8.2,5.8,8.2,39.4,-0.0,-1.3,0,0
425,085660,KOSDAQ,2.356,1210,0.722,885.0,차바이오텍,제약·바이오,EXCLUDE,0.97,0.0305,-56.5,-6.3,-10.6,38.6,-16.7,3.7,7.3,23.0,0,0
426,123410,KOSDAQ,2.355,1210,1.26,352.0,코리아에프티,자동차·부품,,0.16,0.0359,-38.9,18.1,-8.3,8.4,-7.3,-9.4,6.1,1.6,0,0
427,051905,KOSPI,2.354,1210,0.982,666.0,LG생활건강우,,,0.2,0.0205,-30.4,-28.3,-5.7,7.3,1.0,15.0,0.7,2.3,0,0
428,195870,KOSPI,2.352,1210,1.387,231.0,해성디에스,반도체·전자부품,OBSERVE,0.93,0.068,-46.8,143.1,-26.0,172.0,166.5,303.1,-206.7,-465.9,0,0
429,067900,KOSDAQ,2.352,1210,1.226,390.0,와이엔텍,수도·환경,,0.11,0.0286,-22.1,-16.9,1.1,12.8,2.3,-4.7,-0.8,-1.9,0,0
430,033240,KOSPI,2.349,1210,1.233,386.0,자화전자,반도체·전자부품,WATCH,0.57,0.0527,-52.4,113.9,-26.0,37.9,-11.1,48.4,-10.3,-49.2,0,0
431,214370,KOSDAQ,2.346,1210,1.178,441.0,케어젠,제약·바이오,WAIT,3.66,0.0626,-54.6,107.0,-8.5,68.5,-38.2,25.4,38.9,56.6,0,0
432,368770,KOSDAQ,2.346,1210,1.253,359.0,파이버프로,의료·정밀·광학,OBSERVE,0.42,0.05,-52.1,119.3,-15.9,32.6,-4.4,20.4,2.9,-4.3,0,0
433,010060,KOSPI,2.342,1210,1.393,223.0,OCI홀딩스,금융(은행),OBSERVE,3.69,0.0867,-49.0,257.8,-22.7,689.9,-242.8,235.0,40.2,-444.7,0,0
434,018260,KOSPI,2.342,1210,1.236,378.0,삼성에스디에스,IT서비스,WATCH,15.86,0.0736,-43.4,31.0,-18.8,943.6,-92.4,-758.2,157.1,191.1,0,0
435,475960,KOSDAQ,2.334,1210,1.182,436.0,토모큐브,의료·정밀·광학,EXCLUDE,0.47,0.0484,-47.3,36.2,-7.0,17.8,-9.0,6.1,3.2,-6.2,0,0
436,008490,KOSPI,2.333,1210,1.107,514.0,서흥,화학,,0.24,0.0358,-34.2,-11.5,10.1,5.2,-2.4,0.1,0.0,-3.7,0,0
437,047040,KOSPI,2.33,1210,1.293,320.0,대우건설,건설,OBSERVE,6.91,0.0781,-54.7,367.9,-20.1,2313.6,83.7,-1420.5,-14.3,-244.8,0,0
438,105330,KOSDAQ,2.329,1210,1.423,196.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0387,-40.4,84.8,-28.3,7.8,0.3,5.5,0.5,0.5,0,0
439,217730,KOSDAQ,2.328,1210,1.399,217.0,강스템바이오텍,제약·바이오,,0.25,0.0516,-41.5,83.1,9.8,13.9,-23.2,-13.4,0.1,-0.2,0,0
440,001230,KOSPI,2.325,1210,1.154,475.0,동국홀딩스,금융(은행),WATCH,0.27,0.04,-33.2,-8.4,-6.4,13.7,0.1,-11.9,-0.1,1.4,0,0
441,005960,KOSPI,2.322,1210,1.345,265.0,동부건설,건설,,0.17,0.0424,-29.9,7.2,19.6,8.0,-4.5,-4.3,1.0,-3.2,0,0
442,051600,KOSPI,2.322,1210,0.957,685.0,한전KPS,건설,WAIT,2.05,0.048,-32.6,-27.5,-3.7,91.0,-18.1,-138.9,8.8,-15.1,0,0
443,001820,KOSPI,2.319,1210,1.518,133.0,삼화콘덴서,반도체·전자부품,OBSERVE,1.12,0.1009,-43.3,298.5,-9.0,1571.9,-244.0,-80.3,130.2,150.1,0,0
444,322000,KOSPI,2.317,1210,1.291,323.0,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.29,0.0658,-52.8,209.7,-20.1,417.2,-100.9,-517.2,77.9,352.6,0,0
445,213500,KOSPI,2.315,1210,1.018,619.0,한솔제지,펄프·종이,,0.16,0.022,-27.3,-29.8,6.1,5.3,1.7,6.8,-0.0,-13.4,0,0
446,060250,KOSDAQ,2.313,1210,1.089,541.0,NHN KCP,금융보조,WAIT,0.52,0.0462,-46.1,11.8,-16.7,36.8,0.4,105.6,0.5,-36.1,0,0
447,071970,KOSPI,2.312,1210,1.064,572.0,HD현대마린엔진,기계·장비,WAIT,2.06,0.0542,-47.5,14.1,-3.2,146.1,-334.5,-375.6,279.6,294.8,0,0
448,249420,KOSPI,2.309,1210,0.87,773.0,일동제약,제약·바이오,OBSERVE,0.51,0.0355,-63.8,37.9,-14.5,20.8,-1.7,64.2,9.8,15.2,0,0
449,013120,KOSDAQ,2.306,1210,1.259,353.0,동원개발,건설,,0.26,0.0459,-19.9,-15.7,23.9,78.1,-2.0,-5.6,-3.1,-3.7,0,0
450,366030,KOSDAQ,2.302,1210,1.374,238.0,나인앤컴퍼니,의복,,0.11,0.0395,-26.1,4.4,8.7,6.7,-2.5,-3.5,0.0,0.0,0,0
451,211050,KOSDAQ,2.301,1210,0.778,847.0,인카금융서비스,,,0.52,0.0306,-38.4,-37.9,12.1,15.8,-9.7,-18.0,14.1,46.0,0,0
452,243070,KOSDAQ,2.299,1210,1.248,362.0,휴온스,제약·바이오,,0.32,0.0493,-29.3,-4.8,-11.6,6.5,-1.0,-4.7,0.1,-1.6,0,0
453,144960,KOSDAQ,2.299,1210,1.585,97.0,뉴파워프라즈마,기계·장비,,0.37,0.0748,-27.6,50.2,2.9,67.6,-70.7,-4.4,19.6,-31.5,0,0
454,105630,KOSPI,2.298,1210,0.846,799.0,한세실업,의복,,0.36,0.0295,-41.8,-22.1,3.0,6.7,-4.7,-11.5,14.8,5.2,0,0
455,039130,KOSPI,2.291,1210,0.685,909.0,하나투어,사업지원,WAIT,0.51,0.0234,-42.6,-39.9,-4.2,14.9,5.4,16.8,-9.7,-74.2,0,0
456,272110,KOSDAQ,2.29,1210,1.417,201.0,케이엔제이,반도체·전자부품,WATCH,0.21,0.0515,-39.3,62.5,-21.6,40.1,-13.4,-31.1,-5.5,25.1,0,0
457,001390,KOSPI,2.289,1210,0.991,661.0,KG케미칼,화학,,0.29,0.0355,-38.7,-15.3,-0.8,10.6,-0.2,-21.6,0.1,-2.5,0,0
458,336260,KOSPI,2.286,1210,1.273,340.0,두산퓨얼셀,전기장비,EXCLUDE,3.09,0.0753,-53.5,206.0,-34.5,362.6,-381.4,-582.5,419.4,477.6,0,0
459,110990,KOSDAQ,2.284,1210,1.372,240.0,디아이티,기계·장비,OBSERVE,0.32,0.0567,-37.8,37.5,-23.0,34.0,-17.0,45.1,0.0,-31.3,0,0
