rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
314,457190,KOSPI,2.489,1081,1.109,462.0,이수스페셜티케미컬,화학,,1.75,0.0503,-55.5,52.2,-11.3,68.0,23.7,44.8,5.2,33.2,0,0
315,013700,KOSPI,2.489,1081,1.612,78.0,까뮤이앤씨,건설,,0.09,0.0406,-4.3,15.4,8.1,14.9,1.0,2.2,-0.0,-0.0,0,0
316,281820,KOSPI,2.484,1081,1.619,72.0,케이씨텍,의료·정밀·광학,WAIT,1.39,0.0914,-40.3,308.3,-28.9,212.7,-73.4,-349.4,41.3,81.5,0,0
317,043150,KOSDAQ,2.482,1081,1.091,477.0,바텍,의료·정밀·광학,,0.26,0.0262,-35.1,-15.4,-3.7,6.3,6.0,7.4,0.3,-0.9,0,0
318,036890,KOSDAQ,2.481,1081,1.422,183.0,진성티이씨,기계·장비,,0.3,0.0503,-34.7,24.8,-4.6,9.1,2.4,3.5,1.2,7.3,0,0
319,200880,KOSPI,2.481,1081,1.224,348.0,서연이화,자동차·부품,,0.31,0.0396,-32.2,-6.4,-0.4,5.8,7.8,18.0,1.5,1.2,0,0
320,003670,KOSPI,2.48,1081,0.996,571.0,포스코퓨처엠,전기장비,,12.7,0.0526,-51.8,8.3,-10.5,418.3,99.0,309.6,31.0,-116.7,0,0
321,347850,KOSDAQ,2.479,1081,1.521,122.0,디앤디파마텍,지주·전문서비스,,2.97,0.0905,-41.7,135.4,-14.6,964.3,197.5,-19.7,144.5,212.6,0,0
322,003620,KOSPI,2.479,1081,1.044,519.0,KG모빌리티,자동차·부품,,0.58,0.0377,-35.7,-18.5,-0.9,15.6,11.1,19.8,-1.6,-18.7,0,0
323,225570,KOSDAQ,2.475,1081,0.857,700.0,넥슨게임즈,출판·SW,,0.63,0.0263,-35.4,-38.4,8.6,10.4,2.2,-4.7,8.2,17.0,0,0
324,051905,KOSPI,2.473,1081,1.136,434.0,LG생활건강우,,,0.23,0.0272,-18.1,-27.9,13.7,9.0,5.8,21.6,5.0,5.2,0,0
325,005810,KOSPI,2.472,1081,0.917,642.0,풍산홀딩스,금융(은행),,0.51,0.0275,-35.3,-31.6,0.7,10.9,7.0,26.9,-0.5,6.4,0,0
326,475960,KOSDAQ,2.467,1081,1.332,248.0,토모큐브,의료·정밀·광학,,0.49,0.0542,-45.0,46.0,9.6,16.8,8.8,-8.8,1.3,4.9,0,0
327,044820,KOSPI,2.467,1081,1.47,150.0,코스맥스비티아이,금융(은행),,0.2,0.0461,-7.1,-3.0,5.9,5.4,-1.2,4.4,2.1,4.3,0,0
328,007660,KOSPI,2.464,1081,1.301,278.0,이수페타시스,반도체·전자부품,,5.84,0.0722,-50.7,86.0,-21.4,734.7,189.5,-1302.7,74.7,1883.9,0,0
329,001790,KOSPI,2.464,1081,1.204,366.0,대한제당,식료품,,0.23,0.0337,-14.7,-23.3,12.0,21.6,-1.4,5.7,9.2,51.6,0,0
330,035810,KOSDAQ,2.461,1081,1.076,490.0,이지홀딩스,식료품,,0.28,0.0277,-49.9,12.9,-0.1,8.8,4.8,-1.7,-0.1,-0.6,0,0
331,104830,KOSDAQ,2.46,1081,1.403,194.0,원익머트리얼즈,화학,,0.4,0.0558,-42.9,61.4,-16.6,27.7,-4.5,2.1,-16.3,-52.6,0,0
332,062040,KOSPI,2.459,1081,1.271,300.0,산일전기,전기장비,,4.68,0.0688,-54.2,138.4,-26.1,398.3,285.7,804.2,-262.7,-821.9,0,0
333,042700,KOSPI,2.456,1081,1.387,211.0,한미반도체,기계·장비,,19.35,0.0877,-50.4,168.5,-10.4,2224.8,877.2,1609.5,190.0,-347.0,0,0
334,039830,KOSDAQ,2.456,1081,1.515,125.0,오로라,전문서비스,,0.25,0.0542,-9.5,3.3,4.6,21.3,11.5,12.6,-13.2,-12.9,0,0
335,071200,KOSDAQ,2.456,1081,1.482,143.0,인피니트헬스케어,출판·SW,,0.23,0.0504,0.0,-3.5,38.8,11.4,4.3,43.4,0.2,-4.8,0,0
336,015750,KOSDAQ,2.454,1081,1.061,503.0,성우하이텍,자동차·부품,,0.47,0.0373,-48.1,4.4,-4.2,16.4,7.2,20.8,10.1,12.4,0,0
337,000670,KOSPI,2.454,1081,0.91,651.0,영풍,철강·1차금속,,0.64,0.0331,-50.0,-7.3,-10.3,11.4,-2.0,-18.8,0.6,-0.0,0,0
338,009290,KOSPI,2.453,1081,1.044,521.0,광동제약,제약·바이오,,0.31,0.0295,-44.3,-4.1,0.7,11.4,1.4,3.0,0.6,0.2,0,0
339,042500,KOSDAQ,2.451,1081,1.323,257.0,링네트,IT서비스,,0.1,0.023,-32.6,4.1,3.9,7.3,2.6,16.9,0.0,0.0,0,0
340,094170,KOSDAQ,2.45,1081,1.289,289.0,동운아나텍,반도체·전자부품,,0.58,0.0549,-49.7,70.2,-14.6,33.0,4.1,-38.1,-0.5,-0.6,0,0
341,018260,KOSPI,2.45,1081,1.259,314.0,삼성에스디에스,IT서비스,,16.98,0.0739,-39.4,9.7,13.6,673.1,-85.5,-186.0,366.0,1515.4,0,0
342,006405,KOSPI,2.449,1081,1.306,270.0,삼성SDI우,,,0.3,0.0449,-48.6,69.0,-8.9,11.2,5.7,-16.1,-0.5,-0.4,0,0
343,009160,KOSPI,2.446,1081,1.234,337.0,SIMPAC,철강·1차금속,,0.3,0.0418,-30.5,-7.9,-4.4,8.2,-2.1,-10.4,0.8,2.1,0,0
344,440110,KOSDAQ,2.446,1081,1.404,193.0,파두,반도체·전자부품,,3.1,0.0796,-51.8,546.1,-14.7,460.3,-66.5,-320.5,83.9,414.4,0,0
345,003090,KOSPI,2.446,1081,0.817,737.0,대웅,제약·바이오,,0.99,0.0313,-41.7,-30.5,-2.8,10.9,5.3,6.6,-0.9,11.7,0,0
346,095660,KOSDAQ,2.445,1081,0.933,631.0,네오위즈,출판·SW,,0.42,0.0274,-37.8,-26.2,4.6,12.3,2.2,7.8,8.9,15.9,0,0
347,439260,KOSPI,2.442,1081,0.839,720.0,대한조선,조선·기타운송,,1.85,0.0373,-55.2,,-6.5,37.6,-7.6,74.1,10.6,-41.6,0,0
348,050890,KOSDAQ,2.44,1081,1.282,292.0,쏠리드,반도체·전자부품,,0.59,0.0553,-48.9,59.9,-6.0,73.7,34.9,120.7,15.5,30.3,0,0
349,102710,KOSDAQ,2.438,1081,1.352,233.0,이엔에프테크놀로지,화학,,0.61,0.0601,-32.1,7.9,4.5,36.9,-7.6,-30.3,-3.0,54.0,0,0
350,047040,KOSPI,2.437,1081,1.231,340.0,대우건설,건설,,6.25,0.0686,-59.1,363.6,-15.9,746.1,122.4,765.2,65.8,225.8,0,0
351,014820,KOSPI,2.435,1081,0.903,655.0,동원시스템즈,고무·플라스틱,,0.61,0.0331,-32.6,-37.4,10.4,11.4,7.2,2.8,1.6,10.9,0,0
352,458870,KOSDAQ,2.434,1081,1.304,273.0,씨어스,의료·정밀·광학,,1.09,0.063,-54.6,214.6,-17.2,60.0,26.9,51.4,-7.0,-44.3,0,0
353,003470,KOSPI,2.432,1081,1.242,329.0,유안타증권,금융,,0.86,0.0571,-43.0,17.8,-6.5,20.1,7.5,3.2,2.6,0.8,0,0
354,011170,KOSPI,2.431,1081,0.878,682.0,롯데케미칼,화학,,2.47,0.0423,-51.1,-7.7,-9.7,63.5,34.2,65.7,-39.6,-101.8,0,0
355,317400,KOSPI,2.429,1081,1.655,60.0,자이에스앤디,부동산,,0.3,0.0688,-7.0,22.7,64.8,86.8,-15.6,74.7,5.9,51.5,0,0
356,137310,KOSPI,2.428,1081,0.825,731.0,에스디바이오센서,의료·정밀·광학,,0.79,0.0307,-39.3,-35.0,0.5,7.1,4.5,3.0,2.0,8.6,0,0
357,014830,KOSPI,2.428,1081,0.93,635.0,유니드,화학,,0.41,0.028,-38.6,-25.0,-7.5,9.6,2.1,11.4,-0.8,-12.6,0,0
358,008490,KOSPI,2.427,1081,1.23,341.0,서흥,화학,,0.26,0.0397,-28.3,-10.6,10.1,7.4,-0.5,-6.7,5.0,5.4,0,0
359,052690,KOSPI,2.426,1081,1.147,418.0,한전기술,연구개발,,3.78,0.0621,-49.2,21.9,-7.4,127.7,21.3,-6.8,26.7,134.4,0,0
360,213500,KOSPI,2.425,1081,1.144,423.0,한솔제지,펄프·종이,,0.18,0.0253,-20.6,-25.7,9.5,7.6,14.5,19.6,2.6,1.9,0,0
361,089970,KOSDAQ,2.425,1081,1.574,94.0,브이엠,기계·장비,,1.76,0.1006,-44.1,844.4,-31.2,693.2,-247.9,-674.4,283.3,1099.0,0,0
362,004020,KOSPI,2.423,1081,0.862,695.0,현대제철,철강·1차금속,,3.53,0.0435,-43.1,-22.7,-6.9,149.7,9.2,-17.7,-6.6,-1.2,0,0
363,003160,KOSPI,2.415,1081,1.465,156.0,디아이,의료·정밀·광학,,0.64,0.0704,-41.5,78.5,-5.0,61.8,-6.8,44.1,39.0,-55.9,0,0
364,000370,KOSPI,2.413,1081,1.098,471.0,한화손해보험,금융,,0.67,0.0462,-38.1,-11.3,-2.7,24.3,14.6,11.3,-8.2,17.4,0,0
365,272210,KOSPI,2.413,1081,1.018,553.0,한화시스템,반도체·전자부품,,13.05,0.0582,-57.5,35.5,-14.6,485.2,406.8,668.9,-5.0,-285.4,0,0
366,456040,KOSPI,2.408,1081,1.205,365.0,OCI,화학,WAIT,0.65,0.0539,-51.6,53.7,-20.7,55.6,34.5,-141.6,-8.9,49.6,0,0
367,298050,KOSPI,2.404,1081,0.931,632.0,HS효성첨단소재,화학,,0.74,0.0385,-40.6,-20.2,3.5,23.2,-3.9,-21.7,13.9,37.5,0,0
368,437730,KOSDAQ,2.403,1081,1.427,178.0,삼현,자동차·부품,,1.2,0.0765,-48.4,178.0,2.0,105.9,4.3,-65.2,26.6,58.8,0,0
369,010780,KOSPI,2.4,1081,1.134,438.0,아이에스동서,비금속광물(시멘트·유리),,0.58,0.0474,-42.7,2.6,-14.8,11.3,4.6,25.1,-8.3,-43.6,0,0
370,001390,KOSPI,2.384,1081,1.048,515.0,KG케미칼,화학,,0.28,0.0325,-41.0,-10.5,-3.1,8.1,2.7,-0.4,-0.4,-0.2,0,0
371,080220,KOSDAQ,2.384,1081,1.496,137.0,제주반도체,반도체·전자부품,,2.41,0.1002,-47.8,491.1,-21.6,1454.5,125.6,-65.8,124.1,209.4,0,0
372,452260,KOSPI,2.372,1081,1.38,216.0,한화갤러리아,소매,,0.38,0.0587,-45.7,70.9,-4.7,30.1,-1.4,-24.3,0.1,0.5,0,0
373,222040,KOSDAQ,2.371,1081,1.721,29.0,코스맥스엔비티,식료품,,0.15,0.0635,-13.7,48.9,2.9,18.9,2.1,-20.5,8.0,39.0,0,0
374,377300,KOSPI,2.369,1081,0.884,675.0,카카오페이,금융보조,,5.92,0.0504,-38.2,-30.6,10.3,104.7,31.2,206.2,-6.0,2.9,0,0
375,499790,KOSPI,2.366,1081,1.061,502.0,GS피앤엘,금융(은행),,0.8,0.049,-37.7,-14.9,2.3,52.4,36.8,-50.2,-34.3,141.3,0,0
376,012030,KOSPI,2.366,1081,1.267,305.0,DB,IT서비스,,0.29,0.0467,-39.8,13.3,-7.0,9.7,-1.1,-14.6,3.9,19.4,0,0
377,144960,KOSDAQ,2.365,1081,1.684,46.0,뉴파워프라즈마,기계·장비,,0.45,0.0911,-12.3,34.5,15.9,133.9,13.7,-106.8,6.5,93.3,0,0
378,030520,KOSDAQ,2.364,1081,0.971,597.0,한컴,출판·SW,,0.45,0.0368,-32.7,-28.8,-1.4,19.6,20.3,27.2,10.6,6.7,0,0
379,248170,KOSPI,2.358,1081,1.184,388.0,샘표식품,식료품,,0.11,0.0194,-25.4,-18.0,3.8,8.7,0.6,2.8,0.0,0.5,0,0
380,105630,KOSPI,2.355,1081,0.938,627.0,한세실업,의복,,0.37,0.032,-40.5,-20.1,4.1,5.2,4.1,-5.5,-1.7,20.2,0,0
381,001500,KOSPI,2.355,1081,1.001,566.0,현대차증권,금융,,0.48,0.0403,-44.3,-8.6,-10.4,10.8,8.3,15.2,-1.9,-5.9,0,0
382,003100,KOSDAQ,2.352,1081,1.25,323.0,선광,운수·물류,,0.13,0.0333,-30.3,-6.8,5.1,10.6,1.2,9.3,-0.2,0.1,0,0
383,322000,KOSPI,2.351,1081,1.451,167.0,HD현대에너지솔루션,반도체·전자부품,,1.44,0.0873,-47.1,167.9,9.8,693.9,-138.3,-321.3,105.2,324.7,0,0
384,016610,KOSPI,2.335,1081,0.988,583.0,,,,0.38,0.0368,-49.1,-0.3,-11.5,7.8,0.4,-1.8,0.8,0.8,0,0
385,001230,KOSPI,2.332,1081,1.155,408.0,동국홀딩스,금융(은행),,0.27,0.0414,-33.1,-11.9,0.7,7.6,-0.6,-3.7,-0.4,1.4,0,0
386,039030,KOSDAQ,2.331,1081,1.32,259.0,이오테크닉스,기계·장비,WAIT,3.81,0.085,-49.5,83.4,-22.3,428.4,-114.4,327.7,162.2,-219.3,0,0
387,003000,KOSPI,2.327,1081,0.982,589.0,부광약품,제약·바이오,,0.42,0.0391,-55.4,18.5,2.0,14.1,5.1,5.9,3.3,0.3,0,0
388,103590,KOSPI,2.324,1081,1.077,489.0,일진전기,전기장비,WAIT,2.68,0.0622,-61.1,95.8,-21.8,184.9,280.3,323.3,-275.7,-214.9,0,0
389,035000,KOSPI,2.323,1081,1.165,399.0,HS애드,엔지니어링,,0.11,0.0226,-29.5,-15.3,-5.2,8.7,-1.0,-69.2,0.6,6.2,0,0
390,265520,KOSDAQ,2.322,1081,1.343,238.0,AP시스템,기계·장비,,0.29,0.0558,-35.2,12.9,-6.1,14.5,5.4,-6.5,-0.4,1.4,0,0
391,178320,KOSDAQ,2.322,1081,1.268,303.0,서진시스템,전기장비,,2.34,0.0758,-54.5,140.1,-21.6,407.3,-18.3,-53.3,68.5,60.7,0,0
392,290550,KOSDAQ,2.321,1081,1.51,128.0,디케이티,반도체·전자부품,OBSERVE,0.36,0.0702,-44.9,200.4,-13.7,58.4,12.7,-78.4,1.2,63.0,0,0
393,170920,KOSDAQ,2.319,1081,1.684,47.0,엘티씨,화학,WATCH,0.38,0.0914,-37.4,361.2,-26.3,163.2,-20.1,-73.9,-65.8,-169.6,0,0
394,307950,KOSPI,2.307,1081,1.229,343.0,현대오토에버,출판·SW,,10.81,0.0826,-58.0,217.8,-20.3,386.0,-57.2,199.7,78.8,-156.5,0,0
395,368770,KOSDAQ,2.303,1081,1.28,293.0,파이버프로,의료·정밀·광학,,0.41,0.0583,-52.8,120.4,-5.7,15.7,15.4,40.5,0.6,-1.2,0,0
396,476060,KOSDAQ,2.289,1081,1.267,306.0,온코닉테라퓨틱스,지주·전문서비스,,0.57,0.0631,-51.9,86.2,5.9,73.0,16.3,-34.2,0.8,-3.0,0,0
397,066970,KOSPI,2.288,1081,1.004,565.0,엘앤에프,전기장비,,3.15,0.0608,-63.6,72.6,-25.0,269.8,9.3,49.5,-48.5,-451.0,0,0
398,001440,KOSPI,2.283,1081,1.03,540.0,대한전선,전기장비,,5.0,0.0649,-64.7,108.6,-20.9,587.7,96.8,-211.8,-35.2,181.8,0,0
399,064820,KOSDAQ,2.277,1081,1.189,384.0,케이프,조선·기타운송,,0.26,0.0454,-50.2,34.7,-6.9,16.3,11.5,-23.1,0.0,-0.7,0,0
400,001740,KOSPI,2.276,1081,1.39,209.0,SK네트웍스,도매,,1.51,0.0897,-47.2,101.9,-16.8,131.4,49.2,273.5,1.7,-9.6,0,0
401,032350,KOSPI,2.275,1081,0.737,776.0,롯데관광개발,사업지원,,0.97,0.037,-54.0,-14.0,-20.4,87.3,-25.9,42.5,61.9,-141.0,0,0
402,171090,KOSDAQ,2.275,1081,1.207,361.0,선익시스템,기계·장비,,0.65,0.0626,-50.8,44.8,19.7,33.8,-13.5,-46.7,12.9,38.8,0,0
403,064850,KOSDAQ,2.273,1081,1.502,131.0,에프앤가이드,IT서비스,WAIT,0.2,0.0609,-46.2,230.7,-29.2,12.4,8.4,13.9,2.7,8.0,0,0
404,006650,KOSPI,2.273,1081,0.95,616.0,대한유화,화학,,0.58,0.0444,-53.0,5.1,-19.6,27.7,11.4,60.5,-25.3,-80.6,0,0
405,317450,KOSPI,2.272,1081,0.657,832.0,명인제약,제약·바이오,,0.63,0.027,-64.4,,-1.0,6.5,12.0,13.0,-0.7,-0.3,0,0
406,439090,KOSDAQ,2.271,1081,1.309,269.0,마녀공장,화학,,0.27,0.0546,-10.3,-16.3,7.5,80.3,30.1,25.1,19.8,33.4,0,0
407,460850,KOSPI,2.269,1081,1.044,522.0,동국씨엠,철강·1차금속,,0.15,0.0268,-27.9,-27.8,7.7,6.1,1.1,-1.5,0.4,2.2,0,0
408,013580,KOSPI,2.264,1081,1.336,243.0,계룡건설,건설,,0.17,0.0474,-36.1,13.7,-16.6,25.0,1.0,24.1,0.2,0.4,0,0
409,005070,KOSPI,2.264,1081,1.062,500.0,코스모신소재,화학,,1.14,0.0585,-47.7,3.8,-14.4,44.0,30.1,76.7,1.4,-19.3,0,0
410,051160,KOSDAQ,2.26,1081,1.135,436.0,지어소프트,출판·SW,,0.14,0.0334,-12.0,-32.8,29.3,10.0,21.6,34.7,0.9,1.0,0,0
411,218410,KOSDAQ,2.259,1081,1.187,385.0,RFHIC,반도체·전자부품,,1.3,0.0679,-56.7,108.3,-15.8,143.6,-52.7,302.0,78.8,-344.8,0,0
412,033240,KOSPI,2.259,1081,1.172,391.0,자화전자,반도체·전자부품,,0.57,0.0586,-52.6,51.1,-2.0,22.9,-11.4,-60.0,5.5,37.7,0,0
413,066570,KOSPI,2.246,1081,1.198,371.0,LG전자,반도체·전자부품,,26.96,0.0921,-57.8,148.4,-10.9,2719.5,564.4,848.8,176.8,1317.5,0,0
414,017960,KOSPI,2.246,1081,0.768,760.0,한국카본,금속가공,,1.15,0.0418,-57.5,-3.9,-13.1,72.7,30.2,19.9,-26.4,-41.3,0,0
415,027710,KOSDAQ,2.245,1081,1.102,467.0,팜스토리,식료품,,0.12,0.0277,-29.8,-20.2,3.5,11.1,3.3,3.8,-0.7,-0.0,0,0
416,160980,KOSDAQ,2.239,1081,1.659,59.0,싸이맥스,기계·장비,,0.32,0.0933,-36.7,206.0,-18.9,62.4,-18.5,-16.3,26.6,33.5,0,0
417,140410,KOSDAQ,2.234,1081,0.876,683.0,메지온,지주·전문서비스,,1.66,0.0513,-68.5,52.6,-8.9,98.1,-119.3,-134.5,-6.6,-55.4,0,0
418,136490,KOSPI,2.234,1081,0.967,602.0,선진,식료품,,0.23,0.0333,-30.3,-33.7,6.5,8.7,5.6,10.8,0.1,-1.8,0,0
419,000990,KOSPI,2.23,1081,1.132,441.0,DB하이텍,반도체·전자부품,,3.7,0.0762,-61.5,164.7,-24.7,430.1,5.2,778.2,-58.4,-330.8,0,0
420,178920,KOSPI,2.229,1081,1.083,485.0,PI첨단소재,고무·플라스틱,,0.54,0.0544,-41.3,-6.3,-5.1,14.0,7.1,-8.6,1.6,11.1,0,0
421,019180,KOSPI,2.229,1081,1.534,110.0,티에이치엔,전기장비,,0.1,0.0539,-40.1,110.9,-5.2,6.5,6.1,4.0,1.5,2.8,0,0
422,039130,KOSPI,2.228,1081,0.66,829.0,하나투어,사업지원,,0.48,0.0255,-45.6,-42.2,-6.2,10.2,12.8,34.2,-10.2,-36.4,0,0
423,272110,KOSDAQ,2.219,1081,1.462,160.0,케이엔제이,반도체·전자부품,,0.21,0.0629,-39.3,58.4,-3.7,23.5,5.3,-22.9,-7.5,12.0,0,0
424,005690,KOSPI,2.219,1081,1.039,528.0,파미셀,반도체·전자부품,,0.66,0.0558,-45.3,-4.0,-7.3,61.9,61.6,86.7,-4.4,-9.8,0,0
425,058430,KOSPI,2.217,1081,1.092,475.0,포스코스틸리온,철강·1차금속,,0.27,0.0442,-50.9,18.8,-9.5,11.7,6.2,13.6,0.7,1.9,0,0
426,089590,KOSPI,2.215,1081,0.842,719.0,제주항공,운수·물류,,0.34,0.0339,-38.9,-34.2,-7.1,5.6,2.7,-1.7,2.6,3.9,0,0
427,195870,KOSPI,2.213,1081,1.341,240.0,해성디에스,반도체·전자부품,WAIT,0.84,0.081,-51.5,142.8,-14.8,110.6,38.4,101.9,14.8,-33.9,0,0
428,460860,KOSPI,2.211,1081,0.806,738.0,동국제강,철강·1차금속,,0.46,0.0366,-43.6,-27.7,8.0,16.7,3.9,-19.1,7.9,35.8,0,0
429,090710,KOSDAQ,2.21,1081,1.028,541.0,휴림로봇,기계·장비,,0.85,0.0576,-67.1,142.3,-2.9,171.3,38.9,-27.2,32.4,59.0,0,0
430,383310,KOSDAQ,2.209,1081,1.15,415.0,에코프로에이치엔,화학,,0.5,0.0587,-45.7,10.6,-14.6,51.9,16.1,-43.6,-2.8,-10.2,0,0
431,085620,KOSPI,2.206,1081,1.251,322.0,미래에셋생명,금융,,2.05,0.0832,-56.1,173.7,-21.3,31.2,-0.3,-18.5,15.4,79.3,0,0
432,009830,KOSPI,2.205,1081,0.874,686.0,한화솔루션,화학,,4.61,0.0595,-51.4,-7.4,-14.8,916.2,13.9,-849.6,233.3,11.7,0,0
433,114090,KOSPI,2.199,1081,0.666,821.0,GKL,예술·스포츠,WAIT,0.58,0.0319,-46.4,-39.0,-9.5,20.9,8.7,31.7,3.5,-42.2,0,0
434,071970,KOSPI,2.198,1081,0.976,594.0,HD현대마린엔진,기계·장비,,1.78,0.0606,-54.5,13.9,-16.8,172.1,91.4,-205.4,-138.2,79.4,0,0
435,214370,KOSDAQ,2.198,1081,0.928,637.0,케어젠,제약·바이오,,3.45,0.0623,-57.2,16.1,-1.5,54.7,27.7,116.1,24.2,2.4,0,0
436,008700,KOSPI,2.195,1081,1.194,377.0,아남전자,반도체·전자부품,,0.1,0.0347,-29.1,-12.8,1.5,10.2,3.2,-0.5,6.8,12.1,0,0
437,011070,KOSPI,2.191,1081,1.125,449.0,LG이노텍,반도체·전자부품,,12.43,0.0844,-65.7,474.1,-38.6,1891.1,665.2,7386.1,-717.6,-6969.5,0,0
438,085660,KOSDAQ,2.191,1081,0.646,841.0,차바이오텍,제약·바이오,,0.88,0.0361,-60.2,-9.2,-9.4,28.2,-11.0,-41.4,24.5,41.1,0,0
439,060370,KOSDAQ,2.191,1081,1.121,453.0,LS마린솔루션,건설,,1.54,0.0697,-41.2,-3.0,10.9,40.5,3.8,-43.0,25.8,180.9,0,0
440,001530,KOSPI,2.187,1081,0.727,785.0,DI동일,도매,,0.5,0.035,-41.0,-44.1,8.5,6.7,0.9,-29.4,2.4,33.1,0,0
441,119850,KOSDAQ,2.184,1081,1.362,230.0,지엔씨에너지,전기장비,,0.84,0.0892,0.0,-14.6,72.7,426.8,-295.8,89.9,358.8,390.1,0,0
442,214180,KOSDAQ,2.175,1081,1.021,548.0,헥토이노베이션,IT서비스,,0.19,0.0361,-41.9,-10.9,3.2,7.3,5.3,6.5,2.9,3.5,0,0
443,066575,KOSPI,2.175,1081,1.272,299.0,LG전자우,반도체·전자부품,,1.04,0.0807,-51.3,76.8,-13.7,70.8,52.3,92.1,-3.2,-19.4,0,0
444,031330,KOSDAQ,2.172,1081,1.353,232.0,에스에이엠티,도매,WATCH,0.89,0.0913,-52.7,260.3,-20.6,92.7,25.8,-55.0,-2.2,10.0,0,0
445,059090,KOSDAQ,2.17,1081,1.314,261.0,미코,반도체·전자부품,,0.53,0.0746,-43.0,33.1,-2.0,32.2,32.0,85.2,-15.0,-39.1,0,0
446,004960,KOSPI,2.165,1081,1.317,260.0,한신공영,건설,,0.12,0.0461,-41.7,27.2,-10.1,5.0,3.3,-0.2,-0.6,10.4,0,0
447,030530,KOSDAQ,2.165,1081,1.221,353.0,원익홀딩스,화학,,1.58,0.0812,-58.1,214.9,8.7,171.3,-10.6,-8.9,53.0,97.6,0,0
448,194700,KOSDAQ,2.164,1081,0.988,582.0,노바렉스,식료품,,0.27,0.0418,-29.1,-32.6,15.5,14.2,1.3,5.6,-9.2,-21.9,0,0
449,000390,KOSPI,2.164,1081,0.952,614.0,SP삼화,화학,,0.16,0.0292,-51.3,1.0,-2.3,7.0,8.3,9.8,0.1,0.6,0,0
450,159010,KOSDAQ,2.163,1081,1.727,22.0,아스플로,기계·장비,,0.2,0.0918,-34.2,398.0,-16.7,24.1,9.0,22.6,-7.4,-19.2,0,0
451,023410,KOSDAQ,2.163,1081,1.266,308.0,유진기업,비금속광물(시멘트·유리),,0.25,0.0571,-35.6,2.8,-17.4,38.2,-0.9,-31.1,0.0,-2.2,0,0
452,352820,KOSPI,2.163,1081,0.59,877.0,하이브,미디어·엔터,WATCH,7.8,0.0453,-55.3,-24.8,-15.8,678.5,332.5,268.8,-651.1,527.4,0,0
453,036540,KOSDAQ,2.16,1081,1.191,380.0,SFA반도체,반도체·전자부품,,0.83,0.0726,-54.3,72.5,-4.0,146.8,-1.5,-252.4,53.7,239.6,0,0
454,032820,KOSDAQ,2.159,1081,1.127,445.0,우리기술,전기장비,,1.86,0.0754,-63.0,202.1,-7.0,312.5,125.9,290.8,46.8,46.0,0,0
455,204620,KOSDAQ,2.155,1081,0.915,646.0,글로벌텍스프리,금융보조,,0.36,0.042,-32.9,-35.3,5.4,41.8,54.2,96.7,-13.2,-30.3,0,0
456,097520,KOSPI,2.152,1081,0.838,722.0,엠씨넥스,반도체·전자부품,,0.33,0.0368,-40.9,-30.3,-1.8,9.2,2.6,-6.8,-0.9,-0.6,0,0
457,013120,KOSDAQ,2.15,1081,1.214,357.0,동원개발,건설,WATCH,0.19,0.0494,-36.7,-1.6,-30.2,24.0,-3.2,0.4,0.8,4.2,0,0
458,001510,KOSPI,2.15,1081,1.028,542.0,SK증권,금융,,0.49,0.0549,-62.7,78.5,-18.6,49.8,42.7,72.9,-0.8,-2.6,0,0
459,083650,KOSDAQ,2.15,1081,1.132,440.0,비에이치아이,기계·장비,,1.54,0.0747,-54.5,50.3,-3.8,98.7,-107.0,-91.0,123.9,142.6,0,0
460,115180,KOSDAQ,2.148,1081,1.168,395.0,큐리언트,지주·전문서비스,,0.82,0.0709,-57.0,97.4,8.1,23.9,-5.3,6.6,-3.9,5.2,0,0
461,281740,KOSDAQ,2.146,1081,0.865,691.0,레이크머티리얼즈,화학,,0.78,0.0504,-57.0,5.3,-9.6,37.2,5.0,-6.9,14.5,23.8,0,0
462,083930,KOSDAQ,2.143,1081,1.084,484.0,아바코,기계·장비,,0.16,0.0389,-35.9,-15.2,-2.4,6.2,-1.5,-8.9,-1.5,-1.7,0,0
463,217730,KOSDAQ,2.136,1081,1.244,328.0,강스템바이오텍,제약·바이오,,0.21,0.0541,-52.5,82.7,-20.1,26.6,-18.0,-37.4,0.8,0.9,0,0
464,110990,KOSDAQ,2.135,1081,1.33,252.0,디아이티,기계·장비,WAIT,0.29,0.0662,-43.7,39.9,-14.9,15.2,19.3,27.3,-13.3,-9.6,0,0
465,036620,KOSDAQ,2.134,1081,0.85,708.0,감성코퍼레이션,도매,,0.39,0.0415,-41.2,-27.7,3.2,16.1,-3.0,-44.6,13.0,60.9,0,0
466,145720,KOSPI,2.134,1081,0.728,782.0,덴티움,의료·정밀·광학,,0.34,0.0308,-41.8,-40.8,-1.4,7.6,3.1,-19.4,-0.1,10.0,0,0
467,229640,KOSPI,2.13,1081,1.145,422.0,LS에코에너지,금융(은행),,1.35,0.0766,-52.7,42.4,-12.8,51.6,4.5,-54.6,8.2,42.4,0,0
468,265740,KOSDAQ,2.129,1081,1.268,304.0,엔에프씨,화학,,0.11,0.0438,-36.4,3.8,13.3,5.9,1.2,2.0,-1.5,-11.3,0,0
