rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
308,001540,KOSDAQ,2.556,1211,1.691,43.0,안국약품,제약·바이오,,0.14,0.0472,-4.9,40.3,-1.3,8.5,-1.5,-1.2,-0.4,-0.5,0,0
309,264900,KOSPI,2.554,1211,1.354,266.0,크라운제과,식료품,,0.1,0.0188,-15.1,-6.3,2.5,9.9,-0.2,4.9,4.4,14.2,0,0
310,049070,KOSDAQ,2.552,1211,1.403,222.0,인탑스,반도체·전자부품,OBSERVE,0.28,0.043,-28.6,13.4,-6.9,28.4,-15.7,-22.1,25.9,85.4,0,0
311,102260,KOSPI,2.55,1211,1.205,405.0,동성케미컬,화학,,0.18,0.0212,-25.6,-12.9,-8.9,5.1,2.2,1.9,0.5,2.3,0,0
312,457190,KOSPI,2.547,1211,1.185,425.0,이수스페셜티케미컬,화학,OBSERVE,1.81,0.0485,-53.9,81.7,-24.2,118.5,-14.9,58.5,23.1,-29.0,0,0
313,064850,KOSDAQ,2.542,1211,1.755,32.0,에프앤가이드,IT서비스,OBSERVE,0.26,0.0621,-29.8,218.0,-4.3,24.7,-11.4,-37.1,2.6,-24.6,0,0
314,003555,KOSPI,2.542,1211,1.344,275.0,LG우,,,0.19,0.0351,-29.8,8.2,-7.6,7.5,1.0,-23.4,-0.3,0.4,0,0
315,001500,KOSPI,2.537,1211,1.133,492.0,현대차증권,,,0.48,0.037,-43.4,10.4,-12.0,14.4,0.1,22.5,-0.8,-8.3,0,0
316,000990,KOSPI,2.535,1211,1.462,167.0,DB하이텍,반도체·전자부품,WATCH,5.08,0.0722,-47.1,233.4,-24.8,1329.1,944.8,804.8,-703.2,-30.4,0,0
317,439260,KOSPI,2.533,1211,0.825,814.0,대한조선,조선·기타운송,OBSERVE,1.79,0.0303,-56.8,,-21.7,44.3,29.3,12.5,-12.4,-7.6,0,0
318,066970,KOSPI,2.533,1211,1.21,401.0,엘앤에프,전기장비,EXCLUDE,3.72,0.0537,-57.0,155.4,-27.3,444.5,-56.7,455.1,-48.0,-830.5,0,0
319,001200,KOSPI,2.529,1211,1.347,274.0,,,,0.4,0.0459,-35.7,22.5,-6.4,26.4,-11.1,-31.0,4.6,20.0,0,0
320,016610,KOSPI,2.529,1211,1.13,495.0,,,,0.39,0.035,-48.0,25.7,-11.9,12.8,5.4,32.2,-1.3,-29.6,0,0
321,251270,KOSPI,2.529,1211,0.738,874.0,넷마블,출판·SW,,3.13,0.0282,-43.8,-32.3,-11.1,84.4,34.9,37.6,-6.6,-67.0,0,0
322,002450,KOSPI,2.528,1211,1.368,252.0,삼익악기,기타제조,,0.1,0.0246,-18.3,-2.8,-8.1,5.9,0.9,-0.8,0.0,-1.6,0,0
323,094170,KOSDAQ,2.525,1211,1.423,210.0,동운아나텍,반도체·전자부품,WATCH,0.64,0.055,-44.8,110.3,-17.9,41.4,-37.4,-26.4,0.0,-16.0,0,0
324,003620,KOSPI,2.524,1211,1.055,581.0,KG모빌리티,자동차·부품,WATCH,0.56,0.0359,-37.8,-10.2,-11.0,17.4,1.7,-27.4,-6.2,-3.9,0,0
325,039030,KOSDAQ,2.523,1211,1.482,157.0,이오테크닉스,기계·장비,OBSERVE,4.22,0.0747,-44.0,159.2,-32.0,1084.3,659.5,2651.9,-825.5,-3172.4,0,0
326,319400,KOSDAQ,2.523,1211,1.432,201.0,현대무벡스,기계·장비,WATCH,2.53,0.0663,-50.9,580.8,-44.2,337.6,52.8,-795.4,12.2,1327.2,0,0
327,042700,KOSPI,2.522,1211,1.415,218.0,한미반도체,기계·장비,WAIT,20.54,0.0746,-47.4,162.4,-25.9,3991.4,955.8,4334.0,-1202.3,-9510.6,0,0
328,009160,KOSPI,2.516,1211,1.259,358.0,SIMPAC,철강·1차금속,,0.34,0.0396,-23.2,-10.5,13.1,6.9,-2.2,-8.5,0.5,-0.3,0,0
329,005070,KOSPI,2.515,1211,1.23,387.0,코스모신소재,화학,WATCH,1.25,0.0503,-42.7,24.3,-12.4,55.2,46.6,100.4,-6.3,-2.7,0,0
330,006120,KOSPI,2.513,1211,1.051,587.0,SK디스커버리,금융(은행),,0.84,0.0388,-29.5,-22.0,7.3,26.0,-11.5,-60.3,4.6,16.3,0,0
331,008930,KOSPI,2.51,1211,0.843,801.0,한미사이언스,금융(은행),,2.22,0.0341,-37.5,-33.9,8.9,48.7,-106.5,-105.6,53.2,47.1,0,0
332,029460,KOSPI,2.506,1211,1.436,190.0,케이씨,의료·정밀·광학,OBSERVE,0.31,0.0487,-30.5,25.2,-11.1,16.5,5.4,4.6,-4.3,9.9,0,0
333,108670,KOSPI,2.505,1211,1.331,288.0,LX하우시스,고무·플라스틱,,0.28,0.0415,-26.8,1.9,-3.4,7.2,1.7,9.6,1.9,5.8,0,0
334,122990,KOSDAQ,2.504,1211,1.316,299.0,와이솔,반도체·전자부품,OBSERVE,0.16,0.0319,-32.0,8.9,-20.4,7.2,1.6,-5.6,2.8,18.5,0,0
335,036890,KOSDAQ,2.504,1211,1.375,248.0,진성티이씨,기계·장비,OBSERVE,0.29,0.0445,-36.6,31.8,-13.5,12.7,1.7,-26.4,1.7,27.0,0,0
336,151860,KOSDAQ,2.503,1211,1.18,435.0,KG에코솔루션,자동차·부품,,0.25,0.0326,-29.9,-9.8,-7.6,9.5,-0.8,-28.5,1.0,2.5,0,0
337,011070,KOSPI,2.503,1211,1.422,211.0,LG이노텍,반도체·전자부품,OBSERVE,17.54,0.077,-51.6,637.5,-30.9,4030.7,3020.4,3291.0,-1624.5,-3357.1,0,0
338,114090,KOSPI,2.502,1211,0.9,743.0,GKL,예술·스포츠,WAIT,0.64,0.0285,-41.1,-18.9,-16.3,25.6,-14.9,26.4,9.7,-105.3,0,0
339,456040,KOSPI,2.5,1211,1.427,209.0,OCI,화학,WAIT,0.77,0.0595,-42.7,87.2,-19.0,62.6,1.6,77.2,-20.6,-68.1,0,0
340,011760,KOSPI,2.5,1211,1.096,531.0,현대코퍼레이션,도매,,0.3,0.0312,-30.9,-16.0,-8.2,7.1,-2.0,-4.2,3.0,5.7,0,0
341,000720,KOSPI,2.497,1211,1.288,332.0,현대건설,건설,WATCH,11.01,0.0638,-47.6,65.4,-19.4,1128.3,352.9,-287.4,-77.4,-69.3,0,0
342,140410,KOSDAQ,2.496,1211,0.875,772.0,메지온,지주·전문서비스,EXCLUDE,1.66,0.0351,-68.3,60.9,-12.5,63.1,-18.2,20.7,0.6,-26.6,0,0
343,009290,KOSPI,2.496,1211,1.055,580.0,광동제약,제약·바이오,,0.3,0.0285,-44.9,4.6,-2.9,13.9,-5.3,-33.2,1.7,0.7,0,0
344,476060,KOSDAQ,2.493,1211,1.213,398.0,온코닉테라퓨틱스,지주·전문서비스,,0.49,0.0438,-58.6,196.9,-31.5,35.3,25.0,83.3,-1.0,-31.3,0,0
345,170900,KOSPI,2.491,1211,0.972,665.0,동아에스티,제약·바이오,,0.34,0.024,-36.3,-20.0,-4.6,5.9,3.4,14.6,-1.9,-19.4,0,0
346,375500,KOSPI,2.488,1211,1.315,300.0,DL이앤씨,건설,WAIT,2.4,0.0604,-39.6,28.7,-11.8,507.4,134.2,100.2,42.4,183.7,0,0
347,054950,KOSDAQ,2.486,1211,1.012,621.0,제이브이엠,기계·장비,,0.26,0.0193,-37.1,-15.0,-3.4,5.2,4.9,31.8,-1.6,-13.4,0,0
348,090435,KOSPI,2.484,1211,1.006,631.0,아모레퍼시픽우,,,0.39,0.0295,-33.7,-19.9,5.0,8.5,-0.2,19.8,3.8,-2.4,0,0
349,010780,KOSPI,2.482,1211,1.241,376.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.61,0.0481,-39.5,14.0,-17.7,19.5,1.8,28.4,0.9,-36.6,0,0
350,218410,KOSDAQ,2.479,1211,1.233,384.0,RFHIC,반도체·전자부품,OBSERVE,1.3,0.0525,-56.4,163.3,-34.6,186.6,213.2,391.9,-142.3,-126.8,0,0
351,950190,KOSDAQ,2.476,1211,1.289,331.0,고스트스튜디오,출판·SW,,0.12,0.0262,-14.1,-13.2,1.3,5.6,15.5,46.2,-0.0,-1.3,0,0
352,031330,KOSDAQ,2.474,1211,1.623,66.0,에스에이엠티,도매,WATCH,1.11,0.0842,-41.1,407.8,-26.4,212.5,-8.5,-33.2,-2.6,24.8,0,0
353,078520,KOSPI,2.473,1211,1.347,273.0,에이블씨엔씨,화학,WAIT,0.25,0.0416,-40.3,39.4,-13.1,7.4,-3.7,11.9,-1.4,-12.5,0,0
354,015750,KOSDAQ,2.473,1211,1.011,624.0,성우하이텍,자동차·부품,OBSERVE,0.45,0.0336,-50.0,11.4,-14.4,24.3,2.7,1.5,1.1,-2.7,0,0
355,006405,KOSPI,2.472,1211,1.348,272.0,삼성SDI우,,,0.29,0.0451,-49.6,131.6,-24.4,20.1,-3.1,-11.3,-0.5,-2.4,0,0
356,006360,KOSPI,2.471,1211,1.417,216.0,GS건설,건설,,2.5,0.0695,-32.1,25.8,11.6,629.3,69.4,443.1,303.5,-128.7,0,0
357,290550,KOSDAQ,2.469,1211,1.555,113.0,디케이티,반도체·전자부품,OBSERVE,0.38,0.06,-42.3,232.0,-11.2,80.0,-8.6,-63.9,5.5,129.5,0,0
358,003090,KOSPI,2.469,1211,0.805,831.0,대웅,제약·바이오,,0.99,0.0287,-42.0,-27.1,-5.7,11.8,0.9,0.6,10.0,17.3,0,0
359,000155,KOSPI,2.465,1211,1.278,336.0,두산우,,,1.65,0.057,-44.0,39.5,-25.8,69.6,33.3,49.7,-8.7,19.6,0,0
360,009155,KOSPI,2.462,1211,1.584,95.0,삼성전기우,,,1.56,0.085,-43.8,863.8,-6.0,1124.5,544.3,-838.3,-34.4,-161.9,0,0
361,007810,KOSPI,2.46,1211,1.448,178.0,코리아써키트,반도체·전자부품,WAIT,1.68,0.0697,-50.6,939.5,-49.6,387.7,326.2,590.4,-266.2,-858.9,0,0
362,017960,KOSPI,2.459,1211,0.945,693.0,한국카본,금속가공,WATCH,1.2,0.0382,-55.5,22.1,-25.6,97.6,60.8,-74.1,-28.3,37.0,0,0
363,900070,KOSDAQ,2.455,1211,1.6,85.0,글로벌에스엠,,,0.03,0.0333,-26.1,48.1,-15.7,5.2,2.0,6.4,0.0,-0.9,0,0
364,005950,KOSPI,2.452,1211,1.713,38.0,이수화학,화학,,0.33,0.0707,-25.1,91.1,-17.8,132.1,-72.3,-74.0,35.8,117.6,0,0
365,000100,KOSPI,2.45,1211,0.649,945.0,유한양행,제약·바이오,WATCH,5.37,0.0292,-50.4,-25.8,-11.8,221.4,-20.8,44.4,48.6,-6.4,0,0
366,009830,KOSPI,2.45,1211,1.123,500.0,한화솔루션,화학,EXCLUDE,5.29,0.0541,-44.2,11.1,-11.6,708.0,-404.5,-500.4,-143.7,-414.1,0,0
367,012030,KOSPI,2.449,1211,1.338,280.0,DB,IT서비스,OBSERVE,0.3,0.0462,-38.7,30.0,-23.0,13.6,-12.3,8.0,2.3,-3.9,0,0
368,011170,KOSPI,2.449,1211,1.14,481.0,롯데케미칼,화학,OBSERVE,2.62,0.0528,-48.1,27.8,-19.3,107.5,6.8,-13.5,-21.8,23.4,0,0
369,437730,KOSDAQ,2.447,1211,1.329,291.0,삼현,자동차·부품,WATCH,1.07,0.0585,-53.8,250.3,-35.5,69.7,3.9,-197.8,18.2,328.0,0,0
370,200880,KOSPI,2.446,1211,1.137,488.0,서연이화,자동차·부품,WAIT,0.29,0.0358,-36.5,-5.1,-8.5,11.8,6.9,-1.7,0.5,-10.0,0,0
371,019010,KOSDAQ,2.446,1211,1.609,79.0,베뉴지,소매,OBSERVE,0.22,0.0549,-33.0,99.6,-3.2,8.6,-1.4,3.8,7.0,12.2,0,0
372,192820,KOSPI,2.444,1211,0.799,833.0,코스맥스,화학,,1.97,0.0348,-37.9,-39.3,4.6,139.5,-166.2,-171.2,231.9,189.8,0,0
373,000210,KOSPI,2.444,1211,1.073,562.0,DL,화학,WATCH,0.89,0.0442,-44.7,5.5,-18.3,46.1,-2.8,120.1,10.8,-103.3,0,0
374,108490,KOSDAQ,2.444,1211,1.435,192.0,로보티즈,기계·장비,WATCH,2.99,0.0764,-49.6,297.0,-28.8,561.3,203.9,245.8,-345.4,-448.6,0,0
375,006650,KOSPI,2.443,1211,1.243,375.0,대한유화,화학,OBSERVE,0.66,0.0509,-46.8,44.1,-16.0,39.8,20.4,12.6,-26.0,21.3,0,0
376,088260,KOSPI,2.442,1211,1.081,548.0,,,,0.22,0.0264,-36.0,-10.8,-7.7,18.1,-0.7,61.8,6.0,-181.6,0,0
377,005810,KOSPI,2.441,1211,0.905,735.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0291,-39.4,-21.7,-6.6,12.3,4.2,-20.2,1.6,39.5,0,0
378,034230,KOSPI,2.441,1211,0.956,682.0,파라다이스,예술·스포츠,OBSERVE,1.13,0.0391,-48.4,0.8,-17.3,92.1,-38.7,3.9,-30.2,-40.2,0,0
379,102710,KOSDAQ,2.44,1211,1.244,374.0,이엔에프테크놀로지,화학,OBSERVE,0.55,0.0491,-38.4,12.2,-16.9,62.9,19.0,25.6,-41.9,12.2,0,0
380,225570,KOSDAQ,2.439,1211,0.786,844.0,넥슨게임즈,출판·SW,,0.58,0.0228,-40.8,-33.2,-7.9,12.7,-0.8,15.2,2.6,-26.3,0,0
381,119610,KOSDAQ,2.438,1211,1.283,334.0,인터로조,의료·정밀·광학,,0.18,0.0362,-30.4,2.4,-12.6,12.4,-0.8,-19.5,-4.5,-29.1,0,0
382,098460,KOSDAQ,2.437,1211,1.45,176.0,고영,기계·장비,OBSERVE,1.73,0.0723,-41.7,90.1,-25.9,674.5,27.0,387.0,-82.5,-62.8,0,0
383,005880,KOSPI,2.435,1211,1.254,364.0,대한해운,운수·물류,WAIT,0.59,0.0508,-40.4,19.6,-5.3,60.5,1.1,49.0,-13.0,-3.8,0,0
384,035720,KOSPI,2.431,1211,0.572,995.0,카카오,IT서비스,WATCH,14.91,0.0281,-50.3,-37.4,-14.4,664.8,75.4,-0.9,272.6,141.3,0,0
385,099190,KOSDAQ,2.429,1211,0.999,640.0,아이센스,의료·정밀·광학,WATCH,0.44,0.0351,-43.3,-5.8,-7.7,8.3,2.2,-18.6,-0.6,18.5,0,0
386,265520,KOSDAQ,2.427,1211,1.395,231.0,AP시스템,기계·장비,OBSERVE,0.3,0.0501,-34.6,29.3,-15.1,14.9,-12.2,-4.4,0.3,0.2,0,0
387,001740,KOSPI,2.425,1211,1.541,123.0,SK네트웍스,도매,OBSERVE,1.66,0.0855,-41.9,191.3,-28.9,765.9,116.5,466.2,-0.1,18.0,0,0
388,145020,KOSDAQ,2.421,1211,0.811,825.0,휴젤,제약·바이오,WATCH,2.9,0.0377,-39.2,-35.1,-3.9,152.2,-47.6,25.4,12.8,83.4,0,0
389,058610,KOSDAQ,2.421,1211,1.296,324.0,에스피지,전기장비,WAIT,1.6,0.0609,-54.5,221.2,-21.2,152.3,50.2,368.9,1.2,-98.9,0,0
390,089030,KOSDAQ,2.42,1211,1.363,253.0,테크윙,기계·장비,WATCH,1.46,0.0651,-44.5,75.6,-35.4,1427.6,-306.0,-583.2,-37.8,176.5,0,0
391,014830,KOSPI,2.419,1211,0.931,706.0,유니드,화학,OBSERVE,0.42,0.031,-36.5,-23.8,-14.8,11.4,11.0,-3.1,-11.0,-12.0,0,0
392,334890,KOSPI,2.418,1211,0.986,655.0,,,,0.24,0.0218,-28.8,-32.5,1.3,5.0,1.4,-0.8,2.4,14.1,0,0
393,178920,KOSPI,2.416,1211,1.214,396.0,PI첨단소재,고무·플라스틱,WAIT,0.52,0.0485,-43.1,23.6,-21.7,18.2,1.6,73.1,1.0,-34.6,0,0
394,002220,KOSPI,2.413,1211,1.705,41.0,한일철강,철강·1차금속,OBSERVE,0.11,0.0514,-28.6,117.8,-26.6,11.5,-4.1,-8.5,0.0,-0.0,0,0
395,103590,KOSPI,2.41,1211,1.175,440.0,일진전기,전기장비,OBSERVE,2.97,0.0579,-56.8,110.1,-19.9,305.3,-74.9,-681.9,25.8,2.8,0,0
396,310210,KOSDAQ,2.408,1211,1.172,444.0,보로노이,지주·전문서비스,EXCLUDE,3.11,0.058,-53.5,71.3,-18.4,156.3,-21.3,-77.0,-11.6,69.6,0,0
397,000140,KOSPI,2.407,1211,1.026,607.0,하이트진로홀딩스,금융(은행),,0.19,0.0186,-31.6,-21.9,0.2,6.0,-0.2,1.1,0.2,-0.5,0,0
398,035810,KOSDAQ,2.405,1211,0.975,663.0,이지홀딩스,식료품,WAIT,0.27,0.0265,-50.9,9.7,-2.1,11.7,4.2,-18.2,-0.2,14.1,0,0
399,307950,KOSPI,2.402,1211,1.332,285.0,현대오토에버,출판·SW,OBSERVE,11.87,0.0767,-53.8,258.5,-39.0,652.7,355.6,1316.0,-89.8,-640.3,0,0
400,003470,KOSPI,2.401,1211,1.229,388.0,유안타증권,,,0.84,0.0541,-44.4,31.7,-9.3,32.7,-10.3,33.3,5.3,-76.2,0,0
401,317400,KOSPI,2.401,1211,1.377,247.0,자이에스앤디,부동산,,0.18,0.0416,-11.8,-5.5,32.5,10.6,9.4,2.9,8.9,18.9,0,0
402,050890,KOSDAQ,2.399,1211,1.273,344.0,쏠리드,반도체·전자부품,OBSERVE,0.59,0.0533,-48.5,66.2,-21.8,120.4,60.6,256.9,0.8,-1.3,0,0
403,095660,KOSDAQ,2.396,1211,0.856,783.0,네오위즈,출판·SW,,0.39,0.0249,-41.3,-22.4,-8.0,14.7,3.1,15.3,1.9,-6.2,0,0
404,344820,KOSPI,2.395,1211,0.858,781.0,KCC글라스,비금속광물(시멘트·유리),,0.35,0.0221,-37.2,-32.5,-1.1,5.4,2.8,-11.4,-0.8,-27.0,0,0
405,003240,KOSPI,2.395,1211,0.759,863.0,태광산업,화학,,0.9,0.0305,-48.7,-18.0,-10.6,19.8,-0.5,-0.4,1.7,-22.6,0,0
406,082740,KOSPI,2.395,1211,1.238,380.0,한화엔진,기계·장비,WATCH,3.55,0.0637,-52.4,92.7,-15.0,514.2,-80.9,-852.8,-12.8,115.3,0,0
407,210540,KOSPI,2.39,1211,1.191,420.0,디와이파워,기계·장비,,0.12,0.0259,-32.8,-5.2,-10.5,7.9,0.5,8.4,0.4,-35.5,0,0
408,003160,KOSPI,2.387,1211,1.354,265.0,디아이,의료·정밀·광학,WATCH,0.6,0.0588,-45.0,74.8,-27.1,86.3,-53.2,74.2,18.0,-167.2,0,0
409,475150,KOSPI,2.387,1211,1.508,142.0,SK이터닉스,건설,,1.45,0.0832,-37.7,79.9,4.8,3075.5,-71.8,-387.4,-208.9,884.5,0,0
410,085660,KOSDAQ,2.387,1211,0.752,869.0,차바이오텍,제약·바이오,EXCLUDE,0.91,0.0309,-58.7,1.9,-16.2,36.0,-17.8,-14.3,12.0,33.4,0,0
411,033240,KOSPI,2.387,1211,1.255,363.0,자화전자,반도체·전자부품,WATCH,0.56,0.0526,-53.3,120.9,-25.7,37.4,-15.8,56.1,9.9,-51.0,0,0
412,298050,KOSPI,2.386,1211,0.923,718.0,HS효성첨단소재,화학,WATCH,0.66,0.0374,-46.6,-7.4,-23.7,23.9,-10.2,-12.1,-1.1,-29.0,0,0
413,137310,KOSPI,2.377,1211,0.781,850.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.76,0.0316,-41.7,-32.3,-11.5,7.4,-2.0,6.5,4.7,0.6,0,0
414,051500,KOSDAQ,2.377,1211,1.04,597.0,CJ프레시웨이,도매,,0.26,0.0332,-38.3,-11.0,-5.7,5.3,1.7,16.9,-0.7,-16.2,0,0
415,060250,KOSDAQ,2.376,1211,1.147,473.0,NHN KCP,금융보조,WAIT,0.49,0.0464,-48.5,31.8,-15.7,33.1,10.0,105.1,4.3,-35.4,0,0
416,067900,KOSDAQ,2.373,1211,1.239,379.0,와이엔텍,수도·환경,,0.11,0.0287,-22.7,-12.5,-0.3,13.2,2.4,-3.0,-0.6,-2.0,0,0
417,183300,KOSDAQ,2.372,1211,1.467,161.0,코미코,기계·장비,,1.56,0.0815,-45.5,183.4,-45.5,250.7,198.2,735.1,-178.8,-747.6,0,0
418,200710,KOSDAQ,2.368,1211,1.475,159.0,에이디테크놀로지,반도체·전자부품,,0.48,0.0652,-41.4,104.2,-5.2,84.1,-192.7,-137.0,42.1,-3.7,0,0
419,105330,KOSDAQ,2.367,1211,1.416,217.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0368,-43.5,90.6,-33.8,8.0,2.1,9.1,-0.7,-0.4,0,0
420,001230,KOSPI,2.362,1211,1.193,415.0,동국홀딩스,금융(은행),WATCH,0.25,0.0399,-36.3,1.9,-10.2,12.9,-4.2,-14.5,0.5,0.0,0,0
421,368770,KOSDAQ,2.362,1211,1.251,366.0,파이버프로,의료·정밀·광학,OBSERVE,0.4,0.0497,-53.7,127.4,-19.2,30.9,3.9,15.8,-0.7,7.0,0,0
422,243070,KOSDAQ,2.361,1211,1.299,318.0,휴온스,제약·바이오,,0.32,0.0494,-30.6,4.4,-10.3,6.0,-2.3,-10.6,0.1,-1.5,0,0
423,051600,KOSPI,2.36,1211,0.984,658.0,한전KPS,건설,WAIT,2.01,0.0482,-33.7,-22.2,-9.2,86.2,-7.2,-158.2,8.0,-1.8,0,0
424,352820,KOSPI,2.36,1211,0.675,922.0,하이브,미디어·엔터,,9.31,0.0373,-46.6,-32.9,-0.9,667.3,-510.2,-730.0,1504.3,1945.0,0,0
425,005960,KOSPI,2.359,1211,1.37,250.0,동부건설,건설,,0.16,0.0424,-31.0,13.6,17.4,8.5,-4.1,-5.5,0.0,-3.2,0,0
426,001390,KOSPI,2.354,1211,1.054,583.0,KG케미칼,화학,WAIT,0.28,0.0357,-41.9,-2.7,-8.9,10.2,-3.1,-20.4,-0.0,-1.7,0,0
427,089890,KOSDAQ,2.354,1211,1.549,117.0,코세스,기계·장비,WAIT,0.46,0.0719,-45.0,404.8,-26.4,54.4,-8.7,-8.3,-58.1,-90.7,0,0
428,051905,KOSPI,2.353,1211,0.977,660.0,LG생활건강우,,,0.19,0.0208,-33.3,-23.9,-8.9,7.2,2.6,13.3,0.1,2.2,0,0
429,110990,KOSDAQ,2.352,1211,1.444,184.0,디아이티,기계·장비,OBSERVE,0.31,0.0573,-40.0,67.6,-28.9,32.5,-18.0,33.2,2.0,-34.7,0,0
430,013700,KOSPI,2.352,1211,1.412,220.0,까뮤이앤씨,건설,,0.08,0.0346,-17.8,2.3,13.5,10.3,-3.0,-6.4,0.0,-0.1,0,0
431,105630,KOSPI,2.349,1211,0.888,758.0,한세실업,의복,,0.36,0.0293,-42.0,-18.5,6.0,6.7,-4.9,-13.3,19.1,10.2,0,0
432,014820,KOSPI,2.342,1211,0.826,813.0,동원시스템즈,고무·플라스틱,,0.58,0.0339,-37.8,-35.4,-6.3,13.8,-1.4,4.2,1.7,-2.7,0,0
433,366030,KOSDAQ,2.341,1211,1.395,229.0,나인앤컴퍼니,의복,,0.12,0.0395,-24.9,6.2,8.3,6.9,-4.1,-5.6,0.0,0.0,0,0
434,126720,KOSPI,2.341,1211,0.969,670.0,수산인더스트리,건설,OBSERVE,0.3,0.0334,-41.9,-11.2,-13.4,7.6,-4.1,-2.8,1.2,-5.4,0,0
435,195870,KOSPI,2.339,1211,1.387,235.0,해성디에스,반도체·전자부품,OBSERVE,0.89,0.0696,-48.8,162.8,-35.2,164.3,195.9,427.3,-177.3,-561.2,0,0
436,085620,KOSPI,2.337,1211,1.384,237.0,미래에셋생명,,,2.26,0.0793,-51.6,258.7,-43.0,523.2,1.5,196.6,14.7,303.1,0,0
437,000430,KOSPI,2.337,1211,1.436,191.0,대원강업,자동차·부품,WAIT,0.24,0.0529,-36.5,43.4,-23.0,17.5,-2.9,-8.8,0.3,-2.5,0,0
438,047040,KOSPI,2.332,1211,1.298,319.0,대우건설,건설,OBSERVE,6.59,0.0785,-56.8,389.4,-21.6,2302.3,291.8,-1195.0,106.5,-241.6,0,0
439,365340,KOSDAQ,2.33,1211,1.027,606.0,성일하이텍,화학,EXCLUDE,0.44,0.0409,-59.6,55.2,-33.2,21.2,9.2,237.5,-22.9,-311.4,0,0
440,214370,KOSDAQ,2.322,1211,1.113,511.0,케어젠,제약·바이오,OBSERVE,3.17,0.0602,-60.6,122.7,-27.9,66.5,-1.8,7.6,-9.7,50.0,0,0
441,123410,KOSDAQ,2.321,1211,1.233,385.0,코리아에프티,자동차·부품,WAIT,0.15,0.0362,-43.0,26.2,-13.0,7.9,-7.2,-11.4,7.1,5.5,0,0
442,114810,KOSDAQ,2.321,1211,1.335,283.0,한솔아이원스,기계·장비,OBSERVE,0.32,0.0532,-42.8,46.8,-26.9,36.6,-18.5,-63.4,-4.8,56.8,0,0
443,222040,KOSDAQ,2.319,1211,1.684,45.0,코스맥스엔비티,식료품,,0.16,0.0626,-8.6,41.1,14.9,10.8,-9.6,-15.4,1.0,-4.5,0,0
444,160980,KOSDAQ,2.317,1211,1.595,89.0,싸이맥스,기계·장비,OBSERVE,0.31,0.0709,-39.9,212.5,-35.8,83.5,58.5,4.0,-51.5,66.8,0,0
445,257720,KOSDAQ,2.314,1211,0.722,886.0,실리콘투,도매,,2.33,0.0375,-42.4,-38.2,0.4,199.0,-320.3,-119.8,409.0,257.3,0,0
446,008490,KOSPI,2.312,1211,1.104,524.0,서흥,화학,,0.22,0.0364,-38.3,-5.3,5.8,5.5,-0.9,1.9,2.7,-0.7,0,0
447,213500,KOSPI,2.311,1211,1.01,627.0,한솔제지,펄프·종이,,0.16,0.0219,-29.4,-27.1,4.0,5.2,1.4,6.1,-0.2,-13.3,0,0
448,383310,KOSDAQ,2.311,1211,1.113,510.0,에코프로에이치엔,화학,WATCH,0.5,0.0483,-45.4,13.0,-11.4,97.9,-16.9,232.9,-12.0,-219.1,0,0
449,144960,KOSDAQ,2.31,1211,1.598,86.0,뉴파워프라즈마,기계·장비,,0.36,0.0759,-28.9,57.7,-0.7,71.3,-66.9,-29.3,20.2,-17.9,0,0
450,093370,KOSPI,2.309,1211,1.465,165.0,후성,화학,WATCH,1.27,0.0898,-47.1,240.1,-24.9,1360.3,195.0,538.3,-60.8,173.7,0,0
451,010060,KOSPI,2.308,1211,1.362,257.0,OCI홀딩스,금융(은행),OBSERVE,3.42,0.0866,-52.8,261.0,-35.4,612.3,68.9,542.2,-152.3,-470.3,0,0
452,317450,KOSPI,2.305,1211,0.661,929.0,명인제약,제약·바이오,,0.61,0.0248,-65.5,,-3.0,9.8,2.6,38.4,0.4,-54.5,0,0
453,067990,KOSDAQ,2.304,1211,1.225,389.0,도이치모터스,자동차판매,,0.12,0.0336,-29.1,-6.7,-6.0,5.5,4.9,1.5,-0.0,-1.6,0,0
454,066570,KOSPI,2.303,1211,1.277,341.0,LG전자,반도체·전자부품,WATCH,28.99,0.0894,-54.6,202.3,-21.2,4070.7,942.6,70.1,792.4,820.9,0,0
455,211050,KOSDAQ,2.302,1211,0.764,861.0,인카금융서비스,,,0.49,0.03,-41.2,-35.3,1.6,15.3,-11.6,-26.5,19.1,54.4,0,0
456,121440,KOSDAQ,2.302,1211,1.281,335.0,골프존홀딩스,도매,,0.28,0.0498,-0.2,-16.5,45.7,36.6,-11.2,-11.7,123.3,351.5,0,0
457,489790,KOSPI,2.301,1211,1.045,593.0,한화비전,반도체·전자부품,WATCH,2.18,0.0543,-53.5,32.9,-38.6,236.5,191.2,446.8,-152.8,-472.8,0,0
