rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
311,126720,KOSPI,2.494,1086,1.121,450.0,수산인더스트리,건설,,0.3,0.0329,-40.9,-9.7,-5.2,5.7,-3.3,9.9,1.7,-7.1,0,0
312,084370,KOSDAQ,2.491,1086,1.566,100.0,유진테크,기계·장비,WATCH,2.61,0.0948,-44.8,279.0,-33.6,314.4,-26.8,16.3,64.6,-94.6,0,0
313,104830,KOSDAQ,2.49,1086,1.439,173.0,원익머트리얼즈,화학,,0.39,0.0559,-43.5,60.6,-15.2,28.7,-1.9,21.0,-16.8,-60.3,0,0
314,290650,KOSDAQ,2.489,1086,1.256,321.0,엘앤씨바이오,제약·바이오,,1.31,0.057,-59.0,200.3,-41.6,167.1,52.6,40.2,-21.0,-104.6,0,0
315,001540,KOSDAQ,2.485,1086,1.646,58.0,안국약품,제약·바이오,,0.14,0.0498,-13.5,22.6,3.8,10.4,0.2,0.0,0.2,-1.8,0,0
316,009290,KOSPI,2.484,1086,1.067,500.0,광동제약,제약·바이오,,0.3,0.0295,-45.1,-6.8,1.0,11.6,-1.6,-0.4,0.9,0.8,0,0
317,048550,KOSDAQ,2.484,1086,1.596,76.0,SM C&C,엔지니어링,,0.15,0.048,-12.0,13.6,-2.1,9.1,2.0,-12.5,0.0,10.4,0,0
318,035810,KOSDAQ,2.482,1086,1.087,484.0,이지홀딩스,식료품,WAIT,0.27,0.0274,-51.2,10.7,-3.8,9.0,1.0,0.9,-0.1,-1.0,0,0
319,051905,KOSPI,2.482,1086,1.137,427.0,LG생활건강우,,,0.22,0.027,-20.3,-28.7,10.9,8.7,9.6,23.0,2.5,2.6,0,0
320,225570,KOSDAQ,2.48,1086,0.854,715.0,넥슨게임즈,출판·SW,,0.59,0.0252,-39.0,-38.6,1.9,9.9,2.1,-5.9,7.5,13.1,0,0
321,000670,KOSPI,2.479,1086,0.931,645.0,영풍,철강·1차금속,OBSERVE,0.63,0.0328,-51.1,-9.2,-14.3,11.1,-5.2,-20.8,1.1,-1.6,0,0
322,042700,KOSPI,2.478,1086,1.415,195.0,한미반도체,기계·장비,,19.3,0.0878,-50.5,147.5,-12.9,2207.3,1384.3,2520.6,139.4,-524.6,0,0
323,095340,KOSDAQ,2.477,1086,1.337,246.0,ISC,도매,WAIT,2.63,0.069,-54.2,152.2,-25.7,322.6,-72.8,921.3,109.6,-542.4,0,0
324,001790,KOSPI,2.475,1086,1.204,359.0,대한제당,식료품,,0.23,0.0337,-15.6,-25.3,11.9,21.3,-4.7,7.0,17.5,49.7,0,0
325,457190,KOSPI,2.471,1086,1.084,488.0,이수스페셜티케미컬,화학,WAIT,1.62,0.049,-58.8,43.7,-21.4,68.0,18.8,34.7,12.0,36.0,0,0
326,003670,KOSPI,2.47,1086,0.99,570.0,포스코퓨처엠,전기장비,WATCH,12.17,0.0523,-53.8,4.6,-15.7,426.6,34.9,271.1,79.9,-154.2,0,0
327,009160,KOSPI,2.47,1086,1.262,312.0,SIMPAC,철강·1차금속,,0.3,0.042,-31.7,-8.4,-2.0,8.3,-0.6,-6.6,0.8,2.0,0,0
328,439260,KOSPI,2.468,1086,0.864,703.0,대한조선,조선·기타운송,,1.8,0.037,-56.5,,-9.6,38.3,-9.9,92.0,35.4,-26.3,0,0
329,137310,KOSPI,2.468,1086,0.858,710.0,에스디바이오센서,의료·정밀·광학,,0.78,0.0306,-40.5,-34.8,-1.4,7.0,3.9,0.4,3.4,9.8,0,0
330,151860,KOSDAQ,2.458,1086,1.162,408.0,KG에코솔루션,자동차·부품,,0.25,0.0339,-27.7,-21.5,-4.3,6.1,4.3,2.5,0.0,0.3,0,0
331,011170,KOSPI,2.456,1086,0.903,663.0,롯데케미칼,화학,OBSERVE,2.36,0.0418,-53.2,-7.8,-13.1,63.4,2.4,42.9,-28.8,-87.0,0,0
332,000210,KOSPI,2.454,1086,1.115,457.0,DL,화학,,0.96,0.0482,-40.2,-11.5,-0.3,48.9,-4.4,28.6,3.6,31.1,0,0
333,042500,KOSDAQ,2.454,1086,1.311,264.0,링네트,IT서비스,,0.09,0.0223,-35.1,1.8,2.2,7.5,1.7,18.8,0.0,0.0,0,0
334,009410,KOSPI,2.453,1086,0.955,613.0,태영건설,건설,,0.48,0.032,-30.8,-39.0,-5.5,5.6,2.8,8.5,-0.5,0.1,0,0
335,006405,KOSPI,2.452,1086,1.302,274.0,삼성SDI우,,,0.28,0.044,-51.6,68.7,-15.9,11.4,-5.4,-22.9,0.2,0.0,0,0
336,003620,KOSPI,2.452,1086,1.003,563.0,KG모빌리티,자동차·부품,WATCH,0.55,0.0368,-39.3,-22.3,-7.9,15.3,4.0,19.2,-1.2,-20.7,0,0
337,003090,KOSPI,2.451,1086,0.81,745.0,대웅,제약·바이오,OBSERVE,0.94,0.0304,-44.8,-29.9,-8.8,11.0,2.8,4.4,-0.7,15.1,0,0
338,010780,KOSPI,2.45,1086,1.201,366.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.0479,-46.3,12.9,-18.0,11.1,-1.9,14.0,-6.9,-41.0,0,0
339,014830,KOSPI,2.449,1086,0.946,625.0,유니드,화학,OBSERVE,0.4,0.0279,-39.9,-25.7,-8.7,9.7,-0.7,19.3,0.9,-21.9,0,0
340,140410,KOSDAQ,2.449,1086,1.037,526.0,메지온,지주·전문서비스,,2.0,0.0482,-62.2,55.6,9.0,84.8,-57.8,-24.8,-30.5,-59.1,0,0
341,095660,KOSDAQ,2.448,1086,0.934,642.0,네오위즈,출판·SW,,0.4,0.0271,-40.2,-26.4,1.5,11.8,6.3,11.4,8.0,12.2,0,0
342,007660,KOSPI,2.447,1086,1.284,295.0,이수페타시스,반도체·전자부품,WAIT,5.47,0.0717,-53.8,95.8,-32.3,756.6,232.4,-1989.7,-135.6,1602.4,0,0
343,014820,KOSPI,2.447,1086,0.91,657.0,동원시스템즈,고무·플라스틱,,0.6,0.0329,-34.1,-39.7,6.1,11.4,5.8,2.0,3.4,12.0,0,0
344,071200,KOSDAQ,2.441,1086,1.467,152.0,인피니트헬스케어,출판·SW,,0.21,0.0494,-6.0,-6.3,28.0,10.9,2.9,43.8,0.1,-5.0,0,0
345,044820,KOSPI,2.436,1086,1.439,176.0,코스맥스비티아이,금융(은행),,0.19,0.0456,-11.9,-6.9,2.4,5.4,3.9,4.0,1.6,3.5,0,0
346,015750,KOSDAQ,2.434,1086,1.037,527.0,성우하이텍,자동차·부품,,0.46,0.0372,-49.6,-0.2,-7.8,16.1,5.5,22.6,9.6,7.5,0,0
347,094170,KOSDAQ,2.434,1086,1.293,285.0,동운아나텍,반도체·전자부품,WATCH,0.55,0.0556,-52.2,69.9,-16.7,32.6,-2.0,-43.8,-0.5,-0.6,0,0
348,456040,KOSPI,2.434,1086,1.242,333.0,OCI,화학,WAIT,0.63,0.0544,-53.1,54.0,-23.9,55.4,26.6,-129.7,-17.9,34.0,0,0
349,064350,KOSPI,2.429,1086,0.983,580.0,현대로템,조선·기타운송,WAIT,14.16,0.0549,-51.8,-1.2,-35.3,998.8,407.9,2406.4,-373.4,-2419.6,0,0
350,298050,KOSPI,2.428,1086,0.949,622.0,HS효성첨단소재,화학,,0.72,0.0383,-42.3,-22.1,0.4,22.4,-4.1,-17.5,14.3,29.6,0,0
351,062040,KOSPI,2.424,1086,1.284,296.0,산일전기,전기장비,WAIT,4.46,0.0734,-56.3,147.7,-34.1,405.5,338.9,566.4,-371.1,-907.7,0,0
352,012030,KOSPI,2.424,1086,1.318,260.0,DB,IT서비스,WAIT,0.28,0.0466,-41.0,15.8,-10.5,10.2,-1.3,-14.4,3.6,19.5,0,0
353,105630,KOSPI,2.418,1086,0.993,566.0,한세실업,의복,,0.36,0.0319,-42.0,-18.8,3.2,5.3,2.7,-8.2,-1.1,23.4,0,0
354,089970,KOSDAQ,2.418,1086,1.57,98.0,브이엠,기계·장비,,1.68,0.1009,-46.5,793.2,-37.2,694.4,106.3,-484.6,-9.9,917.5,0,0
355,200880,KOSPI,2.417,1086,1.162,407.0,서연이화,자동차·부품,,0.3,0.0395,-34.4,-14.8,-4.5,5.8,3.7,17.1,0.2,-0.1,0,0
356,213500,KOSPI,2.414,1086,1.128,435.0,한솔제지,펄프·종이,,0.17,0.0251,-22.4,-28.1,9.6,7.5,10.1,16.8,2.6,1.8,0,0
357,102710,KOSDAQ,2.413,1086,1.336,247.0,이엔에프테크놀로지,화학,,0.57,0.0597,-36.0,5.6,-2.6,37.2,-5.0,-19.5,4.0,44.1,0,0
358,047040,KOSPI,2.41,1086,1.18,393.0,대우건설,건설,OBSERVE,5.47,0.0659,-64.2,359.3,-27.6,704.9,176.1,935.4,3.1,176.5,0,0
359,475960,KOSDAQ,2.41,1086,1.268,310.0,토모큐브,의료·정밀·광학,,0.44,0.0523,-50.3,40.8,-3.4,16.1,5.4,-16.6,0.3,6.2,0,0
360,499790,KOSPI,2.409,1086,1.106,462.0,GS피앤엘,금융(은행),WAIT,0.75,0.0488,-41.4,-9.8,0.9,51.1,19.4,-109.9,-30.7,183.4,0,0
361,018260,KOSPI,2.407,1086,1.218,350.0,삼성에스디에스,IT서비스,,15.71,0.0734,-43.9,9.9,3.9,649.7,-526.2,-170.4,687.8,1393.9,0,0
362,004020,KOSPI,2.407,1086,0.847,721.0,현대제철,철강·1차금속,WATCH,3.31,0.0432,-46.7,-23.5,-12.2,147.5,18.6,31.2,5.0,-27.5,0,0
363,008490,KOSPI,2.406,1086,1.209,356.0,서흥,화학,,0.24,0.0388,-33.0,-12.4,8.7,7.2,-1.6,-4.3,5.1,5.5,0,0
364,000370,KOSPI,2.405,1086,1.088,483.0,한화손해보험,,,0.65,0.0461,-39.7,-14.6,-4.6,24.3,9.8,5.7,-7.8,19.5,0,0
365,377300,KOSPI,2.404,1086,0.924,651.0,카카오페이,금융보조,,5.81,0.0503,-39.4,-28.6,5.8,95.0,94.6,234.5,-4.9,-7.4,0,0
366,347850,KOSDAQ,2.398,1086,1.439,175.0,디앤디파마텍,지주·전문서비스,,2.6,0.0889,-49.0,139.9,-30.6,966.0,252.0,-121.3,-113.5,-340.5,0,0
367,050890,KOSDAQ,2.389,1086,1.243,332.0,쏠리드,반도체·전자부품,,0.54,0.055,-52.7,50.8,-17.3,72.1,39.0,145.2,10.4,15.8,0,0
368,052690,KOSPI,2.385,1086,1.104,467.0,한전기술,연구개발,WAIT,3.47,0.0608,-53.4,21.3,-14.6,125.7,-65.0,-47.2,88.6,141.8,0,0
369,248170,KOSPI,2.384,1086,1.198,371.0,샘표식품,식료품,,0.1,0.0193,-26.5,-19.3,2.9,8.7,1.3,2.8,0.0,0.5,0,0
370,003470,KOSPI,2.383,1086,1.203,363.0,유안타증권,,,0.83,0.0572,-44.7,9.2,-7.1,20.7,-3.2,-4.3,3.5,7.0,0,0
371,005960,KOSPI,2.382,1086,1.416,192.0,동부건설,건설,WATCH,0.14,0.0425,-40.1,29.8,-13.4,5.1,-3.3,-3.7,0.8,-0.2,0,0
372,272210,KOSPI,2.381,1086,0.98,584.0,한화시스템,반도체·전자부품,,11.92,0.0567,-61.2,30.9,-16.4,512.2,275.8,476.2,-102.0,-241.9,0,0
373,458870,KOSDAQ,2.371,1086,1.203,362.0,씨어스,의료·정밀·광학,,0.92,0.0585,-61.4,253.5,-33.0,60.6,50.6,89.5,-20.2,-74.5,0,0
374,003160,KOSPI,2.369,1086,1.424,186.0,디아이,의료·정밀·광학,,0.6,0.0698,-45.5,70.8,-14.6,59.6,5.3,49.7,32.9,-61.9,0,0
375,317400,KOSPI,2.367,1086,1.614,72.0,자이에스앤디,부동산,,0.26,0.0669,-19.2,23.0,45.0,79.9,41.8,90.9,-1.3,53.8,0,0
376,035000,KOSPI,2.362,1086,1.191,377.0,HS애드,엔지니어링,,0.11,0.0226,-30.2,-16.6,-6.8,8.6,1.2,-66.7,0.3,5.3,0,0
377,001230,KOSPI,2.354,1086,1.176,398.0,동국홀딩스,금융(은행),,0.26,0.0413,-33.8,-14.4,-0.9,7.5,-2.1,-1.6,1.6,2.6,0,0
378,030520,KOSDAQ,2.354,1086,0.95,620.0,한컴,출판·SW,,0.42,0.0358,-37.1,-30.5,-10.5,18.6,7.2,17.0,13.8,-4.0,0,0
379,452260,KOSPI,2.35,1086,1.367,228.0,한화갤러리아,소매,,0.37,0.0585,-47.8,61.7,-9.5,29.8,-5.5,-28.2,-0.0,1.2,0,0
380,080220,KOSDAQ,2.348,1086,1.466,153.0,제주반도체,반도체·전자부품,WATCH,2.24,0.0999,-51.4,458.9,-28.9,1447.4,658.4,252.4,-41.3,96.6,0,0
381,290550,KOSDAQ,2.347,1086,1.531,123.0,디케이티,반도체·전자부품,OBSERVE,0.36,0.0703,-45.7,193.7,-20.9,59.5,33.2,-85.8,-12.7,77.7,0,0
382,016610,KOSPI,2.341,1086,0.984,577.0,,,,0.37,0.0368,-50.0,-6.6,-10.6,7.9,1.4,4.0,0.6,-0.6,0,0
383,170920,KOSDAQ,2.336,1086,1.693,36.0,엘티씨,화학,WATCH,0.37,0.0915,-38.8,310.5,-34.7,164.6,137.3,-30.3,-166.7,-122.3,0,0
384,013580,KOSPI,2.335,1086,1.41,198.0,계룡건설,건설,BUY,0.16,0.0467,-39.5,26.5,-20.2,34.5,0.0,21.8,-0.3,-0.1,0,0
385,001390,KOSPI,2.333,1086,1.04,522.0,KG케미칼,화학,,0.27,0.0355,-42.7,-14.2,-4.8,8.2,-0.4,-1.6,-0.3,-0.2,0,0
386,039830,KOSDAQ,2.333,1086,1.394,209.0,오로라,전문서비스,,0.23,0.0539,-14.2,-10.5,6.4,21.7,14.7,15.4,-7.6,1.8,0,0
387,307950,KOSPI,2.331,1086,1.252,322.0,현대오토에버,출판·SW,WAIT,10.49,0.0828,-59.2,212.8,-24.3,389.2,-3.2,313.4,-9.5,-273.6,0,0
388,001500,KOSPI,2.329,1086,0.978,587.0,현대차증권,,,0.46,0.0402,-46.0,-14.3,-13.1,11.4,4.8,20.4,-2.2,-5.2,0,0
389,003100,KOSDAQ,2.328,1086,1.238,338.0,선광,운수·물류,,0.13,0.0344,-32.3,-10.0,1.8,10.4,1.0,10.3,0.1,-0.4,0,0
390,003000,KOSPI,2.327,1086,0.977,588.0,부광약품,제약·바이오,,0.4,0.0382,-58.2,17.5,-3.5,13.7,0.5,-0.2,2.0,-1.1,0,0
391,103590,KOSPI,2.327,1086,1.089,480.0,일진전기,전기장비,WAIT,2.53,0.0617,-63.2,97.7,-29.5,184.1,161.9,145.5,-182.0,-118.7,0,0
392,222040,KOSDAQ,2.326,1086,1.69,40.0,코스맥스엔비티,식료품,WATCH,0.14,0.0628,-21.5,47.5,2.9,19.4,4.0,-20.1,7.4,35.6,0,0
393,322000,KOSPI,2.323,1086,1.429,181.0,HD현대에너지솔루션,반도체·전자부품,,1.34,0.0872,-51.0,188.7,-5.6,655.9,36.3,-156.6,-142.4,144.1,0,0
394,032350,KOSPI,2.309,1086,0.759,771.0,롯데관광개발,사업지원,WATCH,0.93,0.0364,-56.1,-14.5,-23.4,86.0,-18.6,20.5,52.9,-165.0,0,0
395,017960,KOSPI,2.308,1086,0.824,734.0,한국카본,금속가공,WATCH,1.1,0.0412,-59.2,-0.4,-17.9,73.7,9.0,51.6,-34.5,-66.1,0,0
396,039030,KOSDAQ,2.305,1086,1.299,278.0,이오테크닉스,기계·장비,WAIT,3.6,0.0854,-52.3,72.8,-25.6,430.0,97.3,456.6,-4.1,-377.8,0,0
397,006650,KOSPI,2.305,1086,0.98,583.0,대한유화,화학,OBSERVE,0.56,0.0441,-54.6,5.4,-21.8,27.1,-21.8,36.2,-4.7,-58.9,0,0
398,183190,KOSPI,2.302,1086,0.981,582.0,아세아시멘트,비금속광물(시멘트·유리),,0.32,0.0366,-39.7,-23.1,-4.9,5.1,1.3,10.8,-0.3,-1.3,0,0
399,317450,KOSPI,2.301,1086,0.682,814.0,명인제약,제약·바이오,,0.62,0.0267,-65.4,,-1.2,6.6,9.6,13.0,0.0,0.3,0,0
400,265520,KOSDAQ,2.3,1086,1.332,250.0,AP시스템,기계·장비,,0.28,0.0551,-39.1,12.4,-12.4,14.0,-2.6,-11.2,-1.4,1.1,0,0
401,214370,KOSDAQ,2.295,1086,1.027,542.0,케어젠,제약·바이오,,3.16,0.061,-60.8,41.7,-14.0,53.1,34.0,125.9,25.3,-8.0,0,0
402,066970,KOSPI,2.283,1086,1.007,560.0,엘앤에프,전기장비,EXCLUDE,2.96,0.0603,-65.9,69.9,-31.4,271.2,51.0,58.2,-46.4,-429.1,0,0
403,093520,KOSDAQ,2.278,1086,1.16,413.0,매커스,도매,,0.25,0.0434,-36.5,-13.2,21.4,6.1,5.4,15.1,0.9,1.8,0,0
404,027710,KOSDAQ,2.273,1086,1.12,452.0,팜스토리,식료품,,0.12,0.0281,-31.3,-20.9,1.3,11.1,3.8,3.2,-0.6,0.0,0,0
405,178320,KOSDAQ,2.271,1086,1.223,347.0,서진시스템,전기장비,WATCH,2.11,0.0747,-59.0,146.1,-34.9,422.1,21.8,328.1,59.7,-262.5,0,0
406,064820,KOSDAQ,2.266,1086,1.168,401.0,케이프,조선·기타운송,WATCH,0.24,0.0443,-53.4,33.0,-12.6,16.3,5.4,-23.2,-0.1,-1.0,0,0
407,001440,KOSPI,2.265,1086,1.036,529.0,대한전선,전기장비,EXCLUDE,4.69,0.0657,-66.9,110.4,-27.2,584.4,-30.0,-166.4,-36.7,194.7,0,0
408,272110,KOSDAQ,2.263,1086,1.507,135.0,케이엔제이,반도체·전자부품,,0.21,0.063,-39.0,51.2,-6.9,23.5,-0.2,-33.3,-7.1,11.8,0,0
409,066570,KOSPI,2.262,1086,1.217,352.0,LG전자,반도체·전자부품,WATCH,25.87,0.0921,-59.5,151.0,-16.9,2718.9,312.4,807.3,67.9,1064.3,0,0
410,460850,KOSPI,2.261,1086,1.036,528.0,동국씨엠,철강·1차금속,,0.15,0.0271,-29.7,-30.3,4.2,6.1,0.8,-2.0,2.1,2.0,0,0
411,001740,KOSPI,2.26,1086,1.373,224.0,SK네트웍스,도매,WAIT,1.42,0.0894,-50.6,101.5,-25.7,134.5,71.4,317.2,-0.9,-10.7,0,0
412,089590,KOSPI,2.259,1086,0.879,686.0,제주항공,운수·물류,,0.34,0.0339,-39.3,-34.7,-7.7,5.5,0.9,-3.6,2.8,3.9,0,0
413,064850,KOSDAQ,2.258,1086,1.49,143.0,에프앤가이드,IT서비스,WAIT,0.19,0.0606,-48.4,224.9,-36.6,12.2,10.1,11.2,-0.4,4.6,0,0
414,085620,KOSPI,2.255,1086,1.297,281.0,미래에셋생명,,,2.03,0.0834,-56.5,174.1,-26.7,35.8,-5.2,-37.2,19.7,77.7,0,0
415,160980,KOSDAQ,2.252,1086,1.668,50.0,싸이맥스,기계·장비,WAIT,0.31,0.0935,-38.5,183.4,-25.8,62.3,15.8,-14.7,-14.8,43.6,0,0
416,439090,KOSDAQ,2.252,1086,1.298,279.0,마녀공장,화학,,0.26,0.0548,-14.4,-18.4,2.2,79.3,21.8,12.0,17.5,33.5,0,0
417,171090,KOSDAQ,2.25,1086,1.197,374.0,선익시스템,기계·장비,,0.62,0.0622,-53.4,42.8,7.6,32.5,-24.4,-38.2,19.5,21.5,0,0
418,144960,KOSDAQ,2.248,1086,1.57,99.0,뉴파워프라즈마,기계·장비,,0.42,0.0909,-17.0,14.1,14.1,136.3,46.8,-131.9,-19.2,96.6,0,0
419,195870,KOSPI,2.248,1086,1.373,225.0,해성디에스,반도체·전자부품,WAIT,0.83,0.0815,-52.1,139.5,-19.3,111.6,24.5,232.4,18.6,-111.7,0,0
420,368770,KOSDAQ,2.245,1086,1.216,354.0,파이버프로,의료·정밀·광학,WAIT,0.37,0.0563,-57.4,109.3,-17.2,15.7,13.1,42.5,-0.3,-4.0,0,0
421,039130,KOSPI,2.241,1086,0.673,823.0,하나투어,사업지원,,0.47,0.0253,-46.9,-43.4,-8.2,10.5,12.6,34.4,-10.1,-37.0,0,0
422,114090,KOSPI,2.239,1086,0.698,806.0,GKL,예술·스포츠,OBSERVE,0.57,0.0318,-47.3,-38.8,-13.0,21.0,16.4,23.2,6.4,-38.0,0,0
423,019180,KOSPI,2.236,1086,1.539,117.0,티에이치엔,전기장비,,0.1,0.0539,-41.7,106.8,-9.0,6.6,4.3,5.1,1.9,2.6,0,0
424,071970,KOSPI,2.235,1086,1.022,547.0,HD현대마린엔진,기계·장비,WAIT,1.7,0.0602,-56.7,19.6,-23.7,172.9,2.6,-376.9,-119.8,199.5,0,0
425,136490,KOSPI,2.232,1086,0.96,606.0,선진,식료품,,0.22,0.033,-32.7,-35.5,3.2,8.9,3.6,17.2,0.1,-2.0,0,0
426,000990,KOSPI,2.23,1086,1.135,428.0,DB하이텍,반도체·전자부품,WATCH,3.52,0.076,-63.3,148.2,-33.0,436.8,234.3,1010.7,-267.4,-523.9,0,0
427,476060,KOSDAQ,2.229,1086,1.199,369.0,온코닉테라퓨틱스,지주·전문서비스,,0.51,0.0609,-57.3,86.5,-11.1,69.5,20.3,-22.1,1.2,-2.4,0,0
428,178920,KOSPI,2.229,1086,1.08,490.0,PI첨단소재,고무·플라스틱,,0.52,0.0543,-43.3,-9.1,-11.6,13.9,-10.9,-12.1,4.2,12.8,0,0
429,033240,KOSPI,2.229,1086,1.13,433.0,자화전자,반도체·전자부품,,0.51,0.0566,-57.4,51.2,-11.7,22.4,-2.0,-58.4,3.4,33.5,0,0
430,460860,KOSPI,2.224,1086,0.821,737.0,동국제강,철강·1차금속,,0.44,0.0364,-46.1,-26.6,2.6,16.4,-8.6,-27.0,14.6,32.8,0,0
431,058430,KOSPI,2.219,1086,1.104,465.0,포스코스틸리온,철강·1차금속,WAIT,0.26,0.0441,-53.3,19.7,-15.2,11.6,5.7,16.6,0.5,1.8,0,0
432,011070,KOSPI,2.216,1086,1.148,418.0,LG이노텍,반도체·전자부품,WAIT,12.14,0.0845,-66.5,466.8,-41.2,1910.2,208.3,7541.6,-891.9,-7007.8,0,0
433,085660,KOSDAQ,2.216,1086,0.648,837.0,차바이오텍,제약·바이오,EXCLUDE,0.83,0.0349,-62.6,-11.4,-14.6,27.5,-18.6,-36.5,22.1,34.7,0,0
434,031330,KOSDAQ,2.215,1086,1.396,208.0,에스에이엠티,도매,WATCH,0.88,0.0913,-53.3,239.3,-20.5,95.1,40.0,-82.8,9.8,8.1,0,0
435,009830,KOSPI,2.215,1086,0.894,670.0,한화솔루션,화학,EXCLUDE,4.26,0.059,-55.1,-2.4,-24.2,897.2,-360.3,-1062.0,26.6,-225.2,0,0
436,204620,KOSDAQ,2.21,1086,0.968,599.0,글로벌텍스프리,금융보조,,0.34,0.0417,-36.4,-29.3,-1.7,41.6,30.4,80.9,-14.1,-32.1,0,0
437,023410,KOSDAQ,2.208,1086,1.316,261.0,유진기업,비금속광물(시멘트·유리),WAIT,0.24,0.0568,-38.0,6.3,-13.7,49.3,-5.5,-59.7,0.0,-2.1,0,0
438,218410,KOSDAQ,2.204,1086,1.121,447.0,RFHIC,반도체·전자부품,WAIT,1.15,0.066,-61.4,102.9,-24.9,140.0,-37.3,393.5,57.3,-391.6,0,0
439,352820,KOSPI,2.204,1086,0.64,844.0,하이브,미디어·엔터,WATCH,7.51,0.0454,-56.9,-22.6,-15.0,673.2,96.2,231.1,-407.5,576.9,0,0
440,383310,KOSDAQ,2.202,1086,1.152,417.0,에코프로에이치엔,화학,WATCH,0.49,0.0587,-47.3,8.8,-18.9,52.0,1.0,-50.3,-1.4,-19.6,0,0
441,005070,KOSPI,2.201,1086,1.007,559.0,코스모신소재,화학,WATCH,1.07,0.058,-50.6,-1.3,-17.6,44.5,16.8,85.7,-8.5,-14.4,0,0
442,214180,KOSDAQ,2.195,1086,1.03,540.0,헥토이노베이션,IT서비스,,0.18,0.0357,-44.0,-12.4,1.8,7.2,2.4,4.8,3.4,3.4,0,0
443,001530,KOSPI,2.193,1086,0.732,786.0,DI동일,도매,,0.49,0.0352,-43.0,-45.4,3.3,6.8,-10.8,-33.3,13.2,32.5,0,0
444,090710,KOSDAQ,2.192,1086,1.014,557.0,휴림로봇,기계·장비,,0.79,0.0569,-69.1,130.1,-10.1,166.8,0.6,-43.0,28.4,51.7,0,0
445,060370,KOSDAQ,2.192,1086,1.12,453.0,LS마린솔루션,건설,,1.41,0.0687,-46.2,1.4,-1.3,39.5,-6.1,-61.4,11.7,174.8,0,0
446,030530,KOSDAQ,2.191,1086,1.245,330.0,원익홀딩스,화학,,1.53,0.0813,-59.2,192.0,4.4,142.4,-5.3,72.0,33.6,64.3,0,0
447,005690,KOSPI,2.187,1086,1.021,551.0,파미셀,반도체·전자부품,WATCH,0.62,0.0557,-49.1,-3.3,-16.6,62.6,37.7,83.2,2.8,-48.0,0,0
448,066575,KOSPI,2.187,1086,1.283,298.0,LG전자우,,,1.0,0.0805,-53.4,77.1,-15.5,72.5,33.3,119.2,-4.0,-21.2,0,0
449,000390,KOSPI,2.179,1086,0.965,600.0,SP삼화,화학,,0.16,0.0293,-52.8,-1.3,-7.6,7.0,3.8,7.2,0.2,0.6,0,0
450,064290,KOSDAQ,2.178,1086,1.543,113.0,인텍플러스,기계·장비,WATCH,0.35,0.0904,-47.4,422.2,-47.4,143.1,26.3,204.3,-31.2,-161.4,0,0
451,008700,KOSPI,2.17,1086,1.16,412.0,아남전자,반도체·전자부품,,0.1,0.0346,-30.2,-18.9,-0.2,10.4,4.9,-2.1,7.8,12.8,0,0
452,037710,KOSPI,2.167,1086,1.507,137.0,광주신세계,소매,WATCH,0.29,0.0799,-28.2,17.9,-2.3,180.9,0.4,-12.0,1.0,6.7,0,0
453,145720,KOSPI,2.166,1086,0.752,777.0,덴티움,의료·정밀·광학,,0.33,0.0306,-43.0,-41.6,-2.8,7.6,2.8,-22.9,0.1,14.6,0,0
454,083930,KOSDAQ,2.166,1086,1.105,464.0,아바코,기계·장비,,0.15,0.0386,-38.0,-16.1,-7.2,6.3,-4.8,-12.6,-1.5,-1.7,0,0
455,004960,KOSPI,2.16,1086,1.303,273.0,한신공영,건설,WAIT,0.11,0.0454,-45.0,25.9,-8.4,6.0,2.5,-1.6,-0.5,13.3,0,0
456,004980,KOSPI,2.159,1086,1.147,419.0,성신양회,비금속광물(시멘트·유리),WAIT,0.18,0.0446,-43.0,-1.5,-10.9,22.6,3.2,11.5,0.2,-0.2,0,0
457,229640,KOSPI,2.158,1086,1.172,399.0,LS에코에너지,금융(은행),WATCH,1.25,0.0758,-56.4,56.6,-22.6,50.5,-5.9,-57.4,-3.6,26.5,0,0
458,005500,KOSPI,2.154,1086,1.319,259.0,삼진제약,제약·바이오,,0.24,0.06,-28.5,-6.8,-4.2,10.4,3.8,14.5,-0.1,0.2,0,0
459,265740,KOSDAQ,2.154,1086,1.282,300.0,엔에프씨,화학,,0.11,0.0438,-36.4,0.7,12.8,5.6,1.0,1.4,-1.2,-11.4,0,0
460,036540,KOSDAQ,2.15,1086,1.181,392.0,SFA반도체,반도체·전자부품,,0.79,0.0724,-56.2,59.1,-10.6,147.1,9.3,-268.1,36.5,255.7,0,0
461,003200,KOSPI,2.149,1086,1.202,365.0,일신방직,섬유,,0.23,0.0533,-36.6,-9.0,-0.5,16.2,2.4,-1.2,0.6,1.5,0,0
462,001510,KOSPI,2.146,1086,1.026,545.0,SK증권,,,0.47,0.0546,-64.0,66.1,-21.3,52.1,24.6,71.7,-1.1,-1.0,0,0
463,281740,KOSDAQ,2.139,1086,0.859,708.0,레이크머티리얼즈,화학,WATCH,0.73,0.05,-59.6,4.3,-19.2,36.5,-3.2,-5.6,10.2,11.4,0,0
