rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
313,049070,KOSDAQ,2.515,1103,1.498,153.0,인탑스,반도체·전자부품,,0.27,0.0499,-27.8,17.1,-8.5,14.5,1.9,53.6,-0.8,1.7,0,0
314,091700,KOSDAQ,2.513,1103,1.138,455.0,파트론,반도체·전자부품,,0.27,0.0275,-36.3,-13.5,-6.2,8.5,-14.1,-19.9,0.0,0.8,0,0
315,307950,KOSPI,2.513,1103,1.308,324.0,현대오토에버,출판·SW,,12.29,0.0707,-52.2,166.8,4.2,405.7,-106.2,-559.7,-214.7,-23.2,0,0
316,060370,KOSDAQ,2.513,1103,1.256,368.0,LS마린솔루션,건설,,1.62,0.0573,-38.2,4.0,-0.2,38.2,7.5,13.3,4.0,112.0,0,0
317,011170,KOSPI,2.513,1103,0.861,691.0,롯데케미칼,화학,OBSERVE,2.32,0.0344,-54.0,-5.3,-13.5,71.9,-100.2,-42.8,-80.0,-218.0,0,0
318,013700,KOSPI,2.51,1103,1.642,77.0,까뮤이앤씨,건설,,0.1,0.0401,-13.5,18.9,13.5,6.4,2.2,7.1,-0.3,-0.3,0,0
319,042500,KOSDAQ,2.508,1103,1.391,240.0,링네트,IT서비스,,0.1,0.0222,-32.6,9.3,2.8,5.6,-2.0,1.8,0.1,0.2,0,0
320,047040,KOSPI,2.507,1103,1.248,375.0,대우건설,건설,,6.55,0.0649,-57.1,300.8,-2.5,872.6,-142.1,-449.8,205.8,601.3,0,0
321,004020,KOSPI,2.501,1103,0.897,659.0,현대제철,철강·1차금속,,3.6,0.0405,-41.9,-24.0,-4.1,144.7,-74.5,-64.1,-10.1,33.4,0,0
322,019010,KOSDAQ,2.5,1103,1.745,35.0,베뉴지,소매,,0.25,0.0661,-22.9,84.0,19.1,42.9,-6.5,-5.2,-8.9,-10.5,0,0
323,211050,KOSDAQ,2.499,1103,1.01,567.0,인카금융서비스,,,0.53,0.0327,-36.6,-23.0,9.4,11.3,6.2,24.8,-11.8,-20.3,0,0
324,001040,KOSPI,2.493,1103,0.892,665.0,CJ,금융(은행),WATCH,3.54,0.0406,-47.7,-15.0,-9.3,171.1,131.1,374.6,-314.9,-509.6,0,0
325,001500,KOSPI,2.493,1103,1.078,505.0,현대차증권,,,0.48,0.0359,-43.2,-6.1,-3.2,9.6,-7.1,10.4,-4.4,-9.6,0,0
326,319400,KOSDAQ,2.49,1103,1.381,243.0,현대무벡스,기계·장비,,2.54,0.0708,-50.7,286.9,6.0,637.5,-57.9,-106.2,-43.0,52.9,0,0
327,068760,KOSDAQ,2.487,1103,0.791,733.0,셀트리온제약,제약·바이오,,1.84,0.03,-45.1,-26.9,6.4,38.6,-20.0,-9.4,6.5,75.9,0,0
328,001230,KOSPI,2.484,1103,1.322,311.0,동국홀딩스,금융(은행),,0.3,0.0433,-25.7,-8.8,10.5,9.3,0.1,6.9,0.1,1.3,0,0
329,074600,KOSDAQ,2.483,1103,1.49,159.0,원익QnC,비금속광물(시멘트·유리),,0.69,0.0679,-37.6,48.3,-4.9,78.5,27.0,62.2,-102.0,-140.4,0,0
330,031430,KOSPI,2.48,1103,1.157,442.0,신세계인터내셔날,소매,OBSERVE,0.36,0.0366,-39.7,-5.1,-10.5,12.4,0.8,13.7,-30.0,-64.3,0,0
331,104830,KOSDAQ,2.479,1103,1.435,199.0,원익머트리얼즈,화학,,0.41,0.0566,-40.1,48.5,-3.7,27.0,-36.6,-59.5,44.2,19.8,0,0
332,051600,KOSPI,2.478,1103,1.092,492.0,한전KPS,건설,OBSERVE,1.97,0.05,-35.1,-18.4,-5.7,50.0,-28.9,-39.8,-35.4,40.2,0,0
333,009830,KOSPI,2.477,1103,1.126,466.0,한화솔루션,화학,,7.21,0.0593,-41.9,-4.7,6.8,1657.1,433.6,-902.7,-55.3,1529.6,0,0
334,213500,KOSPI,2.475,1103,1.203,402.0,한솔제지,펄프·종이,,0.17,0.0245,-21.5,-22.6,5.5,9.1,0.7,24.8,-1.8,-0.9,0,0
335,144960,KOSDAQ,2.475,1103,1.758,30.0,뉴파워프라즈마,기계·장비,,0.43,0.0821,-22.0,85.4,-2.8,179.8,60.1,46.6,-50.9,-24.2,0,0
336,005950,KOSPI,2.473,1103,1.712,50.0,이수화학,화학,WATCH,0.31,0.0711,-28.9,117.9,-20.0,93.2,-88.8,-83.1,1.3,2.9,0,0
337,042700,KOSPI,2.472,1103,1.396,234.0,한미반도체,기계·장비,,20.35,0.0849,-47.9,145.7,-1.2,1561.7,576.0,104.0,335.8,331.1,0,0
338,200880,KOSPI,2.472,1103,1.25,373.0,서연이화,자동차·부품,,0.33,0.0412,-27.7,-13.7,8.0,8.3,1.5,1.3,0.4,2.4,0,0
339,014830,KOSPI,2.469,1103,0.959,606.0,유니드,화학,,0.41,0.0268,-37.4,-26.0,-1.1,8.4,-1.7,3.6,-10.9,-7.8,0,0
340,248070,KOSPI,2.468,1103,0.995,576.0,솔루엠,반도체·전자부품,WATCH,0.61,0.0347,-46.1,-8.5,-14.3,17.7,-26.6,-29.1,-1.0,11.7,0,0
341,003670,KOSPI,2.467,1103,0.981,588.0,포스코퓨처엠,전기장비,,13.78,0.0523,-47.7,-6.9,1.8,471.0,124.3,-224.6,35.4,-9.6,0,0
342,420770,KOSDAQ,2.466,1103,1.502,149.0,기가비스,기계·장비,OBSERVE,1.33,0.0776,-45.2,408.9,-19.1,158.8,-1.1,258.3,-11.8,89.1,0,0
343,439090,KOSDAQ,2.465,1103,1.464,174.0,마녀공장,화학,,0.29,0.0534,-10.1,-8.0,7.8,92.4,8.1,52.0,-5.1,27.5,0,0
344,006405,KOSPI,2.463,1103,1.332,296.0,삼성SDI우,,,0.33,0.0467,-42.9,31.8,5.4,12.8,-1.4,-1.2,-2.1,-2.2,0,0
345,102710,KOSDAQ,2.462,1103,1.358,269.0,이엔에프테크놀로지,화학,,0.64,0.0593,-28.5,-2.7,-0.9,42.4,-4.0,-24.6,15.8,75.9,0,0
346,044820,KOSPI,2.462,1103,1.369,259.0,코스맥스비티아이,금융(은행),,0.21,0.0407,-20.2,-9.0,16.2,15.2,7.1,15.6,11.0,15.6,0,0
347,051915,KOSPI,2.457,1103,0.875,677.0,LG화학우,,,0.91,0.0332,-43.1,-23.5,-3.3,21.0,-7.5,26.6,-9.6,-46.2,0,0
348,020120,KOSPI,2.455,1103,1.432,202.0,키다리스튜디오,IT서비스,,0.15,0.0385,-8.5,-11.7,12.0,6.1,-1.0,-3.3,4.1,12.8,0,0
349,014820,KOSPI,2.455,1103,0.934,632.0,동원시스템즈,고무·플라스틱,,0.6,0.0319,-33.1,-37.3,6.3,10.0,-1.1,5.8,1.1,5.9,0,0
350,222040,KOSDAQ,2.449,1103,1.731,42.0,코스맥스엔비티,식료품,,0.17,0.06,-24.7,89.3,2.9,48.9,-4.9,27.4,-6.2,10.3,0,0
351,136490,KOSPI,2.446,1103,1.085,497.0,선진,식료품,,0.24,0.0266,-24.8,-29.0,5.2,9.6,-13.1,-4.5,2.8,3.0,0,0
352,016610,KOSPI,2.441,1103,1.04,533.0,,,,0.39,0.0335,-47.5,-2.3,1.0,6.0,-2.9,-6.4,2.1,1.7,0,0
353,097230,KOSPI,2.44,1103,1.069,510.0,HJ중공업,건설,,1.53,0.0493,-49.2,8.2,6.4,66.4,-0.7,-38.7,9.4,72.9,0,0
354,035720,KOSPI,2.438,1103,0.614,858.0,카카오,IT서비스,WATCH,15.86,0.0309,-47.1,-44.2,-3.6,1066.3,11.5,940.4,-466.6,-73.8,0,0
355,062040,KOSPI,2.434,1103,1.185,416.0,산일전기,전기장비,,5.05,0.0649,-50.6,38.0,-10.2,437.9,98.8,41.9,-97.8,-216.3,0,0
356,251270,KOSPI,2.434,1103,0.657,820.0,넷마블,출판·SW,WATCH,3.08,0.0289,-45.5,-42.6,0.7,59.8,22.0,136.8,-42.9,-64.5,0,0
357,078520,KOSPI,2.428,1103,1.286,344.0,에이블씨엔씨,화학,,0.3,0.0442,-28.4,-8.9,10.4,15.8,-6.6,-19.1,-2.1,54.6,0,0
358,377300,KOSPI,2.426,1103,0.802,718.0,카카오페이,금융보조,,5.75,0.0409,-40.1,-37.7,-2.0,144.1,-86.2,-23.4,49.4,83.2,0,0
359,000670,KOSPI,2.425,1103,0.891,666.0,영풍,철강·1차금속,,0.69,0.0332,-46.7,-16.8,4.6,11.4,0.0,-3.3,-3.8,-1.1,0,0
360,082740,KOSPI,2.424,1103,1.128,464.0,한화엔진,기계·장비,,3.68,0.0604,-50.7,24.1,-12.3,370.8,-208.2,-469.9,109.3,95.2,0,0
361,080220,KOSDAQ,2.421,1103,1.507,144.0,제주반도체,반도체·전자부품,,2.53,0.0947,-45.1,410.2,-9.1,1651.8,-231.8,-738.4,-589.1,-296.7,0,0
362,009290,KOSPI,2.418,1103,1.044,531.0,광동제약,제약·바이오,,0.3,0.0301,-46.3,-4.1,0.5,11.1,-14.0,-8.7,-1.1,-0.5,0,0
363,012030,KOSPI,2.417,1103,1.292,339.0,DB,IT서비스,,0.29,0.0452,-39.2,11.4,-5.3,7.8,-7.1,-10.1,0.8,7.4,0,0
364,066570,KOSPI,2.414,1103,1.335,293.0,LG전자,반도체·전자부품,,31.68,0.0864,-50.4,136.7,3.7,2275.5,1457.2,1396.7,322.1,859.8,0,0
365,008260,KOSPI,2.414,1103,1.328,304.0,NI스틸,철강·1차금속,,0.1,0.0273,-12.3,-18.4,16.5,5.1,2.4,8.8,0.0,0.3,0,0
366,178920,KOSPI,2.413,1103,1.181,421.0,PI첨단소재,고무·플라스틱,,0.54,0.0481,-40.9,0.5,-3.5,13.9,1.4,-2.0,-2.7,6.5,0,0
367,003090,KOSPI,2.399,1103,0.793,731.0,대웅,제약·바이오,,0.95,0.032,-44.5,-28.0,-1.7,9.1,-6.0,1.7,-5.2,-1.4,0,0
368,440110,KOSDAQ,2.398,1103,1.366,261.0,파두,반도체·전자부품,,3.1,0.0794,-51.8,485.2,-16.0,389.4,117.6,362.0,83.8,-30.2,0,0
369,001390,KOSPI,2.397,1103,1.103,486.0,KG케미칼,화학,,0.28,0.0339,-40.4,-8.7,0.0,12.6,-8.6,-13.1,-0.3,-1.2,0,0
370,103590,KOSPI,2.396,1103,1.133,460.0,일진전기,전기장비,,3.13,0.0623,-54.5,45.7,-1.5,258.4,170.6,298.2,-111.5,-383.1,0,0
371,033240,KOSPI,2.395,1103,1.236,382.0,자화전자,반도체·전자부품,,0.63,0.0553,-47.5,31.4,13.8,34.1,-68.9,-112.5,53.0,70.4,0,0
372,015750,KOSDAQ,2.392,1103,1.007,568.0,성우하이텍,자동차·부품,,0.47,0.0373,-47.7,-4.2,-0.5,16.1,5.7,19.0,-9.0,-0.6,0,0
373,003620,KOSPI,2.389,1103,0.978,590.0,KG모빌리티,자동차·부품,WATCH,0.54,0.0376,-40.1,-19.3,-7.6,15.0,-15.9,-9.7,0.2,-0.9,0,0
374,377450,KOSDAQ,2.379,1103,1.195,407.0,리파인,IT서비스,,0.28,0.0403,-8.5,-32.9,37.1,30.2,38.9,39.3,100.4,96.7,0,0
375,105630,KOSPI,2.374,1103,0.977,592.0,한세실업,의복,OBSERVE,0.35,0.032,-43.0,-15.7,-7.5,6.6,0.2,4.3,-4.5,-5.2,0,0
376,461300,KOSDAQ,2.373,1103,1.049,525.0,아이스크림미디어,출판·SW,,0.24,0.0291,-30.4,-26.7,11.6,6.2,-0.4,18.8,-1.1,-3.4,0,0
377,003160,KOSPI,2.368,1103,1.421,211.0,디아이,의료·정밀·광학,,0.66,0.0708,-39.7,41.9,13.3,60.2,61.4,36.7,-2.8,44.8,0,0
378,119850,KOSDAQ,2.365,1103,1.55,125.0,지엔씨에너지,전기장비,,0.79,0.0892,-12.9,4.6,5.9,590.9,210.2,355.8,-39.4,-0.3,0,0
379,033530,KOSPI,2.364,1103,1.325,309.0,SJG세종,자동차·부품,,0.18,0.0406,-43.5,35.8,5.5,5.4,-2.3,1.0,-1.5,-0.7,0,0
380,225570,KOSDAQ,2.363,1103,0.79,734.0,넥슨게임즈,출판·SW,,0.6,0.0281,-38.2,-43.5,5.7,13.0,-14.3,-19.1,-6.3,3.0,0,0
381,122640,KOSDAQ,2.362,1103,1.618,87.0,예스티,기계·장비,,0.64,0.0939,-25.8,40.0,19.9,106.2,-28.9,-80.6,19.9,-30.5,0,0
382,007390,KOSDAQ,2.361,1103,1.455,184.0,네이처셀,제약·바이오,,1.53,0.0858,-31.3,16.0,-1.2,84.9,-3.0,-67.8,-35.6,21.6,0,0
383,457190,KOSPI,2.36,1103,0.992,579.0,이수스페셜티케미컬,화학,,1.82,0.0506,-53.8,11.2,-1.0,67.1,6.2,-24.8,-27.6,14.8,0,0
384,263750,KOSDAQ,2.359,1103,0.707,790.0,펄어비스,출판·SW,,2.02,0.0339,-55.3,-16.8,-6.0,161.5,-549.8,-577.6,152.3,243.8,0,0
385,043150,KOSDAQ,2.357,1103,1.019,564.0,바텍,의료·정밀·광학,,0.28,0.0311,-30.5,-29.6,9.3,13.3,3.7,9.2,3.3,10.0,0,0
386,206640,KOSDAQ,2.355,1103,1.041,532.0,바디텍메드,제약·바이오,EXCLUDE,0.22,0.0275,-32.1,-25.7,-6.1,7.3,-3.6,3.8,-0.0,40.9,0,0
387,460850,KOSPI,2.353,1103,1.137,457.0,동국씨엠,철강·1차금속,,0.15,0.0263,-28.3,-21.8,4.3,6.5,0.0,-0.0,1.6,3.6,0,0
388,499790,KOSPI,2.352,1103,0.991,582.0,GS피앤엘,금융(은행),,0.79,0.045,-38.4,-21.6,0.3,35.2,-19.5,83.1,25.3,-24.4,0,0
389,090850,KOSDAQ,2.352,1103,1.272,350.0,현대이지웰,출판·SW,OBSERVE,0.11,0.0296,-27.2,-12.2,-19.2,5.0,-3.5,-5.8,0.2,-0.4,0,0
390,001440,KOSPI,2.351,1103,1.029,552.0,대한전선,전기장비,,5.22,0.0602,-63.1,63.0,-14.0,565.7,-105.7,-567.4,3.2,209.2,0,0
391,476060,KOSDAQ,2.349,1103,1.401,228.0,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0701,-44.8,74.7,25.7,97.2,-4.1,-41.0,-4.3,0.4,0,0
392,101530,KOSPI,2.348,1103,1.162,433.0,해태제과식품,식료품,,0.16,0.0294,-23.7,-24.0,1.3,7.1,-5.6,-2.2,0.0,-0.1,0,0
393,298050,KOSPI,2.348,1103,0.907,652.0,HS효성첨단소재,화학,,0.72,0.0389,-42.1,-22.7,3.3,28.6,-11.8,-35.3,-2.6,71.9,0,0
394,068790,KOSDAQ,2.342,1103,1.396,233.0,DMS,기계·장비,,0.17,0.0454,-17.3,-9.0,-8.1,11.8,-0.5,-19.4,-0.1,-0.2,0,0
395,460860,KOSPI,2.342,1103,0.928,639.0,동국제강,철강·1차금속,,0.45,0.0345,-44.0,-18.0,-0.3,17.9,4.6,7.4,-5.7,23.0,0,0
396,098120,KOSDAQ,2.338,1103,1.621,84.0,마이크로컨텍솔,반도체·전자부품,,0.33,0.0763,-4.0,7.4,66.9,74.0,55.8,47.1,29.0,30.2,0,0
397,024720,KOSPI,2.335,1103,0.93,637.0,콜마홀딩스,금융(은행),,0.34,0.0307,-30.9,-40.9,14.3,9.3,1.4,21.3,8.0,6.9,0,0
398,001510,KOSPI,2.333,1103,1.323,310.0,SK증권,,,0.68,0.0663,-47.6,62.7,31.3,185.7,-20.7,14.3,0.6,0.7,0,0
399,066575,KOSPI,2.331,1103,1.378,246.0,LG전자우,,,1.15,0.0768,-46.0,74.6,-2.2,67.3,71.0,135.4,-6.4,-12.4,0,0
400,046440,KOSDAQ,2.329,1103,1.067,514.0,KG파이낸셜,출판·SW,,0.15,0.02,-28.8,-26.6,1.0,6.3,-2.9,-5.1,1.0,0.8,0,0
401,066970,KOSPI,2.328,1103,1.069,511.0,엘앤에프,전기장비,,4.25,0.0637,-50.9,13.3,17.3,373.7,-291.8,-590.3,242.7,264.0,0,0
402,093520,KOSDAQ,2.326,1103,1.218,392.0,매커스,도매,,0.31,0.0469,-22.8,-19.6,34.1,10.5,13.7,42.6,6.8,7.8,0,0
403,322000,KOSPI,2.323,1103,1.393,237.0,HD현대에너지솔루션,반도체·전자부품,,1.4,0.0808,-48.6,192.8,-26.9,836.3,208.1,-41.7,102.0,-171.1,0,0
404,265520,KOSDAQ,2.323,1103,1.299,329.0,AP시스템,기계·장비,,0.28,0.0508,-37.5,6.8,-3.3,12.9,3.3,1.7,-4.8,-4.6,0,0
405,290650,KOSDAQ,2.318,1103,1.16,437.0,엘앤씨바이오,제약·바이오,,1.38,0.063,-56.9,83.7,-19.2,152.0,-15.0,206.7,-60.1,-108.5,0,0
406,281820,KOSPI,2.314,1103,1.457,181.0,케이씨텍,의료·정밀·광학,WAIT,1.26,0.0907,-45.7,179.0,-25.9,147.0,61.1,30.0,-136.7,-231.0,0,0
407,368770,KOSDAQ,2.313,1103,1.313,319.0,파이버프로,의료·정밀·광학,,0.43,0.0603,-50.1,90.9,0.9,25.2,-9.5,-4.7,11.3,12.7,0,0
408,000155,KOSPI,2.303,1103,1.116,474.0,두산우,,,1.58,0.0621,-46.3,5.9,-9.7,48.4,27.6,-22.4,-9.4,-18.3,0,0
409,050890,KOSDAQ,2.297,1103,1.158,440.0,쏠리드,반도체·전자부품,,0.55,0.0552,-52.0,39.4,-5.9,79.6,27.1,45.8,-19.2,-5.7,0,0
410,272210,KOSPI,2.292,1103,0.917,647.0,한화시스템,반도체·전자부품,,13.28,0.0593,-56.8,9.2,0.9,386.4,98.6,651.4,-10.7,-77.7,0,0
411,013580,KOSPI,2.29,1103,1.343,285.0,계룡건설,건설,,0.2,0.0479,-26.4,-6.5,13.9,18.3,7.2,11.0,-3.1,-4.2,0,0
412,064290,KOSDAQ,2.287,1103,1.637,79.0,인텍플러스,기계·장비,,0.42,0.0938,-38.0,281.7,-10.5,110.8,-41.8,7.6,63.8,-18.4,0,0
413,000990,KOSPI,2.279,1103,1.15,447.0,DB하이텍,반도체·전자부품,,3.9,0.0723,-59.3,133.0,-18.5,396.1,33.6,153.0,-76.1,-403.7,0,0
414,019210,KOSDAQ,2.278,1103,1.485,163.0,와이지-원,금속가공,WATCH,0.54,0.0803,-45.3,242.0,-27.0,179.7,-88.0,-106.0,-101.8,-136.8,0,0
415,170920,KOSDAQ,2.278,1103,1.639,78.0,엘티씨,화학,,0.38,0.0904,-38.1,314.8,-23.0,118.0,-1.3,14.0,-8.2,-274.4,0,0
416,140410,KOSDAQ,2.273,1103,0.948,620.0,메지온,지주·전문서비스,,1.92,0.054,-63.6,38.1,18.9,102.9,-70.0,-256.3,-2.0,-65.9,0,0
417,128660,KOSDAQ,2.271,1103,1.254,370.0,피제이메탈,철강·1차금속,,0.07,0.0264,-26.5,-14.4,7.9,10.0,-3.0,-7.7,-0.3,0.2,0,0
418,112610,KOSPI,2.268,1103,1.038,538.0,씨에스윈드,금속가공,,1.96,0.0602,-39.5,-16.3,4.5,202.2,204.5,241.3,13.0,232.6,0,0
419,317450,KOSPI,2.264,1103,0.679,805.0,명인제약,제약·바이오,,0.66,0.0292,-62.8,,6.9,10.1,-19.6,-11.6,6.9,17.5,0,0
420,001430,KOSPI,2.263,1103,0.933,633.0,세아베스틸지주,철강·1차금속,,1.41,0.0521,-56.4,9.4,7.4,61.9,-112.6,-252.2,138.4,319.6,0,0
421,285130,KOSPI,2.261,1103,0.797,725.0,SK케미칼,화학,,0.86,0.0394,-37.8,-44.1,21.6,33.7,17.1,-11.8,35.1,101.6,0,0
422,171090,KOSDAQ,2.258,1103,1.173,426.0,선익시스템,기계·장비,,0.66,0.0606,-50.5,33.0,14.1,39.2,25.4,-26.7,-30.4,22.1,0,0
423,307180,KOSDAQ,2.253,1103,1.561,119.0,아이엘,전기장비,,0.22,0.068,-37.2,78.0,27.9,20.5,-5.2,-13.8,0.8,1.1,0,0
424,051160,KOSDAQ,2.252,1103,1.205,399.0,지어소프트,출판·SW,,0.15,0.0367,-15.1,-26.4,27.9,26.0,-17.8,15.7,5.4,9.0,0,0
425,036540,KOSDAQ,2.252,1103,1.297,331.0,SFA반도체,반도체·전자부품,,0.91,0.0753,-49.5,72.0,0.7,114.9,-58.6,-36.9,37.1,96.5,0,0
426,095660,KOSDAQ,2.252,1103,0.77,742.0,네오위즈,출판·SW,OBSERVE,0.38,0.0274,-42.5,-36.9,-0.8,12.6,-1.8,9.1,-7.5,-1.2,0,0
427,039130,KOSPI,2.248,1103,0.686,803.0,하나투어,사업지원,,0.48,0.0256,-43.2,-44.1,1.0,8.7,-5.2,12.5,-2.0,-18.3,0,0
428,080580,KOSDAQ,2.248,1103,1.548,126.0,오킨스전자,반도체·전자부품,,0.35,0.0789,-37.9,79.7,29.8,50.3,-61.0,-86.2,27.8,25.1,0,0
429,137310,KOSPI,2.247,1103,0.655,822.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.71,0.0293,-45.4,-43.0,-2.1,8.7,-10.9,-2.3,-4.2,-2.1,0,0
430,332570,KOSDAQ,2.245,1103,1.568,116.0,PS일렉트로닉스,반도체·전자부품,,0.42,0.0887,-36.7,76.8,24.6,488.8,77.6,-5.3,59.7,99.2,0,0
431,195870,KOSPI,2.244,1103,1.358,268.0,해성디에스,반도체·전자부품,,0.89,0.0802,-49.1,125.4,-3.0,79.1,19.5,-4.8,7.7,165.2,0,0
432,226320,KOSPI,2.241,1103,1.063,516.0,잇츠한불,화학,,0.22,0.0368,-24.6,-32.7,8.6,5.4,-2.7,5.4,-1.5,-3.0,0,0
433,093370,KOSPI,2.239,1103,1.412,217.0,후성,화학,,1.28,0.0975,-46.7,119.7,5.8,423.5,-141.0,-367.5,146.4,154.0,0,0
434,003000,KOSPI,2.236,1103,0.931,636.0,부광약품,제약·바이오,,0.41,0.0393,-57.0,11.5,2.7,14.7,-4.4,6.6,-0.7,1.1,0,0
435,001530,KOSPI,2.235,1103,0.721,783.0,DI동일,도매,,0.5,0.0298,-42.0,-43.7,-1.4,5.0,-2.9,-11.8,4.4,26.1,0,0
436,114810,KOSDAQ,2.234,1103,1.444,192.0,한솔아이원스,기계·장비,,0.34,0.0709,-38.0,38.9,3.3,49.1,-34.9,-11.0,-13.6,-72.7,0,0
437,000430,KOSPI,2.233,1103,1.291,341.0,대원강업,자동차·부품,,0.25,0.0538,-33.4,-3.3,11.3,9.6,-4.9,-6.6,0.6,0.4,0,0
438,437730,KOSDAQ,2.229,1103,1.264,360.0,삼현,자동차·부품,WATCH,1.05,0.0753,-54.7,185.2,-12.6,106.7,-10.1,-89.0,-15.7,34.5,0,0
439,178320,KOSDAQ,2.228,1103,1.165,431.0,서진시스템,전기장비,,2.31,0.0737,-55.1,65.9,-14.7,345.4,-58.6,-460.9,-88.6,75.3,0,0
440,048550,KOSDAQ,2.226,1103,1.482,165.0,SM C&C,엔지니어링,EXCLUDE,0.13,0.0535,-27.2,12.9,-17.4,14.9,-5.2,-0.4,0.9,0.9,0,0
441,376270,KOSDAQ,2.224,1103,1.17,429.0,HEM파마,지주·전문서비스,,0.29,0.0493,-57.3,102.6,-0.2,5.3,-0.2,11.9,0.4,-17.9,0,0
442,060250,KOSDAQ,2.216,1103,0.947,622.0,NHN KCP,금융보조,,0.57,0.0465,-40.4,-22.1,10.5,68.5,-15.4,-73.2,16.2,55.3,0,0
443,090710,KOSDAQ,2.206,1103,1.032,544.0,휴림로봇,기계·장비,,0.79,0.0576,-69.2,176.6,-8.8,131.1,45.4,26.3,-31.1,-4.6,0,0
444,089970,KOSDAQ,2.205,1103,1.373,250.0,브이엠,기계·장비,,1.53,0.1017,-51.5,672.3,-28.8,418.1,101.8,226.8,-311.4,-664.6,0,0
445,005070,KOSPI,2.204,1103,1.0,573.0,코스모신소재,화학,,1.25,0.0591,-42.7,-14.9,-3.2,37.0,19.5,70.3,2.7,-15.1,0,0
446,004100,KOSPI,2.199,1103,1.394,236.0,태양금속,자동차·부품,,0.09,0.0433,-33.9,12.5,0.0,6.5,-2.9,-7.2,0.3,0.3,0,0
447,025860,KOSPI,2.196,1103,0.746,760.0,남해화학,화학,,0.29,0.0232,-49.7,-22.8,-1.8,43.9,-44.7,-29.3,-0.0,0.4,0,0
448,030520,KOSDAQ,2.194,1103,0.851,694.0,한컴,출판·SW,,0.41,0.0375,-37.2,-39.1,1.4,19.8,-6.4,18.7,-15.1,0.2,0,0
449,036890,KOSDAQ,2.194,1103,1.19,413.0,진성티이씨,기계·장비,OBSERVE,0.26,0.05,-42.1,5.2,-15.6,10.0,-0.1,11.2,-11.3,-12.8,0,0
450,000020,KOSPI,2.193,1103,1.15,446.0,동화약품,제약·바이오,,0.14,0.0365,-23.7,-24.8,1.4,7.7,-2.5,8.2,0.1,-0.1,0,0
451,011070,KOSPI,2.191,1103,1.141,453.0,LG이노텍,반도체·전자부품,,13.02,0.0863,-64.1,310.3,-19.0,1533.0,-1004.5,-1058.0,216.6,-911.9,0,0
452,115180,KOSDAQ,2.188,1103,1.227,388.0,큐리언트,지주·전문서비스,,0.93,0.075,-51.3,59.0,34.1,42.2,-45.1,-115.6,39.2,67.0,0,0
453,000650,KOSPI,2.181,1103,1.085,498.0,천일고속,운수·물류,,0.21,0.0404,-67.3,263.0,-3.6,5.0,-2.2,0.3,0.1,-0.1,0,0
454,058430,KOSPI,2.18,1103,1.039,534.0,포스코스틸리온,철강·1차금속,,0.27,0.0418,-50.9,9.4,-2.3,18.6,2.9,8.9,0.1,1.4,0,0
455,032820,KOSDAQ,2.178,1103,1.162,434.0,우리기술,전기장비,,2.05,0.0767,-59.4,172.3,9.3,294.4,24.9,86.0,-44.8,-22.1,0,0
456,003280,KOSPI,2.173,1103,0.864,688.0,흥아해운,운수·물류,,0.43,0.0401,-60.4,11.1,-13.0,162.8,-48.9,-44.1,0.5,0.8,0,0
457,064350,KOSPI,2.171,1103,0.744,762.0,현대로템,조선·기타운송,OBSERVE,14.2,0.0559,-51.6,-19.2,-21.9,728.6,145.0,1133.9,-345.9,-1166.6,0,0
458,213420,KOSDAQ,2.169,1103,0.885,669.0,덕산네오룩스,반도체·전자부품,,0.79,0.05,-42.9,-23.2,2.7,46.4,0.9,-125.2,-25.0,116.4,0,0
459,001740,KOSPI,2.167,1103,1.226,389.0,SK네트웍스,도매,OBSERVE,1.37,0.0794,-52.3,70.3,-16.4,90.3,-39.7,35.2,-1.8,-7.9,0,0
460,089590,KOSPI,2.165,1103,0.795,727.0,제주항공,운수·물류,,0.34,0.0331,-39.5,-39.8,-2.3,6.1,-11.7,-8.4,0.8,5.1,0,0
461,900140,KOSPI,2.165,1103,0.857,692.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0292,-37.5,-37.8,-3.0,6.4,-4.2,4.1,-0.1,0.0,0,0
462,042660,KOSPI,2.164,1103,0.799,722.0,한화오션,조선·기타운송,,25.8,0.0614,-43.8,-28.3,-6.3,1152.3,717.4,2645.8,-804.2,-588.0,0,0
463,091440,KOSDAQ,2.162,1103,1.717,46.0,한울소재과학,반도체·전자부품,,0.11,0.0692,-13.0,36.0,-5.1,10.2,-11.0,-5.2,-4.2,-7.9,0,0
464,010170,KOSDAQ,2.158,1103,1.236,383.0,대한광통신,전기장비,,1.88,0.0862,-58.4,832.5,11.8,1383.3,-153.6,-634.6,-31.7,129.5,0,0
465,365270,KOSDAQ,2.156,1103,1.425,208.0,큐라클,지주·전문서비스,,0.24,0.0668,-45.0,94.2,20.4,14.0,-1.1,0.9,-0.5,-4.1,0,0
