rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
313,051915,KOSPI,2.503,1089,0.927,632.0,LG화학우,,,0.94,0.0338,-40.9,-17.6,1.6,21.8,19.2,36.6,2.8,-44.9,0,0
314,222040,KOSDAQ,2.502,1089,1.767,28.0,코스맥스엔비티,식료품,,0.18,0.0592,-19.2,87.6,15.5,53.4,-33.8,-22.8,27.8,31.7,0,0
315,402340,KOSPI,2.495,1089,1.389,232.0,SK스퀘어,금융(은행),WATCH,129.55,0.0835,-50.2,647.6,-7.4,6331.0,1712.2,2385.7,-1464.2,-3889.6,0,0
316,053610,KOSDAQ,2.495,1089,1.53,131.0,프로텍,기계·장비,WATCH,0.53,0.0639,-39.3,115.2,-1.0,16.5,9.7,33.8,-15.1,-55.3,0,0
317,068760,KOSDAQ,2.492,1089,0.786,740.0,셀트리온제약,제약·바이오,OBSERVE,1.83,0.029,-45.6,-22.3,-1.3,34.5,3.6,-17.8,-17.8,10.1,0,0
318,014830,KOSPI,2.486,1089,0.987,583.0,유니드,화학,,0.43,0.0277,-35.2,-22.6,5.5,7.3,-4.7,8.8,15.6,-7.4,0,0
319,263750,KOSDAQ,2.485,1089,0.85,696.0,펄어비스,출판·SW,OBSERVE,1.93,0.0346,-57.4,6.1,-13.9,161.7,-11.2,-668.6,-25.0,409.7,0,0
320,093520,KOSDAQ,2.482,1089,1.369,239.0,매커스,도매,,0.31,0.0456,-22.5,-2.8,15.4,9.4,3.4,40.4,0.8,9.7,0,0
321,049070,KOSDAQ,2.482,1089,1.436,188.0,인탑스,반도체·전자부품,OBSERVE,0.27,0.0477,-27.2,12.0,-3.5,10.1,1.1,29.7,-1.1,-1.9,0,0
322,064400,KOSPI,2.482,1089,0.891,659.0,LG씨엔에스,IT서비스,,7.22,0.0437,-48.2,-8.8,9.4,675.1,56.2,-462.2,51.8,538.4,0,0
323,006110,KOSPI,2.481,1089,1.589,98.0,삼아알미늄,철강·1차금속,,1.03,0.0789,-29.1,49.7,74.5,127.7,-125.0,-156.6,85.6,194.7,0,0
324,178920,KOSPI,2.48,1089,1.201,384.0,PI첨단소재,고무·플라스틱,WAIT,0.56,0.0452,-39.4,6.0,3.2,8.9,1.5,10.8,3.1,0.8,0,0
325,003090,KOSPI,2.476,1089,0.868,680.0,대웅,제약·바이오,,1.01,0.0324,-40.5,-24.3,2.0,9.8,1.1,-4.6,2.9,1.8,0,0
326,006405,KOSPI,2.473,1089,1.33,278.0,삼성SDI우,,,0.35,0.0462,-40.3,29.7,16.3,15.2,1.6,9.0,-2.1,-4.0,0,0
327,105630,KOSPI,2.472,1089,1.065,517.0,한세실업,의복,,0.37,0.0316,-40.7,-6.8,-0.3,7.5,-2.3,-5.5,-2.9,-12.4,0,0
328,062040,KOSPI,2.472,1089,1.243,349.0,산일전기,전기장비,,5.63,0.0646,-44.9,33.6,20.2,516.8,-446.1,-824.5,486.2,610.2,0,0
329,020000,KOSPI,2.471,1089,1.173,407.0,한섬,의복,WATCH,0.33,0.036,-44.9,18.5,-6.5,21.7,-3.2,41.5,-2.6,-115.0,0,0
330,009290,KOSPI,2.47,1089,1.082,498.0,광동제약,제약·바이오,,0.31,0.0294,-43.2,0.5,1.9,10.0,-3.5,-11.5,0.0,-1.3,0,0
331,001500,KOSPI,2.47,1089,1.048,537.0,현대차증권,,,0.48,0.035,-43.2,-3.7,2.0,7.3,-2.0,-1.3,-2.7,-9.0,0,0
332,200880,KOSPI,2.469,1089,1.226,360.0,서연이화,자동차·부품,OBSERVE,0.31,0.0383,-30.5,-8.4,2.5,7.7,3.1,-3.9,-0.2,-0.3,0,0
333,248070,KOSPI,2.46,1089,0.945,617.0,솔루엠,반도체·전자부품,WATCH,0.63,0.0327,-44.5,-10.5,-8.7,13.6,-2.2,-21.4,1.5,-12.8,0,0
334,042700,KOSPI,2.459,1089,1.372,238.0,한미반도체,기계·장비,,20.35,0.0812,-47.9,132.5,5.2,1149.8,-329.3,305.2,399.4,256.8,0,0
335,047040,KOSPI,2.455,1089,1.244,347.0,대우건설,건설,OBSERVE,6.69,0.0663,-56.2,261.9,7.1,1268.2,-951.6,-1516.8,132.2,868.8,0,0
336,003670,KOSPI,2.455,1089,1.022,555.0,포스코퓨처엠,전기장비,,15.65,0.0549,-40.5,-10.9,23.2,638.2,28.6,-245.5,574.4,651.2,0,0
337,377450,KOSDAQ,2.452,1089,1.25,343.0,리파인,IT서비스,,0.29,0.0396,-5.1,-25.3,30.0,41.6,-17.2,5.8,47.1,223.0,0,0
338,319400,KOSDAQ,2.451,1089,1.307,298.0,현대무벡스,기계·장비,WATCH,2.42,0.0656,-53.2,424.9,-8.4,390.0,8.8,-103.5,-32.3,-70.9,0,0
339,476060,KOSDAQ,2.446,1089,1.555,117.0,온코닉테라퓨틱스,지주·전문서비스,,0.76,0.0742,-36.1,82.8,32.8,178.0,-33.7,-127.7,0.2,-3.8,0,0
340,011170,KOSPI,2.443,1089,0.788,738.0,롯데케미칼,화학,,2.45,0.035,-51.4,-11.3,-0.7,76.4,44.6,-30.8,21.0,-195.8,0,0
341,420770,KOSDAQ,2.431,1089,1.443,181.0,기가비스,기계·장비,WAIT,1.3,0.0706,-46.8,390.7,-10.9,129.8,-39.2,-27.3,6.3,-110.6,0,0
342,456040,KOSPI,2.43,1089,1.143,429.0,OCI,화학,,0.7,0.0477,-47.7,22.9,8.0,36.8,-8.8,-7.9,12.1,68.2,0,0
343,085620,KOSPI,2.43,1089,1.499,149.0,미래에셋생명,,,2.76,0.0907,-40.8,111.1,34.7,96.6,-16.6,-130.6,27.5,214.3,0,0
344,058610,KOSDAQ,2.427,1089,1.452,176.0,에스피지,전기장비,OBSERVE,1.89,0.0769,-46.0,369.5,-21.6,550.8,37.0,-141.8,-194.3,-135.8,0,0
345,001530,KOSPI,2.424,1089,0.926,635.0,DI동일,도매,,0.58,0.0327,-29.1,-39.6,15.2,10.5,10.8,11.6,21.8,35.2,0,0
346,100700,KOSDAQ,2.424,1089,1.276,325.0,세운메디칼,제약·바이오,,0.11,0.024,-18.9,-14.0,5.1,9.9,-2.3,-2.2,-0.6,-1.5,0,0
347,101530,KOSPI,2.422,1089,1.218,369.0,해태제과식품,식료품,,0.16,0.0284,-23.1,-15.1,0.9,6.5,0.5,-2.8,-0.2,-0.1,0,0
348,251270,KOSPI,2.421,1089,0.652,833.0,넷마블,출판·SW,WATCH,3.08,0.0291,-45.6,-37.0,-5.9,53.5,-12.9,90.7,-1.2,-88.1,0,0
349,228850,KOSDAQ,2.415,1089,1.51,142.0,레이언스,의료·정밀·광학,,0.12,0.042,-7.8,0.2,12.9,6.3,4.1,8.4,6.4,4.4,0,0
350,102710,KOSDAQ,2.414,1089,1.326,281.0,이엔에프테크놀로지,화학,OBSERVE,0.6,0.0578,-33.3,7.1,-1.8,38.4,-8.5,-23.8,-14.2,36.3,0,0
351,457190,KOSPI,2.412,1089,1.052,533.0,이수스페셜티케미컬,화학,,1.94,0.0511,-50.6,16.9,11.1,84.5,-119.3,-161.5,38.6,37.4,0,0
352,499790,KOSPI,2.408,1089,1.054,531.0,GS피앤엘,금융(은행),,0.86,0.0455,-32.6,-20.1,8.2,28.5,-25.0,7.7,48.2,72.0,0,0
353,094170,KOSDAQ,2.408,1089,1.339,263.0,동운아나텍,반도체·전자부품,WATCH,0.65,0.06,-43.7,49.5,11.9,31.7,-6.1,-76.4,1.8,1.8,0,0
354,091700,KOSDAQ,2.406,1089,1.024,554.0,파트론,반도체·전자부품,WATCH,0.27,0.0261,-37.4,-15.1,-2.4,6.4,-4.2,-24.8,0.0,1.4,0,0
355,008260,KOSPI,2.406,1089,1.335,269.0,NI스틸,철강·1차금속,,0.1,0.0287,-16.6,-10.8,7.0,5.6,-4.6,3.9,0.0,0.1,0,0
356,012030,KOSPI,2.405,1089,1.215,375.0,DB,IT서비스,,0.3,0.0406,-38.8,6.0,1.7,7.6,-4.6,-14.9,2.3,8.8,0,0
357,475150,KOSPI,2.403,1089,1.57,108.0,SK이터닉스,건설,WATCH,1.73,0.1062,-37.1,110.2,-8.8,1742.5,-209.8,-843.4,16.8,382.5,0,0
358,089600,KOSDAQ,2.402,1089,1.167,415.0,KT나스미디어,엔지니어링,,0.16,0.0247,-9.6,-32.1,30.3,6.8,-0.4,-10.3,4.2,21.1,0,0
359,098120,KOSDAQ,2.399,1089,1.709,43.0,마이크로컨텍솔,반도체·전자부품,,0.34,0.0757,-5.6,28.6,82.3,89.0,16.2,92.7,0.7,64.8,0,0
360,035720,KOSPI,2.397,1089,0.559,876.0,카카오,IT서비스,WATCH,15.55,0.0301,-48.2,-43.0,-7.4,950.8,238.5,657.9,-66.2,-896.4,0,0
361,080220,KOSDAQ,2.393,1089,1.46,173.0,제주반도체,반도체·전자부품,WATCH,2.5,0.0878,-45.8,375.2,3.7,1474.8,56.4,-765.9,-124.1,-367.3,0,0
362,140410,KOSDAQ,2.392,1089,1.067,516.0,메지온,지주·전문서비스,,2.02,0.0536,-61.7,79.1,21.5,74.4,-76.6,-251.8,-2.3,-24.1,0,0
363,090850,KOSDAQ,2.39,1089,1.271,328.0,현대이지웰,출판·SW,OBSERVE,0.11,0.0271,-24.9,-9.1,-17.4,5.5,-5.0,-21.1,0.1,-0.6,0,0
364,440110,KOSDAQ,2.386,1089,1.357,245.0,파두,반도체·전자부품,,3.15,0.0778,-51.1,454.3,1.5,300.2,120.2,409.7,-65.1,-111.8,0,0
365,417840,KOSDAQ,2.384,1089,1.798,17.0,저스템,기계·장비,,0.34,0.0916,-20.9,135.8,60.2,137.0,11.3,-87.9,10.0,17.3,0,0
366,097230,KOSPI,2.383,1089,0.991,580.0,HJ중공업,건설,WATCH,1.44,0.0469,-52.3,15.4,-3.9,40.6,0.2,24.7,0.1,12.2,0,0
367,043150,KOSDAQ,2.381,1089,1.05,536.0,바텍,의료·정밀·광학,OBSERVE,0.28,0.0306,-32.3,-21.4,4.3,13.1,-3.8,3.9,-0.5,-1.5,0,0
368,005950,KOSPI,2.378,1089,1.655,74.0,이수화학,화학,WATCH,0.3,0.0687,-32.3,111.3,-16.9,91.8,-21.2,-84.6,-8.6,-54.7,0,0
369,074600,KOSDAQ,2.377,1089,1.405,216.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0664,-39.7,46.9,-4.9,63.5,-4.5,39.2,-27.3,-157.1,0,0
370,018250,KOSPI,2.376,1089,0.921,637.0,애경산업,화학,,0.31,0.0234,-34.7,-30.7,2.8,8.2,-4.6,-1.7,0.0,0.3,0,0
371,119850,KOSDAQ,2.37,1089,1.598,95.0,지엔씨에너지,전기장비,OBSERVE,0.69,0.0891,-24.5,39.3,-18.3,399.3,-106.9,44.6,55.7,-25.8,0,0
372,033240,KOSPI,2.37,1089,1.175,405.0,자화전자,반도체·전자부품,,0.64,0.0525,-46.4,25.7,13.1,34.4,-4.4,-126.3,-6.7,69.0,0,0
373,078520,KOSPI,2.37,1089,1.279,322.0,에이블씨엔씨,화학,,0.3,0.0466,-27.1,-6.5,5.9,17.6,-2.0,-8.2,4.8,30.4,0,0
374,103590,KOSPI,2.369,1089,1.116,458.0,일진전기,전기장비,,3.22,0.061,-53.2,44.9,20.3,248.2,-59.2,-7.8,87.9,-163.5,0,0
375,001820,KOSPI,2.364,1089,1.532,129.0,삼화콘덴서,반도체·전자부품,,1.16,0.0902,-41.3,193.9,43.5,916.9,-20.0,-449.1,125.0,254.8,0,0
376,064290,KOSDAQ,2.362,1089,1.656,72.0,인텍플러스,기계·장비,,0.44,0.0828,-34.7,188.7,24.5,101.0,-57.0,-295.6,14.9,216.4,0,0
377,080580,KOSDAQ,2.361,1089,1.666,65.0,오킨스전자,반도체·전자부품,,0.41,0.0808,-27.7,75.4,65.1,76.9,-72.6,-133.1,115.3,179.8,0,0
378,046440,KOSDAQ,2.356,1089,1.097,486.0,KG파이낸셜,출판·SW,,0.15,0.0194,-26.3,-23.7,3.6,5.8,1.0,-3.7,0.4,-0.3,0,0
379,226320,KOSPI,2.355,1089,1.138,433.0,잇츠한불,화학,,0.24,0.0352,-17.9,-27.8,14.3,6.5,0.5,6.9,2.6,1.4,0,0
380,001440,KOSPI,2.354,1089,1.003,573.0,대한전선,전기장비,EXCLUDE,5.4,0.0576,-61.9,53.8,8.0,472.2,19.9,-449.5,-44.1,99.1,0,0
381,011070,KOSPI,2.353,1089,1.13,443.0,LG이노텍,반도체·전자부품,,13.42,0.0672,-62.9,221.8,8.0,1782.1,-122.4,-1429.0,-673.2,-1084.6,0,0
382,001390,KOSPI,2.352,1089,1.037,544.0,KG케미칼,화학,,0.29,0.0332,-37.5,-14.6,6.0,10.5,1.1,-15.4,-0.1,-0.9,0,0
383,001430,KOSPI,2.352,1089,1.016,566.0,세아베스틸지주,철강·1차금속,,1.44,0.0505,-55.5,30.2,6.2,58.3,-24.8,-276.1,22.7,333.3,0,0
384,285130,KOSPI,2.348,1089,0.895,656.0,SK케미칼,화학,,0.9,0.0403,-34.6,-34.4,23.1,50.7,-30.2,-40.4,91.9,198.5,0,0
385,144960,KOSDAQ,2.347,1089,1.658,70.0,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.079,-29.8,87.7,-14.0,157.6,-9.9,47.3,-33.6,-74.6,0,0
386,009155,KOSPI,2.346,1089,1.463,171.0,삼성전기우,,,1.5,0.0872,-46.0,498.2,16.9,190.6,128.6,70.3,-12.2,-22.5,0,0
387,095660,KOSDAQ,2.346,1089,0.866,685.0,네오위즈,출판·SW,OBSERVE,0.38,0.0266,-42.6,-20.3,-7.7,9.2,4.6,0.8,-7.3,-14.1,0,0
388,439090,KOSDAQ,2.346,1089,1.391,228.0,마녀공장,화학,OBSERVE,0.27,0.0529,-17.2,-5.0,-0.6,87.9,1.3,47.6,4.5,14.0,0,0
389,322000,KOSPI,2.343,1089,1.428,195.0,HD현대에너지솔루션,반도체·전자부품,,1.49,0.0805,-45.7,162.9,2.8,493.4,-63.2,-32.8,46.7,21.9,0,0
390,024720,KOSPI,2.336,1089,0.938,625.0,콜마홀딩스,금융(은행),,0.34,0.0307,-30.8,-35.8,7.2,9.1,10.5,21.5,-10.8,4.4,0,0
391,060250,KOSDAQ,2.336,1089,1.069,513.0,NHN KCP,금융보조,,0.59,0.0463,-38.4,-9.9,10.4,93.2,-25.9,-97.3,17.0,67.2,0,0
392,331920,KOSDAQ,2.332,1089,1.824,13.0,셀레믹스,제약·바이오,,0.16,0.0706,-21.2,200.6,51.9,11.4,-5.6,-2.9,0.0,0.2,0,0
393,104830,KOSDAQ,2.328,1089,1.294,311.0,원익머트리얼즈,화학,,0.4,0.0556,-42.1,31.6,1.4,21.6,11.2,-40.5,-16.3,16.0,0,0
394,000990,KOSPI,2.319,1089,1.108,471.0,DB하이텍,반도체·전자부품,,3.88,0.0644,-59.5,88.1,4.9,317.6,117.0,183.2,-97.7,-494.7,0,0
395,015750,KOSDAQ,2.316,1089,0.916,643.0,성우하이텍,자동차·부품,OBSERVE,0.47,0.0355,-48.5,-5.8,-0.7,12.6,5.8,15.9,-8.3,-15.5,0,0
396,051160,KOSDAQ,2.316,1089,1.306,299.0,지어소프트,출판·SW,WAIT,0.14,0.0382,-18.8,-11.6,-1.7,19.2,1.4,-4.4,2.7,18.5,0,0
397,272210,KOSPI,2.312,1089,0.95,614.0,한화시스템,반도체·전자부품,WATCH,12.64,0.0591,-58.9,28.1,-3.2,277.1,-13.0,221.6,-54.0,51.5,0,0
398,290650,KOSDAQ,2.31,1089,1.135,435.0,엘앤씨바이오,제약·바이오,,1.46,0.0603,-54.4,58.9,-8.0,107.9,23.9,118.1,-36.6,29.4,0,0
399,128660,KOSDAQ,2.31,1089,1.258,335.0,피제이메탈,철강·1차금속,,0.07,0.0254,-25.5,-9.6,8.8,9.8,-0.4,-7.9,-0.0,0.2,0,0
400,050890,KOSDAQ,2.301,1089,1.091,490.0,쏠리드,반도체·전자부품,OBSERVE,0.53,0.0491,-54.0,42.6,-10.0,67.8,-27.5,-32.5,-3.9,-17.9,0,0
401,307180,KOSDAQ,2.299,1089,1.431,193.0,아이엘,전기장비,,0.21,0.0535,-41.5,71.4,22.2,22.8,-6.6,-17.7,-0.8,0.1,0,0
402,020120,KOSPI,2.297,1089,1.352,249.0,키다리스튜디오,IT서비스,,0.26,0.0527,-4.8,-16.0,96.6,51.4,28.5,69.8,10.0,-5.0,0,0
403,265520,KOSDAQ,2.297,1089,1.257,337.0,AP시스템,기계·장비,WAIT,0.28,0.0489,-37.9,8.7,-4.3,9.3,-1.5,0.8,0.0,-9.3,0,0
404,003620,KOSPI,2.297,1089,0.881,667.0,KG모빌리티,자동차·부품,WATCH,0.53,0.0362,-41.4,-21.0,-8.9,11.1,-5.3,-25.2,-2.1,-1.3,0,0
405,035890,KOSDAQ,2.295,1089,0.848,697.0,서희건설,건설,,0.46,0.0326,-34.3,-40.1,12.5,6.1,-1.0,3.7,4.1,8.4,0,0
406,030520,KOSDAQ,2.294,1089,0.904,651.0,한컴,출판·SW,WAIT,0.42,0.0352,-36.0,-29.2,-6.0,20.2,5.1,10.7,-7.5,-18.3,0,0
407,183190,KOSPI,2.285,1089,0.993,579.0,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0383,-27.4,-33.8,14.9,5.2,-6.1,-12.4,12.4,16.8,0,0
408,039130,KOSPI,2.278,1089,0.733,778.0,하나투어,사업지원,,0.5,0.0269,-39.1,-44.0,5.7,8.9,-4.5,-10.1,0.9,1.1,0,0
409,036540,KOSDAQ,2.273,1089,1.253,341.0,SFA반도체,반도체·전자부품,,0.95,0.0671,-47.3,47.8,15.3,105.6,-1.2,-56.3,9.1,99.6,0,0
410,265740,KOSDAQ,2.271,1089,1.474,165.0,엔에프씨,화학,,0.13,0.0497,-24.7,14.3,18.4,40.6,-18.8,-23.5,17.9,65.4,0,0
411,281820,KOSPI,2.27,1089,1.423,198.0,케이씨텍,의료·정밀·광학,WAIT,1.29,0.0897,-44.6,115.0,-7.3,120.9,35.0,171.1,-47.7,-294.0,0,0
412,092870,KOSDAQ,2.27,1089,1.614,90.0,엑시콘,기계·장비,,0.41,0.0877,-23.8,40.4,114.9,78.2,-90.7,-144.1,52.4,63.7,0,0
413,091580,KOSDAQ,2.268,1089,1.495,154.0,상신이디피,전기장비,,0.28,0.0648,-31.9,33.9,48.8,61.5,-107.5,-191.3,74.7,124.5,0,0
414,454910,KOSPI,2.264,1089,0.821,711.0,두산로보틱스,기계·장비,EXCLUDE,4.28,0.0507,-60.4,9.2,-3.6,301.3,-60.2,-106.0,15.0,1.4,0,0
415,317450,KOSPI,2.257,1089,0.665,822.0,명인제약,제약·바이오,OBSERVE,0.66,0.0281,-62.7,,5.0,9.5,0.7,-28.6,-1.5,16.3,0,0
416,010170,KOSDAQ,2.253,1089,1.313,291.0,대한광통신,전기장비,,2.11,0.0827,-53.4,922.1,33.3,1635.3,-158.6,-836.6,4.5,116.6,0,0
417,089590,KOSPI,2.252,1089,0.869,678.0,제주항공,운수·물류,,0.35,0.0326,-34.8,-36.8,3.2,6.3,7.6,1.4,0.0,4.2,0,0
418,036890,KOSDAQ,2.252,1089,1.234,356.0,진성티이씨,기계·장비,OBSERVE,0.28,0.0499,-38.7,7.2,-6.1,9.3,12.8,30.3,-6.9,-35.9,0,0
419,059090,KOSDAQ,2.251,1089,1.342,260.0,미코,반도체·전자부품,,0.61,0.0686,-34.8,13.4,14.3,39.7,-14.4,23.4,0.4,16.9,0,0
420,009830,KOSPI,2.251,1089,0.909,648.0,한화솔루션,화학,EXCLUDE,6.81,0.059,-45.1,-11.9,13.1,1445.7,196.3,-24.4,-101.3,1164.4,0,0
421,019010,KOSDAQ,2.246,1089,1.587,99.0,베뉴지,소매,,0.22,0.0672,-32.5,65.2,19.3,48.1,1.0,-8.1,2.0,-8.6,0,0
422,025860,KOSPI,2.245,1089,0.776,746.0,남해화학,화학,,0.32,0.0231,-44.5,-25.0,15.8,49.4,0.5,-34.7,23.1,23.6,0,0
423,195870,KOSPI,2.244,1089,1.321,286.0,해성디에스,반도체·전자부품,OBSERVE,0.87,0.0726,-49.8,115.9,3.4,55.9,17.5,45.6,-21.4,12.2,0,0
424,137310,KOSPI,2.238,1089,0.678,811.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0319,-44.4,-37.1,-8.4,15.3,-2.2,-14.4,-2.9,-15.5,0,0
425,446540,KOSDAQ,2.231,1089,1.636,80.0,메가터치,전기장비,,0.21,0.0705,-25.9,54.7,20.1,18.5,-5.5,0.5,-1.8,-8.0,0,0
426,396300,KOSDAQ,2.229,1089,1.612,91.0,세아메카닉스,금속가공,,0.15,0.0634,-17.1,26.7,38.8,109.1,21.3,20.5,8.2,9.3,0,0
427,010580,KOSPI,2.225,1089,1.051,534.0,에스엠벡셀,자동차·부품,,0.19,0.034,-43.2,-3.5,15.9,8.2,-4.4,-4.6,0.0,0.2,0,0
428,082740,KOSPI,2.223,1089,0.912,646.0,한화엔진,기계·장비,,3.73,0.0586,-50.1,-3.4,9.6,283.8,-172.7,-544.9,184.6,553.8,0,0
429,003000,KOSPI,2.221,1089,0.926,634.0,부광약품,제약·바이오,,0.4,0.0397,-57.7,18.1,-5.1,23.1,-23.4,-20.7,0.1,-1.4,0,0
430,004100,KOSPI,2.212,1089,1.332,274.0,태양금속,자동차·부품,,0.09,0.0405,-29.3,1.3,7.7,5.7,-2.3,-0.2,0.0,4.4,0,0
431,058430,KOSPI,2.199,1089,1.034,550.0,포스코스틸리온,철강·1차금속,WAIT,0.27,0.0405,-50.4,12.8,1.1,17.1,4.2,15.7,-0.0,0.8,0,0
432,000390,KOSPI,2.199,1089,0.981,587.0,SP삼화,화학,,0.18,0.0289,-47.3,-2.2,8.3,5.6,-1.3,1.7,0.2,0.4,0,0
433,042660,KOSPI,2.198,1089,0.801,727.0,한화오션,조선·기타운송,WATCH,25.13,0.0584,-45.3,-21.1,-6.3,796.6,229.3,1861.9,56.2,-1142.3,0,0
434,900140,KOSPI,2.196,1089,0.886,663.0,엘브이엠씨홀딩스,자동차판매,WATCH,0.23,0.0282,-35.4,-33.4,-2.1,5.3,-1.3,-2.4,0.0,-0.2,0,0
435,052690,KOSPI,2.195,1089,1.058,526.0,한전기술,연구개발,,4.04,0.0689,-45.7,4.3,6.9,367.2,-492.8,-760.0,176.1,188.7,0,0
436,145720,KOSPI,2.191,1089,0.797,733.0,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0293,-38.8,-36.6,-6.7,7.0,-4.6,-37.6,0.9,1.3,0,0
437,090360,KOSDAQ,2.189,1089,1.237,354.0,로보스타,기계·장비,OBSERVE,0.7,0.0679,-54.5,157.6,3.6,151.7,8.8,-117.5,-14.4,-17.4,0,0
438,090710,KOSDAQ,2.186,1089,1.014,569.0,휴림로봇,기계·장비,EXCLUDE,0.73,0.0554,-71.4,178.4,-13.2,89.4,-8.6,58.2,-24.8,-53.0,0,0
439,000020,KOSPI,2.182,1089,1.117,455.0,동화약품,제약·바이오,,0.14,0.0355,-22.6,-24.9,5.0,5.5,0.2,9.3,0.0,0.1,0,0
440,093370,KOSPI,2.181,1089,1.36,243.0,후성,화학,,1.34,0.0963,-44.1,60.3,29.2,387.2,-0.5,-220.3,19.8,158.4,0,0
441,122640,KOSDAQ,2.179,1089,1.467,169.0,예스티,기계·장비,,0.58,0.0914,-32.2,28.5,27.4,114.4,-40.2,-147.6,70.6,142.9,0,0
442,218410,KOSDAQ,2.176,1089,1.129,445.0,RFHIC,반도체·전자부품,OBSERVE,1.26,0.0671,-57.8,80.8,-2.6,194.2,-59.8,-521.8,-17.8,-66.6,0,0
443,237880,KOSDAQ,2.172,1089,1.19,394.0,클리오,화학,,0.23,0.0491,-13.8,-25.7,18.3,28.3,6.3,23.9,0.7,14.5,0,0
444,376270,KOSDAQ,2.171,1089,1.135,436.0,HEM파마,지주·전문서비스,EXCLUDE,0.27,0.0486,-59.8,119.7,-13.9,5.6,2.9,6.9,-9.0,-12.1,0,0
445,213420,KOSDAQ,2.168,1089,0.856,693.0,덕산네오룩스,반도체·전자부품,,0.81,0.0478,-41.2,-24.1,4.6,50.5,-24.3,-99.4,-6.0,59.1,0,0
446,420570,KOSDAQ,2.167,1089,1.48,162.0,제이투케이바이오,화학,,0.06,0.046,-14.9,2.0,9.3,10.1,3.1,-1.0,2.0,3.6,0,0
447,112610,KOSPI,2.164,1089,0.953,610.0,씨에스윈드,금속가공,,1.92,0.0599,-40.8,-16.0,14.3,182.1,-5.8,316.2,50.5,238.3,0,0
448,013580,KOSPI,2.164,1089,1.221,365.0,계룡건설,건설,,0.19,0.0475,-29.5,-9.3,10.3,17.7,-2.4,13.9,-0.2,-4.2,0,0
449,368770,KOSDAQ,2.163,1089,1.194,390.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0591,-55.5,108.1,-5.6,25.8,-14.9,-36.9,-13.4,3.1,0,0
450,123330,KOSDAQ,2.161,1089,1.281,320.0,제닉,화학,,0.28,0.0586,-5.7,-22.8,45.6,113.3,-15.8,6.4,19.2,46.5,0,0
451,032350,KOSPI,2.155,1089,0.629,839.0,롯데관광개발,사업지원,,1.07,0.0369,-49.6,-29.9,9.7,52.6,-34.0,-65.7,21.3,71.3,0,0
452,019180,KOSPI,2.155,1089,1.224,363.0,티에이치엔,전기장비,WATCH,0.09,0.0368,-47.3,39.8,-12.1,7.2,-4.0,-9.7,-0.8,-3.2,0,0
453,493330,KOSDAQ,2.153,1089,1.246,346.0,지에프아이,기계·장비,,0.11,0.0409,-31.8,,36.7,9.5,1.7,4.3,-2.2,-4.8,0,0
454,234690,KOSDAQ,2.153,1089,1.046,540.0,녹십자웰빙,제약·바이오,,0.17,0.0354,-38.9,-11.4,9.5,8.3,-5.1,-5.0,0.0,-0.0,0,0
455,068790,KOSDAQ,2.15,1089,1.22,367.0,DMS,기계·장비,,0.15,0.044,-28.3,-10.8,-19.1,6.9,-2.2,-8.2,0.0,-0.0,0,0
456,123410,KOSDAQ,2.145,1089,1.111,464.0,코리아에프티,자동차·부품,,0.16,0.0389,-37.3,-8.7,2.8,5.4,-6.8,-27.8,10.3,35.3,0,0
457,170920,KOSDAQ,2.142,1089,1.532,128.0,엘티씨,화학,WATCH,0.36,0.0892,-41.7,224.3,-6.9,94.0,-19.0,-50.9,-0.5,-10.8,0,0
458,114090,KOSPI,2.141,1089,0.588,859.0,GKL,예술·스포츠,,0.59,0.0285,-45.8,-45.1,1.2,11.4,1.0,-26.6,7.3,14.5,0,0
459,001740,KOSPI,2.14,1089,1.101,479.0,SK네트웍스,도매,OBSERVE,1.25,0.0672,-56.3,55.8,-17.2,78.0,-3.1,-33.4,-2.2,-22.8,0,0
460,022100,KOSPI,2.136,1089,0.712,788.0,포스코DX,연구개발,,3.18,0.0506,-51.2,-17.5,3.0,50.0,5.1,40.2,24.4,-5.7,0,0
461,005250,KOSPI,2.133,1089,0.712,789.0,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0344,-42.6,-37.4,0.0,8.6,0.2,1.0,0.6,-3.2,0,0
462,214180,KOSDAQ,2.13,1089,0.981,585.0,헥토이노베이션,IT서비스,,0.19,0.0352,-41.5,-12.0,0.8,11.2,-0.7,-1.6,0.0,-0.0,0,0
463,089970,KOSDAQ,2.13,1089,1.305,300.0,브이엠,기계·장비,,1.47,0.0995,-53.4,502.6,-16.6,324.0,143.1,335.4,-255.5,-986.6,0,0
