rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
312,012030,KOSPI,2.502,1091,1.376,212.0,DB,IT서비스,WAIT,0.29,0.0466,-39.8,25.2,-12.4,10.8,-3.2,-20.6,2.7,18.5,0,0
313,003670,KOSPI,2.501,1091,1.017,553.0,포스코퓨처엠,전기장비,WATCH,12.25,0.0523,-53.5,8.5,-15.8,439.0,87.8,297.1,-11.0,-204.6,0,0
314,051905,KOSPI,2.499,1091,1.135,429.0,LG생활건강우,,,0.23,0.0269,-19.0,-28.1,13.6,8.3,15.9,24.3,2.6,4.1,0,0
315,003620,KOSPI,2.497,1091,1.031,533.0,KG모빌리티,자동차·부품,,0.57,0.0365,-36.0,-22.2,-1.0,14.3,1.9,16.6,-1.0,-21.7,0,0
316,084370,KOSDAQ,2.492,1091,1.568,83.0,유진테크,기계·장비,WATCH,2.57,0.0948,-45.6,349.4,-35.9,323.7,1.8,68.8,3.2,-184.4,0,0
317,069620,KOSPI,2.489,1091,0.858,722.0,대웅제약,제약·바이오,OBSERVE,1.32,0.0339,-41.3,-31.0,-8.6,65.5,-8.5,-114.6,22.0,224.0,0,0
318,457190,KOSPI,2.487,1091,1.094,468.0,이수스페셜티케미컬,화학,WAIT,1.58,0.049,-59.7,55.6,-21.7,70.4,2.4,6.2,12.9,50.5,0,0
319,225570,KOSDAQ,2.483,1091,0.855,727.0,넥슨게임즈,출판·SW,,0.59,0.0253,-38.6,-38.2,2.6,9.8,3.1,-6.9,7.9,14.8,0,0
320,094170,KOSDAQ,2.483,1091,1.337,237.0,동운아나텍,반도체·전자부품,WATCH,0.56,0.0556,-51.2,82.1,-12.9,32.8,9.6,-28.4,-0.5,-0.6,0,0
321,007660,KOSPI,2.482,1091,1.316,262.0,이수페타시스,반도체·전자부품,WAIT,5.47,0.0718,-53.8,120.4,-37.8,801.6,162.6,-2575.9,-199.4,2109.3,0,0
322,000670,KOSPI,2.48,1091,0.925,653.0,영풍,철강·1차금속,OBSERVE,0.62,0.0327,-51.9,-7.3,-14.7,11.2,-5.5,-22.3,2.0,-0.3,0,0
323,014830,KOSPI,2.479,1091,0.987,588.0,유니드,화학,WAIT,0.41,0.0295,-38.5,-23.5,-6.1,10.0,-1.3,18.6,3.8,-18.7,0,0
324,035810,KOSDAQ,2.471,1091,1.071,490.0,이지홀딩스,식료품,OBSERVE,0.27,0.0275,-51.5,10.2,-2.8,9.0,1.7,4.4,0.1,-0.6,0,0
325,319400,KOSDAQ,2.471,1091,1.412,185.0,현대무벡스,기계·장비,,2.37,0.0763,-54.0,418.9,-9.7,417.9,-167.2,-40.5,43.7,88.6,0,0
326,437730,KOSDAQ,2.469,1091,1.481,140.0,삼현,자동차·부품,,1.19,0.0755,-48.6,181.8,7.3,85.9,-27.2,-87.2,16.4,60.0,0,0
327,005950,KOSPI,2.467,1091,1.735,14.0,이수화학,화학,,0.33,0.0761,-25.7,109.7,-8.5,93.2,-54.2,-136.0,9.7,105.3,0,0
328,089030,KOSDAQ,2.466,1091,1.521,120.0,테크윙,기계·장비,WATCH,1.54,0.0815,-41.7,100.7,-12.6,596.2,-133.5,316.9,50.2,-29.8,0,0
329,006360,KOSPI,2.465,1091,1.355,224.0,GS건설,건설,OBSERVE,2.01,0.0686,-45.6,46.1,-20.9,836.6,-424.1,66.6,-125.8,832.2,0,0
330,042500,KOSDAQ,2.461,1091,1.315,263.0,링네트,IT서비스,,0.09,0.0228,-34.2,4.5,5.3,7.5,1.4,18.2,0.0,0.0,0,0
331,298050,KOSPI,2.455,1091,0.978,598.0,HS효성첨단소재,화학,,0.72,0.0391,-42.1,-18.4,1.7,22.1,-7.8,-22.2,14.7,24.4,0,0
332,089970,KOSDAQ,2.454,1091,1.602,71.0,브이엠,기계·장비,,1.72,0.1009,-45.3,975.5,-34.2,703.3,512.9,-221.6,-327.4,458.8,0,0
333,151860,KOSDAQ,2.451,1091,1.152,414.0,KG에코솔루션,자동차·부품,,0.26,0.034,-26.8,-21.2,0.6,6.1,4.1,0.7,0.0,0.1,0,0
334,003240,KOSPI,2.451,1091,0.827,743.0,태광산업,화학,,0.95,0.0322,-45.4,-26.8,-0.7,22.9,-2.3,-6.0,5.6,11.7,0,0
335,456040,KOSPI,2.45,1091,1.25,317.0,OCI,화학,WAIT,0.62,0.0543,-54.1,74.1,-25.9,56.0,-40.1,-155.4,-32.7,23.6,0,0
336,001540,KOSDAQ,2.45,1091,1.607,69.0,안국약품,제약·바이오,,0.13,0.0497,-15.8,22.2,2.8,10.4,0.2,0.6,0.1,-1.7,0,0
337,009160,KOSPI,2.449,1091,1.26,305.0,SIMPAC,철강·1차금속,,0.31,0.0436,-29.7,-8.8,1.1,8.1,-1.2,-6.2,1.0,1.6,0,0
338,006405,KOSPI,2.448,1091,1.326,254.0,삼성SDI우,,,0.28,0.0458,-51.7,83.5,-16.6,11.6,-10.2,-23.6,0.2,-0.1,0,0
339,014820,KOSPI,2.448,1091,0.911,665.0,동원시스템즈,고무·플라스틱,,0.6,0.033,-34.9,-37.9,7.9,11.5,7.2,0.2,4.1,13.3,0,0
340,001790,KOSPI,2.446,1091,1.17,401.0,대한제당,식료품,WATCH,0.22,0.0335,-18.7,-25.1,8.8,21.1,-3.7,8.7,16.4,47.3,0,0
341,009290,KOSPI,2.445,1091,1.027,534.0,광동제약,제약·바이오,,0.3,0.0295,-45.4,-8.8,3.1,11.7,0.4,-0.9,0.6,1.5,0,0
342,064350,KOSPI,2.441,1091,1.014,558.0,현대로템,조선·기타운송,WAIT,14.59,0.0559,-50.3,-2.3,-32.3,1020.8,177.3,1858.3,-395.3,-1885.1,0,0
343,015750,KOSDAQ,2.439,1091,1.04,526.0,성우하이텍,자동차·부품,,0.45,0.0372,-50.4,2.0,-7.0,16.1,5.8,22.6,3.5,5.4,0,0
344,137310,KOSPI,2.431,1091,0.818,753.0,에스디바이오센서,의료·정밀·광학,,0.77,0.0305,-41.4,-37.3,-2.9,6.9,4.6,-0.2,3.0,11.0,0,0
345,003090,KOSPI,2.429,1091,0.785,768.0,대웅,제약·바이오,,0.95,0.0304,-44.4,-33.5,-7.7,11.3,4.9,4.9,2.1,18.0,0,0
346,095660,KOSDAQ,2.426,1091,0.914,662.0,네오위즈,출판·SW,,0.4,0.0271,-41.0,-25.8,1.6,11.7,7.7,10.2,6.5,13.4,0,0
347,140410,KOSDAQ,2.424,1091,0.98,593.0,메지온,지주·전문서비스,,1.81,0.0463,-65.8,55.9,-2.8,81.7,-59.6,-51.8,-33.2,-59.3,0,0
348,062040,KOSPI,2.42,1091,1.279,290.0,산일전기,전기장비,WAIT,4.38,0.0733,-57.1,173.2,-39.8,439.0,242.6,349.6,-321.1,-800.6,0,0
349,005090,KOSPI,2.415,1091,1.475,146.0,SGC에너지,전력·가스,,0.59,0.0704,-40.6,61.2,1.5,59.6,-15.5,-71.7,16.2,77.2,0,0
350,213500,KOSPI,2.414,1091,1.118,444.0,한솔제지,펄프·종이,,0.17,0.0251,-21.5,-28.0,13.0,7.1,8.3,13.4,2.7,2.0,0,0
351,047040,KOSPI,2.412,1091,1.176,393.0,대우건설,건설,OBSERVE,5.25,0.0655,-65.6,383.7,-30.4,705.2,21.7,850.8,10.0,223.3,0,0
352,001230,KOSPI,2.412,1091,1.22,341.0,동국홀딩스,금융(은행),,0.27,0.0413,-32.3,-9.7,1.1,7.7,-0.1,-2.9,2.4,3.1,0,0
353,200880,KOSPI,2.402,1091,1.143,423.0,서연이화,자동차·부품,,0.29,0.0394,-35.4,-13.0,0.6,5.7,-0.3,13.8,0.5,0.2,0,0
354,272210,KOSPI,2.401,1091,0.998,582.0,한화시스템,반도체·전자부품,WATCH,11.81,0.0566,-61.6,38.2,-15.7,521.2,63.2,267.8,-152.5,-179.8,0,0
355,052690,KOSPI,2.401,1091,1.115,449.0,한전기술,연구개발,WAIT,3.4,0.0608,-54.3,28.6,-17.9,126.2,-116.2,-78.4,148.3,157.0,0,0
356,010780,KOSPI,2.399,1091,1.148,417.0,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.048,-46.1,8.3,-24.9,12.1,-4.8,10.9,-7.5,-29.9,0,0
357,003470,KOSPI,2.392,1091,1.208,356.0,유안타증권,,,0.84,0.0572,-44.1,12.5,-0.3,21.3,-6.4,-10.7,-0.2,4.1,0,0
358,005960,KOSPI,2.391,1091,1.415,184.0,동부건설,건설,WATCH,0.14,0.0425,-39.9,34.9,-13.7,5.3,-3.9,-5.6,0.7,-0.2,0,0
359,475960,KOSDAQ,2.39,1091,1.252,315.0,토모큐브,의료·정밀·광학,,0.44,0.0527,-51.0,39.7,-3.0,16.2,3.4,-19.4,1.0,5.3,0,0
360,071200,KOSDAQ,2.384,1091,1.411,187.0,인피니트헬스케어,출판·SW,,0.19,0.0482,-13.9,-6.0,19.5,10.8,1.1,43.3,0.1,-5.0,0,0
361,458870,KOSDAQ,2.381,1091,1.211,350.0,씨어스,의료·정밀·광학,,0.9,0.0586,-62.3,271.1,-37.8,64.6,34.7,67.1,-7.4,-84.2,0,0
362,016610,KOSPI,2.376,1091,1.012,560.0,,,,0.38,0.0368,-49.2,-4.2,-4.3,8.0,0.0,3.9,0.2,-0.4,0,0
363,377300,KOSPI,2.373,1091,0.892,685.0,카카오페이,금융보조,,5.76,0.0504,-39.9,-30.2,4.9,96.1,70.5,220.9,1.8,-1.3,0,0
364,080220,KOSDAQ,2.371,1091,1.487,139.0,제주반도체,반도체·전자부품,WATCH,2.24,0.1,-51.4,545.2,-27.4,1479.9,427.4,300.0,-167.0,-52.7,0,0
365,018260,KOSPI,2.37,1091,1.18,388.0,삼성에스디에스,IT서비스,,15.94,0.0734,-43.1,6.1,2.2,661.4,-511.3,-240.7,806.2,1497.2,0,0
366,000370,KOSPI,2.37,1091,1.037,528.0,한화손해보험,,,0.66,0.0461,-39.1,-17.7,-3.2,24.1,8.1,-2.3,5.8,35.2,0,0
367,108490,KOSDAQ,2.368,1091,1.36,221.0,로보티즈,기계·장비,WATCH,2.69,0.0815,-54.6,213.4,-19.0,384.1,-304.6,-398.4,0.5,-102.1,0,0
368,001500,KOSPI,2.356,1091,0.994,584.0,현대차증권,,,0.47,0.0402,-45.3,-11.9,-7.2,11.8,2.2,14.9,-2.3,-5.2,0,0
369,003160,KOSPI,2.355,1091,1.415,182.0,디아이,의료·정밀·광학,WATCH,0.57,0.0695,-48.0,100.0,-17.1,58.0,-16.5,9.8,-3.8,-93.9,0,0
370,050890,KOSDAQ,2.352,1091,1.2,364.0,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0545,-55.1,62.1,-19.2,73.0,27.7,130.2,-0.8,12.9,0,0
371,144960,KOSDAQ,2.351,1091,1.659,45.0,뉴파워프라즈마,기계·장비,,0.44,0.0907,-13.9,31.0,40.2,142.0,25.7,-161.2,-38.8,79.5,0,0
372,105630,KOSPI,2.351,1091,0.912,664.0,한세실업,의복,,0.36,0.0319,-41.2,-25.8,1.4,5.7,2.2,-10.2,0.1,37.2,0,0
373,011170,KOSPI,2.35,1091,0.967,610.0,롯데케미칼,화학,OBSERVE,2.42,0.0531,-52.1,-2.4,-11.0,63.7,16.3,65.0,-20.2,-80.1,0,0
374,017960,KOSPI,2.349,1091,0.859,721.0,한국카본,금속가공,WATCH,1.1,0.0412,-59.1,5.4,-19.3,76.0,-24.1,48.9,-1.3,-55.7,0,0
375,265520,KOSDAQ,2.345,1091,1.378,210.0,AP시스템,기계·장비,WAIT,0.27,0.0553,-39.5,25.4,-12.2,13.8,-11.4,-23.0,-1.6,0.7,0,0
376,452260,KOSPI,2.344,1091,1.355,226.0,한화갤러리아,소매,WAIT,0.36,0.0585,-48.8,67.9,-7.7,29.8,-9.5,-30.3,-0.5,1.0,0,0
377,248170,KOSPI,2.343,1091,1.151,415.0,샘표식품,식료품,,0.1,0.0191,-27.6,-20.2,2.1,8.7,2.3,3.2,0.0,0.5,0,0
378,035000,KOSPI,2.342,1091,1.162,408.0,HS애드,엔지니어링,,0.1,0.0226,-30.8,-16.3,-8.5,8.6,-6.8,-66.0,0.2,4.8,0,0
379,039030,KOSDAQ,2.341,1091,1.335,239.0,이오테크닉스,기계·장비,WAIT,3.65,0.0854,-51.6,91.2,-23.0,447.3,168.1,949.0,-120.0,-1051.8,0,0
380,008490,KOSPI,2.333,1091,1.126,441.0,서흥,화학,,0.24,0.0388,-32.0,-18.3,15.2,7.2,-3.5,-7.9,3.9,4.2,0,0
381,001390,KOSPI,2.331,1091,1.046,522.0,KG케미칼,화학,,0.27,0.0359,-42.3,-11.9,-2.0,8.4,-0.3,-1.8,-0.4,-0.3,0,0
382,044820,KOSPI,2.33,1091,1.321,255.0,코스맥스비티아이,금융(은행),,0.19,0.0456,-12.0,-15.8,2.6,5.5,3.3,4.4,1.7,3.9,0,0
383,183190,KOSPI,2.328,1091,1.007,566.0,아세아시멘트,비금속광물(시멘트·유리),WAIT,0.32,0.0366,-39.6,-19.2,-4.8,5.6,1.0,13.4,-0.0,-1.6,0,0
384,009830,KOSPI,2.328,1091,1.004,572.0,한화솔루션,화학,EXCLUDE,4.38,0.059,-53.8,8.4,-26.9,910.6,-801.2,-1388.7,146.4,-179.6,0,0
385,000210,KOSPI,2.327,1091,0.999,578.0,DL,화학,,0.9,0.0488,-44.1,-13.4,-5.6,45.1,-9.0,21.3,16.6,44.0,0,0
386,222040,KOSDAQ,2.325,1091,1.673,38.0,코스맥스엔비티,식료품,WATCH,0.14,0.0628,-20.5,44.8,3.6,19.4,2.6,-23.6,8.3,36.5,0,0
387,317450,KOSPI,2.324,1091,0.698,824.0,명인제약,제약·바이오,,0.61,0.0267,-65.5,,0.5,6.7,8.0,11.8,-0.2,-0.1,0,0
388,003000,KOSPI,2.318,1091,0.968,607.0,부광약품,제약·바이오,,0.39,0.0381,-58.4,18.3,-2.8,13.6,-0.1,-1.2,0.8,-2.3,0,0
389,009410,KOSPI,2.317,1091,0.813,758.0,태영건설,건설,,0.48,0.032,-41.9,-36.7,-4.8,5.6,2.7,6.5,-0.4,0.2,0,0
390,001740,KOSPI,2.315,1091,1.422,176.0,SK네트웍스,도매,WAIT,1.47,0.0893,-48.8,114.4,-23.4,140.9,63.5,318.5,-5.3,-8.3,0,0
391,103590,KOSPI,2.315,1091,1.08,482.0,일진전기,전기장비,WAIT,2.48,0.0625,-63.9,109.3,-34.1,188.5,73.0,18.9,-121.6,-39.9,0,0
392,290550,KOSDAQ,2.314,1091,1.515,124.0,디케이티,반도체·전자부품,OBSERVE,0.35,0.0716,-47.6,230.1,-17.0,61.7,37.2,-87.4,-31.7,75.5,0,0
393,030520,KOSDAQ,2.314,1091,0.908,667.0,한컴,출판·SW,,0.41,0.0357,-38.6,-30.9,-11.7,19.1,6.0,6.4,7.3,-8.3,0,0
394,023410,KOSDAQ,2.312,1091,1.412,186.0,유진기업,비금속광물(시멘트·유리),WAIT,0.25,0.0568,-37.4,24.9,-16.4,54.7,-8.0,-63.9,0.0,-1.6,0,0
395,170920,KOSDAQ,2.311,1091,1.666,42.0,엘티씨,화학,WATCH,0.36,0.0915,-40.2,375.5,-29.0,167.9,151.2,-12.1,-203.2,-131.3,0,0
396,064820,KOSDAQ,2.309,1091,1.205,359.0,케이프,조선·기타운송,WATCH,0.25,0.0444,-53.0,40.4,-9.3,16.4,1.6,-28.2,-0.2,-1.3,0,0
397,003100,KOSDAQ,2.307,1091,1.214,348.0,선광,운수·물류,,0.13,0.0346,-32.6,-9.8,2.7,10.1,0.9,9.9,-0.0,-0.6,0,0
398,071970,KOSPI,2.304,1091,1.086,475.0,HD현대마린엔진,기계·장비,OBSERVE,1.68,0.0604,-57.2,36.0,-22.0,178.1,-108.3,-530.2,21.7,349.9,0,0
399,317400,KOSPI,2.304,1091,1.552,99.0,자이에스앤디,부동산,,0.25,0.0668,-22.4,21.9,36.9,77.7,71.7,101.2,-4.6,53.7,0,0
400,066970,KOSPI,2.302,1091,1.021,546.0,엘앤에프,전기장비,EXCLUDE,2.98,0.0605,-65.6,76.8,-31.3,277.5,36.0,22.4,-51.2,-404.4,0,0
401,160980,KOSDAQ,2.3,1091,1.716,23.0,싸이맥스,기계·장비,WAIT,0.33,0.0962,-34.9,229.1,-18.5,63.8,29.5,-11.9,-34.2,27.8,0,0
402,214370,KOSDAQ,2.293,1091,1.01,563.0,케어젠,제약·바이오,WAIT,2.99,0.0604,-63.0,51.8,-23.8,52.7,37.4,110.7,14.6,-13.8,0,0
403,307950,KOSPI,2.287,1091,1.217,344.0,현대오토에버,출판·SW,WAIT,10.0,0.0825,-61.1,219.9,-28.4,391.0,-80.1,373.2,-99.6,-323.2,0,0
404,085620,KOSPI,2.285,1091,1.326,253.0,미래에셋생명,,,2.09,0.0833,-55.2,181.3,-25.3,38.0,-12.0,-27.4,20.9,71.9,0,0
405,178920,KOSPI,2.285,1091,1.129,435.0,PI첨단소재,고무·플라스틱,WAIT,0.52,0.0545,-43.0,-1.9,-9.0,14.0,-14.8,-15.5,3.5,10.7,0,0
406,383310,KOSDAQ,2.285,1091,1.217,343.0,에코프로에이치엔,화학,WATCH,0.5,0.0587,-45.9,17.2,-17.8,55.3,-6.1,-50.8,-2.3,-19.2,0,0
407,460850,KOSPI,2.281,1091,1.048,519.0,동국씨엠,철강·1차금속,,0.15,0.0271,-28.8,-28.5,7.9,6.1,-2.8,-2.7,2.1,2.1,0,0
408,032350,KOSPI,2.28,1091,0.733,801.0,롯데관광개발,사업지원,WATCH,0.93,0.0366,-56.2,-15.6,-23.6,88.3,-26.9,-4.7,63.7,-155.1,0,0
409,000990,KOSPI,2.279,1091,1.178,390.0,DB하이텍,반도체·전자부품,WATCH,3.62,0.076,-62.3,181.6,-28.9,463.1,382.0,1773.0,-398.8,-1271.4,0,0
410,005070,KOSPI,2.278,1091,1.08,480.0,코스모신소재,화학,WATCH,1.08,0.058,-50.5,7.6,-15.3,45.6,1.0,91.9,-26.0,-24.8,0,0
411,066570,KOSPI,2.277,1091,1.233,329.0,LG전자,반도체·전자부품,WATCH,26.4,0.0921,-58.7,153.7,-15.7,2796.7,43.4,1490.8,-238.3,1412.5,0,0
412,178320,KOSDAQ,2.273,1091,1.232,331.0,서진시스템,전기장비,WATCH,2.1,0.076,-59.2,168.6,-36.3,434.4,3.2,407.7,14.4,88.1,0,0
413,013580,KOSPI,2.271,1091,1.333,241.0,계룡건설,건설,BUY,0.16,0.0467,-39.1,17.0,-28.9,54.0,-5.4,-24.2,-0.1,0.6,0,0
414,499790,KOSPI,2.271,1091,0.97,606.0,GS피앤엘,금융(은행),WAIT,0.7,0.0484,-45.4,-14.1,-8.0,50.9,15.8,-131.6,-12.8,238.3,0,0
415,460860,KOSPI,2.27,1091,0.885,695.0,동국제강,철강·1차금속,,0.45,0.038,-44.8,-22.7,4.4,16.8,-16.0,-31.0,26.2,39.1,0,0
416,368770,KOSDAQ,2.269,1091,1.234,328.0,파이버프로,의료·정밀·광학,WAIT,0.37,0.0563,-58.0,132.5,-15.1,16.0,3.5,28.4,0.8,-2.1,0,0
417,039130,KOSPI,2.269,1091,0.692,828.0,하나투어,사업지원,,0.47,0.0253,-46.0,-42.5,-4.2,10.4,12.2,34.0,-9.9,-37.8,0,0
418,031330,KOSDAQ,2.264,1091,1.441,166.0,에스에이엠티,도매,WATCH,0.9,0.0912,-52.2,283.9,-15.2,102.2,23.7,-49.4,11.6,14.4,0,0
419,322000,KOSPI,2.262,1091,1.38,209.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.26,0.0876,-54.1,235.2,-16.4,650.1,73.1,-215.8,-101.0,158.4,0,0
420,347850,KOSDAQ,2.26,1091,1.309,270.0,디앤디파마텍,지주·전문서비스,,2.31,0.0874,-54.7,139.6,-41.9,981.0,222.2,-439.7,-102.6,-286.4,0,0
421,171090,KOSDAQ,2.259,1091,1.2,365.0,선익시스템,기계·장비,,0.6,0.0622,-54.7,55.8,4.6,32.3,-31.2,-45.7,19.8,20.5,0,0
422,195870,KOSPI,2.252,1091,1.377,211.0,해성디에스,반도체·전자부품,WAIT,0.82,0.0815,-52.9,169.0,-22.0,120.0,8.8,222.2,7.5,-180.1,0,0
423,078130,KOSDAQ,2.252,1091,0.833,741.0,국일제지,펄프·종이,,0.41,0.0352,-53.8,-11.6,-1.6,7.2,-0.8,0.4,0.0,8.0,0,0
424,114090,KOSPI,2.252,1091,0.707,817.0,GKL,예술·스포츠,WAIT,0.58,0.0317,-46.3,-39.0,-9.8,21.4,23.3,26.5,4.7,-37.7,0,0
425,058430,KOSPI,2.251,1091,1.131,432.0,포스코스틸리온,철강·1차금속,WAIT,0.26,0.0441,-53.2,25.0,-15.3,12.2,0.7,10.2,0.5,1.7,0,0
426,064850,KOSDAQ,2.247,1091,1.479,141.0,에프앤가이드,IT서비스,WAIT,0.19,0.0606,-49.7,229.0,-38.7,12.2,11.2,5.9,-2.7,6.7,0,0
427,093520,KOSDAQ,2.247,1091,1.129,437.0,매커스,도매,,0.24,0.0432,-38.6,-10.5,22.4,6.0,3.0,10.5,-0.1,1.0,0,0
428,019180,KOSPI,2.246,1091,1.536,108.0,티에이치엔,전기장비,,0.1,0.0539,-41.8,113.3,-6.9,6.6,2.3,5.1,2.4,2.5,0,0
429,439090,KOSDAQ,2.239,1091,1.296,278.0,마녀공장,화학,,0.25,0.0555,-16.9,-14.9,1.8,79.2,8.2,-1.9,12.8,33.6,0,0
430,001440,KOSPI,2.239,1091,1.036,529.0,대한전선,전기장비,EXCLUDE,4.55,0.0674,-67.9,130.0,-31.2,610.3,-122.9,-326.4,15.7,278.7,0,0
431,089590,KOSPI,2.236,1091,0.856,726.0,제주항공,운수·물류,OBSERVE,0.34,0.0339,-40.1,-34.4,-8.2,5.5,0.7,-1.8,2.7,3.7,0,0
432,136490,KOSPI,2.235,1091,0.948,629.0,선진,식료품,,0.23,0.033,-32.3,-37.7,5.4,9.6,3.1,21.5,0.1,-1.9,0,0
433,272110,KOSDAQ,2.235,1091,1.469,151.0,케이엔제이,반도체·전자부품,WATCH,0.2,0.0625,-42.5,73.4,-11.1,22.3,-3.5,-44.5,-8.4,15.9,0,0
434,217730,KOSDAQ,2.232,1091,1.298,277.0,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0533,-51.2,61.5,0.4,28.0,-18.0,-55.5,-0.0,0.2,0,0
435,011070,KOSPI,2.229,1091,1.168,404.0,LG이노텍,반도체·전자부품,WAIT,12.16,0.0845,-66.4,486.7,-41.2,1958.1,299.9,7965.3,-937.0,-6620.3,0,0
436,218410,KOSDAQ,2.224,1091,1.14,425.0,RFHIC,반도체·전자부품,WAIT,1.13,0.0662,-62.0,126.3,-24.0,143.4,-58.7,412.0,10.6,-430.5,0,0
437,005690,KOSPI,2.222,1091,1.051,516.0,파미셀,반도체·전자부품,WATCH,0.61,0.0556,-50.0,2.6,-19.0,66.1,24.4,54.1,-1.9,-49.9,0,0
438,476060,KOSDAQ,2.216,1091,1.173,396.0,온코닉테라퓨틱스,지주·전문서비스,,0.49,0.0606,-58.9,96.3,-15.0,69.5,11.1,-38.9,0.3,-3.6,0,0
439,214180,KOSDAQ,2.216,1091,1.053,514.0,헥토이노베이션,IT서비스,,0.18,0.0357,-44.6,-8.0,3.0,7.1,2.7,4.6,3.3,3.5,0,0
440,027710,KOSDAQ,2.214,1091,1.057,506.0,팜스토리,식료품,,0.11,0.028,-32.5,-24.0,-0.7,11.1,3.9,4.0,-0.6,2.2,0,0
441,001530,KOSPI,2.209,1091,0.743,797.0,DI동일,도매,,0.49,0.0353,-42.6,-43.9,6.0,7.0,-12.7,-34.0,16.7,32.3,0,0
442,066575,KOSPI,2.209,1091,1.302,275.0,LG전자우,,,1.02,0.0806,-52.5,82.8,-14.1,74.6,-33.8,121.8,-3.8,-23.1,0,0
443,033240,KOSPI,2.205,1091,1.097,463.0,자화전자,반도체·전자부품,WATCH,0.48,0.0559,-60.2,63.8,-16.9,22.1,-6.3,-53.4,2.0,30.5,0,0
444,112610,KOSPI,2.205,1091,0.98,594.0,씨에스윈드,금속가공,WAIT,1.57,0.0592,-51.5,-3.2,-14.7,202.1,-123.6,-140.5,75.1,213.6,0,0
445,064290,KOSDAQ,2.203,1091,1.561,91.0,인텍플러스,기계·장비,WATCH,0.36,0.0904,-46.7,459.4,-39.7,168.7,110.9,253.2,-101.0,-235.4,0,0
446,006650,KOSPI,2.203,1091,0.989,587.0,대한유화,화학,OBSERVE,0.56,0.0509,-55.2,12.7,-22.8,26.5,0.9,57.8,-2.5,-57.0,0,0
447,090710,KOSDAQ,2.198,1091,1.005,568.0,휴림로봇,기계·장비,EXCLUDE,0.74,0.056,-71.2,160.6,-15.6,159.8,-84.3,-106.2,17.9,52.2,0,0
448,036540,KOSDAQ,2.196,1091,1.223,339.0,SFA반도체,반도체·전자부품,OBSERVE,0.8,0.0724,-55.8,82.6,-5.1,150.5,5.8,-266.6,-6.4,210.5,0,0
449,037710,KOSPI,2.195,1091,1.531,112.0,광주신세계,소매,WATCH,0.29,0.0799,-28.5,27.2,-5.1,185.2,-8.8,-23.5,1.9,8.8,0,0
450,008700,KOSPI,2.194,1091,1.18,387.0,아남전자,반도체·전자부품,,0.09,0.0345,-31.4,-14.1,3.8,11.1,1.6,-4.0,7.1,11.7,0,0
451,059090,KOSDAQ,2.193,1091,1.332,245.0,미코,반도체·전자부품,WATCH,0.49,0.0744,-47.5,46.9,-13.6,34.2,5.0,59.3,-16.8,-41.4,0,0
452,000390,KOSPI,2.189,1091,0.971,604.0,SP삼화,화학,,0.16,0.0294,-52.6,0.8,-5.6,7.0,2.9,6.0,0.2,0.2,0,0
453,039440,KOSDAQ,2.189,1091,1.381,206.0,에스티아이,기계·장비,WAIT,0.34,0.0704,-46.3,64.0,-21.0,28.5,-2.1,-47.0,-7.6,-1.2,0,0
454,085660,KOSDAQ,2.188,1091,0.615,878.0,차바이오텍,제약·바이오,EXCLUDE,0.79,0.0338,-64.6,-10.5,-20.7,27.1,-16.0,-42.1,13.8,33.2,0,0
455,003200,KOSPI,2.187,1091,1.225,336.0,일신방직,섬유,,0.24,0.0532,-34.8,-6.1,2.9,16.4,0.5,-3.1,0.7,1.8,0,0
456,213420,KOSDAQ,2.183,1091,0.888,691.0,덕산네오룩스,반도체·전자부품,,0.74,0.0495,-46.2,-18.9,-1.2,44.5,-22.6,-91.1,11.4,33.2,0,0
457,060370,KOSDAQ,2.183,1091,1.11,454.0,LS마린솔루션,건설,,1.38,0.0692,-47.4,5.0,-7.2,40.7,-9.1,-94.1,23.3,208.9,0,0
458,083930,KOSDAQ,2.182,1091,1.116,448.0,아바코,기계·장비,,0.15,0.0386,-38.5,-11.7,-6.2,6.5,-6.8,-17.0,-0.1,-0.2,0,0
459,110990,KOSDAQ,2.181,1091,1.372,213.0,디아이티,기계·장비,WAIT,0.29,0.0662,-45.2,49.6,-16.4,16.0,2.6,-4.3,-0.8,3.3,0,0
460,075580,KOSPI,2.179,1091,0.955,619.0,세진중공업,조선·기타운송,OBSERVE,0.58,0.0508,-61.2,27.0,-23.1,37.1,-65.8,-103.7,3.2,42.4,0,0
461,281740,KOSDAQ,2.179,1091,0.895,683.0,레이크머티리얼즈,화학,WATCH,0.71,0.0498,-60.7,14.9,-19.5,37.2,-13.5,-16.3,8.4,11.0,0,0
462,204620,KOSDAQ,2.179,1091,0.936,637.0,글로벌텍스프리,금융보조,,0.33,0.0417,-38.2,-28.2,-5.4,40.9,24.6,66.4,-20.7,-37.5,0,0
