rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
316,078520,KOSPI,2.531,1123,1.393,243.0,에이블씨엔씨,화학,,0.31,0.0444,-25.2,4.9,17.8,16.4,1.7,-17.3,0.4,44.9,0,0
317,068760,KOSDAQ,2.528,1123,0.821,727.0,셀트리온제약,제약·바이오,,1.89,0.0291,-43.8,-20.3,6.6,38.0,-11.7,-29.3,6.1,63.3,0,0
318,219130,KOSDAQ,2.527,1123,1.781,29.0,타이거일렉,반도체·전자부품,WATCH,0.4,0.0763,-25.1,267.8,4.4,40.2,2.1,47.7,-43.2,-57.4,0,0
319,058610,KOSDAQ,2.521,1123,1.533,136.0,에스피지,전기장비,OBSERVE,2.09,0.078,-40.5,197.6,38.4,963.5,-48.6,-537.9,-331.6,316.4,0,0
320,353200,KOSPI,2.519,1123,1.48,170.0,대덕전자,반도체·전자부품,,5.29,0.0815,-43.9,367.5,17.2,929.5,655.6,-15.2,-716.7,86.6,0,0
321,039030,KOSDAQ,2.518,1123,1.451,190.0,이오테크닉스,기계·장비,,4.93,0.0782,-34.6,34.3,48.3,446.4,-80.2,-916.1,155.1,940.3,0,0
322,277810,KOSDAQ,2.516,1123,1.234,391.0,레인보우로보틱스,기계·장비,,8.74,0.0635,-48.8,64.0,12.5,666.4,124.0,140.1,-211.2,-251.6,0,0
323,008490,KOSPI,2.515,1123,1.443,198.0,서흥,화학,,0.26,0.0452,-26.5,12.7,13.7,22.7,-7.3,9.0,-2.9,6.7,0,0
324,298050,KOSPI,2.512,1123,1.055,536.0,HS효성첨단소재,화학,,0.77,0.0382,-38.2,-10.9,12.4,27.9,-12.8,-45.1,10.2,68.3,0,0
325,319400,KOSDAQ,2.507,1123,1.348,279.0,현대무벡스,기계·장비,,2.61,0.0664,-49.5,357.1,12.2,565.0,-58.1,-78.3,-19.9,20.7,0,0
326,151860,KOSDAQ,2.506,1123,1.234,389.0,KG에코솔루션,자동차·부품,,0.27,0.0335,-24.0,-12.7,6.5,5.2,0.5,9.0,0.1,0.1,0,0
327,062040,KOSPI,2.504,1123,1.237,385.0,산일전기,전기장비,,5.42,0.0631,-47.0,45.2,21.3,426.0,-118.0,-33.2,-75.8,-191.8,0,0
328,089030,KOSDAQ,2.504,1123,1.562,122.0,테크윙,기계·장비,,1.82,0.0812,-30.8,51.3,26.3,306.2,102.9,348.4,6.6,66.9,0,0
329,051915,KOSPI,2.502,1123,0.93,650.0,LG화학우,,,0.91,0.0332,-42.9,-13.1,5.8,21.0,-3.5,19.3,-3.6,-49.8,0,0
330,200880,KOSPI,2.501,1123,1.238,382.0,서연이화,자동차·부품,,0.33,0.0384,-26.0,-10.3,19.4,8.5,0.4,-1.9,-0.9,1.2,0,0
331,001500,KOSPI,2.5,1123,1.075,518.0,현대차증권,,,0.5,0.0353,-41.4,-3.0,10.8,8.4,0.6,7.0,-0.7,-8.3,0,0
332,001040,KOSPI,2.499,1123,0.907,669.0,CJ,금융(은행),,3.82,0.041,-43.6,-13.6,4.3,174.1,246.0,498.4,-293.5,-643.1,0,0
333,007390,KOSDAQ,2.498,1123,1.409,229.0,네이처셀,제약·바이오,,1.58,0.0674,-29.2,11.3,5.2,86.3,19.8,19.5,8.8,19.0,0,0
334,012030,KOSPI,2.497,1123,1.287,343.0,DB,IT서비스,,0.3,0.0398,-37.5,13.6,4.5,7.4,-1.7,-12.3,4.4,10.8,0,0
335,003090,KOSPI,2.497,1123,0.9,674.0,대웅,제약·바이오,,1.03,0.0328,-39.7,-21.3,6.4,10.2,-7.3,-1.1,-0.2,-3.5,0,0
336,091700,KOSDAQ,2.496,1123,1.116,486.0,파트론,반도체·전자부품,,0.28,0.0262,-35.7,-10.2,-0.4,8.1,-4.1,-24.2,-0.0,0.4,0,0
337,222040,KOSDAQ,2.496,1123,1.758,37.0,코스맥스엔비티,식료품,,0.17,0.0586,-21.3,108.0,13.8,49.2,-11.2,13.4,1.8,8.2,0,0
338,014820,KOSPI,2.492,1123,0.973,612.0,동원시스템즈,고무·플라스틱,,0.63,0.0323,-28.4,-33.7,11.3,10.4,3.4,7.7,0.7,6.6,0,0
339,225570,KOSDAQ,2.491,1123,0.975,610.0,넥슨게임즈,출판·SW,,0.72,0.034,-25.9,-35.5,24.9,17.5,20.2,-2.9,8.8,8.5,0,0
340,013700,KOSPI,2.49,1123,1.642,82.0,까뮤이앤씨,건설,,0.1,0.042,-11.5,20.4,18.2,6.8,-1.1,4.8,0.0,-0.2,0,0
341,475150,KOSPI,2.486,1123,1.648,79.0,SK이터닉스,건설,,1.84,0.1064,-33.4,137.9,10.7,2518.0,-147.7,-756.3,28.2,22.8,0,0
342,248070,KOSPI,2.478,1123,0.971,616.0,솔루엠,반도체·전자부품,WATCH,0.63,0.0331,-43.9,-8.2,-1.4,16.4,-14.0,-34.5,-4.8,-1.2,0,0
343,005950,KOSPI,2.471,1123,1.706,54.0,이수화학,화학,,0.32,0.0692,-27.7,124.4,-1.5,90.9,-19.3,-94.3,-36.8,-42.6,0,0
344,178920,KOSPI,2.47,1123,1.228,398.0,PI첨단소재,고무·플라스틱,,0.55,0.047,-39.7,10.2,4.5,12.0,2.3,2.4,-1.7,2.2,0,0
345,042700,KOSPI,2.467,1123,1.379,251.0,한미반도체,기계·장비,,20.92,0.0825,-46.4,128.5,22.3,1516.3,626.5,1887.0,-808.4,-22.1,0,0
346,136490,KOSPI,2.461,1123,1.095,503.0,선진,식료품,,0.25,0.026,-21.9,-26.2,14.8,9.9,4.7,3.6,0.6,3.4,0,0
347,102710,KOSDAQ,2.46,1123,1.362,269.0,이엔에프테크놀로지,화학,,0.65,0.0586,-27.9,3.8,16.8,41.7,11.6,-18.9,-15.2,53.8,0,0
348,144960,KOSDAQ,2.459,1123,1.745,40.0,뉴파워프라즈마,기계·장비,,0.43,0.0817,-20.9,92.0,18.3,169.5,43.1,92.9,-68.5,-69.2,0,0
349,082740,KOSPI,2.457,1123,1.17,445.0,한화엔진,기계·장비,,4.0,0.0601,-46.5,25.2,12.0,341.6,-104.4,-158.6,73.3,-10.1,0,0
350,066570,KOSPI,2.454,1123,1.312,316.0,LG전자,반도체·전자부품,,32.66,0.0779,-48.9,127.0,27.3,2198.7,788.3,2103.7,-483.7,786.6,0,0
351,211050,KOSDAQ,2.454,1123,0.957,626.0,인카금융서비스,,,0.52,0.0315,-37.4,-20.0,12.5,10.5,-2.2,20.8,0.3,-17.8,0,0
352,009290,KOSPI,2.453,1123,1.068,523.0,광동제약,제약·바이오,,0.31,0.0295,-43.0,-0.3,6.8,10.8,-4.9,-9.3,-0.2,-0.3,0,0
353,000670,KOSPI,2.453,1123,0.928,653.0,영풍,철강·1차금속,,0.73,0.0339,-43.1,-12.9,19.7,12.4,5.6,1.8,-2.8,-3.9,0,0
354,460860,KOSPI,2.452,1123,1.019,576.0,동국제강,철강·1차금속,,0.48,0.034,-40.8,-10.3,10.9,15.3,17.4,24.4,-6.1,-0.8,0,0
355,003670,KOSPI,2.452,1123,0.982,605.0,포스코퓨처엠,전기장비,,15.01,0.0528,-43.0,-9.1,26.9,517.2,102.6,-160.1,50.5,85.0,0,0
356,000155,KOSPI,2.451,1123,1.236,386.0,두산우,,,1.73,0.0595,-41.3,15.6,16.8,48.1,4.5,-36.7,4.7,-14.8,0,0
357,213500,KOSPI,2.449,1123,1.171,444.0,한솔제지,펄프·종이,,0.18,0.0244,-19.4,-21.5,12.3,8.9,1.3,22.6,-0.9,-0.7,0,0
358,159010,KOSDAQ,2.447,1123,1.923,2.0,아스플로,기계·장비,,0.28,0.0904,-11.2,302.9,70.2,44.2,8.3,65.9,-36.5,-110.4,0,0
359,006405,KOSPI,2.443,1123,1.301,331.0,삼성SDI우,,,0.34,0.0458,-42.1,32.3,24.9,13.1,1.6,5.4,1.0,-1.0,0,0
360,119850,KOSDAQ,2.441,1123,1.63,88.0,지엔씨에너지,전기장비,,0.85,0.0888,-6.9,14.4,61.3,517.5,45.9,115.0,-119.8,-20.3,0,0
361,016610,KOSPI,2.441,1123,1.03,564.0,,,,0.41,0.0331,-44.6,-0.1,15.8,5.8,0.6,-0.8,2.7,4.4,0,0
362,322000,KOSPI,2.441,1123,1.507,153.0,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0808,-41.8,208.8,27.0,551.2,22.9,86.0,310.0,-89.2,0,0
363,456040,KOSPI,2.44,1123,1.171,443.0,OCI,화학,,0.72,0.0491,-46.3,23.2,20.5,41.1,-1.9,40.6,43.0,40.0,0,0
364,066575,KOSPI,2.436,1123,1.406,233.0,LG전자우,,,1.25,0.0694,-41.5,64.1,30.0,63.6,31.3,180.0,-0.3,-12.9,0,0
365,009830,KOSPI,2.434,1123,1.087,508.0,한화솔루션,화학,,7.4,0.0587,-40.4,-3.4,37.4,1553.6,210.0,-264.8,-137.4,1382.9,0,0
366,080220,KOSDAQ,2.433,1123,1.502,158.0,제주반도체,반도체·전자부품,,2.62,0.0898,-43.2,410.0,22.0,1604.0,237.1,-389.3,-46.8,-258.5,0,0
367,206640,KOSDAQ,2.43,1123,1.11,492.0,바디텍메드,제약·바이오,OBSERVE,0.23,0.0273,-30.1,-18.1,-7.9,6.6,-2.2,2.8,0.1,41.6,0,0
368,420770,KOSDAQ,2.428,1123,1.448,194.0,기가비스,기계·장비,OBSERVE,1.32,0.0736,-45.6,353.3,4.5,149.5,67.1,-106.8,-151.0,57.4,0,0
369,307180,KOSDAQ,2.428,1123,1.516,145.0,아이엘,전기장비,,0.22,0.0533,-36.3,71.8,44.2,22.9,-4.2,-12.8,0.3,1.0,0,0
370,377450,KOSDAQ,2.427,1123,1.247,373.0,리파인,IT서비스,,0.29,0.0401,-6.7,-23.7,46.5,34.8,-15.7,29.3,99.7,174.8,0,0
371,251270,KOSPI,2.425,1123,0.654,831.0,넷마블,출판·SW,,3.13,0.0286,-44.7,-35.8,2.3,60.1,34.0,136.7,-13.2,-61.2,0,0
372,003160,KOSPI,2.422,1123,1.485,168.0,디아이,의료·정밀·광학,,0.7,0.0703,-36.0,52.7,37.0,56.1,22.1,56.8,-1.5,57.6,0,0
373,074600,KOSDAQ,2.42,1123,1.437,206.0,원익QnC,비금속광물(시멘트·유리),,0.7,0.0676,-36.7,41.4,16.3,75.7,35.9,76.0,-47.4,-158.5,0,0
374,035720,KOSPI,2.417,1123,0.586,876.0,카카오,IT서비스,,16.1,0.0304,-46.3,-41.8,2.0,1093.7,213.6,998.0,-608.7,-704.8,0,0
375,103590,KOSPI,2.411,1123,1.148,460.0,일진전기,전기장비,,3.3,0.061,-52.0,55.9,25.8,260.5,46.4,278.2,-107.2,-483.3,0,0
376,093520,KOSDAQ,2.409,1123,1.306,325.0,매커스,도매,,0.31,0.0464,-21.9,-9.0,36.8,10.9,4.7,44.7,2.2,9.9,0,0
377,104830,KOSDAQ,2.409,1123,1.373,259.0,원익머트리얼즈,화학,,0.42,0.0561,-39.3,38.1,12.9,26.0,-1.1,-56.6,-2.4,18.8,0,0
378,033530,KOSPI,2.404,1123,1.344,283.0,SJG세종,자동차·부품,,0.19,0.0398,-41.1,38.6,19.3,5.4,-3.5,-1.7,0.3,-0.4,0,0
379,228850,KOSDAQ,2.402,1123,1.488,165.0,레이언스,의료·정밀·광학,,0.12,0.0422,-2.5,-4.8,27.3,5.5,4.4,4.1,1.7,-1.7,0,0
380,090850,KOSDAQ,2.399,1123,1.307,323.0,현대이지웰,출판·SW,WAIT,0.12,0.0291,-23.2,-7.5,-17.6,5.2,-4.7,-11.0,0.1,-0.1,0,0
381,105630,KOSPI,2.398,1123,0.999,596.0,한세실업,의복,,0.36,0.0321,-42.2,-9.7,-1.0,6.9,-8.7,-0.4,-2.1,-10.7,0,0
382,461300,KOSDAQ,2.398,1123,1.064,525.0,아이스크림미디어,출판·SW,,0.26,0.0287,-25.9,-24.4,23.8,7.2,9.8,27.3,0.9,-1.5,0,0
383,097230,KOSPI,2.394,1123,1.028,566.0,HJ중공업,건설,,1.54,0.0488,-48.8,11.9,17.3,52.4,32.8,45.1,1.7,39.6,0,0
384,307950,KOSPI,2.394,1123,1.196,420.0,현대오토에버,출판·SW,,11.37,0.0697,-55.8,160.6,21.4,453.1,-80.9,-387.6,-55.2,-10.8,0,0
385,052690,KOSPI,2.391,1123,1.218,406.0,한전기술,연구개발,,4.72,0.0685,-36.7,2.6,39.0,291.9,-219.2,-260.6,64.1,32.5,0,0
386,008260,KOSPI,2.39,1123,1.315,313.0,NI스틸,철강·1차금속,,0.1,0.0275,-16.6,-12.4,10.1,5.4,3.4,12.7,0.1,0.1,0,0
387,457190,KOSPI,2.384,1123,1.015,582.0,이수스페셜티케미컬,화학,,1.92,0.0501,-51.3,17.3,21.7,69.2,3.3,-17.7,-2.8,7.4,0,0
388,101530,KOSPI,2.384,1123,1.193,424.0,해태제과식품,식료품,,0.17,0.0292,-22.3,-18.3,2.3,6.8,1.0,-1.8,0.1,-0.0,0,0
389,100700,KOSDAQ,2.382,1123,1.258,364.0,세운메디칼,제약·바이오,,0.11,0.0245,-20.8,-13.6,5.3,8.3,0.6,1.7,-0.9,-0.5,0,0
390,015750,KOSDAQ,2.378,1123,0.969,617.0,성우하이텍,자동차·부품,,0.49,0.0358,-46.3,-2.7,10.2,15.5,5.8,19.2,-1.0,-1.6,0,0
391,264450,KOSDAQ,2.369,1123,1.213,411.0,유비쿼스,반도체·전자부품,,0.15,0.0311,-39.9,8.8,11.1,5.0,-0.2,11.2,-2.7,-6.8,0,0
392,024720,KOSPI,2.369,1123,0.957,628.0,콜마홀딩스,금융(은행),,0.35,0.0306,-28.9,-35.0,20.7,9.5,1.4,22.4,0.3,9.9,0,0
393,499790,KOSPI,2.369,1123,1.018,579.0,GS피앤엘,금융(은행),,0.83,0.0453,-35.4,-18.8,17.9,34.5,8.9,58.9,-2.3,-4.4,0,0
394,033240,KOSPI,2.368,1123,1.208,414.0,자화전자,반도체·전자부품,,0.65,0.0547,-46.1,29.5,40.1,37.0,-26.2,-125.9,26.9,81.2,0,0
395,440110,KOSDAQ,2.366,1123,1.322,308.0,파두,반도체·전자부품,,3.14,0.0776,-51.2,477.9,11.2,350.6,123.2,483.3,-60.5,-12.9,0,0
396,263750,KOSDAQ,2.365,1123,0.729,779.0,펄어비스,출판·SW,WAIT,2.04,0.0341,-54.9,-9.8,-3.0,169.0,-77.6,-645.7,344.9,492.4,0,0
397,003620,KOSPI,2.362,1123,0.941,642.0,KG모빌리티,자동차·부품,,0.55,0.0364,-39.2,-19.3,2.3,14.4,-7.6,-18.5,0.5,-0.3,0,0
398,001440,KOSPI,2.358,1123,1.039,560.0,대한전선,전기장비,,5.53,0.0595,-61.0,71.0,12.1,535.5,-19.1,-438.6,-2.8,83.7,0,0
399,064290,KOSDAQ,2.357,1123,1.645,80.0,인텍플러스,기계·장비,,0.44,0.0829,-35.0,240.2,24.2,107.4,-167.6,-215.1,144.3,167.5,0,0
400,171090,KOSDAQ,2.357,1123,1.203,416.0,선익시스템,기계·장비,,0.67,0.0555,-49.6,59.4,20.4,34.1,-3.1,-7.7,-2.4,-7.5,0,0
401,043150,KOSDAQ,2.356,1123,1.018,577.0,바텍,의료·정밀·광학,,0.28,0.0307,-30.0,-24.6,14.2,13.7,7.5,12.2,-11.5,-1.0,0,0
402,089600,KOSDAQ,2.354,1123,1.126,474.0,KT나스미디어,엔지니어링,,0.15,0.0253,-13.6,-32.4,31.8,5.7,-10.6,-8.0,11.7,16.9,0,0
403,272210,KOSPI,2.352,1123,0.98,606.0,한화시스템,반도체·전자부품,,13.87,0.0585,-54.9,21.9,19.9,331.4,16.1,522.8,-99.6,75.2,0,0
404,001430,KOSPI,2.348,1123,1.034,562.0,세아베스틸지주,철강·1차금속,,1.54,0.0526,-52.5,25.5,26.5,65.1,-47.2,-279.3,63.0,352.3,0,0
405,060250,KOSDAQ,2.345,1123,1.073,521.0,NHN KCP,금융보조,,0.61,0.0463,-35.7,-13.0,30.8,83.7,-69.9,-47.3,27.3,65.3,0,0
406,140410,KOSDAQ,2.345,1123,1.024,570.0,메지온,지주·전문서비스,,2.03,0.0537,-61.6,66.0,16.5,94.7,-45.0,-254.6,2.0,-42.1,0,0
407,226320,KOSPI,2.342,1123,1.142,468.0,잇츠한불,화학,,0.24,0.0365,-16.5,-27.0,20.5,5.9,1.6,8.4,1.1,-1.0,0,0
408,000990,KOSPI,2.342,1123,1.122,477.0,DB하이텍,반도체·전자부품,,3.98,0.0651,-58.5,110.4,7.9,379.1,397.0,234.5,-471.5,-588.1,0,0
409,439090,KOSDAQ,2.341,1123,1.37,261.0,마녀공장,화학,,0.28,0.0535,-11.6,-11.8,9.5,91.3,17.7,62.2,2.2,28.0,0,0
410,095660,KOSDAQ,2.335,1123,0.853,706.0,네오위즈,출판·SW,WAIT,0.39,0.0267,-41.6,-22.2,0.7,12.2,-3.1,5.3,1.4,-2.2,0,0
411,046440,KOSDAQ,2.328,1123,1.054,538.0,KG파이낸셜,출판·SW,,0.16,0.0198,-26.0,-25.0,9.1,6.3,2.7,-4.6,-0.1,-0.1,0,0
412,112610,KOSPI,2.322,1123,1.098,499.0,씨에스윈드,금속가공,,2.11,0.0601,-35.0,-12.3,32.8,192.0,39.1,228.0,81.2,212.3,0,0
413,042660,KOSPI,2.321,1123,0.937,647.0,한화오션,조선·기타운송,,26.75,0.0592,-41.8,-14.6,7.8,1021.0,467.6,2536.0,-585.3,-1105.2,0,0
414,050890,KOSDAQ,2.318,1123,1.128,473.0,쏠리드,반도체·전자부품,OBSERVE,0.55,0.0505,-51.9,47.1,7.1,76.8,11.5,36.3,-3.2,-9.5,0,0
415,001390,KOSPI,2.317,1123,1.014,584.0,KG케미칼,화학,,0.29,0.0339,-37.3,-15.2,11.0,12.1,1.0,-16.7,0.3,-1.0,0,0
416,020120,KOSPI,2.316,1123,1.405,234.0,키다리스튜디오,IT서비스,,0.2,0.0505,-0.9,-12.7,60.3,35.8,44.7,41.2,-22.0,-11.6,0,0
417,036890,KOSDAQ,2.314,1123,1.288,342.0,진성티이씨,기계·장비,WAIT,0.29,0.0499,-36.5,10.0,3.4,9.8,9.6,19.8,-16.5,-24.9,0,0
418,285130,KOSPI,2.313,1123,0.85,708.0,SK케미칼,화학,,0.9,0.0392,-34.8,-36.9,37.0,36.7,-18.2,-26.2,45.3,130.5,0,0
419,019180,KOSPI,2.313,1123,1.415,223.0,티에이치엔,전기장비,,0.1,0.0388,-43.1,96.6,0.2,7.9,-0.1,-1.6,-0.8,-1.0,0,0
420,039130,KOSPI,2.303,1123,0.746,769.0,하나투어,사업지원,,0.52,0.0267,-38.2,-42.9,12.9,9.2,-0.6,6.2,3.3,-10.4,0,0
421,265520,KOSDAQ,2.302,1123,1.266,358.0,AP시스템,기계·장비,,0.29,0.0496,-36.1,6.6,8.9,12.5,-1.2,-0.0,-6.1,-10.6,0,0
422,476060,KOSDAQ,2.294,1123,1.349,278.0,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0689,-45.0,78.5,40.3,97.3,-1.1,-73.6,-7.5,-2.8,0,0
423,137310,KOSPI,2.283,1123,0.712,794.0,에스디바이오센서,의료·정밀·광학,,0.76,0.0314,-41.6,-37.7,3.6,11.7,-7.0,-6.4,-8.0,-10.0,0,0
424,243070,KOSDAQ,2.282,1123,1.075,519.0,휴온스,제약·바이오,,0.3,0.0397,-35.1,-13.6,0.0,5.3,2.6,2.5,-0.0,0.2,0,0
425,080580,KOSDAQ,2.279,1123,1.597,107.0,오킨스전자,반도체·전자부품,,0.39,0.0825,-30.5,65.8,85.7,62.2,16.9,-55.0,37.1,59.1,0,0
426,195870,KOSPI,2.277,1123,1.343,286.0,해성디에스,반도체·전자부품,,0.92,0.0744,-47.3,115.0,17.1,73.5,97.1,56.8,-110.5,43.4,0,0
427,281820,KOSPI,2.276,1123,1.422,220.0,케이씨텍,의료·정밀·광학,,1.29,0.0904,-44.3,135.0,0.3,138.1,128.4,122.7,-88.1,-206.1,0,0
428,000430,KOSPI,2.27,1123,1.318,310.0,대원강업,자동차·부품,,0.27,0.0535,-27.1,-1.7,29.6,10.2,-1.9,-5.0,1.2,1.4,0,0
429,001820,KOSPI,2.269,1123,1.473,175.0,삼화콘덴서,반도체·전자부품,,1.12,0.1004,-43.3,205.0,58.3,777.0,244.4,-315.3,-16.3,157.2,0,0
430,003000,KOSPI,2.267,1123,0.959,624.0,부광약품,제약·바이오,,0.42,0.0388,-56.1,22.0,9.2,13.6,-2.8,2.8,0.8,1.8,0,0
431,290650,KOSDAQ,2.266,1123,1.116,488.0,엘앤씨바이오,제약·바이오,,1.37,0.0618,-57.1,81.6,-3.6,141.7,47.1,236.4,-17.0,-49.0,0,0
432,091580,KOSDAQ,2.261,1123,1.477,172.0,상신이디피,전기장비,,0.27,0.0639,-33.7,37.9,57.0,40.4,-33.1,-70.6,11.5,32.8,0,0
433,128660,KOSDAQ,2.256,1123,1.226,400.0,피제이메탈,철강·1차금속,,0.07,0.0259,-24.5,-12.9,14.3,10.1,-0.3,-7.9,-0.0,0.1,0,0
434,019010,KOSDAQ,2.254,1123,1.592,111.0,베뉴지,소매,,0.22,0.0679,-33.5,82.4,14.6,46.9,-1.5,-7.5,-4.5,-10.1,0,0
435,066970,KOSPI,2.25,1123,1.042,555.0,엘앤에프,전기장비,,4.97,0.0668,-42.6,-3.3,70.7,481.5,-632.3,-1222.4,922.6,1236.0,0,0
436,317450,KOSPI,2.249,1123,0.66,827.0,명인제약,제약·바이오,,0.68,0.0285,-62.0,,13.6,10.3,-10.7,-18.5,1.1,17.4,0,0
437,030520,KOSDAQ,2.244,1123,0.871,692.0,한컴,출판·SW,,0.43,0.0361,-35.1,-33.4,8.5,20.9,2.0,20.6,-0.4,-3.6,0,0
438,368770,KOSDAQ,2.242,1123,1.253,369.0,파이버프로,의료·정밀·광학,,0.43,0.06,-50.3,104.0,19.3,25.5,-11.5,-7.4,8.7,16.4,0,0
439,089590,KOSPI,2.241,1123,0.858,701.0,제주항공,운수·물류,,0.36,0.033,-34.5,-37.3,8.8,6.8,0.3,-5.2,2.3,7.0,0,0
440,019210,KOSDAQ,2.236,1123,1.453,187.0,와이지-원,금속가공,WATCH,0.55,0.0802,-44.6,253.8,-18.1,174.0,15.0,-66.2,-55.5,-189.1,0,0
441,011070,KOSPI,2.235,1123,1.145,462.0,LG이노텍,반도체·전자부품,,13.8,0.08,-61.9,276.9,13.4,1475.4,148.1,-713.0,-663.0,-1307.0,0,0
442,178320,KOSDAQ,2.234,1123,1.176,441.0,서진시스템,전기장비,,2.37,0.0722,-54.0,87.3,12.6,342.5,-196.4,-351.9,91.8,65.0,0,0
443,013580,KOSPI,2.234,1123,1.286,344.0,계룡건설,건설,,0.2,0.0477,-24.9,-7.7,27.0,18.3,3.7,18.1,0.2,-4.1,0,0
444,036540,KOSDAQ,2.229,1123,1.245,374.0,SFA반도체,반도체·전자부품,,0.93,0.0702,-48.4,61.5,25.7,112.1,-42.9,-50.0,26.1,117.2,0,0
445,104480,KOSDAQ,2.225,1123,1.116,487.0,티케이케미칼,화학,,0.16,0.0342,-35.6,-10.2,18.4,5.5,-2.7,-2.4,0.0,-1.6,0,0
446,001740,KOSPI,2.223,1123,1.178,437.0,SK네트웍스,도매,,1.37,0.0691,-52.1,74.7,-1.9,87.8,6.3,33.2,-16.8,-21.5,0,0
447,114810,KOSDAQ,2.222,1123,1.44,203.0,한솔아이원스,기계·장비,,0.38,0.071,-30.9,21.8,54.4,44.7,-35.7,-44.4,25.3,-9.7,0,0
448,058430,KOSPI,2.222,1123,1.049,544.0,포스코스틸리온,철강·1차금속,,0.29,0.0408,-47.9,10.7,16.8,18.3,9.3,18.0,0.2,1.4,0,0
449,010170,KOSDAQ,2.221,1123,1.289,340.0,대한광통신,전기장비,,2.1,0.0846,-53.6,862.5,59.8,1487.7,148.2,-474.5,-10.5,122.8,0,0
450,123410,KOSDAQ,2.215,1123,1.186,430.0,코리아에프티,자동차·부품,,0.16,0.0386,-38.6,2.9,11.8,5.9,-8.4,-25.8,8.8,33.0,0,0
451,098120,KOSDAQ,2.213,1123,1.51,150.0,마이크로컨텍솔,반도체·전자부품,,0.35,0.0775,-3.8,-1.8,107.4,85.6,93.5,73.1,50.4,64.1,0,0
452,093370,KOSPI,2.211,1123,1.384,250.0,후성,화학,,1.33,0.0965,-44.5,98.2,53.5,427.9,56.8,-230.3,-42.2,122.4,0,0
453,039830,KOSDAQ,2.21,1123,1.451,189.0,오로라,전문서비스,WAIT,0.19,0.0593,-28.5,16.4,3.3,36.7,-13.9,35.0,13.2,-17.7,0,0
454,048550,KOSDAQ,2.201,1123,1.464,180.0,SM C&C,엔지니어링,EXCLUDE,0.13,0.0535,-27.6,16.5,-17.0,15.1,-3.3,-1.6,-0.0,0.9,0,0
455,265740,KOSDAQ,2.2,1123,1.365,267.0,엔에프씨,화학,,0.14,0.048,-18.2,-7.3,44.0,36.0,8.2,-4.2,10.6,46.3,0,0
456,059090,KOSDAQ,2.195,1123,1.311,319.0,미코,반도체·전자부품,,0.65,0.0734,-30.2,1.4,45.6,42.3,10.6,67.3,14.3,-9.4,0,0
457,033640,KOSDAQ,2.19,1123,1.374,255.0,네패스,반도체·전자부품,,0.52,0.0755,-42.4,57.4,51.6,30.0,6.5,33.3,4.0,-41.9,0,0
458,122640,KOSDAQ,2.187,1123,1.463,181.0,예스티,기계·장비,,0.6,0.0919,-30.2,22.8,44.0,103.8,-52.5,-116.2,67.0,70.0,0,0
459,006110,KOSPI,2.186,1123,1.326,302.0,삼아알미늄,철강·1차금속,,0.89,0.0815,-39.0,25.1,96.7,101.0,11.1,-6.1,38.4,97.9,0,0
460,051160,KOSDAQ,2.183,1123,1.167,448.0,지어소프트,출판·SW,,0.14,0.0378,-17.6,-23.4,19.7,26.2,-12.3,5.2,6.2,16.3,0,0
461,090710,KOSDAQ,2.181,1123,1.021,573.0,휴림로봇,기계·장비,EXCLUDE,0.78,0.0566,-69.8,168.4,4.8,121.0,1.2,79.5,0.2,-5.2,0,0
462,004100,KOSPI,2.18,1123,1.335,296.0,태양금속,자동차·부품,,0.09,0.0417,-29.3,2.8,13.7,6.7,0.2,4.7,4.4,4.5,0,0
463,487570,KOSPI,2.179,1123,0.962,621.0,HS효성,금융(은행),,0.18,0.0288,-33.8,-25.5,12.0,6.8,-1.9,-0.9,0.1,0.1,0,0
464,376270,KOSDAQ,2.178,1123,1.145,463.0,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0496,-57.4,110.7,6.0,5.8,-2.6,7.7,8.8,-6.0,0,0
465,170920,KOSDAQ,2.177,1123,1.553,125.0,엘티씨,화학,WATCH,0.36,0.0898,-40.2,251.7,4.1,110.1,108.1,53.1,-31.8,-160.1,0,0
466,083930,KOSDAQ,2.176,1123,1.065,524.0,아바코,기계·장비,,0.17,0.035,-31.9,-19.3,14.3,5.5,-2.9,-10.1,0.0,-1.6,0,0
467,036710,KOSDAQ,2.174,1123,1.632,86.0,심텍홀딩스,엔지니어링,,0.22,0.0783,-33.1,114.3,37.5,17.5,3.4,-4.7,0.2,-0.2,0,0
468,032820,KOSDAQ,2.174,1123,1.172,442.0,우리기술,전기장비,,2.13,0.0767,-57.9,177.2,36.7,309.5,37.4,84.0,19.4,-23.9,0,0
469,068790,KOSDAQ,2.171,1123,1.237,383.0,DMS,기계·장비,,0.17,0.0453,-18.9,-17.1,0.5,9.8,-1.7,-15.9,0.0,-0.1,0,0
