rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
310,319400,KOSDAQ,2.533,1196,1.397,226.0,현대무벡스,기계·장비,WATCH,2.59,0.0633,-49.8,675.7,-40.6,268.2,116.2,-276.5,35.7,332.2,0,0
311,272210,KOSPI,2.533,1196,1.022,603.0,한화시스템,반도체·전자부품,WATCH,13.55,0.0471,-55.9,52.8,-25.3,692.3,136.2,887.9,-197.5,-690.5,0,0
312,457190,KOSPI,2.533,1196,1.163,448.0,이수스페셜티케미컬,화학,WAIT,1.91,0.0485,-51.5,87.0,-24.2,114.3,15.0,69.7,7.4,-27.6,0,0
313,066970,KOSPI,2.531,1196,1.235,379.0,엘앤에프,전기장비,EXCLUDE,4.09,0.0554,-52.8,155.2,-25.0,433.9,-7.0,577.3,-59.2,-911.0,0,0
314,000990,KOSPI,2.528,1196,1.448,181.0,DB하이텍,반도체·전자부품,WATCH,5.3,0.0718,-44.7,231.6,-30.1,1133.8,167.5,1752.8,182.7,-1082.6,0,0
315,005950,KOSPI,2.528,1196,1.79,22.0,이수화학,화학,,0.36,0.0711,-18.9,145.5,-18.9,109.0,-52.2,-17.7,25.5,89.2,0,0
316,042700,KOSPI,2.528,1196,1.407,215.0,한미반도체,기계·장비,WAIT,21.16,0.0734,-45.8,185.3,-38.5,2993.2,1022.3,4128.2,-108.8,-9088.6,0,0
317,016610,KOSPI,2.527,1196,1.111,510.0,,,,0.4,0.0338,-45.6,24.8,-11.1,10.9,3.9,29.3,-1.4,-29.2,0,0
318,039200,KOSDAQ,2.527,1196,1.088,534.0,오스코텍,제약·바이오,WATCH,1.19,0.0418,-49.9,41.7,-20.6,80.1,62.2,93.0,-14.5,17.4,0,0
319,009160,KOSPI,2.525,1196,1.276,336.0,SIMPAC,철강·1차금속,,0.36,0.0401,-18.6,-8.4,20.5,6.9,-3.0,-10.0,1.3,-0.2,0,0
320,181710,KOSPI,2.525,1196,1.344,273.0,NHN,출판·SW,,1.25,0.056,-36.0,36.6,-4.1,55.8,-34.0,18.8,67.6,-55.9,0,0
321,404990,KOSPI,2.524,1196,1.433,194.0,,,,0.22,0.041,-25.8,19.5,-13.5,5.2,-0.5,-7.7,0.8,33.5,0,0
322,001790,KOSPI,2.524,1196,1.226,385.0,대한제당,식료품,,0.25,0.0325,-14.3,-16.0,16.7,19.7,18.8,10.7,11.2,9.6,0,0
323,001540,KOSDAQ,2.522,1196,1.666,59.0,안국약품,제약·바이오,,0.15,0.0472,-2.6,38.8,-1.4,8.6,0.0,2.2,-1.1,-1.2,0,0
324,042660,KOSPI,2.521,1196,1.143,472.0,한화오션,조선·기타운송,WATCH,24.91,0.0547,-45.8,31.6,-27.9,2787.0,-1849.9,-1886.6,-36.2,-1315.5,0,0
325,102260,KOSPI,2.517,1196,1.188,424.0,동성케미컬,화학,,0.18,0.0213,-24.3,-12.0,-8.3,5.1,1.8,1.2,0.2,2.4,0,0
326,102710,KOSDAQ,2.516,1196,1.32,295.0,이엔에프테크놀로지,화학,WAIT,0.6,0.0499,-32.8,20.0,-18.9,56.9,13.8,40.6,-13.9,11.5,0,0
327,003555,KOSPI,2.515,1196,1.33,286.0,LG우,,,0.2,0.035,-28.4,10.0,-4.8,6.8,1.4,-21.0,-0.3,0.1,0,0
328,151860,KOSDAQ,2.515,1196,1.199,413.0,KG에코솔루션,자동차·부품,,0.26,0.0319,-27.9,-5.3,-11.0,7.2,-0.2,-20.1,0.6,2.0,0,0
329,005070,KOSPI,2.515,1196,1.228,382.0,코스모신소재,화학,,1.31,0.0505,-39.7,26.6,-12.3,54.1,44.4,109.9,5.9,1.5,0,0
330,002840,KOSPI,2.51,1196,1.026,598.0,미원상사,화학,,0.57,0.0346,-28.4,-22.3,0.2,6.9,-0.1,1.6,4.1,0.5,0,0
331,108670,KOSPI,2.51,1196,1.34,276.0,LX하우시스,고무·플라스틱,,0.29,0.0414,-24.9,6.1,-3.9,6.9,1.6,9.0,1.0,6.1,0,0
332,094170,KOSDAQ,2.506,1196,1.397,225.0,동운아나텍,반도체·전자부품,WATCH,0.66,0.0548,-42.9,109.2,-15.1,41.1,-38.8,-26.7,0.0,-15.9,0,0
333,003240,KOSPI,2.499,1196,0.866,758.0,태광산업,화학,,0.95,0.0304,-45.8,-7.9,-10.0,20.3,3.4,-2.8,-2.6,-22.3,0,0
334,090435,KOSPI,2.498,1196,1.029,592.0,아모레퍼시픽우,,,0.42,0.0307,-29.2,-20.8,10.6,8.4,3.4,19.7,-2.2,0.4,0,0
335,089890,KOSDAQ,2.496,1196,1.693,50.0,코세스,기계·장비,,0.55,0.0753,-34.1,421.4,-12.1,56.9,7.0,-5.0,-66.7,-98.5,0,0
336,000210,KOSPI,2.493,1196,1.133,488.0,DL,화학,,0.96,0.045,-40.6,13.5,-15.5,44.9,23.0,132.9,-0.2,-111.0,0,0
337,097955,KOSPI,2.492,1196,1.166,444.0,CJ제일제당우,,,0.16,0.0136,-19.9,-17.3,-1.4,8.0,0.2,8.7,-0.0,-5.4,0,0
338,140410,KOSDAQ,2.491,1196,0.855,767.0,메지온,지주·전문서비스,EXCLUDE,1.72,0.0343,-67.2,64.3,-12.5,62.6,3.3,18.9,0.8,-26.3,0,0
339,031330,KOSDAQ,2.49,1196,1.63,78.0,에스에이엠티,도매,WATCH,1.18,0.0833,-37.2,417.7,-20.9,207.9,-67.5,-56.2,-5.1,31.0,0,0
340,476060,KOSDAQ,2.489,1196,1.209,404.0,온코닉테라퓨틱스,지주·전문서비스,,0.53,0.0438,-55.5,202.5,-25.5,34.3,43.1,83.7,-0.9,-16.5,0,0
341,264900,KOSPI,2.489,1196,1.309,307.0,크라운제과,식료품,,0.1,0.0188,-13.8,-8.8,-0.8,9.9,-1.0,4.1,3.2,13.9,0,0
342,009830,KOSPI,2.488,1196,1.136,483.0,한화솔루션,화학,EXCLUDE,5.48,0.0532,-42.2,16.9,-8.6,714.5,-327.7,-608.9,50.3,-173.0,0,0
343,170900,KOSPI,2.485,1196,0.968,668.0,동아에스티,제약·바이오,,0.35,0.024,-34.1,-18.2,-1.6,5.8,3.0,12.4,-2.0,-17.7,0,0
344,439260,KOSPI,2.484,1196,0.79,828.0,대한조선,조선·기타운송,OBSERVE,1.84,0.0306,-55.6,,-22.1,43.1,40.3,25.5,-17.1,-2.3,0,0
345,089030,KOSDAQ,2.482,1196,1.433,195.0,테크윙,기계·장비,WATCH,1.63,0.0659,-38.3,83.2,-32.8,1182.2,-65.7,-501.7,94.5,156.5,0,0
346,078520,KOSPI,2.481,1196,1.367,251.0,에이블씨엔씨,화학,,0.27,0.0429,-35.6,39.8,-4.7,8.1,-3.8,11.1,-3.2,-14.6,0,0
347,265520,KOSDAQ,2.48,1196,1.447,183.0,AP시스템,기계·장비,,0.32,0.0505,-29.8,36.8,-16.5,14.0,-3.6,-1.7,1.3,0.5,0,0
348,008930,KOSPI,2.48,1196,0.82,802.0,한미사이언스,금융(은행),,2.28,0.0343,-35.6,-33.5,11.0,54.8,-112.1,-125.3,76.5,86.8,0,0
349,160980,KOSDAQ,2.476,1196,1.765,31.0,싸이맥스,기계·장비,,0.37,0.075,-26.9,236.6,-26.9,77.4,75.4,27.7,-62.3,24.0,0,0
350,456040,KOSPI,2.476,1196,1.408,214.0,OCI,화학,WAIT,0.8,0.0597,-40.4,91.9,-15.1,59.5,28.1,143.8,-9.8,-132.4,0,0
351,009240,KOSPI,2.476,1196,0.893,736.0,한샘,도매,,0.82,0.0328,-32.3,-29.9,4.8,17.7,-26.9,-67.8,37.2,112.4,0,0
352,015750,KOSDAQ,2.476,1196,1.016,613.0,성우하이텍,자동차·부품,BUY,0.48,0.0336,-47.4,14.6,-13.9,23.7,0.7,-0.3,4.9,6.9,0,0
353,071200,KOSDAQ,2.475,1196,1.509,152.0,인피니트헬스케어,출판·SW,,0.22,0.0473,0.0,9.1,16.1,6.4,10.1,20.5,-2.3,-7.0,0,0
354,003620,KOSPI,2.475,1196,1.017,610.0,KG모빌리티,자동차·부품,,0.58,0.036,-34.9,-12.1,-9.3,16.9,3.6,-21.8,-6.8,-5.5,0,0
355,006650,KOSPI,2.473,1196,1.223,387.0,대한유화,화학,OBSERVE,0.69,0.0487,-44.4,44.1,-15.0,38.9,32.0,17.1,-38.3,13.3,0,0
356,010780,KOSPI,2.473,1196,1.204,407.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.62,0.0466,-38.4,16.9,-19.7,18.8,3.6,33.3,-10.5,-41.2,0,0
357,009290,KOSPI,2.472,1196,1.031,590.0,광동제약,제약·바이오,,0.31,0.0279,-43.2,6.3,-1.4,14.2,-3.7,-33.3,0.6,0.6,0,0
358,218410,KOSDAQ,2.471,1196,1.231,380.0,RFHIC,반도체·전자부품,WAIT,1.38,0.0531,-53.7,174.9,-32.3,187.3,257.2,419.1,-175.2,-147.1,0,0
359,007810,KOSPI,2.471,1196,1.445,185.0,코리아써키트,반도체·전자부품,WAIT,1.77,0.068,-48.0,1147.3,-45.1,364.2,332.0,641.1,-239.9,-950.2,0,0
360,011760,KOSPI,2.471,1196,1.082,542.0,현대코퍼레이션,도매,,0.31,0.0313,-28.9,-15.5,-6.7,6.7,-1.0,-4.3,2.8,5.7,0,0
361,006405,KOSPI,2.467,1196,1.341,275.0,삼성SDI우,,,0.31,0.0452,-47.0,135.3,-21.8,18.9,-5.6,-8.4,-0.7,-3.3,0,0
362,108490,KOSDAQ,2.467,1196,1.453,176.0,로보티즈,기계·장비,WATCH,3.2,0.0758,-46.2,303.0,-33.9,445.0,236.4,317.2,-199.1,-409.7,0,0
363,009155,KOSPI,2.466,1196,1.582,99.0,삼성전기우,,,1.64,0.0846,-40.8,843.7,1.3,1117.0,454.6,-788.4,-47.5,-155.8,0,0
364,950190,KOSDAQ,2.465,1196,1.297,314.0,고스트스튜디오,출판·SW,,0.12,0.0266,-10.7,-11.0,3.4,5.4,14.3,46.0,-0.0,-1.3,0,0
365,003090,KOSPI,2.462,1196,0.797,822.0,대웅,제약·바이오,,0.99,0.0283,-42.0,-21.7,-5.9,12.0,-0.3,2.3,10.9,16.0,0,0
366,183300,KOSDAQ,2.46,1196,1.552,122.0,코미코,기계·장비,,1.71,0.0819,-40.2,278.0,-33.3,228.5,117.0,694.0,-62.7,-602.2,0,0
367,002450,KOSPI,2.46,1196,1.324,291.0,삼익악기,기타제조,,0.1,0.0246,-18.2,-3.7,-11.7,5.8,-0.3,-1.7,-0.2,-1.6,0,0
368,251270,KOSPI,2.458,1196,0.669,910.0,넷마블,출판·SW,,3.08,0.0279,-44.8,-30.6,-11.5,78.8,28.8,85.1,0.4,-130.9,0,0
369,122640,KOSDAQ,2.449,1196,1.664,63.0,예스티,기계·장비,,0.68,0.0838,-21.0,66.3,6.1,470.0,61.3,1.2,-9.0,120.4,0,0
370,012030,KOSPI,2.447,1196,1.351,269.0,DB,IT서비스,WAIT,0.32,0.0473,-33.1,27.7,-18.5,13.2,-6.6,7.2,2.7,-2.4,0,0
371,200880,KOSPI,2.443,1196,1.135,484.0,서연이화,자동차·부품,,0.3,0.0356,-33.4,-2.9,-9.5,11.8,6.4,-3.3,0.6,-8.9,0,0
372,306200,KOSPI,2.443,1196,1.065,554.0,세아제강,철강·1차금속,WATCH,0.35,0.0338,-33.1,-10.6,-13.2,14.6,-8.9,-10.2,14.8,32.4,0,0
373,047040,KOSPI,2.437,1196,1.317,300.0,대우건설,건설,OBSERVE,7.17,0.0695,-53.0,389.2,-20.1,2184.5,393.2,-1039.3,84.1,-319.6,0,0
374,178920,KOSPI,2.435,1196,1.239,374.0,PI첨단소재,고무·플라스틱,WAIT,0.56,0.0493,-38.9,26.4,-19.9,16.8,4.4,74.6,3.1,-37.2,0,0
375,017960,KOSPI,2.434,1196,0.929,707.0,한국카본,금속가공,WATCH,1.26,0.0386,-53.2,20.2,-23.0,94.3,86.0,18.2,-47.0,-41.8,0,0
376,114090,KOSPI,2.434,1196,0.836,789.0,GKL,예술·스포츠,OBSERVE,0.64,0.0284,-40.8,-18.6,-14.3,24.1,-20.4,-86.8,13.3,-10.0,0,0
377,050890,KOSDAQ,2.433,1196,1.321,294.0,쏠리드,반도체·전자부품,OBSERVE,0.65,0.0545,-43.3,72.3,-16.5,114.4,69.9,245.1,6.7,24.4,0,0
378,011070,KOSPI,2.43,1196,1.35,270.0,LG이노텍,반도체·전자부품,OBSERVE,17.56,0.0768,-51.5,627.3,-28.4,3952.0,3620.7,4126.1,-2418.5,-3974.9,0,0
379,110990,KOSDAQ,2.427,1196,1.526,137.0,디아이티,기계·장비,WAIT,0.34,0.0582,-33.9,89.6,-28.1,29.5,5.3,42.9,2.0,-36.2,0,0
380,035720,KOSPI,2.426,1196,0.578,975.0,카카오,IT서비스,,15.66,0.0286,-47.8,-34.5,-14.8,618.6,48.6,138.8,124.3,65.4,0,0
381,014830,KOSPI,2.424,1196,0.953,684.0,유니드,화학,,0.44,0.0314,-34.2,-20.0,-6.7,10.7,13.4,8.7,-13.5,-33.7,0,0
382,437730,KOSDAQ,2.42,1196,1.286,327.0,삼현,자동차·부품,WATCH,1.08,0.0577,-53.4,271.4,-36.5,59.3,1.0,-61.0,38.4,120.1,0,0
383,195870,KOSPI,2.419,1196,1.476,165.0,해성디에스,반도체·전자부품,WAIT,1.01,0.071,-42.0,187.9,-24.3,152.9,212.8,504.1,-123.9,-569.0,0,0
384,119610,KOSDAQ,2.419,1196,1.289,322.0,인터로조,의료·정밀·광학,,0.18,0.0362,-29.8,8.9,-10.2,12.0,-2.8,-22.0,-2.9,-32.6,0,0
385,317400,KOSPI,2.418,1196,1.403,222.0,자이에스앤디,부동산,,0.19,0.0431,-2.3,-3.4,36.1,11.3,7.0,3.3,7.1,19.1,0,0
386,002220,KOSPI,2.412,1196,1.704,43.0,한일철강,철강·1차금속,OBSERVE,0.12,0.0509,-26.4,125.1,-26.4,10.9,-3.3,-7.6,0.0,-0.0,0,0
387,058610,KOSDAQ,2.411,1196,1.266,347.0,에스피지,전기장비,WAIT,1.64,0.0597,-53.2,231.2,-21.9,142.3,-4.4,286.2,124.8,47.2,0,0
388,085660,KOSDAQ,2.408,1196,0.776,837.0,차바이오텍,제약·바이오,EXCLUDE,0.95,0.0305,-57.2,9.1,-14.1,35.3,-16.8,-27.7,18.1,53.1,0,0
389,005880,KOSPI,2.407,1196,1.23,381.0,대한해운,운수·물류,,0.62,0.051,-37.6,19.5,-4.7,59.3,-11.8,57.1,2.3,-3.4,0,0
390,225570,KOSDAQ,2.406,1196,0.757,847.0,넥슨게임즈,출판·SW,,0.59,0.0229,-39.5,-31.5,-7.7,12.5,-3.4,4.8,5.2,-18.7,0,0
391,011170,KOSPI,2.404,1196,1.087,536.0,롯데케미칼,화학,OBSERVE,2.64,0.0525,-47.6,29.3,-19.2,104.9,-20.0,-11.6,4.2,27.5,0,0
392,144960,KOSDAQ,2.402,1196,1.687,53.0,뉴파워프라즈마,기계·장비,,0.42,0.0776,-17.8,65.0,-4.9,72.1,-79.6,-38.8,36.1,-5.6,0,0
393,307950,KOSPI,2.401,1196,1.32,298.0,현대오토에버,출판·SW,OBSERVE,12.4,0.0753,-51.8,316.2,-33.9,587.8,441.7,1489.7,-130.7,-927.7,0,0
394,093370,KOSPI,2.401,1196,1.555,118.0,후성,화학,WATCH,1.47,0.0919,-38.7,233.4,-27.7,1252.3,85.2,452.6,40.8,168.8,0,0
395,085620,KOSPI,2.399,1196,1.444,186.0,미래에셋생명,,,2.48,0.0801,-47.0,364.4,-35.3,433.0,-12.2,241.0,23.6,289.8,0,0
396,368770,KOSDAQ,2.398,1196,1.314,303.0,파이버프로,의료·정밀·광학,WAIT,0.45,0.0517,-48.7,147.0,-11.2,30.6,15.0,21.0,-1.0,7.4,0,0
397,003470,KOSPI,2.396,1196,1.221,389.0,유안타증권,,,0.89,0.054,-40.7,29.8,-6.8,31.3,-8.5,29.8,5.6,-70.1,0,0
398,003160,KOSPI,2.396,1196,1.354,263.0,디아이,의료·정밀·광학,WATCH,0.62,0.0584,-43.2,88.0,-22.5,77.0,9.2,86.0,18.0,-155.5,0,0
399,114810,KOSDAQ,2.396,1196,1.424,201.0,한솔아이원스,기계·장비,WAIT,0.35,0.0541,-37.2,68.1,-23.7,33.9,-6.8,-52.8,6.4,46.3,0,0
400,000100,KOSPI,2.393,1196,0.591,962.0,유한양행,제약·바이오,WATCH,5.46,0.029,-49.6,-26.7,-11.3,220.7,-59.6,67.9,16.4,-50.9,0,0
401,060250,KOSDAQ,2.392,1196,1.149,463.0,NHN KCP,금융보조,WAIT,0.52,0.0455,-45.8,32.5,-14.2,31.3,11.2,88.3,8.3,-25.2,0,0
402,145020,KOSDAQ,2.392,1196,0.783,833.0,휴젤,제약·바이오,,2.96,0.0375,-36.2,-36.7,-1.6,151.9,-44.2,10.9,7.2,102.6,0,0
403,019010,KOSDAQ,2.392,1196,1.568,110.0,베뉴지,소매,OBSERVE,0.22,0.0546,-31.5,94.6,-4.8,8.5,-1.6,4.2,3.6,12.0,0,0
404,082740,KOSPI,2.388,1196,1.235,378.0,한화엔진,기계·장비,WATCH,3.89,0.0644,-47.9,76.1,-13.5,515.6,31.8,-996.5,-34.9,224.8,0,0
405,033240,KOSPI,2.387,1196,1.248,362.0,자화전자,반도체·전자부품,WATCH,0.59,0.0525,-50.7,125.8,-21.7,35.9,-23.1,55.4,14.9,-46.7,0,0
406,330860,KOSDAQ,2.386,1196,1.699,46.0,네패스아크,전문서비스,WAIT,0.48,0.088,-31.1,250.7,-21.3,170.8,-9.6,-31.1,49.2,297.2,0,0
407,272110,KOSDAQ,2.385,1196,1.526,136.0,케이엔제이,반도체·전자부품,WATCH,0.23,0.0535,-34.1,93.8,-26.4,32.7,-3.2,-21.5,6.3,31.7,0,0
408,103590,KOSPI,2.385,1196,1.126,497.0,일진전기,전기장비,OBSERVE,3.16,0.0571,-54.1,88.8,-19.1,292.9,15.8,-653.8,12.2,57.0,0,0
409,005810,KOSPI,2.385,1196,0.865,759.0,풍산홀딩스,금융(은행),WATCH,0.49,0.0296,-37.4,-22.5,-8.0,12.2,-1.4,-24.4,7.4,42.5,0,0
410,001740,KOSPI,2.384,1196,1.495,156.0,SK네트웍스,도매,OBSERVE,1.72,0.0852,-40.0,160.5,-34.0,583.5,140.1,499.7,-2.8,37.5,0,0
411,005960,KOSPI,2.384,1196,1.347,272.0,동부건설,건설,,0.17,0.039,-28.7,14.0,15.3,8.7,-2.7,-5.4,0.2,-2.9,0,0
412,051600,KOSPI,2.383,1196,1.001,628.0,한전KPS,건설,,2.07,0.0481,-31.9,-18.0,-28.1,75.0,-21.0,-142.7,34.5,-16.5,0,0
413,034230,KOSPI,2.378,1196,0.898,730.0,파라다이스,예술·스포츠,WAIT,1.17,0.0393,-46.5,-3.3,-15.6,91.0,-19.7,5.0,-85.5,-69.0,0,0
414,001230,KOSPI,2.376,1196,1.202,410.0,동국홀딩스,금융(은행),,0.27,0.04,-32.1,3.5,-5.9,12.7,-4.5,-14.8,0.7,-0.2,0,0
415,192820,KOSPI,2.368,1196,0.727,872.0,코스맥스,화학,,1.96,0.0346,-37.7,-40.6,2.4,146.5,-162.4,-182.0,221.7,222.3,0,0
416,000140,KOSPI,2.364,1196,0.999,629.0,하이트진로홀딩스,금융(은행),,0.19,0.0188,-29.7,-22.9,-2.1,5.9,-0.0,-0.0,0.2,0.0,0,0
417,039440,KOSDAQ,2.362,1196,1.438,189.0,에스티아이,기계·장비,,0.41,0.0598,-35.5,56.7,-18.5,43.6,-20.8,22.2,4.7,22.3,0,0
418,310210,KOSDAQ,2.362,1196,1.124,499.0,보로노이,지주·전문서비스,EXCLUDE,3.06,0.0579,-54.3,89.0,-14.1,152.3,-2.4,-65.6,-11.3,82.4,0,0
419,243070,KOSDAQ,2.361,1196,1.301,312.0,휴온스,제약·바이오,,0.33,0.0496,-27.7,6.5,-6.3,5.8,-1.5,-10.1,0.1,-1.6,0,0
420,067900,KOSDAQ,2.361,1196,1.246,368.0,와이엔텍,수도·환경,,0.12,0.0293,-18.7,-10.9,2.3,13.8,2.0,-3.6,-0.6,-2.0,0,0
421,095660,KOSDAQ,2.357,1196,0.824,798.0,네오위즈,출판·SW,,0.4,0.0249,-40.2,-21.7,-6.4,14.6,0.4,9.5,4.9,1.4,0,0
422,051905,KOSPI,2.357,1196,0.994,634.0,LG생활건강우,,,0.2,0.0218,-29.7,-23.2,-7.6,6.6,2.6,11.3,-1.4,1.0,0,0
423,006340,KOSPI,2.356,1196,1.572,107.0,대원전선,전기장비,,0.89,0.0962,-37.4,226.3,7.9,1768.9,53.0,-511.0,-3.7,11.4,0,0
424,035810,KOSDAQ,2.355,1196,0.939,698.0,이지홀딩스,식료품,,0.28,0.0271,-48.4,8.1,-0.5,11.6,0.9,-21.6,-0.6,15.9,0,0
425,352820,KOSPI,2.353,1196,0.669,909.0,하이브,미디어·엔터,,9.5,0.0373,-45.5,-29.4,-2.0,650.3,-225.1,-497.8,1032.1,1681.5,0,0
426,001820,KOSPI,2.349,1196,1.546,126.0,삼화콘덴서,반도체·전자부품,WAIT,1.15,0.1014,-42.0,413.7,-14.0,1484.0,143.4,-75.0,125.4,-41.9,0,0
427,210540,KOSPI,2.348,1196,1.149,464.0,디와이파워,기계·장비,,0.12,0.0244,-30.6,-5.5,-8.9,7.3,0.2,7.2,0.2,-33.0,0,0
428,105330,KOSDAQ,2.336,1196,1.415,208.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0375,-40.4,95.3,-30.6,8.1,2.0,8.3,-0.4,-0.0,0,0
429,200710,KOSDAQ,2.335,1196,1.43,197.0,에이디테크놀로지,반도체·전자부품,,0.48,0.0636,-41.4,117.2,-12.3,89.1,-252.3,-165.9,68.7,-18.2,0,0
430,344820,KOSPI,2.333,1196,0.807,816.0,KCC글라스,비금속광물(시멘트·유리),,0.35,0.0222,-36.2,-33.4,-4.5,5.4,1.1,-14.3,-1.5,-19.0,0,0
431,137310,KOSPI,2.331,1196,0.738,857.0,에스디바이오센서,의료·정밀·광학,,0.78,0.0314,-40.4,-31.6,-9.7,7.4,-2.5,7.2,4.5,-0.8,0,0
432,126720,KOSPI,2.33,1196,0.965,672.0,수산인더스트리,건설,,0.31,0.0335,-38.9,-10.0,-8.8,7.6,5.1,1.6,-4.7,-7.9,0,0
433,298050,KOSPI,2.33,1196,0.869,754.0,HS효성첨단소재,화학,WATCH,0.67,0.0371,-46.2,-6.8,-24.6,23.6,-10.9,-27.7,6.2,-15.4,0,0
434,099190,KOSDAQ,2.329,1196,0.914,718.0,아이센스,의료·정밀·광학,WATCH,0.44,0.0349,-43.6,-6.9,-6.3,8.2,2.3,-19.3,-0.6,18.9,0,0
435,383310,KOSDAQ,2.329,1196,1.19,422.0,에코프로에이치엔,화학,,0.59,0.0524,-36.4,10.1,-0.7,98.8,-16.1,96.0,-13.1,-42.4,0,0
436,010060,KOSPI,2.328,1196,1.378,238.0,OCI홀딩스,금융(은행),OBSERVE,3.69,0.0871,-49.0,289.4,-34.1,566.0,291.8,822.7,-149.4,-689.4,0,0
437,001390,KOSPI,2.327,1196,1.027,595.0,KG케미칼,화학,,0.29,0.0353,-39.7,-2.2,-9.7,9.4,-3.1,-18.6,0.2,-0.6,0,0
438,489790,KOSPI,2.32,1196,1.055,566.0,한화비전,반도체·전자부품,WATCH,2.29,0.054,-51.1,40.0,-39.8,192.5,182.1,505.8,-103.2,-513.8,0,0
439,036200,KOSDAQ,2.32,1196,1.551,123.0,유니셈,기계·장비,WATCH,0.28,0.0631,-30.9,76.8,-27.9,33.6,-16.2,19.3,-1.1,13.1,0,0
440,366030,KOSDAQ,2.316,1196,1.373,243.0,나인앤컴퍼니,의복,,0.12,0.0385,-24.5,8.9,1.8,6.9,-5.5,-6.2,0.0,0.0,0,0
441,281740,KOSDAQ,2.315,1196,0.971,665.0,레이크머티리얼즈,화학,WATCH,0.84,0.0451,-53.5,29.9,-22.3,66.0,-2.6,95.2,5.5,-68.8,0,0
442,214370,KOSDAQ,2.313,1196,1.098,519.0,케어젠,제약·바이오,OBSERVE,3.28,0.0599,-59.3,139.4,-18.3,64.5,-0.5,3.2,3.3,34.5,0,0
443,013700,KOSPI,2.312,1196,1.383,233.0,까뮤이앤씨,건설,,0.08,0.0342,-16.9,2.3,12.4,10.7,-1.6,-4.8,0.0,-0.1,0,0
444,475150,KOSPI,2.311,1196,1.429,198.0,SK이터닉스,건설,,1.46,0.0832,-37.2,71.5,-0.3,3048.9,-78.2,-181.4,-207.3,848.0,0,0
445,123410,KOSDAQ,2.311,1196,1.236,377.0,코리아에프티,자동차·부품,,0.16,0.0364,-39.7,27.8,-11.3,7.8,-8.5,-10.7,8.0,5.9,0,0
446,475960,KOSDAQ,2.302,1196,1.147,469.0,토모큐브,의료·정밀·광학,,0.45,0.0487,-49.2,50.4,-10.4,16.7,-8.2,-13.0,4.9,2.2,0,0
447,264450,KOSDAQ,2.302,1196,1.247,365.0,유비쿼스,반도체·전자부품,BUY,0.14,0.0365,-44.2,47.8,-16.3,6.0,-2.0,-3.7,3.8,9.1,0,0
448,211050,KOSDAQ,2.301,1196,0.784,832.0,인카금융서비스,,,0.53,0.0312,-37.3,-32.8,8.8,15.7,-16.5,-33.4,22.7,60.6,0,0
449,071970,KOSPI,2.299,1196,1.086,537.0,HD현대마린엔진,기계·장비,,2.09,0.0571,-46.7,23.9,-6.7,152.8,-55.1,-268.1,70.5,249.7,0,0
450,322000,KOSPI,2.298,1196,1.273,341.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.28,0.0664,-53.3,248.1,-24.3,326.1,147.5,-131.3,-98.1,193.0,0,0
451,086980,KOSDAQ,2.297,1196,1.158,452.0,쇼박스,미디어·엔터,,0.14,0.0316,-25.7,-13.3,-13.0,5.2,-1.6,-3.8,7.3,9.3,0,0
452,257720,KOSDAQ,2.297,1196,0.701,885.0,실리콘투,도매,,2.47,0.0374,-38.6,-42.6,8.5,203.8,-257.3,-133.7,363.2,265.7,0,0
453,037710,KOSPI,2.297,1196,1.575,105.0,광주신세계,소매,,0.38,0.0743,-5.9,22.0,34.2,374.9,1.9,-66.3,-1.1,-25.3,0,0
454,088260,KOSPI,2.295,1196,0.956,681.0,,,,0.22,0.0264,-35.9,-16.6,-4.3,15.5,-0.3,47.5,5.5,-139.8,0,0
455,075580,KOSPI,2.295,1196,0.958,678.0,세진중공업,조선·기타운송,OBSERVE,0.68,0.0438,-54.0,30.2,-18.3,20.8,6.8,-37.7,6.7,75.0,0,0
456,004150,KOSPI,2.293,1196,1.34,277.0,한솔홀딩스,금융(은행),WATCH,0.12,0.0389,-27.2,9.2,-14.4,8.2,1.2,-3.1,-0.0,-1.4,0,0
457,298690,KOSPI,2.29,1196,1.014,617.0,에어부산,운수·물류,,0.26,0.0349,-27.1,-26.1,-1.3,7.8,3.0,4.3,3.9,-0.5,0,0
458,014820,KOSPI,2.286,1196,0.778,835.0,동원시스템즈,고무·플라스틱,,0.58,0.0337,-37.8,-32.7,-8.4,13.4,-2.2,4.8,6.4,-1.9,0,0
459,036810,KOSDAQ,2.283,1196,1.101,516.0,에프에스티,반도체·전자부품,OBSERVE,0.49,0.0485,-53.9,71.6,-31.2,36.5,27.1,87.6,-11.1,-50.6,0,0
460,213500,KOSPI,2.283,1196,0.994,635.0,한솔제지,펄프·종이,,0.16,0.0222,-27.3,-27.8,4.0,5.1,0.5,5.1,-0.2,-12.7,0,0
461,105630,KOSPI,2.281,1196,0.83,793.0,한세실업,의복,,0.36,0.0292,-41.3,-18.6,4.7,6.6,-5.2,-16.1,9.2,15.4,0,0
