rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
316,003670,KOSPI,2.515,1102,1.051,535.0,포스코퓨처엠,전기장비,,16.37,0.0538,-37.8,-16.4,50.7,555.8,17.9,-205.4,113.0,112.4,0,0
317,219130,KOSDAQ,2.515,1102,1.78,32.0,타이거일렉,반도체·전자부품,WATCH,0.4,0.0763,-26.0,228.5,9.1,38.7,-4.7,40.7,-36.2,-54.4,0,0
318,058610,KOSDAQ,2.515,1102,1.527,151.0,에스피지,전기장비,OBSERVE,2.09,0.0778,-40.4,176.4,15.2,896.8,-20.7,-503.4,-240.0,272.5,0,0
319,014820,KOSPI,2.515,1102,0.987,589.0,동원시스템즈,고무·플라스틱,,0.63,0.0318,-29.2,-35.5,11.9,9.8,2.1,7.1,0.9,6.6,0,0
320,008490,KOSPI,2.514,1102,1.442,205.0,서흥,화학,,0.25,0.0449,-29.6,9.6,11.7,22.7,-12.9,7.2,-0.6,6.7,0,0
321,014830,KOSPI,2.513,1102,1.001,580.0,유니드,화학,,0.43,0.0266,-35.4,-23.7,9.9,7.3,11.1,17.8,-7.3,-21.6,0,0
322,298050,KOSPI,2.512,1102,1.042,541.0,HS효성첨단소재,화학,,0.77,0.0374,-38.2,-17.0,20.5,27.4,-12.0,-43.3,11.7,66.6,0,0
323,211050,KOSDAQ,2.511,1102,1.011,571.0,인카금융서비스,,,0.52,0.0307,-37.3,-20.7,12.9,9.9,-0.0,22.3,-2.0,-18.6,0,0
324,222040,KOSDAQ,2.51,1102,1.766,36.0,코스맥스엔비티,식료품,,0.17,0.0586,-21.5,88.8,12.8,48.7,-12.5,10.9,3.6,11.4,0,0
325,475150,KOSPI,2.507,1102,1.671,81.0,SK이터닉스,건설,,1.9,0.1062,-31.0,105.9,28.4,2429.1,-143.8,-1125.2,-100.9,308.9,0,0
326,013700,KOSPI,2.503,1102,1.658,87.0,까뮤이앤씨,건설,,0.1,0.0421,-13.4,18.0,18.8,6.7,-2.7,3.9,0.0,-0.3,0,0
327,200880,KOSPI,2.493,1102,1.237,369.0,서연이화,자동차·부품,,0.33,0.0382,-27.3,-15.0,22.9,8.3,1.1,0.2,-1.1,1.2,0,0
328,213500,KOSPI,2.493,1102,1.215,397.0,한솔제지,펄프·종이,,0.18,0.0241,-19.7,-23.6,13.7,8.7,0.3,22.8,-0.3,-0.9,0,0
329,178920,KOSPI,2.492,1102,1.234,371.0,PI첨단소재,고무·플라스틱,,0.56,0.046,-39.0,2.6,16.6,11.0,0.6,15.0,-2.0,-0.5,0,0
330,089030,KOSDAQ,2.492,1102,1.55,137.0,테크윙,기계·장비,,1.84,0.0809,-30.1,32.7,44.5,293.3,47.8,365.0,3.6,43.0,0,0
331,093520,KOSDAQ,2.487,1102,1.377,260.0,매커스,도매,,0.32,0.0461,-20.4,-9.0,50.1,10.4,3.1,44.4,1.8,9.9,0,0
332,009290,KOSPI,2.486,1102,1.104,489.0,광동제약,제약·바이오,,0.32,0.0295,-42.9,-2.6,12.6,10.5,-3.9,-11.4,-0.0,-0.6,0,0
333,420770,KOSDAQ,2.479,1102,1.482,177.0,기가비스,기계·장비,,1.37,0.0719,-43.7,294.5,17.6,141.8,97.4,-166.8,-159.7,89.9,0,0
334,006405,KOSPI,2.476,1102,1.338,298.0,삼성SDI우,,,0.36,0.0464,-38.3,17.3,42.9,13.7,2.4,10.5,1.0,-1.3,0,0
335,228850,KOSDAQ,2.474,1102,1.561,131.0,레이언스,의료·정밀·광학,,0.13,0.0423,0.0,-5.0,35.1,5.9,5.1,4.8,3.4,-0.0,0,0
336,000670,KOSPI,2.474,1102,0.945,616.0,영풍,철강·1차금속,,0.74,0.0336,-42.5,-17.4,25.4,12.4,6.6,5.1,-3.3,-5.4,0,0
337,003090,KOSPI,2.474,1102,0.878,666.0,대웅,제약·바이오,,1.02,0.0328,-40.4,-26.1,9.5,10.0,-1.7,0.6,2.4,-1.9,0,0
338,091700,KOSDAQ,2.469,1102,1.092,498.0,파트론,반도체·전자부품,,0.27,0.0261,-36.9,-14.5,5.4,7.3,-3.6,-24.4,-0.1,0.3,0,0
339,103590,KOSPI,2.467,1102,1.209,403.0,일진전기,전기장비,,3.58,0.0617,-47.9,38.7,54.4,271.5,-4.8,299.1,-76.5,-472.9,0,0
340,039030,KOSDAQ,2.467,1102,1.398,241.0,이오테크닉스,기계·장비,,5.01,0.0779,-33.6,13.0,63.3,433.0,51.0,-1033.7,17.2,1041.6,0,0
341,042700,KOSPI,2.466,1102,1.379,259.0,한미반도체,기계·장비,,21.16,0.0824,-45.8,96.2,32.5,1443.0,604.3,2051.0,-711.0,35.7,0,0
342,307950,KOSPI,2.466,1102,1.184,416.0,현대오토에버,출판·SW,,11.34,0.0647,-55.9,125.0,22.3,448.4,-404.6,-697.4,-146.0,-150.2,0,0
343,039200,KOSDAQ,2.465,1102,1.007,575.0,오스코텍,제약·바이오,,1.34,0.0422,-43.5,-10.4,20.2,66.6,-3.7,-110.7,4.1,178.2,0,0
344,012030,KOSPI,2.46,1102,1.264,353.0,DB,IT서비스,,0.3,0.0398,-38.6,6.4,12.4,7.0,-1.2,-10.0,4.5,10.8,0,0
345,001500,KOSPI,2.457,1102,1.036,548.0,현대차증권,,,0.5,0.035,-41.9,-10.4,16.2,7.6,2.1,9.5,-2.6,-10.4,0,0
346,080220,KOSDAQ,2.455,1102,1.52,155.0,제주반도체,반도체·전자부품,,2.68,0.0887,-42.0,327.7,41.0,1560.5,170.7,-578.7,-41.3,-215.6,0,0
347,005950,KOSPI,2.454,1102,1.699,65.0,이수화학,화학,,0.31,0.0691,-28.9,104.5,7.1,90.8,-5.8,-88.8,-46.5,-47.4,0,0
348,008260,KOSPI,2.453,1102,1.373,264.0,NI스틸,철강·1차금속,,0.1,0.0273,-16.8,-13.6,12.0,5.2,3.6,12.1,-0.1,0.1,0,0
349,016610,KOSPI,2.451,1102,1.034,551.0,,,,0.41,0.0328,-44.4,-5.6,23.1,5.4,2.2,0.6,4.6,7.0,0,0
350,082740,KOSPI,2.449,1102,1.147,456.0,한화엔진,기계·장비,,4.03,0.0594,-46.0,12.2,24.8,326.3,-95.3,-172.1,144.8,39.4,0,0
351,248070,KOSPI,2.444,1102,0.934,628.0,솔루엠,반도체·전자부품,WATCH,0.63,0.0328,-44.4,-15.0,4.0,14.6,-7.5,-29.7,-7.5,-0.8,0,0
352,159010,KOSDAQ,2.436,1102,1.917,2.0,아스플로,기계·장비,,0.27,0.09,-12.2,246.9,86.9,44.4,-4.9,46.5,-28.8,-94.6,0,0
353,144960,KOSDAQ,2.436,1102,1.719,55.0,뉴파워프라즈마,기계·장비,,0.44,0.0814,-19.9,51.3,27.0,167.0,6.7,82.3,-36.5,-46.3,0,0
354,101530,KOSPI,2.432,1102,1.241,366.0,해태제과식품,식료품,,0.16,0.0289,-23.7,-19.1,3.0,6.5,1.2,-1.9,0.1,-0.0,0,0
355,251270,KOSPI,2.429,1102,0.662,809.0,넷마블,출판·SW,WATCH,3.02,0.0289,-46.6,-35.5,1.0,57.8,28.4,128.1,-0.4,-56.6,0,0
356,001040,KOSPI,2.429,1102,0.839,688.0,CJ,금융(은행),,3.69,0.0411,-45.4,-21.9,1.8,168.5,220.4,539.0,-245.8,-656.3,0,0
357,457190,KOSPI,2.425,1102,1.052,533.0,이수스페셜티케미컬,화학,,2.02,0.0504,-48.7,8.5,39.1,69.6,-9.6,-23.8,3.0,7.6,0,0
358,171090,KOSDAQ,2.425,1102,1.256,359.0,선익시스템,기계·장비,,0.69,0.0552,-47.9,51.4,36.9,33.1,-0.6,-4.5,-5.2,0.4,0,0
359,090850,KOSDAQ,2.424,1102,1.343,296.0,현대이지웰,출판·SW,OBSERVE,0.11,0.0294,-25.4,-6.9,-16.5,5.2,-4.3,-14.9,0.1,-0.1,0,0
360,066570,KOSPI,2.422,1102,1.282,338.0,LG전자,반도체·전자부품,,32.3,0.0778,-49.5,101.1,31.8,2125.6,832.6,2151.8,-363.8,807.0,0,0
361,009830,KOSPI,2.422,1102,1.064,521.0,한화솔루션,화학,,7.51,0.0584,-39.5,-12.4,46.2,1502.6,146.8,-127.3,-160.3,1380.5,0,0
362,322000,KOSPI,2.422,1102,1.489,174.0,HD현대에너지솔루션,반도체·전자부품,,1.59,0.0805,-41.8,149.3,42.7,545.9,-11.7,67.4,305.1,51.5,0,0
363,377450,KOSDAQ,2.419,1102,1.244,365.0,리파인,IT서비스,,0.28,0.0401,-7.3,-29.2,56.3,36.7,-20.2,21.9,84.3,181.0,0,0
364,100700,KOSDAQ,2.417,1102,1.288,331.0,세운메디칼,제약·바이오,,0.1,0.0243,-22.1,-15.5,6.5,8.3,1.2,1.4,-0.9,-0.5,0,0
365,035720,KOSPI,2.41,1102,0.577,855.0,카카오,IT서비스,,15.95,0.0303,-46.8,-43.9,2.0,1029.7,270.2,1109.5,-527.2,-739.8,0,0
366,206640,KOSDAQ,2.409,1102,1.106,488.0,바디텍메드,제약·바이오,OBSERVE,0.22,0.0272,-31.8,-21.1,-7.8,5.9,-0.0,3.5,-0.1,35.5,0,0
367,461300,KOSDAQ,2.409,1102,1.078,509.0,아이스크림미디어,출판·SW,,0.26,0.0287,-27.0,-27.9,24.1,7.4,12.4,31.1,2.7,-0.7,0,0
368,272210,KOSPI,2.407,1102,1.032,553.0,한화시스템,반도체·전자부품,,14.72,0.0589,-52.1,17.9,43.7,320.9,57.4,597.2,-64.2,49.8,0,0
369,456040,KOSPI,2.405,1102,1.136,464.0,OCI,화학,,0.72,0.0488,-46.6,12.2,29.2,38.3,-19.0,30.5,39.1,44.9,0,0
370,000155,KOSPI,2.405,1102,1.182,419.0,두산우,,,1.73,0.0593,-41.2,1.9,11.2,41.0,18.2,-21.4,0.7,-15.3,0,0
371,034220,KOSPI,2.401,1102,0.774,733.0,LG디스플레이,반도체·전자부품,,4.8,0.0395,-42.5,-32.3,11.9,312.5,-17.9,-33.1,-68.4,-177.6,0,0
372,439090,KOSDAQ,2.4,1102,1.432,214.0,마녀공장,화학,,0.28,0.0531,-13.7,-9.5,16.9,90.2,15.7,62.7,3.0,25.9,0,0
373,066575,KOSPI,2.399,1102,1.375,262.0,LG전자우,,,1.24,0.0694,-41.8,46.0,36.6,58.7,52.2,216.3,-0.8,-11.6,0,0
374,043150,KOSDAQ,2.399,1102,1.063,523.0,바텍,의료·정밀·광학,,0.28,0.0303,-30.5,-25.8,16.5,13.6,3.3,10.6,-11.1,-1.1,0,0
375,105630,KOSPI,2.394,1102,1.007,576.0,한세실업,의복,OBSERVE,0.35,0.032,-42.8,-11.5,-0.3,6.9,-5.8,-1.3,-3.9,-12.9,0,0
376,074600,KOSDAQ,2.391,1102,1.407,233.0,원익QnC,비금속광물(시멘트·유리),,0.7,0.0672,-36.7,25.0,23.9,71.1,17.7,39.2,-39.9,-133.2,0,0
377,095660,KOSDAQ,2.391,1102,0.909,648.0,네오위즈,출판·SW,OBSERVE,0.39,0.0266,-41.9,-21.6,1.8,11.1,-0.7,2.7,-2.2,-5.1,0,0
378,499790,KOSPI,2.389,1102,1.036,549.0,GS피앤엘,금융(은행),,0.84,0.0453,-34.4,-23.0,21.8,35.0,12.4,55.3,-4.5,1.3,0,0
379,119850,KOSDAQ,2.389,1102,1.584,117.0,지엔씨에너지,전기장비,,0.83,0.088,-9.2,1.7,75.9,511.6,22.6,-19.4,-67.4,161.7,0,0
380,089600,KOSDAQ,2.387,1102,1.158,448.0,KT나스미디어,엔지니어링,,0.15,0.0252,-13.9,-34.3,31.8,5.9,-8.8,-9.8,9.0,17.6,0,0
381,003160,KOSPI,2.384,1102,1.433,213.0,디아이,의료·정밀·광학,,0.71,0.0694,-35.4,26.2,51.8,54.9,-0.4,61.8,0.5,57.1,0,0
382,102710,KOSDAQ,2.383,1102,1.281,340.0,이엔에프테크놀로지,화학,,0.65,0.0584,-27.8,-10.8,27.2,40.5,-6.3,-22.9,-13.4,44.9,0,0
383,440110,KOSDAQ,2.379,1102,1.336,299.0,파두,반도체·전자부품,,3.23,0.0777,-49.7,360.0,28.2,337.2,146.7,227.5,-105.8,24.1,0,0
384,001430,KOSPI,2.374,1102,1.047,538.0,세아베스틸지주,철강·1차금속,,1.56,0.0522,-51.9,19.4,39.9,64.4,-51.5,-276.0,64.9,347.4,0,0
385,001440,KOSPI,2.367,1102,1.048,536.0,대한전선,전기장비,,5.84,0.0595,-58.8,50.6,34.2,539.5,-13.2,-367.6,-26.3,75.6,0,0
386,052690,KOSPI,2.366,1102,1.189,413.0,한전기술,연구개발,,4.83,0.0685,-35.2,-7.8,53.3,327.9,-407.4,-420.9,214.0,152.3,0,0
387,000990,KOSPI,2.358,1102,1.129,471.0,DB하이텍,반도체·전자부품,,4.15,0.0648,-56.7,79.3,27.4,362.1,270.6,138.2,-378.7,-503.8,0,0
388,046440,KOSDAQ,2.356,1102,1.095,495.0,KG파이낸셜,출판·SW,,0.15,0.0194,-26.3,-27.2,12.0,6.1,2.4,-3.2,-0.6,0.3,0,0
389,226320,KOSPI,2.356,1102,1.154,451.0,잇츠한불,화학,,0.24,0.0358,-18.0,-30.3,23.0,5.8,4.9,9.0,1.5,-0.5,0,0
390,020120,KOSPI,2.354,1102,1.434,212.0,키다리스튜디오,IT서비스,,0.21,0.0508,0.0,-16.3,80.4,43.1,67.0,64.2,-24.6,-14.8,0,0
391,091580,KOSDAQ,2.353,1102,1.542,147.0,상신이디피,전기장비,,0.3,0.0651,-26.9,21.1,88.8,49.1,-56.6,-100.0,53.2,66.7,0,0
392,104830,KOSDAQ,2.351,1102,1.312,313.0,원익머트리얼즈,화학,,0.42,0.0559,-39.6,18.7,22.3,24.4,2.8,-59.1,-10.0,22.8,0,0
393,024720,KOSPI,2.351,1102,0.955,608.0,콜마홀딩스,금융(은행),,0.34,0.0307,-30.6,-37.0,20.4,8.8,2.5,23.6,3.3,10.8,0,0
394,015750,KOSDAQ,2.35,1102,0.948,612.0,성우하이텍,자동차·부품,,0.48,0.0355,-47.1,-8.0,16.1,14.4,5.3,18.8,-3.3,-4.4,0,0
395,036890,KOSDAQ,2.347,1102,1.305,319.0,진성티이씨,기계·장비,,0.3,0.05,-33.8,0.2,12.5,9.8,10.2,21.0,-16.5,-28.6,0,0
396,140410,KOSDAQ,2.347,1102,1.018,566.0,메지온,지주·전문서비스,,2.03,0.0537,-61.6,54.2,27.2,90.9,-31.9,-215.6,2.0,-32.5,0,0
397,001390,KOSPI,2.345,1102,1.046,539.0,KG케미칼,화학,,0.29,0.0336,-37.8,-17.3,15.0,11.1,0.2,-16.3,0.2,-1.1,0,0
398,307180,KOSDAQ,2.343,1102,1.455,198.0,아이엘,전기장비,,0.21,0.0533,-39.5,60.6,46.3,22.4,-4.3,-12.2,-0.7,0.6,0,0
399,033240,KOSPI,2.34,1102,1.168,441.0,자화전자,반도체·전자부품,,0.65,0.0543,-46.1,14.8,49.3,36.2,-25.9,-126.2,14.7,76.9,0,0
400,050890,KOSDAQ,2.332,1102,1.129,472.0,쏠리드,반도체·전자부품,,0.57,0.0502,-50.6,33.8,20.6,74.6,-2.8,26.7,-2.5,-7.5,0,0
401,051160,KOSDAQ,2.328,1102,1.311,315.0,지어소프트,출판·SW,WAIT,0.14,0.0378,-17.4,-18.0,20.2,26.2,-6.4,1.4,8.5,17.4,0,0
402,003620,KOSPI,2.322,1102,0.906,651.0,KG모빌리티,자동차·부품,,0.54,0.0363,-39.5,-24.9,2.3,13.4,-6.4,-16.4,0.4,-0.3,0,0
403,064290,KOSDAQ,2.322,1102,1.617,104.0,인텍플러스,기계·장비,,0.43,0.0827,-35.9,195.5,41.3,102.8,-167.8,-285.7,136.1,201.6,0,0
404,060250,KOSDAQ,2.32,1102,1.047,537.0,NHN KCP,금융보조,,0.61,0.0459,-36.6,-18.9,34.2,81.2,-77.9,-57.4,25.9,68.6,0,0
405,128660,KOSDAQ,2.319,1102,1.281,339.0,피제이메탈,철강·1차금속,,0.07,0.0258,-24.7,-14.4,15.2,9.8,0.5,-7.4,0.0,0.3,0,0
406,265740,KOSDAQ,2.313,1102,1.476,179.0,엔에프씨,화학,,0.13,0.0475,-20.5,0.1,50.5,36.6,2.8,-14.4,24.6,63.7,0,0
407,019180,KOSPI,2.31,1102,1.405,236.0,티에이치엔,전기장비,,0.1,0.0385,-43.9,86.8,3.6,7.6,1.4,-0.6,-0.5,-1.0,0,0
408,112610,KOSPI,2.308,1102,1.083,504.0,씨에스윈드,금속가공,,2.1,0.06,-35.2,-17.7,42.2,188.2,47.4,314.4,89.8,234.3,0,0
409,010170,KOSDAQ,2.306,1102,1.368,269.0,대한광통신,전기장비,,2.31,0.0857,-48.9,776.6,99.5,1654.3,-70.1,-694.6,1.6,126.4,0,0
410,195870,KOSPI,2.302,1102,1.361,277.0,해성디에스,반도체·전자부품,,0.95,0.0736,-45.7,82.2,38.5,68.8,91.2,65.8,-116.9,31.4,0,0
411,281820,KOSPI,2.301,1102,1.45,200.0,케이씨텍,의료·정밀·광학,,1.36,0.0901,-41.5,82.6,17.6,132.1,78.3,99.3,-60.9,-212.7,0,0
412,042660,KOSPI,2.298,1102,0.911,646.0,한화오션,조선·기타운송,,27.45,0.0593,-40.2,-23.8,20.1,960.6,517.2,2631.3,-434.7,-914.1,0,0
413,476060,KOSDAQ,2.292,1102,1.353,286.0,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0689,-45.4,67.3,50.9,95.8,-9.4,-75.6,-3.3,-3.0,0,0
414,178320,KOSDAQ,2.291,1102,1.24,367.0,서진시스템,전기장비,,2.63,0.0738,-48.8,57.4,39.9,366.7,-141.0,-326.2,21.1,36.5,0,0
415,097230,KOSPI,2.284,1102,0.916,643.0,HJ중공업,건설,,1.55,0.0486,-48.5,-6.9,25.4,49.4,36.1,59.1,0.5,30.2,0,0
416,001530,KOSPI,2.281,1102,0.771,736.0,DI동일,도매,,0.53,0.0301,-38.3,-41.8,10.9,5.0,-3.1,-1.6,7.5,15.5,0,0
417,080580,KOSDAQ,2.275,1102,1.583,118.0,오킨스전자,반도체·전자부품,,0.41,0.0812,-27.8,35.3,121.3,64.7,8.0,-80.8,40.0,71.6,0,0
418,285130,KOSPI,2.275,1102,0.817,705.0,SK케미칼,화학,,0.86,0.0389,-37.4,-38.8,36.3,37.2,-19.6,-25.2,61.2,148.2,0,0
419,290650,KOSDAQ,2.265,1102,1.1,491.0,엘앤씨바이오,제약·바이오,,1.36,0.0607,-57.4,67.0,-3.6,136.8,29.4,205.3,-25.0,-39.3,0,0
420,006110,KOSPI,2.263,1102,1.393,248.0,삼아알미늄,철강·1차금속,,0.97,0.0815,-33.2,10.9,138.5,111.6,19.2,-7.2,31.9,85.1,0,0
421,030520,KOSDAQ,2.257,1102,0.879,664.0,한컴,출판·SW,,0.43,0.0356,-35.2,-36.4,16.5,20.6,5.2,24.2,-3.3,-6.7,0,0
422,001820,KOSPI,2.251,1102,1.461,190.0,삼화콘덴서,반도체·전자부품,,1.13,0.1002,-43.0,147.6,72.2,791.0,251.4,-424.5,49.1,289.6,0,0
423,104480,KOSDAQ,2.251,1102,1.117,482.0,티케이케미칼,화학,,0.16,0.0328,-36.1,-13.5,24.8,5.2,-0.8,-2.5,0.0,-1.6,0,0
424,066970,KOSPI,2.249,1102,1.043,540.0,엘앤에프,전기장비,,5.28,0.067,-39.1,-15.3,97.9,515.4,-711.3,-1387.8,997.8,1373.4,0,0
425,003000,KOSPI,2.242,1102,0.943,621.0,부광약품,제약·바이오,,0.41,0.0387,-56.6,13.4,13.8,12.8,-1.8,5.1,1.0,1.5,0,0
426,048550,KOSDAQ,2.242,1102,1.495,171.0,SM C&C,엔지니어링,EXCLUDE,0.12,0.0526,-28.6,15.5,-15.2,14.6,-1.9,-0.7,-0.0,1.0,0,0
427,265520,KOSDAQ,2.24,1102,1.197,408.0,AP시스템,기계·장비,,0.29,0.0493,-35.1,-7.3,20.7,11.6,-2.4,4.9,-5.4,-9.6,0,0
428,019010,KOSDAQ,2.237,1102,1.58,120.0,베뉴지,소매,,0.22,0.0679,-33.4,66.3,26.8,46.9,-2.9,-6.9,0.3,-10.2,0,0
429,137310,KOSPI,2.235,1102,0.669,805.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0314,-44.3,-39.8,0.0,11.9,-1.8,-6.7,-7.0,-9.9,0,0
430,013580,KOSPI,2.234,1102,1.29,329.0,계룡건설,건설,,0.2,0.0475,-26.2,-11.7,31.7,17.4,7.2,16.1,0.1,-4.2,0,0
431,036540,KOSDAQ,2.232,1102,1.213,400.0,SFA반도체,반도체·전자부품,,0.95,0.068,-47.5,34.9,43.4,109.3,-36.0,-56.7,23.9,128.8,0,0
432,317450,KOSPI,2.232,1102,0.646,818.0,명인제약,제약·바이오,,0.67,0.0284,-62.5,,14.0,9.7,-5.1,-17.3,-1.0,16.6,0,0
433,011070,KOSPI,2.229,1102,1.142,460.0,LG이노텍,반도체·전자부품,,14.13,0.0801,-61.0,203.4,30.3,1418.5,203.1,-801.6,-695.1,-1018.0,0,0
434,093370,KOSPI,2.225,1102,1.399,240.0,후성,화학,,1.4,0.0965,-41.7,53.4,82.1,427.4,66.4,-324.9,-23.2,156.4,0,0
435,039130,KOSPI,2.222,1102,0.69,788.0,하나투어,사업지원,,0.5,0.0272,-40.7,-45.2,10.8,9.4,2.3,7.6,5.9,-7.4,0,0
436,000430,KOSPI,2.218,1102,1.271,348.0,대원강업,자동차·부품,,0.26,0.0536,-29.0,-10.4,32.7,10.2,0.2,-3.5,1.3,1.6,0,0
437,058430,KOSPI,2.213,1102,1.04,544.0,포스코스틸리온,철강·1차금속,,0.29,0.0405,-47.9,2.8,19.7,18.2,13.2,23.5,0.3,1.4,0,0
438,368770,KOSDAQ,2.211,1102,1.217,393.0,파이버프로,의료·정밀·광학,,0.42,0.0593,-51.7,83.7,24.6,25.1,-6.4,-9.4,1.3,13.9,0,0
439,019210,KOSDAQ,2.21,1102,1.439,209.0,와이지-원,금속가공,WATCH,0.54,0.08,-45.6,219.1,-9.8,166.1,25.9,-58.5,-55.5,-202.2,0,0
440,068790,KOSDAQ,2.21,1102,1.264,352.0,DMS,기계·장비,,0.16,0.0447,-20.2,-19.4,1.4,8.9,-2.0,-11.4,0.0,-0.1,0,0
441,001740,KOSPI,2.21,1102,1.165,444.0,SK네트웍스,도매,,1.38,0.0689,-52.0,54.7,3.9,84.1,15.4,17.9,-19.1,-20.7,0,0
442,089590,KOSPI,2.209,1102,0.839,689.0,제주항공,운수·물류,,0.36,0.033,-35.3,-39.8,10.3,6.7,7.6,-0.1,2.0,6.9,0,0
443,090710,KOSDAQ,2.199,1102,1.027,558.0,휴림로봇,기계·장비,EXCLUDE,0.79,0.0561,-69.3,152.5,10.7,114.9,1.5,98.2,-6.5,-17.0,0,0
444,170920,KOSDAQ,2.198,1102,1.572,124.0,엘티씨,화학,,0.38,0.0893,-38.4,179.7,20.3,105.7,97.0,-5.7,-26.1,-90.7,0,0
445,000020,KOSPI,2.198,1102,1.144,459.0,동화약품,제약·바이오,,0.14,0.0357,-23.7,-26.5,11.9,6.4,0.1,6.5,0.0,0.2,0,0
446,033640,KOSDAQ,2.196,1102,1.375,261.0,네패스,반도체·전자부품,,0.56,0.0761,-38.1,23.4,92.3,30.8,0.2,6.9,5.1,-14.4,0,0
447,004100,KOSPI,2.195,1102,1.344,295.0,태양금속,자동차·부품,,0.1,0.0417,-27.9,-4.6,19.9,6.5,-1.7,2.6,4.2,4.4,0,0
448,487570,KOSPI,2.195,1102,0.975,595.0,HS효성,금융(은행),,0.18,0.0287,-33.8,-28.5,20.8,6.6,-0.8,-0.0,0.1,0.1,0,0
449,900140,KOSPI,2.187,1102,0.872,671.0,엘브이엠씨홀딩스,자동차판매,,0.24,0.0285,-34.0,-39.0,8.9,5.8,1.8,4.3,0.0,-0.2,0,0
450,123410,KOSDAQ,2.186,1102,1.165,443.0,코리아에프티,자동차·부품,,0.16,0.0386,-39.2,-3.6,16.2,5.7,-8.1,-25.9,8.8,33.3,0,0
451,089970,KOSDAQ,2.184,1102,1.348,291.0,브이엠,기계·장비,,1.59,0.0997,-49.5,435.8,6.0,365.4,220.7,120.8,-344.1,-624.6,0,0
452,420570,KOSDAQ,2.181,1102,1.514,157.0,제이투케이바이오,화학,,0.06,0.0466,-11.9,-3.7,14.9,9.4,6.0,-0.5,1.6,2.5,0,0
453,347850,KOSDAQ,2.179,1102,1.224,381.0,디앤디파마텍,지주·전문서비스,,2.58,0.085,-49.4,55.6,15.7,884.6,-85.8,-40.6,-108.2,-75.6,0,0
454,036710,KOSDAQ,2.175,1102,1.639,93.0,심텍홀딩스,엔지니어링,,0.22,0.0783,-32.2,95.1,55.5,17.3,3.2,-4.4,0.4,0.4,0,0
455,437730,KOSDAQ,2.174,1102,1.225,380.0,삼현,자동차·부품,WATCH,1.05,0.0743,-54.9,155.4,-3.6,96.3,-29.1,-40.1,-1.1,32.6,0,0
456,039830,KOSDAQ,2.173,1102,1.416,228.0,오로라,전문서비스,WAIT,0.19,0.0593,-29.4,5.2,-8.7,33.0,-6.7,36.6,10.9,-18.2,0,0
457,083930,KOSDAQ,2.168,1102,1.054,529.0,아바코,기계·장비,,0.17,0.0347,-32.2,-24.4,18.5,5.2,-4.4,-10.2,0.0,-1.6,0,0
458,417840,KOSDAQ,2.166,1102,1.637,95.0,저스템,기계·장비,,0.29,0.0924,-33.0,106.4,67.8,124.6,7.9,-81.3,-26.5,3.5,0,0
459,376270,KOSDAQ,2.164,1102,1.131,467.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0487,-58.2,98.6,12.4,5.8,-1.3,10.2,5.9,-7.5,0,0
460,089470,KOSPI,2.164,1102,1.099,492.0,HDC현대EP,화학,,0.12,0.0331,-39.8,-7.8,13.3,5.8,-0.9,0.5,0.4,2.6,0,0
461,243070,KOSDAQ,2.161,1102,1.015,569.0,휴온스,제약·바이오,,0.27,0.041,-40.6,-14.9,0.0,8.0,3.0,2.1,-0.1,0.2,0,0
462,032820,KOSDAQ,2.16,1102,1.155,450.0,우리기술,전기장비,,2.11,0.0762,-58.2,145.7,51.5,310.0,-3.1,77.3,-21.0,-49.0,0,0
463,122640,KOSDAQ,2.156,1102,1.431,215.0,예스티,기계·장비,,0.62,0.0916,-28.1,5.5,61.9,103.2,-75.1,-141.0,53.7,64.9,0,0
464,000390,KOSPI,2.156,1102,0.936,627.0,SP삼화,화학,,0.17,0.0285,-48.2,-6.6,19.4,5.8,3.1,9.2,0.0,0.3,0,0
465,218410,KOSDAQ,2.153,1102,1.087,501.0,RFHIC,반도체·전자부품,,1.3,0.0671,-56.6,51.5,31.7,188.3,-8.9,-500.8,-6.6,23.4,0,0
466,025860,KOSPI,2.15,1102,0.696,780.0,남해화학,화학,,0.3,0.0223,-48.4,-26.6,13.1,42.7,4.9,-29.4,0.2,0.6,0,0
467,097520,KOSPI,2.148,1102,0.788,722.0,엠씨넥스,반도체·전자부품,,0.35,0.0333,-37.7,-41.4,21.4,9.4,-12.7,-28.7,0.0,-1.4,0,0
468,006650,KOSPI,2.148,1102,0.83,700.0,대한유화,화학,,0.58,0.0431,-53.1,-6.7,3.8,32.9,6.7,50.3,-20.2,-153.4,0,0
469,003350,KOSPI,2.141,1102,1.18,423.0,한국화장품제조,화학,,0.3,0.0555,-6.9,-36.7,83.8,225.5,-52.0,12.7,63.9,111.2,0,0
470,237880,KOSDAQ,2.137,1102,1.168,439.0,클리오,화학,,0.23,0.0495,-14.3,-32.3,30.3,26.5,-2.1,18.8,3.7,15.2,0,0
