rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
308,068760,KOSDAQ,2.503,1143,0.763,817.0,셀트리온제약,제약·바이오,OBSERVE,1.7,0.0274,-49.5,-19.2,-7.3,33.4,-12.6,-53.6,8.4,97.9,0,0
309,272210,KOSPI,2.501,1143,1.007,591.0,한화시스템,반도체·전자부품,WATCH,11.45,0.0486,-62.8,71.9,-32.3,515.6,-53.7,398.8,-17.0,-94.2,0,0
310,108670,KOSPI,2.501,1143,1.316,278.0,LX하우시스,고무·플라스틱,,0.28,0.0412,-26.0,-1.4,0.5,7.1,-6.1,-4.5,1.5,5.0,0,0
311,006360,KOSPI,2.501,1143,1.293,296.0,GS건설,건설,,2.19,0.0585,-40.6,26.7,-5.7,619.5,-12.8,442.0,16.1,676.2,0,0
312,035720,KOSPI,2.499,1143,0.638,907.0,카카오,IT서비스,,15.64,0.0287,-47.9,-37.9,-4.1,636.4,49.9,473.6,210.3,304.5,0,0
313,000400,KOSPI,2.498,1143,1.35,241.0,롯데손해보험,,,0.68,0.0543,-20.0,-3.5,22.5,34.1,9.0,0.3,17.1,18.3,0,0
314,181710,KOSPI,2.497,1143,1.31,283.0,NHN,출판·SW,,1.14,0.0563,-41.6,34.8,-8.8,50.4,-11.7,-12.8,24.9,58.5,0,0
315,347850,KOSDAQ,2.496,1143,1.535,112.0,디앤디파마텍,지주·전문서비스,,2.8,0.0837,-45.1,279.5,-43.3,1244.1,-170.7,-721.4,-173.3,321.1,0,0
316,000100,KOSPI,2.496,1143,0.684,869.0,유한양행,제약·바이오,,5.54,0.0292,-48.7,-28.5,-5.2,212.0,55.6,157.2,11.7,6.2,0,0
317,457190,KOSPI,2.491,1143,1.133,448.0,이수스페셜티케미컬,화학,WAIT,1.66,0.0487,-57.9,90.2,-29.7,98.8,-10.9,115.2,9.2,33.9,0,0
318,003620,KOSPI,2.488,1143,0.993,609.0,KG모빌리티,자동차·부품,WATCH,0.55,0.0341,-38.9,-15.9,-8.4,15.5,2.2,-3.5,-9.2,-22.5,0,0
319,192820,KOSPI,2.487,1143,0.862,735.0,코스맥스,화학,,1.95,0.0355,-35.3,-38.4,10.4,148.4,37.0,-27.3,58.1,234.8,0,0
320,257720,KOSDAQ,2.487,1143,0.847,750.0,실리콘투,도매,,2.34,0.0359,-36.5,-38.1,2.7,215.4,39.4,-173.5,-18.5,446.9,0,0
321,015750,KOSDAQ,2.487,1143,1.034,557.0,성우하이텍,자동차·부품,OBSERVE,0.45,0.0338,-50.6,14.9,-15.3,18.9,1.3,21.4,-4.9,12.8,0,0
322,082740,KOSPI,2.487,1143,1.35,240.0,한화엔진,기계·장비,WATCH,3.71,0.0668,-50.4,133.3,-20.9,380.6,-540.5,-1116.4,315.4,442.4,0,0
323,001540,KOSDAQ,2.478,1143,1.606,83.0,안국약품,제약·바이오,,0.15,0.048,-4.7,25.8,15.4,9.6,2.0,5.5,-0.1,-2.4,0,0
324,145020,KOSDAQ,2.475,1143,0.881,722.0,휴젤,제약·바이오,WATCH,2.81,0.0389,-36.7,-32.4,-9.7,139.5,13.0,-48.5,-45.4,129.8,0,0
325,322000,KOSPI,2.475,1143,1.483,147.0,HD현대에너지솔루션,반도체·전자부품,,1.46,0.0713,-46.7,224.8,-5.1,262.7,-70.3,75.9,68.1,154.4,0,0
326,475960,KOSDAQ,2.474,1143,1.291,300.0,토모큐브,의료·정밀·광학,,0.48,0.0491,-45.7,51.3,1.0,17.9,-21.1,-17.5,2.5,7.0,0,0
327,456040,KOSPI,2.473,1143,1.395,206.0,OCI,화학,OBSERVE,0.76,0.0597,-43.6,75.0,-14.8,40.7,-76.5,2.4,78.8,26.2,0,0
328,005950,KOSPI,2.472,1143,1.736,23.0,이수화학,화학,,0.33,0.0721,-24.6,116.8,-3.6,88.6,-57.3,-152.4,47.5,93.7,0,0
329,098460,KOSDAQ,2.468,1143,1.509,136.0,고영,기계·장비,WAIT,1.75,0.0772,-41.1,116.7,-23.0,350.8,1.0,359.7,-58.6,-100.4,0,0
330,439260,KOSPI,2.465,1143,0.784,798.0,대한조선,조선·기타운송,OBSERVE,1.66,0.0313,-59.8,,-24.5,35.7,21.2,96.0,-23.2,-57.3,0,0
331,006120,KOSPI,2.464,1143,1.06,524.0,SK디스커버리,금융(은행),,0.88,0.0425,-26.1,-26.8,13.0,34.1,-2.2,-45.2,-8.4,-1.0,0,0
332,016610,KOSPI,2.463,1143,1.046,538.0,,,,0.37,0.0333,-50.0,14.9,-10.3,8.3,1.7,7.9,0.8,-2.2,0,0
333,200880,KOSPI,2.459,1143,1.167,411.0,서연이화,자동차·부품,OBSERVE,0.28,0.0361,-37.4,-0.5,-10.5,5.9,-0.2,9.4,-1.2,-6.6,0,0
334,003240,KOSPI,2.457,1143,0.808,781.0,태광산업,화학,,0.92,0.0297,-47.6,-18.1,-5.5,24.2,-11.5,-15.4,4.4,-4.5,0,0
335,000670,KOSPI,2.457,1143,0.911,693.0,영풍,철강·1차금속,OBSERVE,0.62,0.0322,-51.9,2.0,-20.4,11.7,-5.6,-13.1,-2.1,-18.2,0,0
336,051600,KOSPI,2.456,1143,1.077,505.0,한전KPS,건설,OBSERVE,1.91,0.0484,-37.0,-10.5,-10.3,51.9,-4.6,8.9,18.2,16.8,0,0
337,039030,KOSDAQ,2.456,1143,1.416,186.0,이오테크닉스,기계·장비,OBSERVE,3.91,0.0766,-48.1,165.2,-38.7,785.6,46.5,2556.2,-104.8,-3113.1,0,0
338,043150,KOSDAQ,2.456,1143,1.034,558.0,바텍,의료·정밀·광학,OBSERVE,0.25,0.0237,-38.6,-11.7,-8.8,5.0,-0.9,-4.6,-1.4,-0.4,0,0
339,010060,KOSPI,2.454,1143,1.412,190.0,OCI홀딩스,금융(은행),OBSERVE,3.64,0.0758,-49.7,203.2,-21.1,412.1,-188.2,737.3,113.8,-356.2,0,0
340,003090,KOSPI,2.452,1143,0.79,795.0,대웅,제약·바이오,OBSERVE,0.94,0.0289,-44.9,-25.2,-4.6,12.2,-2.4,3.2,4.3,17.5,0,0
341,317400,KOSPI,2.451,1143,1.427,180.0,자이에스앤디,부동산,,0.23,0.0469,0.0,-3.3,71.4,21.4,-8.6,2.0,11.4,31.9,0,0
342,006405,KOSPI,2.451,1143,1.364,232.0,삼성SDI우,,,0.3,0.0477,-48.9,117.7,-20.3,13.8,-10.2,-15.0,0.7,-5.4,0,0
343,035810,KOSDAQ,2.45,1143,1.022,573.0,이지홀딩스,식료품,,0.28,0.0267,-48.9,9.9,-2.1,8.8,0.4,1.4,0.2,0.9,0,0
344,047040,KOSPI,2.449,1143,1.252,339.0,대우건설,건설,OBSERVE,6.08,0.0648,-60.2,418.3,-32.1,987.3,111.4,1212.3,40.7,217.2,0,0
345,102460,KOSPI,2.443,1143,1.201,380.0,이연제약,제약·바이오,,0.18,0.031,-21.2,-17.3,0.3,5.8,5.4,7.2,0.2,0.3,0,0
346,458870,KOSDAQ,2.442,1143,1.298,291.0,씨어스,의료·정밀·광학,,1.06,0.0581,-55.7,233.8,-8.8,103.6,-2.2,-66.1,-18.7,-129.8,0,0
347,000210,KOSPI,2.441,1143,1.072,509.0,DL,화학,,0.96,0.0456,-40.1,-6.0,-5.4,44.6,-9.0,91.4,16.2,-29.2,0,0
348,000990,KOSPI,2.438,1143,1.375,223.0,DB하이텍,반도체·전자부품,WATCH,4.55,0.0746,-52.5,236.4,-39.8,916.2,500.4,2998.1,-399.9,-1914.5,0,0
349,050890,KOSDAQ,2.438,1143,1.216,369.0,쏠리드,반도체·전자부품,OBSERVE,0.55,0.0483,-52.3,70.5,-22.5,94.4,10.1,223.0,-5.2,41.5,0,0
350,144960,KOSDAQ,2.437,1143,1.696,36.0,뉴파워프라즈마,기계·장비,,0.44,0.0786,-14.0,57.2,17.6,98.6,-57.6,-125.9,51.3,88.3,0,0
351,251270,KOSPI,2.433,1143,0.655,890.0,넷마블,출판·SW,WATCH,2.87,0.0288,-48.5,-33.8,-8.9,67.2,26.6,167.7,-17.6,-113.4,0,0
352,213420,KOSDAQ,2.43,1143,1.08,497.0,덕산네오룩스,반도체·전자부품,WAIT,0.74,0.0446,-46.2,10.8,-13.3,53.8,-24.2,-22.0,13.9,-33.2,0,0
353,071200,KOSDAQ,2.43,1143,1.452,164.0,인피니트헬스케어,출판·SW,,0.21,0.0478,-6.8,4.2,23.6,10.5,21.3,40.4,-1.3,-4.6,0,0
354,031330,KOSDAQ,2.43,1143,1.578,95.0,에스에이엠티,도매,WATCH,1.05,0.0844,-44.3,442.1,-34.4,153.9,-24.3,-18.7,3.0,27.8,0,0
355,352820,KOSPI,2.429,1143,0.72,840.0,하이브,미디어·엔터,,8.55,0.0368,-51.0,-20.6,-6.9,615.2,168.6,-383.5,-7.1,1521.2,0,0
356,007810,KOSPI,2.427,1143,1.407,193.0,코리아써키트,반도체·전자부품,OBSERVE,1.58,0.0698,-53.5,949.3,-42.9,282.7,-171.6,489.1,79.0,-869.1,0,0
357,108490,KOSDAQ,2.427,1143,1.431,174.0,로보티즈,기계·장비,WATCH,2.89,0.0796,-51.4,325.3,-31.8,379.7,22.7,-254.7,-83.5,-215.1,0,0
358,272110,KOSDAQ,2.425,1143,1.509,135.0,케이엔제이,반도체·전자부품,WATCH,0.22,0.051,-37.5,78.5,-20.7,26.5,-19.3,-53.2,7.1,26.8,0,0
359,005090,KOSPI,2.422,1143,1.392,210.0,SGC에너지,전력·가스,WATCH,0.54,0.0587,-45.0,89.4,-17.8,27.1,0.9,-23.9,-0.4,46.8,0,0
360,151860,KOSDAQ,2.417,1143,1.106,470.0,KG에코솔루션,자동차·부품,,0.25,0.0322,-30.7,-17.1,-3.0,6.7,-1.7,-10.9,0.0,1.0,0,0
361,264900,KOSPI,2.416,1143,1.237,348.0,크라운제과,식료품,,0.1,0.019,-17.1,-15.7,-0.7,9.9,-0.2,3.8,-0.1,12.0,0,0
362,178320,KOSDAQ,2.415,1143,1.291,301.0,서진시스템,전기장비,WATCH,2.3,0.0645,-55.2,198.7,-45.5,648.4,-104.3,1974.0,-54.2,-704.8,0,0
363,002450,KOSPI,2.412,1143,1.261,326.0,삼익악기,기타제조,,0.1,0.0239,-20.4,-11.2,-5.5,5.4,0.4,-0.8,0.1,0.0,0,0
364,103590,KOSPI,2.41,1143,1.163,419.0,일진전기,전기장비,OBSERVE,2.83,0.0581,-58.8,122.7,-27.1,238.7,-75.3,-245.1,48.6,136.9,0,0
365,009290,KOSPI,2.41,1143,0.974,631.0,광동제약,제약·바이오,,0.29,0.0282,-46.9,-3.4,4.1,12.9,3.3,-7.8,0.0,0.9,0,0
366,066970,KOSPI,2.41,1143,1.144,439.0,엘앤에프,전기장비,EXCLUDE,3.37,0.0579,-61.1,147.3,-34.1,381.3,-66.3,394.3,-226.7,-684.7,0,0
367,005070,KOSPI,2.407,1143,1.14,444.0,코스모신소재,화학,WATCH,1.17,0.0513,-46.4,20.6,-16.1,53.2,23.2,141.9,-8.8,-5.0,0,0
368,265520,KOSDAQ,2.403,1143,1.408,192.0,AP시스템,기계·장비,WAIT,0.29,0.0518,-36.7,36.5,-18.2,13.5,-4.1,-6.7,0.6,-2.8,0,0
369,499790,KOSPI,2.396,1143,1.133,447.0,GS피앤엘,금융(은행),,0.77,0.0494,-40.1,1.1,-1.8,59.0,-84.5,-116.8,114.9,200.9,0,0
370,114810,KOSDAQ,2.395,1143,1.377,222.0,한솔아이원스,기계·장비,WAIT,0.33,0.0526,-40.8,49.5,-19.5,27.6,-1.3,-47.3,-13.8,29.8,0,0
371,012030,KOSPI,2.385,1143,1.318,277.0,DB,IT서비스,OBSERVE,0.29,0.0486,-39.4,27.4,-22.9,11.6,-7.7,0.3,8.0,13.9,0,0
372,099190,KOSDAQ,2.385,1143,0.966,640.0,아이센스,의료·정밀·광학,WATCH,0.44,0.0349,-43.9,-9.6,-5.1,6.7,2.2,2.6,0.2,1.3,0,0
373,001790,KOSPI,2.384,1143,1.102,472.0,대한제당,식료품,,0.23,0.0329,-21.2,-27.2,15.3,22.4,-6.4,4.6,9.4,25.5,0,0
374,122640,KOSDAQ,2.38,1143,1.621,71.0,예스티,기계·장비,WATCH,0.57,0.0847,-33.5,104.9,-31.2,278.3,18.0,120.3,-21.2,42.5,0,0
375,019010,KOSDAQ,2.377,1143,1.571,96.0,베뉴지,소매,WAIT,0.2,0.0566,-37.4,116.5,-19.0,8.3,-0.2,3.3,-0.2,11.9,0,0
376,319400,KOSDAQ,2.376,1143,1.281,306.0,현대무벡스,기계·장비,WATCH,2.11,0.0657,-59.2,556.1,-38.6,227.2,44.4,67.7,-17.2,76.3,0,0
377,058610,KOSDAQ,2.375,1143,1.25,342.0,에스피지,전기장비,WAIT,1.46,0.0613,-58.3,233.1,-23.6,126.4,12.1,199.7,-8.5,153.1,0,0
378,078520,KOSPI,2.375,1143,1.253,338.0,에이블씨엔씨,화학,,0.25,0.0428,-38.5,13.8,-4.1,9.7,-11.4,-5.8,6.0,2.3,0,0
379,119610,KOSDAQ,2.374,1143,1.275,310.0,인터로조,의료·정밀·광학,WATCH,0.16,0.0375,-36.3,12.6,-13.0,10.4,-4.3,-23.0,-2.6,-27.8,0,0
380,071970,KOSPI,2.371,1143,1.198,383.0,HD현대마린엔진,기계·장비,,1.97,0.06,-49.6,46.8,-10.7,145.5,-156.2,-320.4,54.0,274.1,0,0
381,003470,KOSPI,2.371,1143,1.195,385.0,유안타증권,,,0.84,0.0543,-44.0,22.0,-8.1,23.7,-6.9,-12.3,0.6,-14.6,0,0
382,011070,KOSPI,2.37,1143,1.291,299.0,LG이노텍,반도체·전자부품,OBSERVE,14.89,0.0788,-58.9,673.6,-44.3,2604.5,2986.7,9963.6,-2492.6,-7241.1,0,0
383,105330,KOSDAQ,2.366,1143,1.424,182.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0376,-42.8,84.2,-32.8,7.9,-1.0,8.5,0.0,-0.1,0,0
384,064820,KOSDAQ,2.362,1143,1.34,256.0,케이프,조선·기타운송,,0.29,0.0501,-45.3,66.3,-7.8,10.8,-11.8,-6.6,-0.5,4.4,0,0
385,383310,KOSDAQ,2.359,1143,1.266,320.0,에코프로에이치엔,화학,WATCH,0.51,0.0543,-44.5,35.3,-24.4,74.1,-45.0,-31.6,1.9,-26.9,0,0
386,060250,KOSDAQ,2.358,1143,1.056,526.0,NHN KCP,금융보조,OBSERVE,0.47,0.042,-51.3,21.8,-16.9,28.1,5.1,61.8,-0.6,13.9,0,0
387,000140,KOSPI,2.355,1143,0.997,604.0,하이트진로홀딩스,금융(은행),,0.19,0.0192,-31.9,-26.3,0.8,5.9,1.1,1.1,-0.1,-0.0,0,0
388,001230,KOSPI,2.353,1143,1.179,400.0,동국홀딩스,금융(은행),WATCH,0.25,0.0399,-36.6,-1.2,-11.4,9.9,-1.0,-9.0,0.0,1.2,0,0
389,009830,KOSPI,2.353,1143,1.008,590.0,한화솔루션,화학,EXCLUDE,4.57,0.0542,-51.8,14.3,-29.7,714.4,-71.4,-843.9,-377.6,-662.5,0,0
390,159010,KOSDAQ,2.35,1143,1.853,13.0,아스플로,기계·장비,EXCLUDE,0.22,0.0875,-26.5,477.7,-26.2,26.5,2.6,-1.9,2.6,7.6,0,0
391,001440,KOSPI,2.35,1143,1.097,484.0,대한전선,전기장비,EXCLUDE,5.2,0.0602,-63.3,142.9,-28.8,850.9,-218.1,-169.1,85.0,-20.1,0,0
392,126720,KOSPI,2.349,1143,1.0,599.0,수산인더스트리,건설,OBSERVE,0.29,0.0337,-42.9,-7.5,-7.5,6.6,0.0,4.9,-2.4,-8.9,0,0
393,225570,KOSDAQ,2.348,1143,0.719,843.0,넥슨게임즈,출판·SW,EXCLUDE,0.54,0.0225,-44.7,-35.0,-11.6,11.3,-5.7,-2.7,-2.6,-6.3,0,0
394,110990,KOSDAQ,2.345,1143,1.445,167.0,디아이티,기계·장비,WAIT,0.32,0.0593,-38.4,57.9,-25.3,22.3,-0.1,27.3,2.4,-23.9,0,0
395,011170,KOSPI,2.34,1143,1.009,589.0,롯데케미칼,화학,OBSERVE,2.42,0.052,-52.0,15.3,-20.9,78.4,2.2,32.8,-25.9,-127.2,0,0
396,006650,KOSPI,2.339,1143,1.099,475.0,대한유화,화학,OBSERVE,0.63,0.0489,-49.5,23.1,-19.1,31.5,2.7,39.2,-5.1,-44.4,0,0
397,195870,KOSPI,2.337,1143,1.407,194.0,해성디에스,반도체·전자부품,WAIT,0.89,0.0722,-48.7,158.6,-38.9,128.1,-17.6,280.2,-21.3,-300.2,0,0
398,014830,KOSPI,2.336,1143,0.886,717.0,유니드,화학,OBSERVE,0.41,0.0318,-38.7,-27.2,-8.4,9.5,6.7,23.4,-13.0,-33.1,0,0
399,010780,KOSPI,2.334,1143,1.082,495.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.55,0.0466,-46.0,10.3,-25.5,17.0,2.9,20.0,-12.6,-34.2,0,0
400,075580,KOSPI,2.332,1143,1.037,552.0,세진중공업,조선·기타운송,OBSERVE,0.65,0.0463,-55.9,37.5,-19.5,22.4,-25.4,-40.2,8.4,48.8,0,0
401,036540,KOSDAQ,2.332,1143,1.348,242.0,SFA반도체,반도체·전자부품,,0.91,0.0682,-49.7,117.6,-21.4,156.1,-171.7,-232.9,124.9,224.9,0,0
402,105630,KOSPI,2.332,1143,0.875,726.0,한세실업,의복,,0.36,0.0298,-42.4,-21.2,4.1,7.0,-4.8,-17.1,11.8,29.6,0,0
403,008490,KOSPI,2.332,1143,1.125,456.0,서흥,화학,,0.24,0.0378,-32.5,-11.7,15.5,7.4,-1.0,5.0,-2.4,-0.0,0,0
404,051905,KOSPI,2.331,1143,0.984,623.0,LG생활건강우,,,0.19,0.0221,-34.2,-24.5,-6.0,5.1,-2.4,3.1,-0.3,-1.5,0,0
405,298050,KOSPI,2.331,1143,0.872,729.0,HS효성첨단소재,화학,WATCH,0.65,0.0376,-48.0,-10.5,-21.7,21.8,-8.1,-49.4,5.3,0.2,0,0
406,013700,KOSPI,2.331,1143,1.46,160.0,까뮤이앤씨,건설,,0.08,0.0387,-10.3,6.5,20.9,15.3,2.8,-1.0,-0.0,0.0,0,0
407,248170,KOSPI,2.324,1143,1.135,446.0,샘표식품,식료품,,0.1,0.0185,-27.3,-18.6,4.9,8.4,-2.0,-0.1,0.5,0.5,0,0
408,307950,KOSPI,2.324,1143,1.241,345.0,현대오토에버,출판·SW,OBSERVE,10.33,0.0764,-59.9,292.2,-39.7,432.4,79.5,1214.4,-70.2,-471.3,0,0
409,052690,KOSPI,2.323,1143,1.043,540.0,한전기술,연구개발,OBSERVE,3.34,0.0569,-55.1,34.6,-24.2,138.7,-9.6,17.8,1.7,116.5,0,0
410,018260,KOSPI,2.323,1143,1.18,397.0,삼성에스디에스,IT서비스,,14.82,0.0715,-47.1,29.0,-8.2,709.0,109.9,-123.6,33.0,464.7,0,0
411,003160,KOSPI,2.323,1143,1.299,290.0,디아이,의료·정밀·광학,WATCH,0.56,0.0596,-49.2,80.2,-29.8,62.3,22.6,86.8,-16.0,-94.9,0,0
412,095660,KOSDAQ,2.323,1143,0.804,787.0,네오위즈,출판·SW,,0.37,0.0252,-44.6,-24.6,-5.2,13.2,1.7,6.3,-2.3,10.4,0,0
413,137310,KOSPI,2.323,1143,0.737,832.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.72,0.0312,-44.7,-32.6,-6.7,7.5,0.8,7.6,1.4,2.9,0,0
414,085620,KOSPI,2.321,1143,1.377,220.0,미래에셋생명,,,2.15,0.0816,-53.9,401.5,-34.2,98.8,-18.3,134.3,19.6,11.6,0,0
415,178920,KOSPI,2.32,1143,1.166,413.0,PI첨단소재,고무·플라스틱,OBSERVE,0.51,0.0508,-44.0,15.8,-18.7,13.7,-7.6,26.5,3.2,-6.1,0,0
416,368770,KOSDAQ,2.318,1143,1.223,360.0,파이버프로,의료·정밀·광학,OBSERVE,0.38,0.0501,-56.7,139.1,-24.0,25.2,2.0,20.5,-2.5,10.2,0,0
417,476060,KOSDAQ,2.315,1143,1.259,330.0,온코닉테라퓨틱스,지주·전문서비스,,0.52,0.0567,-56.3,180.5,-24.8,68.6,-110.4,-26.1,10.9,12.1,0,0
418,004150,KOSPI,2.314,1143,1.333,262.0,한솔홀딩스,금융(은행),,0.12,0.0392,-27.8,5.0,-14.4,5.5,-1.6,-1.3,1.0,1.0,0,0
419,009155,KOSPI,2.313,1143,1.463,154.0,삼성전기우,,,1.35,0.0894,-51.2,1196.5,-51.2,674.5,179.6,-234.9,-62.2,-176.3,0,0
420,211050,KOSDAQ,2.31,1143,0.806,782.0,인카금융서비스,,,0.49,0.0317,-41.6,-29.9,1.8,14.9,-2.7,-39.3,1.4,67.5,0,0
421,489790,KOSPI,2.306,1143,1.073,507.0,한화비전,반도체·전자부품,WATCH,2.27,0.057,-51.5,25.5,-31.5,159.9,-6.2,445.3,23.6,-368.2,0,0
422,002220,KOSPI,2.303,1143,1.599,84.0,한일철강,철강·1차금속,OBSERVE,0.11,0.0509,-32.5,89.6,-21.7,8.5,0.2,-6.1,0.0,0.0,0,0
423,183300,KOSDAQ,2.301,1143,1.405,196.0,코미코,기계·장비,,1.42,0.0821,-50.3,203.8,-36.7,169.6,72.0,477.8,-114.8,-290.8,0,0
424,281740,KOSDAQ,2.298,1143,0.96,649.0,레이크머티리얼즈,화학,WATCH,0.73,0.0452,-59.5,35.4,-28.0,45.9,0.9,27.9,-14.8,10.1,0,0
425,067900,KOSDAQ,2.298,1143,1.206,376.0,와이엔텍,수도·환경,OBSERVE,0.11,0.0308,-26.3,-11.4,-0.8,14.7,-2.8,0.1,-0.0,-1.9,0,0
426,218410,KOSDAQ,2.297,1143,1.157,424.0,RFHIC,반도체·전자부품,OBSERVE,1.16,0.0589,-61.3,177.9,-40.7,159.6,57.0,555.7,-55.7,-296.9,0,0
427,366030,KOSDAQ,2.297,1143,1.343,249.0,나인앤컴퍼니,의복,WATCH,0.11,0.0384,-30.2,10.3,-7.7,6.9,-2.5,-6.2,-0.0,0.0,0,0
428,317450,KOSPI,2.296,1143,0.659,883.0,명인제약,제약·바이오,OBSERVE,0.6,0.0247,-66.4,,-4.7,6.9,0.2,11.6,-0.5,-1.5,0,0
429,066570,KOSPI,2.296,1143,1.267,319.0,LG전자,반도체·전자부품,WATCH,28.21,0.09,-55.9,187.4,-23.9,3209.4,-111.6,401.0,488.1,1393.1,0,0
430,183190,KOSPI,2.293,1143,0.96,650.0,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.32,0.036,-39.3,-19.2,-6.3,10.8,0.7,6.1,-0.5,-10.9,0,0
431,129890,KOSDAQ,2.291,1143,1.304,287.0,앱코,,,0.05,0.0253,-24.6,-4.0,11.0,9.8,1.0,1.0,0.7,0.8,0,0
432,001740,KOSPI,2.289,1143,1.41,191.0,SK네트웍스,도매,OBSERVE,1.52,0.0859,-47.1,126.2,-25.5,383.7,65.0,258.2,-1.1,53.1,0,0
433,214370,KOSDAQ,2.282,1143,1.04,544.0,케어젠,제약·바이오,WAIT,3.03,0.0593,-62.4,89.6,-22.5,60.4,46.6,11.8,-28.6,72.0,0,0
434,330860,KOSDAQ,2.282,1143,1.61,80.0,네패스아크,전문서비스,WAIT,0.42,0.087,-40.8,260.3,-30.8,112.0,2.8,-31.3,-34.1,62.7,0,0
435,005690,KOSPI,2.28,1143,1.072,508.0,파미셀,반도체·전자부품,WATCH,0.64,0.0505,-47.1,11.8,-20.1,76.6,-23.1,6.6,6.5,30.9,0,0
436,437730,KOSDAQ,2.274,1143,1.187,391.0,삼현,자동차·부품,WATCH,0.89,0.0601,-61.6,235.7,-33.1,43.2,11.4,30.9,-6.7,77.6,0,0
437,093520,KOSDAQ,2.274,1143,1.147,434.0,매커스,도매,,0.22,0.04,-45.3,16.9,-2.3,5.8,7.3,4.0,-1.3,3.1,0,0
438,001390,KOSPI,2.272,1143,0.988,612.0,KG케미칼,화학,OBSERVE,0.27,0.0351,-43.2,-8.0,-6.7,8.8,-3.7,-9.3,-0.2,-0.7,0,0
439,005960,KOSPI,2.269,1143,1.265,322.0,동부건설,건설,,0.14,0.0401,-38.9,16.4,3.3,8.8,-1.8,-4.0,-1.2,0.1,0,0
440,039440,KOSDAQ,2.268,1143,1.368,228.0,에스티아이,기계·장비,OBSERVE,0.36,0.0609,-43.2,60.8,-22.5,37.6,-9.8,-6.2,3.8,8.2,0,0
441,033240,KOSPI,2.267,1143,1.144,438.0,자화전자,반도체·전자부품,WATCH,0.52,0.0527,-57.1,87.9,-26.0,29.5,-23.8,5.3,8.0,-8.3,0,0
442,222040,KOSDAQ,2.267,1143,1.617,74.0,코스맥스엔비티,식료품,,0.17,0.0628,-5.5,28.0,34.2,16.2,-7.1,-28.3,15.5,22.2,0,0
443,085660,KOSDAQ,2.263,1143,0.675,871.0,차바이오텍,제약·바이오,EXCLUDE,0.81,0.0317,-63.6,3.6,-25.0,30.9,5.0,-26.4,-14.6,51.2,0,0
444,014820,KOSPI,2.256,1143,0.756,821.0,동원시스템즈,고무·플라스틱,,0.54,0.0334,-42.3,-35.9,-4.7,13.1,-1.3,-1.0,1.4,7.3,0,0
445,033530,KOSPI,2.253,1143,1.19,390.0,SJG세종,자동차·부품,,0.17,0.0391,-49.3,39.9,-6.2,5.9,-1.1,5.6,1.4,3.4,0,0
446,417840,KOSDAQ,2.246,1143,1.682,42.0,저스템,기계·장비,,0.27,0.0864,-37.5,316.9,-17.6,117.2,-85.8,-67.9,12.4,-51.6,0,0
447,114090,KOSPI,2.243,1143,0.689,865.0,GKL,예술·스포츠,OBSERVE,0.58,0.0308,-46.6,-34.0,-19.3,25.5,13.2,-63.5,-58.8,-58.9,0,0
448,027710,KOSDAQ,2.242,1143,1.066,514.0,팜스토리,식료품,,0.12,0.027,-29.8,-21.9,3.9,10.5,-7.3,-4.9,0.7,2.7,0,0
449,123410,KOSDAQ,2.24,1143,1.167,409.0,코리아에프티,자동차·부품,,0.15,0.0372,-42.9,13.7,-4.5,5.8,-5.8,-16.1,5.8,23.2,0,0
450,121440,KOSDAQ,2.239,1143,1.206,375.0,골프존홀딩스,도매,,0.29,0.0498,-0.1,-24.5,48.0,44.7,54.5,51.0,1.5,362.1,0,0
451,039130,KOSPI,2.236,1143,0.64,903.0,하나투어,사업지원,OBSERVE,0.47,0.0237,-47.7,-37.9,-13.7,11.9,4.9,25.0,-13.5,-58.6,0,0
452,243070,KOSDAQ,2.229,1143,1.17,406.0,휴온스,제약·바이오,,0.31,0.0497,-33.1,-6.9,-7.6,5.1,0.2,-8.7,0.3,0.5,0,0
453,136490,KOSPI,2.228,1143,0.929,679.0,선진,식료품,,0.23,0.0319,-34.4,-29.4,7.6,10.9,-2.7,19.2,-0.2,-0.5,0,0
454,066575,KOSPI,2.226,1143,1.319,275.0,LG전자우,,,1.08,0.0774,-49.4,95.1,-17.0,89.1,37.4,302.7,-1.8,-28.3,0,0
455,003280,KOSPI,2.221,1143,0.732,836.0,흥아해운,운수·물류,,0.45,0.0315,-58.2,-4.3,8.5,283.6,-69.8,-51.8,0.0,0.4,0,0
456,009410,KOSPI,2.219,1143,0.701,857.0,태영건설,건설,WATCH,0.47,0.0305,-44.7,-38.5,-5.6,5.2,-2.9,-2.2,-0.0,2.2,0,0
457,376270,KOSDAQ,2.219,1143,1.212,374.0,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0508,-58.1,160.6,-17.5,5.5,3.0,0.6,-3.2,-2.8,0,0
