rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
308,181710,KOSPI,2.536,1181,1.344,253.0,NHN,출판·SW,,1.24,0.056,-36.5,34.0,-2.2,57.1,-29.6,-8.3,63.6,24.3,0,0
309,290550,KOSDAQ,2.531,1181,1.643,66.0,디케이티,반도체·전자부품,,0.42,0.0635,-37.0,238.6,-8.0,76.4,-10.4,-114.0,41.6,188.5,0,0
310,016610,KOSPI,2.531,1181,1.118,485.0,,,,0.38,0.0335,-48.7,32.1,-18.9,10.3,4.0,19.2,0.2,-9.2,0,0
311,160980,KOSDAQ,2.53,1181,1.803,19.0,싸이맥스,기계·장비,,0.37,0.075,-26.5,248.5,-18.6,74.1,65.1,16.9,-57.0,20.2,0,0
312,122640,KOSDAQ,2.529,1181,1.731,35.0,예스티,기계·장비,,0.69,0.0838,-20.1,98.3,10.2,474.7,17.2,-78.2,7.7,117.1,0,0
313,062040,KOSPI,2.528,1181,1.379,223.0,산일전기,전기장비,OBSERVE,5.16,0.0664,-49.4,183.9,-33.6,708.1,324.3,161.0,-242.6,-255.0,0,0
314,011760,KOSPI,2.516,1181,1.125,474.0,현대코퍼레이션,도매,,0.3,0.0311,-31.5,-8.3,-14.9,6.9,5.6,-2.5,-2.2,7.7,0,0
315,090435,KOSPI,2.516,1181,1.04,572.0,아모레퍼시픽우,,,0.41,0.0305,-30.5,-18.7,8.2,8.0,7.6,21.1,-2.7,3.3,0,0
316,122990,KOSDAQ,2.516,1181,1.355,243.0,와이솔,반도체·전자부품,OBSERVE,0.16,0.0328,-31.7,21.2,-23.8,6.1,-0.4,-6.5,2.6,11.9,0,0
317,032350,KOSPI,2.515,1181,0.939,691.0,롯데관광개발,사업지원,WATCH,1.1,0.035,-47.9,2.4,-23.3,64.8,-31.0,-72.6,28.3,-27.0,0,0
318,001540,KOSDAQ,2.513,1181,1.64,68.0,안국약품,제약·바이오,,0.15,0.0472,-0.1,40.3,5.3,9.0,-0.2,5.1,-1.5,-2.1,0,0
319,068760,KOSDAQ,2.513,1181,0.777,830.0,셀트리온제약,제약·바이오,OBSERVE,1.76,0.0276,-47.6,-17.1,-10.0,34.7,-10.4,-30.4,27.9,72.1,0,0
320,000990,KOSPI,2.513,1181,1.442,174.0,DB하이텍,반도체·전자부품,WATCH,4.94,0.0728,-48.5,253.1,-28.2,1094.8,151.8,3307.6,270.9,-2504.3,0,0
321,272210,KOSPI,2.507,1181,1.004,616.0,한화시스템,반도체·전자부품,WATCH,11.83,0.0475,-61.5,78.3,-41.2,598.7,116.6,369.4,-40.7,-322.4,0,0
322,078520,KOSPI,2.505,1181,1.38,221.0,에이블씨엔씨,화학,,0.26,0.0428,-36.7,44.3,-7.1,9.2,1.6,13.9,-5.8,-12.6,0,0
323,263750,KOSDAQ,2.505,1181,0.778,828.0,펄어비스,출판·SW,OBSERVE,2.15,0.0293,-52.6,-4.0,-14.9,119.7,-10.9,123.2,101.1,288.7,0,0
324,003555,KOSPI,2.501,1181,1.312,287.0,LG우,,,0.19,0.035,-29.9,11.7,-9.6,5.6,0.1,-11.9,-0.3,-0.1,0,0
325,064850,KOSDAQ,2.5,1181,1.644,65.0,에프앤가이드,IT서비스,WAIT,0.24,0.0563,-36.0,220.4,-16.1,23.7,-3.2,-37.0,-8.4,-22.1,0,0
326,006405,KOSPI,2.499,1181,1.368,234.0,삼성SDI우,,,0.3,0.0452,-48.5,133.4,-25.7,17.7,-8.1,-13.4,-0.8,-6.7,0,0
327,049070,KOSDAQ,2.495,1181,1.376,225.0,인탑스,반도체·전자부품,OBSERVE,0.28,0.0439,-29.6,20.4,-19.2,25.3,-3.9,-33.0,25.9,102.6,0,0
328,178320,KOSDAQ,2.495,1181,1.344,252.0,서진시스템,전기장비,WATCH,2.4,0.0626,-53.3,265.4,-49.3,726.1,325.1,1567.8,-56.1,-617.3,0,0
329,032190,KOSDAQ,2.493,1181,0.999,623.0,다우데이타,도매,,0.68,0.036,-41.8,-2.6,-11.7,16.1,-0.5,-1.4,7.1,11.4,0,0
330,272110,KOSDAQ,2.493,1181,1.604,78.0,케이엔제이,반도체·전자부품,,0.23,0.0534,-33.8,116.3,-22.9,30.8,4.0,-34.3,5.5,30.8,0,0
331,006120,KOSPI,2.492,1181,1.103,509.0,SK디스커버리,금융(은행),,0.94,0.0435,-20.5,-23.0,14.5,31.2,-12.1,-63.9,1.0,14.6,0,0
332,066970,KOSPI,2.492,1181,1.204,388.0,엘앤에프,전기장비,EXCLUDE,3.69,0.0566,-57.4,178.9,-35.9,444.7,-42.5,525.1,-71.7,-915.1,0,0
333,950190,KOSDAQ,2.491,1181,1.308,290.0,고스트스튜디오,출판·SW,,0.12,0.0267,-12.6,-6.0,-2.2,5.6,11.8,45.3,-0.0,-0.2,0,0
334,002840,KOSPI,2.489,1181,1.001,620.0,미원상사,화학,,0.57,0.0346,-28.6,-27.5,-4.2,6.6,-1.6,0.4,1.7,-1.2,0,0
335,094170,KOSDAQ,2.487,1181,1.374,228.0,동운아나텍,반도체·전자부품,WATCH,0.63,0.0549,-45.6,101.3,-20.9,42.3,-36.7,-24.2,-0.1,-16.2,0,0
336,071200,KOSDAQ,2.484,1181,1.494,143.0,인피니트헬스케어,출판·SW,,0.22,0.0474,0.0,12.9,21.4,7.9,16.5,27.9,-3.2,-8.0,0,0
337,080220,KOSDAQ,2.483,1181,1.553,106.0,제주반도체,반도체·전자부품,WATCH,2.54,0.0851,-45.0,570.5,-27.2,4005.8,383.5,-1416.3,203.7,628.7,0,0
338,097955,KOSPI,2.481,1181,1.149,450.0,CJ제일제당우,,,0.16,0.0135,-21.6,-17.7,-3.8,8.0,3.9,9.0,-0.1,-4.5,0,0
339,306200,KOSPI,2.481,1181,1.083,533.0,세아제강,철강·1차금속,WATCH,0.34,0.0322,-35.2,-5.2,-21.0,13.2,-4.2,-9.0,11.4,24.6,0,0
340,050890,KOSDAQ,2.48,1181,1.264,324.0,쏠리드,반도체·전자부품,OBSERVE,0.57,0.0489,-50.0,86.1,-26.4,107.8,37.1,268.2,15.5,3.2,0,0
341,003620,KOSPI,2.479,1181,1.006,613.0,KG모빌리티,자동차·부품,,0.56,0.0351,-37.5,-9.8,-14.7,16.6,4.8,-22.3,-8.3,-8.4,0,0
342,005810,KOSPI,2.477,1181,0.874,754.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0239,-39.9,-20.4,-15.9,10.4,0.6,-4.7,8.0,19.7,0,0
343,008930,KOSPI,2.477,1181,0.82,803.0,한미사이언스,금융(은행),,2.19,0.0344,-38.2,-30.5,3.7,61.1,-124.1,-170.2,127.6,154.3,0,0
344,015750,KOSDAQ,2.477,1181,1.021,592.0,성우하이텍,자동차·부품,OBSERVE,0.45,0.0334,-50.0,20.1,-22.9,21.4,5.9,-9.1,4.2,12.2,0,0
345,114090,KOSPI,2.472,1181,0.86,761.0,GKL,예술·스포츠,OBSERVE,0.64,0.0277,-41.2,-19.9,-12.1,21.3,-13.5,-80.6,13.4,1.6,0,0
346,102460,KOSPI,2.471,1181,1.173,420.0,이연제약,제약·바이오,,0.19,0.0276,-17.9,-17.7,4.1,5.1,-0.4,2.4,0.0,0.0,0,0
347,144960,KOSDAQ,2.469,1181,1.737,33.0,뉴파워프라즈마,기계·장비,,0.43,0.0776,-15.5,82.7,9.7,80.4,-31.7,-52.2,37.4,6.6,0,0
348,344820,KOSPI,2.467,1181,0.915,716.0,KCC글라스,비금속광물(시멘트·유리),,0.37,0.0216,-33.3,-29.3,-4.6,5.1,3.5,-13.6,-4.3,-20.1,0,0
349,035720,KOSPI,2.467,1181,0.613,952.0,카카오,IT서비스,,14.99,0.0287,-50.0,-30.6,-16.3,616.1,290.3,323.2,157.4,-78.5,0,0
350,439260,KOSPI,2.466,1181,0.777,829.0,대한조선,조선·기타운송,OBSERVE,1.69,0.031,-59.3,,-31.6,41.7,44.4,43.2,-41.7,-23.0,0,0
351,251270,KOSPI,2.462,1181,0.678,907.0,넷마블,출판·SW,,3.02,0.0282,-45.7,-32.9,-11.7,75.2,21.1,162.8,21.9,-115.3,0,0
352,098460,KOSDAQ,2.462,1181,1.491,146.0,고영,기계·장비,OBSERVE,1.72,0.0746,-42.0,141.8,-29.4,408.7,108.7,288.2,-21.0,-238.6,0,0
353,192820,KOSPI,2.459,1181,0.85,774.0,코스맥스,화학,,1.98,0.0362,-34.3,-36.3,4.7,152.3,-49.2,-78.0,145.7,207.1,0,0
354,151860,KOSDAQ,2.459,1181,1.139,461.0,KG에코솔루션,자동차·부품,,0.25,0.0318,-29.4,-9.8,-6.7,7.2,0.5,-16.7,0.2,1.5,0,0
355,319400,KOSDAQ,2.455,1181,1.338,256.0,현대무벡스,기계·장비,WATCH,2.29,0.0641,-55.6,592.5,-42.9,242.4,83.8,-70.3,39.4,51.7,0,0
356,003090,KOSPI,2.455,1181,0.802,813.0,대웅,제약·바이오,OBSERVE,0.95,0.0291,-44.1,-20.4,-11.6,12.1,4.2,4.8,6.5,14.6,0,0
357,140410,KOSDAQ,2.453,1181,0.832,791.0,메지온,지주·전문서비스,EXCLUDE,1.57,0.0344,-70.2,68.5,-19.7,74.6,16.8,37.4,0.5,-19.5,0,0
358,476060,KOSDAQ,2.45,1181,1.19,405.0,온코닉테라퓨틱스,지주·전문서비스,,0.49,0.0444,-59.2,211.2,-33.9,33.2,38.3,82.7,-1.5,5.6,0,0
359,001790,KOSPI,2.449,1181,1.163,435.0,대한제당,식료품,,0.24,0.0329,-18.5,-18.1,10.5,20.9,14.3,7.7,19.8,18.3,0,0
360,265520,KOSDAQ,2.449,1181,1.426,184.0,AP시스템,기계·장비,OBSERVE,0.29,0.0505,-35.4,51.8,-21.2,13.4,0.1,-0.3,1.4,-8.1,0,0
361,456040,KOSPI,2.445,1181,1.373,230.0,OCI,화학,OBSERVE,0.78,0.0602,-42.0,70.3,-18.4,50.5,-10.5,132.1,37.6,-36.3,0,0
362,002450,KOSPI,2.442,1181,1.293,304.0,삼익악기,기타제조,WATCH,0.1,0.0245,-20.6,-2.3,-13.1,5.8,-1.0,-2.8,0.0,-1.9,0,0
363,007810,KOSPI,2.44,1181,1.421,187.0,코리아써키트,반도체·전자부품,WAIT,1.63,0.0684,-52.1,1129.1,-48.5,348.2,157.0,709.1,-169.6,-1129.6,0,0
364,200880,KOSPI,2.44,1181,1.137,463.0,서연이화,자동차·부품,,0.29,0.0357,-36.2,1.5,-21.1,6.9,6.8,-3.9,0.8,-8.6,0,0
365,051600,KOSPI,2.438,1181,1.061,553.0,한전KPS,건설,OBSERVE,1.94,0.0484,-36.0,-6.7,-17.4,62.4,-4.5,-6.8,43.2,-81.0,0,0
366,257720,KOSDAQ,2.438,1181,0.842,783.0,실리콘투,도매,,2.39,0.0375,-34.9,-36.0,4.1,215.0,-245.5,-179.2,402.3,414.4,0,0
367,060250,KOSDAQ,2.436,1181,1.183,412.0,NHN KCP,금융보조,WAIT,0.5,0.0453,-47.9,44.7,-19.3,30.7,10.0,78.0,11.5,-14.7,0,0
368,017960,KOSPI,2.435,1181,0.93,698.0,한국카본,금속가공,WATCH,1.18,0.0382,-56.1,28.4,-35.8,86.7,18.9,24.2,2.1,-19.7,0,0
369,039200,KOSDAQ,2.433,1181,0.986,634.0,오스코텍,제약·바이오,WATCH,1.07,0.041,-54.8,34.2,-27.9,80.5,60.2,102.4,-6.2,40.4,0,0
370,082740,KOSPI,2.432,1181,1.277,317.0,한화엔진,기계·장비,WATCH,3.63,0.0648,-51.4,114.5,-26.6,486.5,-36.1,-966.6,66.2,253.0,0,0
371,195870,KOSPI,2.43,1181,1.49,147.0,해성디에스,반도체·전자부품,WAIT,0.97,0.0708,-44.4,202.7,-30.7,150.7,62.9,477.2,-53.3,-530.2,0,0
372,009290,KOSPI,2.43,1181,0.995,627.0,광동제약,제약·바이오,,0.3,0.028,-46.3,5.7,-5.4,14.7,-0.4,-24.7,-0.2,0.1,0,0
373,000100,KOSPI,2.43,1181,0.62,945.0,유한양행,제약·바이오,WATCH,5.31,0.029,-50.9,-26.0,-14.8,223.7,16.8,89.2,18.9,-43.6,0,0
374,010780,KOSPI,2.427,1181,1.171,423.0,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.58,0.0469,-42.6,21.4,-24.2,18.0,11.4,33.5,-12.0,-43.5,0,0
375,003160,KOSPI,2.425,1181,1.364,237.0,디아이,의료·정밀·광학,WATCH,0.59,0.0579,-45.8,96.8,-27.2,72.1,61.1,76.4,-61.4,-69.7,0,0
376,170900,KOSPI,2.425,1181,0.91,722.0,동아에스티,제약·바이오,,0.34,0.0241,-37.0,-22.0,-4.9,5.4,3.0,11.0,-3.1,-14.1,0,0
377,035810,KOSDAQ,2.421,1181,0.982,645.0,이지홀딩스,식료품,,0.29,0.0267,-48.1,9.2,-7.5,9.2,-1.7,-21.3,-0.5,18.5,0,0
378,009830,KOSPI,2.421,1181,1.073,543.0,한화솔루션,화학,EXCLUDE,5.13,0.0538,-45.9,15.7,-29.3,675.6,-204.7,-751.4,187.5,-280.2,0,0
379,264900,KOSPI,2.42,1181,1.227,358.0,크라운제과,식료품,,0.1,0.0189,-15.8,-13.6,-2.2,9.8,-1.8,3.6,2.4,12.8,0,0
380,031330,KOSDAQ,2.417,1181,1.57,94.0,에스에이엠티,도매,WATCH,1.05,0.0839,-44.1,432.2,-29.5,203.5,-64.0,-61.7,4.2,31.5,0,0
381,178920,KOSPI,2.414,1181,1.215,377.0,PI첨단소재,고무·플라스틱,OBSERVE,0.53,0.0492,-42.6,29.1,-23.6,15.0,6.8,59.4,1.2,-26.8,0,0
382,103590,KOSPI,2.414,1181,1.153,444.0,일진전기,전기장비,WAIT,2.98,0.0575,-56.6,114.4,-29.3,273.2,92.8,-305.5,-1.8,-126.9,0,0
383,039440,KOSDAQ,2.413,1181,1.475,155.0,에스티아이,기계·장비,,0.4,0.0596,-37.5,79.8,-19.7,41.0,4.8,6.0,-0.5,7.6,0,0
384,108490,KOSDAQ,2.412,1181,1.409,192.0,로보티즈,기계·장비,WATCH,2.87,0.0763,-51.7,392.7,-37.7,414.7,172.4,-411.6,-24.4,-449.0,0,0
385,005090,KOSPI,2.411,1181,1.376,224.0,SGC에너지,전력·가스,WATCH,0.52,0.0581,-47.2,122.5,-35.8,32.0,-26.1,-19.4,31.7,33.9,0,0
386,047040,KOSPI,2.408,1181,1.292,306.0,대우건설,건설,OBSERVE,6.5,0.0699,-57.4,450.5,-42.3,1459.2,426.0,-80.5,144.9,57.6,0,0
387,110990,KOSDAQ,2.408,1181,1.495,141.0,디아이티,기계·장비,WAIT,0.32,0.0581,-37.9,96.3,-27.9,27.6,14.7,30.9,3.8,-32.3,0,0
388,011170,KOSPI,2.408,1181,1.064,550.0,롯데케미칼,화학,OBSERVE,2.56,0.0517,-49.3,24.3,-26.0,97.2,-15.2,-23.2,0.6,25.6,0,0
389,114810,KOSDAQ,2.403,1181,1.419,188.0,한솔아이원스,기계·장비,WAIT,0.34,0.0541,-39.2,69.6,-19.3,33.4,-2.4,-44.0,9.0,30.3,0,0
390,003470,KOSPI,2.402,1181,1.227,360.0,유안타증권,,,0.84,0.0541,-44.3,38.4,-17.5,29.1,0.6,10.4,-0.7,-59.8,0,0
391,119610,KOSDAQ,2.401,1181,1.284,314.0,인터로조,의료·정밀·광학,WATCH,0.17,0.0364,-33.8,16.1,-16.1,12.2,-4.7,-21.0,-1.4,-32.0,0,0
392,475960,KOSDAQ,2.398,1181,1.223,366.0,토모큐브,의료·정밀·광학,,0.47,0.0487,-47.6,52.9,-10.6,18.0,2.8,5.4,0.1,1.6,0,0
393,002220,KOSPI,2.397,1181,1.661,55.0,한일철강,철강·1차금속,,0.12,0.0509,-25.5,83.4,-18.3,10.1,-2.0,-8.2,0.0,-0.0,0,0
394,218410,KOSDAQ,2.39,1181,1.165,432.0,RFHIC,반도체·전자부품,OBSERVE,1.19,0.0535,-60.2,199.6,-46.0,179.0,415.4,596.9,-390.8,-316.8,0,0
395,317400,KOSPI,2.388,1181,1.386,213.0,자이에스앤디,부동산,,0.18,0.0433,-10.9,1.5,21.9,12.3,11.1,9.3,7.1,22.9,0,0
396,058610,KOSDAQ,2.387,1181,1.242,341.0,에스피지,전기장비,OBSERVE,1.47,0.0601,-58.1,260.8,-32.3,136.9,-27.0,246.1,121.8,114.4,0,0
397,213420,KOSDAQ,2.383,1181,1.023,586.0,덕산네오룩스,반도체·전자부품,OBSERVE,0.71,0.0432,-48.5,15.6,-23.3,55.8,8.6,51.6,-19.9,-118.3,0,0
398,095660,KOSDAQ,2.379,1181,0.849,775.0,네오위즈,출판·SW,,0.39,0.025,-41.7,-20.3,-6.9,14.8,-1.4,8.2,5.6,6.8,0,0
399,225570,KOSDAQ,2.375,1181,0.734,859.0,넥슨게임즈,출판·SW,,0.56,0.0228,-42.1,-34.0,-12.7,12.6,-3.8,1.5,6.4,-14.2,0,0
400,145020,KOSDAQ,2.373,1181,0.789,824.0,휴젤,제약·바이오,WATCH,2.79,0.0386,-39.8,-32.1,-5.2,155.1,11.4,36.5,19.2,109.7,0,0
401,011070,KOSPI,2.371,1181,1.292,305.0,LG이노텍,반도체·전자부품,OBSERVE,15.17,0.0774,-58.1,690.7,-48.1,3589.1,5194.1,5910.2,-4559.4,-6720.6,0,0
402,330860,KOSDAQ,2.371,1181,1.688,42.0,네패스아크,전문서비스,WAIT,0.45,0.0874,-35.9,336.5,-32.4,123.9,-88.1,-37.4,125.6,125.8,0,0
403,307950,KOSPI,2.369,1181,1.287,310.0,현대오토에버,출판·SW,OBSERVE,11.18,0.0757,-56.6,336.8,-43.1,526.7,399.0,1127.4,-61.1,-665.8,0,0
404,000140,KOSPI,2.369,1181,0.985,638.0,하이트진로홀딩스,금융(은행),,0.19,0.0188,-29.2,-28.1,-0.6,6.0,-0.1,-0.7,0.2,0.0,0,0
405,093520,KOSDAQ,2.368,1181,1.201,392.0,매커스,도매,,0.22,0.0378,-44.9,36.1,-9.1,5.2,3.0,-2.9,2.4,3.8,0,0
406,052690,KOSPI,2.366,1181,1.09,523.0,한전기술,연구개발,OBSERVE,3.6,0.0576,-51.7,41.8,-30.1,208.5,27.7,-241.6,4.1,-4.4,0,0
407,437730,KOSDAQ,2.364,1181,1.241,343.0,삼현,자동차·부품,WATCH,0.95,0.0586,-58.9,310.5,-42.2,50.0,-5.4,-17.5,35.9,56.8,0,0
408,034230,KOSPI,2.36,1181,0.886,743.0,파라다이스,예술·스포츠,OBSERVE,1.12,0.0394,-48.9,-0.8,-21.9,87.4,28.0,29.3,-48.3,-88.8,0,0
409,001740,KOSPI,2.357,1181,1.477,152.0,SK네트웍스,도매,OBSERVE,1.6,0.0854,-44.2,172.0,-33.5,489.0,141.9,301.4,-3.8,42.4,0,0
410,066570,KOSPI,2.356,1181,1.327,271.0,LG전자,반도체·전자부품,WATCH,30.2,0.0888,-52.8,219.6,-20.8,3764.9,52.9,439.0,903.4,470.6,0,0
411,012030,KOSPI,2.354,1181,1.272,321.0,DB,IT서비스,OBSERVE,0.3,0.0478,-38.1,26.8,-25.9,13.2,-9.2,0.2,11.1,9.1,0,0
412,214370,KOSDAQ,2.349,1181,1.122,477.0,케어젠,제약·바이오,WAIT,3.37,0.0601,-58.2,108.5,-16.2,64.0,13.8,24.7,3.0,67.8,0,0
413,019010,KOSDAQ,2.349,1181,1.543,112.0,베뉴지,소매,OBSERVE,0.2,0.0559,-37.5,124.6,-18.6,8.6,-3.2,2.1,3.8,12.2,0,0
414,210540,KOSPI,2.348,1181,1.147,453.0,디와이파워,기계·장비,,0.12,0.0246,-32.9,-3.1,-11.4,6.3,-2.0,2.5,-0.1,-20.8,0,0
415,105630,KOSPI,2.345,1181,0.883,746.0,한세실업,의복,,0.36,0.0292,-41.2,-17.7,0.1,6.9,-4.2,-19.8,8.2,21.5,0,0
416,008490,KOSPI,2.344,1181,1.121,480.0,서흥,화학,,0.24,0.0367,-33.3,-4.7,9.6,6.2,2.1,3.6,1.5,-1.3,0,0
417,093370,KOSPI,2.343,1181,1.504,135.0,후성,화학,WATCH,1.27,0.0907,-47.0,361.9,-38.2,982.3,-86.2,-183.5,153.4,24.7,0,0
418,009160,KOSPI,2.342,1181,1.15,448.0,SIMPAC,철강·1차금속,,0.31,0.0421,-29.9,-7.9,3.5,7.4,-3.1,-8.6,1.7,0.2,0,0
419,001230,KOSPI,2.342,1181,1.171,426.0,동국홀딩스,금융(은행),WATCH,0.26,0.04,-34.7,2.4,-17.2,11.8,-4.4,-14.4,1.2,0.7,0,0
420,051905,KOSPI,2.342,1181,0.98,646.0,LG생활건강우,,,0.19,0.0221,-33.1,-21.0,-13.7,5.9,1.7,4.0,-0.4,-2.5,0,0
421,183300,KOSDAQ,2.341,1181,1.446,173.0,코미코,기계·장비,,1.51,0.0822,-47.3,213.1,-32.3,206.2,20.0,660.8,25.5,-378.8,0,0
422,281740,KOSDAQ,2.34,1181,1.006,614.0,레이크머티리얼즈,화학,WATCH,0.79,0.0453,-56.6,48.9,-30.2,54.8,-3.7,105.6,16.4,-86.9,0,0
423,099190,KOSDAQ,2.335,1181,0.916,715.0,아이센스,의료·정밀·광학,WATCH,0.42,0.0345,-45.4,-4.3,-12.1,8.4,4.2,-19.5,-1.2,23.1,0,0
424,211050,KOSDAQ,2.335,1181,0.823,798.0,인카금융서비스,,,0.5,0.0315,-40.0,-25.8,1.2,15.6,-10.0,-29.8,18.7,57.8,0,0
425,005960,KOSPI,2.332,1181,1.312,286.0,동부건설,건설,,0.16,0.0394,-33.9,20.4,1.2,8.7,-0.3,-3.1,0.4,-2.4,0,0
426,368770,KOSDAQ,2.332,1181,1.234,349.0,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0501,-54.9,145.8,-20.9,29.2,19.2,30.7,0.2,9.1,0,0
427,014830,KOSPI,2.331,1181,0.869,757.0,유니드,화학,OBSERVE,0.42,0.0317,-37.2,-26.2,-13.5,10.4,10.8,14.2,-11.6,-26.4,0,0
428,005690,KOSPI,2.329,1181,1.114,490.0,파미셀,반도체·전자부품,WATCH,0.67,0.0503,-44.9,20.0,-23.7,82.6,33.5,76.9,-3.4,-35.0,0,0
429,044820,KOSPI,2.321,1181,1.313,285.0,코스맥스비티아이,금융(은행),,0.2,0.0447,-16.4,-3.2,14.8,5.4,2.9,-8.0,0.7,-0.4,0,0
430,126720,KOSPI,2.32,1181,0.972,654.0,수산인더스트리,건설,,0.3,0.0338,-42.0,-4.4,-16.5,7.7,7.3,4.4,-5.8,-9.0,0,0
431,352820,KOSPI,2.316,1181,0.642,931.0,하이브,미디어·엔터,,8.88,0.0377,-49.1,-28.4,-7.6,655.9,-93.4,-294.9,979.9,1634.2,0,0
432,085660,KOSDAQ,2.316,1181,0.699,893.0,차바이오텍,제약·바이오,EXCLUDE,0.85,0.031,-61.5,8.5,-25.7,35.4,-17.4,-26.1,17.6,57.4,0,0
433,105330,KOSDAQ,2.315,1181,1.411,191.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0385,-43.2,97.0,-34.1,8.0,2.5,9.2,-0.6,-0.1,0,0
434,018260,KOSPI,2.313,1181,1.21,382.0,삼성에스디에스,IT서비스,,14.93,0.0746,-46.7,45.2,-18.9,779.9,141.1,316.0,365.0,65.7,0,0
435,036200,KOSDAQ,2.312,1181,1.546,109.0,유니셈,기계·장비,WATCH,0.26,0.0633,-35.4,97.2,-26.5,29.9,4.6,-21.5,-4.5,-8.1,0,0
436,014820,KOSPI,2.311,1181,0.8,818.0,동원시스템즈,고무·플라스틱,,0.57,0.0331,-39.0,-31.7,-9.3,14.1,-3.4,1.2,7.4,1.4,0,0
437,322000,KOSPI,2.309,1181,1.293,303.0,HD현대에너지솔루션,반도체·전자부품,OBSERVE,1.23,0.0673,-55.0,252.9,-33.7,275.8,39.4,-78.0,38.6,167.2,0,0
438,071970,KOSPI,2.306,1181,1.098,513.0,HD현대마린엔진,기계·장비,OBSERVE,1.88,0.0577,-52.0,45.6,-23.1,153.9,45.2,-213.4,15.5,211.7,0,0
439,085620,KOSPI,2.306,1181,1.366,236.0,미래에셋생명,,,2.18,0.081,-53.3,347.7,-50.0,301.0,10.8,203.2,30.7,175.3,0,0
440,010060,KOSPI,2.305,1181,1.363,238.0,OCI홀딩스,금융(은행),OBSERVE,3.44,0.0881,-52.6,265.6,-42.1,487.3,207.5,852.9,-34.5,-702.4,0,0
441,066575,KOSPI,2.304,1181,1.395,202.0,LG전자우,,,1.14,0.076,-46.6,128.3,-19.0,111.5,16.4,267.8,-13.6,-26.3,0,0
442,033240,KOSPI,2.301,1181,1.187,410.0,자화전자,반도체·전자부품,WATCH,0.53,0.0534,-56.1,129.9,-30.8,33.8,-21.8,46.9,15.6,-24.9,0,0
443,004150,KOSPI,2.299,1181,1.327,270.0,한솔홀딩스,금융(은행),,0.12,0.0387,-27.0,7.4,-13.4,7.6,0.3,-3.9,0.0,-1.3,0,0
444,317450,KOSPI,2.299,1181,0.666,918.0,명인제약,제약·바이오,,0.61,0.0252,-65.5,,-4.8,7.4,1.8,21.0,1.6,-21.9,0,0
445,067900,KOSDAQ,2.297,1181,1.197,399.0,와이엔텍,수도·환경,OBSERVE,0.11,0.0304,-24.8,-9.5,-5.0,14.5,3.0,-0.5,-0.2,-2.0,0,0
446,264450,KOSDAQ,2.297,1181,1.218,373.0,유비쿼스,반도체·전자부품,OBSERVE,0.14,0.0354,-46.8,47.8,-21.4,5.8,-0.2,-2.7,1.9,9.1,0,0
447,137310,KOSPI,2.294,1181,0.709,881.0,에스디바이오센서,의료·정밀·광학,OBSERVE,0.72,0.0314,-44.7,-30.7,-16.3,7.7,-1.2,8.0,4.4,-0.3,0,0
448,036540,KOSDAQ,2.293,1181,1.293,302.0,SFA반도체,반도체·전자부품,OBSERVE,0.87,0.0654,-51.9,136.2,-26.4,125.8,-60.2,-63.9,81.5,108.7,0,0
449,136490,KOSPI,2.291,1181,0.977,651.0,선진,식료품,,0.24,0.0314,-32.8,-22.0,5.1,10.5,11.2,19.0,-2.1,-1.3,0,0
450,001390,KOSPI,2.289,1181,0.999,622.0,KG케미칼,화학,,0.27,0.0353,-42.3,-1.4,-13.9,9.3,-3.2,-9.7,0.4,-0.3,0,0
451,036810,KOSDAQ,2.285,1181,1.11,496.0,에프에스티,반도체·전자부품,OBSERVE,0.46,0.0487,-56.7,86.1,-32.4,35.0,24.7,80.3,-13.4,-54.0,0,0
452,298690,KOSPI,2.285,1181,1.019,597.0,에어부산,운수·물류,,0.24,0.0347,-34.4,-15.1,-18.7,5.9,1.6,3.7,4.9,-0.5,0,0
453,243070,KOSDAQ,2.282,1181,1.22,371.0,휴온스,제약·바이오,,0.32,0.0497,-30.5,0.3,-6.2,5.7,-3.0,-9.2,0.0,-0.3,0,0
454,232140,KOSDAQ,2.28,1181,1.029,583.0,와이씨,기계·장비,OBSERVE,0.82,0.0501,-58.0,61.9,-35.2,84.2,25.6,86.2,-15.3,-118.9,0,0
455,366030,KOSDAQ,2.277,1181,1.337,257.0,나인앤컴퍼니,의복,,0.11,0.0384,-28.3,11.2,0.9,6.9,-3.4,-5.5,0.0,0.0,0,0
456,089890,KOSDAQ,2.27,1181,1.529,122.0,코세스,기계·장비,,0.45,0.078,-46.2,429.4,-26.6,71.3,-20.3,-30.0,-47.6,-89.4,0,0
457,298050,KOSPI,2.269,1181,0.813,807.0,HS효성첨단소재,화학,WATCH,0.64,0.0372,-48.5,-10.2,-30.9,23.7,-8.2,-39.7,0.7,-18.0,0,0
