rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
312,098460,KOSDAQ,2.52,1164,1.556,114.0,고영,기계·장비,,1.94,0.0762,-34.7,122.7,-20.0,401.5,87.5,409.3,-30.6,-222.4,0,0
313,034830,KOSPI,2.519,1164,1.102,491.0,,,,0.28,0.0265,-36.0,1.4,-11.3,5.3,-0.4,-6.2,0.7,-4.5,0,0
314,009240,KOSPI,2.518,1164,0.95,666.0,한샘,도매,,0.82,0.0327,-32.1,-22.6,-0.6,17.8,-20.3,-74.7,34.5,124.1,0,0
315,457190,KOSPI,2.517,1164,1.156,440.0,이수스페셜티케미컬,화학,WAIT,1.84,0.049,-53.2,94.7,-30.1,109.5,6.0,88.3,15.5,-32.6,0,0
316,006120,KOSPI,2.515,1164,1.125,468.0,SK디스커버리,금융(은행),,0.98,0.0438,-17.2,-22.1,19.6,33.4,-4.9,-52.1,-4.5,-0.2,0,0
317,005950,KOSPI,2.504,1164,1.763,28.0,이수화학,화학,,0.36,0.0711,-18.6,120.9,-2.2,102.4,-45.0,-164.4,68.2,88.5,0,0
318,001540,KOSDAQ,2.503,1164,1.626,84.0,안국약품,제약·바이오,,0.16,0.0476,0.0,35.0,12.8,9.6,0.5,6.1,-1.9,-2.2,0,0
319,108490,KOSDAQ,2.498,1164,1.499,145.0,로보티즈,기계·장비,WATCH,3.26,0.0782,-45.1,375.6,-27.9,411.9,143.4,-321.6,19.6,-378.6,0,0
320,069620,KOSPI,2.497,1164,0.83,772.0,대웅제약,제약·바이오,,1.38,0.0309,-38.7,-22.7,-3.7,62.2,-22.6,-121.3,30.2,213.3,0,0
321,050890,KOSDAQ,2.496,1164,1.279,313.0,쏠리드,반도체·전자부품,OBSERVE,0.61,0.0495,-47.1,82.5,-22.3,106.1,25.9,289.8,16.2,14.9,0,0
322,006405,KOSPI,2.496,1164,1.379,225.0,삼성SDI우,,,0.32,0.0464,-44.2,118.2,-19.0,17.7,-6.7,-12.2,-0.6,-6.6,0,0
323,102460,KOSPI,2.488,1164,1.197,391.0,이연제약,제약·바이오,,0.2,0.0288,-12.3,-17.7,11.2,5.6,3.2,5.4,-0.0,0.0,0,0
324,181710,KOSPI,2.487,1164,1.295,294.0,NHN,출판·SW,,1.24,0.056,-36.6,33.2,-2.8,57.7,-28.6,-5.9,59.8,33.0,0,0
325,950190,KOSDAQ,2.487,1164,1.317,275.0,고스트스튜디오,출판·SW,,0.12,0.0268,-10.7,-5.1,-0.7,5.5,12.9,48.4,-0.0,-0.2,0,0
326,306200,KOSPI,2.486,1164,1.098,497.0,세아제강,철강·1차금속,,0.35,0.0328,-32.1,-6.0,-14.9,11.7,-5.1,-7.8,9.4,23.2,0,0
327,002840,KOSPI,2.485,1164,1.001,604.0,미원상사,화학,,0.58,0.0346,-27.0,-25.5,-0.3,6.8,-2.3,-2.5,2.4,0.2,0,0
328,082740,KOSPI,2.485,1164,1.336,252.0,한화엔진,기계·장비,,3.94,0.0657,-47.2,120.9,-27.9,429.3,-251.6,-950.2,200.2,299.4,0,0
329,268280,KOSPI,2.483,1164,0.911,704.0,미원에스씨,화학,,0.54,0.0277,-30.5,-32.6,6.3,5.0,0.5,-0.8,-0.4,2.6,0,0
330,108670,KOSPI,2.481,1164,1.321,269.0,LX하우시스,고무·플라스틱,,0.28,0.0411,-25.8,7.6,-7.5,7.4,0.2,3.2,0.9,6.9,0,0
331,006650,KOSPI,2.481,1164,1.22,369.0,대한유화,화학,,0.68,0.0479,-45.2,49.1,-23.7,32.9,37.9,50.6,-30.6,-48.1,0,0
332,090435,KOSPI,2.479,1164,1.012,590.0,아모레퍼시픽우,,,0.41,0.0306,-29.9,-20.8,9.5,7.6,4.9,18.4,-1.6,7.7,0,0
333,066970,KOSPI,2.478,1164,1.189,398.0,엘앤에프,전기장비,,3.87,0.057,-55.4,158.1,-32.4,438.7,-24.6,425.9,-199.8,-966.1,0,0
334,263750,KOSDAQ,2.475,1164,0.734,846.0,펄어비스,출판·SW,OBSERVE,2.17,0.0288,-51.9,-4.2,-14.0,117.1,-39.0,96.1,100.4,317.0,0,0
335,200880,KOSPI,2.475,1164,1.179,414.0,서연이화,자동차·부품,,0.3,0.0358,-34.4,7.1,-15.2,6.6,6.9,8.4,0.1,-6.8,0,0
336,456040,KOSPI,2.472,1164,1.409,207.0,OCI,화학,,0.81,0.0604,-39.8,82.5,-16.2,46.0,-45.7,47.4,69.9,12.2,0,0
337,068760,KOSDAQ,2.47,1164,0.735,845.0,셀트리온제약,제약·바이오,,1.78,0.0276,-47.0,-18.2,-10.0,34.6,-20.4,-43.2,33.9,89.2,0,0
338,000210,KOSPI,2.468,1164,1.098,498.0,DL,화학,,0.99,0.0449,-38.7,6.6,-13.0,47.2,38.6,126.8,-4.4,-82.6,0,0
339,071200,KOSDAQ,2.468,1164,1.48,157.0,인피니트헬스케어,출판·SW,,0.22,0.0473,0.0,10.5,21.2,9.0,13.8,25.4,-4.2,-9.0,0,0
340,009830,KOSPI,2.468,1164,1.111,480.0,한화솔루션,화학,,5.29,0.0538,-44.2,23.3,-25.4,673.4,-456.2,-1011.6,289.5,-336.6,0,0
341,005070,KOSPI,2.467,1164,1.179,415.0,코스모신소재,화학,,1.31,0.0509,-39.7,20.6,-14.6,54.4,45.7,142.8,2.4,-9.6,0,0
342,192820,KOSPI,2.466,1164,0.843,755.0,코스맥스,화학,,2.04,0.0354,-32.4,-36.9,6.5,155.6,17.0,-58.0,62.2,207.7,0,0
343,265520,KOSDAQ,2.465,1164,1.448,178.0,AP시스템,기계·장비,,0.32,0.0514,-30.5,42.6,-15.2,13.3,-2.1,0.3,0.8,-7.2,0,0
344,008930,KOSPI,2.464,1164,0.812,787.0,한미사이언스,금융(은행),,2.21,0.0344,-37.7,-28.6,3.2,62.2,-143.3,-194.7,145.2,180.3,0,0
345,015750,KOSDAQ,2.464,1164,1.023,580.0,성우하이텍,자동차·부품,WAIT,0.47,0.0339,-48.0,20.4,-17.4,20.8,3.1,8.9,2.9,17.4,0,0
346,257720,KOSDAQ,2.464,1164,0.82,779.0,실리콘투,도매,,2.39,0.0352,-34.9,-33.7,4.1,219.4,-128.2,-157.6,217.3,433.9,0,0
347,003555,KOSPI,2.464,1164,1.287,303.0,LG우,,,0.2,0.035,-28.9,8.8,-6.8,5.4,0.2,-7.5,-0.1,-0.0,0,0
348,476060,KOSDAQ,2.462,1164,1.233,358.0,온코닉테라퓨틱스,지주·전문서비스,,0.55,0.0473,-54.2,192.4,-28.9,34.5,29.7,87.9,-1.0,3.3,0,0
349,195870,KOSPI,2.462,1164,1.514,138.0,해성디에스,반도체·전자부품,WAIT,1.04,0.0713,-40.1,176.4,-24.5,147.2,-11.4,443.4,-9.0,-497.3,0,0
350,003240,KOSPI,2.459,1164,0.83,771.0,태광산업,화학,,0.95,0.0309,-45.4,-9.0,-6.9,24.2,-10.7,-12.1,6.1,-9.8,0,0
351,078520,KOSPI,2.452,1164,1.335,253.0,에이블씨엔씨,화학,,0.26,0.0426,-36.4,40.8,-7.3,9.6,-6.3,4.8,-4.1,-6.8,0,0
352,144960,KOSDAQ,2.448,1164,1.717,41.0,뉴파워프라즈마,기계·장비,,0.45,0.0778,-11.2,72.3,15.2,88.3,-54.4,-68.6,39.2,20.1,0,0
353,097955,KOSPI,2.444,1164,1.131,458.0,CJ제일제당우,,,0.16,0.0135,-22.3,-17.8,-3.8,8.2,5.0,9.5,0.0,-1.5,0,0
354,319400,KOSDAQ,2.443,1164,1.324,261.0,현대무벡스,기계·장비,WATCH,2.39,0.0643,-53.7,618.1,-40.7,237.9,85.9,14.7,37.3,98.2,0,0
355,005090,KOSPI,2.441,1164,1.423,194.0,SGC에너지,전력·가스,,0.57,0.0596,-41.8,119.4,-29.1,31.7,-19.6,-22.6,24.8,39.3,0,0
356,122640,KOSDAQ,2.44,1164,1.652,71.0,예스티,기계·장비,,0.68,0.0831,-21.2,72.0,-6.7,461.8,-14.2,-59.6,13.4,126.7,0,0
357,003160,KOSPI,2.439,1164,1.377,226.0,디아이,의료·정밀·광학,,0.64,0.0587,-41.7,83.8,-22.9,69.1,65.5,82.2,-64.5,-68.5,0,0
358,110990,KOSDAQ,2.437,1164,1.528,126.0,디아이티,기계·장비,,0.35,0.0593,-32.1,76.7,-23.6,26.7,13.7,38.9,3.4,-32.4,0,0
359,035810,KOSDAQ,2.436,1164,1.012,591.0,이지홀딩스,식료품,,0.29,0.0268,-47.5,16.7,-3.0,9.2,-0.9,-7.8,-0.2,5.4,0,0
360,005810,KOSPI,2.436,1164,0.845,754.0,풍산홀딩스,금융(은행),,0.48,0.0239,-38.7,-21.8,-14.0,10.4,2.0,-1.5,8.2,22.6,0,0
361,035720,KOSPI,2.435,1164,0.585,950.0,카카오,IT서비스,,15.46,0.029,-48.4,-32.0,-13.9,626.2,261.6,300.1,173.2,72.0,0,0
362,039200,KOSDAQ,2.435,1164,1.006,597.0,오스코텍,제약·바이오,WATCH,1.17,0.0425,-50.7,29.5,-26.8,75.4,40.6,112.1,0.1,49.1,0,0
363,218410,KOSDAQ,2.435,1164,1.248,345.0,RFHIC,반도체·전자부품,WAIT,1.36,0.0568,-54.5,219.7,-34.4,176.0,352.4,623.9,-319.9,-354.5,0,0
364,003620,KOSPI,2.434,1164,0.967,653.0,KG모빌리티,자동차·부품,,0.57,0.0352,-36.3,-12.1,-12.2,16.2,3.4,-21.7,-8.7,-10.9,0,0
365,439260,KOSPI,2.434,1164,0.761,826.0,대한조선,조선·기타운송,OBSERVE,1.74,0.0314,-58.0,,-29.7,39.1,45.1,68.1,-46.5,-41.1,0,0
366,031330,KOSDAQ,2.433,1164,1.583,100.0,에스에이엠티,도매,WATCH,1.12,0.084,-40.7,394.5,-29.0,200.8,-53.2,-34.6,-1.8,23.8,0,0
367,114810,KOSDAQ,2.431,1164,1.434,188.0,한솔아이원스,기계·장비,,0.36,0.0542,-34.2,56.4,-16.8,31.1,-3.3,-41.4,6.3,29.8,0,0
368,140410,KOSDAQ,2.431,1164,0.831,770.0,메지온,지주·전문서비스,EXCLUDE,1.67,0.0355,-68.2,65.2,-16.2,76.0,53.8,74.9,3.5,-16.4,0,0
369,103590,KOSPI,2.427,1164,1.163,432.0,일진전기,전기장비,WAIT,3.04,0.0575,-55.8,137.6,-28.3,269.8,10.5,-328.3,89.9,65.3,0,0
370,475960,KOSDAQ,2.426,1164,1.264,326.0,토모큐브,의료·정밀·광학,,0.51,0.0502,-42.7,48.6,-4.9,18.2,-5.3,-4.3,-1.3,1.5,0,0
371,178920,KOSPI,2.425,1164,1.234,356.0,PI첨단소재,고무·플라스틱,,0.57,0.0499,-38.2,24.9,-17.3,15.3,5.0,53.5,1.5,-19.0,0,0
372,060250,KOSDAQ,2.419,1164,1.172,423.0,NHN KCP,금융보조,,0.51,0.0454,-46.1,42.5,-17.2,31.0,12.1,75.1,11.0,-5.7,0,0
373,003090,KOSPI,2.414,1164,0.767,819.0,대웅,제약·바이오,,0.97,0.0292,-43.2,-21.4,-10.9,12.4,2.1,5.7,6.2,15.4,0,0
374,003470,KOSPI,2.408,1164,1.236,354.0,유안타증권,,,0.87,0.0543,-42.1,41.3,-14.3,28.4,5.6,12.8,1.4,-58.5,0,0
375,151860,KOSDAQ,2.408,1164,1.096,500.0,KG에코솔루션,자동차·부품,,0.26,0.0321,-27.1,-15.0,-3.7,7.2,1.4,-14.0,0.1,1.4,0,0
376,009290,KOSPI,2.407,1164,0.978,637.0,광동제약,제약·바이오,,0.31,0.0284,-44.2,4.7,-0.5,14.5,2.8,-23.2,-0.2,0.4,0,0
377,005690,KOSPI,2.404,1164,1.197,390.0,파미셀,반도체·전자부품,,0.72,0.0513,-40.8,26.3,-19.1,81.6,9.3,42.6,10.0,-1.6,0,0
378,051600,KOSPI,2.403,1164,1.027,578.0,한전KPS,건설,,1.97,0.0485,-35.0,-7.6,-15.8,61.3,-13.8,2.0,48.7,-46.2,0,0
379,000100,KOSPI,2.403,1164,0.6,942.0,유한양행,제약·바이오,,5.54,0.0296,-48.8,-28.8,-12.1,225.0,-7.1,104.2,17.9,-32.6,0,0
380,170900,KOSPI,2.401,1164,0.898,717.0,동아에스티,제약·바이오,,0.35,0.0245,-34.9,-22.6,-3.6,5.2,1.9,9.9,-2.2,-12.0,0,0
381,317400,KOSPI,2.398,1164,1.408,208.0,자이에스앤디,부동산,,0.19,0.0448,-2.5,2.5,35.7,13.1,5.4,11.2,4.9,23.2,0,0
382,047040,KOSPI,2.397,1164,1.274,317.0,대우건설,건설,,6.67,0.0699,-56.3,556.7,-34.5,1254.1,344.4,288.4,155.3,-12.2,0,0
383,119610,KOSDAQ,2.397,1164,1.291,300.0,인터로조,의료·정밀·광학,,0.18,0.0369,-30.9,14.5,-14.2,11.4,-5.5,-21.9,-3.2,-34.5,0,0
384,012030,KOSPI,2.396,1164,1.318,273.0,DB,IT서비스,,0.32,0.0483,-34.8,31.1,-17.8,12.5,-5.3,-3.0,12.2,10.2,0,0
385,001790,KOSPI,2.395,1164,1.13,461.0,대한제당,식료품,,0.23,0.0329,-19.3,-20.8,10.2,21.7,11.9,6.4,20.5,20.3,0,0
386,093520,KOSDAQ,2.393,1164,1.256,334.0,매커스,도매,,0.24,0.0398,-39.5,34.7,-1.0,5.7,3.0,-2.4,2.4,3.7,0,0
387,002450,KOSPI,2.39,1164,1.253,338.0,삼익악기,기타제조,,0.1,0.0245,-20.2,-5.6,-11.9,5.7,-0.2,-2.0,0.0,-1.8,0,0
388,039440,KOSDAQ,2.389,1164,1.46,167.0,에스티아이,기계·장비,,0.42,0.0599,-34.3,66.1,-13.9,40.7,5.8,5.6,2.1,3.4,0,0
389,058610,KOSDAQ,2.388,1164,1.25,342.0,에스피지,전기장비,WAIT,1.57,0.0607,-55.3,255.0,-26.9,135.4,-27.1,267.0,115.8,136.4,0,0
390,011070,KOSPI,2.387,1164,1.306,287.0,LG이노텍,반도체·전자부품,,16.28,0.0774,-55.0,691.3,-44.9,3467.5,5088.6,7828.1,-4464.6,-7310.0,0,0
391,264900,KOSPI,2.387,1164,1.213,375.0,크라운제과,식료품,,0.1,0.0189,-16.1,-12.9,-3.2,10.0,-1.5,3.4,1.6,12.2,0,0
392,213420,KOSDAQ,2.381,1164,1.052,547.0,덕산네오룩스,반도체·전자부품,,0.79,0.0453,-43.3,12.1,-16.7,55.6,-1.6,43.0,-3.2,-104.5,0,0
393,071970,KOSPI,2.379,1164,1.167,430.0,HD현대마린엔진,기계·장비,,1.98,0.0577,-49.5,61.6,-22.6,154.1,10.4,-210.4,-0.9,195.2,0,0
394,330860,KOSDAQ,2.379,1164,1.693,56.0,네패스아크,전문서비스,,0.47,0.0875,-32.9,301.6,-24.7,121.4,-76.0,-33.4,87.0,96.8,0,0
395,251270,KOSPI,2.377,1164,0.602,940.0,넷마블,출판·SW,WATCH,2.91,0.0285,-47.8,-32.7,-14.8,75.5,6.5,163.4,25.5,-116.3,0,0
396,010060,KOSPI,2.375,1164,1.429,192.0,OCI홀딩스,금융(은행),,3.8,0.0891,-47.6,274.6,-32.1,460.1,51.8,860.0,10.4,-890.1,0,0
397,322000,KOSPI,2.374,1164,1.364,238.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.36,0.0686,-50.2,267.4,-24.0,265.0,1.1,89.5,38.2,81.9,0,0
398,145020,KOSDAQ,2.371,1164,0.793,800.0,휴젤,제약·바이오,WATCH,2.87,0.0388,-35.5,-36.5,-9.5,150.9,-57.2,-33.7,6.9,161.1,0,0
399,019010,KOSDAQ,2.37,1164,1.557,113.0,베뉴지,소매,WAIT,0.21,0.0559,-34.2,118.6,-16.6,8.5,-0.9,3.0,1.9,11.9,0,0
400,307950,KOSPI,2.368,1164,1.282,310.0,현대오토에버,출판·SW,OBSERVE,11.68,0.0759,-54.6,322.9,-38.4,518.4,306.1,1313.2,-62.7,-565.0,0,0
401,036540,KOSDAQ,2.362,1164,1.374,230.0,SFA반도체,반도체·전자부품,,0.99,0.0678,-45.0,120.9,-17.5,149.7,-89.5,-109.1,94.8,151.1,0,0
402,183300,KOSDAQ,2.361,1164,1.464,163.0,코미코,기계·장비,,1.62,0.0827,-43.2,195.7,-26.1,200.3,23.4,605.6,1.1,-373.6,0,0
403,009155,KOSPI,2.355,1164,1.498,147.0,삼성전기우,,,1.49,0.0888,-46.4,882.8,-17.2,1116.1,345.1,-626.1,-12.3,-214.4,0,0
404,437730,KOSDAQ,2.353,1164,1.225,362.0,삼현,자동차·부품,WATCH,1.0,0.0588,-57.0,288.6,-37.3,48.4,-2.3,0.4,35.4,69.8,0,0
405,066570,KOSPI,2.352,1164,1.32,271.0,LG전자,반도체·전자부품,,31.6,0.0888,-50.6,200.4,-17.3,3755.4,62.0,904.6,875.6,945.0,0,0
406,489790,KOSPI,2.351,1164,1.109,483.0,한화비전,반도체·전자부품,WATCH,2.42,0.0572,-48.2,37.8,-33.3,173.3,136.6,414.6,-90.2,-440.1,0,0
407,009160,KOSPI,2.349,1164,1.17,427.0,SIMPAC,철강·1차금속,,0.33,0.0429,-25.5,-9.0,9.1,7.4,-3.9,-9.4,2.0,0.6,0,0
408,093370,KOSPI,2.348,1164,1.511,139.0,후성,화학,,1.37,0.0911,-43.1,286.7,-27.5,910.2,-90.2,-78.3,169.5,66.8,0,0
409,000020,KOSPI,2.347,1164,1.133,455.0,동화약품,제약·바이오,,0.17,0.0305,-14.9,-22.7,12.8,8.4,-0.4,0.6,0.1,-2.0,0,0
410,010780,KOSPI,2.347,1164,1.092,507.0,아이에스동서,비금속광물(시멘트·유리),,0.58,0.0468,-43.0,16.8,-24.7,17.7,8.2,22.4,-11.2,-36.0,0,0
411,002220,KOSPI,2.345,1164,1.624,85.0,한일철강,철강·1차금속,,0.12,0.0509,-26.4,81.5,-14.6,9.6,0.3,-6.9,0.0,-0.0,0,0
412,052690,KOSPI,2.339,1164,1.065,537.0,한전기술,연구개발,,3.63,0.0576,-51.2,44.3,-29.8,204.4,5.9,-259.3,43.3,35.6,0,0
413,036200,KOSDAQ,2.338,1164,1.575,103.0,유니셈,기계·장비,,0.28,0.0639,-30.0,79.9,-20.7,29.3,8.8,-14.3,-4.6,-7.8,0,0
414,011170,KOSPI,2.337,1164,0.994,613.0,롯데케미칼,화학,,2.6,0.0516,-48.6,18.5,-25.9,84.7,-10.4,-47.3,10.2,47.2,0,0
415,001740,KOSPI,2.335,1164,1.451,174.0,SK네트웍스,도매,,1.64,0.0853,-42.6,157.5,-31.0,461.8,141.8,338.8,-3.8,64.9,0,0
416,001230,KOSPI,2.326,1164,1.165,431.0,동국홀딩스,금융(은행),,0.26,0.0401,-33.6,4.5,-18.7,11.0,-1.6,-14.0,0.7,0.7,0,0
417,214370,KOSDAQ,2.326,1164,1.086,514.0,케어젠,제약·바이오,WAIT,3.44,0.0593,-57.4,100.8,-18.9,62.7,-2.4,7.0,0.9,85.0,0,0
418,008490,KOSPI,2.325,1164,1.109,485.0,서흥,화학,,0.25,0.0368,-31.4,-6.7,11.5,6.8,-1.0,1.8,0.5,0.7,0,0
419,000140,KOSPI,2.323,1164,0.963,659.0,하이트진로홀딩스,금융(은행),,0.19,0.0189,-30.2,-24.9,-1.6,6.0,0.2,-0.4,0.2,0.0,0,0
420,099190,KOSDAQ,2.32,1164,0.912,699.0,아이센스,의료·정밀·광학,,0.44,0.0348,-43.3,-4.9,-10.6,8.4,2.8,-17.9,-1.6,21.6,0,0
421,005960,KOSPI,2.318,1164,1.307,285.0,동부건설,건설,,0.16,0.0394,-33.5,23.8,3.5,8.7,-0.5,-3.8,0.4,-2.3,0,0
422,225570,KOSDAQ,2.317,1164,0.686,884.0,넥슨게임즈,출판·SW,,0.55,0.0227,-42.9,-33.3,-12.8,12.6,-5.0,-0.4,6.0,-11.5,0,0
423,014830,KOSPI,2.316,1164,0.864,739.0,유니드,화학,,0.43,0.0316,-35.9,-24.8,-10.9,10.4,7.8,10.9,-10.9,-25.8,0,0
424,085620,KOSPI,2.315,1164,1.374,228.0,미래에셋생명,,,2.3,0.0812,-50.8,398.5,-44.4,289.1,-6.2,159.3,27.5,125.1,0,0
425,352820,KOSPI,2.314,1164,0.636,916.0,하이브,미디어·엔터,,8.97,0.0377,-48.6,-23.2,-11.7,634.1,169.7,-264.4,188.0,1664.3,0,0
426,417840,KOSDAQ,2.31,1164,1.753,31.0,저스템,기계·장비,,0.3,0.0919,-30.5,349.3,-16.9,119.8,-40.3,-32.0,-0.3,-58.5,0,0
427,368770,KOSDAQ,2.308,1164,1.209,381.0,파이버프로,의료·정밀·광학,WAIT,0.4,0.0502,-53.5,143.2,-18.5,28.8,15.3,32.8,-0.4,9.1,0,0
428,126720,KOSPI,2.304,1164,0.971,648.0,수산인더스트리,건설,,0.3,0.034,-40.8,-4.4,-14.4,7.9,7.2,5.3,-5.8,-10.1,0,0
429,018260,KOSPI,2.304,1164,1.202,386.0,삼성에스디에스,IT서비스,,15.42,0.0746,-44.9,43.8,-14.3,774.5,165.2,271.4,169.8,182.2,0,0
430,383310,KOSDAQ,2.298,1164,1.192,396.0,에코프로에이치엔,화학,,0.57,0.054,-38.8,20.8,-18.3,88.0,2.9,42.4,-5.2,-38.0,0,0
431,066575,KOSPI,2.295,1164,1.38,223.0,LG전자우,,,1.21,0.0763,-43.3,112.2,-11.4,108.2,21.0,322.6,-13.1,-28.1,0,0
432,033240,KOSPI,2.295,1164,1.186,406.0,자화전자,반도체·전자부품,,0.56,0.0538,-53.6,122.3,-25.3,32.2,-18.7,51.0,7.6,-26.5,0,0
433,264450,KOSDAQ,2.294,1164,1.221,368.0,유비쿼스,반도체·전자부품,,0.14,0.0355,-44.8,46.8,-18.3,5.7,-1.2,-2.6,1.9,9.4,0,0
434,211050,KOSDAQ,2.292,1164,0.793,802.0,인카금융서비스,,,0.5,0.0314,-39.9,-25.1,1.0,15.3,-10.6,-34.2,16.6,62.8,0,0
435,281740,KOSDAQ,2.288,1164,0.962,662.0,레이크머티리얼즈,화학,WATCH,0.83,0.046,-54.0,35.0,-25.8,51.1,-12.2,69.4,15.2,-31.2,0,0
436,210540,KOSPI,2.287,1164,1.099,496.0,디와이파워,기계·장비,,0.12,0.0247,-32.3,-5.4,-10.2,5.9,-2.0,-0.8,-0.1,-11.0,0,0
437,095660,KOSDAQ,2.286,1164,0.771,814.0,네오위즈,출판·SW,,0.38,0.0251,-43.0,-21.7,-9.4,14.7,0.6,9.7,5.2,8.7,0,0
438,013700,KOSPI,2.284,1164,1.435,187.0,까뮤이앤씨,건설,,0.08,0.0385,-8.1,6.6,20.2,13.9,3.2,-3.0,0.0,-0.1,0,0
439,075580,KOSPI,2.282,1164,0.983,625.0,세진중공업,조선·기타운송,,0.65,0.0454,-56.1,47.6,-30.1,18.5,20.2,-18.7,-0.3,50.6,0,0
440,033640,KOSDAQ,2.282,1164,1.46,166.0,네패스,반도체·전자부품,WAIT,0.49,0.071,-45.1,238.7,-43.4,66.7,4.2,99.6,12.8,-125.9,0,0
441,159010,KOSDAQ,2.277,1164,1.807,22.0,아스플로,기계·장비,,0.22,0.0883,-27.8,440.9,-25.4,26.7,5.5,13.4,0.0,-3.4,0,0
442,376270,KOSDAQ,2.277,1164,1.221,367.0,HEM파마,지주·전문서비스,,0.32,0.0498,-53.3,149.0,-14.8,6.5,2.1,-0.8,-3.4,-2.0,0,0
443,105330,KOSDAQ,2.275,1164,1.38,224.0,케이엔더블유,자동차·부품,EXCLUDE,0.1,0.0384,-42.6,95.6,-31.4,8.1,0.7,8.9,0.3,-0.0,0,0
444,482630,KOSDAQ,2.274,1164,1.499,146.0,삼양엔씨켐,화학,,0.32,0.0662,-36.0,99.1,-23.3,71.0,-2.4,4.4,9.2,53.3,0,0
445,085660,KOSDAQ,2.271,1164,0.675,890.0,차바이오텍,제약·바이오,EXCLUDE,0.89,0.0316,-60.0,6.4,-24.2,35.0,-12.7,-29.1,15.7,62.6,0,0
446,366030,KOSDAQ,2.269,1164,1.338,250.0,나인앤컴퍼니,의복,,0.12,0.0386,-25.0,9.7,2.2,7.0,-1.0,-5.3,0.0,0.0,0,0
447,137310,KOSPI,2.268,1164,0.694,880.0,에스디바이오센서,의료·정밀·광학,,0.75,0.0317,-43.1,-31.7,-14.4,7.9,-1.0,7.2,3.4,0.8,0,0
448,067900,KOSDAQ,2.265,1164,1.177,419.0,와이엔텍,수도·환경,,0.11,0.0305,-23.1,-10.9,-2.8,14.6,1.9,-0.4,-0.1,-2.0,0,0
449,051905,KOSPI,2.265,1164,0.923,691.0,LG생활건강우,,,0.19,0.0221,-33.8,-22.2,-12.5,5.8,0.3,0.0,0.2,-2.2,0,0
450,336260,KOSPI,2.262,1164,1.258,333.0,두산퓨얼셀,전기장비,EXCLUDE,3.02,0.077,-54.6,241.0,-39.7,310.2,95.5,-99.4,11.1,236.8,0,0
451,105630,KOSPI,2.262,1164,0.805,791.0,한세실업,의복,,0.36,0.0291,-41.3,-21.6,0.7,6.9,-6.8,-21.4,9.5,23.3,0,0
452,317450,KOSPI,2.259,1164,0.629,922.0,명인제약,제약·바이오,,0.62,0.0249,-65.1,,-6.1,7.2,2.4,11.0,0.9,-4.4,0,0
453,014820,KOSPI,2.259,1164,0.757,828.0,동원시스템즈,고무·플라스틱,,0.57,0.0331,-38.9,-32.8,-7.9,14.4,-4.4,0.8,7.0,1.6,0,0
454,001440,KOSPI,2.257,1164,1.127,464.0,대한전선,전기장비,,5.87,0.0688,-58.6,154.2,-27.2,1010.1,74.9,-1282.1,82.4,-168.6,0,0
455,004150,KOSPI,2.254,1164,1.291,299.0,한솔홀딩스,금융(은행),,0.13,0.039,-24.5,2.9,-13.5,6.6,-0.5,-3.6,0.7,-0.6,0,0
456,425420,KOSDAQ,2.25,1164,1.303,289.0,티에프이,반도체·전자부품,WATCH,0.49,0.062,-46.3,87.0,-24.2,40.2,-3.6,53.3,10.0,-4.1,0,0
457,298050,KOSPI,2.246,1164,0.798,797.0,HS효성첨단소재,화학,WATCH,0.66,0.0375,-46.8,-10.4,-27.7,24.0,-6.3,-41.7,2.0,-14.2,0,0
458,129890,KOSDAQ,2.246,1164,1.262,331.0,앱코,,,0.04,0.0248,-29.2,5.7,-1.8,9.1,0.8,0.3,0.0,0.0,0,0
459,044820,KOSPI,2.245,1164,1.27,319.0,코스맥스비티아이,금융(은행),,0.19,0.0451,-20.2,-4.3,9.4,5.8,3.7,-6.1,1.8,0.7,0,0
460,121440,KOSDAQ,2.245,1164,1.224,364.0,골프존홀딩스,도매,,0.29,0.0498,0.0,-19.3,40.2,40.7,23.2,22.0,23.1,370.4,0,0
461,136490,KOSPI,2.244,1164,0.942,672.0,선진,식료품,,0.24,0.0314,-32.5,-22.4,4.5,10.9,5.5,17.2,-1.7,-1.0,0,0
462,001390,KOSPI,2.243,1164,0.968,652.0,KG케미칼,화학,,0.28,0.0354,-41.2,-4.0,-11.5,9.3,-1.9,-9.4,0.4,-0.4,0,0
463,033530,KOSPI,2.239,1164,1.168,428.0,SJG세종,자동차·부품,,0.17,0.038,-48.4,54.0,-12.6,6.2,0.1,4.2,1.2,1.9,0,0
464,027710,KOSDAQ,2.234,1164,1.073,529.0,팜스토리,식료품,,0.12,0.0269,-29.1,-15.4,-2.5,5.6,-1.6,-1.3,0.7,2.7,0,0
465,298690,KOSPI,2.232,1164,0.972,646.0,에어부산,운수·물류,,0.24,0.0341,-33.2,-18.6,-15.5,5.9,0.0,1.8,5.0,-0.3,0,0
