rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
310,001540,KOSDAQ,2.529,1195,1.658,54.0,안국약품,제약·바이오,,0.15,0.0472,-2.3,41.1,0.2,8.6,1.5,3.4,-2.0,-2.1,0,0
311,037460,KOSDAQ,2.527,1195,1.555,104.0,삼지전자,반도체·전자부품,WATCH,0.53,0.0619,-41.9,260.4,-22.2,44.6,-11.1,11.8,9.8,28.4,0,0
312,272210,KOSPI,2.525,1195,1.014,616.0,한화시스템,반도체·전자부품,WATCH,12.56,0.0472,-59.1,64.7,-33.2,682.4,35.1,466.5,9.2,-334.7,0,0
313,080220,KOSDAQ,2.525,1195,1.591,83.0,제주반도체,반도체·전자부품,WATCH,2.66,0.0848,-42.3,583.8,-26.2,4069.7,509.8,-1710.0,225.1,695.2,0,0
314,007690,KOSPI,2.525,1195,1.215,386.0,국도화학,화학,,0.33,0.0368,-20.0,-12.8,-4.8,6.8,-1.9,-9.7,9.6,45.9,0,0
315,042700,KOSPI,2.524,1195,1.404,210.0,한미반도체,기계·장비,OBSERVE,19.59,0.074,-49.8,273.3,-40.8,2841.0,747.4,4122.3,-109.8,-14535.8,0,0
316,049070,KOSDAQ,2.524,1195,1.388,221.0,인탑스,반도체·전자부품,,0.28,0.0438,-27.5,17.2,-13.0,27.0,-5.4,-35.2,25.7,96.1,0,0
317,003550,KOSPI,2.524,1195,1.257,346.0,LG,금융(은행),,15.01,0.0615,-40.1,28.3,-16.1,530.8,178.8,2251.6,109.3,-1367.7,0,0
318,000670,KOSPI,2.522,1195,0.967,669.0,영풍,철강·1차금속,OBSERVE,0.66,0.0321,-49.1,9.0,-27.1,12.4,-9.8,6.9,1.0,-38.6,0,0
319,006650,KOSPI,2.519,1195,1.252,352.0,대한유화,화학,WAIT,0.69,0.0483,-44.6,46.0,-25.4,34.6,34.9,15.0,-34.2,16.4,0,0
320,006405,KOSPI,2.513,1195,1.372,233.0,삼성SDI우,,,0.31,0.0451,-47.4,130.3,-25.2,17.9,-5.8,-5.1,-0.7,-6.9,0,0
321,122990,KOSDAQ,2.511,1195,1.352,255.0,와이솔,반도체·전자부품,OBSERVE,0.16,0.0332,-31.3,18.6,-22.6,6.3,0.8,-5.2,2.5,11.9,0,0
322,272110,KOSDAQ,2.511,1195,1.617,70.0,케이엔제이,반도체·전자부품,,0.23,0.0535,-32.4,116.0,-22.0,32.2,-1.2,-47.5,5.0,28.6,0,0
323,001790,KOSPI,2.511,1195,1.198,399.0,대한제당,식료품,,0.24,0.0326,-15.2,-18.5,15.2,20.3,15.6,7.8,16.9,15.3,0,0
324,003240,KOSPI,2.51,1195,0.874,758.0,태광산업,화학,,0.95,0.0304,-45.6,-10.3,-8.7,21.3,7.4,-1.6,1.1,-17.6,0,0
325,140410,KOSDAQ,2.51,1195,0.874,755.0,메지온,지주·전문서비스,EXCLUDE,1.67,0.0341,-68.3,71.8,-14.0,63.3,10.9,26.9,0.5,-25.7,0,0
326,108670,KOSPI,2.51,1195,1.329,278.0,LX하우시스,고무·플라스틱,,0.29,0.0414,-25.2,5.7,-8.4,6.9,2.1,7.6,-1.8,5.2,0,0
327,192820,KOSPI,2.509,1195,0.883,746.0,코스맥스,화학,,2.09,0.0356,-30.7,-39.1,9.2,150.7,-102.0,-131.4,164.2,172.2,0,0
328,178320,KOSDAQ,2.508,1195,1.359,247.0,서진시스템,전기장비,WATCH,2.5,0.0626,-51.4,249.3,-49.8,786.1,523.6,1330.3,-165.3,-312.5,0,0
329,000210,KOSPI,2.507,1195,1.14,466.0,DL,화학,,0.95,0.0449,-40.7,10.7,-17.5,44.5,44.9,129.8,-10.2,-108.9,0,0
330,251270,KOSPI,2.507,1195,0.715,883.0,넷마블,출판·SW,,3.13,0.028,-43.9,-31.5,-7.3,75.6,16.3,111.5,5.3,-146.2,0,0
331,090435,KOSPI,2.507,1195,1.027,603.0,아모레퍼시픽우,,,0.41,0.0307,-29.8,-21.7,7.5,8.0,6.6,20.1,-2.9,2.6,0,0
332,062040,KOSPI,2.502,1195,1.364,243.0,산일전기,전기장비,OBSERVE,5.2,0.067,-49.1,160.1,-32.4,706.2,337.2,-62.0,-205.1,-18.3,0,0
333,003090,KOSPI,2.502,1195,0.835,796.0,대웅,제약·바이오,,1.01,0.0284,-40.8,-23.8,-5.9,11.9,5.5,6.3,5.5,12.8,0,0
334,439260,KOSPI,2.497,1195,0.801,825.0,대한조선,조선·기타운송,OBSERVE,1.77,0.0307,-57.3,,-27.8,41.8,46.0,32.5,-40.1,-15.7,0,0
335,097955,KOSPI,2.497,1195,1.162,444.0,CJ제일제당우,,,0.16,0.0135,-20.7,-17.2,-3.3,8.0,3.8,8.7,-0.2,-5.4,0,0
336,002840,KOSPI,2.497,1195,1.002,629.0,미원상사,화학,,0.58,0.0346,-27.7,-27.8,-0.2,6.7,-1.3,1.4,0.1,-2.4,0,0
337,071200,KOSDAQ,2.496,1195,1.517,137.0,인피니트헬스케어,출판·SW,,0.21,0.0473,-2.6,14.4,14.9,6.6,15.2,25.6,-3.2,-8.0,0,0
338,102260,KOSPI,2.494,1195,1.155,451.0,동성케미컬,화학,,0.18,0.0214,-25.9,-13.4,-11.4,5.1,2.4,2.8,-0.7,2.3,0,0
339,039200,KOSDAQ,2.494,1195,1.036,588.0,오스코텍,제약·바이오,WATCH,1.13,0.0408,-52.4,34.8,-24.8,80.8,62.2,96.0,-8.2,50.0,0,0
340,002450,KOSPI,2.493,1195,1.339,269.0,삼익악기,기타제조,,0.1,0.0246,-18.9,-1.1,-11.9,5.7,-0.9,-3.0,-0.0,-1.8,0,0
341,003555,KOSPI,2.491,1195,1.294,315.0,LG우,,,0.2,0.0349,-28.7,6.0,-9.3,6.1,0.8,-12.6,-0.2,0.0,0,0
342,098460,KOSDAQ,2.491,1195,1.52,132.0,고영,기계·장비,OBSERVE,1.76,0.0745,-40.6,151.6,-30.9,427.3,147.0,195.6,3.8,-209.5,0,0
343,008930,KOSPI,2.488,1195,0.825,804.0,한미사이언스,금융(은행),,2.26,0.0342,-36.2,-34.8,9.1,58.2,-104.1,-147.2,88.4,112.4,0,0
344,011760,KOSPI,2.488,1195,1.092,531.0,현대코퍼레이션,도매,,0.3,0.0312,-30.6,-13.6,-11.2,7.0,0.3,-7.7,2.7,11.9,0,0
345,015750,KOSDAQ,2.487,1195,1.024,608.0,성우하이텍,자동차·부품,OBSERVE,0.46,0.0334,-48.6,15.7,-19.1,23.7,4.9,-5.7,6.0,12.9,0,0
346,114090,KOSPI,2.485,1195,0.874,757.0,GKL,예술·스포츠,OBSERVE,0.64,0.0279,-41.1,-18.3,-16.6,23.3,-17.7,-81.0,11.7,-2.2,0,0
347,145020,KOSDAQ,2.485,1195,0.863,772.0,휴젤,제약·바이오,,3.01,0.0376,-35.0,-32.8,-1.2,154.0,-35.9,-12.7,19.8,136.2,0,0
348,160980,KOSDAQ,2.484,1195,1.768,22.0,싸이맥스,기계·장비,,0.36,0.075,-28.6,261.0,-27.0,75.6,70.0,18.3,-60.3,32.4,0,0
349,950190,KOSDAQ,2.483,1195,1.296,312.0,고스트스튜디오,출판·SW,,0.12,0.0266,-11.4,-10.1,-0.1,5.5,12.5,44.8,-0.0,-0.2,0,0
350,170900,KOSPI,2.482,1195,0.959,677.0,동아에스티,제약·바이오,,0.35,0.024,-35.3,-19.5,-2.1,5.5,3.5,10.3,-3.1,-16.1,0,0
351,264900,KOSPI,2.481,1195,1.294,316.0,크라운제과,식료품,,0.1,0.0192,-16.3,-7.5,-1.7,9.9,-1.2,4.0,3.0,12.9,0,0
352,009830,KOSPI,2.48,1195,1.118,503.0,한화솔루션,화학,,5.5,0.0532,-42.0,10.8,-17.3,711.3,-220.8,-599.8,73.3,-231.6,0,0
353,017960,KOSPI,2.478,1195,0.972,663.0,한국카본,금속가공,WATCH,1.27,0.0387,-52.9,22.8,-25.0,93.0,61.2,35.6,-28.4,-30.8,0,0
354,290550,KOSDAQ,2.477,1195,1.6,77.0,디케이티,반도체·전자부품,,0.41,0.0638,-38.3,231.8,-5.3,79.4,-3.1,-99.7,30.3,180.1,0,0
355,035720,KOSPI,2.477,1195,0.628,945.0,카카오,IT서비스,,15.39,0.0286,-48.7,-30.9,-14.7,608.8,345.5,327.9,97.8,-266.8,0,0
356,000990,KOSPI,2.477,1195,1.405,209.0,DB하이텍,반도체·전자부품,WATCH,4.82,0.0728,-49.8,273.2,-31.3,1106.6,85.2,3033.9,281.7,-2614.0,0,0
357,319400,KOSDAQ,2.477,1195,1.351,257.0,현대무벡스,기계·장비,WATCH,2.38,0.0639,-53.9,626.3,-43.7,254.0,98.5,-164.3,46.7,94.0,0,0
358,122640,KOSDAQ,2.476,1195,1.686,45.0,예스티,기계·장비,,0.66,0.0838,-23.5,84.9,-4.2,469.0,38.4,-75.3,-16.4,120.6,0,0
359,475150,KOSPI,2.473,1195,1.585,87.0,SK이터닉스,건설,,1.64,0.0846,-29.5,75.9,-1.6,2981.6,-142.2,-331.7,-60.3,757.1,0,0
360,306200,KOSPI,2.471,1195,1.067,553.0,세아제강,철강·1차금속,WATCH,0.34,0.0324,-33.9,-10.3,-17.6,13.4,-6.1,-10.0,13.7,34.6,0,0
361,078520,KOSPI,2.468,1195,1.345,264.0,에이블씨엔씨,화학,,0.26,0.0428,-37.7,37.7,-11.1,8.2,0.6,13.1,-4.7,-12.0,0,0
362,114810,KOSDAQ,2.466,1195,1.471,165.0,한솔아이원스,기계·장비,WAIT,0.35,0.054,-37.4,76.7,-19.5,33.4,-3.0,-50.2,3.8,32.4,0,0
363,265520,KOSDAQ,2.465,1195,1.441,184.0,AP시스템,기계·장비,OBSERVE,0.3,0.051,-34.4,48.9,-22.7,13.5,0.7,-2.9,1.4,-6.9,0,0
364,082740,KOSPI,2.464,1195,1.298,309.0,한화엔진,기계·장비,WATCH,3.86,0.0644,-48.4,92.5,-22.1,489.4,-42.4,-1001.6,65.4,276.1,0,0
365,003620,KOSPI,2.462,1195,1.012,620.0,KG모빌리티,자동차·부품,,0.56,0.0362,-37.2,-10.8,-14.2,16.6,6.4,-23.3,-7.6,-7.0,0,0
366,007810,KOSPI,2.461,1195,1.438,188.0,코리아써키트,반도체·전자부품,WAIT,1.67,0.0683,-50.8,1095.7,-49.0,360.5,272.7,784.6,-260.0,-1217.6,0,0
367,257720,KOSDAQ,2.459,1195,0.843,788.0,실리콘투,도매,,2.51,0.0371,-31.6,-43.4,7.1,212.2,-269.3,-143.6,413.0,350.8,0,0
368,108490,KOSDAQ,2.459,1195,1.446,180.0,로보티즈,기계·장비,WATCH,3.02,0.0761,-49.1,382.7,-38.0,431.5,201.6,-551.0,-73.9,-379.6,0,0
369,105330,KOSDAQ,2.458,1195,1.5,149.0,케이엔더블유,자동차·부품,EXCLUDE,0.11,0.0376,-38.1,97.9,-28.3,8.0,2.1,9.2,-0.6,-0.1,0,0
370,002220,KOSPI,2.456,1195,1.712,37.0,한일철강,철강·1차금속,,0.12,0.0508,-24.7,111.5,-21.3,10.2,-3.7,-11.9,0.0,-0.0,0,0
371,476060,KOSDAQ,2.454,1195,1.188,409.0,온코닉테라퓨틱스,지주·전문서비스,,0.5,0.0444,-58.5,194.4,-32.7,33.6,45.8,82.5,-1.1,2.5,0,0
372,009290,KOSPI,2.452,1195,1.019,612.0,광동제약,제약·바이오,,0.3,0.0283,-45.8,6.2,-4.8,14.4,-1.7,-31.1,0.0,-0.2,0,0
373,195870,KOSPI,2.449,1195,1.503,146.0,해성디에스,반도체·전자부품,WAIT,0.99,0.0708,-42.9,185.5,-31.6,152.7,85.0,457.5,-79.8,-490.0,0,0
374,144960,KOSDAQ,2.449,1195,1.729,31.0,뉴파워프라즈마,기계·장비,,0.41,0.0775,-19.9,97.8,0.3,73.7,-57.9,-59.2,48.0,1.9,0,0
375,039440,KOSDAQ,2.445,1195,1.499,151.0,에스티아이,기계·장비,,0.41,0.0596,-35.1,73.3,-19.5,41.8,-7.2,-1.4,-4.1,13.9,0,0
376,052690,KOSPI,2.444,1195,1.167,439.0,한전기술,연구개발,OBSERVE,3.73,0.0575,-49.9,52.2,-27.7,216.0,30.4,-361.8,-1.0,-27.2,0,0
377,000100,KOSPI,2.441,1195,0.634,942.0,유한양행,제약·바이오,WATCH,5.42,0.029,-49.9,-26.4,-13.7,222.6,12.7,102.6,-2.9,-46.3,0,0
378,034230,KOSPI,2.44,1195,0.958,678.0,파라다이스,예술·스포츠,OBSERVE,1.16,0.0393,-46.9,2.3,-16.2,89.6,35.1,40.7,-34.8,-92.2,0,0
379,183300,KOSDAQ,2.439,1195,1.534,126.0,코미코,기계·장비,,1.64,0.0819,-42.8,250.8,-27.8,211.4,46.9,659.6,21.2,-514.9,0,0
380,178920,KOSPI,2.437,1195,1.245,359.0,PI첨단소재,고무·플라스틱,OBSERVE,0.53,0.0496,-41.9,31.8,-22.9,15.4,7.5,66.9,1.2,-36.9,0,0
381,119610,KOSDAQ,2.437,1195,1.293,317.0,인터로조,의료·정밀·광학,,0.18,0.0362,-31.1,10.1,-14.6,12.0,-5.7,-22.5,-1.8,-29.8,0,0
382,200880,KOSPI,2.433,1195,1.127,485.0,서연이화,자동차·부품,,0.29,0.0357,-35.6,-1.3,-14.6,11.8,7.2,-2.7,0.8,-8.8,0,0
383,005880,KOSPI,2.432,1195,1.243,362.0,대한해운,운수·물류,,0.61,0.0511,-38.9,20.3,-10.7,59.1,10.6,68.9,-1.3,-8.6,0,0
384,010780,KOSPI,2.431,1195,1.175,428.0,아이에스동서,비금속광물(시멘트·유리),EXCLUDE,0.59,0.047,-42.0,18.5,-24.9,18.7,10.6,36.9,-10.0,-45.2,0,0
385,344820,KOSPI,2.429,1195,0.888,741.0,KCC글라스,비금속광물(시멘트·유리),,0.36,0.0225,-34.3,-30.8,-3.6,5.2,2.4,-13.2,-3.3,-20.6,0,0
386,010060,KOSPI,2.428,1195,1.47,166.0,OCI홀딩스,금융(은행),OBSERVE,3.82,0.0872,-47.3,295.8,-27.7,549.8,276.2,839.9,-114.5,-818.1,0,0
387,006120,KOSPI,2.426,1195,1.003,627.0,SK디스커버리,금융(은행),,0.84,0.0412,-29.0,-25.0,4.3,27.2,-3.5,-60.5,1.0,15.5,0,0
388,005090,KOSPI,2.425,1195,1.416,203.0,SGC에너지,전력·가스,WATCH,0.54,0.0596,-45.8,133.6,-33.9,34.9,-34.9,-32.0,47.3,39.2,0,0
389,009160,KOSPI,2.425,1195,1.208,392.0,SIMPAC,철강·1차금속,,0.33,0.0413,-24.9,-9.0,10.6,7.1,0.0,-6.7,1.7,-0.0,0,0
390,011170,KOSPI,2.422,1195,1.083,541.0,롯데케미칼,화학,OBSERVE,2.59,0.052,-48.6,24.6,-25.1,100.4,-13.5,-20.1,-2.0,48.9,0,0
391,110990,KOSDAQ,2.422,1195,1.506,143.0,디아이티,기계·장비,WAIT,0.33,0.0583,-36.6,90.4,-31.0,28.6,14.1,24.7,2.0,-36.6,0,0
392,317400,KOSPI,2.419,1195,1.406,208.0,자이에스앤디,부동산,,0.18,0.0436,-7.4,0.7,29.4,11.9,10.5,8.0,7.9,21.3,0,0
393,012030,KOSPI,2.416,1195,1.317,290.0,DB,IT서비스,WAIT,0.31,0.0475,-35.4,24.5,-20.9,13.3,-6.6,3.3,6.3,4.2,0,0
394,307950,KOSPI,2.415,1195,1.328,280.0,현대오토에버,출판·SW,OBSERVE,12.01,0.0751,-53.3,303.8,-41.3,552.5,380.0,1392.4,-135.3,-648.2,0,0
395,064850,KOSDAQ,2.409,1195,1.617,71.0,에프앤가이드,IT서비스,OBSERVE,0.24,0.0599,-36.8,212.6,-17.6,24.0,-8.1,-40.2,0.6,-15.4,0,0
396,047040,KOSPI,2.404,1195,1.288,320.0,대우건설,건설,OBSERVE,6.58,0.0701,-56.9,417.2,-30.1,2089.3,428.3,-469.2,117.6,-8.8,0,0
397,322000,KOSPI,2.403,1195,1.37,235.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.34,0.0666,-50.8,240.9,-24.1,326.5,99.0,-56.8,-41.4,157.5,0,0
398,060250,KOSDAQ,2.403,1195,1.15,456.0,NHN KCP,금융보조,,0.51,0.0455,-46.8,30.1,-18.8,31.5,10.2,80.2,10.8,-15.4,0,0
399,225570,KOSDAQ,2.401,1195,0.758,856.0,넥슨게임즈,출판·SW,,0.57,0.0229,-42.0,-30.4,-12.2,12.5,-2.9,1.9,7.7,-13.7,0,0
400,035810,KOSDAQ,2.401,1195,0.975,660.0,이지홀딩스,식료품,,0.28,0.0271,-48.7,8.3,-1.6,11.5,0.3,-23.4,-0.4,18.0,0,0
401,330860,KOSDAQ,2.396,1195,1.704,39.0,네패스아크,전문서비스,WAIT,0.47,0.0874,-33.3,281.7,-33.3,130.2,-40.0,-46.5,80.1,251.2,0,0
402,218410,KOSDAQ,2.395,1195,1.182,420.0,RFHIC,반도체·전자부품,OBSERVE,1.25,0.0542,-58.1,175.0,-40.8,185.5,406.3,597.7,-381.4,-335.9,0,0
403,058610,KOSDAQ,2.393,1195,1.25,356.0,에스피지,전기장비,OBSERVE,1.53,0.06,-56.4,243.1,-30.1,140.5,-11.7,265.1,116.0,108.6,0,0
404,051905,KOSPI,2.391,1195,1.02,611.0,LG생활건강우,,,0.2,0.0219,-31.2,-20.5,-11.3,6.2,2.8,6.2,-0.3,-0.7,0,0
405,031330,KOSDAQ,2.387,1195,1.547,117.0,에스에이엠티,도매,WATCH,1.05,0.0848,-44.4,402.9,-33.2,205.4,-36.0,-27.4,-6.9,26.2,0,0
406,003470,KOSPI,2.387,1195,1.211,389.0,유안타증권,,,0.85,0.0542,-43.6,30.5,-14.8,29.7,-1.3,17.5,1.5,-60.6,0,0
407,085660,KOSDAQ,2.382,1195,0.752,864.0,차바이오텍,제약·바이오,EXCLUDE,0.9,0.0306,-59.3,8.6,-20.4,35.3,-18.5,-32.0,26.2,67.0,0,0
408,003160,KOSPI,2.382,1195,1.336,273.0,디아이,의료·정밀·광학,WATCH,0.59,0.0587,-46.3,86.8,-29.0,73.8,47.1,50.6,-58.7,-81.0,0,0
409,437730,KOSDAQ,2.381,1195,1.254,349.0,삼현,자동차·부품,WATCH,0.99,0.0585,-57.2,288.8,-43.6,53.0,2.5,-31.0,37.8,58.7,0,0
410,001740,KOSPI,2.376,1195,1.495,155.0,SK네트웍스,도매,OBSERVE,1.63,0.0853,-43.0,179.9,-36.6,524.3,132.6,202.1,-2.7,40.5,0,0
411,000140,KOSPI,2.376,1195,1.001,630.0,하이트진로홀딩스,금융(은행),,0.19,0.0188,-30.0,-23.9,-1.6,5.9,0.1,-0.7,0.1,-0.0,0,0
412,095660,KOSDAQ,2.371,1195,0.839,791.0,네오위즈,출판·SW,,0.39,0.0251,-41.9,-21.0,-9.1,14.6,-1.9,7.3,7.3,8.0,0,0
413,011070,KOSPI,2.369,1195,1.301,306.0,LG이노텍,반도체·전자부품,OBSERVE,15.64,0.0783,-56.8,589.3,-45.3,3782.6,3546.8,4423.5,-3125.5,-4787.4,0,0
414,103590,KOSPI,2.366,1195,1.117,505.0,일진전기,전기장비,OBSERVE,2.91,0.0578,-57.7,101.5,-30.7,279.0,90.2,-470.7,-1.5,-93.5,0,0
415,093370,KOSPI,2.36,1195,1.518,136.0,후성,화학,WATCH,1.32,0.0909,-44.9,296.9,-44.9,1076.9,-64.6,-20.7,142.6,282.6,0,0
416,352820,KOSPI,2.359,1195,0.676,911.0,하이브,미디어·엔터,,9.18,0.0375,-47.3,-28.2,-2.5,645.5,-196.6,-471.6,1071.7,1548.9,0,0
417,137310,KOSPI,2.357,1195,0.763,854.0,에스디바이오센서,의료·정밀·광학,,0.76,0.0313,-41.8,-30.9,-11.6,7.5,-2.0,6.4,4.2,-0.9,0,0
418,005960,KOSPI,2.355,1195,1.319,286.0,동부건설,건설,,0.16,0.0392,-31.5,14.8,7.6,8.8,0.3,-2.7,0.3,-2.7,0,0
419,005810,KOSPI,2.354,1195,0.829,801.0,풍산홀딩스,금융(은행),WATCH,0.48,0.0297,-39.2,-27.4,-15.3,10.9,0.4,-19.0,11.1,40.8,0,0
420,489790,KOSPI,2.353,1195,1.083,542.0,한화비전,반도체·전자부품,WATCH,2.2,0.0541,-53.1,50.0,-40.5,174.9,174.2,360.0,-109.9,-535.4,0,0
421,214370,KOSDAQ,2.352,1195,1.131,479.0,케어젠,제약·바이오,WAIT,3.42,0.0601,-57.6,109.2,-16.4,64.5,8.2,15.3,5.1,65.8,0,0
422,006340,KOSPI,2.351,1195,1.569,95.0,대원전선,전기장비,,0.85,0.0961,-40.0,228.2,1.2,1774.7,75.5,-443.7,-1.3,1.0,0,0
423,210540,KOSPI,2.348,1195,1.146,460.0,디와이파워,기계·장비,,0.12,0.0246,-32.6,-4.5,-13.2,6.8,0.0,5.2,0.3,-26.2,0,0
424,036200,KOSDAQ,2.347,1195,1.574,91.0,유니셈,기계·장비,WATCH,0.26,0.0632,-33.7,104.4,-27.9,31.2,-5.1,-30.7,-7.0,-12.7,0,0
425,071970,KOSPI,2.342,1195,1.124,493.0,HD현대마린엔진,기계·장비,,2.02,0.0572,-48.4,32.0,-16.1,153.2,29.6,-218.7,43.5,230.8,0,0
426,050890,KOSDAQ,2.341,1195,1.251,354.0,쏠리드,반도체·전자부품,OBSERVE,0.58,0.0556,-49.3,79.6,-26.4,112.7,60.1,265.8,15.3,8.1,0,0
427,033240,KOSPI,2.34,1195,1.219,382.0,자화전자,반도체·전자부품,WATCH,0.55,0.0532,-54.1,130.4,-27.8,34.2,-23.4,68.2,14.8,-45.5,0,0
428,213500,KOSPI,2.339,1195,1.031,596.0,한솔제지,펄프·종이,,0.16,0.0224,-26.0,-26.8,-0.7,5.1,1.4,6.5,-0.2,-12.8,0,0
429,243070,KOSDAQ,2.339,1195,1.271,334.0,휴온스,제약·바이오,,0.32,0.0497,-29.3,5.0,-6.2,5.5,-3.5,-9.8,0.0,-0.4,0,0
430,099190,KOSDAQ,2.339,1195,0.912,713.0,아이센스,의료·정밀·광학,WATCH,0.43,0.0345,-45.1,-7.3,-11.6,8.2,5.4,-16.7,-1.4,22.2,0,0
431,001230,KOSPI,2.33,1195,1.149,457.0,동국홀딩스,금융(은행),,0.26,0.04,-33.8,-2.6,-13.3,12.1,-3.7,-12.5,1.2,0.1,0,0
432,066570,KOSPI,2.33,1195,1.303,304.0,LG전자,반도체·전자부품,WATCH,30.23,0.0888,-52.7,199.1,-23.8,3781.9,-30.2,290.8,657.1,461.6,0,0
433,014820,KOSPI,2.33,1195,0.821,808.0,동원시스템즈,고무·플라스틱,,0.58,0.0337,-38.2,-31.4,-9.2,13.4,-3.5,0.5,6.4,0.4,0,0
434,281740,KOSDAQ,2.329,1195,0.987,647.0,레이크머티리얼즈,화학,WATCH,0.81,0.0453,-55.4,36.8,-30.6,62.0,-2.9,84.6,15.6,-53.6,0,0
435,368770,KOSDAQ,2.328,1195,1.26,345.0,파이버프로,의료·정밀·광학,OBSERVE,0.41,0.0526,-52.8,144.7,-16.8,30.3,21.5,32.1,-0.3,7.7,0,0
436,014830,KOSPI,2.327,1195,0.868,766.0,유니드,화학,OBSERVE,0.42,0.0317,-36.7,-27.6,-12.1,10.5,9.6,15.2,-7.0,-26.4,0,0
437,105630,KOSPI,2.324,1195,0.868,765.0,한세실업,의복,,0.36,0.0292,-41.7,-18.1,1.1,6.8,-4.3,-18.9,7.0,18.4,0,0
438,475960,KOSDAQ,2.319,1195,1.151,453.0,토모큐브,의료·정밀·광학,,0.44,0.0485,-49.8,48.3,-13.2,17.1,0.2,1.5,-0.3,0.2,0,0
439,005690,KOSPI,2.318,1195,1.096,526.0,파미셀,반도체·전자부품,WATCH,0.68,0.0503,-43.7,11.4,-22.3,84.4,34.7,69.5,-19.8,-44.5,0,0
440,085620,KOSPI,2.318,1195,1.379,229.0,미래에셋생명,,,2.25,0.0809,-51.8,333.4,-41.9,405.7,-2.1,221.5,26.2,221.1,0,0
441,067900,KOSDAQ,2.312,1195,1.213,388.0,와이엔텍,수도·환경,,0.11,0.0306,-24.5,-9.2,-4.7,14.1,5.6,0.8,-0.6,-2.0,0,0
442,211050,KOSDAQ,2.311,1195,0.796,832.0,인카금융서비스,,,0.51,0.0314,-39.4,-31.2,-0.5,15.5,-11.0,-32.6,21.6,64.6,0,0
443,086980,KOSDAQ,2.311,1195,1.157,450.0,쇼박스,미디어·엔터,,0.14,0.0311,-27.7,-10.4,-14.1,5.2,-3.7,-3.1,8.8,7.7,0,0
444,044820,KOSPI,2.307,1195,1.296,313.0,코스맥스비티아이,금융(은행),,0.2,0.0448,-15.2,-8.5,15.8,5.3,-0.2,-10.7,0.3,-0.8,0,0
445,036810,KOSDAQ,2.307,1195,1.125,490.0,에프에스티,반도체·전자부품,OBSERVE,0.48,0.0486,-55.5,83.0,-34.2,36.1,29.4,73.2,-18.3,-44.5,0,0
446,001390,KOSPI,2.305,1195,1.013,617.0,KG케미칼,화학,,0.28,0.0356,-41.9,-3.3,-14.0,9.4,-1.7,-9.7,0.3,-0.9,0,0
447,089890,KOSDAQ,2.304,1195,1.552,111.0,코세스,기계·장비,,0.47,0.0778,-44.3,426.4,-25.6,65.6,23.2,0.8,-64.0,-87.8,0,0
448,008490,KOSPI,2.304,1195,1.088,537.0,서흥,화학,,0.23,0.0365,-35.4,-6.0,3.9,5.7,3.7,2.7,2.6,-0.1,0,0
449,366030,KOSDAQ,2.304,1195,1.361,245.0,나인앤컴퍼니,의복,,0.11,0.0386,-28.1,14.7,-0.1,6.9,-5.0,-6.6,0.0,0.0,0,0
450,093520,KOSDAQ,2.301,1195,1.135,474.0,매커스,도매,,0.21,0.0374,-47.2,28.7,-13.8,5.2,0.9,-3.3,2.4,3.2,0,0
451,123410,KOSDAQ,2.296,1195,1.221,379.0,코리아에프티,자동차·부품,,0.15,0.0366,-42.9,30.1,-17.2,7.6,-7.2,-10.8,8.0,8.2,0,0
452,317450,KOSPI,2.295,1195,0.659,926.0,명인제약,제약·바이오,,0.62,0.0252,-65.2,,-4.6,8.4,1.2,28.2,1.2,-36.6,0,0
453,383310,KOSDAQ,2.295,1195,1.165,441.0,에코프로에이치엔,화학,,0.56,0.0528,-39.7,12.4,-11.2,98.9,8.3,99.4,-4.0,-42.1,0,0
454,088260,KOSPI,2.291,1195,0.937,696.0,,,,0.21,0.0264,-36.8,-19.2,0.1,13.1,-0.3,40.0,2.6,-116.1,0,0
455,126720,KOSPI,2.291,1195,0.939,694.0,수산인더스트리,건설,,0.3,0.0339,-41.6,-10.5,-15.8,7.6,7.6,6.5,-5.8,-8.6,0,0
456,019010,KOSDAQ,2.291,1195,1.494,156.0,베뉴지,소매,OBSERVE,0.2,0.056,-38.8,104.7,-22.5,8.5,-2.6,3.4,3.6,11.9,0,0
457,009155,KOSPI,2.289,1195,1.437,190.0,삼성전기우,,,1.37,0.0879,-50.7,823.8,-25.0,1110.2,370.8,-750.4,-7.3,-160.7,0,0
458,222040,KOSDAQ,2.288,1195,1.632,66.0,코스맥스엔비티,식료품,,0.18,0.0627,-1.8,34.6,31.9,12.6,-15.0,-18.7,5.6,1.3,0,0
459,264450,KOSDAQ,2.288,1195,1.229,375.0,유비쿼스,반도체·전자부품,OBSERVE,0.14,0.0366,-46.2,46.9,-21.3,5.9,0.0,-0.3,1.9,9.1,0,0
460,066575,KOSPI,2.282,1195,1.372,234.0,LG전자우,,,1.15,0.076,-46.4,109.3,-23.4,115.7,36.4,287.4,-14.3,-10.1,0,0
