rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
317,035810,KOSDAQ,2.499,1078,1.099,477.0,이지홀딩스,식료품,,0.29,0.0265,-46.6,18.4,2.9,8.7,5.8,5.7,-0.3,-0.4,0,0
318,277810,KOSDAQ,2.495,1078,1.265,339.0,레인보우로보틱스,기계·장비,,9.51,0.0689,-44.3,47.7,22.3,881.6,52.6,-1406.8,-64.8,152.2,0,0
319,005810,KOSPI,2.493,1078,0.936,622.0,풍산홀딩스,금융(은행),,0.54,0.0274,-31.0,-31.5,14.7,11.1,16.8,43.1,-15.1,-16.7,0,0
320,102710,KOSDAQ,2.49,1078,1.384,225.0,이엔에프테크놀로지,화학,,0.74,0.0609,-17.7,-6.4,29.8,40.3,-5.0,-32.0,45.6,86.3,0,0
321,159010,KOSDAQ,2.49,1078,1.951,2.0,아스플로,기계·장비,,0.29,0.0902,-4.2,249.0,64.4,31.4,-4.5,14.6,3.4,-16.6,0,0
322,051600,KOSPI,2.489,1078,1.095,480.0,한전KPS,건설,,2.04,0.05,-32.7,-15.1,5.1,46.0,-23.7,-10.4,1.0,90.0,0,0
323,003100,KOSDAQ,2.488,1078,1.295,308.0,선광,운수·물류,,0.14,0.0252,-28.4,-2.8,7.7,10.2,0.7,5.5,-0.2,0.2,0,0
324,251270,KOSPI,2.488,1078,0.705,777.0,넷마블,출판·SW,,3.26,0.0296,-41.5,-36.1,7.7,63.7,51.2,136.5,-43.6,-55.7,0,0
325,036890,KOSDAQ,2.48,1078,1.396,211.0,진성티이씨,기계·장비,,0.32,0.0483,-29.4,13.1,8.5,8.8,8.4,15.2,-2.0,-4.6,0,0
326,089030,KOSDAQ,2.479,1078,1.539,132.0,테크윙,기계·장비,,1.79,0.0826,-32.0,57.7,-0.2,420.2,-37.2,514.5,-22.5,101.0,0,0
327,051915,KOSPI,2.477,1078,0.9,643.0,LG화학우,,,0.97,0.0345,-39.6,-20.1,5.2,21.5,24.3,13.8,-34.3,-38.3,0,0
328,060370,KOSDAQ,2.473,1078,1.214,376.0,LS마린솔루션,건설,,1.69,0.0575,-35.5,0.6,22.8,36.7,9.8,-2.1,24.5,130.2,0,0
329,001500,KOSPI,2.471,1078,1.045,529.0,현대차증권,,,0.51,0.0357,-40.4,-6.4,4.1,9.4,6.2,21.4,-1.5,-4.8,0,0
330,009290,KOSPI,2.47,1078,1.07,497.0,광동제약,제약·바이오,,0.33,0.0298,-39.8,-5.1,12.1,9.8,5.2,8.7,-0.0,0.4,0,0
331,001390,KOSPI,2.47,1078,1.15,425.0,KG케미칼,화학,,0.31,0.0344,-34.4,-9.1,13.7,12.0,-10.6,-7.8,-0.6,-1.2,0,0
332,000120,KOSPI,2.469,1078,0.731,760.0,CJ대한통운,운수·물류,,1.69,0.0266,-49.1,-17.9,3.3,37.7,-49.5,-78.8,40.8,95.6,0,0
333,099190,KOSDAQ,2.467,1078,1.06,513.0,아이센스,의료·정밀·광학,,0.53,0.0373,-31.6,-19.3,25.4,12.6,10.9,38.9,-0.7,-9.9,0,0
334,000210,KOSPI,2.466,1078,1.13,441.0,DL,화학,,1.05,0.0488,-34.8,-10.2,10.0,47.2,0.4,-48.4,18.4,108.3,0,0
335,006405,KOSPI,2.462,1078,1.314,288.0,삼성SDI우,,,0.34,0.0459,-41.2,42.5,14.1,11.7,3.8,-4.3,0.3,0.7,0,0
336,042500,KOSDAQ,2.462,1078,1.329,275.0,링네트,IT서비스,,0.1,0.0225,-30.5,6.1,10.5,5.2,-1.8,4.2,0.0,-0.1,0,0
337,003090,KOSPI,2.461,1078,0.84,691.0,대웅,제약·바이오,,1.04,0.032,-39.0,-27.0,9.1,8.6,3.0,5.4,1.8,6.9,0,0
338,043150,KOSDAQ,2.461,1078,1.099,478.0,바텍,의료·정밀·광학,,0.31,0.0312,-23.4,-25.7,19.9,11.4,-2.5,5.3,6.4,5.4,0,0
339,136490,KOSPI,2.458,1078,1.172,406.0,선진,식료품,,0.26,0.0324,-20.8,-21.9,8.4,7.2,5.6,5.1,-0.1,0.2,0,0
340,475960,KOSDAQ,2.455,1078,1.295,310.0,토모큐브,의료·정밀·광학,,0.52,0.0522,-41.3,39.7,11.9,14.6,-0.2,-11.7,-1.3,3.6,0,0
341,031430,KOSPI,2.45,1078,1.23,362.0,신세계인터내셔날,소매,,0.37,0.0429,-36.9,6.7,-10.9,11.7,-3.4,13.7,-18.2,-41.5,0,0
342,007660,KOSPI,2.446,1078,1.297,306.0,이수페타시스,반도체·전자부품,,6.61,0.0742,-44.2,56.4,-8.0,539.4,-369.5,-1027.1,324.0,826.0,0,0
343,456040,KOSPI,2.444,1078,1.238,358.0,OCI,화학,WAIT,0.71,0.054,-47.3,58.5,-9.2,58.0,-10.6,-141.6,9.8,21.7,0,0
344,439090,KOSDAQ,2.442,1078,1.446,179.0,마녀공장,화학,,0.32,0.0549,0.0,-10.8,19.1,97.4,8.8,48.1,8.2,30.7,0,0
345,011170,KOSPI,2.442,1078,0.788,726.0,롯데케미칼,화학,,2.48,0.0359,-50.9,-10.9,-3.2,65.9,-5.5,75.3,-90.0,-192.4,0,0
346,014820,KOSPI,2.437,1078,0.92,633.0,동원시스템즈,고무·플라스틱,,0.63,0.0331,-30.0,-35.8,10.0,9.3,-1.1,5.0,3.0,6.5,0,0
347,014830,KOSPI,2.435,1078,0.934,625.0,유니드,화학,,0.43,0.0279,-34.9,-26.6,3.7,8.8,6.3,6.8,-2.6,-3.6,0,0
348,004020,KOSPI,2.433,1078,0.873,663.0,현대제철,철강·1차금속,,3.83,0.0438,-38.3,-25.1,9.3,138.6,-47.6,-37.8,27.6,34.9,0,0
349,003620,KOSPI,2.421,1078,0.994,566.0,KG모빌리티,자동차·부품,,0.59,0.0375,-34.0,-22.3,5.6,14.4,-5.2,9.9,0.7,-9.7,0,0
350,003160,KOSPI,2.418,1078,1.461,170.0,디아이,의료·정밀·광학,,0.71,0.0705,-35.5,49.1,19.0,58.2,7.7,-9.3,20.4,25.9,0,0
351,001230,KOSPI,2.417,1078,1.264,340.0,동국홀딩스,금융(은행),,0.3,0.0428,-25.9,-9.4,13.5,7.8,5.1,5.8,0.9,1.0,0,0
352,272110,KOSDAQ,2.415,1078,1.605,97.0,케이엔제이,반도체·전자부품,,0.25,0.0618,-28.8,61.3,7.5,23.2,-11.5,-38.3,-3.0,3.5,0,0
353,082740,KOSPI,2.413,1078,1.106,467.0,한화엔진,기계·장비,,3.77,0.0605,-49.5,32.0,3.9,379.6,-126.6,-789.8,153.7,318.4,0,0
354,200880,KOSPI,2.412,1078,1.171,408.0,서연이화,자동차·부품,,0.34,0.0406,-24.7,-18.3,18.1,7.4,-10.2,1.0,0.5,0.8,0,0
355,042700,KOSPI,2.412,1078,1.341,263.0,한미반도체,기계·장비,,20.73,0.0881,-46.9,139.2,4.8,2036.2,-6.5,647.0,220.9,-51.1,0,0
356,050890,KOSDAQ,2.411,1078,1.247,354.0,쏠리드,반도체·전자부품,,0.62,0.0546,-45.6,51.6,8.7,79.6,-32.4,51.2,-1.3,13.5,0,0
357,178920,KOSPI,2.41,1078,1.194,394.0,PI첨단소재,고무·플라스틱,,0.59,0.0498,-36.0,-0.8,11.4,14.7,5.9,-9.6,2.6,12.5,0,0
358,439260,KOSPI,2.408,1078,0.809,713.0,대한조선,조선·기타운송,,1.97,0.0375,-52.4,,16.8,34.4,12.4,42.1,-27.3,-27.2,0,0
359,031330,KOSDAQ,2.407,1078,1.577,111.0,에스에이엠티,도매,,1.17,0.0928,-37.8,242.8,11.4,86.3,-103.0,-94.1,-0.9,4.8,0,0
360,170920,KOSDAQ,2.406,1078,1.752,33.0,엘티씨,화학,,0.44,0.0926,-28.3,342.1,-25.3,133.9,-81.3,-120.7,9.3,-220.0,0,0
361,440110,KOSDAQ,2.405,1078,1.362,247.0,파두,반도체·전자부품,,3.26,0.0798,-49.3,491.8,-8.8,392.5,29.7,-137.2,-37.8,181.1,0,0
362,307950,KOSPI,2.403,1078,1.217,374.0,현대오토에버,출판·SW,,11.87,0.073,-53.8,180.2,6.3,362.1,-129.3,-328.6,131.8,36.3,0,0
363,103590,KOSPI,2.396,1078,1.149,426.0,일진전기,전기장비,,3.46,0.0641,-49.7,43.7,16.0,213.9,-147.0,83.5,-9.1,-222.2,0,0
364,281820,KOSPI,2.396,1078,1.548,128.0,케이씨텍,의료·정밀·광학,WAIT,1.44,0.0933,-38.3,193.6,-22.9,184.1,33.3,-361.3,-56.4,90.7,0,0
365,016610,KOSPI,2.395,1078,0.992,572.0,,,,0.4,0.0339,-46.1,1.7,5.1,6.2,1.0,-4.7,-0.4,0.1,0,0
366,012030,KOSPI,2.394,1078,1.291,312.0,DB,IT서비스,,0.31,0.0464,-36.4,14.2,2.8,8.1,-0.6,-6.0,1.6,9.8,0,0
367,000670,KOSPI,2.393,1078,0.873,662.0,영풍,철강·1차금속,,0.72,0.0349,-43.9,-15.2,11.5,11.6,0.5,-8.1,1.1,-0.5,0,0
368,066570,KOSPI,2.384,1078,1.325,280.0,LG전자,반도체·전자부품,,33.39,0.0911,-47.8,135.8,10.6,2317.9,-702.4,93.5,672.0,1086.1,0,0
369,001440,KOSPI,2.377,1078,1.056,516.0,대한전선,전기장비,,5.77,0.0611,-59.3,81.3,5.2,588.7,-345.5,-625.4,133.8,268.4,0,0
370,476060,KOSDAQ,2.373,1078,1.42,194.0,온코닉테라퓨틱스,지주·전문서비스,,0.72,0.0711,-39.9,74.7,47.4,129.6,-78.4,-150.9,3.8,2.3,0,0
371,452260,KOSPI,2.367,1078,1.367,240.0,한화갤러리아,소매,,0.4,0.0588,-42.7,71.1,6.3,28.4,6.9,-17.8,-0.2,0.4,0,0
372,024720,KOSPI,2.366,1078,0.937,620.0,콜마홀딩스,금융(은행),,0.37,0.0297,-26.2,-39.5,29.2,7.9,7.5,19.3,4.0,-0.9,0,0
373,046440,KOSDAQ,2.364,1078,1.095,482.0,KG파이낸셜,출판·SW,,0.16,0.0209,-25.3,-24.1,5.4,6.0,-4.6,0.4,-0.7,-1.0,0,0
374,263750,KOSDAQ,2.363,1078,0.714,774.0,펄어비스,출판·SW,OBSERVE,1.98,0.0347,-56.2,-7.6,-7.6,118.9,-69.9,-6.5,-7.3,129.9,0,0
375,290650,KOSDAQ,2.363,1078,1.222,372.0,엘앤씨바이오,제약·바이오,,1.53,0.0647,-52.0,107.5,-17.6,177.8,70.0,242.0,84.8,-83.0,0,0
376,298050,KOSPI,2.361,1078,0.899,645.0,HS효성첨단소재,화학,,0.79,0.0392,-36.4,-26.9,23.5,26.8,-15.6,-29.2,43.6,80.3,0,0
377,248170,KOSPI,2.36,1078,1.196,390.0,샘표식품,식료품,,0.11,0.0201,-22.8,-17.8,9.6,9.0,0.0,2.9,0.0,0.5,0,0
378,000155,KOSPI,2.359,1078,1.171,407.0,두산우,,,1.75,0.063,-40.6,10.7,6.8,47.5,3.6,-31.9,0.2,-5.7,0,0
379,225570,KOSDAQ,2.357,1078,0.773,734.0,넥슨게임즈,출판·SW,,0.6,0.0271,-37.6,-38.2,7.9,11.0,-10.0,-10.9,-2.0,8.5,0,0
380,032350,KOSPI,2.356,1078,0.814,706.0,롯데관광개발,사업지원,,1.07,0.0371,-49.2,-12.0,-2.5,80.3,-48.0,25.5,50.5,-118.7,0,0
381,095660,KOSDAQ,2.353,1078,0.856,677.0,네오위즈,출판·SW,,0.42,0.0274,-37.8,-27.4,6.7,12.1,3.0,12.1,-4.3,6.0,0,0
382,217730,KOSDAQ,2.353,1078,1.461,171.0,강스템바이오텍,제약·바이오,,0.26,0.0571,-39.2,85.0,21.2,28.9,6.6,-28.6,0.0,1.0,0,0
383,265520,KOSDAQ,2.345,1078,1.316,287.0,AP시스템,기계·장비,,0.31,0.0516,-32.5,8.1,4.6,13.9,-1.4,-8.0,1.0,1.0,0,0
384,272210,KOSPI,2.343,1078,0.968,591.0,한화시스템,반도체·전자부품,,14.28,0.06,-53.5,20.0,20.8,400.1,34.4,586.7,129.7,-115.0,0,0
385,085620,KOSPI,2.342,1078,1.372,234.0,미래에셋생명,,,2.58,0.0845,-44.9,126.8,18.1,26.3,-25.4,-54.7,33.3,81.9,0,0
386,089970,KOSDAQ,2.34,1078,1.5,150.0,브이엠,기계·장비,,1.8,0.1022,-42.9,772.4,-40.5,541.9,46.3,-401.4,-252.4,34.7,0,0
387,027710,KOSDAQ,2.339,1078,1.16,419.0,팜스토리,식료품,,0.12,0.024,-28.1,-15.3,2.8,9.9,2.7,4.8,-0.3,-1.0,0,0
388,015750,KOSDAQ,2.326,1078,0.938,616.0,성우하이텍,자동차·부품,,0.5,0.0378,-44.7,-8.4,10.6,14.6,0.6,15.5,-2.1,6.1,0,0
389,066970,KOSPI,2.325,1078,1.055,517.0,엘앤에프,전기장비,,4.04,0.0634,-53.3,40.7,9.5,316.6,-393.9,-301.9,181.4,-197.9,0,0
390,160980,KOSDAQ,2.319,1078,1.723,47.0,싸이맥스,기계·장비,,0.37,0.0946,-27.0,172.6,-0.7,54.3,26.9,-54.4,-30.7,59.8,0,0
391,003000,KOSPI,2.317,1078,0.98,582.0,부광약품,제약·바이오,,0.45,0.0396,-52.9,18.9,18.0,13.9,6.2,10.5,-2.1,-0.2,0,0
392,290550,KOSDAQ,2.314,1078,1.494,152.0,디케이티,반도체·전자부품,,0.39,0.0709,-40.6,190.7,-5.8,62.7,26.9,-41.1,-30.6,-9.3,0,0
393,005070,KOSPI,2.314,1078,1.102,472.0,코스모신소재,화학,,1.32,0.0586,-39.4,-2.9,5.2,39.6,28.4,58.6,0.6,-23.1,0,0
394,064350,KOSPI,2.308,1078,0.854,679.0,현대로템,조선·기타운송,,15.99,0.0556,-45.5,-14.4,-11.4,806.4,217.6,1261.0,-211.5,-1317.6,0,0
395,085910,KOSDAQ,2.306,1078,1.668,70.0,네오티스,자동차·부품,,0.31,0.0794,-34.4,410.9,24.8,32.7,0.2,-147.2,-0.9,102.6,0,0
396,437730,KOSDAQ,2.305,1078,1.334,270.0,삼현,자동차·부품,,1.21,0.0757,-48.0,157.2,26.8,119.1,-5.2,-65.1,22.7,45.6,0,0
397,137310,KOSPI,2.303,1078,0.716,770.0,에스디바이오센서,의료·정밀·광학,,0.79,0.0312,-39.9,-37.9,8.7,7.6,1.4,5.7,-0.7,3.5,0,0
398,377300,KOSPI,2.301,1078,0.765,737.0,카카오페이,금융보조,,5.95,0.0468,-38.0,-37.9,15.8,130.2,-58.8,105.8,61.1,35.7,0,0
399,195870,KOSPI,2.296,1078,1.399,208.0,해성디에스,반도체·전자부품,,0.98,0.0804,-43.9,129.4,0.9,95.8,-83.3,-44.3,125.8,145.2,0,0
400,204620,KOSDAQ,2.295,1078,1.049,525.0,글로벌텍스프리,금융보조,,0.38,0.0421,-24.4,-29.4,13.6,35.6,89.0,180.0,-37.5,-101.3,0,0
401,066575,KOSPI,2.294,1078,1.372,235.0,LG전자우,,,1.24,0.0801,-42.2,70.8,8.3,67.5,40.8,116.5,-1.3,-7.1,0,0
402,460850,KOSPI,2.288,1078,1.073,496.0,동국씨엠,철강·1차금속,,0.16,0.0267,-26.7,-24.2,17.4,6.3,0.1,-1.4,-0.2,2.0,0,0
403,042660,KOSPI,2.284,1078,0.889,653.0,한화오션,조선·기타운송,,27.61,0.0605,-39.9,-20.4,17.3,1335.6,263.9,1151.7,-58.9,442.7,0,0
404,347850,KOSDAQ,2.283,1078,1.365,245.0,디앤디파마텍,지주·전문서비스,,2.77,0.0957,-45.6,140.0,-15.5,922.3,-480.6,-226.6,142.5,-124.2,0,0
405,265740,KOSDAQ,2.28,1078,1.395,213.0,엔에프씨,화학,,0.13,0.0443,-24.7,4.4,41.0,17.7,-5.1,-1.5,0.4,-8.2,0,0
406,128660,KOSDAQ,2.278,1078,1.249,351.0,피제이메탈,철강·1차금속,,0.08,0.0268,-22.5,-14.6,15.4,8.9,-6.0,-2.4,0.5,0.5,0,0
407,010780,KOSPI,2.278,1078,1.016,553.0,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0468,-41.6,-7.1,1.7,10.4,10.4,24.0,-13.2,-44.8,0,0
408,446540,KOSDAQ,2.277,1078,1.704,51.0,메가터치,전기장비,,0.23,0.0781,-18.7,58.5,22.5,14.5,3.2,-21.9,4.0,26.8,0,0
409,417840,KOSDAQ,2.275,1078,1.743,40.0,저스템,기계·장비,,0.32,0.099,-27.1,216.3,14.1,103.1,-54.3,-104.7,38.5,25.5,0,0
410,019180,KOSPI,2.274,1078,1.565,122.0,티에이치엔,전기장비,,0.11,0.0542,-34.4,98.6,11.4,6.6,5.9,11.2,-0.3,2.8,0,0
411,051160,KOSDAQ,2.271,1078,1.199,388.0,지어소프트,출판·SW,,0.16,0.0372,-8.0,-28.5,44.9,21.5,3.9,37.2,2.6,3.6,0,0
412,317450,KOSPI,2.271,1078,0.669,800.0,명인제약,제약·바이오,,0.71,0.0284,-60.3,,15.1,8.8,-4.6,6.6,11.4,9.5,0,0
413,059090,KOSDAQ,2.27,1078,1.351,256.0,미코,반도체·전자부품,,0.65,0.0723,-30.7,9.8,26.6,31.2,14.8,69.0,1.5,-36.6,0,0
414,000990,KOSPI,2.269,1078,1.147,427.0,DB하이텍,반도체·전자부품,,4.14,0.0746,-56.9,140.1,-16.2,366.7,-171.2,455.2,9.3,-592.3,0,0
415,064290,KOSDAQ,2.266,1078,1.613,89.0,인텍플러스,기계·장비,,0.42,0.0911,-37.1,365.1,-18.8,98.0,-60.9,123.4,27.7,-233.0,0,0
416,194700,KOSDAQ,2.265,1078,1.1,476.0,노바렉스,식료품,,0.29,0.0418,-25.4,-23.6,14.6,26.0,7.3,13.0,24.5,2.6,0,0
417,122640,KOSDAQ,2.264,1078,1.562,123.0,예스티,기계·장비,,0.59,0.095,-31.2,60.7,-14.0,111.2,-0.4,-44.5,-12.3,-74.7,0,0
418,001740,KOSPI,2.263,1078,1.366,242.0,SK네트웍스,도매,,1.63,0.0885,-43.2,77.2,1.6,99.2,-7.0,124.6,-1.4,-7.2,0,0
419,036540,KOSDAQ,2.26,1078,1.295,309.0,SFA반도체,반도체·전자부품,,1.01,0.0748,-44.1,54.9,16.0,154.7,39.4,-152.8,14.1,172.2,0,0
420,460860,KOSPI,2.258,1078,0.868,665.0,동국제강,철강·1차금속,,0.49,0.0372,-40.0,-22.0,18.1,18.4,1.9,-6.9,-0.5,31.1,0,0
421,368770,KOSDAQ,2.254,1078,1.251,348.0,파이버프로,의료·정밀·광학,,0.43,0.06,-50.1,102.6,10.7,20.2,-8.8,12.4,0.7,-0.6,0,0
422,013580,KOSPI,2.251,1078,1.306,293.0,계룡건설,건설,,0.19,0.0475,-29.2,0.1,13.1,14.8,0.7,-7.0,-1.4,-1.2,0,0
423,048550,KOSDAQ,2.248,1078,1.476,161.0,SM C&C,엔지니어링,,0.13,0.0529,-22.6,11.7,-6.2,15.0,-6.9,4.5,0.3,0.0,0,0
424,237880,KOSDAQ,2.247,1078,1.101,473.0,클리오,화학,,0.22,0.038,-21.6,-27.1,14.7,7.3,4.4,13.7,-5.1,-4.2,0,0
425,030520,KOSDAQ,2.246,1078,0.862,671.0,한컴,출판·SW,,0.45,0.0369,-32.3,-38.5,13.7,17.2,5.2,27.6,1.2,15.7,0,0
426,140410,KOSDAQ,2.245,1078,0.905,639.0,메지온,지주·전문서비스,,1.93,0.0534,-63.4,42.9,22.7,101.5,5.5,-145.7,-25.9,-81.8,0,0
427,052690,KOSPI,2.245,1078,0.958,597.0,한전기술,연구개발,,3.79,0.0617,-49.1,4.4,5.4,114.6,-46.8,-81.4,17.6,147.8,0,0
428,218410,KOSDAQ,2.236,1078,1.174,405.0,RFHIC,반도체·전자부품,,1.44,0.0694,-52.0,70.2,20.7,177.4,-391.4,-504.8,-21.3,24.8,0,0
429,005690,KOSPI,2.232,1078,1.023,548.0,파미셀,반도체·전자부품,,0.71,0.0535,-41.8,-5.8,5.7,55.5,-1.6,51.6,-4.8,-11.2,0,0
430,060250,KOSDAQ,2.23,1078,0.934,626.0,NHN KCP,금융보조,,0.6,0.0451,-37.6,-21.7,19.7,83.1,7.5,-51.6,0.9,38.5,0,0
431,094970,KOSDAQ,2.229,1078,1.415,199.0,제이엠티,반도체·전자부품,,0.05,0.0388,-23.6,5.5,15.9,5.6,0.9,6.9,-0.7,-0.3,0,0
432,171090,KOSDAQ,2.229,1078,1.162,416.0,선익시스템,기계·장비,,0.71,0.0632,-46.6,31.9,34.9,37.5,-15.8,-60.7,23.1,48.2,0,0
433,026890,KOSPI,2.222,1078,0.993,571.0,스틱인베스트먼트,금융(은행),,0.33,0.0407,-34.7,-21.8,2.8,5.7,-1.5,8.5,4.0,18.1,0,0
434,145720,KOSPI,2.221,1078,0.823,698.0,덴티움,의료·정밀·광학,,0.36,0.0322,-35.7,-37.0,4.9,6.7,1.6,-6.7,1.3,0.9,0,0
435,039130,KOSPI,2.216,1078,0.656,812.0,하나투어,사업지원,,0.5,0.025,-41.7,-41.4,4.4,9.2,-2.4,19.7,-1.1,-25.3,0,0
436,035000,KOSPI,2.215,1078,1.064,506.0,HS애드,엔지니어링,,0.11,0.0224,-28.1,-23.9,11.5,7.1,-3.8,-49.2,3.1,9.2,0,0
437,352820,KOSPI,2.214,1078,0.633,834.0,하이브,미디어·엔터,WATCH,7.74,0.0448,-55.6,-15.0,-12.9,556.6,107.2,469.4,-298.6,-751.1,0,0
438,090710,KOSDAQ,2.213,1078,1.038,539.0,휴림로봇,기계·장비,,0.9,0.0584,-64.9,159.0,14.6,185.0,12.4,-33.0,-11.8,21.9,0,0
439,006650,KOSPI,2.211,1078,0.874,660.0,대한유화,화학,,0.58,0.0424,-53.2,4.6,-14.9,27.7,26.4,50.1,-58.5,-106.5,0,0
440,001510,KOSPI,2.21,1078,1.064,505.0,SK증권,,,0.55,0.0542,-57.6,69.9,6.7,46.6,-4.9,37.3,2.3,0.1,0,0
441,091580,KOSDAQ,2.208,1078,1.391,218.0,상신이디피,전기장비,,0.24,0.0605,-41.8,78.2,21.8,20.0,-32.3,-21.6,23.0,3.8,0,0
442,458870,KOSDAQ,2.208,1078,1.133,438.0,씨어스,의료·정밀·광학,,0.97,0.0657,-59.7,200.8,-19.4,73.1,-24.4,16.1,21.6,-0.4,0,0
443,037710,KOSPI,2.207,1078,1.58,108.0,광주신세계,소매,,0.31,0.0805,-23.7,36.4,-8.8,69.5,-8.6,-25.1,-0.3,6.2,0,0
444,011070,KOSPI,2.207,1078,1.145,431.0,LG이노텍,반도체·전자부품,,14.29,0.0864,-60.5,315.2,-5.8,1461.1,-665.4,1526.6,178.2,-2232.0,0,0
445,053260,KOSDAQ,2.207,1078,1.447,178.0,금강철강,철강·1차금속,,0.11,0.0508,-19.6,4.0,31.0,43.9,-6.2,-4.0,0.0,0.0,0,0
446,064850,KOSDAQ,2.204,1078,1.397,210.0,에프앤가이드,IT서비스,,0.21,0.0581,-44.7,159.4,-13.6,11.9,5.4,22.5,-1.0,15.4,0,0
447,214370,KOSDAQ,2.203,1078,0.937,619.0,케어젠,제약·바이오,,3.46,0.0631,-57.1,26.2,2.7,50.6,-24.2,78.0,4.5,3.9,0,0
448,178320,KOSDAQ,2.201,1078,1.14,434.0,서진시스템,전기장비,,2.37,0.0747,-53.9,78.0,-1.2,327.3,-108.3,-486.7,35.6,152.4,0,0
449,091440,KOSDAQ,2.199,1078,1.703,52.0,한울소재과학,반도체·전자부품,,0.11,0.0674,-8.1,33.5,13.4,9.0,5.4,9.7,0.0,-5.3,0,0
450,000020,KOSPI,2.198,1078,1.123,451.0,동화약품,제약·바이오,,0.15,0.0361,-21.2,-25.7,3.7,45.4,9.9,5.2,-0.1,-1.0,0,0
451,377450,KOSDAQ,2.196,1078,0.963,595.0,리파인,IT서비스,,0.24,0.0349,-21.8,-44.2,38.8,7.3,-4.4,2.4,-2.6,-5.0,0,0
452,482630,KOSDAQ,2.194,1078,1.538,134.0,삼양엔씨켐,화학,,0.34,0.0814,-30.7,51.7,13.6,24.5,-12.9,-26.2,-3.8,-1.6,0,0
453,310210,KOSDAQ,2.193,1078,1.037,540.0,보로노이,지주·전문서비스,,3.23,0.0703,-51.9,25.7,20.7,146.1,-286.1,109.5,153.4,-3.6,0,0
454,010170,KOSDAQ,2.193,1078,1.276,327.0,대한광통신,전기장비,,2.1,0.089,-53.6,1120.4,22.3,1391.4,-666.3,-494.1,145.5,164.6,0,0
455,023410,KOSDAQ,2.189,1078,1.28,322.0,유진기업,비금속광물(시멘트·유리),,0.28,0.0571,-29.6,-2.3,5.4,14.0,6.3,-3.5,-0.4,-0.3,0,0
456,114810,KOSDAQ,2.187,1078,1.39,219.0,한솔아이원스,기계·장비,,0.35,0.0704,-36.5,34.2,4.6,40.7,-51.8,22.1,50.7,-72.8,0,0
457,114090,KOSPI,2.185,1078,0.658,808.0,GKL,예술·스포츠,,0.6,0.0314,-44.6,-33.8,-6.0,19.5,-13.9,31.3,5.6,-50.0,0,0
458,365270,KOSDAQ,2.184,1078,1.433,186.0,큐라클,지주·전문서비스,,0.26,0.066,-40.7,101.3,37.6,12.6,-6.7,12.1,4.1,-10.8,0,0
459,112610,KOSPI,2.183,1078,0.941,614.0,씨에스윈드,금속가공,,1.83,0.0594,-43.6,-10.6,9.9,192.2,60.6,4.9,111.8,235.8,0,0
460,033240,KOSPI,2.181,1078,1.11,464.0,자화전자,반도체·전자부품,,0.59,0.0594,-51.3,41.9,11.0,21.7,-20.0,-58.2,3.7,25.9,0,0
461,322000,KOSPI,2.174,1078,1.291,313.0,HD현대에너지솔루션,반도체·전자부품,WAIT,1.36,0.0868,-50.2,165.2,10.8,825.1,9.3,-351.4,-460.8,-174.7,0,0
462,030720,KOSPI,2.172,1078,1.406,203.0,동원수산,농림어업,,0.03,0.0399,-19.4,-1.9,0.3,6.6,2.0,-4.0,-0.1,-0.0,0,0
463,110990,KOSDAQ,2.171,1078,1.359,249.0,디아이티,기계·장비,,0.33,0.0673,-37.4,31.5,0.8,13.0,6.6,19.2,-1.7,-15.0,0,0
464,332570,KOSDAQ,2.166,1078,1.464,169.0,PS일렉트로닉스,반도체·전자부품,,0.4,0.0813,-39.4,102.0,47.8,296.7,-27.3,-119.3,13.6,46.4,0,0
465,007810,KOSPI,2.164,1078,1.234,360.0,코리아써키트,반도체·전자부품,,1.52,0.0819,-55.3,473.5,-6.6,180.2,-243.6,-145.0,40.9,-191.1,0,0
466,064820,KOSDAQ,2.163,1078,1.092,484.0,케이프,조선·기타운송,,0.28,0.0466,-46.1,15.6,11.1,16.7,2.3,-21.5,0.0,-0.6,0,0
467,089590,KOSPI,2.162,1078,0.782,730.0,제주항공,운수·물류,,0.35,0.0329,-37.8,-36.3,2.9,5.6,1.3,0.7,1.5,6.0,0,0
468,214180,KOSDAQ,2.151,1078,0.997,564.0,헥토이노베이션,IT서비스,,0.19,0.0357,-39.8,-12.5,12.4,9.6,6.2,13.4,0.2,4.4,0,0
469,093520,KOSDAQ,2.146,1078,1.04,537.0,매커스,도매,,0.3,0.0457,-24.3,-30.7,37.3,8.2,19.6,34.0,0.3,-0.2,0,0
470,019170,KOSPI,2.133,1078,0.652,817.0,신풍제약,제약·바이오,,0.46,0.0304,-44.6,-35.3,9.6,6.0,4.7,12.0,0.2,0.7,0,0
471,213420,KOSDAQ,2.133,1078,0.862,672.0,덕산네오룩스,반도체·전자부품,,0.87,0.0518,-37.4,-28.6,21.6,47.9,-71.0,-159.2,84.3,169.3,0,0
